Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Cruc	D	2810	Khun Yao	E578000-8	 	    Di 		000	Wild	F0 V G8 V M1 V	-3	(800-2)	[0000]	B	6	-16

1105	Cruc	H	2811	Shun	B586748-9	 	    Ag Ri (NIL)		712	MrCo	F8 V G5 V	3	(C6C+3)	[7A59]	BC	13	2592
1201	Cruc	H	2811	Shun	D586775-8	 	    Ag Ri (NIL)	B	812	MrCo	F8 V G5 V	0	(C6C-3)	[576A]	BC	13	-2592
1323	Cruc	H	2811	Shun	D5867B6-3	 	    Ag Ri (NIL)		412	Wild	F8 V G5 V	0	(967-2)	[2751]	BC	13	-756
1508	Cruc	H	2811	Shun	D586730-4	 	    Ag Ri (NIL)		512	Wild	F8 V G5 V	0	(966-2)	[6741]	BC	13	-648
1900	Cruc	H	2811	Shun	D586779-5	 	    Ag Ri (NIL)		612	Wild	F8 V G5 V	0	(968-3)	[4734]	BC	13	-1296

1105	Cruc	H	2812	Ming	D552416-6	 	   Ni Po 		711	MrCo	G6 V G9 V M4 V	-3	(631-4)	[3145]	B	10	-72
1201	Cruc	H	2812	Ming	X552422-5	 	   Ni Po 		411	MrCo	G6 V G9 V M4 V	-3	(630+5)	[511A]	B	10	90
1323	Cruc	H	2812	Ming	X552000-5	 	   Di Po 		011	Wild	G6 V G9 V M4 V	-3	(600+1)	[0000]	B	10	6
1508	Cruc	H	2812	Ming	X552000-5	 	   Di Po 		011	Wild	G6 V G9 V M4 V	-3	(600-1)	[0000]	B	10	-6
1900	Cruc	H	2812	Ming	X552000-5	 	   Di Po 		011	Wild	G6 V G9 V M4 V	-3	(600+2)	[0000]	B	10	12

1105	Cruc	H	2813	Tsi	C756453-9	 	  Ga Ni Pa 		120	MrCo	A1 V K6 V	-1	(832-4)	[1326]	Bc	14	-192
1201	Cruc	H	2813	Tsi	D756279-4	 	   Ga Lo 		420	MrCo	A1 V K6 V	-3	(610-3)	[2161]	B	14	-18
1323	Cruc	H	2813	Tsi	D756000-4	 	   Di Ga 		020	Wild	A1 V K6 V	-3	(600+1)	[0000]	B	14	6
1508	Cruc	H	2813	Tsi	D756000-4	 	   Di Ga 		020	Wild	A1 V K6 V	-3	(600+2)	[0000]	B	14	12
1900	Cruc	H	2813	Tsi	D756000-4	 	   Di Ga 		020	Wild	A1 V K6 V	-3	(600-2)	[0000]	B	14	-12

1105	Cruc	H	2815	Dax	D6A6405-8	 	   Fl Ni 		602	NaHu	G7 V M2 V	-3	(831-5)	[2136]	B	7	-120
1201	Cruc	H	2815	Dax	X6A6000-8	 	   Di Fl 		002	NaHu	G7 V M2 V	-3	(800+4)	[0000]	B	7	32
1323	Cruc	H	2815	Dax	X6A6000-8	 	   Di Fl 		002	Wild	G7 V M2 V	-3	(800+1)	[0000]	B	7	8
1508	Cruc	H	2815	Dax	X6A6000-8	 	   Di Fl 		002	Wild	G7 V M2 V	-3	(800+3)	[0000]	B	7	24
1900	Cruc	H	2815	Dax	X6A6000-8	 	   Di Fl 		002	Wild	G7 V M2 V	-3	(800+3)	[0000]	B	7	24

1105	Cruc	H	2818	Llanes	D57A866-8	 	  Ph Pi Wa (NIL)		810	NaHu	G4 V K5 V	-2	(B76-3)	[7647]	BDe	10	-1386
1201	Cruc	H	2818	Llanes	E57A568-4	 	   Ni Wa (NIL)	B	510	NaHu	G4 V K5 V	-3	(A43-1)	[4232]	B	10	-120
1323	Cruc	H	2818	Llanes	E57A000-4	 	   Di Wa (NIL)		010	Wild	G4 V K5 V	-3	(A00+1)	[0000]	B	10	10
1508	Cruc	H	2818	Llanes	E57A000-4	 	   Di Wa (NIL)		010	Wild	G4 V K5 V	-3	(A00+1)	[0000]	B	10	10
1900	Cruc	H	2818	Llanes	E57A000-4	 	   Di Wa (NIL)		010	Wild	G4 V K5 V	-3	(A00-4)	[0000]	B	10	-40

1105	Cruc	H	2820	Sahagun	E9B8447-8	 	   Fl Ni 		620	NaHu	M1 V	-3	(831-3)	[4158]	B	11	-72
1201	Cruc	H	2820	Sahagun	X9B8000-8	 	   Di Fl 		020	NaHu	M1 V	-3	(800-3)	[0000]	B	11	-24
1323	Cruc	H	2820	Sahagun	X9B8000-8	 	   Di Fl 		020	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24
1508	Cruc	H	2820	Sahagun	X9B8000-8	 	   Di Fl 		020	Wild	M1 V	-3	(800+2)	[0000]	B	11	16
1900	Cruc	H	2820	Sahagun	X9B8000-8	 	   Di Fl 		020	Wild	M1 V	-3	(800+1)	[0000]	B	11	8

1105	Cruc	L	2823	Albox	C420645-8	 	  De He Na Po Ni 		302	NaHu	M2 V	-2	(A52-4)	[4436]	B	11	-400
1201	Cruc	L	2823	Albox	X420000-8	 	  De He Di Na Po 		002	NaHu	M2 V	-3	(A00+1)	[0000]	B	11	10
1323	Cruc	L	2823	Albox	X420000-8	 	  De He Di Na Po 		002	Wild	M2 V	-3	(A00+2)	[0000]	B	11	20
1508	Cruc	L	2823	Albox	X420000-8	 	  De He Di Po 		002	Wild	M2 V	-3	(A00+1)	[0000]	B	11	10
1900	Cruc	L	2823	Albox	X420000-8	 	  De He Di Po 		002	Wild	M2 V	-3	(A00-2)	[0000]	B	11	-20

1105	Cruc	L	2826	Lorea	D430652-6	 	  De Na Po Ni 		504	NaHu	G6 V M1 V	-3	(851-5)	[2312]	B	14	-200
1201	Cruc	L	2826	Lorea	X430000-6	 	  De Di Na Po 		004	NaHu	G6 V M1 V	-3	(800-4)	[0000]	B	14	-32
1323	Cruc	L	2826	Lorea	X430000-6	 	  De Di Na Po 		004	Wild	G6 V M1 V	-3	(800-1)	[0000]	B	14	-8
1508	Cruc	L	2826	Lorea	X430000-6	 	  De Di Po 		004	Wild	G6 V M1 V	-3	(800-3)	[0000]	B	14	-24
1900	Cruc	L	2826	Lorea	X430000-6	 	  De Di Po 		004	Wild	G6 V M1 V	-3	(800-4)	[0000]	B	14	-32

1105	Cruc	L	2830	Athari	C879741-8	 	    Pi (NIL)		300	NaHu	K5 V	-1	(967-5)	[3614]	BD	6	-1890
1201	Cruc	L	2830	Athari	E879723-7	 	    Pi (NIL)	B	400	NaHu	K5 V	-2	(967-5)	[5515]	BD	6	-1890
1323	Cruc	L	2830	Athari	E879000-7	 	   Di Pi (NIL)		000	Wild	K5 V	-3	(900-1)	[0000]	BD	6	-9
1508	Cruc	L	2830	Athari	E879000-7	 	    Di (NIL)		000	Wild	K5 V	-3	(900+1)	[0000]	B	6	9
1900	Cruc	L	2830	Athari	E879000-7	 	    Di (NIL)		000	Wild	K5 V	-3	(900-2)	[0000]	B	6	-18

1105	Cruc	P	2832	Kivu	A784886-B	S	   Pa Ri Ph (NIL)		320	CsIm	G8 V	3	(C7D+2)	[7B4A]	BcCe	10	2184
1201	Cruc	P	2832	Kivu	X784876-5	 	   Pa Ri Ph (NIL)	B	320	CsIm	G8 V	-1	(A76+1)	[A744]	BcCe	10	420
1323	Cruc	P	2832	Kivu	X784884-0	 	   Pa Ri Ph (NIL)		120	Wild	G8 V	-1	(A78+3)	[7761]	BcCe	10	1680
1508	Cruc	P	2832	Kivu	X784788-0	 	    Ag Ri (NIL)		920	Wild	G8 V	0	(A67+1)	[8751]	BC	10	420
1900	Cruc	P	2832	Kivu	X7847AB-1	 	    Ag Ri (NIL)		820	Wild	G8 V	0	(A69+1)	[3772]	BC	10	540

1105	Cruc	P	2835	Mani	E6A77B7-8	 	    Fl (ENIL)	A	323	NaHu	G7 V M0 V	-2	(E66-2)	[7558]	B	9	-1008
1201	Cruc	P	2835	Mani	X6A7000-8	 	   Di Fl (ENIL)		023	NaHu	G7 V M0 V	-3	(E00+1)	[0000]	B	9	14
1323	Cruc	P	2835	Mani	X6A7000-8	 	   Di Fl (ENIL)		023	Wild	G7 V M0 V	-3	(E00+1)	[0000]	B	9	14
1508	Cruc	P	2835	Mani	X6A7000-8	 	   Di Fl (ENIL)		023	Wild	G7 V M0 V	-3	(E00+1)	[0000]	B	9	14
1900	Cruc	P	2835	Mani	X6A7000-8	 	   Di Fl (ENIL)		023	Wild	G7 V M0 V	-3	(E00+1)	[0000]	B	9	14

1105	Cruc	P	2840	Rion	D578986-8	 	   Hi In (NIL)		330	NaHu	M3 V	0	(E89-1)	[8947]	BE	10	-1008
1201	Cruc	P	2840	Rion	X578244-7	 	    Lo (NIL)		130	NaHu	M3 V	-3	(B10+3)	[2137]	B	10	33
1323	Cruc	P	2840	Rion	X578000-7	 	    Di (NIL)		030	Wild	M3 V	-3	(B00+2)	[0000]	B	10	22
1508	Cruc	P	2840	Rion	X578000-7	 	    Di (NIL)		030	Wild	M3 V	-3	(B00+1)	[0000]	B	10	11
1900	Cruc	P	2840	Rion	X578000-7	 	    Di (NIL)		030	Wild	M3 V	-3	(B00+3)	[0000]	B	10	33

1105	Cruc	D	2902	Chu-jung	B85957B-B	 	    Ni 		202	MrCo	K6 V	1	(945+3)	[767D]	B	11	540
1201	Cruc	D	2902	Chu-jung	X859454-0	 	    Ni 	B	502	MrCo	K6 V	-3	(733+1)	[4133]	B	11	63
1323	Cruc	D	2902	Chu-jung	X859000-0	 	    Ba 		002	Wild	K6 V	-3	(700+1)	[0000]	B	11	7
1508	Cruc	D	2902	Chu-jung	X859000-0	 	    Ba 		002	Wild	K6 V	-3	(700+4)	[0000]	B	11	28
1900	Cruc	D	2902	Chu-jung	X859000-0	 	    Ba 		002	Wild	K6 V	-3	(700-3)	[0000]	B	11	-21

1105	Cruc	D	2907	Ho Liu	C652788-8	 	    Po (NIL)		212	MrCo	G6 V K6 V	-1	(C67-1)	[7658]	B	11	-504
1201	Cruc	D	2907	Ho Liu	X652775-5	 	    Po (NIL)	B	312	MrCo	G6 V K6 V	-2	(964+1)	[4553]	B	11	216
1323	Cruc	D	2907	Ho Liu	X652775-0	 	    Po (NIL)		112	Wild	G6 V K6 V	-2	(965+3)	[9574]	B	11	810
1508	Cruc	D	2907	Ho Liu	X652772-1	 	    Po (NIL)		212	Wild	G6 V K6 V	-2	(964+3)	[8563]	B	11	648
1900	Cruc	D	2907	Ho Liu	X652777-2	 	    Po (NIL)		212	Wild	G6 V K6 V	-2	(963+1)	[7563]	B	11	162

1105	Cruc	D	2908	Hunan	C9A8743-8	 	    Fl (ENIL)		200	MrCo	F1 V	-1	(967-4)	[4625]	B	9	-1512
1201	Cruc	D	2908	Hunan	X9A8000-8	 	   Di Fl (ENIL)		000	MrCo	F1 V	-3	(900+1)	[0000]	B	9	9
1323	Cruc	D	2908	Hunan	X9A8000-8	 	   Di Fl (ENIL)		000	Wild	F1 V	-3	(900-5)	[0000]	B	9	-45
1508	Cruc	D	2908	Hunan	X9A8000-8	 	   Di Fl (ENIL)		000	Wild	F1 V	-3	(900+1)	[0000]	B	9	9
1900	Cruc	D	2908	Hunan	X9A8000-8	 	   Di Fl (ENIL)		000	Wild	F1 V	-3	(900-1)	[0000]	B	9	-9

1105	Cruc	H	2916	Aviles	C94A6AD-9	 	   Ni Wa 	A	904	NaHu	M2 V	-1	(C53+3)	[A59D]	B	14	540
1201	Cruc	H	2916	Aviles	X94A56E-3	 	   Ni Wa 	B	504	NaHu	M2 V	-3	(843+4)	[7251]	B	14	384
1323	Cruc	H	2916	Aviles	X94A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(800-4)	[0000]	B	14	-32
1508	Cruc	H	2916	Aviles	X94A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(800+2)	[0000]	B	14	16
1900	Cruc	H	2916	Aviles	X94A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24

1105	Cruc	H	2918	Potes	E576553-8	 	   Ag Ni 		120	NaHu	M2 V	-2	(942-5)	[2325]	BC	12	-360
1201	Cruc	H	2918	Potes	X576414-7	 	   Ni Pa 		620	NaHu	M2 V	-3	(730+2)	[5145]	Bc	12	42
1323	Cruc	H	2918	Potes	X576000-7	 	    Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1508	Cruc	H	2918	Potes	X576000-7	 	    Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Cruc	H	2918	Potes	X576000-7	 	    Di 		020	Wild	M2 V	-3	(700+3)	[0000]	B	12	21

1105	Cruc	H	2920	Micres	B77A854-B	 	  Ph Pi Wa (NIL)		124	NaHu	M3 V	2	(G7C+1)	[6A39]	BDe	11	1344
1201	Cruc	H	2920	Micres	X77A666-1	 	   Ni Wa (NIL)	B	924	NaHu	M3 V	-3	(A50+1)	[3331]	B	11	50
1323	Cruc	H	2920	Micres	X77A000-1	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10
1508	Cruc	H	2920	Micres	X77A000-1	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00-2)	[0000]	B	11	-20
1900	Cruc	H	2920	Micres	X77A000-1	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00+5)	[0000]	B	11	50

1105	Cruc	L	2921	Jaen	B5578BE-7	 	   Pa Ph (NIL)	A	513	NaHu	F5 V M2 V	0	(A78+4)	[C89B]	Bce	14	2240
1201	Cruc	L	2921	Jaen	D557887-4	 	   Pa Ph (NIL)	B	613	NaHu	F5 V M2 V	-2	(A71+2)	[7698]	Bce	14	140
1323	Cruc	L	2921	Jaen	D557888-1	 	   Pa Ph (NIL)		313	Wild	F5 V M2 V	-2	(A75+1)	[7661]	Bce	14	350
1508	Cruc	L	2921	Jaen	D5578DJ-4	 	   Pa Ph (NIL)		413	Wild	F5 V M2 V	-2	(A77+1)	[7641]	Bce	14	490
1900	Cruc	L	2921	Jaen	D557886-3	 	   Pa Ph (NIL)		513	Wild	F5 V M2 V	-2	(A77+3)	[8682]	Bce	14	1470

1105	Cruc	L	2923	Jodar	B6467A9-A	 	    Ag Pi (NIL)	A	300	NaHu	A5 V	3	(96C+4)	[8A6B]	BCD	6	2592
1201	Cruc	L	2923	Jodar	X646775-5	 	    Ag Pi (NIL)	B	300	NaHu	A5 V	-1	(967-2)	[C656]	BCD	6	-756
1323	Cruc	L	2923	Jodar	X646778-0	 	    Ag Pi (NIL)		100	Wild	A5 V	-1	(964+2)	[7651]	BCD	6	432
1508	Cruc	L	2923	Jodar	X646778-1	 	    Ag Pi (NIL)		200	Wild	A5 V	-1	(968-2)	[4672]	BCD	6	-864
1900	Cruc	L	2923	Jodar	X646773-2	 	    Ag Pi (NIL)		100	Wild	A5 V	-1	(967+1)	[A661]	BCD	6	378

1105	Cruc	L	2927	Rute	D100437-9	 	   Ni Va 		413	NaHu	M1 V	-2	(A31-2)	[4259]	B	9	-60
1201	Cruc	L	2927	Rute	X100000-9	 	   Di Va 		013	NaHu	M1 V	-2	(A00-1)	[0000]	B	9	-10
1323	Cruc	L	2927	Rute	X100000-9	 	   Di Va 		013	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10
1508	Cruc	L	2927	Rute	X100000-9	 	   Di Va 		013	Wild	M1 V	-2	(A00-3)	[0000]	B	9	-30
1900	Cruc	L	2927	Rute	X100000-9	 	   Di Va 		013	Wild	M1 V	-2	(A00-1)	[0000]	B	9	-10

1105	Cruc	P	2931	Uku	D794876-6	 	   Pa Pi Ph (NIL)		305	NaHu	A3 V	-2	(A75-3)	[7645]	BcDe	15	-1050
1201	Cruc	P	2931	Uku	X794883-4	 	   Pa Pi Ph (NIL)	B	405	NaHu	A3 V	-2	(A75-2)	[7658]	BcDe	15	-700
1323	Cruc	P	2931	Uku	X794000-4	 	   Di Pi (NIL)		005	Wild	A3 V	-3	(A00-4)	[0000]	BD	15	-40
1508	Cruc	P	2931	Uku	X794000-4	 	    Di (NIL)		005	Wild	A3 V	-3	(A00-1)	[0000]	B	15	-10
1900	Cruc	P	2931	Uku	X794000-4	 	    Di (NIL)		005	Wild	A3 V	-3	(A00+3)	[0000]	B	15	30

1105	Cruc	P	2939	Siut	E510435-8	 	    Ni 		400	NaHu	G9 V M2 V	-3	(631-5)	[2136]	B	8	-90
1201	Cruc	P	2939	Siut	X510000-8	 	    Di 		000	NaHu	G9 V M2 V	-3	(600-3)	[0000]	B	8	-18
1323	Cruc	P	2939	Siut	X510000-8	 	    Di 		000	Wild	G9 V M2 V	-3	(600+1)	[0000]	B	8	6
1508	Cruc	P	2939	Siut	X510000-8	 	    Di 		000	Wild	G9 V M2 V	-3	(600-2)	[0000]	B	8	-12
1900	Cruc	P	2939	Siut	X510000-8	 	    Di 		000	Wild	G9 V M2 V	-3	(600-1)	[0000]	B	8	-6

1105	Cruc	D	3003	Ti-mu	B566898-9	 	   Pa Ri Ph (NIL)		304	MrCo	G6 V	2	(E7B+2)	[8A59]	BcCe	12	2156
1201	Cruc	D	3003	Ti-mu	C566867-6	 	   Pa Ri Ph (NIL)	B	404	MrCo	G6 V	0	(A74+3)	[C868]	BcCe	12	840
1323	Cruc	D	3003	Ti-mu	C56689A-5	 	   Pa Ri Ph (NIL)		204	Wild	G6 V	0	(A74+1)	[8829]	BcCe	12	280
1508	Cruc	D	3003	Ti-mu	C56689A-6	 	   Pa Ri Ph (NIL)		304	Wild	G6 V	0	(A77-3)	[78A1]	BcCe	12	-1470
1900	Cruc	D	3003	Ti-mu	C5668AE-7	 	   Pa Ri Ph (NIL)		204	Wild	G6 V	0	(A78-5)	[7848]	BcCe	12	-2800

1105	Cruc	D	3006	Hun-kuo	D410550-8	 	    Ni 		610	MrCo	M0 V	-3	(841-5)	[1213]	B	11	-160
1201	Cruc	D	3006	Hun-kuo	X410000-8	 	    Di 		010	MrCo	M0 V	-3	(800-4)	[0000]	B	11	-32
1323	Cruc	D	3006	Hun-kuo	X410000-8	 	    Di 		010	Wild	M0 V	-3	(800+5)	[0000]	B	11	40
1508	Cruc	D	3006	Hun-kuo	X410000-8	 	    Di 		010	Wild	M0 V	-3	(800+2)	[0000]	B	11	16
1900	Cruc	D	3006	Hun-kuo	X410000-8	 	    Di 		010	Wild	M0 V	-3	(800-1)	[0000]	B	11	-8

1105	Cruc	H	3011	Foix	C200310-9	 	   Lo Va 		804	NaHu	F9 V	-1	(920-5)	[1214]	B	12	-90
1201	Cruc	H	3011	Foix	X200000-9	 	   Di Va 		004	NaHu	F9 V	-2	(900+2)	[0000]	B	12	18
1323	Cruc	H	3011	Foix	X200000-9	 	   Di Va 		004	Wild	F9 V	-2	(900-1)	[0000]	B	12	-9
1508	Cruc	H	3011	Foix	X200000-9	 	   Di Va 		004	Wild	F9 V	-2	(900+3)	[0000]	B	12	27
1900	Cruc	H	3011	Foix	X200000-9	 	   Di Va 		004	Wild	F9 V	-2	(900+1)	[0000]	B	12	9

1105	Cruc	H	3013	Adour	E555546-7	 	   Ag Ni 		500	NaHu	G7 V	-2	(742-3)	[4346]	BC	10	-168
1201	Cruc	H	3013	Adour	X555553-6	 	   Ag Ni 		300	NaHu	G7 V	-2	(742+1)	[4343]	BC	10	56
1323	Cruc	H	3013	Adour	X555000-6	 	    Di 		000	Wild	G7 V	-3	(700+2)	[0000]	B	10	14
1508	Cruc	H	3013	Adour	X555000-6	 	    Di 		000	Wild	G7 V	-3	(700-2)	[0000]	B	10	-14
1900	Cruc	H	3013	Adour	X555000-6	 	    Di 		000	Wild	G7 V	-3	(700+2)	[0000]	B	10	14

1105	Cruc	H	3015	Auch	B581665-8	 	   Ni Ri 		313	NaHu	K1 V M3 V	0	(C54-2)	[4636]	BC	15	-480
1201	Cruc	H	3015	Auch	D58168A-8	 	   Ni Ri 		413	NaHu	K1 V M3 V	-2	(C54-3)	[2488]	BC	15	-720
1323	Cruc	H	3015	Auch	D581000-8	 	    Di 		013	Wild	K1 V M3 V	-3	(C00-1)	[0000]	B	15	-12
1508	Cruc	H	3015	Auch	D581000-8	 	    Di 		013	Wild	K1 V M3 V	-3	(C00+5)	[0000]	B	15	60
1900	Cruc	H	3015	Auch	D581000-8	 	    Di 		013	Wild	K1 V M3 V	-3	(C00+3)	[0000]	B	15	36

1105	Cruc	H	3019	Sestao	C6837A8-8	 	    Ri (NIL)	A	700	NaHu	M0 V	0	(968+1)	[7758]	BC	10	432
1201	Cruc	H	3019	Sestao	D6837A7-7	 	    Ri (NIL)	B	800	NaHu	M0 V	-1	(965-2)	[B654]	BC	10	-540
1323	Cruc	H	3019	Sestao	D683778-4	 	    Ri (NIL)		400	Wild	M0 V	-1	(963+2)	[9669]	BC	10	324
1508	Cruc	H	3019	Sestao	D6837AB-5	 	    Ri (NIL)		300	Wild	M0 V	-1	(966+2)	[A641]	BC	10	648
1900	Cruc	H	3019	Sestao	D683734-6	 	    Ri (NIL)		300	Wild	M0 V	-1	(965+1)	[9677]	BC	10	270

1105	Cruc	L	3022	Alcala	B53558A-B	 	    Ni 	A	200	NaHu	F3 V M3 V	1	(745+3)	[767D]	B	8	420
1201	Cruc	L	3022	Alcala	X535000-B	 	    Di 		000	NaHu	F3 V M3 V	-1	(700-2)	[0000]	B	8	-14
1323	Cruc	L	3022	Alcala	X535000-B	 	    Di 		000	Wild	F3 V M3 V	-1	(700-5)	[0000]	B	8	-35
1508	Cruc	L	3022	Alcala	X535000-B	 	    Di 		000	Wild	F3 V M3 V	-1	(700-2)	[0000]	B	8	-14
1900	Cruc	L	3022	Alcala	X535000-B	 	    Di 		000	Wild	F3 V M3 V	-1	(700+3)	[0000]	B	8	21

1105	Cruc	L	3024	Almonte	E6A7485-8	 	   Fl Ni 		902	NaHu	M1 V	-3	(831-5)	[2136]	B	12	-120
1201	Cruc	L	3024	Almonte	X6A7000-8	 	   Di Fl 		002	NaHu	M1 V	-3	(800+1)	[0000]	B	12	8
1323	Cruc	L	3024	Almonte	X6A7000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-4)	[0000]	B	12	-32
1508	Cruc	L	3024	Almonte	X6A7000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-4)	[0000]	B	12	-32
1900	Cruc	L	3024	Almonte	X6A7000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-3)	[0000]	B	12	-24

1105	Cruc	L	3026	Rinlo	C431636-9	 	   Na Px Po Ni 		400	NaHu	M2 V	-1	(853-2)	[5548]	B	6	-240
1201	Cruc	L	3026	Rinlo	X431000-9	 	   Di Na Px Po 		000	NaHu	M2 V	-2	(800+2)	[0000]	B	6	16
1323	Cruc	L	3026	Rinlo	X431000-9	 	   Di Na Px Po 		000	Wild	M2 V	-2	(800-2)	[0000]	B	6	-16
1508	Cruc	L	3026	Rinlo	X431000-9	 	   Di Po 		000	Wild	M2 V	-2	(800-4)	[0000]	B	6	-32
1900	Cruc	L	3026	Rinlo	X431000-9	 	   Di Po 		000	Wild	M2 V	-2	(800+3)	[0000]	B	6	24

1105	Cruc	L	3027	Varkaus	C310433-8	 	    Ni 		503	NaHu	M2 V	-2	(931-5)	[1225]	B	11	-135
1201	Cruc	L	3027	Varkaus	X310000-8	 	    Di 		003	NaHu	M2 V	-3	(900+3)	[0000]	B	11	27
1323	Cruc	L	3027	Varkaus	X310000-8	 	    Di 		003	Wild	M2 V	-3	(900-3)	[0000]	B	11	-27
1508	Cruc	L	3027	Varkaus	X310000-8	 	    Di 		003	Wild	M2 V	-3	(900+1)	[0000]	B	11	9
1900	Cruc	L	3027	Varkaus	X310000-8	 	    Di 		003	Wild	M2 V	-3	(900+3)	[0000]	B	11	27

1105	Cruc	L	3028	Toijala	D9CA575-9	 	   Fl Ni 		110	NaHu	F8 V M0 V	-2	(842-4)	[3337]	B	12	-256
1201	Cruc	L	3028	Toijala	X9CA000-9	 	   Di Fl 		010	NaHu	F8 V M0 V	-2	(800-2)	[0000]	B	12	-16
1323	Cruc	L	3028	Toijala	X9CA000-9	 	   Di Fl 		010	Wild	F8 V M0 V	-2	(800+1)	[0000]	B	12	8
1508	Cruc	L	3028	Toijala	X9CA000-9	 	   Di Fl 		010	Wild	F8 V M0 V	-2	(800+3)	[0000]	B	12	24
1900	Cruc	L	3028	Toijala	X9CA000-9	 	   Di Fl 		010	Wild	F8 V M0 V	-2	(800-1)	[0000]	B	12	-8

1105	Cruc	L	3030	Lahti	A597878-C	 	   Pa Pi Ph (NIL)		103	NaHu	A5 V G7 V	2	(D7C+2)	[8A5C]	BcDe	9	2184
1201	Cruc	L	3030	Lahti	X5978BD-8	 	   Pa Pi Ph (NIL)		103	NaHu	A5 V G7 V	-2	(D75-4)	[764A]	BcDe	9	-1820
1323	Cruc	L	3030	Lahti	X597720-0	 	    Ag Pi (NIL)		503	Wild	A5 V G7 V	-1	(A64-3)	[5661]	BCD	9	-720
1508	Cruc	L	3030	Lahti	X59779A-1	 	    Ag Pi (NIL)		403	Wild	A5 V G7 V	-1	(A69+2)	[66A3]	BCD	9	1080
1900	Cruc	L	3030	Lahti	X59778A-2	 	    Ag Pi (NIL)		503	Wild	A5 V G7 V	-1	(A62+1)	[B621]	BCD	9	120

1105	Cruc	P	3031	Ulsan	B567472-7	 	   Ni Pa 		610	NaHu	F7 V	-1	(632-5)	[1313]	Bc	8	-180
1201	Cruc	P	3031	Ulsan	X567479-3	 	   Ni Pa 	B	410	NaHu	F7 V	-3	(630+1)	[9177]	Bc	8	18
1323	Cruc	P	3031	Ulsan	X567000-3	 	    Di 		010	Wild	F7 V	-3	(600+1)	[0000]	B	8	6
1508	Cruc	P	3031	Ulsan	X567000-3	 	    Di 		010	Wild	F7 V	-3	(600+2)	[0000]	B	8	12
1900	Cruc	P	3031	Ulsan	X567000-3	 	    Di 		010	Wild	F7 V	-3	(600-1)	[0000]	B	8	-6

1105	Cruc	P	3033	Degh	CAC9320-9	 	   Fl Lo 		604	NaHu	M2 V	-1	(920-5)	[1214]	B	13	-90
1201	Cruc	P	3033	Degh	XAC9000-9	 	   Di Fl 		004	NaHu	M2 V	-2	(900+1)	[0000]	B	13	9
1323	Cruc	P	3033	Degh	XAC9000-9	 	   Di Fl 		004	Wild	M2 V	-2	(900-4)	[0000]	B	13	-36
1508	Cruc	P	3033	Degh	XAC9000-9	 	   Di Fl 		004	Wild	M2 V	-2	(900-1)	[0000]	B	13	-9
1900	Cruc	P	3033	Degh	XAC9000-9	 	   Di Fl 		004	Wild	M2 V	-2	(900-4)	[0000]	B	13	-36

1105	Cruc	D	3101	Fenho	E66A776-5	 	   Ri Wa (NIL)		410	NaHu	G5 V M0 V	-1	(966-2)	[6644]	BC	13	-648
1201	Cruc	D	3101	Fenho	X66A772-5	 	   Ri Wa (NIL)		510	NaHu	G5 V M0 V	-1	(969-4)	[7666]	BC	13	-1944
1323	Cruc	D	3101	Fenho	X66A746-0	 	   Ri Wa (NIL)		210	Wild	G5 V M0 V	-1	(966-2)	[7661]	BC	13	-648
1508	Cruc	D	3101	Fenho	X66A78A-0	 	   Ri Wa (NIL)		310	Wild	G5 V M0 V	-1	(969+2)	[5641]	BC	13	972
1900	Cruc	D	3101	Fenho	X66A78A-1	 	   Ri Wa (NIL)		310	Wild	G5 V M0 V	-1	(966-1)	[9631]	BC	13	-324

1105	Cruc	D	3104	Pa Kua	C585766-7	 	    Ag Ri (NIL)		703	MrCo	M3 V	1	(969+1)	[6846]	BC	8	486
1201	Cruc	D	3104	Pa Kua	E585751-7	 	    Ag Ri (NIL)		803	MrCo	M3 V	0	(96A+3)	[8725]	BC	8	1620
1323	Cruc	D	3104	Pa Kua	E585777-3	 	    Ag Ri (NIL)		403	Wild	M3 V	0	(966-2)	[2725]	BC	8	-648
1508	Cruc	D	3104	Pa Kua	E585799-4	 	    Ag Ri (NIL)		503	Wild	M3 V	0	(967+1)	[9741]	BC	8	378
