Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Gvur	D	2507	Uerkfadzigue	X582000-6	 	    Di 		014	Wild	K6 V	-3	(300-1)	[0000]	B	11	-3
1508	Gvur	D	2507	Uerkfadzigue	X582000-6	 	    Di 		014	Wild	K6 V	-3	(300-2)	[0000]	B	11	-6
1900	Gvur	D	2507	Uerkfadzigue	X582000-6	 	    Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	11	3

1105	Gvur	D	2509	Agh Thars	B522278-7	 	  He Lo Po 		322	NaVa	M8 III M1 V	-1	(410-1)	[2157]	B	7	-4
1201	Gvur	D	2509	Agh Thars	X522000-7	 	  Di He Po 		022	NaVa	M8 III M1 V	-3	(400-2)	[0000]	B	7	-8
1199	Gvur	D	2509	Agh Thars	X522000-7	 	  Di He Po 		022	Wild	M8 III M1 V	-3	(400-1)	[0000]	B	7	-4
1508	Gvur	D	2509	Agh Thars	X522000-7	 	  Di He Po 		022	Wild	M8 III M1 V	-3	(400+1)	[0000]	B	7	4
1900	Gvur	D	2509	Agh Thars	X522000-7	 	  Di He Po 		022	Wild	M8 III M1 V	-3	(400+2)	[0000]	B	7	8

1105	Gvur	H	2513	Dzoekhsunoulloudzu	C569512-7	 	   Ni Pr 		220	VThE	K8 V	-2	(742-5)	[1313]	Bc	8	-280
1201	Gvur	H	2513	Dzoekhsunoulloudzu	D56956B-3	 	   Ni Pr 	B	220	VThE	K8 V	-3	(740-1)	[9242]	Bc	8	-28
1199	Gvur	H	2513	Dzoekhsunoulloudzu	D569556-4	 	   Ni Pr 		120	Wild	K8 V	-3	(743+2)	[6264]	Bc	8	168
1508	Gvur	H	2513	Dzoekhsunoulloudzu	D569424-4	 	    Ni 		920	Wild	K8 V	-3	(732-1)	[4141]	B	8	-42
1900	Gvur	H	2513	Dzoekhsunoulloudzu	D569456-6	 	    Ni 		820	Wild	K8 V	-3	(730+3)	[5147]	B	8	63

1105	Gvur	H	2514	Foel	A687210-B	 	   Ga Lo 		901	VThE	K2 IV M1 V	1	(511-3)	[1316]	B	13	-15
1201	Gvur	H	2514	Foel	C687112-7	 	   Ga Lo 		101	VThE	K2 IV M1 V	-2	(400-4)	[1136]	B	13	-16
1199	Gvur	H	2514	Foel	D687000-7	 	   Di Ga 		001	Wild	K2 IV M1 V	-3	(400-4)	[0000]	B	13	-16
1508	Gvur	H	2514	Foel	D687000-7	 	   Di Ga 		001	Wild	K2 IV M1 V	-3	(400-1)	[0000]	B	13	-4
1900	Gvur	H	2514	Foel	D687000-7	 	   Di Ga 		001	Wild	K2 IV M1 V	-3	(400+1)	[0000]	B	13	4

1105	Gvur	H	2515	Tsorgoelae	B20069A-C	 	  Na Ni Va 		610	VThE	M0 V M7 V	1	(955+3)	[877E]	B	11	675
1201	Gvur	H	2515	Tsorgoelae	X200000-C	 	  Di Na Va 		010	VThE	M0 V M7 V	-1	(900+1)	[0000]	B	11	9
1199	Gvur	H	2515	Tsorgoelae	X200000-C	 	  Di Na Va 		010	Wild	M0 V M7 V	-1	(900-3)	[0000]	B	11	-27
1508	Gvur	H	2515	Tsorgoelae	X200000-C	 	   Di Va 		010	Wild	M0 V M7 V	-1	(900+1)	[0000]	B	11	9
1900	Gvur	H	2515	Tsorgoelae	X200000-C	 	   Di Va 		010	Wild	M0 V M7 V	-1	(900+4)	[0000]	B	11	36

1105	Gvur	H	2518	Unggvokhaengarsnonggue	B8B5521-8	 	   Fl Ni 		402	VThE	A6 V F7 V	-1	(943-5)	[1414]	B	5	-540
1201	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	   Di Fl 		002	VThE	A6 V F7 V	-3	(900+1)	[0000]	B	5	9
1199	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	   Di Fl 		002	Wild	A6 V F7 V	-3	(900+1)	[0000]	B	5	9
1508	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	   Di Fl 		002	Wild	A6 V F7 V	-3	(900+1)	[0000]	B	5	9
1900	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	   Di Fl 		002	Wild	A6 V F7 V	-3	(900+1)	[0000]	B	5	9

1105	Gvur	L	2522	Gvigzae	B678431-9	 	   Ni Pa 		601	VThE	G1 V M7 V	0	(733-4)	[1415]	Bc	10	-252
1201	Gvur	L	2522	Gvigzae	X678416-5	 	   Ni Pa 		401	VThE	G1 V M7 V	-3	(630+2)	[4155]	Bc	10	36
1199	Gvur	L	2522	Gvigzae	X678000-5	 	    Di 		001	Wild	G1 V M7 V	-3	(600+2)	[0000]	B	10	12
1508	Gvur	L	2522	Gvigzae	X678000-5	 	    Di 		001	Wild	G1 V M7 V	-3	(600-3)	[0000]	B	10	-18
1900	Gvur	L	2522	Gvigzae	X678000-5	 	    Di 		001	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	10	6

1105	Gvur	L	2524	Vongouzdhursueng	B8AA320-C	 	   Fl Lo 		623	NaVa	M7 II	1	(A21-3)	[1417]	B	13	-60
1201	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	   Di Fl 		023	NaVa	M7 II	-1	(A00+3)	[0000]	B	13	30
1199	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	   Di Fl 		023	Wild	M7 II	-1	(A00+1)	[0000]	B	13	10
1508	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	   Di Fl 		023	Wild	M7 II	-1	(A00+4)	[0000]	B	13	40
1900	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	   Di Fl 		023	Wild	M7 II	-1	(A00+1)	[0000]	B	13	10

1105	Gvur	L	2527	Thagh	E6659A8-7	 	  Ga Hi Pr (NIL)		433	NaVa	G4 V	-1	(B88-1)	[9857]	BcE	17	-704
1201	Gvur	L	2527	Thagh	X665943-7	 	  Ga Hi Pr (NIL)		533	NaVa	G4 V	-1	(B8B+1)	[7829]	BcE	17	968
1199	Gvur	L	2527	Thagh	X665988-1	 	  Ga Hi Pr (NIL)		233	Wild	G4 V	-1	(B87+1)	[7883]	BcE	17	616
1508	Gvur	L	2527	Thagh	X665977-2	 	  Ga Hi Pr (NIL)		333	Wild	G4 V	-1	(B87+1)	[D882]	BcE	17	616
1900	Gvur	L	2527	Thagh	X665995-3	 	  Ga Hi Pr (NIL)		233	Wild	G4 V	-1	(B88+1)	[8861]	BcE	17	704

1105	Gvur	L	2530	Adegokh	A4047BB-A	 	   Ic Va Pi 	A	101	NaVa	F7 IV M2 V	2	(A6B+4)	[997C]	BD	4	2640
1201	Gvur	L	2530	Adegokh	X404000-A	 	  Di Ic Va Pi 		001	NaVa	F7 IV M2 V	-1	(A00+1)	[0000]	BD	4	10
1199	Gvur	L	2530	Adegokh	X404000-A	 	  Di Ic Va Pi 		001	Wild	F7 IV M2 V	-1	(A00+1)	[0000]	BD	4	10
1508	Gvur	L	2530	Adegokh	X404000-A	 	   Di Ic Va 		001	Wild	F7 IV M2 V	-1	(A00+1)	[0000]	B	4	10
1900	Gvur	L	2530	Adegokh	X404000-A	 	   Di Ic Va 		001	Wild	F7 IV M2 V	-1	(A00+5)	[0000]	B	4	50

1105	Gvur	P	2531	Ngoluts	B304738-9	 	   Ic Va Pi 		803	NaVa	K4 V	1	(C6A+1)	[7859]	BD	12	720
1201	Gvur	P	2531	Ngoluts	X304000-9	 	  Di Ic Va Pi 		003	NaVa	K4 V	-2	(C00+1)	[0000]	BD	12	12
1199	Gvur	P	2531	Ngoluts	X304000-9	 	  Di Ic Va Pi 		003	Wild	K4 V	-2	(C00-3)	[0000]	BD	12	-36
1508	Gvur	P	2531	Ngoluts	X304000-9	 	   Di Ic Va 		003	Wild	K4 V	-2	(C00-3)	[0000]	B	12	-36
1900	Gvur	P	2531	Ngoluts	X304000-9	 	   Di Ic Va 		003	Wild	K4 V	-2	(C00+1)	[0000]	B	12	12

1105	Gvur	P	2536	Fae Kodh	D545103-6	 	    Lo 		101	NaVa	K9 V M1 V	-3	(300-5)	[1123]	B	9	-15
1201	Gvur	P	2536	Fae Kodh	X545000-4	 	    Di 		001	NaVa	K9 V M1 V	-3	(300+1)	[0000]	B	9	3
1199	Gvur	P	2536	Fae Kodh	X545000-4	 	    Di 		001	Wild	K9 V M1 V	-3	(300+1)	[0000]	B	9	3
1508	Gvur	P	2536	Fae Kodh	X545000-4	 	    Di 		001	Wild	K9 V M1 V	-3	(300-3)	[0000]	B	9	-9
1900	Gvur	P	2536	Fae Kodh	X545000-4	 	    Di 		001	Wild	K9 V M1 V	-3	(300-1)	[0000]	B	9	-3

1105	Gvur	P	2537	Torrknungazarr	E753000-0	 	   Ba Po 		003	NaXX	G8 V M0 V	-3	(200-5)	[0000]	B	14	-10
1201	Gvur	P	2537	Torrknungazarr	X753000-0	 	   Ba Po 		003	NaXX	G8 V M0 V	-3	(200+1)	[0000]	B	14	2
1199	Gvur	P	2537	Torrknungazarr	X753000-0	 	   Ba Po 		003	Wild	G8 V M0 V	-3	(200-2)	[0000]	B	14	-4
1508	Gvur	P	2537	Torrknungazarr	X753000-0	 	   Ba Po 		003	Wild	G8 V M0 V	-3	(200+3)	[0000]	B	14	6
1900	Gvur	P	2537	Torrknungazarr	X753000-0	 	   Ba Po 		003	Wild	G8 V M0 V	-3	(200+3)	[0000]	B	14	6

1105	Gvur	P	2540	Ksunekso	B525575-A	 	    Ni 		424	NaVa	F9 V	1	(D45-1)	[3638]	B	10	-260
1201	Gvur	P	2540	Ksunekso	X525000-A	 	    Di 		024	NaVa	F9 V	-1	(D00-1)	[0000]	B	10	-13
1199	Gvur	P	2540	Ksunekso	X525000-A	 	    Di 		024	Wild	F9 V	-1	(D00-2)	[0000]	B	10	-26
1508	Gvur	P	2540	Ksunekso	X525000-A	 	    Di 		024	Wild	F9 V	-1	(D00+3)	[0000]	B	10	39
1900	Gvur	P	2540	Ksunekso	X525000-A	 	    Di 		024	Wild	F9 V	-1	(D00-3)	[0000]	B	10	-39

1105	Gvur	H	2611	Knoerrgh	E43099C-8	 	  De Hi Na Po (NIL)	A	901	NaVa	K4 V M5 V	-1	(C88+2)	[C88B]	BE	7	1536
1201	Gvur	H	2611	Knoerrgh	X430000-8	 	  De Di Na Po (NIL)		001	NaVa	K4 V M5 V	-3	(C00+2)	[0000]	B	7	24
1199	Gvur	H	2611	Knoerrgh	X430000-8	 	  De Di Na Po (NIL)		001	Wild	K4 V M5 V	-3	(C00-3)	[0000]	B	7	-36
1508	Gvur	H	2611	Knoerrgh	X430000-8	 	  De Di Po (NIL)		001	Wild	K4 V M5 V	-3	(C00+1)	[0000]	B	7	12
1900	Gvur	H	2611	Knoerrgh	X430000-8	 	  De Di Po (NIL)		001	Wild	K4 V M5 V	-3	(C00-2)	[0000]	B	7	-24

1105	Gvur	H	2613	Gzaer	A10069B-E	 	  Na Ni Va 	A	313	VThE	F5 V M5 V	1	(C55+3)	[877G]	B	15	900
1201	Gvur	H	2613	Gzaer	X100000-E	 	  Di Na Va 		013	VThE	F5 V M5 V	-1	(C00-3)	[0000]	B	15	-36
1199	Gvur	H	2613	Gzaer	X100000-E	 	  Di Na Va 		013	Wild	F5 V M5 V	-1	(C00+1)	[0000]	B	15	12
1508	Gvur	H	2613	Gzaer	X100000-E	 	   Di Va 		013	Wild	F5 V M5 V	-1	(C00-2)	[0000]	B	15	-24
1900	Gvur	H	2613	Gzaer	X100000-E	 	   Di Va 		013	Wild	F5 V M5 V	-1	(C00+2)	[0000]	B	15	24

1105	Gvur	H	2617	Luthours	B551633-8	 	   Ni Po 		723	VThE	G6 V	-1	(D53-4)	[3525]	B	8	-780
1201	Gvur	H	2617	Luthours	D551644-8	 	   Ni Po 		823	VThE	G6 V	-3	(D50+4)	[737B]	B	8	260
1199	Gvur	H	2617	Luthours	D551689-2	 	   Ni Po 		423	Wild	G6 V	-3	(850-2)	[8381]	B	8	-80
1508	Gvur	H	2617	Luthours	D551673-3	 	   Ni Po 		523	Wild	G6 V	-3	(850+3)	[3364]	B	8	120
1900	Gvur	H	2617	Luthours	D5516A5-4	 	   Ni Po 		623	Wild	G6 V	-3	(850+1)	[2386]	B	8	40

1105	Gvur	H	2620	Knuerz	B749776-6	 	    Pi (NIL)		501	VThE	G3 IV M2 V	0	(967-1)	[6745]	BD	8	-378
1201	Gvur	H	2620	Knuerz	D749751-6	 	    Pi (NIL)	B	601	VThE	G3 IV M2 V	-2	(969-5)	[6574]	BD	8	-2430
1199	Gvur	H	2620	Knuerz	D74978A-0	 	    Pi (NIL)		301	Wild	G3 IV M2 V	-2	(960-2)	[A511]	BD	8	-108
1508	Gvur	H	2620	Knuerz	D749779-1	 	    Pi (NIL)		401	Wild	G3 IV M2 V	-2	(963-5)	[A531]	BD	8	-810
1900	Gvur	H	2620	Knuerz	D749775-2	 	    Pi (NIL)		301	Wild	G3 IV M2 V	-2	(961+4)	[8581]	BD	8	216

1105	Gvur	L	2628	Rorroksueknea	B574500-8	 	   Ag Ni 		801	NaVa	G3 V M9 V	0	(844-4)	[1513]	BC	13	-512
1201	Gvur	L	2628	Rorroksueknea	D574520-6	 	   Ag Ni 		501	NaVa	G3 V M9 V	-2	(742-3)	[4317]	BC	13	-168
1199	Gvur	L	2628	Rorroksueknea	D574000-6	 	    Di 		001	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	13	7
1508	Gvur	L	2628	Rorroksueknea	D574000-6	 	    Di 		001	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	13	7
1900	Gvur	L	2628	Rorroksueknea	D574000-6	 	    Di 		001	Wild	G3 V M9 V	-3	(700+2)	[0000]	B	13	14

1105	Gvur	P	2633	Ightursksoethaegenughz	B300223-A	 	   Lo Va 		410	NaVa	G9 V M4 V	1	(511-2)	[1327]	B	8	-10
1201	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	   Di Va 		010	NaVa	G9 V M4 V	-1	(500+1)	[0000]	B	8	5
1199	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	   Di Va 		010	Wild	G9 V M4 V	-1	(500-4)	[0000]	B	8	-20
1508	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	   Di Va 		010	Wild	G9 V M4 V	-1	(500-2)	[0000]	B	8	-10
1900	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	   Di Va 		010	Wild	G9 V M4 V	-1	(500+1)	[0000]	B	8	5

1105	Gvur	P	2634	Vakunggvoruego	B433887-7	 	   Na Po Ph (NIL)		201	VCKd	G3 V	0	(A78+1)	[8857]	Be	9	560
1201	Gvur	P	2634	Vakunggvoruego	X433000-7	 	   Di Na Po (NIL)		001	VCKd	G3 V	-3	(A00+1)	[0000]	B	9	10
1199	Gvur	P	2634	Vakunggvoruego	X433000-7	 	   Di Na Po (NIL)		001	Wild	G3 V	-3	(A00+1)	[0000]	B	9	10
1508	Gvur	P	2634	Vakunggvoruego	X433000-7	 	   Di Po (NIL)		001	Wild	G3 V	-3	(A00+1)	[0000]	B	9	10
1900	Gvur	P	2634	Vakunggvoruego	X433000-7	 	   Di Po (NIL)		001	Wild	G3 V	-3	(A00+3)	[0000]	B	9	30

1105	Gvur	P	2638	Gzaell	E773541-5	 	    Ni 		910	NaVa	K9 V M7 V	-3	(741-5)	[1211]	B	4	-140
1201	Gvur	P	2638	Gzaell	X773552-4	 	    Ni 		510	NaVa	K9 V M7 V	-3	(740+1)	[7265]	B	4	28
1199	Gvur	P	2638	Gzaell	X773000-4	 	    Di 		010	Wild	K9 V M7 V	-3	(700+1)	[0000]	B	4	7
1508	Gvur	P	2638	Gzaell	X773000-4	 	    Di 		010	Wild	K9 V M7 V	-3	(700+1)	[0000]	B	4	7
1900	Gvur	P	2638	Gzaell	X773000-4	 	    Di 		010	Wild	K9 V M7 V	-3	(700-1)	[0000]	B	4	-7

1105	Gvur	D	2701	Lluezukgzang	A432A99-E	 	  Cp Hi Na Po (NIL)		102	VPGa	K5 V M9 V	3	(E9F+4)	[BD6F]	BEF	11	7560
1201	Gvur	D	2701	Lluezukgzang	X432000-E	 	  Cp Di Na Po (NIL)		002	VPGa	K5 V M9 V	-1	(E00+1)	[0000]	BF	11	14
1199	Gvur	D	2701	Lluezukgzang	X432000-E	 	  Cp Di Na Po (NIL)		002	Wild	K5 V M9 V	-1	(E00+4)	[0000]	BF	11	56
1508	Gvur	D	2701	Lluezukgzang	X432000-E	 	  Cp Di Po (NIL)		002	Wild	K5 V M9 V	-1	(E00+4)	[0000]	BF	11	56
1900	Gvur	D	2701	Lluezukgzang	X432000-E	 	  Cp Di Po (NIL)		002	Wild	K5 V M9 V	-1	(E00+1)	[0000]	BF	11	14

1105	Gvur	D	2702	Fukoezo	A626645-9	 	    Ni 		114	VPGa	K7 V	0	(D54-2)	[4637]	B	11	-520
1201	Gvur	D	2702	Fukoezo	X626000-9	 	    Di 		014	VPGa	K7 V	-2	(D00-3)	[0000]	B	11	-39
1199	Gvur	D	2702	Fukoezo	X626000-9	 	    Di 		014	Wild	K7 V	-2	(D00-1)	[0000]	B	11	-13
1508	Gvur	D	2702	Fukoezo	X626000-9	 	    Di 		014	Wild	K7 V	-2	(D00+1)	[0000]	B	11	13
1900	Gvur	D	2702	Fukoezo	X626000-9	 	    Di 		014	Wild	K7 V	-2	(D00-3)	[0000]	B	11	-39

1105	Gvur	D	2703	Kaeg	D423412-7	 	   Ni Po 		801	VPGa	M0 V M1 V	-3	(631-5)	[1113]	B	10	-90
1201	Gvur	D	2703	Kaeg	X423000-7	 	   Di Po 		001	VPGa	M0 V M1 V	-3	(600-3)	[0000]	B	10	-18
1199	Gvur	D	2703	Kaeg	X423000-7	 	   Di Po 		001	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	10	-6
1508	Gvur	D	2703	Kaeg	X423000-7	 	   Di Po 		001	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	10	6
1900	Gvur	D	2703	Kaeg	X423000-7	 	   Di Po 		001	Wild	M0 V M1 V	-3	(600-3)	[0000]	B	10	-18

1105	Gvur	D	2704	Vakhoell	A584479-D	 	   Ni Pa 		103	VPGa	K2 V M2 V	1	(934+2)	[556E]	Bc	9	216
1201	Gvur	D	2704	Vakhoell	X584385-6	 	    Lo 		103	VPGa	K2 V M2 V	-3	(620+2)	[1142]	B	9	24
1199	Gvur	D	2704	Vakhoell	X584000-6	 	    Di 		003	Wild	K2 V M2 V	-3	(600+5)	[0000]	B	9	30
1508	Gvur	D	2704	Vakhoell	X584000-6	 	    Di 		003	Wild	K2 V M2 V	-3	(600-2)	[0000]	B	9	-12
1900	Gvur	D	2704	Vakhoell	X584000-6	 	    Di 		003	Wild	K2 V M2 V	-3	(600+4)	[0000]	B	9	24

1105	Gvur	H	2715	Dhanrranoez	B9A8375-8	 	   Fl Lo 		702	VThE	M0 V M4 V	-1	(720-3)	[1236]	B	8	-42
1201	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	   Di Fl 		002	VThE	M0 V M4 V	-3	(700-4)	[0000]	B	8	-28
1199	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	   Di Fl 		002	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	8	7
1508	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	   Di Fl 		002	Wild	M0 V M4 V	-3	(700+3)	[0000]	B	8	21
1900	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	   Di Fl 		002	Wild	M0 V M4 V	-3	(700+3)	[0000]	B	8	21

1105	Gvur	H	2717	Aerzdanthi	D84A699-5	 	   Ni Wa 		524	VThE	G3 V	-3	(851-2)	[7366]	B	14	-80
1201	Gvur	H	2717	Aerzdanthi	X84A554-4	 	   Ni Wa 	B	324	VThE	G3 V	-3	(841+1)	[4283]	B	14	32
1199	Gvur	H	2717	Aerzdanthi	X84A000-4	 	   Di Wa 		024	Wild	G3 V	-3	(800+1)	[0000]	B	14	8
1508	Gvur	H	2717	Aerzdanthi	X84A000-4	 	   Di Wa 		024	Wild	G3 V	-3	(800+1)	[0000]	B	14	8
1900	Gvur	H	2717	Aerzdanthi	X84A000-4	 	   Di Wa 		024	Wild	G3 V	-3	(800-2)	[0000]	B	14	-16

1105	Gvur	H	2720	Radellogvate	B7B8215-8	 	   Fl Lo 		601	VThE	K5 V M6 V	-1	(510-3)	[1136]	B	6	-15
1201	Gvur	H	2720	Radellogvate	X7B8000-8	 	   Di Fl 		001	VThE	K5 V M6 V	-3	(500-2)	[0000]	B	6	-10
1199	Gvur	H	2720	Radellogvate	X7B8000-8	 	   Di Fl 		001	Wild	K5 V M6 V	-3	(500+1)	[0000]	B	6	5
1508	Gvur	H	2720	Radellogvate	X7B8000-8	 	   Di Fl 		001	Wild	K5 V M6 V	-3	(500+5)	[0000]	B	6	25
1900	Gvur	H	2720	Radellogvate	X7B8000-8	 	   Di Fl 		001	Wild	K5 V M6 V	-3	(500-4)	[0000]	B	6	-20

1105	Gvur	L	2722	Logvokseghaghzvoerour	C786320-6	 	   Ga Lo 		322	VThE	F3 V	-2	(520-5)	[1111]	B	10	-50
1201	Gvur	L	2722	Logvokseghaghzvoerour	E786353-3	 	   Ga Lo 	B	422	VThE	F3 V	-3	(520+1)	[2121]	B	10	10
1199	Gvur	L	2722	Logvokseghaghzvoerour	E786000-3	 	   Di Ga 		022	Wild	F3 V	-3	(500+1)	[0000]	B	10	5
1508	Gvur	L	2722	Logvokseghaghzvoerour	E786000-3	 	   Di Ga 		022	Wild	F3 V	-3	(500-1)	[0000]	B	10	-5
1900	Gvur	L	2722	Logvokseghaghzvoerour	E786000-3	 	   Di Ga 		022	Wild	F3 V	-3	(500-5)	[0000]	B	10	-25

1105	Gvur	L	2723	Arrag	B575777-9	 	    Ag Pi (NIL)		210	VThE	G5 V	2	(A6B+2)	[7959]	BCD	8	1320
1201	Gvur	L	2723	Arrag	D575735-7	 	    Ag Pi (NIL)	B	310	VThE	G5 V	-1	(965-2)	[6687]	BCD	8	-540
1199	Gvur	L	2723	Arrag	D575000-7	 	   Di Pi (NIL)		010	Wild	G5 V	-3	(900-2)	[0000]	BD	8	-18
1508	Gvur	L	2723	Arrag	D575000-7	 	    Di (NIL)		010	Wild	G5 V	-3	(900-3)	[0000]	B	8	-27
1900	Gvur	L	2723	Arrag	D575000-7	 	    Di (NIL)		010	Wild	G5 V	-3	(900+1)	[0000]	B	8	9

1105	Gvur	L	2725	Aetskaekhoun	B988954-8	 	   Hi Pr (NIL)		301	VThE	K6 V M6 V	1	(C8A-1)	[7A36]	BcE	4	-960
1201	Gvur	L	2725	Aetskaekhoun	D9889BB-7	 	   Hi Pr (NIL)	B	401	VThE	K6 V M6 V	-1	(B87+1)	[A81A]	BcE	4	616
1199	Gvur	L	2725	Aetskaekhoun	D988943-1	 	   Hi Pr (NIL)		201	Wild	K6 V M6 V	-1	(B86+4)	[B873]	BcE	4	2112
1508	Gvur	L	2725	Aetskaekhoun	D988976-2	 	   Hi Pr (NIL)		301	Wild	K6 V M6 V	-1	(B87-1)	[E811]	BcE	4	-616
1900	Gvur	L	2725	Aetskaekhoun	D988999-3	 	   Hi Pr (NIL)		201	Wild	K6 V M6 V	-1	(B87+1)	[A831]	BcE	4	616

1105	Gvur	L	2727	Zuekuzung	B200322-8	 	   Lo Va 		624	NaVa	G9 V	-1	(B20-5)	[1214]	B	12	-110
1201	Gvur	L	2727	Zuekuzung	X200000-8	 	   Di Va 		024	NaVa	G9 V	-3	(B00+2)	[0000]	B	12	22
1199	Gvur	L	2727	Zuekuzung	X200000-8	 	   Di Va 		024	Wild	G9 V	-3	(B00+2)	[0000]	B	12	22
1508	Gvur	L	2727	Zuekuzung	X200000-8	 	   Di Va 		024	Wild	G9 V	-3	(B00-4)	[0000]	B	12	-44
1900	Gvur	L	2727	Zuekuzung	X200000-8	 	   Di Va 		024	Wild	G9 V	-3	(B00-2)	[0000]	B	12	-22

1105	Gvur	L	2729	Takhagvafoe	B667585-7	 	  Ag Pr Ga Ni 		101	NaVa	K6 V M8 V	0	(744-2)	[3535]	BcC	12	-224
1201	Gvur	L	2729	Takhagvafoe	D667430-6	 	  Ga Ni Pa 		601	NaVa	K6 V M8 V	-3	(730-2)	[4127]	Bc	12	-42
1199	Gvur	L	2729	Takhagvafoe	D667432-1	 	  Ga Ni Pa 		301	Wild	K6 V M8 V	-3	(730-1)	[3142]	Bc	12	-21
1508	Gvur	L	2729	Takhagvafoe	D667432-2	 	  Ga Ni Pa 		401	Wild	K6 V M8 V	-3	(730+5)	[2181]	Bc	12	105
1900	Gvur	L	2729	Takhagvafoe	D667453-4	 	  Ga Ni Pa 		501	Wild	K6 V M8 V	-3	(730+1)	[6134]	Bc	12	21

1105	Gvur	P	2731	Thurruegvudhotue	C88A200-7	 	   Lo Wa 		313	NaVa	G9 V	-2	(410-5)	[1112]	B	9	-20
1201	Gvur	P	2731	Thurruegvudhotue	D88A143-5	 	   Lo Wa 		413	NaVa	G9 V	-3	(400-2)	[3122]	B	9	-8
1199	Gvur	P	2731	Thurruegvudhotue	D88A000-5	 	   Di Wa 		013	Wild	G9 V	-3	(400+1)	[0000]	B	9	4
1508	Gvur	P	2731	Thurruegvudhotue	D88A000-5	 	   Di Wa 		013	Wild	G9 V	-3	(400-4)	[0000]	B	9	-16
1900	Gvur	P	2731	Thurruegvudhotue	D88A000-5	 	   Di Wa 		013	Wild	G9 V	-3	(400-2)	[0000]	B	9	-8

1105	Gvur	P	2735	Asugunkhodz	B97A665-A	 	   Ni Wa 		502	VCKd	K3 V	1	(A55-1)	[4738]	B	10	-250
1201	Gvur	P	2735	Asugunkhodz	D97A646-9	 	   Ni Wa 	B	602	VCKd	K3 V	-2	(A50+1)	[8459]	B	10	50
1199	Gvur	P	2735	Asugunkhodz	D97A000-9	 	   Di Wa 		002	Wild	K3 V	-2	(A00+3)	[0000]	B	10	30
1508	Gvur	P	2735	Asugunkhodz	D97A000-9	 	   Di Wa 		002	Wild	K3 V	-2	(A00-2)	[0000]	B	10	-20
1900	Gvur	P	2735	Asugunkhodz	D97A000-9	 	   Di Wa 		002	Wild	K3 V	-2	(A00+1)	[0000]	B	10	10

1105	Gvur	P	2740	Roukhagzvaengoer	E526899-7	 	   Ph Pi (NIL)		813	NaVa	F4 V	-2	(A76-1)	[9668]	BDe	8	-420
1201	Gvur	P	2740	Roukhagzvaengoer	X526000-7	 	   Di Pi (NIL)		013	NaVa	F4 V	-3	(A00+3)	[0000]	BD	8	30
1199	Gvur	P	2740	Roukhagzvaengoer	X526000-7	 	   Di Pi (NIL)		013	Wild	F4 V	-3	(A00+1)	[0000]	BD	8	10
1508	Gvur	P	2740	Roukhagzvaengoer	X526000-7	 	    Di (NIL)		013	Wild	F4 V	-3	(A00-3)	[0000]	B	8	-30
1900	Gvur	P	2740	Roukhagzvaengoer	X526000-7	 	    Di (NIL)		013	Wild	F4 V	-3	(A00-2)	[0000]	B	8	-20

1105	Gvur	D	2802	Gegerrrarrunu	A421120-D	 	  He Lo Po 		613	VPGa	M3 V	1	(701-3)	[1218]	B	12	-21
1201	Gvur	D	2802	Gegerrrarrunu	X421000-D	 	  Di He Po 		013	VPGa	M3 V	-1	(700-4)	[0000]	B	12	-28
1199	Gvur	D	2802	Gegerrrarrunu	X421000-D	 	  Di He Po 		013	Wild	M3 V	-1	(700+2)	[0000]	B	12	14
1508	Gvur	D	2802	Gegerrrarrunu	X421000-D	 	  Di He Po 		013	Wild	M3 V	-1	(700-2)	[0000]	B	12	-14
1900	Gvur	D	2802	Gegerrrarrunu	X421000-D	 	  Di He Po 		013	Wild	M3 V	-1	(700+1)	[0000]	B	12	7

