Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Gvur	K	2424	Llueng	X511000-7	 	     Di Ic 		001	Wild	M1 V M4 V	-3	(500+2)	[0000]	B	8	10
1508	Gvur	K	2424	Llueng	X511000-7	 	     Di Ic 		001	Wild	M1 V M4 V	-3	(500-2)	[0000]	B	8	-10
1900	Gvur	K	2424	Llueng	X511000-7	 	     Di Ic 		001	Wild	M1 V M4 V	-3	(500+3)	[0000]	B	8	15

1105	Gvur	K	2425	Okhtous	E555374-3	 	     Lo 		301	NaVa	G7 V	-3	(520-5)	[1131]	B	4	-50
1201	Gvur	K	2425	Okhtous	X555132-2	 	     Lo 	B	701	NaVa	G7 V	-3	(500-1)	[5136]	B	4	-5
1199	Gvur	K	2425	Okhtous	X555000-2	 	     Di 		001	Wild	G7 V	-3	(500-2)	[0000]	B	4	-10
1508	Gvur	K	2425	Okhtous	X555000-2	 	     Di 		001	Wild	G7 V	-3	(500-1)	[0000]	B	4	-5
1900	Gvur	K	2425	Okhtous	X555000-2	 	     Di 		001	Wild	G7 V	-3	(500+1)	[0000]	B	4	5

1105	Gvur	O	2433	Aerrkhukhkaekouguengdoung	B639663-9	 	    O:2232  Cy Ni 		701	NaVa	M0 V M2 V	0	(954-3)	[3626]	B	4	-540
1201	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    O:2232  Cy Di 		001	NaVa	M0 V M2 V	-2	(900-1)	[0000]	B	4	-9
1199	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    O:2232  Cy Di 		001	Wild	M0 V M2 V	-2	(900+2)	[0000]	B	4	18
1508	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    O:2232  Di 		001	Wild	M0 V M2 V	-2	(900+4)	[0000]	B	4	36
1900	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    O:2232  Di 		001	Wild	M0 V M2 V	-2	(900-3)	[0000]	B	4	-27

1105	Gvur	O	2436	Triad	B587777-9	N 	     Huma7  Ag Ri (NIL)		320	CsIm	G8 V	3	(B6C+3)	[7A59]	BC	10	2376
1201	Gvur	O	2436	Triad	X587757-5	 	     Huma7  Ag Ri (NIL)		320	CsIm	G8 V	0	(966+1)	[4729]	BC	10	324
1199	Gvur	O	2436	Triad	X58779A-0	 	     Huma7  Ag Ri (NIL)		120	Wild	G8 V	0	(963+1)	[C731]	BC	10	162
1508	Gvur	O	2436	Triad	X587755-1	 	     Huma7  Ag Ri (NIL)		220	Wild	G8 V	0	(964+2)	[B761]	BC	10	432
1900	Gvur	O	2436	Triad	X58779D-1	 	     Huma7  Ag Ri (NIL)		320	Wild	G8 V	0	(967+1)	[B791]	BC	10	378

1105	Gvur	D	2507	Uerkfadzigue	B582110-8	 	     Lo 		114	NaVa	K6 V	-1	(800-5)	[1113]	B	11	-40
1201	Gvur	D	2507	Uerkfadzigue	X582000-5	 	     Di 		014	NaVa	K6 V	-3	(300-1)	[0000]	B	11	-3
1199	Gvur	D	2507	Uerkfadzigue	X582000-5	 	     Di 		014	Wild	K6 V	-3	(300-3)	[0000]	B	11	-9
1508	Gvur	D	2507	Uerkfadzigue	X582000-5	 	     Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	11	3
1900	Gvur	D	2507	Uerkfadzigue	X582000-5	 	     Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	11	3

1105	Gvur	D	2509	Agh Thars	B522278-7	 	     He Lo Po 		322	NaVa	M8 III M1 V	-1	(410-1)	[2157]	B	7	-4
1201	Gvur	D	2509	Agh Thars	X522000-7	 	     Di He Po 		022	NaVa	M8 III M1 V	-3	(400-4)	[0000]	B	7	-16
1199	Gvur	D	2509	Agh Thars	X522000-7	 	     Di He Po 		022	Wild	M8 III M1 V	-3	(400-1)	[0000]	B	7	-4
1508	Gvur	D	2509	Agh Thars	X522000-7	 	     Di He Po 		022	Wild	M8 III M1 V	-3	(400+1)	[0000]	B	7	4
1900	Gvur	D	2509	Agh Thars	X522000-7	 	     Di He Po 		022	Wild	M8 III M1 V	-3	(400+1)	[0000]	B	7	4

1105	Gvur	H	2513	Dzoekhsunoulloudzu	C569512-7	 	     Ni Pr 		220	VThE	K8 V	-2	(742-5)	[1313]	Bc	8	-280
1201	Gvur	H	2513	Dzoekhsunoulloudzu	X569567-3	 	     Ni Pr 	B	220	VThE	K8 V	-3	(741+3)	[5273]	Bc	8	84
1199	Gvur	H	2513	Dzoekhsunoulloudzu	X569555-0	 	     Ni Pr 		120	Wild	K8 V	-3	(740+1)	[5271]	Bc	8	28
1508	Gvur	H	2513	Dzoekhsunoulloudzu	X569510-0	 	     Ni Pr 		120	Wild	K8 V	-3	(740-2)	[2211]	Bc	8	-56
1900	Gvur	H	2513	Dzoekhsunoulloudzu	X569576-1	 	     Ni Pr 		220	Wild	K8 V	-3	(740+1)	[7261]	Bc	8	28

1105	Gvur	H	2514	Foel	A687210-B	 	     Ga Lo 		901	VThE	K2 IV M1 V	1	(511-3)	[1316]	B	13	-15
1201	Gvur	H	2514	Foel	B687340-5	 	     Ga Lo 		701	VThE	K2 IV M1 V	-1	(420+2)	[1297]	B	13	16
1199	Gvur	H	2514	Foel	X687000-5	 	     Di Ga 		001	Wild	K2 IV M1 V	-3	(400+1)	[0000]	B	13	4
1508	Gvur	H	2514	Foel	X687000-5	 	     Di Ga 		001	Wild	K2 IV M1 V	-3	(400-1)	[0000]	B	13	-4
1900	Gvur	H	2514	Foel	X687000-5	 	     Di Ga 		001	Wild	K2 IV M1 V	-3	(400+1)	[0000]	B	13	4

1105	Gvur	H	2515	Tsorgoelae	B20069A-C	 	     Na Ni Va 		610	VThE	M0 V M7 V	1	(955+3)	[877E]	B	11	675
1201	Gvur	H	2515	Tsorgoelae	X200000-C	 	     Di Na Va 		010	VThE	M0 V M7 V	-1	(900-1)	[0000]	B	11	-9
1199	Gvur	H	2515	Tsorgoelae	X200000-C	 	     Di Na Va 		010	Wild	M0 V M7 V	-1	(900-4)	[0000]	B	11	-36
1508	Gvur	H	2515	Tsorgoelae	X200000-C	 	      Di Va 		010	Wild	M0 V M7 V	-1	(900+4)	[0000]	B	11	36
1900	Gvur	H	2515	Tsorgoelae	X200000-C	 	      Di Va 		010	Wild	M0 V M7 V	-1	(900+1)	[0000]	B	11	9

1105	Gvur	H	2518	Unggvokhaengarsnonggue	B8B5521-8	 	     Fl Ni 		402	VThE	A6 V F7 V	-1	(943-5)	[1414]	B	5	-540
1201	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	     Di Fl 		002	VThE	A6 V F7 V	-3	(900-3)	[0000]	B	5	-27
1199	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	     Di Fl 		002	Wild	A6 V F7 V	-3	(900+1)	[0000]	B	5	9
1508	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	     Di Fl 		002	Wild	A6 V F7 V	-3	(900+3)	[0000]	B	5	27
1900	Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	     Di Fl 		002	Wild	A6 V F7 V	-3	(900+2)	[0000]	B	5	18

1105	Gvur	L	2522	Gvigzae	B678431-9	 	     Ni Pa 		601	VThE	G1 V M7 V	0	(733-4)	[1415]	Bc	10	-252
1201	Gvur	L	2522	Gvigzae	X678476-5	 	     Ni Pa 		401	VThE	G1 V M7 V	-3	(630+1)	[1165]	Bc	10	18
1199	Gvur	L	2522	Gvigzae	X678000-5	 	      Di 		001	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	10	6
1508	Gvur	L	2522	Gvigzae	X678000-5	 	      Di 		001	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	10	6
1900	Gvur	L	2522	Gvigzae	X678000-5	 	      Di 		001	Wild	G1 V M7 V	-3	(600-1)	[0000]	B	10	-6

1105	Gvur	L	2524	Vongouzdhursueng	B8AA320-C	 	     Fl Lo 		623	NaVa	M7 II	1	(A21-3)	[1417]	B	13	-60
1201	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	     Di Fl 		023	NaVa	M7 II	-1	(A00-2)	[0000]	B	13	-20
1199	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	     Di Fl 		023	Wild	M7 II	-1	(A00+1)	[0000]	B	13	10
1508	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	     Di Fl 		023	Wild	M7 II	-1	(A00+1)	[0000]	B	13	10
1900	Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	     Di Fl 		023	Wild	M7 II	-1	(A00+3)	[0000]	B	13	30

1105	Gvur	L	2527	Thagh	E6659A8-7	 	     Ga Hi Pr (NIL)		433	NaVa	G4 V	-1	(B88-1)	[9857]	BcE	17	-704
1201	Gvur	L	2527	Thagh	X665997-5	 	     Ga Hi Pr (NIL)	B	533	NaVa	G4 V	-1	(B88+1)	[9887]	BcE	17	704
1199	Gvur	L	2527	Thagh	X665959-2	 	     Ga Hi Pr (NIL)		233	Wild	G4 V	-1	(B83+2)	[6871]	BcE	17	528
1508	Gvur	L	2527	Thagh	X66597C-2	 	     Ga Hi Pr (NIL)		133	Wild	G4 V	-1	(B89+5)	[5881]	BcE	17	3960
1900	Gvur	L	2527	Thagh	X665989-3	 	     Ga Hi Pr (NIL)		233	Wild	G4 V	-1	(B87+4)	[9881]	BcE	17	2464

1105	Gvur	L	2530	Adegokh	A4047BB-A	 	     Pz  Ic Va Pi 	A	101	NaVa	F7 IV M2 V	2	(A6B+4)	[997C]	BD	4	2640
1201	Gvur	L	2530	Adegokh	X404000-A	 	    Pz  Di Ic Va Pi 		001	NaVa	F7 IV M2 V	-1	(A00-3)	[0000]	BD	4	-30
1199	Gvur	L	2530	Adegokh	X404000-A	 	    Pz  Di Ic Va Pi 		001	Wild	F7 IV M2 V	-1	(A00-2)	[0000]	BD	4	-20
1508	Gvur	L	2530	Adegokh	X404000-A	 	     Pz  Di Ic Va 		001	Wild	F7 IV M2 V	-1	(A00+1)	[0000]	B	4	10
1900	Gvur	L	2530	Adegokh	X404000-A	 	     Pz  Di Ic Va 		001	Wild	F7 IV M2 V	-1	(A00+4)	[0000]	B	4	40

1105	Gvur	P	2531	Ngoluts	B304738-9	 	      Ic Va Pi 		803	NaVa	K4 V	1	(C6A+1)	[7859]	BD	12	720
1201	Gvur	P	2531	Ngoluts	X304000-9	 	     Di Ic Va Pi 		003	NaVa	K4 V	-2	(C00-3)	[0000]	BD	12	-36
1199	Gvur	P	2531	Ngoluts	X304000-9	 	     Di Ic Va Pi 		003	Wild	K4 V	-2	(C00+1)	[0000]	BD	12	12
1508	Gvur	P	2531	Ngoluts	X304000-9	 	      Di Ic Va 		003	Wild	K4 V	-2	(C00-1)	[0000]	B	12	-12
1900	Gvur	P	2531	Ngoluts	X304000-9	 	      Di Ic Va 		003	Wild	K4 V	-2	(C00-5)	[0000]	B	12	-60

1105	Gvur	P	2536	Fae Kodh	D545103-6	 	    (Bzruellokh)0 rgW  Lo 		101	NaVa	K9 V M1 V	-3	(300-5)	[1123]	B	9	-15
1201	Gvur	P	2536	Fae Kodh	X545000-2	 	    (Bzruellokh)0 rgW  Di 		001	NaVa	K9 V M1 V	-3	(300-2)	[0000]	B	9	-6
1199	Gvur	P	2536	Fae Kodh	X545000-2	 	    (Bzruellokh)0 rgW  Di 		001	Wild	K9 V M1 V	-3	(300+2)	[0000]	B	9	6
1508	Gvur	P	2536	Fae Kodh	X545000-2	 	    (Bzruellokh)0 rgW  Di 		001	Wild	K9 V M1 V	-3	(300+5)	[0000]	B	9	15
1900	Gvur	P	2536	Fae Kodh	X545000-2	 	    (Bzruellokh)0 rgW  Di 		001	Wild	K9 V M1 V	-3	(300-1)	[0000]	B	9	-3

1105	Gvur	P	2537	Torrknungazarr	E753000-0	 	     Ba Po 		003	NaXX	G8 V M0 V	-3	(200-5)	[0000]	B	14	-10
1201	Gvur	P	2537	Torrknungazarr	X753000-0	 	     Ba Po 		003	NaXX	G8 V M0 V	-3	(200+1)	[0000]	B	14	2
1199	Gvur	P	2537	Torrknungazarr	X753000-0	 	     Ba Po 		003	Wild	G8 V M0 V	-3	(200+1)	[0000]	B	14	2
1508	Gvur	P	2537	Torrknungazarr	X753000-0	 	     Ba Po 		003	Wild	G8 V M0 V	-3	(200+1)	[0000]	B	14	2
1900	Gvur	P	2537	Torrknungazarr	X753000-0	 	     Ba Po 		003	Wild	G8 V M0 V	-3	(200-1)	[0000]	B	14	-2

1105	Gvur	P	2540	Ksunekso	B525575-A	 	     Ni 		424	NaVa	F9 V	1	(D45-1)	[3638]	B	10	-260
1201	Gvur	P	2540	Ksunekso	X525000-A	 	     Di 		024	NaVa	F9 V	-1	(D00+1)	[0000]	B	10	13
1199	Gvur	P	2540	Ksunekso	X525000-A	 	     Di 		024	Wild	F9 V	-1	(D00+1)	[0000]	B	10	13
1508	Gvur	P	2540	Ksunekso	X525000-A	 	     Di 		024	Wild	F9 V	-1	(D00-1)	[0000]	B	10	-13
1900	Gvur	P	2540	Ksunekso	X525000-A	 	     Di 		024	Wild	F9 V	-1	(D00+2)	[0000]	B	10	26

1105	Gvur	H	2611	Knoerrgh	E43099C-8	 	     Pz  De Hi Na Po (NIL)	A	901	NaVa	K4 V M5 V	-1	(C88+2)	[C88B]	BE	7	1536
1201	Gvur	H	2611	Knoerrgh	X430000-8	 	     Pz  De Di Na Po (NIL)		001	NaVa	K4 V M5 V	-3	(C00-2)	[0000]	B	7	-24
1199	Gvur	H	2611	Knoerrgh	X430000-8	 	     Pz  De Di Na Po (NIL)		001	Wild	K4 V M5 V	-3	(C00+2)	[0000]	B	7	24
1508	Gvur	H	2611	Knoerrgh	X430000-8	 	     Pz  De Di Po (NIL)		001	Wild	K4 V M5 V	-3	(C00+1)	[0000]	B	7	12
1900	Gvur	H	2611	Knoerrgh	X430000-8	 	     Pz  De Di Po (NIL)		001	Wild	K4 V M5 V	-3	(C00+2)	[0000]	B	7	24

1105	Gvur	H	2613	Gzaer	A10069B-E	 	    Da  Na Ni Va 	A	313	VThE	F5 V M5 V	1	(C55+3)	[877G]	B	15	900
1201	Gvur	H	2613	Gzaer	X100000-E	 	    Da  Di Na Va 		013	VThE	F5 V M5 V	-1	(C00-1)	[0000]	B	15	-12
1199	Gvur	H	2613	Gzaer	X100000-E	 	    Da  Di Na Va 		013	Wild	F5 V M5 V	-1	(C00-1)	[0000]	B	15	-12
1508	Gvur	H	2613	Gzaer	X100000-E	 	     Da  Di Va 		013	Wild	F5 V M5 V	-1	(C00+2)	[0000]	B	15	24
1900	Gvur	H	2613	Gzaer	X100000-E	 	     Da  Di Va 		013	Wild	F5 V M5 V	-1	(C00+1)	[0000]	B	15	12

1105	Gvur	H	2617	Luthours	B551633-8	 	     Ni Po 		723	VThE	G6 V	-1	(D53-4)	[3525]	B	8	-780
1201	Gvur	H	2617	Luthours	D551677-8	 	     Ni Po 	B	823	VThE	G6 V	-3	(D53+1)	[7389]	B	8	195
1199	Gvur	H	2617	Luthours	D551689-2	 	     Ni Po 		423	Wild	G6 V	-3	(850+3)	[9383]	B	8	120
1508	Gvur	H	2617	Luthours	D551644-3	 	     Ni Po 		523	Wild	G6 V	-3	(851+4)	[A363]	B	8	160
1900	Gvur	H	2617	Luthours	D551645-4	 	     Ni Po 		623	Wild	G6 V	-3	(850+5)	[8374]	B	8	200

1105	Gvur	H	2620	Knuerz	B749776-6	 	     Pi (NIL)		501	VThE	G3 IV M2 V	0	(967-1)	[6745]	BD	8	-378
1201	Gvur	H	2620	Knuerz	D7497CD-4	 	     Pi (NIL)	B	601	VThE	G3 IV M2 V	-2	(967-1)	[8535]	BD	8	-378
1199	Gvur	H	2620	Knuerz	D749779-0	 	     Pi (NIL)		301	Wild	G3 IV M2 V	-2	(968-1)	[9522]	BD	8	-432
1508	Gvur	H	2620	Knuerz	D749732-1	 	     Pi (NIL)		201	Wild	G3 IV M2 V	-2	(963-5)	[6513]	BD	8	-810
1900	Gvur	H	2620	Knuerz	D749798-2	 	     Pi (NIL)		301	Wild	G3 IV M2 V	-2	(962+1)	[6541]	BD	8	108

1105	Gvur	L	2628	Rorroksueknea	B574500-8	 	     Ag Ni 		801	NaVa	G3 V M9 V	0	(844-4)	[1513]	BC	13	-512
1201	Gvur	L	2628	Rorroksueknea	D574527-6	 	     Ag Ni 		501	NaVa	G3 V M9 V	-2	(740+2)	[9356]	BC	13	56
1199	Gvur	L	2628	Rorroksueknea	D574000-6	 	      Di 		001	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	13	7
1508	Gvur	L	2628	Rorroksueknea	D574000-6	 	      Di 		001	Wild	G3 V M9 V	-3	(700+2)	[0000]	B	13	14
1900	Gvur	L	2628	Rorroksueknea	D574000-6	 	      Di 		001	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	13	7

1105	Gvur	P	2633	Ightursksoethaegenughz	B300223-A	 	     Lo Va 		410	NaVa	G9 V M4 V	1	(511-2)	[1327]	B	8	-10
1201	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	     Di Va 		010	NaVa	G9 V M4 V	-1	(500-2)	[0000]	B	8	-10
1199	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	     Di Va 		010	Wild	G9 V M4 V	-1	(500-2)	[0000]	B	8	-10
1508	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	     Di Va 		010	Wild	G9 V M4 V	-1	(500-2)	[0000]	B	8	-10
1900	Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	     Di Va 		010	Wild	G9 V M4 V	-1	(500+2)	[0000]	B	8	10

1105	Gvur	P	2634	Vakunggvoruego	B433887-7	 	      Na Po Ph (NIL)		201	VCKd	G3 V	0	(A78+1)	[8857]	Be	9	560
1201	Gvur	P	2634	Vakunggvoruego	X433000-7	 	      Di Na Po (NIL)		001	VCKd	G3 V	-3	(A00+1)	[0000]	B	9	10
1199	Gvur	P	2634	Vakunggvoruego	X433000-7	 	      Di Na Po (NIL)		001	Wild	G3 V	-3	(A00-1)	[0000]	B	9	-10
1508	Gvur	P	2634	Vakunggvoruego	X433000-7	 	      Di Po (NIL)		001	Wild	G3 V	-3	(A00-2)	[0000]	B	9	-20
1900	Gvur	P	2634	Vakunggvoruego	X433000-7	 	      Di Po (NIL)		001	Wild	G3 V	-3	(A00+1)	[0000]	B	9	10

1105	Gvur	P	2638	Gzaell	E773541-5	 	     Ni 		910	NaVa	K9 V M7 V	-3	(741-5)	[1211]	B	4	-140
1201	Gvur	P	2638	Gzaell	X773554-4	 	     Ni 		510	NaVa	K9 V M7 V	-3	(740-1)	[4225]	B	4	-28
1199	Gvur	P	2638	Gzaell	X773000-4	 	     Di 		010	Wild	K9 V M7 V	-3	(700+1)	[0000]	B	4	7
1508	Gvur	P	2638	Gzaell	X773000-4	 	     Di 		010	Wild	K9 V M7 V	-3	(700-1)	[0000]	B	4	-7
1900	Gvur	P	2638	Gzaell	X773000-4	 	     Di 		010	Wild	K9 V M7 V	-3	(700+4)	[0000]	B	4	28

1105	Gvur	D	2701	Lluezukgzang	A432A99-E	 	       Hi Na Po (NIL)		102	VPGa	K5 V M9 V	3	(E9F+4)	[BD6F]	BE	11	7560
1201	Gvur	D	2701	Lluezukgzang	X432000-E	 	       Di Na Po (NIL)		002	VPGa	K5 V M9 V	-1	(E00+2)	[0000]	B	11	28
1199	Gvur	D	2701	Lluezukgzang	X432000-E	 	       Di Na Po (NIL)		002	Wild	K5 V M9 V	-1	(E00-1)	[0000]	B	11	-14
1508	Gvur	D	2701	Lluezukgzang	X432000-E	 	       Di Po (NIL)		002	Wild	K5 V M9 V	-1	(E00-1)	[0000]	B	11	-14
1900	Gvur	D	2701	Lluezukgzang	X432000-E	 	       Di Po (NIL)		002	Wild	K5 V M9 V	-1	(E00+2)	[0000]	B	11	28

1105	Gvur	D	2702	Fukoezo	A626645-9	 	     Ni 		114	VPGa	K7 V	0	(D54-2)	[4637]	B	11	-520
1201	Gvur	D	2702	Fukoezo	X626000-9	 	     Di 		014	VPGa	K7 V	-2	(D00+1)	[0000]	B	11	13
1199	Gvur	D	2702	Fukoezo	X626000-9	 	     Di 		014	Wild	K7 V	-2	(D00-2)	[0000]	B	11	-26
1508	Gvur	D	2702	Fukoezo	X626000-9	 	     Di 		014	Wild	K7 V	-2	(D00+2)	[0000]	B	11	26
1900	Gvur	D	2702	Fukoezo	X626000-9	 	     Di 		014	Wild	K7 V	-2	(D00+3)	[0000]	B	11	39

1105	Gvur	D	2703	Kaeg	D423412-7	 	     Ni Po 		801	VPGa	M0 V M1 V	-3	(631-5)	[1113]	B	10	-90
1201	Gvur	D	2703	Kaeg	X423000-7	 	     Di Po 		001	VPGa	M0 V M1 V	-3	(600+1)	[0000]	B	10	6
1199	Gvur	D	2703	Kaeg	X423000-7	 	     Di Po 		001	Wild	M0 V M1 V	-3	(600+3)	[0000]	B	10	18
1508	Gvur	D	2703	Kaeg	X423000-7	 	     Di Po 		001	Wild	M0 V M1 V	-3	(600+3)	[0000]	B	10	18
1900	Gvur	D	2703	Kaeg	X423000-7	 	     Di Po 		001	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	10	6

1105	Gvur	D	2704	Vakhoell	A584479-D	 	     Ni Pa 		103	VPGa	K2 V M2 V	1	(934+2)	[556E]	Bc	9	216
1201	Gvur	D	2704	Vakhoell	X584337-5	 	      Lo 		903	VPGa	K2 V M2 V	-3	(620-4)	[2145]	B	9	-48
1199	Gvur	D	2704	Vakhoell	X584000-5	 	      Di 		003	Wild	K2 V M2 V	-3	(600-1)	[0000]	B	9	-6
1508	Gvur	D	2704	Vakhoell	X584000-5	 	      Di 		003	Wild	K2 V M2 V	-3	(600-3)	[0000]	B	9	-18
1900	Gvur	D	2704	Vakhoell	X584000-5	 	      Di 		003	Wild	K2 V M2 V	-3	(600+1)	[0000]	B	9	6

1105	Gvur	H	2715	Dhanrranoez	B9A8375-8	 	     Fl Lo 		702	VThE	M0 V M4 V	-1	(720-3)	[1236]	B	8	-42
1201	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	     Di Fl 		002	VThE	M0 V M4 V	-3	(700+1)	[0000]	B	8	7
1199	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	     Di Fl 		002	Wild	M0 V M4 V	-3	(700+2)	[0000]	B	8	14
1508	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	     Di Fl 		002	Wild	M0 V M4 V	-3	(700-3)	[0000]	B	8	-21
1900	Gvur	H	2715	Dhanrranoez	X9A8000-8	 	     Di Fl 		002	Wild	M0 V M4 V	-3	(700+5)	[0000]	B	8	35

1105	Gvur	H	2717	Aerzdanthi	D84A699-5	 	     Ni Wa 		524	VThE	G3 V	-3	(851-2)	[7366]	B	14	-80
1201	Gvur	H	2717	Aerzdanthi	X84A799-5	 	     Pi Wa 	B	624	VThE	G3 V	-2	(863+1)	[A552]	BD	14	144
1199	Gvur	H	2717	Aerzdanthi	X84A000-5	 	    Di Pi Wa 		024	Wild	G3 V	-3	(800+1)	[0000]	BD	14	8
1508	Gvur	H	2717	Aerzdanthi	X84A000-5	 	     Di Wa 		024	Wild	G3 V	-3	(800+1)	[0000]	B	14	8
1900	Gvur	H	2717	Aerzdanthi	X84A000-5	 	     Di Wa 		024	Wild	G3 V	-3	(800+5)	[0000]	B	14	40

1105	Gvur	H	2720	Radellogvate	B7B8215-8	 	     Fl Lo 		601	VThE	K5 V M6 V	-1	(510-3)	[1136]	B	6	-15
1201	Gvur	H	2720	Radellogvate	X7B8000-8	 	     Di Fl 		001	VThE	K5 V M6 V	-3	(500+1)	[0000]	B	6	5
1199	Gvur	H	2720	Radellogvate	X7B8000-8	 	     Di Fl 		001	Wild	K5 V M6 V	-3	(500+1)	[0000]	B	6	5
1508	Gvur	H	2720	Radellogvate	X7B8000-8	 	     Di Fl 		001	Wild	K5 V M6 V	-3	(500+2)	[0000]	B	6	10
1900	Gvur	H	2720	Radellogvate	X7B8000-8	 	     Di Fl 		001	Wild	K5 V M6 V	-3	(500-5)	[0000]	B	6	-25

1105	Gvur	L	2722	Logvokseghaghzvoerour	C786320-6	 	     Ga Lo 		322	VThE	F3 V	-2	(520-5)	[1111]	B	10	-50
1201	Gvur	L	2722	Logvokseghaghzvoerour	E786275-4	 	     Ga Lo 		422	VThE	F3 V	-3	(510-1)	[21A7]	B	10	-5
1199	Gvur	L	2722	Logvokseghaghzvoerour	E786000-4	 	     Di Ga 		022	Wild	F3 V	-3	(500-3)	[0000]	B	10	-15
1508	Gvur	L	2722	Logvokseghaghzvoerour	E786000-4	 	     Di Ga 		022	Wild	F3 V	-3	(500-2)	[0000]	B	10	-10
1900	Gvur	L	2722	Logvokseghaghzvoerour	E786000-4	 	     Di Ga 		022	Wild	F3 V	-3	(500+1)	[0000]	B	10	5

1105	Gvur	L	2723	Arrag	B575777-9	 	      Ag Pi (NIL)		210	VThE	G5 V	2	(A6B+2)	[7959]	BCD	8	1320
1201	Gvur	L	2723	Arrag	X575730-4	 	      Ag Pi (NIL)	B	210	VThE	G5 V	-1	(968+1)	[5694]	BCD	8	432
1199	Gvur	L	2723	Arrag	X575000-4	 	     Di Pi (NIL)		010	Wild	G5 V	-3	(900+2)	[0000]	BD	8	18
1508	Gvur	L	2723	Arrag	X575000-4	 	      Di (NIL)		010	Wild	G5 V	-3	(900-3)	[0000]	B	8	-27
1900	Gvur	L	2723	Arrag	X575000-4	 	      Di (NIL)		010	Wild	G5 V	-3	(900+1)	[0000]	B	8	9

1105	Gvur	L	2725	Aetskaekhoun	B988954-8	 	     Hi Pr (NIL)		301	VThE	K6 V M6 V	1	(C8A-1)	[7A36]	BcE	4	-960
1201	Gvur	L	2725	Aetskaekhoun	C9889BC-6	 	     Hi Pr (NIL)	B	401	VThE	K6 V M6 V	0	(B88+2)	[B955]	BcE	4	1408
1199	Gvur	L	2725	Aetskaekhoun	C9889AB-3	 	     Hi Pr (NIL)		201	Wild	K6 V M6 V	0	(B87-4)	[5921]	BcE	4	-2464
1508	Gvur	L	2725	Aetskaekhoun	C9889A9-4	 	     Hi Pr (NIL)		101	Wild	K6 V M6 V	0	(B84+3)	[8944]	BcE	4	1056
1900	Gvur	L	2725	Aetskaekhoun	C988999-5	 	     Hi Pr (NIL)		101	Wild	K6 V M6 V	0	(B86-5)	[A924]	BcE	4	-2640

1105	Gvur	L	2727	Zuekuzung	B200322-8	 	     Lo Va 		624	NaVa	G9 V	-1	(B20-5)	[1214]	B	12	-110
1201	Gvur	L	2727	Zuekuzung	X200000-8	 	     Di Va 		024	NaVa	G9 V	-3	(B00-4)	[0000]	B	12	-44
1199	Gvur	L	2727	Zuekuzung	X200000-8	 	     Di Va 		024	Wild	G9 V	-3	(B00-4)	[0000]	B	12	-44
1508	Gvur	L	2727	Zuekuzung	X200000-8	 	     Di Va 		024	Wild	G9 V	-3	(B00+5)	[0000]	B	12	55
1900	Gvur	L	2727	Zuekuzung	X200000-8	 	     Di Va 		024	Wild	G9 V	-3	(B00+1)	[0000]	B	12	11

1105	Gvur	L	2729	Takhagvafoe	B667585-7	 	      Ag Pr Ga Ni 		101	NaVa	K6 V M8 V	0	(744-2)	[3535]	BcC	12	-224
1201	Gvur	L	2729	Takhagvafoe	D667442-4	 	      Ga Ni Pa 		601	NaVa	K6 V M8 V	-3	(732-3)	[4172]	Bc	12	-126
1199	Gvur	L	2729	Takhagvafoe	D667430-1	 	      Ga Ni Pa 		301	Wild	K6 V M8 V	-3	(732-1)	[4121]	Bc	12	-42
