Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	Wild	M2 V M7 V	-1	(900-1)	[0000]	B	12	-9
1508	Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	Wild	M2 V M7 V	-1	(900+2)	[0000]	B	12	18
1900	Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	Wild	M2 V M7 V	-1	(900+1)	[0000]	B	12	9

1105	Glim	D	2705	Igkhud	C310235-A	 	    Lo 		102	NaHu	M3 V	0	(610-2)	[1238]	B	8	-12
1201	Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	NaHu	M3 V	-1	(600+1)	[0000]	B	8	6
1323	Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	Wild	M3 V	-1	(600+3)	[0000]	B	8	18
1508	Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	Wild	M3 V	-1	(600-3)	[0000]	B	8	-18
1900	Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	Wild	M3 V	-1	(600+2)	[0000]	B	8	12

1105	Glim	D	2706	924-759	D875779-5	 	    Ag Pi (NIL)		410	NaHu	M3 V M5 V	-1	(966+1)	[8666]	BCD	6	324
1201	Glim	D	2706	924-759	X87579A-5	 	    Ag Pi (NIL)		510	NaHu	M3 V M5 V	-1	(964+3)	[96A9]	BCD	6	648
1323	Glim	D	2706	924-759	X875000-5	 	   Di Pi (NIL)		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	BD	6	9
1508	Glim	D	2706	924-759	X875000-5	 	    Di (NIL)		010	Wild	M3 V M5 V	-3	(900-1)	[0000]	B	6	-9
1900	Glim	D	2706	924-759	X875000-5	 	    Di (NIL)		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	6	9

1105	Glim	H	2712	Dhuku	B98A400-D	 	   Ni Wa 		710	NaHu	K7 V M4 V	1	(734-3)	[1518]	B	9	-252
1201	Glim	H	2712	Dhuku	X98A458-1	 	   Ni Wa 	B	310	NaHu	K7 V M4 V	-3	(630+3)	[6151]	B	9	54
1323	Glim	H	2712	Dhuku	X98A000-1	 	   Di Wa 		010	Wild	K7 V M4 V	-3	(600+5)	[0000]	B	9	30
1508	Glim	H	2712	Dhuku	X98A000-1	 	   Di Wa 		010	Wild	K7 V M4 V	-3	(600-4)	[0000]	B	9	-24
1900	Glim	H	2712	Dhuku	X98A000-1	 	   Di Wa 		010	Wild	K7 V M4 V	-3	(600-3)	[0000]	B	9	-18

1105	Glim	H	2713	Arka Videa	E565441-7	 	   Ni Pa 		123	GlFe	K1 V	-3	(631-5)	[1113]	Bc	15	-90
1201	Glim	H	2713	Arka Videa	X565346-4	 	    Lo 		223	GlFe	K1 V	-3	(620+1)	[2145]	B	15	12
1323	Glim	H	2713	Arka Videa	X565000-4	 	    Di 		023	Wild	K1 V	-3	(600+2)	[0000]	B	15	12
1508	Glim	H	2713	Arka Videa	X565000-4	 	    Di 		023	Wild	K1 V	-3	(600+2)	[0000]	B	15	12
1900	Glim	H	2713	Arka Videa	X565000-4	 	    Di 		023	Wild	K1 V	-3	(600-2)	[0000]	B	15	-12

1105	Glim	L	2723	Nure	B645620-9	 	   Ag Ni 		110	GlFe	M2 V	1	(955-3)	[1714]	BC	12	-675
1201	Glim	L	2723	Nure	C645579-4	 	   Ag Ni 	B	510	GlFe	M2 V	-1	(845+3)	[4485]	BC	12	480
1323	Glim	L	2723	Nure	E645000-4	 	    Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1508	Glim	L	2723	Nure	E645000-4	 	    Di 		010	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8
1900	Glim	L	2723	Nure	E645000-4	 	    Di 		010	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16

1105	Glim	L	2725	Redemption	C554200-A	 	    Lo 		204	GlFe	G4 V	0	(810-4)	[1215]	B	13	-32
1201	Glim	L	2725	Redemption	E554254-8	 	    Lo 		904	GlFe	G4 V	-3	(810-3)	[3139]	B	13	-24
1323	Glim	L	2725	Redemption	E554000-8	 	    Di 		004	Wild	G4 V	-3	(800-1)	[0000]	B	13	-8
1508	Glim	L	2725	Redemption	E554000-8	 	    Di 		004	Wild	G4 V	-3	(800+1)	[0000]	B	13	8
1900	Glim	L	2725	Redemption	E554000-8	 	    Di 		004	Wild	G4 V	-3	(800+1)	[0000]	B	13	8

1105	Glim	L	2728	Kig	A638474-A	 	    Ni 		302	NaHu	M0 V	1	(834-1)	[2538]	B	11	-96
1201	Glim	L	2728	Kig	X638000-A	 	    Di 		002	NaHu	M0 V	-1	(800+2)	[0000]	B	11	16
1323	Glim	L	2728	Kig	X638000-A	 	    Di 		002	Wild	M0 V	-1	(800-4)	[0000]	B	11	-32
1508	Glim	L	2728	Kig	X638000-A	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
1900	Glim	L	2728	Kig	X638000-A	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8

1105	Glim	P	2731	Girku	A581545-D	 	   Ni Pr 	A	520	NaHu	M1 V M5 V	1	(945-1)	[363B]	Bc	9	-180
1201	Glim	P	2731	Girku	C581534-9	 	   Ni Pr 		320	NaHu	M1 V M5 V	-1	(941-4)	[545B]	Bc	9	-144
1323	Glim	P	2731	Girku	C58149B-7	 	    Ni 		120	Wild	M1 V M5 V	-2	(734+1)	[227A]	B	9	84
1508	Glim	P	2731	Girku	C581330-8	 	    Lo 		920	Wild	M1 V M5 V	-2	(920-5)	[5157]	B	9	-90
1900	Glim	P	2731	Girku	C581414-9	 	    Ni 		120	Wild	M1 V M5 V	-1	(935-2)	[9339]	B	9	-270

1105	Glim	P	2733	Duus	A877122-D	 	    Lo 		623	NaHu	K7 V M0 V	1	(801-3)	[1219]	B	15	-24
1201	Glim	P	2733	Duus	X877201-1	 	    Lo 		923	NaHu	K7 V M0 V	-3	(310+1)	[6111]	B	15	3
1323	Glim	P	2733	Duus	X877000-1	 	    Di 		023	Wild	K7 V M0 V	-3	(300+2)	[0000]	B	15	6
1508	Glim	P	2733	Duus	X877000-1	 	    Di 		023	Wild	K7 V M0 V	-3	(300+1)	[0000]	B	15	3
1900	Glim	P	2733	Duus	X877000-1	 	    Di 		023	Wild	K7 V M0 V	-3	(300-1)	[0000]	B	15	-3

1105	Glim	P	2735	Kamu Khugar	B526416-C	 	    Ni 		400	NaHu	G0 V M3 V	1	(634+1)	[354B]	B	11	72
1201	Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	NaHu	G0 V M3 V	-1	(600-3)	[0000]	B	11	-18
1323	Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	Wild	G0 V M3 V	-1	(600-1)	[0000]	B	11	-6
1508	Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	Wild	G0 V M3 V	-1	(600+1)	[0000]	B	11	6
1900	Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	Wild	G0 V M3 V	-1	(600+1)	[0000]	B	11	6

1105	Glim	D	2803	Glittersky	C300558-C	 	   Ni Va 		203	NaHu	M0 V M3 V	0	(A44+1)	[555C]	B	7	160
1201	Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	NaHu	M0 V M3 V	-1	(A00+1)	[0000]	B	7	10
1323	Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	Wild	M0 V M3 V	-1	(A00+2)	[0000]	B	7	20
1508	Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	Wild	M0 V M3 V	-1	(A00+4)	[0000]	B	7	40
1900	Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	Wild	M0 V M3 V	-1	(A00+3)	[0000]	B	7	30

1105	Glim	D	2804	504-002	C772641-8	 	   He Ni 	A	802	NaHu	M1 V M9 V	-2	(A52-5)	[2414]	B	11	-500
1201	Glim	D	2804	504-002	E772635-8	 	   He Ni 		902	NaHu	M1 V M9 V	-3	(A51+1)	[6379]	B	11	50
1323	Glim	D	2804	504-002	E772000-8	 	   Di He 		002	Wild	M1 V M9 V	-3	(A00+2)	[0000]	B	11	20
1508	Glim	D	2804	504-002	E772000-8	 	   Di He 		002	Wild	M1 V M9 V	-3	(A00-3)	[0000]	B	11	-30
1900	Glim	D	2804	504-002	E772000-8	 	   Di He 		002	Wild	M1 V M9 V	-3	(A00-1)	[0000]	B	11	-10

1105	Glim	D	2808	Barren Toil	C758442-8	 	   Ni Pa 		110	NaHu	G6 V	-2	(731-5)	[1214]	Bc	12	-105
1201	Glim	D	2808	Barren Toil	E758235-6	 	    Lo 		710	NaHu	G6 V	-3	(610-3)	[2143]	B	12	-18
1323	Glim	D	2808	Barren Toil	E758000-6	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	12	6
1508	Glim	D	2808	Barren Toil	E758000-6	 	    Di 		010	Wild	G6 V	-3	(600-2)	[0000]	B	12	-12
1900	Glim	D	2808	Barren Toil	E758000-6	 	    Di 		010	Wild	G6 V	-3	(600+4)	[0000]	B	12	24

1105	Glim	D	2810	Kiru Dis	E588646-6	 	   Ag Ri Ni 		524	NaHu	K0 V	-1	(853-2)	[5545]	BC	12	-240
1201	Glim	D	2810	Kiru Dis	X588631-5	 	   Ag Ri Ni 	B	624	NaHu	K0 V	-1	(853-1)	[8513]	BC	12	-120
1323	Glim	D	2810	Kiru Dis	X588676-0	 	   Ag Ri Ni 		324	Wild	K0 V	-1	(851+2)	[7552]	BC	12	80
1508	Glim	D	2810	Kiru Dis	X588648-1	 	   Ag Ri Ni 		324	Wild	K0 V	-1	(850+1)	[8511]	BC	12	40
1900	Glim	D	2810	Kiru Dis	X588654-3	 	   Ag Ri Ni 		224	Wild	K0 V	-1	(852+1)	[7543]	BC	12	80

1105	Glim	H	2815	Midrift	D546541-5	 	   Ag Ni 		610	GlFe	G2 V	-2	(742-5)	[1311]	BC	9	-280
1201	Glim	H	2815	Midrift	X546587-1	 	   Ag Ni 		410	GlFe	G2 V	-2	(740+2)	[2331]	BC	9	56
1323	Glim	H	2815	Midrift	X546000-1	 	    Di 		010	Wild	G2 V	-3	(700-1)	[0000]	B	9	-7
1508	Glim	H	2815	Midrift	X546000-1	 	    Di 		010	Wild	G2 V	-3	(700+1)	[0000]	B	9	7
1900	Glim	H	2815	Midrift	X546000-1	 	    Di 		010	Wild	G2 V	-3	(700+2)	[0000]	B	9	14

1105	Glim	H	2817	Ashaki	C100830-B	 	  Na Pi Ph Va 		514	GlFe	M2 V M8 V	1	(F7B-3)	[3916]	BDe	15	-3465
1201	Glim	H	2817	Ashaki	X100000-B	 	  Di Na Pi Va 		014	GlFe	M2 V M8 V	-1	(F00-1)	[0000]	BD	15	-15
1323	Glim	H	2817	Ashaki	X100000-B	 	  Di Na Pi Va 		014	Wild	M2 V M8 V	-1	(F00+1)	[0000]	BD	15	15
1508	Glim	H	2817	Ashaki	X100000-B	 	   Di Va 		014	Wild	M2 V M8 V	-1	(F00+3)	[0000]	B	15	45
1900	Glim	H	2817	Ashaki	X100000-B	 	   Di Va 		014	Wild	M2 V M8 V	-1	(F00+1)	[0000]	B	15	15

1105	Glim	H	2818	Kinake	A68A832-E	 	 Cx Ph Ri Wa (NIL)		904	GlFe	K7 V M9 V	4	(E7F+1)	[4C1A]	BCe	11	1470
1201	Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	GlFe	K7 V M9 V	-1	(E00-4)	[0000]	B	11	-56
1323	Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	Wild	K7 V M9 V	-1	(E00+2)	[0000]	B	11	28
1508	Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	Wild	K7 V M9 V	-1	(E00-4)	[0000]	B	11	-56
1900	Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	Wild	K7 V M9 V	-1	(E00+1)	[0000]	B	11	14

1105	Glim	H	2820	Karshu Gizan	C100879-8	 	  Na Pi Ph Va 		803	GlFe	K3 V	-1	(D77+1)	[9769]	BDe	15	637
1201	Glim	H	2820	Karshu Gizan	X100000-8	 	  Di Na Pi Va 		003	GlFe	K3 V	-3	(D00+2)	[0000]	BD	15	26
1323	Glim	H	2820	Karshu Gizan	X100000-8	 	  Di Na Pi Va 		003	Wild	K3 V	-3	(D00-2)	[0000]	BD	15	-26
1508	Glim	H	2820	Karshu Gizan	X100000-8	 	   Di Va 		003	Wild	K3 V	-3	(D00+4)	[0000]	B	15	52
1900	Glim	H	2820	Karshu Gizan	X100000-8	 	   Di Va 		003	Wild	K3 V	-3	(D00-3)	[0000]	B	15	-39

1105	Glim	L	2822	Remorse	E578311-5	 	    Lo 		803	GlFe	K7 V	-3	(520-5)	[1111]	B	11	-50
1201	Glim	L	2822	Remorse	X578259-2	 	    Lo 	B	103	GlFe	K7 V	-3	(510+1)	[2164]	B	11	5
1323	Glim	L	2822	Remorse	X578000-2	 	    Di 		003	Wild	K7 V	-3	(500+3)	[0000]	B	11	15
1508	Glim	L	2822	Remorse	X578000-2	 	    Di 		003	Wild	K7 V	-3	(500+3)	[0000]	B	11	15
1900	Glim	L	2822	Remorse	X578000-2	 	    Di 		003	Wild	K7 V	-3	(500+3)	[0000]	B	11	15

1105	Glim	L	2823	Nope	C552A86-B	 	   Hi Po (NIL)		110	GlFe	K3 V	2	(D9D+1)	[9C4A]	BE	4	1521
1201	Glim	L	2823	Nope	X552768-0	 	    Po (NIL)	B	910	GlFe	K3 V	-2	(C66-3)	[6573]	B	4	-1296
1323	Glim	L	2823	Nope	X552757-0	 	    Po (NIL)		410	Wild	K3 V	-2	(C64+1)	[5571]	B	4	288
1508	Glim	L	2823	Nope	X552779-0	 	    Po (NIL)		510	Wild	K3 V	-2	(C64-3)	[C521]	B	4	-864
1900	Glim	L	2823	Nope	X552777-1	 	    Po (NIL)		410	Wild	K3 V	-2	(C69+3)	[7561]	B	4	1944

1105	Glim	L	2824	Anig	A564100-D	 	    Lo 		911	GlFe	K4 V	1	(501-3)	[1218]	B	14	-15
1201	Glim	L	2824	Anig	X564346-5	 	    Lo 		111	GlFe	K4 V	-3	(320-3)	[1191]	B	14	-18
1323	Glim	L	2824	Anig	X564000-5	 	    Di 		011	Wild	K4 V	-3	(300-1)	[0000]	B	14	-3
1508	Glim	L	2824	Anig	X564000-5	 	    Di 		011	Wild	K4 V	-3	(300-3)	[0000]	B	14	-9
1900	Glim	L	2824	Anig	X564000-5	 	    Di 		011	Wild	K4 V	-3	(300-1)	[0000]	B	14	-3

1105	Glim	L	2829	Firebird	C67369D-8	 	    Ni 	A	504	NaHu	M2 V	-2	(C52+2)	[A49C]	B	12	240
1201	Glim	L	2829	Firebird	E673631-7	 	    Ni 		604	NaHu	M2 V	-3	(853+1)	[4395]	B	12	120
1323	Glim	L	2829	Firebird	E673000-7	 	    Di 		004	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1508	Glim	L	2829	Firebird	E673000-7	 	    Di 		004	Wild	M2 V	-3	(800+5)	[0000]	B	12	40
1900	Glim	L	2829	Firebird	E673000-7	 	    Di 		004	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16

1105	Glim	L	2830	Garch N'arl	E543301-5	 	   Lo Po 		900	NaHu	K2 V	-3	(520-5)	[1111]	B	8	-50
1201	Glim	L	2830	Garch N'arl	X543320-4	 	   Lo Po 		800	NaHu	K2 V	-3	(520+1)	[4121]	B	8	10
1323	Glim	L	2830	Garch N'arl	X543000-4	 	   Di Po 		000	Wild	K2 V	-3	(500+2)	[0000]	B	8	10
1508	Glim	L	2830	Garch N'arl	X543000-4	 	   Di Po 		000	Wild	K2 V	-3	(500+3)	[0000]	B	8	15
1900	Glim	L	2830	Garch N'arl	X543000-4	 	   Di Po 		000	Wild	K2 V	-3	(500-1)	[0000]	B	8	-5

1105	Glim	P	2834	High Water	A897535-9	 	   Ag Ni 		105	NaHu	M2 V M9 V	2	(C46+1)	[3737]	BC	12	288
1201	Glim	P	2834	High Water	X897442-3	 	   Ni Pa 	B	505	NaHu	M2 V M9 V	-3	(731+1)	[6144]	Bc	12	21
1323	Glim	P	2834	High Water	X897000-3	 	    Di 		005	Wild	M2 V M9 V	-3	(700-1)	[0000]	B	12	-7
1508	Glim	P	2834	High Water	X897000-3	 	    Di 		005	Wild	M2 V M9 V	-3	(700+3)	[0000]	B	12	21
1900	Glim	P	2834	High Water	X897000-3	 	    Di 		005	Wild	M2 V M9 V	-3	(700+1)	[0000]	B	12	7

1105	Glim	P	2835	330-268	E643699-5	 	   Ni Po 		714	NaHu	M1 V M4 V	-3	(851-2)	[7366]	B	12	-80
1201	Glim	P	2835	330-268	X643675-3	 	   Ni Po 		814	NaHu	M1 V M4 V	-3	(850-4)	[8343]	B	12	-160
1323	Glim	P	2835	330-268	X643000-3	 	   Di Po 		014	Wild	M1 V M4 V	-3	(800+1)	[0000]	B	12	8
1508	Glim	P	2835	330-268	X643000-3	 	   Di Po 		014	Wild	M1 V M4 V	-3	(800-4)	[0000]	B	12	-32
1900	Glim	P	2835	330-268	X643000-3	 	   Di Po 		014	Wild	M1 V M4 V	-3	(800+1)	[0000]	B	12	8

1105	Glim	P	2838	Factory Rock	B100101-E	 	   Lo Va 		613	NaHu	G4 V M7 V	1	(701-3)	[121A]	B	7	-21
1201	Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	NaHu	G4 V M7 V	-1	(700-2)	[0000]	B	7	-14
1323	Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	Wild	G4 V M7 V	-1	(700+1)	[0000]	B	7	7
1508	Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	Wild	G4 V M7 V	-1	(700+4)	[0000]	B	7	28
1900	Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	Wild	G4 V M7 V	-1	(700-3)	[0000]	B	7	-21

1105	Glim	D	2904	Blazing Sky	C66A7AF-6	 	   Ri Wa (NIL)	A	914	NaHu	M2 V	0	(967+5)	[C7AB]	BC	16	1890
1201	Glim	D	2904	Blazing Sky	E66AA9D-4	 	   Hi Wa (NIL)	B	114	NaHu	M2 V	-1	(993-4)	[5952]	BE	16	-972
1323	Glim	D	2904	Blazing Sky	E66A984-4	 	  Hi Pr Wa (NIL)		514	Wild	M2 V	-1	(988-2)	[6883]	BcE	16	-1152
1508	Glim	D	2904	Blazing Sky	E66A9AF-5	 	  Hi Pr Wa (NIL)		614	Wild	M2 V	-1	(985-1)	[E875]	BcE	16	-360
1900	Glim	D	2904	Blazing Sky	E66A998-6	 	  Hi Pr Wa (NIL)		514	Wild	M2 V	-1	(985+2)	[9848]	BcE	16	720

1105	Glim	D	2910	Waypoint	D434574-8	 	    Ni 		902	NaHu	G1 V	-3	(941-5)	[3236]	B	9	-180
1201	Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	NaHu	G1 V	-3	(900+1)	[0000]	B	9	9
1323	Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	Wild	G1 V	-3	(900-1)	[0000]	B	9	-9
1508	Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	Wild	G1 V	-3	(900-3)	[0000]	B	9	-27
1900	Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	Wild	G1 V	-3	(900+1)	[0000]	B	9	9

1105	Glim	H	2918	Akun Khugar	B100833-D	 	  Na Pi Ph Va 		600	GlFe	M1 V	2	(A7D-1)	[5A2A]	BDe	6	-910
1201	Glim	H	2918	Akun Khugar	X100000-D	 	  Di Na Pi Va 		000	GlFe	M1 V	-1	(A00+2)	[0000]	BD	6	20
1323	Glim	H	2918	Akun Khugar	X100000-D	 	  Di Na Pi Va 		000	Wild	M1 V	-1	(A00-2)	[0000]	BD	6	-20
1508	Glim	H	2918	Akun Khugar	X100000-D	 	   Di Va 		000	Wild	M1 V	-1	(A00+1)	[0000]	B	6	10
1900	Glim	H	2918	Akun Khugar	X100000-D	 	   Di Va 		000	Wild	M1 V	-1	(A00+1)	[0000]	B	6	10

1105	Glim	L	2922	Tryagain	D558113-7	 	    Lo 		605	GlFe	K7 V M1 V	-3	(300-5)	[1124]	B	16	-15
1201	Glim	L	2922	Tryagain	X558231-6	 	    Lo 		405	GlFe	K7 V M1 V	-3	(310-1)	[1166]	B	16	-3
1323	Glim	L	2922	Tryagain	X558000-6	 	    Di 		005	Wild	K7 V M1 V	-3	(300-1)	[0000]	B	16	-3
1508	Glim	L	2922	Tryagain	X558000-6	 	    Di 		005	Wild	K7 V M1 V	-3	(300+4)	[0000]	B	16	12
1900	Glim	L	2922	Tryagain	X558000-6	 	    Di 		005	Wild	K7 V M1 V	-3	(300+1)	[0000]	B	16	3

1105	Glim	L	2928	Tundra	A431440-C	 	   Ni Po 		923	NaHu	M0 V M0 V	1	(B34-3)	[1517]	B	13	-396
1201	Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	NaHu	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
1323	Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	Wild	M0 V M0 V	-1	(B00+3)	[0000]	B	13	33
1508	Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	Wild	M0 V M0 V	-1	(B00+3)	[0000]	B	13	33
1900	Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	Wild	M0 V M0 V	-1	(B00-3)	[0000]	B	13	-33

1105	Glim	P	2931	Kishar	A99A78A-D	 	   Pi Wa (NIL)		124	NaHu	M2 V	3	(F6E+5)	[9A7F]	BD	19	6300
1201	Glim	P	2931	Kishar	X99A244-6	 	   Lo Wa (NIL)		224	NaHu	M2 V	-3	(910+1)	[3184]	B	19	9
1323	Glim	P	2931	Kishar	X99A000-6	 	   Di Wa (NIL)		024	Wild	M2 V	-3	(900-1)	[0000]	B	19	-9
1508	Glim	P	2931	Kishar	X99A000-6	 	   Di Wa (NIL)		024	Wild	M2 V	-3	(900-3)	[0000]	B	19	-27
1900	Glim	P	2931	Kishar	X99A000-6	 	   Di Wa (NIL)		024	Wild	M2 V	-3	(900+1)	[0000]	B	19	9

1105	Glim	P	2932	Isaggir	C65A99B-7	 	   Hi Wa (NIL)	A	222	NaHu	M2 V	0	(B89+2)	[B979]	BE	13	1584
1201	Glim	P	2932	Isaggir	E65A788-7	 	    Wa (NIL)		322	NaHu	M2 V	-2	(B68-3)	[455B]	B	13	-1584
1323	Glim	P	2932	Isaggir	E65A722-1	 	    Wa (NIL)		122	Wild	M2 V	-2	(B66-2)	[7531]	B	13	-792
1508	Glim	P	2932	Isaggir	E65A754-3	 	    Wa (NIL)		222	Wild	M2 V	-2	(B62-2)	[7541]	B	13	-264
1900	Glim	P	2932	Isaggir	E65A759-4	 	    Wa (NIL)		322	Wild	M2 V	-2	(B6A+2)	[8566]	B	13	1320

1105	Glim	P	2937	Pau'oa	A858510-B	 	   Ag Ni 		622	NaHu	M0 V M5 V	2	(B46-2)	[1716]	BC	12	-528
1201	Glim	P	2937	Pau'oa	C8585AC-5	 	   Ag Ni 	B	322	NaHu	M0 V M5 V	-1	(744-1)	[5493]	BC	12	-112
1323	Glim	P	2937	Pau'oa	X858000-5	 	    Di 		022	Wild	M0 V M5 V	-3	(700+1)	[0000]	B	12	7
1508	Glim	P	2937	Pau'oa	X858000-5	 	    Di 		022	Wild	M0 V M5 V	-3	(700+2)	[0000]	B	12	14
1900	Glim	P	2937	Pau'oa	X858000-5	 	    Di 		022	Wild	M0 V M5 V	-3	(700-5)	[0000]	B	12	-35

1105	Glim	D	3004	Jensen's Jump	C4337A8-6	 	    Na Po (NIL)		702	NaHu	M0 V	-1	(966-1)	[7656]	B	10	-324
1201	Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Na Po (NIL)		002	NaHu	M0 V	-3	(900-1)	[0000]	B	10	-9
1323	Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Na Po (NIL)		002	Wild	M0 V	-3	(900-2)	[0000]	B	10	-18
1508	Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Po (NIL)		002	Wild	M0 V	-3	(900+1)	[0000]	B	10	9
1900	Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Po (NIL)		002	Wild	M0 V	-3	(900-5)	[0000]	B	10	-45

1105	Glim	D	3008	Pendry	B88A345-9	 	   Lo Wa 		604	NaHu	G5 V M4 V	0	(920-2)	[1337]	B	11	-36
1201	Glim	D	3008	Pendry	X88A304-6	 	   Lo Wa 		304	NaHu	G5 V M4 V	-3	(520-5)	[4177]	B	11	-50
1323	Glim	D	3008	Pendry	X88A000-6	 	   Di Wa 		004	Wild	G5 V M4 V	-3	(500-3)	[0000]	B	11	-15
1508	Glim	D	3008	Pendry	X88A000-6	 	   Di Wa 		004	Wild	G5 V M4 V	-3	(500+2)	[0000]	B	11	10
1900	Glim	D	3008	Pendry	X88A000-6	 	   Di Wa 		004	Wild	G5 V M4 V	-3	(500-1)	[0000]	B	11	-5

1105	Glim	H	3015	Umlar Ash	D581636-6	 	   Ni Ri 		803	NaHu	M1 V M6 V	-2	(852-3)	[5445]	BC	14	-240
1201	Glim	H	3015	Umlar Ash	X581679-3	 	   Ni Ri 	B	903	NaHu	M1 V M6 V	-2	(853+1)	[5461]	BC	14	120
1323	Glim	H	3015	Umlar Ash	X581658-1	 	   Ni Ri 		403	Wild	M1 V M6 V	-2	(852-1)	[7461]	BC	14	-80
1508	Glim	H	3015	Umlar Ash	X581642-1	 	   Ni Ri 		303	Wild	M1 V M6 V	-2	(853+2)	[8415]	BC	14	240
1900	Glim	H	3015	Umlar Ash	X581643-2	 	   Ni Ri 		203	Wild	M1 V M6 V	-2	(850-4)	[A454]	BC	14	-160

1105	Glim	H	3020	Wizard	C776A8D-7	 	   Hi In (NIL)	A	914	GlFe	G1 V	1	(C9A+5)	[EB9B]	BE	14	5400
1201	Glim	H	3020	Wizard	X776000-7	 	   Di In (NIL)		014	GlFe	G1 V	-2	(C00+1)	[0000]	BE	14	12
1323	Glim	H	3020	Wizard	X776000-7	 	   Di In (NIL)		014	Wild	G1 V	-2	(C00-3)	[0000]	BE	14	-36
1508	Glim	H	3020	Wizard	X776000-7	 	    Di (NIL)		014	Wild	G1 V	-3	(C00-3)	[0000]	B	14	-36
1900	Glim	H	3020	Wizard	X776000-7	 	    Di (NIL)		014	Wild	G1 V	-3	(C00-3)	[0000]	B	14	-36

1105	Glim	L	3027	Nevermore	D553799-3	 	    Po (NIL)		704	NaHu	M0 V	-2	(964-1)	[8564]	B	9	-216
1201	Glim	L	3027	Nevermore	X553779-0	 	    Po (NIL)	B	804	NaHu	M0 V	-2	(963+4)	[B551]	B	9	648
1323	Glim	L	3027	Nevermore	X5537AC-0	 	    Po (NIL)		404	Wild	M0 V	-2	(969+1)	[8521]	B	9	486
1508	Glim	L	3027	Nevermore	X5537B9-0	 	    Po (NIL)		404	Wild	M0 V	-2	(968+1)	[5553]	B	9	432
1900	Glim	L	3027	Nevermore	X553721-0	 	    Po (NIL)		404	Wild	M0 V	-2	(962+3)	[B531]	B	9	324

1105	Glim	P	3031	Kasganni	A310745-B	 	    Na Pi 		904	NaHu	M3 V M3 V	2	(D6C+1)	[5939]	BD	11	936
1201	Glim	P	3031	Kasganni	X310000-B	 	   Di Na Pi 		004	NaHu	M3 V M3 V	-1	(D00+5)	[0000]	BD	11	65
1323	Glim	P	3031	Kasganni	X310000-B	 	   Di Na Pi 		004	Wild	M3 V M3 V	-1	(D00-3)	[0000]	BD	11	-39
1508	Glim	P	3031	Kasganni	X310000-B	 	    Di 		004	Wild	M3 V M3 V	-1	(D00+1)	[0000]	B	11	13
