Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Ley	P	2538	Navarino	X547000-0	 	      Ba 		003	Wild	G0 V M3 V	-3	(600-3)	[0000]	B	9	-18
1508	Ley	P	2538	Navarino	X547000-0	 	      Ba 		003	Wild	G0 V M3 V	-3	(600+1)	[0000]	B	9	6
1900	Ley	P	2538	Navarino	X547000-0	 	      Ba 		003	Wild	G0 V M3 V	-3	(600+2)	[0000]	B	9	12

1105	Ley	H	2614	Nushanita	C537731-8	 	      (NIL)		503	ImDg	K2 V	-1	(C67-5)	[3614]	B	11	-2520
1201	Ley	H	2614	Nushanita	X537000-8	 	     Di (NIL)		003	ImDg	K2 V	-3	(C00-2)	[0000]	B	11	-24
1281	Ley	H	2614	Nushanita	X537000-8	 	     Di (NIL)		003	Wild	K2 V	-3	(C00-3)	[0000]	B	11	-36
1508	Ley	H	2614	Nushanita	X537000-8	 	     Di (NIL)		003	Wild	K2 V	-3	(C00+2)	[0000]	B	11	24
1900	Ley	H	2614	Nushanita	X537000-8	 	     Di (NIL)		003	Wild	K2 V	-3	(C00+2)	[0000]	B	11	24

1105	Ley	L	2624	Igmigi	B520676-9	 	       De He Na Po Ni 		204	ImDg	G0 V M4 V	0	(C54-1)	[5648]	B	10	-240
1201	Ley	L	2624	Igmigi	X520000-9	 	       De He Di Na Po 		004	ImDg	G0 V M4 V	-2	(C00-1)	[0000]	B	10	-12
1281	Ley	L	2624	Igmigi	X520000-9	 	       De He Di Na Po 		004	Wild	G0 V M4 V	-2	(C00+4)	[0000]	B	10	48
1508	Ley	L	2624	Igmigi	X520000-9	 	       De He Di Po 		004	Wild	G0 V M4 V	-2	(C00+1)	[0000]	B	10	12
1900	Ley	L	2624	Igmigi	X520000-9	 	       De He Di Po 		004	Wild	G0 V M4 V	-2	(C00-1)	[0000]	B	10	-12

1105	Ley	L	2629	Aankemishas	A555555-C	 	     SydiW  Ag Ni 		810	KhLe	M2 V	3	(847+1)	[383A]	BC	6	224
1201	Ley	L	2629	Aankemishas	X55556A-0	 	     SydiW  Ag Ni 	B	410	KhLe	M2 V	-2	(740-1)	[5351]	BC	6	-28
1281	Ley	L	2629	Aankemishas	X555000-0	 	      SydiW  Ba 		010	Wild	M2 V	-3	(700+3)	[0000]	B	6	21
1508	Ley	L	2629	Aankemishas	X555000-0	 	      SydiW  Ba 		010	Wild	M2 V	-3	(700+1)	[0000]	B	6	7
1900	Ley	L	2629	Aankemishas	X555000-0	 	      SydiW  Ba 		010	Wild	M2 V	-3	(700-5)	[0000]	B	6	-35

1105	Ley	L	2630	Kherkhine	C557353-A	 	    SydiW  Lo 		803	KhLe	F8 V	0	(820-3)	[1327]	B	14	-48
1201	Ley	L	2630	Kherkhine	E557176-5	 	    SydiW  Lo 		703	KhLe	F8 V	-3	(500-1)	[1197]	B	14	-5
1281	Ley	L	2630	Kherkhine	E557000-5	 	    SydiW  Di 		003	Wild	F8 V	-3	(500+1)	[0000]	B	14	5
1508	Ley	L	2630	Kherkhine	E557000-5	 	    SydiW  Di 		003	Wild	F8 V	-3	(500+2)	[0000]	B	14	10
1900	Ley	L	2630	Kherkhine	E557000-5	 	    SydiW  Di 		003	Wild	F8 V	-3	(500+1)	[0000]	B	14	5

1105	Ley	P	2631	502-740	B8C3443-9	 	     Fl Ni 		824	CsIm	M3 V M5 V	0	(C33-3)	[1426]	B	10	-324
1201	Ley	P	2631	502-740	X8C3000-9	 	     Di Fl 		024	CsIm	M3 V M5 V	-2	(C00+3)	[0000]	B	10	36
1281	Ley	P	2631	502-740	X8C3000-9	 	     Di Fl 		024	Wild	M3 V M5 V	-2	(C00+4)	[0000]	B	10	48
1508	Ley	P	2631	502-740	X8C3000-9	 	     Di Fl 		024	Wild	M3 V M5 V	-2	(C00+3)	[0000]	B	10	36
1900	Ley	P	2631	502-740	X8C3000-9	 	     Di Fl 		024	Wild	M3 V M5 V	-2	(C00-1)	[0000]	B	10	-12

1105	Ley	P	2635	Annaagmaa	E000200-8	 	      As Va Lo 		301	CsIm	M4 V M8 V M5 V	-3	(510-5)	[1113]	B	8	-25
1201	Ley	P	2635	Annaagmaa	X000000-8	 	      As Va Di 		001	CsIm	M4 V M8 V M5 V	-3	(500+1)	[0000]	B	8	5
1281	Ley	P	2635	Annaagmaa	X000000-8	 	      As Va Di 		001	Wild	M4 V M8 V M5 V	-3	(500-1)	[0000]	B	8	-5
1508	Ley	P	2635	Annaagmaa	X000000-8	 	      As Va Di 		001	Wild	M4 V M8 V M5 V	-3	(500-1)	[0000]	B	8	-5
1900	Ley	P	2635	Annaagmaa	X000000-8	 	      As Va Di 		001	Wild	M4 V M8 V M5 V	-3	(500+3)	[0000]	B	8	15

1105	Ley	P	2637	Ishga	C4008AD-8	 	     Pz  Na Pi Ph Va 	A	125	CsIm	K9 V	-1	(H77+3)	[C79C]	BDe	14	2499
1201	Ley	P	2637	Ishga	X400000-8	 	     Pz  Di Na Pi Va 		025	CsIm	K9 V	-3	(H00-2)	[0000]	BD	14	-34
1281	Ley	P	2637	Ishga	X400000-8	 	     Pz  Di Na Pi Va 		025	Wild	K9 V	-3	(H00+1)	[0000]	BD	14	17
1508	Ley	P	2637	Ishga	X400000-8	 	      Pz  Di Va 		025	Wild	K9 V	-3	(H00+1)	[0000]	B	14	17
1900	Ley	P	2637	Ishga	X400000-8	 	      Pz  Di Va 		025	Wild	K9 V	-3	(H00-3)	[0000]	B	14	-51

1105	Ley	P	2639	Holloway	C541757-9	 	      He Pi Po (NIL)		915	CsIm	M0 V	0	(F69+1)	[7759]	BD	13	810
1201	Ley	P	2639	Holloway	E541347-4	 	     He Lo Po (NIL)		415	CsIm	M0 V	-3	(920-1)	[1117]	B	13	-18
1281	Ley	P	2639	Holloway	E541000-4	 	     Di He Po (NIL)		015	Wild	M0 V	-3	(900-1)	[0000]	B	13	-9
1508	Ley	P	2639	Holloway	E541000-4	 	     Di He Po (NIL)		015	Wild	M0 V	-3	(900+2)	[0000]	B	13	18
1900	Ley	P	2639	Holloway	E541000-4	 	     Di He Po (NIL)		015	Wild	M0 V	-3	(900-3)	[0000]	B	13	-27

1105	Ley	D	2701	M'nanga	A300644-B	 	     Na Ni Va 		814	NaHu	K3 V	1	(D55-1)	[4739]	B	13	-325
1201	Ley	D	2701	M'nanga	X300000-B	 	     Di Na Va 		014	NaHu	K3 V	-1	(D00+1)	[0000]	B	13	13
1281	Ley	D	2701	M'nanga	X300000-B	 	     Di Na Va 		014	Wild	K3 V	-1	(D00-4)	[0000]	B	13	-52
1508	Ley	D	2701	M'nanga	X300000-B	 	      Di Va 		014	Wild	K3 V	-1	(D00-1)	[0000]	B	13	-13
1900	Ley	D	2701	M'nanga	X300000-B	 	      Di Va 		014	Wild	K3 V	-1	(D00-2)	[0000]	B	13	-26

1105	Ley	D	2710	Ir Ferith	E000634-9	 	      As Va Na Ni 		201	NaHu	K4 V	-2	(952-4)	[4437]	B	12	-360
1201	Ley	D	2710	Ir Ferith	X000000-9	 	      As Va Di Na 		001	NaHu	K4 V	-2	(900-2)	[0000]	B	12	-18
1281	Ley	D	2710	Ir Ferith	X000000-9	 	      As Va Di Na 		001	Wild	K4 V	-2	(900+1)	[0000]	B	12	9
1508	Ley	D	2710	Ir Ferith	X000000-9	 	       As Va Di 		001	Wild	K4 V	-2	(900+3)	[0000]	B	12	27
1900	Ley	D	2710	Ir Ferith	X000000-9	 	       As Va Di 		001	Wild	K4 V	-2	(900+1)	[0000]	B	12	9

1105	Ley	H	2717	Magulus	C536520-7	 	     Ni 		812	CsIm	M2 V M6 V	-2	(742-5)	[1312]	B	15	-280
1201	Ley	H	2717	Magulus	X536000-7	 	     Di 		012	CsIm	M2 V M6 V	-3	(700+4)	[0000]	B	15	28
1281	Ley	H	2717	Magulus	X536000-7	 	     Di 		012	Wild	M2 V M6 V	-3	(700-2)	[0000]	B	15	-14
1508	Ley	H	2717	Magulus	X536000-7	 	     Di 		012	Wild	M2 V M6 V	-3	(700-5)	[0000]	B	15	-35
1900	Ley	H	2717	Magulus	X536000-7	 	     Di 		012	Wild	M2 V M6 V	-3	(700-1)	[0000]	B	15	-7

1105	Ley	L	2724	Shurril Gami	C4337C7-9	 	     Sydi4  Na Po (NIL)		921	ImDg	M3 V	0	(C69+1)	[7759]	B	12	648
1201	Ley	L	2724	Shurril Gami	X433000-9	 	    Sydi4  Di Na Po (NIL)		021	ImDg	M3 V	-2	(C00+4)	[0000]	B	12	48
1281	Ley	L	2724	Shurril Gami	X433000-9	 	    Sydi4  Di Na Po (NIL)		021	Wild	M3 V	-2	(C00+2)	[0000]	B	12	24
1508	Ley	L	2724	Shurril Gami	X433000-9	 	    Sydi4  Di Po (NIL)		021	Wild	M3 V	-2	(C00-3)	[0000]	B	12	-36
1900	Ley	L	2724	Shurril Gami	X433000-9	 	    Sydi4  Di Po (NIL)		021	Wild	M3 V	-2	(C00-5)	[0000]	B	12	-60

1105	Ley	L	2725	Brightlett	C430335-9	 	     De Lo Po 		224	CsIm	M3 V	-1	(B20-3)	[1237]	B	14	-66
1201	Ley	L	2725	Brightlett	X430000-9	 	     De Di Po 		024	CsIm	M3 V	-2	(B00+1)	[0000]	B	14	11
1281	Ley	L	2725	Brightlett	X430000-9	 	     De Di Po 		024	Wild	M3 V	-2	(B00-2)	[0000]	B	14	-22
1508	Ley	L	2725	Brightlett	X430000-9	 	     De Di Po 		024	Wild	M3 V	-2	(B00+1)	[0000]	B	14	11
1900	Ley	L	2725	Brightlett	X430000-9	 	     De Di Po 		024	Wild	M3 V	-2	(B00+4)	[0000]	B	14	44

1105	Ley	L	2727	Lasagima	C78A400-7	 	    SydiW  Ni Wa 		202	KhLe	F5 V	-2	(631-5)	[1212]	B	11	-90
1201	Ley	L	2727	Lasagima	E78A473-6	 	    SydiW  Ni Wa 	B	202	KhLe	F5 V	-3	(630-4)	[6116]	B	11	-72
1281	Ley	L	2727	Lasagima	E78A420-2	 	    SydiW  Ni Wa 		102	Wild	F5 V	-3	(632+2)	[1111]	B	11	72
1508	Ley	L	2727	Lasagima	E78A359-4	 	    SydiW  Lo Wa 		902	Wild	F5 V	-3	(620-4)	[1166]	B	11	-48
1900	Ley	L	2727	Lasagima	E78A300-5	 	    SydiW  Lo Wa 		902	Wild	F5 V	-3	(620-1)	[1113]	B	11	-12

1105	Ley	L	2728	Ulagaska	C655743-4	 	    SydiW  Ag Ga (NIL)		622	KhLe	F1 V M9 V	0	(966-3)	[4721]	BC	11	-972
1201	Ley	L	2728	Ulagaska	E655775-3	 	    SydiW  Ag Ga (NIL)		722	KhLe	F1 V M9 V	-1	(962+1)	[A684]	BC	11	108
1281	Ley	L	2728	Ulagaska	E6557BD-0	 	    SydiW  Ag Ga (NIL)		322	Wild	F1 V M9 V	-1	(966+4)	[5661]	BC	11	1296
1508	Ley	L	2728	Ulagaska	E655773-1	 	    SydiW  Ag Ga (NIL)		222	Wild	F1 V M9 V	-1	(969+1)	[A662]	BC	11	486
1900	Ley	L	2728	Ulagaska	E655788-2	 	    SydiW  Ag Ga (NIL)		122	Wild	F1 V M9 V	-1	(965+1)	[7642]	BC	11	270

1105	Ley	L	2729	Arakaska	C63A885-7	 	    SydiW  Ph Wa (NIL)		402	KhLe	K8 V	-1	(A77-3)	[6735]	Be	14	-1470
1201	Ley	L	2729	Arakaska	X63A000-7	 	    SydiW  Di Wa (NIL)		002	KhLe	K8 V	-3	(A00-3)	[0000]	B	14	-30
1281	Ley	L	2729	Arakaska	X63A000-7	 	    SydiW  Di Wa (NIL)		002	Wild	K8 V	-3	(A00+1)	[0000]	B	14	10
1508	Ley	L	2729	Arakaska	X63A000-7	 	    SydiW  Di Wa (NIL)		002	Wild	K8 V	-3	(A00+4)	[0000]	B	14	40
1900	Ley	L	2729	Arakaska	X63A000-7	 	    SydiW  Di Wa (NIL)		002	Wild	K8 V	-3	(A00+2)	[0000]	B	14	20

1105	Ley	P	2731	Er	A675642-B	 	     Ag Ni 		503	CsIm	F6 V M6 V	2	(B56-2)	[2817]	BC	11	-660
1201	Ley	P	2731	Er	X675645-6	 	     Ag Ni 	B	503	CsIm	F6 V M6 V	-2	(854-1)	[3466]	BC	11	-160
1281	Ley	P	2731	Er	X675000-6	 	      Di 		003	Wild	F6 V M6 V	-3	(800+4)	[0000]	B	11	32
1508	Ley	P	2731	Er	X675000-6	 	      Di 		003	Wild	F6 V M6 V	-3	(800-2)	[0000]	B	11	-16
1900	Ley	P	2731	Er	X675000-6	 	      Di 		003	Wild	F6 V M6 V	-3	(800-2)	[0000]	B	11	-16

1105	Ley	P	2732	Lizir	X552425-3	 	    Fo  Ni Po 	R	703	CsIm	M3 V	-3	(631-5)	[2131]	B	10	-90
1201	Ley	P	2732	Lizir	X552410-2	 	    Fo  Ni Po 	B	403	CsIm	M3 V	-3	(631+1)	[7191]	B	10	18
1281	Ley	P	2732	Lizir	X552422-1	 	    Fo  Ni Po 		203	Wild	M3 V	-3	(630-3)	[3134]	B	10	-54
1508	Ley	P	2732	Lizir	X552432-2	 	    Fo  Ni Po 		103	Wild	M3 V	-3	(633+1)	[4123]	B	10	54
1900	Ley	P	2732	Lizir	X552453-4	 	    Fo  Ni Po 		203	Wild	M3 V	-3	(630-2)	[4112]	B	10	-36

1105	Ley	P	2734	Iceball	B203535-9	 	      Ic Va Ni 		301	NaHu	M9 V	1	(845-1)	[3637]	B	9	-160
1201	Ley	P	2734	Iceball	X203000-9	 	      Di Ic Va 		001	NaHu	M9 V	-2	(800-4)	[0000]	B	9	-32
1281	Ley	P	2734	Iceball	X203000-9	 	      Di Ic Va 		001	Wild	M9 V	-2	(800-1)	[0000]	B	9	-8
1508	Ley	P	2734	Iceball	X203000-9	 	      Di Ic Va 		001	Wild	M9 V	-2	(800+1)	[0000]	B	9	8
1900	Ley	P	2734	Iceball	X203000-9	 	      Di Ic Va 		001	Wild	M9 V	-2	(800+2)	[0000]	B	9	16

1105	Ley	P	2736	Revelation	C897553-8	 	     Ag Ni 		104	CsIm	G3 V	-1	(B43-4)	[2425]	BC	8	-528
1201	Ley	P	2736	Revelation	E897456-4	 	     Ni Pa 	B	604	CsIm	G3 V	-3	(730+5)	[1156]	Bc	8	105
1281	Ley	P	2736	Revelation	E897000-4	 	      Di 		004	Wild	G3 V	-3	(700-1)	[0000]	B	8	-7
1508	Ley	P	2736	Revelation	E897000-4	 	      Di 		004	Wild	G3 V	-3	(700+1)	[0000]	B	8	7
1900	Ley	P	2736	Revelation	E897000-4	 	      Di 		004	Wild	G3 V	-3	(700+1)	[0000]	B	8	7

1105	Ley	P	2740	Barely Planet	C310796-7	 	      Na Pi 		300	CsIm	M3 V	-1	(967-2)	[6646]	BD	4	-756
1201	Ley	P	2740	Barely Planet	X310000-7	 	     Di Na Pi 		000	CsIm	M3 V	-3	(900+1)	[0000]	BD	4	9
1281	Ley	P	2740	Barely Planet	X310000-7	 	     Di Na Pi 		000	Wild	M3 V	-3	(900-3)	[0000]	BD	4	-27
1508	Ley	P	2740	Barely Planet	X310000-7	 	      Di 		000	Wild	M3 V	-3	(900-3)	[0000]	B	4	-27
1900	Ley	P	2740	Barely Planet	X310000-7	 	      Di 		000	Wild	M3 V	-3	(900+1)	[0000]	B	4	9

1105	Ley	D	2801	Misrilou	E647854-7	 	      Pa Pi Ph (NIL)		723	CsIm	F3 V M1 V	-2	(A76-4)	[6635]	BcDe	13	-1680
1201	Ley	D	2801	Misrilou	X647449-3	 	      Ni Pa (NIL)	B	423	CsIm	F3 V M1 V	-3	(A32+1)	[2177]	Bc	13	60
1281	Ley	D	2801	Misrilou	X647000-3	 	       Di (NIL)		023	Wild	F3 V M1 V	-3	(A00+1)	[0000]	B	13	10
1508	Ley	D	2801	Misrilou	X647000-3	 	       Di (NIL)		023	Wild	F3 V M1 V	-3	(A00-4)	[0000]	B	13	-40
1900	Ley	D	2801	Misrilou	X647000-3	 	       Di (NIL)		023	Wild	F3 V M1 V	-3	(A00+2)	[0000]	B	13	20

1105	Ley	D	2808	Impress	A778743-A	 	      Ag Pi (NIL)		700	CsIm	F7 V	3	(96C+1)	[4A27]	BCD	6	648
1201	Ley	D	2808	Impress	X77876B-7	 	      Ag Pi (NIL)	B	800	CsIm	F7 V	-1	(964+1)	[764A]	BCD	6	216
1281	Ley	D	2808	Impress	X778000-7	 	     Di Pi (NIL)		000	Wild	F7 V	-3	(900+1)	[0000]	BD	6	9
1508	Ley	D	2808	Impress	X778000-7	 	      Di (NIL)		000	Wild	F7 V	-3	(900+3)	[0000]	B	6	27
1900	Ley	D	2808	Impress	X778000-7	 	      Di (NIL)		000	Wild	F7 V	-3	(900-3)	[0000]	B	6	-27

1105	Ley	L	2824	Irdashdis	A547799-C	 	      Ag Pi (NIL)		700	NaHu	G4 V M9 V	3	(96D+4)	[8A6D]	BCD	12	2808
1201	Ley	L	2824	Irdashdis	B54776D-6	 	      Ag Pi (NIL)	B	700	NaHu	G4 V M9 V	1	(967-1)	[781A]	BCD	12	-378
1281	Ley	L	2824	Irdashdis	B547775-8	 	      Ag Pi (NIL)		300	Wild	G4 V M9 V	1	(966+3)	[6826]	BCD	12	972
1508	Ley	L	2824	Irdashdis	B547745-9	 	      Ag Pi (NIL)		200	Wild	G4 V M9 V	2	(96A-1)	[7969]	BCD	12	-540
1900	Ley	L	2824	Irdashdis	B547755-B	 	      Ag Pi (NIL)		100	Wild	G4 V M9 V	3	(967-1)	[AA78]	BCD	12	-378

1105	Ley	L	2828	Ugkimlu	B75A8DE-8	 	    Pz SydiW  Ph Wa (NIL)	A	302	KhLe	M0 V	0	(C78+4)	[C89C]	Be	7	2688
1201	Ley	L	2828	Ugkimlu	D75A5AC-7	 	    Pz SydiW  Ni Wa (NIL)	B	202	KhLe	M0 V	-3	(A40-2)	[5297]	B	7	-80
1281	Ley	L	2828	Ugkimlu	D75A513-1	 	    Pz SydiW  Ni Wa (NIL)		102	Wild	M0 V	-3	(A40-4)	[1235]	B	7	-160
1508	Ley	L	2828	Ugkimlu	D75A547-2	 	    Pz SydiW  Ni Wa (NIL)		202	Wild	M0 V	-3	(A40+4)	[9241]	B	7	160
1900	Ley	L	2828	Ugkimlu	D75A521-3	 	    Pz SydiW  Ni Wa (NIL)		302	Wild	M0 V	-3	(A40+3)	[7251]	B	7	120

1105	Ley	L	2829	Khiigi	D43079C-6	 	     Pz SydiW  De Na Po (NIL)	A	324	KhLe	K6 V	-2	(965+1)	[A589]	B	14	270
1201	Ley	L	2829	Khiigi	X430000-6	 	    Pz SydiW  De Di Na Po (NIL)		024	KhLe	K6 V	-3	(900+1)	[0000]	B	14	9
1281	Ley	L	2829	Khiigi	X430000-6	 	    Pz SydiW  De Di Na Po (NIL)		024	Wild	K6 V	-3	(900-1)	[0000]	B	14	-9
1508	Ley	L	2829	Khiigi	X430000-6	 	    Pz SydiW  De Di Po (NIL)		024	Wild	K6 V	-3	(900-1)	[0000]	B	14	-9
1900	Ley	L	2829	Khiigi	X430000-6	 	    Pz SydiW  De Di Po (NIL)		024	Wild	K6 V	-3	(900+5)	[0000]	B	14	45

1105	Ley	P	2831	Qaran	B67AADG-B	 	    Pz  Hi In Wa (NIL)	A	223	NaHu	M2 V	4	(H9F+5)	[FEAG]	BEf	14	11475
1201	Ley	P	2831	Qaran	X67A868-4	 	    Pz  Ph Pi Wa (NIL)	B	223	NaHu	M2 V	-2	(C70+3)	[8647]	BDe	14	252
1281	Ley	P	2831	Qaran	X67A799-0	 	     Pz  Pi Wa (NIL)		123	Wild	M2 V	-2	(C64+1)	[3561]	BD	14	288
1508	Ley	P	2831	Qaran	X67A7BC-0	 	     Pz  Pi Wa (NIL)		123	Wild	M2 V	-2	(C66-1)	[A542]	BD	14	-432
1900	Ley	P	2831	Qaran	X67A676-0	 	     Pz  Ni Wa (NIL)		923	Wild	M2 V	-3	(C50+3)	[8362]	B	14	180

1105	Ley	P	2832	Sham	A85977A-D	 	      (NIL)		410	NaHu	F7 V M1 V	3	(A6E+5)	[9A7F]	B	9	4200
1201	Ley	P	2832	Sham	X859785-7	 	      (NIL)	B	410	NaHu	F7 V M1 V	-2	(968+1)	[357A]	B	9	432
1281	Ley	P	2832	Sham	X8597AB-1	 	      (NIL)		210	Wild	F7 V M1 V	-2	(965-3)	[8545]	B	9	-810
1508	Ley	P	2832	Sham	X8597A7-2	 	      (NIL)		310	Wild	F7 V M1 V	-2	(965-1)	[B531]	B	9	-270
1900	Ley	P	2832	Sham	X859733-3	 	      (NIL)		410	Wild	F7 V M1 V	-2	(963-1)	[6574]	B	9	-162

1105	Ley	P	2836	Du	D53769D-6	 	    Da  Ni 	A	403	NaHu	M3 V	-3	(851+1)	[A39A]	B	11	40
1201	Ley	P	2836	Du	X537000-6	 	    Da  Di 		003	NaHu	M3 V	-3	(800+1)	[0000]	B	11	8
1281	Ley	P	2836	Du	X537000-6	 	    Da  Di 		003	Wild	M3 V	-3	(800-1)	[0000]	B	11	-8
1508	Ley	P	2836	Du	X537000-6	 	    Da  Di 		003	Wild	M3 V	-3	(800-4)	[0000]	B	11	-32
1900	Ley	P	2836	Du	X537000-6	 	    Da  Di 		003	Wild	M3 V	-3	(800-5)	[0000]	B	11	-40

1105	Ley	L	2921	Ushlash	A4206AE-C	 	      Da  De He Na Po Ni 	A	502	NaHu	K1 IV M4 V	2	(A56+5)	[A89G]	B	10	1500
1201	Ley	L	2921	Ushlash	X420000-C	 	      Da  De He Di Na Po 		002	NaHu	K1 IV M4 V	-1	(A00+1)	[0000]	B	10	10
1281	Ley	L	2921	Ushlash	X420000-C	 	      Da  De He Di Na Po 		002	Wild	K1 IV M4 V	-1	(A00+3)	[0000]	B	10	30
1508	Ley	L	2921	Ushlash	X420000-C	 	      Da  De He Di Po 		002	Wild	K1 IV M4 V	-1	(A00-2)	[0000]	B	10	-20
1900	Ley	L	2921	Ushlash	X420000-C	 	      Da  De He Di Po 		002	Wild	K1 IV M4 V	-1	(A00+3)	[0000]	B	10	30

1105	Ley	L	2924	Iizirgar	A5817A6-8	 	     Ri (NIL)		603	NaHu	K3 V	1	(C69+1)	[6847]	BC	14	648
1201	Ley	L	2924	Iizirgar	C5817BA-8	 	     Ri (NIL)	B	703	NaHu	K3 V	0	(C69-1)	[9764]	BC	14	-648
1281	Ley	L	2924	Iizirgar	C581778-2	 	     Ri (NIL)		303	Wild	K3 V	0	(96A+3)	[8765]	BC	14	1620
1508	Ley	L	2924	Iizirgar	C581741-3	 	     Ri (NIL)		403	Wild	K3 V	0	(96A+1)	[B762]	BC	14	540
1900	Ley	L	2924	Iizirgar	C581776-4	 	     Ri (NIL)		503	Wild	K3 V	0	(969+1)	[5722]	BC	14	486

1105	Ley	P	2934	241-281	C9C6320-A	 	     Fl Lo 		412	NaHu	K5 V M8 V	0	(820-4)	[1315]	B	6	-64
1201	Ley	P	2934	241-281	X9C6000-A	 	     Di Fl 		012	NaHu	K5 V M8 V	-1	(800-1)	[0000]	B	6	-8
1281	Ley	P	2934	241-281	X9C6000-A	 	     Di Fl 		012	Wild	K5 V M8 V	-1	(800+5)	[0000]	B	6	40
1508	Ley	P	2934	241-281	X9C6000-A	 	     Di Fl 		012	Wild	K5 V M8 V	-1	(800+3)	[0000]	B	6	24
1900	Ley	P	2934	241-281	X9C6000-A	 	     Di Fl 		012	Wild	K5 V M8 V	-1	(800+2)	[0000]	B	6	16

1105	Ley	P	2935	Kaalan	BA99312-9	 	     Lo 		213	CsIm	K3 V M1 V	0	(920-4)	[1315]	B	14	-72
1201	Ley	P	2935	Kaalan	XA99242-2	 	     Lo 	B	213	CsIm	K3 V M1 V	-3	(510+1)	[2124]	B	14	5
1281	Ley	P	2935	Kaalan	XA99000-2	 	     Di 		013	Wild	K3 V M1 V	-3	(500+1)	[0000]	B	14	5
1508	Ley	P	2935	Kaalan	XA99000-2	 	     Di 		013	Wild	K3 V M1 V	-3	(500-1)	[0000]	B	14	-5
1900	Ley	P	2935	Kaalan	XA99000-2	 	     Di 		013	Wild	K3 V M1 V	-3	(500+1)	[0000]	B	14	5

1105	Ley	P	2938	Vanessa	B311436-B	 	     Ic Ni 		603	CsIm	M3 V	1	(934+1)	[354A]	B	14	108
1201	Ley	P	2938	Vanessa	X311000-B	 	     Di Ic 		003	CsIm	M3 V	-1	(900+3)	[0000]	B	14	27
1281	Ley	P	2938	Vanessa	X311000-B	 	     Di Ic 		003	Wild	M3 V	-1	(900+2)	[0000]	B	14	18
1508	Ley	P	2938	Vanessa	X311000-B	 	     Di Ic 		003	Wild	M3 V	-1	(900-1)	[0000]	B	14	-9
1900	Ley	P	2938	Vanessa	X311000-B	 	     Di Ic 		003	Wild	M3 V	-1	(900+1)	[0000]	B	14	9

1105	Ley	P	2940	Gikii	B739423-A	 	     Ni 		502	NaHu	M2 V	2	(835-1)	[1627]	B	9	-120
1201	Ley	P	2940	Gikii	X739000-A	 	     Di 		002	NaHu	M2 V	-1	(800-1)	[0000]	B	9	-8
1281	Ley	P	2940	Gikii	X739000-A	 	     Di 		002	Wild	M2 V	-1	(800+2)	[0000]	B	9	16
1508	Ley	P	2940	Gikii	X739000-A	 	     Di 		002	Wild	M2 V	-1	(800+1)	[0000]	B	9	8
1900	Ley	P	2940	Gikii	X739000-A	 	     Di 		002	Wild	M2 V	-1	(800+5)	[0000]	B	9	40

1105	Ley	D	3003	New Durbin	C0008AF-A	 	      Pz  As Va Na Pi Ph 	A	614	CsIm	F9 V M1 V	1	(F7A+5)	[D9AF]	BDe	10	5250
1201	Ley	D	3003	New Durbin	X000000-A	 	      Pz  As Va Di Na Pi 		014	CsIm	F9 V M1 V	-1	(F00+1)	[0000]	BD	10	15
1281	Ley	D	3003	New Durbin	X000000-A	 	      Pz  As Va Di Na Pi 		014	Wild	F9 V M1 V	-1	(F00-2)	[0000]	BD	10	-30
1508	Ley	D	3003	New Durbin	X000000-A	 	       Pz  As Va Di 		014	Wild	F9 V M1 V	-1	(F00+1)	[0000]	B	10	15
1900	Ley	D	3003	New Durbin	X000000-A	 	       Pz  As Va Di 		014	Wild	F9 V M1 V	-1	(F00+1)	[0000]	B	10	15

1105	Ley	H	3016	Mensure	D6789AA-5	 	    Pz  Hi In (NIL)	A	900	NaHu	K4 V	0	(B88+2)	[B977]	BE	6	1408
1201	Ley	H	3016	Mensure	X678532-4	 	    Pz  Ag Ni (NIL)	B	500	NaHu	K4 V	-2	(B40-2)	[2365]	BC	6	-88
1281	Ley	H	3016	Mensure	X678000-4	 	     Pz  Di (NIL)		000	Wild	K4 V	-3	(B00-3)	[0000]	B	6	-33
1508	Ley	H	3016	Mensure	X678000-4	 	     Pz  Di (NIL)		000	Wild	K4 V	-3	(B00+1)	[0000]	B	6	11
1900	Ley	H	3016	Mensure	X678000-4	 	     Pz  Di (NIL)		000	Wild	K4 V	-3	(B00+4)	[0000]	B	6	44

1105	Ley	L	3021	Ma	B865130-6	 	    Da (Mahkahraik)  Ga Lo 	A	713	NaHu	K3 V	-1	(300-5)	[1111]	B	15	-15
1201	Ley	L	3021	Ma	D865103-5	 	    Da (Mahkahraik)  Ga Lo 	B	213	NaHu	K3 V	-3	(300+2)	[1167]	B	15	6
1281	Ley	L	3021	Ma	D865000-5	 	    Da (Mahkahraik)  Di Ga 		013	Wild	K3 V	-3	(300+1)	[0000]	B	15	3
1508	Ley	L	3021	Ma	D865000-5	 	    Da (Mahkahraik)  Di Ga 		013	Wild	K3 V	-3	(300-3)	[0000]	B	15	-9
1900	Ley	L	3021	Ma	D865000-5	 	    Da (Mahkahraik)  Di Ga 		013	Wild	K3 V	-3	(300+1)	[0000]	B	15	3

