Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00+2)	[0000]	B	12	22

1105	Daib	L	2822	Ulie	D76A520-9	 	  Ni Pr Wa 		113	ImDi	M0 V	-2	(B42-5)	[1314]	Bc	17	-440
1201	Daib	L	2822	Ulie	E76A420-7	 	   Ni Wa 		613	ImDi	M0 V	-3	(731+2)	[3124]	B	17	42
1364	Daib	L	2822	Ulie	E76A420-7	 	   Ni Wa 		313	Wild	M0 V	-3	(730+2)	[1165]	B	17	42
1508	Daib	L	2822	Ulie	E76A488-8	 	   Ni Wa 		313	Wild	M0 V	-3	(B31-3)	[512A]	B	17	-99
1900	Daib	L	2822	Ulie	E76A47A-9	 	   Ni Wa 		213	Wild	M0 V	-2	(B32-5)	[626A]	B	17	-330

1105	Daib	L	2828	Saturna	B529302-E	 	    Lo 		914	ImDi	M1 V M3 V	1	(A21-3)	[141A]	B	17	-60
1201	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	ImDi	M1 V M3 V	-1	(A00+3)	[0000]	B	17	30
1364	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	Wild	M1 V M3 V	-1	(A00-3)	[0000]	B	17	-30
1508	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	Wild	M1 V M3 V	-1	(A00+2)	[0000]	B	17	20
1900	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	Wild	M1 V M3 V	-1	(A00+2)	[0000]	B	17	20

1105	Daib	L	2829	Thetis	D200231-9	 	   Lo Va 		501	ImDi	M6 III	-2	(510-5)	[1115]	B	13	-25
1201	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	ImDi	M6 III	-2	(500-3)	[0000]	B	13	-15
1364	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	Wild	M6 III	-2	(500+4)	[0000]	B	13	20
1508	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	Wild	M6 III	-2	(500+2)	[0000]	B	13	10
1900	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	Wild	M6 III	-2	(500+1)	[0000]	B	13	5

1105	Daib	L	2830	Galliano	C98989B-9	 	   Ph Ri (NIL)	A	403	ImDi	K4 V M9 V M4 V	1	(D7A+3)	[A97B]	BCe	8	2730
1201	Daib	L	2830	Galliano	E98988A-6	 	   Ph Ri (NIL)	B	503	ImDi	K4 V M9 V M4 V	-1	(A78+1)	[7744]	BCe	8	560
1364	Daib	L	2830	Galliano	E9898CD-5	 	   Ph Ri (NIL)		203	Wild	K4 V M9 V M4 V	-1	(A79+1)	[8796]	BCe	8	630
1508	Daib	L	2830	Galliano	E9898CA-6	 	   Ph Ri (NIL)		103	Wild	K4 V M9 V M4 V	-1	(A79+1)	[8744]	BCe	8	630
1900	Daib	L	2830	Galliano	E989752-8	 	    Ri (NIL)		903	Wild	K4 V M9 V M4 V	-1	(D67+2)	[7644]	BC	8	1092

1105	Daib	P	2832	Purgatory	C300766-A	S	   Na Pi Va 		314	ImDi	K2 V M4 V	1	(E6A+1)	[6849]	BD	11	840
1201	Daib	P	2832	Purgatory	X300000-A	 	  Di Na Pi Va 		014	ImDi	K2 V M4 V	-1	(E00+1)	[0000]	BD	11	14
1364	Daib	P	2832	Purgatory	X300000-A	 	  Di Na Pi Va 		014	Wild	K2 V M4 V	-1	(E00+3)	[0000]	BD	11	42
1508	Daib	P	2832	Purgatory	X300000-A	 	   Di Va 		014	Wild	K2 V M4 V	-1	(E00-1)	[0000]	B	11	-14
1900	Daib	P	2832	Purgatory	X300000-A	 	   Di Va 		014	Wild	K2 V M4 V	-1	(E00+1)	[0000]	B	11	14

1105	Daib	P	2833	Clusium	B63A588-E	 	   Ni Wa 		702	ImDi	M1 V	1	(945+1)	[565E]	B	9	180
1201	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	ImDi	M1 V	-1	(900-2)	[0000]	B	9	-18
1364	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900-1)	[0000]	B	9	-9
1508	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1900	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+3)	[0000]	B	9	27

1105	Daib	P	2837	Bemolango	B6847A7-A	 	    Ag Ri (NIL)		604	ImDi	M3 V M6 V	4	(D6D+4)	[7B5A]	BCf	13	4056
1201	Daib	P	2837	Bemolango	D684776-6	 	    Ag Ri (NIL)	B	604	ImDi	M3 V M6 V	0	(969+4)	[6717]	BC	13	1944
1364	Daib	P	2837	Bemolango	D684754-5	 	    Ag Ri (NIL)		304	Wild	M3 V M6 V	0	(968+1)	[8733]	BC	13	432
1508	Daib	P	2837	Bemolango	D6847A9-5	 	    Ag Ri (NIL)		204	Wild	M3 V M6 V	0	(968+3)	[9747]	BC	13	1296
1900	Daib	P	2837	Bemolango	D684779-6	 	    Ag Ri (NIL)		304	Wild	M3 V M6 V	0	(968-1)	[572A]	BC	13	-432

1105	Daib	P	2838	Funhalouro	C310368-B	 	    Lo 		802	ImDi	M2 V	0	(720+1)	[335B]	B	12	14
1201	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	ImDi	M2 V	-1	(700-2)	[0000]	B	12	-14
1364	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	Wild	M2 V	-1	(700-4)	[0000]	B	12	-28
1508	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	Wild	M2 V	-1	(700+2)	[0000]	B	12	14
1900	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	Wild	M2 V	-1	(700+4)	[0000]	B	12	28

1105	Daib	D	2901	Manyana	E89A365-9	 	   Lo Wa 		302	ImDi	M1 V M7 V	-2	(720-4)	[1137]	B	8	-56
1201	Daib	D	2901	Manyana	X89A254-5	 	   Lo Wa 		802	ImDi	M1 V M7 V	-3	(510-5)	[2162]	B	8	-25
1364	Daib	D	2901	Manyana	X89A000-5	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(500+1)	[0000]	B	8	5
1508	Daib	D	2901	Manyana	X89A000-5	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(500+4)	[0000]	B	8	20
1900	Daib	D	2901	Manyana	X89A000-5	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(500-4)	[0000]	B	8	-20

1105	Daib	D	2902	Portal	B525634-B	 	    Ni 		300	ImDi	M1 V	1	(855-1)	[4739]	B	11	-200
1201	Daib	D	2902	Portal	X525000-B	 	    Di 		000	ImDi	M1 V	-1	(800-4)	[0000]	B	11	-32
1364	Daib	D	2902	Portal	X525000-B	 	    Di 		000	Wild	M1 V	-1	(800+4)	[0000]	B	11	32
1508	Daib	D	2902	Portal	X525000-B	 	    Di 		000	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8
1900	Daib	D	2902	Portal	X525000-B	 	    Di 		000	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16

1105	Daib	D	2904	Kelpie	B678500-C	 	   Ag Ni 		702	ImDi	M2 V	2	(946-2)	[1717]	BC	8	-432
1201	Daib	D	2904	Kelpie	X678557-1	 	   Ag Ni 	B	302	ImDi	M2 V	-2	(741-1)	[8346]	BC	8	-28
1364	Daib	D	2904	Kelpie	X678000-1	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Daib	D	2904	Kelpie	X678000-1	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Daib	D	2904	Kelpie	X678000-1	 	    Di 		002	Wild	M2 V	-3	(700+2)	[0000]	B	8	14

1105	Daib	D	2908	Loiaccono	D552441-7	 	   Ni Po 		102	ImDi	K4 V M3 V	-3	(631-5)	[1113]	B	7	-90
1201	Daib	D	2908	Loiaccono	X552145-3	 	   Lo Po 	B	202	ImDi	K4 V M3 V	-3	(600-1)	[1141]	B	7	-6
1364	Daib	D	2908	Loiaccono	X552000-3	 	   Di Po 		002	Wild	K4 V M3 V	-3	(600+1)	[0000]	B	7	6
1508	Daib	D	2908	Loiaccono	X552000-3	 	   Di Po 		002	Wild	K4 V M3 V	-3	(600-1)	[0000]	B	7	-6
1900	Daib	D	2908	Loiaccono	X552000-3	 	   Di Po 		002	Wild	K4 V M3 V	-3	(600+1)	[0000]	B	7	6

1105	Daib	D	2909	Ithapanya	E310314-9	 	    Lo 		713	ImDi	M1 V M7 V	-2	(920-4)	[1137]	B	7	-72
1201	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	ImDi	M1 V M7 V	-2	(900+2)	[0000]	B	7	18
1364	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	Wild	M1 V M7 V	-2	(900-3)	[0000]	B	7	-27
1508	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	Wild	M1 V M7 V	-2	(900-2)	[0000]	B	7	-18
1900	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	Wild	M1 V M7 V	-2	(900-1)	[0000]	B	7	-9

1105	Daib	H	2912	Luan	B100566-E	 	   Ni Va 		124	ImDi	M0 V	1	(D45+1)	[464D]	B	9	260
1201	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	ImDi	M0 V	-1	(D00+2)	[0000]	B	9	26
1364	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	Wild	M0 V	-1	(D00-1)	[0000]	B	9	-13
1508	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	Wild	M0 V	-1	(D00+4)	[0000]	B	9	52
1900	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	Wild	M0 V	-1	(D00+1)	[0000]	B	9	13

1105	Daib	H	2913	Hograine	A542878-C	 	  He Ph Pi Po (NIL)		924	ImDi	M2 V	2	(G7C+2)	[8A5C]	BDe	9	2688
1201	Daib	H	2913	Hograine	X542323-4	 	  He Lo Po (NIL)		924	ImDi	M2 V	-3	(A20+2)	[1114]	B	9	40
1364	Daib	H	2913	Hograine	X542000-4	 	  Di He Po (NIL)		024	Wild	M2 V	-3	(A00+1)	[0000]	B	9	10
1508	Daib	H	2913	Hograine	X542000-4	 	  Di He Po (NIL)		024	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20
1900	Daib	H	2913	Hograine	X542000-4	 	  Di He Po (NIL)		024	Wild	M2 V	-3	(A00+1)	[0000]	B	9	10

1105	Daib	H	2915	Oravais	C546888-8	 	   Pa Pi Ph (NIL)		600	ImDi	G1 V	-1	(A77-1)	[8758]	BcDe	13	-490
1201	Daib	H	2915	Oravais	E546558-7	 	   Ag Ni (NIL)		400	ImDi	G1 V	-2	(A40+1)	[833B]	BC	13	40
1364	Daib	H	2915	Oravais	E546000-7	 	    Di (NIL)		000	Wild	G1 V	-3	(A00+2)	[0000]	B	13	20
1508	Daib	H	2915	Oravais	E546000-7	 	    Di (NIL)		000	Wild	G1 V	-3	(A00-2)	[0000]	B	13	-20
1900	Daib	H	2915	Oravais	E546000-7	 	    Di (NIL)		000	Wild	G1 V	-3	(A00+1)	[0000]	B	13	10

1105	Daib	H	2918	Paltea	C754430-9	 	   Ni Pa 		703	ImDi	K1 V	-1	(932-5)	[1314]	Bc	13	-270
1201	Daib	H	2918	Paltea	E754433-4	 	   Ni Pa 	B	403	ImDi	K1 V	-3	(630-2)	[1172]	Bc	13	-36
1364	Daib	H	2918	Paltea	E754400-6	 	   Ni Pa 		203	Wild	K1 V	-3	(632-4)	[3168]	Bc	13	-144
1508	Daib	H	2918	Paltea	E754402-7	 	   Ni Pa 		103	Wild	K1 V	-3	(633-2)	[4174]	Bc	13	-108
1900	Daib	H	2918	Paltea	E754410-7	 	   Ni Pa 		203	Wild	K1 V	-3	(630-3)	[4145]	Bc	13	-54

1105	Daib	L	2922	Dime	B65557A-B	 	  Ag Ga Ni 		530	ImDi	M1 V	2	(A46+4)	[777D]	BC	10	960
1201	Daib	L	2922	Dime	D655554-5	 	  Ag Ga Ni 		330	ImDi	M1 V	-2	(742-1)	[3382]	BC	10	-56
1364	Daib	L	2922	Dime	D655456-6	 	  Ga Ni Pa 		130	Wild	M1 V	-3	(730+2)	[1116]	Bc	10	42
1508	Daib	L	2922	Dime	D655479-6	 	  Ga Ni Pa 		230	Wild	M1 V	-3	(733-1)	[8123]	Bc	10	-63
1900	Daib	L	2922	Dime	D655443-7	 	  Ga Ni Pa 		130	Wild	M1 V	-3	(732-1)	[1116]	Bc	10	-42

1105	Daib	L	2926	Cruxway	C89A963-C	 	  Cy Hi In Wa (NIL)		504	ImDi	K8 V	3	(F8E+1)	[6C29]	BE	16	1680
1201	Daib	L	2926	Cruxway	X89A56D-2	 	   Ni Wa (NIL)	B	204	ImDi	K8 V	-3	(B41+1)	[A287]	B	16	44
1364	Daib	L	2926	Cruxway	X89A000-2	 	   Di Wa (NIL)		004	Wild	K8 V	-3	(B00-3)	[0000]	B	16	-33
1508	Daib	L	2926	Cruxway	X89A000-2	 	   Di Wa (NIL)		004	Wild	K8 V	-3	(B00-1)	[0000]	B	16	-11
1900	Daib	L	2926	Cruxway	X89A000-2	 	   Di Wa (NIL)		004	Wild	K8 V	-3	(B00+3)	[0000]	B	16	33

1105	Daib	L	2928	Nirvana	C5638A9-8	 	   Ph Ri (NIL)		810	ImDi	M0 V	0	(B78+1)	[9869]	BCe	11	616
1201	Daib	L	2928	Nirvana	E563878-8	 	   Ph Ri (NIL)		910	ImDi	M0 V	-1	(B75+3)	[4734]	BCe	11	1155
1364	Daib	L	2928	Nirvana	E5638AB-4	 	   Ph Ri (NIL)		410	Wild	M0 V	-1	(A71-4)	[5741]	BCe	11	-280
1508	Daib	L	2928	Nirvana	E563832-5	 	   Ph Ri (NIL)		510	Wild	M0 V	-1	(A78+2)	[D744]	BCe	11	1120
1900	Daib	L	2928	Nirvana	E563875-6	 	   Ph Ri (NIL)		410	Wild	M0 V	-1	(A78-3)	[B732]	BCe	11	-1680

1105	Daib	L	2929	Tartarus	E422852-9	 	  He Na Pi Po Ph (NIL)		301	ImDi	M0 V	-1	(B78-5)	[4715]	BDe	11	-3080
1201	Daib	L	2929	Tartarus	X422000-9	 	  Di He Na Pi Po (NIL)		001	ImDi	M0 V	-2	(B00-4)	[0000]	BD	11	-44
1364	Daib	L	2929	Tartarus	X422000-9	 	  Di He Na Pi Po (NIL)		001	Wild	M0 V	-2	(B00-1)	[0000]	BD	11	-11
1508	Daib	L	2929	Tartarus	X422000-9	 	  Di He Po (NIL)		001	Wild	M0 V	-2	(B00+3)	[0000]	B	11	33
1900	Daib	L	2929	Tartarus	X422000-9	 	  Di He Po (NIL)		001	Wild	M0 V	-2	(B00-1)	[0000]	B	11	-11

1105	Daib	L	2930	Perth	A300301-F	 	   Lo Va 		224	ImDi	M1 V M2 V	1	(B21-3)	[141B]	B	12	-66
1201	Daib	L	2930	Perth	X300000-F	 	   Di Va 		024	ImDi	M1 V M2 V	-1	(B00-1)	[0000]	B	12	-11
1364	Daib	L	2930	Perth	X300000-F	 	   Di Va 		024	Wild	M1 V M2 V	-1	(B00+1)	[0000]	B	12	11
1508	Daib	L	2930	Perth	X300000-F	 	   Di Va 		024	Wild	M1 V M2 V	-1	(B00+1)	[0000]	B	12	11
1900	Daib	L	2930	Perth	X300000-F	 	   Di Va 		024	Wild	M1 V M2 V	-1	(B00+1)	[0000]	B	12	11

1105	Daib	P	2931	Antsalova	A9D5321-E	 	    Lo 		512	ImDi	M0 V M5 V	1	(821-3)	[141A]	B	12	-48
1201	Daib	P	2931	Antsalova	X9D5000-E	 	    Di 		012	ImDi	M0 V M5 V	-1	(800-4)	[0000]	B	12	-32
1364	Daib	P	2931	Antsalova	X9D5000-E	 	    Di 		012	Wild	M0 V M5 V	-1	(800-2)	[0000]	B	12	-16
1508	Daib	P	2931	Antsalova	X9D5000-E	 	    Di 		012	Wild	M0 V M5 V	-1	(800+4)	[0000]	B	12	32
1900	Daib	P	2931	Antsalova	X9D5000-E	 	    Di 		012	Wild	M0 V M5 V	-1	(800-2)	[0000]	B	12	-16

1105	Daib	P	2932	Mapai	B310876-C	 	   Na Pi Ph 		703	ImDi	K1 III	2	(D7C+1)	[7A4B]	BDe	9	1092
1201	Daib	P	2932	Mapai	X310000-C	 	   Di Na Pi 		003	ImDi	K1 III	-1	(D00-2)	[0000]	BD	9	-26
1364	Daib	P	2932	Mapai	X310000-C	 	   Di Na Pi 		003	Wild	K1 III	-1	(D00+1)	[0000]	BD	9	13
1508	Daib	P	2932	Mapai	X310000-C	 	    Di 		003	Wild	K1 III	-1	(D00+3)	[0000]	B	9	39
1900	Daib	P	2932	Mapai	X310000-C	 	    Di 		003	Wild	K1 III	-1	(D00-4)	[0000]	B	9	-52

1105	Daib	P	2935	Orvon	C5659D9-8	 	   Hi Pr (NIL)	A	313	ImDi	K5 V M8 V	0	(F89+1)	[A969]	BcE	7	1080
1201	Daib	P	2935	Orvon	E5659A9-8	 	   Hi Pr (NIL)	B	413	ImDi	K5 V M8 V	-1	(F86+2)	[A87D]	BcE	7	1440
1364	Daib	P	2935	Orvon	E5659A9-2	 	   Hi Pr (NIL)		213	Wild	K5 V M8 V	-1	(B82+3)	[A841]	BcE	7	528
1508	Daib	P	2935	Orvon	E565997-3	 	   Hi Pr (NIL)		113	Wild	K5 V M8 V	-1	(B84+2)	[6813]	BcE	7	704
1900	Daib	P	2935	Orvon	E565998-4	 	   Hi Pr (NIL)		113	Wild	K5 V M8 V	-1	(B84+4)	[C873]	BcE	7	1408

1105	Daib	P	2936	Fraserburg	B976775-A	 	    Ag Pi (NIL)		404	ImDi	K4 V	3	(D6C+1)	[5A38]	BCD	11	936
1201	Daib	P	2936	Fraserburg	X976724-5	 	    Ag Pi (NIL)	B	404	ImDi	K4 V	-1	(963-1)	[9628]	BCD	11	-162
1364	Daib	P	2936	Fraserburg	X976000-5	 	   Di Pi (NIL)		004	Wild	K4 V	-3	(900+3)	[0000]	BD	11	27
1508	Daib	P	2936	Fraserburg	X976000-5	 	    Di (NIL)		004	Wild	K4 V	-3	(900-4)	[0000]	B	11	-36
1900	Daib	P	2936	Fraserburg	X976000-5	 	    Di (NIL)		004	Wild	K4 V	-3	(900-3)	[0000]	B	11	-27

1105	Daib	P	2937	Black Tusk	C876351-A	 	    Lo 		103	ImDi	M3 V	0	(820-4)	[1316]	B	13	-64
1201	Daib	P	2937	Black Tusk	E876102-8	 	    Lo 		603	ImDi	M3 V	-3	(800+3)	[212A]	B	13	24
1364	Daib	P	2937	Black Tusk	E876000-8	 	    Di 		003	Wild	M3 V	-3	(800+1)	[0000]	B	13	8
1508	Daib	P	2937	Black Tusk	E876000-8	 	    Di 		003	Wild	M3 V	-3	(800+4)	[0000]	B	13	32
1900	Daib	P	2937	Black Tusk	E876000-8	 	    Di 		003	Wild	M3 V	-3	(800+1)	[0000]	B	13	8

1105	Daib	P	2938	Corcyra	B425200-E	 	    Lo 		203	ImDi	K0 V	1	(711-3)	[1319]	B	11	-21
1201	Daib	P	2938	Corcyra	X425000-E	 	    Di 		003	ImDi	K0 V	-1	(700+2)	[0000]	B	11	14
1364	Daib	P	2938	Corcyra	X425000-E	 	    Di 		003	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
1508	Daib	P	2938	Corcyra	X425000-E	 	    Di 		003	Wild	K0 V	-1	(700-2)	[0000]	B	11	-14
1900	Daib	P	2938	Corcyra	X425000-E	 	    Di 		003	Wild	K0 V	-1	(700+1)	[0000]	B	11	7

1105	Daib	P	2939	Whistler	B555767-A	 	    Ag (NIL)		802	ImDi	K2 V M3 V	3	(B6C+3)	[7A5A]	BC	11	2376
1201	Daib	P	2939	Whistler	D555785-8	 	    Ag (NIL)	B	902	ImDi	K2 V M3 V	-1	(B69+4)	[4659]	BC	11	2376
1364	Daib	P	2939	Whistler	D555733-4	 	    Ag (NIL)		402	Wild	K2 V M3 V	-1	(968+5)	[4634]	BC	11	2160
1508	Daib	P	2939	Whistler	D555731-5	 	    Ag (NIL)		302	Wild	K2 V M3 V	-1	(969+3)	[9687]	BC	11	1458
1900	Daib	P	2939	Whistler	D55577A-6	 	    Ag (NIL)		402	Wild	K2 V M3 V	-1	(966-1)	[6696]	BC	11	-324

1105	Daib	D	3001	Viguilli	A869650-E	 	   Ni Ri 		724	ImDi	M2 V	2	(E56-2)	[1819]	BC	9	-840
1201	Daib	D	3001	Viguilli	X86966D-0	 	   Ni Ri 	B	524	ImDi	M2 V	-2	(851+3)	[6461]	BC	9	120
1364	Daib	D	3001	Viguilli	X869679-1	 	   Ni Ri 		224	Wild	M2 V	-2	(854-4)	[7441]	BC	9	-640
1508	Daib	D	3001	Viguilli	X869672-2	 	   Ni Ri 		224	Wild	M2 V	-2	(852+1)	[6432]	BC	9	80
1900	Daib	D	3001	Viguilli	X869678-3	 	   Ni Ri 		324	Wild	M2 V	-2	(850-2)	[5432]	BC	9	-80

1105	Daib	D	3003	Ruins	C100226-C	 	   Lo Va 		305	ImDi	M1 V M2 V	0	(910-1)	[124B]	B	11	-9
1201	Daib	D	3003	Ruins	X100000-C	 	   Di Va 		005	ImDi	M1 V M2 V	-1	(900+4)	[0000]	B	11	36
1364	Daib	D	3003	Ruins	X100000-C	 	   Di Va 		005	Wild	M1 V M2 V	-1	(900+2)	[0000]	B	11	18
1508	Daib	D	3003	Ruins	X100000-C	 	   Di Va 		005	Wild	M1 V M2 V	-1	(900+3)	[0000]	B	11	27
1900	Daib	D	3003	Ruins	X100000-C	 	   Di Va 		005	Wild	M1 V M2 V	-1	(900+4)	[0000]	B	11	36

1105	Daib	D	3006	Spirit	B566243-B	 	    Lo 		813	ImDi	M0 V	1	(811-2)	[1328]	B	13	-16
1201	Daib	D	3006	Spirit	X566103-1	 	    Lo 		813	ImDi	M0 V	-3	(400-3)	[1181]	B	13	-12
1364	Daib	D	3006	Spirit	X566000-1	 	    Di 		013	Wild	M0 V	-3	(400-2)	[0000]	B	13	-8
1508	Daib	D	3006	Spirit	X566000-1	 	    Di 		013	Wild	M0 V	-3	(400+2)	[0000]	B	13	8
1900	Daib	D	3006	Spirit	X566000-1	 	    Di 		013	Wild	M0 V	-3	(400+1)	[0000]	B	13	4

1105	Daib	D	3010	Iinen	A593989-E	 	  Cp Hi In (NIL)		813	ImDi	M1 V	4	(F8G+5)	[AD6F]	BEF	9	9600
1201	Daib	D	3010	Iinen	X593476-5	 	   Cp Ni (NIL)	B	413	ImDi	M1 V	-3	(B30+1)	[4145]	BF	9	33
1364	Daib	D	3010	Iinen	X593000-5	 	   Cp Di (NIL)		013	Wild	M1 V	-3	(B00+1)	[0000]	BF	9	11
1508	Daib	D	3010	Iinen	X593000-5	 	   Cp Di (NIL)		013	Wild	M1 V	-3	(B00-3)	[0000]	BF	9	-33
1900	Daib	D	3010	Iinen	X593000-5	 	   Cp Di (NIL)		013	Wild	M1 V	-3	(B00+1)	[0000]	BF	9	11

1105	Daib	H	3012	Hotagen	E423594-9	 	   Ni Po 	A	320	ImDi	M1 V M3 V	-2	(942-4)	[3337]	B	14	-288
1201	Daib	H	3012	Hotagen	X423000-9	 	   Di Po 		020	ImDi	M1 V M3 V	-2	(900-3)	[0000]	B	14	-27
1364	Daib	H	3012	Hotagen	X423000-9	 	   Di Po 		020	Wild	M1 V M3 V	-2	(900-2)	[0000]	B	14	-18
1508	Daib	H	3012	Hotagen	X423000-9	 	   Di Po 		020	Wild	M1 V M3 V	-2	(900+1)	[0000]	B	14	9
1900	Daib	H	3012	Hotagen	X423000-9	 	   Di Po 		020	Wild	M1 V M3 V	-2	(900+1)	[0000]	B	14	9

1105	Daib	H	3013	E'lam	B9D47A8-B	 	     (NIL)		300	ImDi	G4 V M3 V	2	(96C+2)	[795B]	B	13	1296
1201	Daib	H	3013	E'lam	X9D4000-B	 	    Di (NIL)		000	ImDi	G4 V M3 V	-1	(900-2)	[0000]	B	13	-18
1364	Daib	H	3013	E'lam	X9D4000-B	 	    Di (NIL)		000	Wild	G4 V M3 V	-1	(900-1)	[0000]	B	13	-9
1508	Daib	H	3013	E'lam	X9D4000-B	 	    Di (NIL)		000	Wild	G4 V M3 V	-1	(900+4)	[0000]	B	13	36
1900	Daib	H	3013	E'lam	X9D4000-B	 	    Di (NIL)		000	Wild	G4 V M3 V	-1	(900-1)	[0000]	B	13	-9

1105	Daib	H	3016	Darvell	C773787-8	 	    Pi (NIL)		115	ImDi	K6 V	-1	(F67-1)	[7658]	BD	14	-630
1201	Daib	H	3016	Darvell	E773754-8	 	    Pi (NIL)		215	ImDi	K6 V	-2	(F65+1)	[5556]	BD	14	450
1364	Daib	H	3016	Darvell	E773777-4	 	    Pi (NIL)		115	Wild	K6 V	-2	(966-2)	[7573]	BD	14	-648
1508	Daib	H	3016	Darvell	E773737-5	 	    Pi (NIL)		215	Wild	K6 V	-2	(961+1)	[7549]	BD	14	54
1900	Daib	H	3016	Darvell	E7737B8-6	 	    Pi (NIL)		115	Wild	K6 V	-2	(966+2)	[7555]	BD	14	648

1105	Daib	H	3020	Temeraire	B585779-A	N 	    Ag Ri (NIL)		204	ImDi	M1 V M4 V	4	(D6D+5)	[8B6B]	BCf	13	5070
1201	Daib	H	3020	Temeraire	X585754-4	 	    Ag Ri (NIL)	B	204	ImDi	M1 V M4 V	0	(967+4)	[7777]	BC	13	1512
1364	Daib	H	3020	Temeraire	X58578A-0	 	    Ag Ri (NIL)		104	Wild	M1 V M4 V	0	(96A+2)	[9731]	BC	13	1080
1508	Daib	H	3020	Temeraire	X585654-2	 	   Ag Ri Ni (NIL)		904	Wild	M1 V M4 V	-1	(953-2)	[45A3]	BC	13	-270
1900	Daib	H	3020	Temeraire	X585778-2	 	    Ag Ri (NIL)		104	Wild	M1 V M4 V	0	(96B+1)	[3744]	BC	13	594

1105	Daib	L	3021	New Melbourne	E557312-7	 	    Lo 		914	ImDi	M3 V	-3	(520-5)	[1113]	B	9	-50
1201	Daib	L	3021	New Melbourne	X557333-6	 	    Lo 		114	ImDi	M3 V	-3	(520+1)	[1118]	B	9	10
1364	Daib	L	3021	New Melbourne	X557000-6	 	    Di 		014	Wild	M3 V	-3	(500-1)	[0000]	B	9	-5
1508	Daib	L	3021	New Melbourne	X557000-6	 	    Di 		014	Wild	M3 V	-3	(500+1)	[0000]	B	9	5
1900	Daib	L	3021	New Melbourne	X557000-6	 	    Di 		014	Wild	M3 V	-3	(500-2)	[0000]	B	9	-10

1105	Daib	L	3024	Gcoverega	D300463-9	 	   Ni Va 		522	ImDi	M2 V	-2	(A31-5)	[1226]	B	7	-150
1201	Daib	L	3024	Gcoverega	X300000-9	 	   Di Va 		022	ImDi	M2 V	-2	(A00-3)	[0000]	B	7	-30
1364	Daib	L	3024	Gcoverega	X300000-9	 	   Di Va 		022	Wild	M2 V	-2	(A00+3)	[0000]	B	7	30
1508	Daib	L	3024	Gcoverega	X300000-9	 	   Di Va 		022	Wild	M2 V	-2	(A00-2)	[0000]	B	7	-20
1900	Daib	L	3024	Gcoverega	X300000-9	 	   Di Va 		022	Wild	M2 V	-2	(A00+1)	[0000]	B	7	10

1105	Daib	P	3031	Port Royal	C574765-8	 	    Ag Pi (NIL)		504	ImDi	M0 V	0	(D68-2)	[5736]	BCD	7	-1248
1201	Daib	P	3031	Port Royal	E574784-8	 	    Ag Pi (NIL)		604	ImDi	M0 V	-1	(D67-2)	[5659]	BCD	7	-1092
1364	Daib	P	3031	Port Royal	E5747A8-4	 	    Ag Pi (NIL)		304	Wild	M0 V	-1	(969+2)	[B648]	BCD	7	972
