Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dene	C	1902	Noscius	X422000-8	 	  Di He Po 		011	Wild	G3 V M8 V	-3	(600-4)	[0000]	B	12	-24
1900	Dene	C	1902	Noscius	X422000-8	 	  Di He Po 		011	Wild	G3 V M8 V	-3	(600-1)	[0000]	B	12	-6

1105	Dene	C	1903	Fursuelgigz	B200787-8	 	   Na Pi Va 		901	NaVa	M1 V	0	(A68+1)	[7758]	BD	5	480
1201	Dene	C	1903	Fursuelgigz	X200000-8	 	  Di Na Pi Va 		001	NaVa	M1 V	-3	(A00-1)	[0000]	BD	5	-10
1240	Dene	C	1903	Fursuelgigz	X200000-8	 	  Di Na Pi Va 		001	Wild	M1 V	-3	(A00-1)	[0000]	BD	5	-10
1508	Dene	C	1903	Fursuelgigz	X200000-8	 	   Di Va 		001	Wild	M1 V	-3	(A00-2)	[0000]	B	5	-20
1900	Dene	C	1903	Fursuelgigz	X200000-8	 	   Di Va 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	5	10

1105	Dene	C	1904	Marnig	E541101-5	 	  He Lo Po 		301	CsIm	K7 V M8 V	-3	(300-5)	[1111]	B	14	-15
1201	Dene	C	1904	Marnig	X541303-1	 	  He Lo Po 		301	CsIm	K7 V M8 V	-3	(320-1)	[3146]	B	14	-6
1240	Dene	C	1904	Marnig	X541000-1	 	  Di He Po 		001	Wild	K7 V M8 V	-3	(300+1)	[0000]	B	14	3
1508	Dene	C	1904	Marnig	X541000-1	 	  Di He Po 		001	Wild	K7 V M8 V	-3	(300-4)	[0000]	B	14	-12
1900	Dene	C	1904	Marnig	X541000-1	 	  Di He Po 		001	Wild	K7 V M8 V	-3	(300+1)	[0000]	B	14	3

1105	Dene	C	1905	Ostov	C768532-6	 	   Ag Pr Ni 		422	ImDd	F7 V K6 V	-1	(743-5)	[1412]	BcC	17	-420
1201	Dene	C	1905	Ostov	E76858C-5	 	   Ag Pr Ni 		322	ImDd	F7 V K6 V	-2	(740+1)	[435A]	BcC	17	28
1240	Dene	C	1905	Ostov	E768514-2	 	   Ag Pr Ni 		122	Wild	F7 V K6 V	-2	(740+3)	[7334]	BcC	17	84
1508	Dene	C	1905	Ostov	E76858A-3	 	   Ag Pr Ni 		222	Wild	F7 V K6 V	-2	(742+1)	[4394]	BcC	17	56
1900	Dene	C	1905	Ostov	E768542-4	 	   Ag Pr Ni 		222	Wild	F7 V K6 V	-2	(741-4)	[6349]	BcC	17	-112

1105	Dene	C	1910	Uramid	B545568-A	NS	   Ag Ni 		621	ImDd	M2 V	3	(A47+3)	[585A]	BC	12	840
1201	Dene	C	1910	Uramid	B545568-A	NS	   Ag Ni 		621	ImDd	M2 V	3	(A47+3)	[585A]	BC	12	840
1240	Dene	C	1910	Uramid	D545000-A	T 	    Di 		021	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
1508	Dene	C	1910	Uramid	D545000-A	T 	    Di 		021	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
1900	Dene	C	1910	Uramid	D545000-A	T 	    Di 		021	Wild	M2 V	-1	(A00-3)	[0000]	B	12	-30

1105	Dene	G	1917	Donu-na	C560850-9	 	  De Ph Ri (NIL)		525	ImDd	F6 V M6 V	1	(H7A-3)	[3914]	BCe	13	-3570
1201	Dene	G	1917	Donu-na	C560850-9	 	  De Ph Ri (NIL)		525	ImDd	F6 V M6 V	1	(H7A-3)	[3914]	BCe	13	-3570
1240	Dene	G	1917	Donu-na	C560872-6	 	  De Ph Ri (NIL)		225	Wild	F6 V M6 V	0	(A79+3)	[B827]	BCe	13	1890
1508	Dene	G	1917	Donu-na	C56089A-7	 	  De Ph Ri (NIL)		325	Wild	F6 V M6 V	0	(A79+3)	[6858]	BCe	13	1890
1900	Dene	G	1917	Donu-na	C560878-8	 	  De Ph Ri (NIL)		425	Wild	F6 V M6 V	0	(H7B-2)	[A85C]	BCe	13	-2618

1105	Dene	G	1918	Shinorasus	A410200-E	 	    Lo 		203	ImDd	F8 V K6 V	1	(711-3)	[1319]	B	7	-21
1201	Dene	G	1918	Shinorasus	A410200-E	 	    Lo 		203	ImDd	F8 V K6 V	1	(711-3)	[1319]	B	7	-21
1240	Dene	G	1918	Shinorasus	D410000-E	 	    Di 		003	Wild	F8 V K6 V	-1	(700+4)	[0000]	B	7	28
1508	Dene	G	1918	Shinorasus	D410000-E	 	    Di 		003	Wild	F8 V K6 V	-1	(700-1)	[0000]	B	7	-7
1900	Dene	G	1918	Shinorasus	D410000-E	 	    Di 		003	Wild	F8 V K6 V	-1	(700+2)	[0000]	B	7	14

1105	Dene	K	1923	Liran	B0008B8-A	 	  As Va Na Pi Ph 		811	ImDd	M0 V M1 V M5 V	2	(C7B+2)	[8A5A]	BDe	14	1848
1201	Dene	K	1923	Liran	B0008B8-A	 	  As Va Na Pi Ph 		811	ImDd	M0 V M1 V M5 V	2	(C7B+2)	[8A5A]	BDe	14	1848
1240	Dene	K	1923	Liran	B0008BA-8	 	  As Va Na Pi Ph 		411	Wild	M0 V M1 V M5 V	0	(C78+3)	[D868]	BDe	14	2016
1508	Dene	K	1923	Liran	B000874-9	 	  As Va Na Pi Ph 		311	Wild	M0 V M1 V M5 V	1	(C75+3)	[893A]	BDe	14	1260
1900	Dene	K	1923	Liran	B000879-A	 	  As Va Na Pi Ph 		411	Wild	M0 V M1 V M5 V	2	(C76+1)	[7A39]	BDe	14	504

1105	Dene	K	1925	Deneb	B537ADD-C	N 	   An Cs Hi (NIL)	A	610	ImDd	A2 Ia	3	(D9E+5)	[ED9G]	BEF	4	8190
1201	Dene	K	1925	Deneb	B537ADD-C	N 	   An Cs Hi (NIL)	A	610	ImDd	A2 Ia	3	(D9E+5)	[ED9G]	BEF	4	8190
1240	Dene	K	1925	Deneb	B537AB9-8	N 	   An Cs Hi (NIL)		310	Wild	A2 Ia	1	(D97+2)	[8B64]	BEF	4	1638
1508	Dene	K	1925	Deneb	B537A98-9	N 	   An Cs Hi (NIL)		410	Wild	A2 Ia	2	(D99+4)	[7C29]	BEF	4	4212
1900	Dene	K	1925	Deneb	B537ABD-A	N 	   An Cs Hi (NIL)		410	Wild	A2 Ia	3	(D98-2)	[8D4C]	BEF	4	-1872

1105	Dene	K	1926	Amshal	B687365-9	N 	   Ga Lo 		622	ImDd	M0 V	0	(920-2)	[1337]	B	7	-36
1201	Dene	K	1926	Amshal	B687365-9	N 	   Ga Lo 		622	ImDd	M0 V	0	(920-2)	[1337]	B	7	-36
1240	Dene	K	1926	Amshal	X687000-9	T 	   Di Ga 		022	Wild	M0 V	-2	(900-1)	[0000]	B	7	-9
1508	Dene	K	1926	Amshal	X687000-9	T 	   Di Ga 		022	Wild	M0 V	-2	(900+1)	[0000]	B	7	9
1900	Dene	K	1926	Amshal	X687000-9	T 	   Di Ga 		022	Wild	M0 V	-2	(900+3)	[0000]	B	7	27

1105	Dene	K	1927	Thussar Ozoam	X545101-5	 	    Lo 	R	615	ImDd	G3 V M1 V	-3	(300-5)	[1111]	B	11	-15
1201	Dene	K	1927	Thussar Ozoam	X545101-5	 	    Lo 	R	615	ImDd	G3 V M1 V	-3	(300-5)	[1111]	B	11	-15
1240	Dene	K	1927	Thussar Ozoam	X545000-5	 	    Di 		015	Wild	G3 V M1 V	-3	(300-3)	[0000]	B	11	-9
1508	Dene	K	1927	Thussar Ozoam	X545000-5	 	    Di 		015	Wild	G3 V M1 V	-3	(300+2)	[0000]	B	11	6
1900	Dene	K	1927	Thussar Ozoam	X545000-5	 	    Di 		015	Wild	G3 V M1 V	-3	(300-5)	[0000]	B	11	-15

1105	Dene	K	1928	Exile	X799212-5	 	    Lo 	R	810	ImDd	F8 V	-3	(410-5)	[1111]	B	14	-20
1201	Dene	K	1928	Exile	X799212-5	 	    Lo 	R	810	ImDd	F8 V	-3	(410-5)	[1111]	B	14	-20
1240	Dene	K	1928	Exile	X799000-5	 	    Di 		010	Wild	F8 V	-3	(400-1)	[0000]	B	14	-4
1508	Dene	K	1928	Exile	X799000-5	 	    Di 		010	Wild	F8 V	-3	(400+1)	[0000]	B	14	4
1900	Dene	K	1928	Exile	X799000-5	 	    Di 		010	Wild	F8 V	-3	(400+1)	[0000]	B	14	4

1105	Dene	K	1930	Turkoman	B9C67CB-9	 	    Fl (ENIL)	A	220	ImDd	A4 V	1	(B6A+3)	[987B]	B	5	1980
1201	Dene	K	1930	Turkoman	B9C67CB-9	 	    Fl (ENIL)	A	220	ImDd	A4 V	1	(B6A+3)	[987B]	B	5	1980
1240	Dene	K	1930	Turkoman	B9C6745-7	 	    Fl (ENIL)		120	Wild	A4 V	0	(96B+2)	[873A]	B	5	1188
1508	Dene	K	1930	Turkoman	B9C6733-8	 	    Fl (ENIL)		220	Wild	A4 V	0	(B6A-3)	[7719]	B	5	-1980
1900	Dene	K	1930	Turkoman	B9C67BB-9	 	    Fl (ENIL)		120	Wild	A4 V	1	(B69+2)	[B849]	B	5	1188

1105	Dene	C	2001	Filangger	A76A654-C	 	  Ni Ri Wa 		823	NaVa	G1 V G6 V	2	(D56+1)	[483A]	BC	13	390
1201	Dene	C	2001	Filangger	X76A654-8	 	  Ni Ri Wa 		823	NaVa	G1 V G6 V	-2	(D53+1)	[8476]	BC	13	195
1240	Dene	C	2001	Filangger	X76A626-0	 	  Ni Ri Wa 		423	Wild	G1 V G6 V	-2	(850+1)	[6451]	BC	13	40
1508	Dene	C	2001	Filangger	X76A632-0	 	  Ni Ri Wa 		523	Wild	G1 V G6 V	-2	(853+2)	[5441]	BC	13	240
1900	Dene	C	2001	Filangger	X76A633-1	 	  Ni Ri Wa 		623	Wild	G1 V G6 V	-2	(852-2)	[A463]	BC	13	-160

1105	Dene	G	2011	Orenberg	B430678-C	 	  De Na Po Ni 		201	ImDd	M1 V M5 V	1	(955+1)	[675C]	B	10	225
1201	Dene	G	2011	Orenberg	B430678-C	 	  De Na Po Ni 		201	ImDd	M1 V M5 V	1	(955+1)	[675C]	B	10	225
1240	Dene	G	2011	Orenberg	B430624-A	 	  De Na Po Ni 		101	Wild	M1 V M5 V	1	(957-3)	[6728]	B	10	-945
1508	Dene	G	2011	Orenberg	B430686-B	 	  De Na Po Ni 		201	Wild	M1 V M5 V	1	(956+2)	[278G]	B	10	540
1900	Dene	G	2011	Orenberg	B430677-C	 	  De Na Po Ni 		301	Wild	M1 V M5 V	1	(955-3)	[A779]	B	10	-675

1105	Dene	G	2013	Twinian	C40447B-7	S	   Ic Va Ni 		702	ImDd	M5 V	-2	(631+1)	[6279]	B	7	18
1201	Dene	G	2013	Twinian	C40447B-7	S	   Ic Va Ni 		702	ImDd	M5 V	-2	(631+1)	[6279]	B	7	18
1240	Dene	G	2013	Twinian	C404455-6	S	   Ic Va Ni 		302	Wild	M5 V	-2	(634+1)	[2263]	B	7	72
1508	Dene	G	2013	Twinian	C404479-6	S	   Ic Va Ni 		402	Wild	M5 V	-2	(630+1)	[5254]	B	7	18
1900	Dene	G	2013	Twinian	C404445-7	S	   Ic Va Ni 		302	Wild	M5 V	-2	(630+1)	[4233]	B	7	18

1105	Dene	G	2014	Zinuun	E4367BA-6	 	     (NIL)	A	911	ImDd	M8 V	-2	(965+1)	[9578]	B	14	270
1201	Dene	G	2014	Zinuun	E4367BA-6	 	     (NIL)	A	911	ImDd	M8 V	-2	(965+1)	[9578]	B	14	270
1240	Dene	G	2014	Zinuun	E436777-4	 	     (NIL)		411	Wild	M8 V	-2	(965+2)	[5541]	B	14	540
1508	Dene	G	2014	Zinuun	E436734-5	 	     (NIL)		311	Wild	M8 V	-2	(968+2)	[6556]	B	14	864
1900	Dene	G	2014	Zinuun	E4367B6-6	 	     (NIL)		411	Wild	M8 V	-2	(960-3)	[9596]	B	14	-162

1105	Dene	G	2016	Ugrik	E300000-0	 	   Ba Va 		021	ImDd	F7 V	-3	(200-5)	[0000]	B	13	-10
1201	Dene	G	2016	Ugrik	E300000-0	 	   Ba Va 		021	ImDd	F7 V	-3	(200-5)	[0000]	B	13	-10
1240	Dene	G	2016	Ugrik	E300000-0	 	   Ba Va 		021	Wild	F7 V	-3	(200-1)	[0000]	B	13	-2
1508	Dene	G	2016	Ugrik	E300000-0	 	   Ba Va 		021	Wild	F7 V	-3	(200+1)	[0000]	B	13	2
1900	Dene	G	2016	Ugrik	E300000-0	 	   Ba Va 		021	Wild	F7 V	-3	(200+1)	[0000]	B	13	2

1105	Dene	G	2017	Ruwenzori	E749424-7	 	    Ni 		303	ImDd	K8 V	-3	(631-5)	[2135]	B	8	-90
1201	Dene	G	2017	Ruwenzori	E749424-7	 	    Ni 		303	ImDd	K8 V	-3	(631-5)	[2135]	B	8	-90
1240	Dene	G	2017	Ruwenzori	E749000-7	 	    Di 		003	Wild	K8 V	-3	(600-5)	[0000]	B	8	-30
1508	Dene	G	2017	Ruwenzori	E749000-7	 	    Di 		003	Wild	K8 V	-3	(600-2)	[0000]	B	8	-12
1900	Dene	G	2017	Ruwenzori	E749000-7	 	    Di 		003	Wild	K8 V	-3	(600-1)	[0000]	B	8	-6

1105	Dene	G	2019	Namidshur	B3106A9-C	S	   Na Ni 		215	ImDd	G9 V	1	(E55+2)	[776D]	B	10	700
1201	Dene	G	2019	Namidshur	B3106A9-C	S	   Na Ni 		215	ImDd	G9 V	1	(E55+2)	[776D]	B	10	700
1240	Dene	G	2019	Namidshur	B31057A-B	S	    Ni 		115	Wild	G9 V	1	(E46+3)	[4656]	B	10	1008
1508	Dene	G	2019	Namidshur	B310510-C	S	    Ni 		215	Wild	G9 V	1	(E47-1)	[8657]	B	10	-392
1900	Dene	G	2019	Namidshur	B310500-E	S	    Ni 		315	Wild	G9 V	1	(E45-2)	[563G]	B	10	-560

1105	Dene	K	2023	Bruyere	C544767-5	S	    Ag Pi (NIL)		422	ImDd	F4 V	0	(967+1)	[7755]	BCD	7	378
1201	Dene	K	2023	Bruyere	C544767-5	S	    Ag Pi (NIL)		422	ImDd	F4 V	0	(967+1)	[7755]	BCD	7	378
1240	Dene	K	2023	Bruyere	X544000-5	T 	   Di Pi (NIL)		022	Wild	F4 V	-3	(900-1)	[0000]	BD	7	-9
1508	Dene	K	2023	Bruyere	X544000-5	T 	    Di (NIL)		022	Wild	F4 V	-3	(900+1)	[0000]	B	7	9
1900	Dene	K	2023	Bruyere	X544000-5	T 	    Di (NIL)		022	Wild	F4 V	-3	(900+2)	[0000]	B	7	18

1105	Dene	K	2024	Minocoy	B422505-D	N 	  He Ni Po 		620	ImDd	G4 V K5 V	1	(945-1)	[363B]	B	9	-180
1201	Dene	K	2024	Minocoy	B422505-D	N 	  He Ni Po 		620	ImDd	G4 V K5 V	1	(945-1)	[363B]	B	9	-180
1240	Dene	K	2024	Minocoy	D422000-D	T 	  Di He Po 		020	Wild	G4 V K5 V	-1	(900-1)	[0000]	B	9	-9
1508	Dene	K	2024	Minocoy	D422000-D	T 	  Di He Po 		020	Wild	G4 V K5 V	-1	(900+4)	[0000]	B	9	36
1900	Dene	K	2024	Minocoy	D422000-D	T 	  Di He Po 		020	Wild	G4 V K5 V	-1	(900+3)	[0000]	B	9	27

1105	Dene	K	2027	Avernus	E8865A6-4	 	  Ag Pr Ga Ni 		602	ImDd	G3 V M9 V	-2	(742-3)	[4343]	BcC	9	-168
1201	Dene	K	2027	Avernus	E8865A6-4	 	  Ag Pr Ga Ni 		602	ImDd	G3 V M9 V	-2	(742-3)	[4343]	BcC	9	-168
1240	Dene	K	2027	Avernus	E886000-4	 	   Di Ga 		002	Wild	G3 V M9 V	-3	(700-1)	[0000]	B	9	-7
1508	Dene	K	2027	Avernus	E886000-4	 	   Di Ga 		002	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	9	7
1900	Dene	K	2027	Avernus	E886000-4	 	   Di Ga 		002	Wild	G3 V M9 V	-3	(700+2)	[0000]	B	9	14

1105	Dene	K	2028	Nyassl	B300653-D	N 	  Na Ni Va 		324	ImDd	F0 V M2 V	1	(E55-2)	[372A]	B	15	-700
1201	Dene	K	2028	Nyassl	B300653-D	N 	  Na Ni Va 		324	ImDd	F0 V M2 V	1	(E55-2)	[372A]	B	15	-700
1240	Dene	K	2028	Nyassl	B300696-A	N 	  Na Ni Va 		124	Wild	F0 V M2 V	1	(E53-2)	[773C]	B	15	-420
1508	Dene	K	2028	Nyassl	B300576-C	N 	   Ni Va 		924	Wild	F0 V M2 V	1	(E42+3)	[766H]	B	15	336
1900	Dene	K	2028	Nyassl	B300586-D	N 	   Ni Va 		824	Wild	F0 V M2 V	1	(E46-1)	[469D]	B	15	-336

1105	Dene	C	2105	Torrens	C100238-C	 	   Lo Va 		104	ImDd	M4 V	0	(810+1)	[225C]	B	13	8
1201	Dene	C	2105	Torrens	X100000-C	 	   Di Va 		004	ImDd	M4 V	-1	(800-1)	[0000]	B	13	-8
1240	Dene	C	2105	Torrens	X100000-C	 	   Di Va 		004	Wild	M4 V	-1	(800-3)	[0000]	B	13	-24
1508	Dene	C	2105	Torrens	X100000-C	 	   Di Va 		004	Wild	M4 V	-1	(800-2)	[0000]	B	13	-16
1900	Dene	C	2105	Torrens	X100000-C	 	   Di Va 		004	Wild	M4 V	-1	(800-3)	[0000]	B	13	-24

1105	Dene	C	2109	Bangwe	D78A302-A	 	   Lo Wa 		112	ImDd	F5 V	-1	(820-5)	[1216]	B	10	-80
1201	Dene	C	2109	Bangwe	X78A230-3	 	   Lo Wa 		912	ImDd	F5 V	-3	(510+1)	[2121]	B	10	5
1240	Dene	C	2109	Bangwe	X78A000-3	 	   Di Wa 		012	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
1508	Dene	C	2109	Bangwe	X78A000-3	 	   Di Wa 		012	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
1900	Dene	C	2109	Bangwe	X78A000-3	 	   Di Wa 		012	Wild	F5 V	-3	(500+1)	[0000]	B	10	5

1105	Dene	G	2111	Diiski	C66A200-8	 	   Lo Wa 		812	ImDd	K7 V	-2	(710-5)	[1113]	B	6	-35
1201	Dene	G	2111	Diiski	C66A200-8	 	   Lo Wa 		812	ImDd	K7 V	-2	(710-5)	[1113]	B	6	-35
1240	Dene	G	2111	Diiski	D66A000-8	 	   Di Wa 		012	Wild	K7 V	-3	(700+1)	[0000]	B	6	7
1508	Dene	G	2111	Diiski	D66A000-8	 	   Di Wa 		012	Wild	K7 V	-3	(700+1)	[0000]	B	6	7
1900	Dene	G	2111	Diiski	D66A000-8	 	   Di Wa 		012	Wild	K7 V	-3	(700+1)	[0000]	B	6	7

1105	Dene	G	2114	Kadidun	D5A2103-9	S	   Fl He Lo 		220	ImDd	K1 IV K0 V	-2	(500-5)	[1126]	B	7	-25
1201	Dene	G	2114	Kadidun	D5A2103-9	S	   Fl He Lo 		220	ImDd	K1 IV K0 V	-2	(500-5)	[1126]	B	7	-25
1240	Dene	G	2114	Kadidun	D5A2000-9	S	   Di Fl He 		020	Wild	K1 IV K0 V	-2	(500-2)	[0000]	B	7	-10
1508	Dene	G	2114	Kadidun	D5A2000-9	S	   Di Fl He 		020	Wild	K1 IV K0 V	-2	(500+3)	[0000]	B	7	15
1900	Dene	G	2114	Kadidun	D5A2000-9	S	   Di Fl He 		020	Wild	K1 IV K0 V	-2	(500+3)	[0000]	B	7	15

1105	Dene	G	2116	Piram	E311777-7	 	   Ic Na Pi 		611	ImDd	G2 V	-2	(966-2)	[7557]	BD	11	-648
1201	Dene	G	2116	Piram	E311777-7	 	   Ic Na Pi 		611	ImDd	G2 V	-2	(966-2)	[7557]	BD	11	-648
1240	Dene	G	2116	Piram	E311798-5	 	   Ic Na Pi 		311	Wild	G2 V	-2	(962+1)	[7565]	BD	11	108
1508	Dene	G	2116	Piram	E311775-6	 	   Ic Na Pi 		211	Wild	G2 V	-2	(963+4)	[75A6]	BD	11	648
1900	Dene	G	2116	Piram	E311743-7	 	   Ic Na Pi 		111	Wild	G2 V	-2	(961-2)	[6566]	BD	11	-108

1105	Dene	G	2117	Cunha	C62677C-7	 	    Pi (NIL)		324	ImDd	M3 V	-1	(967+2)	[A68A]	BD	9	756
1201	Dene	G	2117	Cunha	C62677C-7	 	    Pi (NIL)		324	ImDd	M3 V	-1	(967+2)	[A68A]	BD	9	756
1240	Dene	G	2117	Cunha	D626000-7	 	   Di Pi (NIL)		024	Wild	M3 V	-3	(900-1)	[0000]	BD	9	-9
1508	Dene	G	2117	Cunha	D626000-7	 	    Di (NIL)		024	Wild	M3 V	-3	(900+2)	[0000]	B	9	18
1900	Dene	G	2117	Cunha	D626000-7	 	    Di (NIL)		024	Wild	M3 V	-3	(900+2)	[0000]	B	9	18

1105	Dene	G	2120	Teatro	C8A78CA-8	 	   Fl Ph (ENIL)	A	903	ImDd	F8 V M7 V	-1	(D77+1)	[A77A]	Be	11	637
1201	Dene	G	2120	Teatro	C8A78CA-8	 	   Fl Ph (ENIL)	A	903	ImDd	F8 V M7 V	-1	(D77+1)	[A77A]	Be	11	637
1240	Dene	G	2120	Teatro	C8A7896-6	 	   Fl Ph (ENIL)		403	Wild	F8 V M7 V	-1	(A77+1)	[3718]	Be	11	490
1508	Dene	G	2120	Teatro	C8A7850-8	 	   Fl Ph (ENIL)		303	Wild	F8 V M7 V	-1	(D76+1)	[A725]	Be	11	546
1900	Dene	G	2120	Teatro	C8A7877-8	 	   Fl Ph (ENIL)		203	Wild	F8 V M7 V	-1	(D76+1)	[7718]	Be	11	546

1105	Dene	K	2126	Arcanum	X434868-6	 	    Ph (NIL)	R	810	ImDd	M6 V	-2	(A75-2)	[8656]	Be	10	-700
1201	Dene	K	2126	Arcanum	X434868-6	 	    Ph (NIL)	R	810	ImDd	M6 V	-2	(A75-2)	[8656]	Be	10	-700
1240	Dene	K	2126	Arcanum	X4348CD-4	 	    Ph (NIL)		410	Wild	M6 V	-2	(A76+1)	[7657]	Be	10	420
1508	Dene	K	2126	Arcanum	X4348A9-5	 	    Ph (NIL)		510	Wild	M6 V	-2	(A75+1)	[5624]	Be	10	350
1900	Dene	K	2126	Arcanum	X434855-7	 	    Ph (NIL)		410	Wild	M6 V	-2	(A75+5)	[7696]	Be	10	1750

1105	Dene	K	2127	Nusukha	E310100-7	 	    Lo 		215	ImDd	G7 V G7 V	-3	(300-5)	[1112]	B	9	-15
1201	Dene	K	2127	Nusukha	E310100-7	 	    Lo 		215	ImDd	G7 V G7 V	-3	(300-5)	[1112]	B	9	-15
1240	Dene	K	2127	Nusukha	E310000-7	 	    Di 		015	Wild	G7 V G7 V	-3	(300+3)	[0000]	B	9	9
1508	Dene	K	2127	Nusukha	E310000-7	 	    Di 		015	Wild	G7 V G7 V	-3	(300+1)	[0000]	B	9	3
1900	Dene	K	2127	Nusukha	E310000-7	 	    Di 		015	Wild	G7 V G7 V	-3	(300-2)	[0000]	B	9	-6

1105	Dene	O	2131	Javan	C77A135-A	S	   Lo Wa 		510	ImDd	M0 V	0	(400-2)	[1138]	B	13	-8
1201	Dene	O	2131	Javan	C77A135-A	S	   Lo Wa 		510	ImDd	M0 V	0	(400-2)	[1138]	B	13	-8
1240	Dene	O	2131	Javan	D77A000-A	T 	   Di Wa 		010	Wild	M0 V	-1	(400+5)	[0000]	B	13	20
1508	Dene	O	2131	Javan	D77A000-A	T 	   Di Wa 		010	Wild	M0 V	-1	(400+3)	[0000]	B	13	12
1900	Dene	O	2131	Javan	D77A000-A	T 	   Di Wa 		010	Wild	M0 V	-1	(400+1)	[0000]	B	13	4

1105	Dene	C	2202	Gounuerz	B435330-A	 	    Lo 		510	NaVa	G9 V	1	(621-3)	[1415]	B	7	-36
1201	Dene	C	2202	Gounuerz	X435000-A	 	    Di 		010	NaVa	G9 V	-1	(600-3)	[0000]	B	7	-18
1240	Dene	C	2202	Gounuerz	X435000-A	 	    Di 		010	Wild	G9 V	-1	(600+2)	[0000]	B	7	12
1508	Dene	C	2202	Gounuerz	X435000-A	 	    Di 		010	Wild	G9 V	-1	(600+2)	[0000]	B	7	12
1900	Dene	C	2202	Gounuerz	X435000-A	 	    Di 		010	Wild	G9 V	-1	(600+1)	[0000]	B	7	6

1105	Dene	C	2204	Dofil	E59368B-5	 	    Ni 		710	NaVa	F3 V M1 V	-3	(851-1)	[8377]	B	9	-40
1201	Dene	C	2204	Dofil	X593675-5	 	    Ni 	B	810	NaVa	F3 V M1 V	-3	(852-2)	[7373]	B	9	-160
1240	Dene	C	2204	Dofil	X593000-5	 	    Di 		010	Wild	F3 V M1 V	-3	(800-1)	[0000]	B	9	-8
1508	Dene	C	2204	Dofil	X593000-5	 	    Di 		010	Wild	F3 V M1 V	-3	(800-2)	[0000]	B	9	-16
1900	Dene	C	2204	Dofil	X593000-5	 	    Di 		010	Wild	F3 V M1 V	-3	(800+1)	[0000]	B	9	8

1105	Dene	C	2210	Mazirbe	D5537A6-4	 	    Po (NIL)		124	ImDd	F6 V K7 V	-2	(964-3)	[6543]	B	10	-648
1201	Dene	C	2210	Mazirbe	D5537A6-4	 	    Po (NIL)		124	ImDd	F6 V K7 V	-2	(964-3)	[6543]	B	10	-648
1240	Dene	C	2210	Mazirbe	D5536BE-2	 	   Ni Po (NIL)		524	Wild	F6 V K7 V	-3	(953+1)	[7361]	B	10	135
1508	Dene	C	2210	Mazirbe	D553677-3	 	   Ni Po (NIL)		424	Wild	F6 V K7 V	-3	(950+3)	[7341]	B	10	135
1900	Dene	C	2210	Mazirbe	D55367B-4	 	   Ni Po (NIL)		324	Wild	F6 V K7 V	-3	(950+3)	[5311]	B	10	135

1105	Dene	G	2212	Imlaar	D677551-6	S	   Ag Ni 		423	ImDd	G5 V K5 V	-2	(742-5)	[1312]	BC	11	-280
1201	Dene	G	2212	Imlaar	D677551-6	S	   Ag Ni 		423	ImDd	G5 V K5 V	-2	(742-5)	[1312]	BC	11	-280
1240	Dene	G	2212	Imlaar	D677000-6	S	    Di 		023	Wild	G5 V K5 V	-3	(700-4)	[0000]	B	11	-28
1508	Dene	G	2212	Imlaar	D677000-6	S	    Di 		023	Wild	G5 V K5 V	-3	(700+4)	[0000]	B	11	28
1900	Dene	G	2212	Imlaar	D677000-6	S	    Di 		023	Wild	G5 V K5 V	-3	(700-1)	[0000]	B	11	-7

1105	Dene	G	2220	Torm	C556445-9	S	   Ni Pa 		134	ImDd	K5 V	-1	(D32-3)	[2337]	Bc	13	-234
1201	Dene	G	2220	Torm	C556445-9	S	   Ni Pa 		134	ImDd	K5 V	-1	(D32-3)	[2337]	Bc	13	-234
1240	Dene	G	2220	Torm	C556331-7	S	    Lo 		534	Wild	K5 V	-2	(620-3)	[1114]	B	13	-36
1508	Dene	G	2220	Torm	C556330-8	S	    Lo 		534	Wild	K5 V	-2	(D20+4)	[5189]	B	13	104
1900	Dene	G	2220	Torm	C556353-A	S	    Lo 		534	Wild	K5 V	0	(D20-1)	[5338]	B	13	-26

1105	Dene	K	2223	Byblos	C6738BD-7	S	   Ph Pi (NIL)	A	601	ImDd	M1 V	-1	(A77+3)	[C79B]	BDe	10	1470
1201	Dene	K	2223	Byblos	C6738BD-7	S	   Ph Pi (NIL)	A	601	ImDd	M1 V	-1	(A77+3)	[C79B]	BDe	10	1470
1240	Dene	K	2223	Byblos	C6737B7-5	S	    Pi (NIL)		301	Wild	M1 V	-1	(A62-2)	[6679]	BD	10	-240
1508	Dene	K	2223	Byblos	C673773-6	S	    Pi (NIL)		401	Wild	M1 V	-1	(A68-2)	[A644]	BD	10	-960
1900	Dene	K	2223	Byblos	C673778-7	S	    Pi (NIL)		401	Wild	M1 V	-1	(A64+1)	[6669]	BD	10	240

