Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	C	2409	Haggard	E777000-4	 	Di 		013	Wild	K1 V M9 V	{ -3 }	(400-1)	[0000]	B	9	-4
1508	Dene	C	2409	Haggard	E777000-4	 	Di 		013	Wild	K1 V M9 V	{ -3 }	(400-3)	[0000]	B	9	-12
1900	Dene	C	2409	Haggard	E777000-4	 	Di 		013	Wild	K1 V M9 V	{ -3 }	(400-1)	[0000]	B	9	-4

1105	Dene	G	2411	Nibel	E688303-4	 	Lo 		701	ImDd	K5 V M1 V	{ -3 }	(520-5)	[1121]	B	9	-50
1201	Dene	G	2411	Nibel	X688300-3	 	Lo 	B	501	ImDd	K5 V M1 V	{ -3 }	(520+2)	[1158]	B	9	20
1240	Dene	G	2411	Nibel	X688000-3	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Dene	G	2411	Nibel	X688000-3	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(500+1)	[0000]	B	9	5
1900	Dene	G	2411	Nibel	X688000-3	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(500-1)	[0000]	B	9	-5

1105	Dene	G	2412	Pagamin	C571114-8	 	He Lo 		502	ImDd	K7 V	{ -2 }	(500-4)	[1136]	B	10	-20
1201	Dene	G	2412	Pagamin	E571130-7	 	He Lo 		602	ImDd	K7 V	{ -3 }	(300-3)	[3147]	B	10	-9
1240	Dene	G	2412	Pagamin	E571000-7	 	Di He 		002	Wild	K7 V	{ -3 }	(300-1)	[0000]	B	10	-3
1508	Dene	G	2412	Pagamin	E571000-7	 	Di He 		002	Wild	K7 V	{ -3 }	(300-1)	[0000]	B	10	-3
1900	Dene	G	2412	Pagamin	E571000-7	 	Di He 		002	Wild	K7 V	{ -3 }	(300+1)	[0000]	B	10	3

1105	Dene	G	2413	Dunmag	A427138-C	N 	Lo 		201	ImDd	F7 V M3 V M7 V	{ 1 }	(401+1)	[125C]	B	14	4
1201	Dene	G	2413	Dunmag	X427000-C	 	Di 		001	ImDd	F7 V M3 V M7 V	{ -1 }	(400-1)	[0000]	B	14	-4
1240	Dene	G	2413	Dunmag	X427000-C	 	Di 		001	Wild	F7 V M3 V M7 V	{ -1 }	(400+2)	[0000]	B	14	8
1508	Dene	G	2413	Dunmag	X427000-C	 	Di 		001	Wild	F7 V M3 V M7 V	{ -1 }	(400-1)	[0000]	B	14	-4
1900	Dene	G	2413	Dunmag	X427000-C	 	Di 		001	Wild	F7 V M3 V M7 V	{ -1 }	(400+1)	[0000]	B	14	4

1105	Dene	G	2414	Jurburk	B554233-B	N 	Lo 		802	ImDd	G9 V K6 V K9 V	{ 1 }	(611-2)	[1328]	B	11	-12
1201	Dene	G	2414	Jurburk	B554233-B	N 	Lo 		802	ImDd	G9 V K6 V K9 V	{ 1 }	(611-2)	[1328]	B	11	-12
1240	Dene	G	2414	Jurburk	E554000-B	T 	Di 		002	Wild	G9 V K6 V K9 V	{ -1 }	(600+1)	[0000]	B	11	6
1508	Dene	G	2414	Jurburk	E554000-B	T 	Di 		002	Wild	G9 V K6 V K9 V	{ -1 }	(600-3)	[0000]	B	11	-18
1900	Dene	G	2414	Jurburk	E554000-B	T 	Di 		002	Wild	G9 V K6 V K9 V	{ -1 }	(600-5)	[0000]	B	11	-30

1105	Dene	K	2424	Ayers	C430668-A	S	De Na Po Ni 		323	ImDd	F8 V	{ 0 }	(D54+1)	[665A]	B	11	260
1201	Dene	K	2424	Ayers	X430000-A	 	De Di Na Po 		023	ImDd	F8 V	{ -1 }	(D00-2)	[0000]	B	11	-26
1240	Dene	K	2424	Ayers	X430000-A	 	De Di Na Po 		023	Wild	F8 V	{ -1 }	(D00+4)	[0000]	B	11	52
1508	Dene	K	2424	Ayers	X430000-A	 	De Di Po 		023	Wild	F8 V	{ -1 }	(D00+1)	[0000]	B	11	13
1900	Dene	K	2424	Ayers	X430000-A	 	De Di Po 		023	Wild	F8 V	{ -1 }	(D00-3)	[0000]	B	11	-39

1105	Dene	K	2425	Hysyl	C5407A9-7	S	De He Pi Po 		702	ImDd	M3 V	{ -1 }	(967+1)	[8668]	BD	14	378
1201	Dene	K	2425	Hysyl	E540377-6	 	De He Lo Po 		202	ImDd	M3 V	{ -3 }	(920-1)	[2183]	B	14	-18
1240	Dene	K	2425	Hysyl	E540000-6	 	De He Di Po 		002	Wild	M3 V	{ -3 }	(900+1)	[0000]	B	14	9
1508	Dene	K	2425	Hysyl	E540000-6	 	De He Di Po 		002	Wild	M3 V	{ -3 }	(900-3)	[0000]	B	14	-27
1900	Dene	K	2425	Hysyl	E540000-6	 	De He Di Po 		002	Wild	M3 V	{ -3 }	(900+5)	[0000]	B	14	45

1105	Dene	D	2502	Tubb	C89A799-9	 	Pi Wa 		701	NaHu	G7 V M6 V	{ 0 }	(A69+1)	[876A]	BD	9	540
1201	Dene	D	2502	Tubb	D89A479-4	 	Ni Wa 		401	NaHu	G7 V M6 V	{ -3 }	(932-4)	[6132]	B	9	-216
1240	Dene	D	2502	Tubb	D89A000-4	 	Di Wa 		001	Wild	G7 V M6 V	{ -3 }	(900-3)	[0000]	B	9	-27
1508	Dene	D	2502	Tubb	D89A000-4	 	Di Wa 		001	Wild	G7 V M6 V	{ -3 }	(900+1)	[0000]	B	9	9
1900	Dene	D	2502	Tubb	D89A000-4	 	Di Wa 		001	Wild	G7 V M6 V	{ -3 }	(900+1)	[0000]	B	9	9

1105	Dene	D	2506	Moskene	E200101-A	 	Lo Va 		603	ImDd	F5 V G7 V	{ -1 }	(600-5)	[1116]	B	13	-30
1201	Dene	D	2506	Moskene	X200000-A	 	Di Va 		003	ImDd	F5 V G7 V	{ -1 }	(600+1)	[0000]	B	13	6
1240	Dene	D	2506	Moskene	X200000-A	 	Di Va 		003	Wild	F5 V G7 V	{ -1 }	(600+1)	[0000]	B	13	6
1508	Dene	D	2506	Moskene	X200000-A	 	Di Va 		003	Wild	F5 V G7 V	{ -1 }	(600-2)	[0000]	B	13	-12
1900	Dene	D	2506	Moskene	X200000-A	 	Di Va 		003	Wild	F5 V G7 V	{ -1 }	(600-1)	[0000]	B	13	-6

1105	Dene	H	2512	Niven	E9C4237-9	 	Fl Lo 	A	534	ImDd	F3 V M3 V	{ -2 }	(B10-2)	[2159]	B	14	-22
1201	Dene	H	2512	Niven	X9C4000-9	 	Di Fl 		034	ImDd	F3 V M3 V	{ -2 }	(B00-2)	[0000]	B	14	-22
1240	Dene	H	2512	Niven	X9C4000-9	 	Di Fl 		034	Wild	F3 V M3 V	{ -2 }	(B00+5)	[0000]	B	14	55
1508	Dene	H	2512	Niven	X9C4000-9	 	Di Fl 		034	Wild	F3 V M3 V	{ -2 }	(B00+1)	[0000]	B	14	11
1900	Dene	H	2512	Niven	X9C4000-9	 	Di Fl 		034	Wild	F3 V M3 V	{ -2 }	(B00+1)	[0000]	B	14	11

1105	Dene	H	2515	Kasmar	E631754-8	 	Na Po 		101	ImDd	M0 V M3 V	{ -2 }	(A66-4)	[5536]	B	13	-1440
1201	Dene	H	2515	Kasmar	X631000-8	 	Di Na Po 		001	ImDd	M0 V M3 V	{ -3 }	(A00+3)	[0000]	B	13	30
1240	Dene	H	2515	Kasmar	X631000-8	 	Di Na Po 		001	Wild	M0 V M3 V	{ -3 }	(A00+5)	[0000]	B	13	50
1508	Dene	H	2515	Kasmar	X631000-8	 	Di Po 		001	Wild	M0 V M3 V	{ -3 }	(A00-3)	[0000]	B	13	-30
1900	Dene	H	2515	Kasmar	X631000-8	 	Di Po 		001	Wild	M0 V M3 V	{ -3 }	(A00+1)	[0000]	B	13	10

1105	Dene	H	2519	Erita	E99A575-8	 	Ni Wa 		113	ImDd	G8 V K9 V	{ -3 }	(B41-5)	[3236]	B	7	-220
1201	Dene	H	2519	Erita	E99A575-8	 	Ni Wa 		113	ImDd	G8 V K9 V	{ -3 }	(B41-5)	[3236]	B	7	-220
1240	Dene	H	2519	Erita	E99A000-8	 	Di Wa 		013	Wild	G8 V K9 V	{ -3 }	(B00+1)	[0000]	B	7	11
1508	Dene	H	2519	Erita	E99A000-8	 	Di Wa 		013	Wild	G8 V K9 V	{ -3 }	(B00-2)	[0000]	B	7	-22
1900	Dene	H	2519	Erita	E99A000-8	 	Di Wa 		013	Wild	G8 V K9 V	{ -3 }	(B00+1)	[0000]	B	7	11

1105	Dene	H	2520	Kiirindor	B546666-A	NS	Ag Ni 		310	ImDd	G0 V G9 V	{ 3 }	(957+2)	[5949]	BC	14	630
1201	Dene	H	2520	Kiirindor	B546666-A	NS	Ag Ni 		310	ImDd	G0 V G9 V	{ 3 }	(957+2)	[5949]	BC	14	630
1240	Dene	H	2520	Kiirindor	X546000-A	T 	Di 		010	Wild	G0 V G9 V	{ -1 }	(900+1)	[0000]	B	14	9
1508	Dene	H	2520	Kiirindor	X546000-A	T 	Di 		010	Wild	G0 V G9 V	{ -1 }	(900-2)	[0000]	B	14	-18
1900	Dene	H	2520	Kiirindor	X546000-A	T 	Di 		010	Wild	G0 V G9 V	{ -1 }	(900-1)	[0000]	B	14	-9

1105	Dene	L	2521	Geniishir	A310123-D	N 	Lo 		302	ImDd	K8 V	{ 1 }	(501-2)	[122A]	B	9	-10
1201	Dene	L	2521	Geniishir	A310123-D	N 	Lo 		302	ImDd	K8 V	{ 1 }	(501-2)	[122A]	B	9	-10
1240	Dene	L	2521	Geniishir	X310000-D	T 	Di 		002	Wild	K8 V	{ -1 }	(500+2)	[0000]	B	9	10
1508	Dene	L	2521	Geniishir	X310000-D	T 	Di 		002	Wild	K8 V	{ -1 }	(500-5)	[0000]	B	9	-25
1900	Dene	L	2521	Geniishir	X310000-D	T 	Di 		002	Wild	K8 V	{ -1 }	(500+1)	[0000]	B	9	5

1105	Dene	L	2522	Maelstrom	B79A855-D	 	Chir5 RsG Ph Pi Wa 		702	ImDd	G3 V M0 V M3 V	{ 2 }	(C7D+1)	[6A3B]	BDe	12	1092
1201	Dene	L	2522	Maelstrom	B79A855-D	 	Chir5 RsG Ph Pi Wa 		702	ImDd	G3 V M0 V M3 V	{ 2 }	(C7D+1)	[6A3B]	BDe	12	1092
1240	Dene	L	2522	Maelstrom	B79A8BD-A	 	Chir5 RsG Ph Pi Wa 		302	Wild	G3 V M0 V M3 V	{ 2 }	(C7C-3)	[8A8C]	BDe	12	-3024
1508	Dene	L	2522	Maelstrom	B79A842-B	 	Chir5 RsG Ph Pi Wa 		202	Wild	G3 V M0 V M3 V	{ 2 }	(C7D-2)	[CA1C]	BDe	12	-2184
1900	Dene	L	2522	Maelstrom	B79A875-C	 	Chir5 RsG Ph Pi Wa 		102	Wild	G3 V M0 V M3 V	{ 2 }	(C79+4)	[AA59]	BDe	12	3024

1105	Dene	L	2523	Exotrope	D300674-7	S	Na Ni Va 		401	ImDd	M6 V M6 V	{ -3 }	(851-5)	[4335]	B	11	-200
1201	Dene	L	2523	Exotrope	X300000-7	 	Di Na Va 		001	ImDd	M6 V M6 V	{ -3 }	(800+2)	[0000]	B	11	16
1240	Dene	L	2523	Exotrope	X300000-7	 	Di Na Va 		001	Wild	M6 V M6 V	{ -3 }	(800+1)	[0000]	B	11	8
1508	Dene	L	2523	Exotrope	X300000-7	 	Di Va 		001	Wild	M6 V M6 V	{ -3 }	(800-1)	[0000]	B	11	-8
1900	Dene	L	2523	Exotrope	X300000-7	 	Di Va 		001	Wild	M6 V M6 V	{ -3 }	(800+2)	[0000]	B	11	16

1105	Dene	D	2603	Unekh	C20088B-7	 	Na Pi Ph Va 		502	VAug	M1 V	{ -1 }	(A77+1)	[A779]	BDe	10	490
1201	Dene	D	2603	Unekh	X200000-7	 	Di Na Pi Va 		002	VAug	M1 V	{ -3 }	(A00-2)	[0000]	BD	10	-20
1240	Dene	D	2603	Unekh	X200000-7	 	Di Na Pi Va 		002	Wild	M1 V	{ -3 }	(A00-1)	[0000]	BD	10	-10
1508	Dene	D	2603	Unekh	X200000-7	 	Di Va 		002	Wild	M1 V	{ -3 }	(A00-2)	[0000]	B	10	-20
1900	Dene	D	2603	Unekh	X200000-7	 	Di Va 		002	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	10	10

1105	Dene	H	2615	Berora	B100672-D	 	Na Ni Va 		822	NaHu	G7 V M8 V	{ 1 }	(C55-3)	[2719]	B	11	-900
1201	Dene	H	2615	Berora	X100000-D	 	Di Na Va 		022	NaHu	G7 V M8 V	{ -1 }	(C00+2)	[0000]	B	11	24
1240	Dene	H	2615	Berora	X100000-D	 	Di Na Va 		022	Wild	G7 V M8 V	{ -1 }	(C00+1)	[0000]	B	11	12
1508	Dene	H	2615	Berora	X100000-D	 	Di Va 		022	Wild	G7 V M8 V	{ -1 }	(C00-1)	[0000]	B	11	-12
1900	Dene	H	2615	Berora	X100000-D	 	Di Va 		022	Wild	G7 V M8 V	{ -1 }	(C00+2)	[0000]	B	11	24

1105	Dene	D	2702	Fosfog	A57559C-9	 	Ag Ni 	A	114	VAug	G5 IV M3 V	{ 1 }	(C45+4)	[868C]	BC	14	960
1201	Dene	D	2702	Fosfog	C575454-3	 	Ni Pa 	B	514	VAug	G5 IV M3 V	{ -2 }	(731-1)	[1232]	Bc	14	-21
1240	Dene	D	2702	Fosfog	E575000-3	 	Di 		014	Wild	G5 IV M3 V	{ -3 }	(700-1)	[0000]	B	14	-7
1508	Dene	D	2702	Fosfog	E575000-3	 	Di 		014	Wild	G5 IV M3 V	{ -3 }	(700-3)	[0000]	B	14	-21
1900	Dene	D	2702	Fosfog	E575000-3	 	Di 		014	Wild	G5 IV M3 V	{ -3 }	(700+1)	[0000]	B	14	7

1105	Dene	D	2704	Talon	C543976-A	 	(Souggvuez)8 rg2 Hi In Po 		224	VAug	K4 V	{ 4 }	(H8E+3)	[8D49]	BEf	18	5712
1201	Dene	D	2704	Talon	E543555-6	 	(Souggvuez)8 rg2 Ni Po 		224	VAug	K4 V	{ -3 }	(B41+4)	[2299]	B	18	176
1240	Dene	D	2704	Talon	E543000-6	 	(Souggvuez)8 rg2 Di Po 		024	Wild	K4 V	{ -3 }	(B00-5)	[0000]	B	18	-55
1508	Dene	D	2704	Talon	E543000-6	 	(Souggvuez)8 rg2 Di Po 		024	Wild	K4 V	{ -3 }	(B00-1)	[0000]	B	18	-11
1900	Dene	D	2704	Talon	E543000-6	 	(Souggvuez)8 rg2 Di Po 		024	Wild	K4 V	{ -3 }	(B00-1)	[0000]	B	18	-11

1105	Dene	H	2713	Wal-ta-ka	C560431-9	 	De Ni 		601	NaHu	G5 V	{ -1 }	(732-5)	[1315]	B	12	-210
1201	Dene	H	2713	Wal-ta-ka	E560410-3	 	De Ni 		301	NaHu	G5 V	{ -3 }	(632-3)	[3144]	B	12	-108
1240	Dene	H	2713	Wal-ta-ka	E560000-3	 	De Di 		001	Wild	G5 V	{ -3 }	(600+2)	[0000]	B	12	12
1508	Dene	H	2713	Wal-ta-ka	E560000-3	 	De Di 		001	Wild	G5 V	{ -3 }	(600+3)	[0000]	B	12	18
1900	Dene	H	2713	Wal-ta-ka	E560000-3	 	De Di 		001	Wild	G5 V	{ -3 }	(600-1)	[0000]	B	12	-6

1105	Dene	H	2715	Dophkah	B647777-8	N 	Ag Pi 		324	CsIm	K9 V	{ 1 }	(F69+1)	[7858]	BCD	14	810
1201	Dene	H	2715	Dophkah	D6477BC-5	 	Ag Pi 	B	424	CsIm	K9 V	{ -1 }	(969-5)	[8654]	BCD	14	-2430
1240	Dene	H	2715	Dophkah	D647753-3	 	Ag Pi 		224	Wild	K9 V	{ -1 }	(967+3)	[7665]	BCD	14	1134
1508	Dene	H	2715	Dophkah	D647799-3	 	Ag Pi 		324	Wild	K9 V	{ -1 }	(966-1)	[A671]	BCD	14	-324
1900	Dene	H	2715	Dophkah	D647776-4	 	Ag Pi 		424	Wild	K9 V	{ -1 }	(968-1)	[9674]	BCD	14	-432

1105	Dene	H	2716	Errogel	B550554-A	N 	De Ni Po 		724	CsIm	G9 V	{ 1 }	(D45-1)	[3638]	B	14	-260
1201	Dene	H	2716	Errogel	D550557-6	 	De Ni Po 		424	CsIm	G9 V	{ -3 }	(743-3)	[3235]	B	14	-252
1240	Dene	H	2716	Errogel	D550445-3	 	De Ni Po 		224	Wild	G9 V	{ -3 }	(730-3)	[4123]	B	14	-63
1508	Dene	H	2716	Errogel	D550444-4	 	De Ni Po 		324	Wild	G9 V	{ -3 }	(730-1)	[7185]	B	14	-21
1900	Dene	H	2716	Errogel	D550452-6	 	De Ni Po 		224	Wild	G9 V	{ -3 }	(730-3)	[5185]	B	14	-63

1105	Dene	H	2717	Segan	B5509AB-C	N 	(Segani) De Hi Po 	A	504	CsIm	F4 V K4 V	{ 3 }	(F8E+5)	[BC7E]	BE	11	8400
1201	Dene	H	2717	Segan	X550100-3	 	(Segani) De Lo Po 		904	CsIm	F4 V K4 V	{ -3 }	(B00+3)	[3115]	B	11	33
1240	Dene	H	2717	Segan	X550000-3	 	(Segani) De Di Po 		004	Wild	F4 V K4 V	{ -3 }	(B00-3)	[0000]	B	11	-33
1508	Dene	H	2717	Segan	X550000-3	 	(Segani) De Di Po 		004	Wild	F4 V K4 V	{ -3 }	(B00-4)	[0000]	B	11	-44
1900	Dene	H	2717	Segan	X550000-3	 	(Segani) De Di Po 		004	Wild	F4 V K4 V	{ -3 }	(B00-2)	[0000]	B	11	-22

1105	Dene	L	2721	Newpenton	C595321-9	 	(Kurakhash) Lo 		703	ImDd	M2 V	{ -1 }	(820-5)	[1215]	B	15	-80
1201	Dene	L	2721	Newpenton	X595300-4	 	(Kurakhash) Lo 		803	ImDd	M2 V	{ -3 }	(520+1)	[3112]	B	15	10
1240	Dene	L	2721	Newpenton	X595000-4	 	(Kurakhash) Di 		003	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	15	5
1508	Dene	L	2721	Newpenton	X595000-4	 	(Kurakhash) Di 		003	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	15	10
1900	Dene	L	2721	Newpenton	X595000-4	 	(Kurakhash) Di 		003	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	15	5

1105	Dene	P	2734	Lorin Antune	D525877-7	 	Ph Pi 		410	NaHu	M2 V M2 V	{ -2 }	(A76-2)	[8657]	BDe	11	-840
1201	Dene	P	2734	Lorin Antune	X525000-7	 	Di Pi 		010	NaHu	M2 V M2 V	{ -3 }	(A00+2)	[0000]	BD	11	20
1240	Dene	P	2734	Lorin Antune	X525000-7	 	Di Pi 		010	Wild	M2 V M2 V	{ -3 }	(A00+1)	[0000]	BD	11	10
1508	Dene	P	2734	Lorin Antune	X525000-7	 	Di 		010	Wild	M2 V M2 V	{ -3 }	(A00-2)	[0000]	B	11	-20
1900	Dene	P	2734	Lorin Antune	X525000-7	 	Di 		010	Wild	M2 V M2 V	{ -3 }	(A00+1)	[0000]	B	11	10

1105	Dene	D	2802	495-524	D785300-4	 	An Ga Lo 		422	NaHu	F3 V M6 V	{ -3 }	(520-5)	[1111]	B	9	-50
1201	Dene	D	2802	495-524	X785352-2	 	An Ga Lo 	B	522	NaHu	F3 V M6 V	{ -3 }	(520+2)	[1163]	B	9	20
1240	Dene	D	2802	495-524	X785000-2	 	An Di Ga 		022	Wild	F3 V M6 V	{ -3 }	(500-1)	[0000]	B	9	-5
1508	Dene	D	2802	495-524	X785000-2	 	An Di Ga 		022	Wild	F3 V M6 V	{ -3 }	(500-4)	[0000]	B	9	-20
1900	Dene	D	2802	495-524	X785000-2	 	An Di Ga 		022	Wild	F3 V M6 V	{ -3 }	(500+1)	[0000]	B	9	5

1105	Dene	D	2804	Akkip	C5426B7-8	 	He Ni Po 		522	NaHu	F8 V	{ -2 }	(C52-2)	[6458]	B	16	-240
1201	Dene	D	2804	Akkip	E542675-6	 	He Ni Po 	B	622	NaHu	F8 V	{ -3 }	(852-1)	[3378]	B	16	-80
1240	Dene	D	2804	Akkip	E542000-6	 	Di He Po 		022	Wild	F8 V	{ -3 }	(800-5)	[0000]	B	16	-40
1508	Dene	D	2804	Akkip	E542000-6	 	Di He Po 		022	Wild	F8 V	{ -3 }	(800+1)	[0000]	B	16	8
1900	Dene	D	2804	Akkip	E542000-6	 	Di He Po 		022	Wild	F8 V	{ -3 }	(800-1)	[0000]	B	16	-8

1105	Dene	D	2807	Gabrael	A573646-C	 	Ni rg3 		424	ImDd	K4 V	{ 1 }	(E55+1)	[574B]	B	13	350
1201	Dene	D	2807	Gabrael	B573673-7	 	Ni rg3 		424	ImDd	K4 V	{ -1 }	(852-5)	[8526]	B	13	-400
1240	Dene	D	2807	Gabrael	D573000-7	 	Di rg3 		024	Wild	K4 V	{ -3 }	(800+2)	[0000]	B	13	16
1508	Dene	D	2807	Gabrael	D573000-7	 	Di rg3 		024	Wild	K4 V	{ -3 }	(800-4)	[0000]	B	13	-32
1900	Dene	D	2807	Gabrael	D573000-7	 	Di rg3 		024	Wild	K4 V	{ -3 }	(800-3)	[0000]	B	13	-24

1105	Dene	D	2810	Tensas	C556550-6	 	Ag Ni 		504	ImDd	K8 V	{ -1 }	(743-5)	[1411]	BC	10	-420
1201	Dene	D	2810	Tensas	E556599-5	 	Ag Ni 		304	ImDd	K8 V	{ -2 }	(742+1)	[3344]	BC	10	56
1240	Dene	D	2810	Tensas	E556552-2	 	Ag Ni 		104	Wild	K8 V	{ -2 }	(743-5)	[6332]	BC	10	-420
1508	Dene	D	2810	Tensas	E556544-2	 	Ag Ni 		204	Wild	K8 V	{ -2 }	(742+2)	[3331]	BC	10	112
1900	Dene	D	2810	Tensas	E556521-3	 	Ag Ni 		304	Wild	K8 V	{ -2 }	(740+1)	[1357]	BC	10	28

1105	Dene	H	2812	Og Bere'	B564512-8	 	Ag Pr Ni 		223	NaHu	G7 V	{ 0 }	(C44-4)	[1514]	BcC	9	-768
1201	Dene	H	2812	Og Bere'	D564545-6	 	Ag Pr Ni 	B	223	NaHu	G7 V	{ -2 }	(742-5)	[4382]	BcC	9	-280
1240	Dene	H	2812	Og Bere'	D564514-2	 	Ag Pr Ni 		123	Wild	G7 V	{ -2 }	(741+3)	[9372]	BcC	9	84
1508	Dene	H	2812	Og Bere'	D564488-3	 	Ni Pa 		923	Wild	G7 V	{ -3 }	(731+1)	[5153]	Bc	9	21
1900	Dene	H	2812	Og Bere'	D564446-4	 	Ni Pa 		923	Wild	G7 V	{ -3 }	(732+2)	[4181]	Bc	9	84

1105	Dene	H	2813	Doho	A696444-C	 	Ni Pa 		621	NaHu	F8 V F8 V	{ 1 }	(934-1)	[253A]	Bc	13	-108
1201	Dene	H	2813	Doho	X696456-3	 	Ni Pa 		321	NaHu	F8 V F8 V	{ -3 }	(630+3)	[7113]	Bc	13	54
1240	Dene	H	2813	Doho	X696000-3	 	Di 		021	Wild	F8 V F8 V	{ -3 }	(600-2)	[0000]	B	13	-12
1508	Dene	H	2813	Doho	X696000-3	 	Di 		021	Wild	F8 V F8 V	{ -3 }	(600-2)	[0000]	B	13	-12
1900	Dene	H	2813	Doho	X696000-3	 	Di 		021	Wild	F8 V F8 V	{ -3 }	(600+4)	[0000]	B	13	24

1105	Dene	H	2820	Gampin	D668644-6	S	Ag Ri Ni 		533	ImDd	G2 IV G7 V	{ -1 }	(853-3)	[4534]	BC	9	-360
1201	Dene	H	2820	Gampin	X668688-6	 	Ag Ri Ni 		633	ImDd	G2 IV G7 V	{ -1 }	(851+2)	[6576]	BC	9	80
1240	Dene	H	2820	Gampin	X668522-1	 	Ag Pr Ni 		333	Wild	G2 IV G7 V	{ -2 }	(842+1)	[4332]	BcC	9	64
1508	Dene	H	2820	Gampin	X668525-2	 	Ag Pr Ni 		233	Wild	G2 IV G7 V	{ -2 }	(842+4)	[73A2]	BcC	9	256
1900	Dene	H	2820	Gampin	X668549-3	 	Ag Pr Ni 		133	Wild	G2 IV G7 V	{ -2 }	(842+1)	[4311]	BcC	9	64

1105	Dene	D	2903	Metare	A42465A-E	 	Ni 		801	NaHu	M2 V M8 V	{ 1 }	(955+3)	[877G]	B	9	675
1201	Dene	D	2903	Metare	X424000-E	 	Di 		001	NaHu	M2 V M8 V	{ -1 }	(900+3)	[0000]	B	9	27
1240	Dene	D	2903	Metare	X424000-E	 	Di 		001	Wild	M2 V M8 V	{ -1 }	(900+1)	[0000]	B	9	9
1508	Dene	D	2903	Metare	X424000-E	 	Di 		001	Wild	M2 V M8 V	{ -1 }	(900-4)	[0000]	B	9	-36
1900	Dene	D	2903	Metare	X424000-E	 	Di 		001	Wild	M2 V M8 V	{ -1 }	(900-1)	[0000]	B	9	-9

1105	Dene	D	2904	Fel	A7A7898-A	 	Fl Ph 		622	VAug	M3 V	{ 2 }	(E7B+2)	[8A5A]	Be	10	2156
1201	Dene	D	2904	Fel	X7A7000-A	 	Di Fl 		022	VAug	M3 V	{ -1 }	(E00+3)	[0000]	B	10	42
1240	Dene	D	2904	Fel	X7A7000-A	 	Di Fl 		022	Wild	M3 V	{ -1 }	(E00-2)	[0000]	B	10	-28
1508	Dene	D	2904	Fel	X7A7000-A	 	Di Fl 		022	Wild	M3 V	{ -1 }	(E00-1)	[0000]	B	10	-14
1900	Dene	D	2904	Fel	X7A7000-A	 	Di Fl 		022	Wild	M3 V	{ -1 }	(E00+1)	[0000]	B	10	14

1105	Dene	D	2905	Ikhaba	C675512-8	 	Ag Ni 	A	933	ImDd	M4 V	{ -1 }	(D43-5)	[1414]	BC	10	-780
1201	Dene	D	2905	Ikhaba	E675521-7	 	Ag Ni 	B	533	ImDd	M4 V	{ -2 }	(742+2)	[4347]	BC	10	112
1240	Dene	D	2905	Ikhaba	E675000-7	 	Di 		033	Wild	M4 V	{ -3 }	(700-4)	[0000]	B	10	-28
1508	Dene	D	2905	Ikhaba	E675000-7	 	Di 		033	Wild	M4 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Dene	D	2905	Ikhaba	E675000-7	 	Di 		033	Wild	M4 V	{ -3 }	(700-3)	[0000]	B	10	-21

1105	Dene	D	2906	Nurara	C5A5422-A	S	Fl Ni 		604	ImDd	M0 V	{ 0 }	(A33-4)	[1416]	B	9	-360
1201	Dene	D	2906	Nurara	X5A5000-A	 	Di Fl 		004	ImDd	M0 V	{ -1 }	(A00+1)	[0000]	B	9	10
1240	Dene	D	2906	Nurara	X5A5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00+1)	[0000]	B	9	10
1508	Dene	D	2906	Nurara	X5A5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	9	30
1900	Dene	D	2906	Nurara	X5A5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	9	30

1105	Dene	D	2907	Hammand	E736132-6	 	Lo 	A	120	ImDd	M2 V M9 V	{ -3 }	(300-5)	[1112]	B	13	-15
1201	Dene	D	2907	Hammand	X736000-6	 	Di 		020	ImDd	M2 V M9 V	{ -3 }	(300+1)	[0000]	B	13	3
1240	Dene	D	2907	Hammand	X736000-6	 	Di 		020	Wild	M2 V M9 V	{ -3 }	(300+3)	[0000]	B	13	9
1508	Dene	D	2907	Hammand	X736000-6	 	Di 		020	Wild	M2 V M9 V	{ -3 }	(300+1)	[0000]	B	13	3
1900	Dene	D	2907	Hammand	X736000-6	 	Di 		020	Wild	M2 V M9 V	{ -3 }	(300-1)	[0000]	B	13	-3

1105	Dene	D	2908	Wyn	C546444-5	 	Ni Pa 		701	ImDd	M2 V	{ -2 }	(631-4)	[2233]	Bc	12	-72
1201	Dene	D	2908	Wyn	E54649C-4	 	Ni Pa 		401	ImDd	M2 V	{ -3 }	(631-3)	[1155]	Bc	12	-54
