Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dene	G	2413	Dunmag	X427000-C	 	     Di 		001	Wild	F7 V M3 V M7 V	-1	(400+1)	[0000]	B	14	4
1900	Dene	G	2413	Dunmag	X427000-C	 	     Di 		001	Wild	F7 V M3 V M7 V	-1	(400-5)	[0000]	B	14	-20

1105	Dene	G	2414	Jurburk	B554233-B	N 	     Lo 		802	ImDd	G9 V K6 V K9 V	1	(611-2)	[1328]	B	11	-12
1201	Dene	G	2414	Jurburk	B554233-B	N 	     Lo 		802	ImDd	G9 V K6 V K9 V	1	(611-2)	[1328]	B	11	-12
1240	Dene	G	2414	Jurburk	X554000-B	T 	     Di 		002	Wild	G9 V K6 V K9 V	-1	(600-2)	[0000]	B	11	-12
1508	Dene	G	2414	Jurburk	X554000-B	T 	     Di 		002	Wild	G9 V K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
1900	Dene	G	2414	Jurburk	X554000-B	T 	     Di 		002	Wild	G9 V K6 V K9 V	-1	(600+4)	[0000]	B	11	24

1105	Dene	K	2424	Ayers	C430668-A	S	     O:2225  De Na Po Ni 		323	ImDd	F8 V	0	(D54+1)	[665A]	B	11	260
1201	Dene	K	2424	Ayers	X430000-A	 	     O:2225  De Di Na Po 		023	ImDd	F8 V	-1	(D00-5)	[0000]	B	11	-65
1240	Dene	K	2424	Ayers	X430000-A	 	     O:2225  De Di Na Po 		023	Wild	F8 V	-1	(D00+4)	[0000]	B	11	52
1508	Dene	K	2424	Ayers	X430000-A	 	     O:2225  De Di Po 		023	Wild	F8 V	-1	(D00-3)	[0000]	B	11	-39
1900	Dene	K	2424	Ayers	X430000-A	 	     O:2225  De Di Po 		023	Wild	F8 V	-1	(D00+3)	[0000]	B	11	39

1105	Dene	K	2425	Hysyl	C5407A9-7	S	       De He Pi Po (NIL)		702	ImDd	M3 V	-1	(967+1)	[8668]	BD	14	378
1201	Dene	K	2425	Hysyl	X540000-7	 	      De He Di Pi Po (NIL)		002	ImDd	M3 V	-3	(900+5)	[0000]	BD	14	45
1240	Dene	K	2425	Hysyl	X540000-7	 	      De He Di Pi Po (NIL)		002	Wild	M3 V	-3	(900-3)	[0000]	BD	14	-27
1508	Dene	K	2425	Hysyl	X540000-7	 	      De He Di Po (NIL)		002	Wild	M3 V	-3	(900+1)	[0000]	B	14	9
1900	Dene	K	2425	Hysyl	X540000-7	 	      De He Di Po (NIL)		002	Wild	M3 V	-3	(900-2)	[0000]	B	14	-18

1105	Dene	D	2502	Tubb	C89A799-9	 	     Pi Wa (NIL)		701	NaHu	G7 V M6 V	0	(A69+1)	[876A]	BD	9	540
1201	Dene	D	2502	Tubb	X89A755-4	 	     Pi Wa (NIL)	B	701	NaHu	G7 V M6 V	-2	(966+1)	[4551]	BD	9	324
1240	Dene	D	2502	Tubb	X89A000-4	 	    Di Pi Wa (NIL)		001	Wild	G7 V M6 V	-3	(900-1)	[0000]	BD	9	-9
1508	Dene	D	2502	Tubb	X89A000-4	 	     Di Wa (NIL)		001	Wild	G7 V M6 V	-3	(900+1)	[0000]	B	9	9
1900	Dene	D	2502	Tubb	X89A000-4	 	     Di Wa (NIL)		001	Wild	G7 V M6 V	-3	(900-3)	[0000]	B	9	-27

1105	Dene	D	2506	Moskene	E200101-A	 	     Lo Va 		603	ImDd	F5 V G7 V	-1	(600-5)	[1116]	B	13	-30
1201	Dene	D	2506	Moskene	X200000-A	 	     Di Va 		003	ImDd	F5 V G7 V	-1	(600+1)	[0000]	B	13	6
1240	Dene	D	2506	Moskene	X200000-A	 	     Di Va 		003	Wild	F5 V G7 V	-1	(600-1)	[0000]	B	13	-6
1508	Dene	D	2506	Moskene	X200000-A	 	     Di Va 		003	Wild	F5 V G7 V	-1	(600+1)	[0000]	B	13	6
1900	Dene	D	2506	Moskene	X200000-A	 	     Di Va 		003	Wild	F5 V G7 V	-1	(600+1)	[0000]	B	13	6

1105	Dene	H	2512	Niven	E9C4237-9	 	    Da  Fl Lo 	A	534	ImDd	F3 V M3 V	-2	(B10-2)	[2159]	B	14	-22
1201	Dene	H	2512	Niven	X9C4000-9	 	    Da  Di Fl 		034	ImDd	F3 V M3 V	-2	(B00-1)	[0000]	B	14	-11
1240	Dene	H	2512	Niven	X9C4000-9	 	    Da  Di Fl 		034	Wild	F3 V M3 V	-2	(B00-3)	[0000]	B	14	-33
1508	Dene	H	2512	Niven	X9C4000-9	 	    Da  Di Fl 		034	Wild	F3 V M3 V	-2	(B00-1)	[0000]	B	14	-11
1900	Dene	H	2512	Niven	X9C4000-9	 	    Da  Di Fl 		034	Wild	F3 V M3 V	-2	(B00+2)	[0000]	B	14	22

1105	Dene	H	2515	Kasmar	E631754-8	 	      Na Po (NIL)		101	ImDd	M0 V M3 V	-2	(A66-4)	[5536]	B	13	-1440
1201	Dene	H	2515	Kasmar	X631000-8	 	     Di Na Po (NIL)		001	ImDd	M0 V M3 V	-3	(A00-1)	[0000]	B	13	-10
1240	Dene	H	2515	Kasmar	X631000-8	 	     Di Na Po (NIL)		001	Wild	M0 V M3 V	-3	(A00+2)	[0000]	B	13	20
1508	Dene	H	2515	Kasmar	X631000-8	 	     Di Po (NIL)		001	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
1900	Dene	H	2515	Kasmar	X631000-8	 	     Di Po (NIL)		001	Wild	M0 V M3 V	-3	(A00-4)	[0000]	B	13	-40

1105	Dene	H	2519	Erita	E99A575-8	 	     Ni Wa 		113	ImDd	G8 V K9 V	-3	(B41-5)	[3236]	B	7	-220
1201	Dene	H	2519	Erita	E99A575-8	 	     Ni Wa 		113	ImDd	G8 V K9 V	-3	(B41-5)	[3236]	B	7	-220
1240	Dene	H	2519	Erita	E99A000-8	 	     Di Wa 		013	Wild	G8 V K9 V	-3	(B00+1)	[0000]	B	7	11
1508	Dene	H	2519	Erita	E99A000-8	 	     Di Wa 		013	Wild	G8 V K9 V	-3	(B00-3)	[0000]	B	7	-33
1900	Dene	H	2519	Erita	E99A000-8	 	     Di Wa 		013	Wild	G8 V K9 V	-3	(B00-1)	[0000]	B	7	-11

1105	Dene	H	2520	Kiirindor	B546666-A	NS	    O:2522  Ag Ni 		310	ImDd	G0 V G9 V	3	(957+2)	[5949]	BC	14	630
1201	Dene	H	2520	Kiirindor	B546666-A	NS	    O:2522  Ag Ni 		310	ImDd	G0 V G9 V	3	(957+2)	[5949]	BC	14	630
1240	Dene	H	2520	Kiirindor	X546000-A	T 	     O:2522  Di 		010	Wild	G0 V G9 V	-1	(900+1)	[0000]	B	14	9
1508	Dene	H	2520	Kiirindor	X546000-A	T 	     O:2522  Di 		010	Wild	G0 V G9 V	-1	(900-3)	[0000]	B	14	-27
1900	Dene	H	2520	Kiirindor	X546000-A	T 	     O:2522  Di 		010	Wild	G0 V G9 V	-1	(900+1)	[0000]	B	14	9

1105	Dene	L	2521	Geniishir	A310123-D	N 	     Lo 		302	ImDd	K8 V	1	(501-2)	[122A]	B	9	-10
1201	Dene	L	2521	Geniishir	A310123-D	N 	     Lo 		302	ImDd	K8 V	1	(501-2)	[122A]	B	9	-10
1240	Dene	L	2521	Geniishir	D310000-D	T 	     Di 		002	Wild	K8 V	-1	(500+1)	[0000]	B	9	5
1508	Dene	L	2521	Geniishir	D310000-D	T 	     Di 		002	Wild	K8 V	-1	(500+2)	[0000]	B	9	10
1900	Dene	L	2521	Geniishir	D310000-D	T 	     Di 		002	Wild	K8 V	-1	(500+1)	[0000]	B	9	5

1105	Dene	L	2522	Maelstrom	B79A855-D	 	    Chir5 RsG  Ph Pi Wa (NIL)		702	ImDd	G3 V M0 V M3 V	2	(C7D+1)	[6A3B]	BDe	12	1092
1201	Dene	L	2522	Maelstrom	B79A855-D	 	    Chir5 RsG  Ph Pi Wa (NIL)		702	ImDd	G3 V M0 V M3 V	2	(C7D+1)	[6A3B]	BDe	12	1092
1240	Dene	L	2522	Maelstrom	B79A877-A	 	    Chir5 RsG  Ph Pi Wa (NIL)		302	Wild	G3 V M0 V M3 V	2	(C7D-2)	[8A98]	BDe	12	-2184
1508	Dene	L	2522	Maelstrom	B79A87A-B	 	    Chir5 RsG  Ph Pi Wa (NIL)		402	Wild	G3 V M0 V M3 V	2	(C79+1)	[CA5B]	BDe	12	756
1900	Dene	L	2522	Maelstrom	B79A88A-C	 	    Chir5 RsG  Ph Pi Wa (NIL)		402	Wild	G3 V M0 V M3 V	2	(C7A-3)	[6A4D]	BDe	12	-2520

1105	Dene	L	2523	Exotrope	D300674-7	S	     Na Ni Va 		401	ImDd	M6 V M6 V	-3	(851-5)	[4335]	B	11	-200
1201	Dene	L	2523	Exotrope	X300000-7	 	     Di Na Va 		001	ImDd	M6 V M6 V	-3	(800+1)	[0000]	B	11	8
1240	Dene	L	2523	Exotrope	X300000-7	 	     Di Na Va 		001	Wild	M6 V M6 V	-3	(800+4)	[0000]	B	11	32
1508	Dene	L	2523	Exotrope	X300000-7	 	      Di Va 		001	Wild	M6 V M6 V	-3	(800+1)	[0000]	B	11	8
1900	Dene	L	2523	Exotrope	X300000-7	 	      Di Va 		001	Wild	M6 V M6 V	-3	(800+2)	[0000]	B	11	16

1105	Dene	D	2603	Unekh	C20088B-7	 	      Na Pi Ph Va 		502	VAug	M1 V	-1	(A77+1)	[A779]	BDe	10	490
1201	Dene	D	2603	Unekh	X200000-7	 	      Di Na Pi Va 		002	VAug	M1 V	-3	(A00-5)	[0000]	BD	10	-50
1240	Dene	D	2603	Unekh	X200000-7	 	      Di Na Pi Va 		002	Wild	M1 V	-3	(A00+2)	[0000]	BD	10	20
1508	Dene	D	2603	Unekh	X200000-7	 	       Di Va 		002	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20
1900	Dene	D	2603	Unekh	X200000-7	 	       Di Va 		002	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10

1105	Dene	H	2615	Berora	B100672-D	 	     Na Ni Va 		822	NaHu	G7 V M8 V	1	(C55-3)	[2719]	B	11	-900
1201	Dene	H	2615	Berora	X100000-D	 	     Di Na Va 		022	NaHu	G7 V M8 V	-1	(C00-4)	[0000]	B	11	-48
1240	Dene	H	2615	Berora	X100000-D	 	     Di Na Va 		022	Wild	G7 V M8 V	-1	(C00+1)	[0000]	B	11	12
1508	Dene	H	2615	Berora	X100000-D	 	      Di Va 		022	Wild	G7 V M8 V	-1	(C00-3)	[0000]	B	11	-36
1900	Dene	H	2615	Berora	X100000-D	 	      Di Va 		022	Wild	G7 V M8 V	-1	(C00+1)	[0000]	B	11	12

1105	Dene	D	2702	Fosfog	A57559C-9	 	    Da  Ag Ni 	A	114	VAug	G5 IV M3 V	1	(C45+4)	[868C]	BC	14	960
1201	Dene	D	2702	Fosfog	X575477-5	 	    Da  Ni Pa 		614	VAug	G5 IV M3 V	-3	(730-3)	[9115]	Bc	14	-63
1240	Dene	D	2702	Fosfog	X575000-5	 	     Da  Di 		014	Wild	G5 IV M3 V	-3	(700-5)	[0000]	B	14	-35
1508	Dene	D	2702	Fosfog	X575000-5	 	     Da  Di 		014	Wild	G5 IV M3 V	-3	(700+3)	[0000]	B	14	21
1900	Dene	D	2702	Fosfog	X575000-5	 	     Da  Di 		014	Wild	G5 IV M3 V	-3	(700+1)	[0000]	B	14	7

1105	Dene	D	2704	Talon	C543976-A	 	     (Souggvuez)8 rg2  Hi In Po (NIL)		224	VAug	K4 V	4	(H8E+3)	[8D49]	BEf	18	5712
1201	Dene	D	2704	Talon	E543643-6	 	     (Souggvuez)8 rg2  Ni Po (NIL)		224	VAug	K4 V	-3	(B51+1)	[8337]	B	18	55
1240	Dene	D	2704	Talon	E543000-6	 	     (Souggvuez)8 rg2  Di Po (NIL)		024	Wild	K4 V	-3	(B00+4)	[0000]	B	18	44
1508	Dene	D	2704	Talon	E543000-6	 	     (Souggvuez)8 rg2  Di Po (NIL)		024	Wild	K4 V	-3	(B00+3)	[0000]	B	18	33
1900	Dene	D	2704	Talon	E543000-6	 	     (Souggvuez)8 rg2  Di Po (NIL)		024	Wild	K4 V	-3	(B00-1)	[0000]	B	18	-11

1105	Dene	H	2713	Wal-ta-ka	C560431-9	 	     De Ni 		601	NaHu	G5 V	-1	(732-5)	[1315]	B	12	-210
1201	Dene	H	2713	Wal-ta-ka	X560434-4	 	     De Ni 	B	301	NaHu	G5 V	-3	(630+4)	[41A4]	B	12	72
1240	Dene	H	2713	Wal-ta-ka	X560478-1	 	     De Ni 		101	Wild	G5 V	-3	(632-3)	[1143]	B	12	-108
1508	Dene	H	2713	Wal-ta-ka	X560333-2	 	     De Lo 		901	Wild	G5 V	-3	(620+1)	[6151]	B	12	12
1900	Dene	H	2713	Wal-ta-ka	X560434-3	 	     De Ni 		101	Wild	G5 V	-3	(630+1)	[6152]	B	12	18

1105	Dene	H	2715	Dophkah	B647777-8	N 	      Ag Pi (NIL)		324	CsIm	K9 V	1	(F69+1)	[7858]	BCD	14	810
1201	Dene	H	2715	Dophkah	D647778-8	 	      Ag Pi (NIL)		424	CsIm	K9 V	-1	(F67+2)	[9618]	BCD	14	1260
1240	Dene	H	2715	Dophkah	D647730-2	 	      Ag Pi (NIL)		224	Wild	K9 V	-1	(961+1)	[3611]	BCD	14	54
1508	Dene	H	2715	Dophkah	D64779A-3	 	      Ag Pi (NIL)		224	Wild	K9 V	-1	(968+2)	[8632]	BCD	14	864
1900	Dene	H	2715	Dophkah	D647753-5	 	      Ag Pi (NIL)		224	Wild	K9 V	-1	(964-3)	[6667]	BCD	14	-648

1105	Dene	H	2716	Errogel	B550554-A	N 	     De Ni Po 		724	CsIm	G9 V	1	(D45-1)	[3638]	B	14	-260
1201	Dene	H	2716	Errogel	X550574-5	 	     De Ni Po 	B	424	CsIm	G9 V	-3	(740-1)	[6284]	B	14	-28
1240	Dene	H	2716	Errogel	X550573-0	 	     De Ni Po 		224	Wild	G9 V	-3	(743+1)	[9231]	B	14	84
1508	Dene	H	2716	Errogel	X550536-0	 	     De Ni Po 		224	Wild	G9 V	-3	(743-2)	[5282]	B	14	-168
1900	Dene	H	2716	Errogel	X550511-1	 	     De Ni Po 		124	Wild	G9 V	-3	(743+5)	[1291]	B	14	420

1105	Dene	H	2717	Segan	B5509AB-C	N 	    Pz (Segani)  De Hi Po (NIL)	A	504	CsIm	F4 V K4 V	3	(F8E+5)	[BC7E]	BE	11	8400
1201	Dene	H	2717	Segan	D550625-A	 	    Pz (Segani)  De Ni Po (NIL)		604	CsIm	F4 V K4 V	-1	(F52+3)	[654B]	B	11	450
1240	Dene	H	2717	Segan	D55067C-4	 	    Pz (Segani)  De Ni Po (NIL)		304	Wild	F4 V K4 V	-3	(B50+5)	[6365]	B	11	275
1508	Dene	H	2717	Segan	D550630-5	 	    Pz (Segani)  De Ni Po (NIL)		204	Wild	F4 V K4 V	-3	(B52+1)	[3372]	B	11	110
1900	Dene	H	2717	Segan	D550644-6	 	    Pz (Segani)  De Ni Po (NIL)		304	Wild	F4 V K4 V	-3	(B52+5)	[6313]	B	11	550

1105	Dene	L	2721	Newpenton	C595321-9	 	    (Kurakhash)  Lo 		703	ImDd	M2 V	-1	(820-5)	[1215]	B	15	-80
1201	Dene	L	2721	Newpenton	X595253-3	 	    (Kurakhash)  Lo 		803	ImDd	M2 V	-3	(510-2)	[6191]	B	15	-10
1240	Dene	L	2721	Newpenton	X595000-3	 	    (Kurakhash)  Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	15	5
1508	Dene	L	2721	Newpenton	X595000-3	 	    (Kurakhash)  Di 		003	Wild	M2 V	-3	(500-2)	[0000]	B	15	-10
1900	Dene	L	2721	Newpenton	X595000-3	 	    (Kurakhash)  Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	15	5

1105	Dene	P	2734	Lorin Antune	D525877-7	 	     Ph Pi (NIL)		410	NaHu	M2 V M2 V	-2	(A76-2)	[8657]	BDe	11	-840
1201	Dene	P	2734	Lorin Antune	X525000-7	 	     Di Pi (NIL)		010	NaHu	M2 V M2 V	-3	(A00+1)	[0000]	BD	11	10
1240	Dene	P	2734	Lorin Antune	X525000-7	 	     Di Pi (NIL)		010	Wild	M2 V M2 V	-3	(A00-2)	[0000]	BD	11	-20
1508	Dene	P	2734	Lorin Antune	X525000-7	 	      Di (NIL)		010	Wild	M2 V M2 V	-3	(A00+3)	[0000]	B	11	30
1900	Dene	P	2734	Lorin Antune	X525000-7	 	      Di (NIL)		010	Wild	M2 V M2 V	-3	(A00-1)	[0000]	B	11	-10

1105	Dene	D	2802	495-524	D785300-4	 	    An  Ga Lo 		422	NaHu	F3 V M6 V	-3	(520-5)	[1111]	B	9	-50
1201	Dene	D	2802	495-524	X785241-2	 	    An  Ga Lo 	B	822	NaHu	F3 V M6 V	-3	(510+1)	[3196]	B	9	5
1240	Dene	D	2802	495-524	X785000-2	 	    An  Di Ga 		022	Wild	F3 V M6 V	-3	(500+1)	[0000]	B	9	5
1508	Dene	D	2802	495-524	X785000-2	 	    An  Di Ga 		022	Wild	F3 V M6 V	-3	(500+3)	[0000]	B	9	15
1900	Dene	D	2802	495-524	X785000-2	 	    An  Di Ga 		022	Wild	F3 V M6 V	-3	(500-1)	[0000]	B	9	-5

1105	Dene	D	2804	Akkip	C5426B7-8	 	     He Ni Po 		522	NaHu	F8 V	-2	(C52-2)	[6458]	B	16	-240
1201	Dene	D	2804	Akkip	E542632-6	 	     He Ni Po 	B	622	NaHu	F8 V	-3	(852-2)	[8355]	B	16	-160
1240	Dene	D	2804	Akkip	E542000-6	 	     Di He Po 		022	Wild	F8 V	-3	(800+2)	[0000]	B	16	16
1508	Dene	D	2804	Akkip	E542000-6	 	     Di He Po 		022	Wild	F8 V	-3	(800+3)	[0000]	B	16	24
1900	Dene	D	2804	Akkip	E542000-6	 	     Di He Po 		022	Wild	F8 V	-3	(800+1)	[0000]	B	16	8

1105	Dene	D	2807	Gabrael	A573646-C	 	    rg3  Ni 		424	ImDd	K4 V	1	(E55+1)	[574B]	B	13	350
1201	Dene	D	2807	Gabrael	X57367A-7	 	    rg3  Ni 		424	ImDd	K4 V	-3	(850+1)	[5379]	B	13	40
1240	Dene	D	2807	Gabrael	X573000-7	 	    rg3  Di 		024	Wild	K4 V	-3	(800-2)	[0000]	B	13	-16
1508	Dene	D	2807	Gabrael	X573000-7	 	    rg3  Di 		024	Wild	K4 V	-3	(800+3)	[0000]	B	13	24
1900	Dene	D	2807	Gabrael	X573000-7	 	    rg3  Di 		024	Wild	K4 V	-3	(800+1)	[0000]	B	13	8

1105	Dene	D	2810	Tensas	C556550-6	 	     Ag Ni 		504	ImDd	K8 V	-1	(743-5)	[1411]	BC	10	-420
1201	Dene	D	2810	Tensas	D556555-4	 	     Ag Ni 		304	ImDd	K8 V	-2	(740+5)	[6365]	BC	10	140
1240	Dene	D	2810	Tensas	D556526-1	 	     Ag Ni 		104	Wild	K8 V	-2	(742-1)	[8315]	BC	10	-56
1508	Dene	D	2810	Tensas	D556445-2	 	     Ni Pa 		904	Wild	K8 V	-3	(732+1)	[8133]	Bc	10	42
1900	Dene	D	2810	Tensas	D556430-3	 	     Ni Pa 		804	Wild	K8 V	-3	(733+3)	[4154]	Bc	10	189

1105	Dene	H	2812	Og Bere'	B564512-8	 	      Ag Pr Ni 		223	NaHu	G7 V	0	(C44-4)	[1514]	BcC	9	-768
1201	Dene	H	2812	Og Bere'	X564579-4	 	      Ag Pr Ni 		223	NaHu	G7 V	-2	(740-2)	[3326]	BcC	9	-56
1240	Dene	H	2812	Og Bere'	X564444-0	 	      Ni Pa 		123	Wild	G7 V	-3	(733-1)	[2191]	Bc	9	-63
1508	Dene	H	2812	Og Bere'	X564420-0	 	      Ni Pa 		223	Wild	G7 V	-3	(730+1)	[8131]	Bc	9	21
1900	Dene	H	2812	Og Bere'	X564444-0	 	      Ni Pa 		123	Wild	G7 V	-3	(731-1)	[2111]	Bc	9	-21

1105	Dene	H	2813	Doho	A696444-C	 	     Ni Pa 		621	NaHu	F8 V F8 V	1	(934-1)	[253A]	Bc	13	-108
1201	Dene	H	2813	Doho	X696475-4	 	     Ni Pa 	B	321	NaHu	F8 V F8 V	-3	(630-1)	[6164]	Bc	13	-18
1240	Dene	H	2813	Doho	X696000-4	 	      Di 		021	Wild	F8 V F8 V	-3	(600-5)	[0000]	B	13	-30
1508	Dene	H	2813	Doho	X696000-4	 	      Di 		021	Wild	F8 V F8 V	-3	(600+2)	[0000]	B	13	12
1900	Dene	H	2813	Doho	X696000-4	 	      Di 		021	Wild	F8 V F8 V	-3	(600+4)	[0000]	B	13	24

1105	Dene	H	2820	Gampin	D668644-6	S	      Ag Ri Ni 		533	ImDd	G2 IV G7 V	-1	(853-3)	[4534]	BC	9	-360
1201	Dene	H	2820	Gampin	X6686BC-4	 	      Ag Ri Ni 	B	633	ImDd	G2 IV G7 V	-1	(853+1)	[7571]	BC	9	120
1240	Dene	H	2820	Gampin	X668675-0	 	      Ag Ri Ni 		333	Wild	G2 IV G7 V	-1	(853-1)	[7521]	BC	9	-120
1508	Dene	H	2820	Gampin	X668643-1	 	      Ag Ri Ni 		433	Wild	G2 IV G7 V	-1	(852+3)	[7564]	BC	9	240
1900	Dene	H	2820	Gampin	X668651-3	 	      Ag Ri Ni 		333	Wild	G2 IV G7 V	-1	(852-1)	[7512]	BC	9	-80

1105	Dene	D	2903	Metare	A42465A-E	 	     Ni 		801	NaHu	M2 V M8 V	1	(955+3)	[877G]	B	9	675
1201	Dene	D	2903	Metare	X424000-E	 	     Di 		001	NaHu	M2 V M8 V	-1	(900+1)	[0000]	B	9	9
1240	Dene	D	2903	Metare	X424000-E	 	     Di 		001	Wild	M2 V M8 V	-1	(900+1)	[0000]	B	9	9
1508	Dene	D	2903	Metare	X424000-E	 	     Di 		001	Wild	M2 V M8 V	-1	(900+2)	[0000]	B	9	18
1900	Dene	D	2903	Metare	X424000-E	 	     Di 		001	Wild	M2 V M8 V	-1	(900-2)	[0000]	B	9	-18

1105	Dene	D	2904	Fel	A7A7898-A	 	     Fl Ph (ENIL)		622	VAug	M3 V	2	(E7B+2)	[8A5A]	Be	10	2156
1201	Dene	D	2904	Fel	X7A7000-A	 	     Di Fl (ENIL)		022	VAug	M3 V	-1	(E00-5)	[0000]	B	10	-70
1240	Dene	D	2904	Fel	X7A7000-A	 	     Di Fl (ENIL)		022	Wild	M3 V	-1	(E00+1)	[0000]	B	10	14
1508	Dene	D	2904	Fel	X7A7000-A	 	     Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-3)	[0000]	B	10	-42
1900	Dene	D	2904	Fel	X7A7000-A	 	     Di Fl (ENIL)		022	Wild	M3 V	-1	(E00+1)	[0000]	B	10	14

1105	Dene	D	2905	Ikhaba	C675512-8	 	    Da  Ag Ni 	A	933	ImDd	M4 V	-1	(D43-5)	[1414]	BC	10	-780
1201	Dene	D	2905	Ikhaba	E675573-7	 	    Da  Ag Ni 		533	ImDd	M4 V	-2	(741+3)	[9335]	BC	10	84
1240	Dene	D	2905	Ikhaba	E675000-7	 	     Da  Di 		033	Wild	M4 V	-3	(700-4)	[0000]	B	10	-28
1508	Dene	D	2905	Ikhaba	E675000-7	 	     Da  Di 		033	Wild	M4 V	-3	(700-3)	[0000]	B	10	-21
1900	Dene	D	2905	Ikhaba	E675000-7	 	     Da  Di 		033	Wild	M4 V	-3	(700-4)	[0000]	B	10	-28

1105	Dene	D	2906	Nurara	C5A5422-A	S	     Fl Ni 		604	ImDd	M0 V	0	(A33-4)	[1416]	B	9	-360
1201	Dene	D	2906	Nurara	X5A5000-A	 	     Di Fl 		004	ImDd	M0 V	-1	(A00-2)	[0000]	B	9	-20
1240	Dene	D	2906	Nurara	X5A5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00+2)	[0000]	B	9	20
1508	Dene	D	2906	Nurara	X5A5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
1900	Dene	D	2906	Nurara	X5A5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10

1105	Dene	D	2907	Hammand	E736132-6	 	    Da  Lo 	A	120	ImDd	M2 V M9 V	-3	(300-5)	[1112]	B	13	-15
1201	Dene	D	2907	Hammand	X736000-6	 	    Da  Di 		020	ImDd	M2 V M9 V	-3	(300+1)	[0000]	B	13	3
1240	Dene	D	2907	Hammand	X736000-6	 	    Da  Di 		020	Wild	M2 V M9 V	-3	(300+1)	[0000]	B	13	3
1508	Dene	D	2907	Hammand	X736000-6	 	    Da  Di 		020	Wild	M2 V M9 V	-3	(300+1)	[0000]	B	13	3
1900	Dene	D	2907	Hammand	X736000-6	 	    Da  Di 		020	Wild	M2 V M9 V	-3	(300+1)	[0000]	B	13	3

1105	Dene	D	2908	Wyn	C546444-5	 	     Ni Pa 		701	ImDd	M2 V	-2	(631-4)	[2233]	Bc	12	-72
1201	Dene	D	2908	Wyn	E546421-4	 	     Ni Pa 	B	401	ImDd	M2 V	-3	(631-4)	[5114]	Bc	12	-72
1240	Dene	D	2908	Wyn	E546000-4	 	      Di 		001	Wild	M2 V	-3	(600+2)	[0000]	B	12	12
1508	Dene	D	2908	Wyn	E546000-4	 	      Di 		001	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6
1900	Dene	D	2908	Wyn	E546000-4	 	      Di 		001	Wild	M2 V	-3	(600+2)	[0000]	B	12	12

1105	Dene	D	2910	Crozat	C410424-7	 	     Ni 		404	ImDd	M4 V M6 V	-2	(631-4)	[2235]	B	12	-72
1201	Dene	D	2910	Crozat	X410000-7	 	     Di 		004	ImDd	M4 V M6 V	-3	(600+1)	[0000]	B	12	6
1240	Dene	D	2910	Crozat	X410000-7	 	     Di 		004	Wild	M4 V M6 V	-3	(600+1)	[0000]	B	12	6
1508	Dene	D	2910	Crozat	X410000-7	 	     Di 		004	Wild	M4 V M6 V	-3	(600+1)	[0000]	B	12	6
1900	Dene	D	2910	Crozat	X410000-7	 	     Di 		004	Wild	M4 V M6 V	-3	(600+4)	[0000]	B	12	24

1105	Dene	H	2913	Atsah	A656750-D	W	      Ag Ga (NIL)		723	ImDd	K4 V	4	(E6F+1)	[2B18]	BCf	11	1260
1201	Dene	H	2913	Atsah	X65676A-6	 	      Ag Ga (NIL)		723	ImDd	K4 V	-1	(965-1)	[7679]	BC	11	-270
1240	Dene	H	2913	Atsah	X656795-0	 	      Ag Ga (NIL)		323	Wild	K4 V	-1	(967-1)	[5661]	BC	11	-378
1508	Dene	H	2913	Atsah	X656740-1	 	      Ag Ga (NIL)		223	Wild	K4 V	-1	(967+1)	[5683]	BC	11	378
1900	Dene	H	2913	Atsah	X6567B9-2	 	      Ag Ga (NIL)		223	Wild	K4 V	-1	(965-4)	[8621]	BC	11	-1080

1105	Dene	H	2918	Khishuda	C856340-5	 	     Ga Lo 		201	NaHu	G8 V M1 V	-2	(520-5)	[1111]	B	10	-50
1201	Dene	H	2918	Khishuda	E85625A-4	 	     Ga Lo 	B	601	NaHu	G8 V M1 V	-3	(510+1)	[1172]	B	10	5
1240	Dene	H	2918	Khishuda	E856000-4	 	     Di Ga 		001	Wild	G8 V M1 V	-3	(500+2)	[0000]	B	10	10
1508	Dene	H	2918	Khishuda	E856000-4	 	     Di Ga 		001	Wild	G8 V M1 V	-3	(500+2)	[0000]	B	10	10
1900	Dene	H	2918	Khishuda	E856000-4	 	     Di Ga 		001	Wild	G8 V M1 V	-3	(500-2)	[0000]	B	10	-10

1105	Dene	D	3004	Oluk Dzas	B563521-7	 	     Ni Pr 		814	VAug	K8 V	-1	(743-5)	[1413]	Bc	14	-420
