Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Core	H	2916	Khiinra Ash	BAE6362-8	 	    Syle1 (Bhu'oovaakaylaa)9 O:2914 Sa  Lo 		704	ImSy	M1 V M2 V	-1	(920-5)	[1214]	B	7	-90
1201	Core	H	2916	Khiinra Ash	XAE6000-8	 	    Syle1 (Bhu'oovaakaylaa)9 O:2914 Sa  Di 		004	ImSy	M1 V M2 V	-3	(900+3)	[0000]	B	7	27
1281	Core	H	2916	Khiinra Ash	XAE6000-8	 	    Syle1 (Bhu'oovaakaylaa)9 O:2914 Sa  Di 		004	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	7	9
1508	Core	H	2916	Khiinra Ash	XAE6000-8	 	    Syle1 (Bhu'oovaakaylaa)9 O:2914 Sa  Di 		004	Wild	M1 V M2 V	-3	(900+3)	[0000]	B	7	27
1900	Core	H	2916	Khiinra Ash	XAE6000-8	 	    Syle1 (Bhu'oovaakaylaa)9 O:2914 Sa  Di 		004	Wild	M1 V M2 V	-3	(900-4)	[0000]	B	7	-36

1105	Core	L	2922	Ekugush	B652A68-A	 	    O:3021  Hi Po (NIL)		904	ImDc	M1 V M9 V	3	(G9D+3)	[AD5A]	BE	11	5616
1201	Core	L	2922	Ekugush	D652A47-9	 	    O:3021  Hi Po (NIL)	B	104	ImDc	M1 V M9 V	0	(G97+1)	[BA89]	BE	11	1008
1281	Core	L	2922	Ekugush	D652978-2	 	    O:3021  Hi Po (NIL)		504	Wild	M1 V M9 V	-1	(C8B-3)	[8832]	BE	11	-3168
1508	Core	L	2922	Ekugush	D652998-3	 	    O:3021  Hi Po (NIL)		404	Wild	M1 V M9 V	-1	(C82+4)	[88A2]	BE	11	768
1900	Core	L	2922	Ekugush	D652988-4	 	    O:3021  Hi Po (NIL)		304	Wild	M1 V M9 V	-1	(C86+1)	[9885]	BE	11	576

1105	Core	L	2924	Ushba Sind	D564879-4	S	     Pz  Pa Ri Ph (NIL)	A	405	ImDc	F4 V M0 V	-1	(A75+1)	[9765]	BcCe	16	350
1201	Core	L	2924	Ushba Sind	X5648CD-4	 	     Pz  Pa Ri Ph (NIL)	B	505	ImDc	F4 V M0 V	-1	(A78-1)	[8754]	BcCe	16	-560
1281	Core	L	2924	Ushba Sind	X5648A7-0	 	     Pz  Pa Ri Ph (NIL)		205	Wild	F4 V M0 V	-1	(A75-2)	[5742]	BcCe	16	-700
1508	Core	L	2924	Ushba Sind	X5648CC-0	 	     Pz  Pa Ri Ph (NIL)		205	Wild	F4 V M0 V	-1	(A78+5)	[7761]	BcCe	16	2800
1900	Core	L	2924	Ushba Sind	X564896-0	 	     Pz  Pa Ri Ph (NIL)		305	Wild	F4 V M0 V	-1	(A7A-2)	[C781]	BcCe	16	-1400

1105	Core	L	2928	Vilakhu	A594300-E	 	     Lo 		214	ImDc	M2 V	1	(A21-3)	[1419]	B	14	-60
1201	Core	L	2928	Vilakhu	X594323-0	 	     Lo 		114	ImDc	M2 V	-3	(520-3)	[4171]	B	14	-30
1281	Core	L	2928	Vilakhu	X594000-0	 	     Ba 		014	Wild	M2 V	-3	(500-3)	[0000]	B	14	-15
1508	Core	L	2928	Vilakhu	X594000-0	 	     Ba 		014	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5
1900	Core	L	2928	Vilakhu	X594000-0	 	     Ba 		014	Wild	M2 V	-3	(500+1)	[0000]	B	14	5

1105	Core	L	2929	Danuuvlan	B000578-C	 	      As Va Ni 		913	ImDc	M1 V	1	(B45+1)	[565C]	B	7	220
1201	Core	L	2929	Danuuvlan	X000000-C	 	      As Va Di 		013	ImDc	M1 V	-1	(B00-2)	[0000]	B	7	-22
1281	Core	L	2929	Danuuvlan	X000000-C	 	      As Va Di 		013	Wild	M1 V	-1	(B00+1)	[0000]	B	7	11
1508	Core	L	2929	Danuuvlan	X000000-C	 	      As Va Di 		013	Wild	M1 V	-1	(B00+3)	[0000]	B	7	33
1900	Core	L	2929	Danuuvlan	X000000-C	 	      As Va Di 		013	Wild	M1 V	-1	(B00-3)	[0000]	B	7	-33

1105	Core	P	2931	Dinenruum	E432679-6	 	     Da  Na Px Po Ni 	A	122	ImDc	K1 IV M3 V M4 V	-3	(851-2)	[7367]	B	10	-80
1201	Core	P	2931	Dinenruum	X432000-6	 	     Da  Di Na Px Po 		022	ImDc	K1 IV M3 V M4 V	-3	(800-2)	[0000]	B	10	-16
1281	Core	P	2931	Dinenruum	X432000-6	 	     Da  Di Na Px Po 		022	Wild	K1 IV M3 V M4 V	-3	(800+1)	[0000]	B	10	8
1508	Core	P	2931	Dinenruum	X432000-6	 	     Da  Di Po 		022	Wild	K1 IV M3 V M4 V	-3	(800-2)	[0000]	B	10	-16
1900	Core	P	2931	Dinenruum	X432000-6	 	     Da  Di Po 		022	Wild	K1 IV M3 V M4 V	-3	(800+2)	[0000]	B	10	16

1105	Core	P	2933	Ganad	A656ABA-F	N 	    Pz  Ga Hi (NIL)	A	504	ImDc	M0 V	3	(G9F+5)	[CD7H]	BE	13	10800
1201	Core	P	2933	Ganad	X6569AA-8	 	    Pz  Ga Hi (NIL)	B	504	ImDc	M0 V	-1	(G86-1)	[C86B]	BE	13	-768
1281	Core	P	2933	Ganad	X656986-1	 	    Pz  Ga Hi (NIL)		204	Wild	M0 V	-1	(C89-1)	[A822]	BE	13	-864
1508	Core	P	2933	Ganad	X6569A9-2	 	    Pz  Ga Hi (NIL)		104	Wild	M0 V	-1	(C85-1)	[A814]	BE	13	-480
1900	Core	P	2933	Ganad	X65689B-1	 	   Pz  Ga Pa Ph (NIL)		904	Wild	M0 V	-2	(C77-1)	[9682]	Bce	13	-588

1105	Core	P	2934	Dishe	A778332-D	 	     Lo 		315	ImDc	K9 V	1	(B21-3)	[1419]	B	14	-66
1201	Core	P	2934	Dishe	X778227-8	 	     Lo 		115	ImDc	K9 V	-3	(B10+1)	[417C]	B	14	11
1281	Core	P	2934	Dishe	X778000-8	 	     Di 		015	Wild	K9 V	-3	(B00-2)	[0000]	B	14	-22
1508	Core	P	2934	Dishe	X778000-8	 	     Di 		015	Wild	K9 V	-3	(B00+1)	[0000]	B	14	11
1900	Core	P	2934	Dishe	X778000-8	 	     Di 		015	Wild	K9 V	-3	(B00-1)	[0000]	B	14	-11

1105	Core	P	2935	Amuur Keiir	C572355-A	 	     He Lo 		913	ImDc	M1 V	0	(920-2)	[1338]	B	14	-36
1201	Core	P	2935	Amuur Keiir	E57237B-7	 	     He Lo 		813	ImDc	M1 V	-3	(520+1)	[7157]	B	14	10
1281	Core	P	2935	Amuur Keiir	E572000-7	 	     Di He 		013	Wild	M1 V	-3	(500+2)	[0000]	B	14	10
1508	Core	P	2935	Amuur Keiir	E572000-7	 	     Di He 		013	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
1900	Core	P	2935	Amuur Keiir	E572000-7	 	     Di He 		013	Wild	M1 V	-3	(500+1)	[0000]	B	14	5

1105	Core	P	2936	Saregon	A584A76-F	NS	      Hi (NIL)		114	ImDc	M3 V M6 V	4	(H9G+3)	[9E4E]	BEf	11	7344
1201	Core	P	2936	Saregon	X584000-F	 	      Di (NIL)		014	ImDc	M3 V M6 V	-1	(H00-3)	[0000]	B	11	-51
1281	Core	P	2936	Saregon	X584000-F	 	      Di (NIL)		014	Wild	M3 V M6 V	-1	(H00-1)	[0000]	B	11	-17
1508	Core	P	2936	Saregon	X584000-F	 	      Di (NIL)		014	Wild	M3 V M6 V	-1	(H00+1)	[0000]	B	11	17
1900	Core	P	2936	Saregon	X584000-F	 	      Di (NIL)		014	Wild	M3 V M6 V	-1	(H00+3)	[0000]	B	11	51

1105	Core	P	2937	Uurigger	B434779-B	NS	      (NIL)		703	ImDc	M1 V M9 V	3	(C6D+4)	[8A6C]	B	11	3744
1201	Core	P	2937	Uurigger	X434000-B	 	     Di (NIL)		003	ImDc	M1 V M9 V	-1	(C00+1)	[0000]	B	11	12
1281	Core	P	2937	Uurigger	X434000-B	 	     Di (NIL)		003	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	11	-12
1508	Core	P	2937	Uurigger	X434000-B	 	     Di (NIL)		003	Wild	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24
1900	Core	P	2937	Uurigger	X434000-B	 	     Di (NIL)		003	Wild	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24

1105	Core	P	2938	Shakiiga	B867ACA-C	 	    Pz  Ga Hi (NIL)	A	710	ImDc	K4 V	3	(D9E+5)	[CD7E]	BE	10	8190
1201	Core	P	2938	Shakiiga	X867ACD-5	 	    Pz  Ga Hi (NIL)	B	710	ImDc	K4 V	-1	(C96+1)	[8971]	BE	10	648
1281	Core	P	2938	Shakiiga	X867ACG-2	 	    Pz  Ga Hi (NIL)		310	Wild	K4 V	-1	(C9A-4)	[9971]	BE	10	-4320
1508	Core	P	2938	Shakiiga	X867AEB-3	 	    Pz  Ga Hi (NIL)		410	Wild	K4 V	-1	(C95+1)	[A926]	BE	10	540
1900	Core	P	2938	Shakiiga	X867AFG-4	 	    Pz  Ga Hi (NIL)		310	Wild	K4 V	-1	(C96-1)	[9913]	BE	10	-648

1105	Core	D	3002	Isuur	C544886-8	 	      Pa Pi Ph (NIL)		220	ImDc	K0 V	-1	(C77-2)	[7747]	BcDe	15	-1176
1201	Core	D	3002	Isuur	D544945-5	 	      Hi In (NIL)	B	320	ImDc	K0 V	0	(A87+1)	[8978]	BE	15	560
1281	Core	D	3002	Isuur	D544734-4	 	       Ag Pi (NIL)		120	Wild	K0 V	-1	(A66+1)	[7634]	BCD	15	360
1508	Core	D	3002	Isuur	D544620-5	 	      Ag Ni (NIL)		920	Wild	K0 V	-2	(A53+4)	[6443]	BC	15	600
1900	Core	D	3002	Isuur	D5447BB-6	 	       Ag Pi (NIL)		120	Wild	K0 V	-1	(A69+1)	[3674]	BCD	15	540

1105	Core	D	3003	Iidsha	B665455-B	N 	     Ga Ni Pa 		410	ImDc	M0 V	1	(734-1)	[2539]	Bc	14	-84
1201	Core	D	3003	Iidsha	X665479-2	 	     Ga Ni Pa 		210	ImDc	M0 V	-3	(630+1)	[1131]	Bc	14	18
1281	Core	D	3003	Iidsha	X665000-2	 	      Di Ga 		010	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
1508	Core	D	3003	Iidsha	X665000-2	 	      Di Ga 		010	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
1900	Core	D	3003	Iidsha	X665000-2	 	      Di Ga 		010	Wild	M0 V	-3	(600+1)	[0000]	B	14	6

1105	Core	D	3005	Aarza Kand	B304842-C	 	      Ic Va Ph Pi 		422	ImDc	K1 V M4 V	2	(E7C-2)	[4A18]	BDe	15	-2352
1201	Core	D	3005	Aarza Kand	X304000-C	 	      Di Ic Va Pi 		022	ImDc	K1 V M4 V	-1	(E00-3)	[0000]	BD	15	-42
1281	Core	D	3005	Aarza Kand	X304000-C	 	      Di Ic Va Pi 		022	Wild	K1 V M4 V	-1	(E00-2)	[0000]	BD	15	-28
1508	Core	D	3005	Aarza Kand	X304000-C	 	       Di Ic Va 		022	Wild	K1 V M4 V	-1	(E00-4)	[0000]	B	15	-56
1900	Core	D	3005	Aarza Kand	X304000-C	 	       Di Ic Va 		022	Wild	K1 V M4 V	-1	(E00+4)	[0000]	B	15	56

1105	Core	D	3008	Minos	A4007B9-E	N 	     Pz  Na Pi Va 	A	401	ImDc	G2 V	2	(A6D+3)	[896F]	BD	7	2340
1201	Core	D	3008	Minos	X400000-E	 	    Pz  Di Na Pi Va 		001	ImDc	G2 V	-1	(A00-1)	[0000]	BD	7	-10
1281	Core	D	3008	Minos	X400000-E	 	    Pz  Di Na Pi Va 		001	Wild	G2 V	-1	(A00-2)	[0000]	BD	7	-20
1508	Core	D	3008	Minos	X400000-E	 	     Pz  Di Va 		001	Wild	G2 V	-1	(A00-1)	[0000]	B	7	-10
1900	Core	D	3008	Minos	X400000-E	 	     Pz  Di Va 		001	Wild	G2 V	-1	(A00+2)	[0000]	B	7	20

1105	Core	H	3011	Laudum	B552A86-E	N 	     Hi Po (NIL)		101	ImDc	M1 V M2 V	3	(D9F+2)	[9D4D]	BE	14	3510
1201	Core	H	3011	Laudum	X552105-6	 	     Lo Po (NIL)		201	ImDc	M1 V M2 V	-3	(C00-1)	[1123]	B	14	-12
1281	Core	H	3011	Laudum	X552000-6	 	     Di Po (NIL)		001	Wild	M1 V M2 V	-3	(C00-2)	[0000]	B	14	-24
1508	Core	H	3011	Laudum	X552000-6	 	     Di Po (NIL)		001	Wild	M1 V M2 V	-3	(C00+1)	[0000]	B	14	12
1900	Core	H	3011	Laudum	X552000-6	 	     Di Po (NIL)		001	Wild	M1 V M2 V	-3	(C00+1)	[0000]	B	14	12

1105	Core	H	3015	Anuug	B783451-9	 	    SyleW  Ni 		200	ImSy	K6 V	0	(633-4)	[1415]	B	11	-216
1201	Core	H	3015	Anuug	X783342-2	 	    SyleW  Lo 	B	300	ImSy	K6 V	-3	(620+1)	[7181]	B	11	12
1281	Core	H	3015	Anuug	X783000-2	 	    SyleW  Di 		000	Wild	K6 V	-3	(600+2)	[0000]	B	11	12
1508	Core	H	3015	Anuug	X783000-2	 	    SyleW  Di 		000	Wild	K6 V	-3	(600-3)	[0000]	B	11	-18
1900	Core	H	3015	Anuug	X783000-2	 	    SyleW  Di 		000	Wild	K6 V	-3	(600-4)	[0000]	B	11	-24

1105	Core	H	3019	Kinekesh	B422552-E	N 	     He Ni Po 		730	ImDc	M3 V M7 V	1	(A45-3)	[161A]	B	9	-600
1201	Core	H	3019	Kinekesh	X422000-E	 	     Di He Po 		030	ImDc	M3 V M7 V	-1	(A00+1)	[0000]	B	9	10
1281	Core	H	3019	Kinekesh	X422000-E	 	     Di He Po 		030	Wild	M3 V M7 V	-1	(A00+2)	[0000]	B	9	20
1508	Core	H	3019	Kinekesh	X422000-E	 	     Di He Po 		030	Wild	M3 V M7 V	-1	(A00+1)	[0000]	B	9	10
1900	Core	H	3019	Kinekesh	X422000-E	 	     Di He Po 		030	Wild	M3 V M7 V	-1	(A00-3)	[0000]	B	9	-30

1105	Core	L	3021	Kamsii	A55788C-B	NW	     Pz  Pa Ph (NIL)	A	624	ImDc	K1 V M7 V	3	(G7D+5)	[BB8E]	Bce	14	7280
1201	Core	L	3021	Kamsii	X557859-8	 	     Pz  Pa Ph (NIL)		724	ImDc	K1 V M7 V	-2	(G75+1)	[9648]	Bce	14	560
1281	Core	L	3021	Kamsii	X557876-0	 	     Pz  Pa Ph (NIL)		324	Wild	K1 V M7 V	-2	(A77+1)	[56A5]	Bce	14	490
1508	Core	L	3021	Kamsii	X557874-0	 	     Pz  Pa Ph (NIL)		224	Wild	K1 V M7 V	-2	(A75-3)	[B672]	Bce	14	-1050
1900	Core	L	3021	Kamsii	X55788C-1	 	     Pz  Pa Ph (NIL)		124	Wild	K1 V M7 V	-2	(A75-4)	[8655]	Bce	14	-1400

1105	Core	L	3022	Gurishi	B756A99-C	N 	     Ga Hi (NIL)		804	ImDc	G0 V M3 V	3	(G9E+4)	[BD6D]	BE	8	8064
1201	Core	L	3022	Gurishi	X756147-0	 	     Ga Lo (NIL)	B	804	ImDc	G0 V M3 V	-3	(C00+3)	[2141]	B	8	36
1281	Core	L	3022	Gurishi	X756000-0	 	     Ba Ga (NIL)		004	Wild	G0 V M3 V	-3	(C00+1)	[0000]	B	8	12
1508	Core	L	3022	Gurishi	X756000-0	 	     Ba Ga (NIL)		004	Wild	G0 V M3 V	-3	(C00+1)	[0000]	B	8	12
1900	Core	L	3022	Gurishi	X756000-0	 	     Ba Ga (NIL)		004	Wild	G0 V M3 V	-3	(C00-2)	[0000]	B	8	-24

1105	Core	L	3025	Manluushagi	C200353-C	S	     Lo Va 		621	ImDc	M1 V	0	(820-3)	[1329]	B	8	-48
1201	Core	L	3025	Manluushagi	X200000-C	 	     Di Va 		021	ImDc	M1 V	-1	(800+2)	[0000]	B	8	16
1281	Core	L	3025	Manluushagi	X200000-C	 	     Di Va 		021	Wild	M1 V	-1	(800+3)	[0000]	B	8	24
1508	Core	L	3025	Manluushagi	X200000-C	 	     Di Va 		021	Wild	M1 V	-1	(800-1)	[0000]	B	8	-8
1900	Core	L	3025	Manluushagi	X200000-C	 	     Di Va 		021	Wild	M1 V	-1	(800+2)	[0000]	B	8	16

1105	Core	L	3026	Uumeshal	C563545-9	 	     Ni Pr 		102	ImDc	K0 V	-1	(943-3)	[3437]	Bc	10	-324
1201	Core	L	3026	Uumeshal	D563426-4	 	      Ni 		502	ImDc	K0 V	-3	(730-1)	[3166]	B	10	-21
1281	Core	L	3026	Uumeshal	D563447-5	 	      Ni 		202	Wild	K0 V	-3	(731-3)	[3136]	B	10	-63
1508	Core	L	3026	Uumeshal	D563411-6	 	      Ni 		102	Wild	K0 V	-3	(730-2)	[3182]	B	10	-42
1900	Core	L	3026	Uumeshal	D563433-7	 	      Ni 		202	Wild	K0 V	-3	(730-3)	[1129]	B	10	-63

1105	Core	L	3027	Guuza Bem	B9D5769-9	N 	    Pz   (NIL)	A	323	ImDc	M1 V M5 V M3 V	1	(E6A+2)	[886A]	B	8	1680
1201	Core	L	3027	Guuza Bem	X9D5000-9	 	   Di Pz   (NIL)		023	ImDc	M1 V M5 V M3 V	-2	(E00+1)	[0000]	B	8	14
1281	Core	L	3027	Guuza Bem	X9D5000-9	 	   Di Pz   (NIL)		023	Wild	M1 V M5 V M3 V	-2	(E00+3)	[0000]	B	8	42
1508	Core	L	3027	Guuza Bem	X9D5000-9	 	   Di Pz   (NIL)		023	Wild	M1 V M5 V M3 V	-2	(E00-1)	[0000]	B	8	-14
1900	Core	L	3027	Guuza Bem	X9D5000-9	 	   Di Pz   (NIL)		023	Wild	M1 V M5 V M3 V	-2	(E00-5)	[0000]	B	8	-70

1105	Core	L	3028	Durguu	A57356B-D	 	    O:3128  Ni 		301	ImDc	M2 V	1	(845+3)	[767F]	B	9	480
1201	Core	L	3028	Durguu	X57356D-6	 	    O:3128  Ni 		201	ImDc	M2 V	-3	(740-2)	[5217]	B	9	-56
1281	Core	L	3028	Durguu	X573000-6	 	    O:3128  Di 		001	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
1508	Core	L	3028	Durguu	X573000-6	 	    O:3128  Di 		001	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1900	Core	L	3028	Durguu	X573000-6	 	    O:3128  Di 		001	Wild	M2 V	-3	(700+3)	[0000]	B	9	21

1105	Core	P	3033	Ashmelam	A424588-F	N 	    Ni Px 		103	ImDc	K2 V	1	(A45+1)	[565F]	B	6	200
1201	Core	P	3033	Ashmelam	X424000-F	 	    Di Px 		003	ImDc	K2 V	-1	(A00+2)	[0000]	B	6	20
1281	Core	P	3033	Ashmelam	X424000-F	 	    Di Px 		003	Wild	K2 V	-1	(A00-2)	[0000]	B	6	-20
1508	Core	P	3033	Ashmelam	X424000-F	 	     Di 		003	Wild	K2 V	-1	(A00+3)	[0000]	B	6	30
1900	Core	P	3033	Ashmelam	X424000-F	 	     Di 		003	Wild	K2 V	-1	(A00-1)	[0000]	B	6	-10

1105	Core	P	3034	Iishaanka	A554855-D	W	     Pa Ph (NIL)		903	ImDc	K3 V M3 V	3	(D7E+1)	[6B3B]	Bce	9	1274
1201	Core	P	3034	Iishaanka	X55486E-2	 	     Pa Ph (NIL)	B	803	ImDc	K3 V M3 V	-2	(A73+3)	[6663]	Bce	9	630
1281	Core	P	3034	Iishaanka	X5548A9-0	 	     Pa Ph (NIL)		403	Wild	K3 V M3 V	-2	(A76+4)	[9611]	Bce	9	1680
1508	Core	P	3034	Iishaanka	X5548B8-1	 	     Pa Ph (NIL)		303	Wild	K3 V M3 V	-2	(A76+2)	[A651]	Bce	9	840
1900	Core	P	3034	Iishaanka	X554899-2	 	     Pa Ph (NIL)		303	Wild	K3 V M3 V	-2	(A74+1)	[7663]	Bce	9	280

1105	Core	P	3037	Lashupii	E665755-7	 	      Ag Ri Ga (NIL)		922	ImDc	M3 V	0	(968-2)	[5735]	BC	8	-864
1201	Core	P	3037	Lashupii	X66587A-4	 	     Ga Pa Ri Ph (NIL)	B	122	ImDc	M3 V	-1	(972-3)	[6759]	BcCe	8	-378
1281	Core	P	3037	Lashupii	X6657A5-0	 	      Ag Ri Ga (NIL)		522	Wild	M3 V	0	(969+1)	[9731]	BC	8	486
1508	Core	P	3037	Lashupii	X66578A-1	 	      Ag Ri Ga (NIL)		622	Wild	M3 V	0	(966-2)	[5783]	BC	8	-648
1900	Core	P	3037	Lashupii	X6657B7-2	 	      Ag Ri Ga (NIL)		522	Wild	M3 V	0	(96A+1)	[87A6]	BC	8	540

1105	Core	P	3039	Kiiggura	B8B4442-C	S	     Fl Ni 		601	ImDc	G0 V	1	(734-3)	[1518]	B	14	-252
1201	Core	P	3039	Kiiggura	X8B4000-C	 	     Di Fl 		001	ImDc	G0 V	-1	(700+3)	[0000]	B	14	21
1281	Core	P	3039	Kiiggura	X8B4000-C	 	     Di Fl 		001	Wild	G0 V	-1	(700+1)	[0000]	B	14	7
1508	Core	P	3039	Kiiggura	X8B4000-C	 	     Di Fl 		001	Wild	G0 V	-1	(700+1)	[0000]	B	14	7
1900	Core	P	3039	Kiiggura	X8B4000-C	 	     Di Fl 		001	Wild	G0 V	-1	(700-3)	[0000]	B	14	-21

1105	Core	P	3040	Unlakhar	B629997-E	N 	     Hi In (NIL)		603	ImDc	K3 V	4	(E8G+4)	[9D5E]	BEf	10	7168
1201	Core	P	3040	Unlakhar	X629000-E	 	     Di In (NIL)		003	ImDc	K3 V	0	(E00-1)	[0000]	BE	10	-14
1281	Core	P	3040	Unlakhar	X629000-E	 	     Di In (NIL)		003	Wild	K3 V	0	(E00+1)	[0000]	BE	10	14
1508	Core	P	3040	Unlakhar	X629000-E	 	      Di (NIL)		003	Wild	K3 V	-1	(E00+5)	[0000]	B	10	70
1900	Core	P	3040	Unlakhar	X629000-E	 	      Di (NIL)		003	Wild	K3 V	-1	(E00+2)	[0000]	B	10	28

1105	Core	D	3101	Edza	B73A146-D	S	     Lo Wa 		104	ImDc	G2 V M8 V	1	(701+1)	[124C]	B	7	7
1201	Core	D	3101	Edza	X73A000-D	 	     Di Wa 		004	ImDc	G2 V M8 V	-1	(700+4)	[0000]	B	7	28
1281	Core	D	3101	Edza	X73A000-D	 	     Di Wa 		004	Wild	G2 V M8 V	-1	(700+1)	[0000]	B	7	7
1508	Core	D	3101	Edza	X73A000-D	 	     Di Wa 		004	Wild	G2 V M8 V	-1	(700+1)	[0000]	B	7	7
1900	Core	D	3101	Edza	X73A000-D	 	     Di Wa 		004	Wild	G2 V M8 V	-1	(700+1)	[0000]	B	7	7

1105	Core	D	3103	Garen	B439568-E	 	    O:3105  Ni 		214	ImDc	K4 V M4 V	1	(C45+1)	[565E]	B	12	240
1201	Core	D	3103	Garen	X439000-E	 	    O:3105  Di 		014	ImDc	K4 V M4 V	-1	(C00-4)	[0000]	B	12	-48
1281	Core	D	3103	Garen	X439000-E	 	    O:3105  Di 		014	Wild	K4 V M4 V	-1	(C00+3)	[0000]	B	12	36
1508	Core	D	3103	Garen	X439000-E	 	    O:3105  Di 		014	Wild	K4 V M4 V	-1	(C00+2)	[0000]	B	12	24
1900	Core	D	3103	Garen	X439000-E	 	    O:3105  Di 		014	Wild	K4 V M4 V	-1	(C00+1)	[0000]	B	12	12

1105	Core	D	3104	Aadkha Na	E200776-8	 	      Na Pi Va 		931	ImDc	G0 V M6 V	-2	(D66-3)	[6547]	BD	12	-1404
1201	Core	D	3104	Aadkha Na	X200000-8	 	     Di Na Pi Va 		031	ImDc	G0 V M6 V	-3	(D00+1)	[0000]	BD	12	13
1281	Core	D	3104	Aadkha Na	X200000-8	 	     Di Na Pi Va 		031	Wild	G0 V M6 V	-3	(D00+3)	[0000]	BD	12	39
1508	Core	D	3104	Aadkha Na	X200000-8	 	      Di Va 		031	Wild	G0 V M6 V	-3	(D00+2)	[0000]	B	12	26
1900	Core	D	3104	Aadkha Na	X200000-8	 	      Di Va 		031	Wild	G0 V M6 V	-3	(D00+3)	[0000]	B	12	39

1105	Core	D	3105	Kir	B300732-C	N 	      Na Pi Va 		210	ImDc	M3 V	2	(A6C-2)	[3918]	BD	13	-1440
1201	Core	D	3105	Kir	X300000-C	 	     Di Na Pi Va 		010	ImDc	M3 V	-1	(A00-2)	[0000]	BD	13	-20
1281	Core	D	3105	Kir	X300000-C	 	     Di Na Pi Va 		010	Wild	M3 V	-1	(A00-3)	[0000]	BD	13	-30
1508	Core	D	3105	Kir	X300000-C	 	      Di Va 		010	Wild	M3 V	-1	(A00+4)	[0000]	B	13	40
1900	Core	D	3105	Kir	X300000-C	 	      Di Va 		010	Wild	M3 V	-1	(A00+1)	[0000]	B	13	10

1105	Core	D	3106	Hreowan	B425278-B	 	     Lo 		403	ImDc	K8 V	1	(711+1)	[235B]	B	12	7
1201	Core	D	3106	Hreowan	X425000-B	 	     Di 		003	ImDc	K8 V	-1	(700+4)	[0000]	B	12	28
1281	Core	D	3106	Hreowan	X425000-B	 	     Di 		003	Wild	K8 V	-1	(700+2)	[0000]	B	12	14
1508	Core	D	3106	Hreowan	X425000-B	 	     Di 		003	Wild	K8 V	-1	(700+1)	[0000]	B	12	7
1900	Core	D	3106	Hreowan	X425000-B	 	     Di 		003	Wild	K8 V	-1	(700+1)	[0000]	B	12	7

1105	Core	H	3113	Ruigiur	E542647-6	 	    Syle8  He Ni Po 		204	ImSy	M2 V M4 V	-3	(851-3)	[6356]	B	9	-120
1201	Core	H	3113	Ruigiur	X542676-4	 	    Syle8  He Ni Po 		304	ImSy	M2 V M4 V	-3	(852+1)	[8383]	B	9	80
1281	Core	H	3113	Ruigiur	X542000-4	 	    Syle8  Di He Po 		004	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	9	8
1508	Core	H	3113	Ruigiur	X542000-4	 	    Syle8  Di He Po 		004	Wild	M2 V M4 V	-3	(800+2)	[0000]	B	9	16
1900	Core	H	3113	Ruigiur	X542000-4	 	    Syle8  Di He Po 		004	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	9	8

1105	Core	H	3115	Markasher	E1009CC-7	 	     Pz Syle5  Hi Na In Va 	A	420	ImSy	K8 IV	0	(B89+3)	[C98A]	BE	9	2376
1201	Core	H	3115	Markasher	X100000-7	 	     Pz Syle5  Di Na In Va 		020	ImSy	K8 IV	-2	(B00+1)	[0000]	BE	9	11
1281	Core	H	3115	Markasher	X100000-7	 	     Pz Syle5  Di Na In Va 		020	Wild	K8 IV	-2	(B00+4)	[0000]	BE	9	44
1508	Core	H	3115	Markasher	X100000-7	 	      Pz Syle5  Di Va 		020	Wild	K8 IV	-3	(B00+1)	[0000]	B	9	11
1900	Core	H	3115	Markasher	X100000-7	 	      Pz Syle5  Di Va 		020	Wild	K8 IV	-3	(B00-3)	[0000]	B	9	-33

1105	Core	H	3117	Khiiri	B200456-C	 	    Syle9  Ni Va 		214	ImSy	M1 V	1	(B34+1)	[354B]	B	10	132
1201	Core	H	3117	Khiiri	X200000-C	 	    Syle9  Di Va 		014	ImSy	M1 V	-1	(B00-2)	[0000]	B	10	-22
1281	Core	H	3117	Khiiri	X200000-C	 	    Syle9  Di Va 		014	Wild	M1 V	-1	(B00-4)	[0000]	B	10	-44
1508	Core	H	3117	Khiiri	X200000-C	 	    Syle9  Di Va 		014	Wild	M1 V	-1	(B00+1)	[0000]	B	10	11
1900	Core	H	3117	Khiiri	X200000-C	 	    Syle9  Di Va 		014	Wild	M1 V	-1	(B00+3)	[0000]	B	10	33

