Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Core	L	2623	Gurdaan	X310000-C	 	    Di 		014	Wild	M1 V	-1	(G00-1)	[0000]	B	9	-16
1900	Core	L	2623	Gurdaan	X310000-C	 	    Di 		014	Wild	M1 V	-1	(G00-1)	[0000]	B	9	-16

1105	Core	L	2624	Idas	B5929AE-C	N 	  He Hi In (NIL)	A	101	ImDc	G2 V M5 V	4	(C8F+5)	[DD9G]	BEf	14	7200
1201	Core	L	2624	Idas	X59227A-4	 	   He Lo (NIL)		401	ImDc	G2 V M5 V	-3	(B10-2)	[1163]	B	14	-22
1281	Core	L	2624	Idas	X592000-4	 	   Di He (NIL)		001	Wild	G2 V M5 V	-3	(B00+1)	[0000]	B	14	11
1508	Core	L	2624	Idas	X592000-4	 	   Di He (NIL)		001	Wild	G2 V M5 V	-3	(B00+1)	[0000]	B	14	11
1900	Core	L	2624	Idas	X592000-4	 	   Di He (NIL)		001	Wild	G2 V M5 V	-3	(B00+3)	[0000]	B	14	33

1105	Core	L	2625	Imsha	B424337-D	N 	   Lo Px 		704	ImDc	K1 V M3 V	1	(921+1)	[345D]	B	11	18
1201	Core	L	2625	Imsha	X424000-D	 	   Di Px 		004	ImDc	K1 V M3 V	-1	(900+2)	[0000]	B	11	18
1281	Core	L	2625	Imsha	X424000-D	 	   Di Px 		004	Wild	K1 V M3 V	-1	(900-2)	[0000]	B	11	-18
1508	Core	L	2625	Imsha	X424000-D	 	    Di 		004	Wild	K1 V M3 V	-1	(900-5)	[0000]	B	11	-45
1900	Core	L	2625	Imsha	X424000-D	 	    Di 		004	Wild	K1 V M3 V	-1	(900-5)	[0000]	B	11	-45

1105	Core	L	2628	Gashkanan	B74A622-A	N 	   Ni Wa 		314	ImDc	K4 V K7 V	1	(D55-3)	[2716]	B	8	-975
1201	Core	L	2628	Gashkanan	D74A120-8	 	   Lo Wa 		214	ImDc	K4 V K7 V	-3	(D00-2)	[2173]	B	8	-26
1281	Core	L	2628	Gashkanan	D74A000-8	 	   Di Wa 		014	Wild	K4 V K7 V	-3	(D00+2)	[0000]	B	8	26
1508	Core	L	2628	Gashkanan	D74A000-8	 	   Di Wa 		014	Wild	K4 V K7 V	-3	(D00+1)	[0000]	B	8	13
1900	Core	L	2628	Gashkanan	D74A000-8	 	   Di Wa 		014	Wild	K4 V K7 V	-3	(D00+1)	[0000]	B	8	13

1105	Core	L	2630	Shesh	C000314-C	 	   As Va Lo 		504	ImDc	M1 V	0	(920-2)	[133A]	B	7	-36
1201	Core	L	2630	Shesh	X000000-C	 	   As Va Di 		004	ImDc	M1 V	-1	(900+2)	[0000]	B	7	18
1281	Core	L	2630	Shesh	X000000-C	 	   As Va Di 		004	Wild	M1 V	-1	(900-1)	[0000]	B	7	-9
1508	Core	L	2630	Shesh	X000000-C	 	   As Va Di 		004	Wild	M1 V	-1	(900+2)	[0000]	B	7	18
1900	Core	L	2630	Shesh	X000000-C	 	   As Va Di 		004	Wild	M1 V	-1	(900-2)	[0000]	B	7	-18

1105	Core	P	2631	Uurkuumluu	B545525-A	NS	   Ag Ni 		513	ImDc	M3 V M5 V	3	(B47+1)	[3838]	BC	17	308
1201	Core	P	2631	Uurkuumluu	C545568-5	 	   Ag Ni 		313	ImDc	M3 V M5 V	-1	(745-1)	[6425]	BC	17	-140
1281	Core	P	2631	Uurkuumluu	D545000-5	 	    Di 		013	Wild	M3 V M5 V	-3	(700+2)	[0000]	B	17	14
1508	Core	P	2631	Uurkuumluu	D545000-5	 	    Di 		013	Wild	M3 V M5 V	-3	(700+1)	[0000]	B	17	7
1900	Core	P	2631	Uurkuumluu	D545000-5	 	    Di 		013	Wild	M3 V M5 V	-3	(700-1)	[0000]	B	17	-7

1105	Core	P	2635	Arvlaa Gam	E889762-7	 	   Cy Ri (NIL)		704	ImDc	M3 V	-1	(967-5)	[3613]	BC	11	-1890
1201	Core	P	2635	Arvlaa Gam	X889777-6	 	    Ri (NIL)	B	804	ImDc	M3 V	-1	(969+1)	[3678]	BC	11	486
1281	Core	P	2635	Arvlaa Gam	X889777-1	 	    Ri (NIL)		404	Wild	M3 V	-1	(967-4)	[7641]	BC	11	-1512
1508	Core	P	2635	Arvlaa Gam	X88978B-2	 	    Ri (NIL)		504	Wild	M3 V	-1	(967+1)	[7642]	BC	11	378
1900	Core	P	2635	Arvlaa Gam	X8897AB-3	 	    Ri (NIL)		604	Wild	M3 V	-1	(969+2)	[9651]	BC	11	972

1105	Core	P	2636	Valed	B998213-B	S	    Lo 		314	ImDc	K7 V	1	(911-2)	[1328]	B	8	-18
1201	Core	P	2636	Valed	X998112-4	 	    Lo 		914	ImDc	K7 V	-3	(400+3)	[1151]	B	8	12
1281	Core	P	2636	Valed	X998000-4	 	    Di 		014	Wild	K7 V	-3	(400+1)	[0000]	B	8	4
1508	Core	P	2636	Valed	X998000-4	 	    Di 		014	Wild	K7 V	-3	(400+4)	[0000]	B	8	16
1900	Core	P	2636	Valed	X998000-4	 	    Di 		014	Wild	K7 V	-3	(400-3)	[0000]	B	8	-12

1105	Core	P	2639	Suurashuur	B100403-E	S	   Ni Va 		203	ImDc	G9 V	1	(934-2)	[152B]	B	10	-216
1201	Core	P	2639	Suurashuur	X100000-E	 	   Di Va 		003	ImDc	G9 V	-1	(900+3)	[0000]	B	10	27
1281	Core	P	2639	Suurashuur	X100000-E	 	   Di Va 		003	Wild	G9 V	-1	(900+1)	[0000]	B	10	9
1508	Core	P	2639	Suurashuur	X100000-E	 	   Di Va 		003	Wild	G9 V	-1	(900-2)	[0000]	B	10	-18
1900	Core	P	2639	Suurashuur	X100000-E	 	   Di Va 		003	Wild	G9 V	-1	(900-3)	[0000]	B	10	-27

1105	Core	P	2640	Dishadshii	B614ACG-F	N 	  Hi Ic In 	A	204	ImDc	M1 V	4	(G9G+5)	[FEAL]	BEf	8	11520
1201	Core	P	2640	Dishadshii	X614000-F	 	  Di Ic In 		004	ImDc	M1 V	0	(G00-1)	[0000]	BE	8	-16
1281	Core	P	2640	Dishadshii	X614000-F	 	  Di Ic In 		004	Wild	M1 V	0	(G00+1)	[0000]	BE	8	16
1508	Core	P	2640	Dishadshii	X614000-F	 	   Di Ic 		004	Wild	M1 V	-1	(G00+1)	[0000]	B	8	16
1900	Core	P	2640	Dishadshii	X614000-F	 	   Di Ic 		004	Wild	M1 V	-1	(G00+2)	[0000]	B	8	32

1105	Core	D	2703	Derku	C611989-B	 	  Hi Ic Na In 		603	ImDc	M2 V M4 V	3	(E8E+4)	[AC6C]	BE	7	6272
1201	Core	D	2703	Derku	X611000-B	 	  Di Ic Na In 		003	ImDc	M2 V M4 V	0	(E00-2)	[0000]	BE	7	-28
1281	Core	D	2703	Derku	X611000-B	 	  Di Ic Na In 		003	Wild	M2 V M4 V	0	(E00+4)	[0000]	BE	7	56
1508	Core	D	2703	Derku	X611000-B	 	   Di Ic 		003	Wild	M2 V M4 V	-1	(E00-1)	[0000]	B	7	-14
1900	Core	D	2703	Derku	X611000-B	 	   Di Ic 		003	Wild	M2 V M4 V	-1	(E00+2)	[0000]	B	7	28

1105	Core	D	2705	Roska	E556200-8	 	    Lo 		301	ImDc	M1 V	-3	(510-5)	[1113]	B	13	-25
1201	Core	D	2705	Roska	X556300-5	 	    Lo 		101	ImDc	M1 V	-3	(420-2)	[1137]	B	13	-16
1281	Core	D	2705	Roska	X556000-5	 	    Di 		001	Wild	M1 V	-3	(400+1)	[0000]	B	13	4
1508	Core	D	2705	Roska	X556000-5	 	    Di 		001	Wild	M1 V	-3	(400-1)	[0000]	B	13	-4
1900	Core	D	2705	Roska	X556000-5	 	    Di 		001	Wild	M1 V	-3	(400+1)	[0000]	B	13	4

1105	Core	D	2706	Sekwon	B564500-C	NS	   Ag Pr Ni 		514	ImDc	K1 V	3	(C47-1)	[1817]	BcC	9	-336
1201	Core	D	2706	Sekwon	X56456D-4	 	   Ag Pr Ni 	B	314	ImDc	K1 V	-2	(742-4)	[1381]	BcC	9	-224
1281	Core	D	2706	Sekwon	X564402-2	 	   Ni Pa 		114	Wild	K1 V	-3	(730-3)	[1141]	Bc	9	-63
1508	Core	D	2706	Sekwon	X564477-2	 	   Ni Pa 		214	Wild	K1 V	-3	(730+1)	[5132]	Bc	9	21
1900	Core	D	2706	Sekwon	X564483-3	 	   Ni Pa 		314	Wild	K1 V	-3	(730+4)	[1151]	Bc	9	84

1105	Core	D	2707	Kalendae	C525340-9	S	    Lo 		800	ImDc	M1 V	-1	(520-5)	[1214]	B	8	-50
1201	Core	D	2707	Kalendae	X525000-9	 	    Di 		000	ImDc	M1 V	-2	(500-1)	[0000]	B	8	-5
1281	Core	D	2707	Kalendae	X525000-9	 	    Di 		000	Wild	M1 V	-2	(500+5)	[0000]	B	8	25
1508	Core	D	2707	Kalendae	X525000-9	 	    Di 		000	Wild	M1 V	-2	(500-2)	[0000]	B	8	-10
1900	Core	D	2707	Kalendae	X525000-9	 	    Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	8	5

1105	Core	D	2709	Kimvle	B000203-F	N 	   As Va Lo 		503	ImDc	M0 V	1	(711-2)	[132C]	B	7	-14
1201	Core	D	2709	Kimvle	X000000-F	 	   As Va Di 		003	ImDc	M0 V	-1	(700+1)	[0000]	B	7	7
1281	Core	D	2709	Kimvle	X000000-F	 	   As Va Di 		003	Wild	M0 V	-1	(700-2)	[0000]	B	7	-14
1508	Core	D	2709	Kimvle	X000000-F	 	   As Va Di 		003	Wild	M0 V	-1	(700+4)	[0000]	B	7	28
1900	Core	D	2709	Kimvle	X000000-F	 	   As Va Di 		003	Wild	M0 V	-1	(700-2)	[0000]	B	7	-14

1105	Core	H	2720	Lir	B42647C-B	 	    Ni 		703	ImDc	K8 IV M7 V	1	(934+4)	[758E]	B	13	432
1201	Core	H	2720	Lir	X426000-B	 	    Di 		003	ImDc	K8 IV M7 V	-1	(900+2)	[0000]	B	13	18
1281	Core	H	2720	Lir	X426000-B	 	    Di 		003	Wild	K8 IV M7 V	-1	(900+3)	[0000]	B	13	27
1508	Core	H	2720	Lir	X426000-B	 	    Di 		003	Wild	K8 IV M7 V	-1	(900+1)	[0000]	B	13	9
1900	Core	H	2720	Lir	X426000-B	 	    Di 		003	Wild	K8 IV M7 V	-1	(900-1)	[0000]	B	13	-9

1105	Core	L	2721	Kiruuda	B551686-9	 	   Ni Po 		934	ImDc	M1 V	0	(F54-1)	[5648]	B	10	-300
1201	Core	L	2721	Kiruuda	X55167A-3	 	   Ni Po 	B	934	ImDc	M1 V	-3	(850+1)	[7352]	B	10	40
1281	Core	L	2721	Kiruuda	X551000-3	 	   Di Po 		034	Wild	M1 V	-3	(800+4)	[0000]	B	10	32
1508	Core	L	2721	Kiruuda	X551000-3	 	   Di Po 		034	Wild	M1 V	-3	(800-2)	[0000]	B	10	-16
1900	Core	L	2721	Kiruuda	X551000-3	 	   Di Po 		034	Wild	M1 V	-3	(800+1)	[0000]	B	10	8

1105	Core	L	2729	Gaar	B560224-B	 	   De Lo 		320	ImDc	M3 V	1	(611-1)	[1339]	B	10	-6
1201	Core	L	2729	Gaar	X560310-1	 	   De Lo 		920	ImDc	M3 V	-3	(420+1)	[2113]	B	10	8
1281	Core	L	2729	Gaar	X560000-1	 	   De Di 		020	Wild	M3 V	-3	(400+2)	[0000]	B	10	8
1508	Core	L	2729	Gaar	X560000-1	 	   De Di 		020	Wild	M3 V	-3	(400+1)	[0000]	B	10	4
1900	Core	L	2729	Gaar	X560000-1	 	   De Di 		020	Wild	M3 V	-3	(400+1)	[0000]	B	10	4

1105	Core	L	2730	Maan	A541632-C	 	  He Ni Po 		403	ImDc	K3 V	1	(B55-3)	[2718]	B	10	-825
1201	Core	L	2730	Maan	X541621-6	 	  He Ni Po 		403	ImDc	K3 V	-3	(852+1)	[3385]	B	10	80
1281	Core	L	2730	Maan	X541000-6	 	  Di He Po 		003	Wild	K3 V	-3	(800+1)	[0000]	B	10	8
1508	Core	L	2730	Maan	X541000-6	 	  Di He Po 		003	Wild	K3 V	-3	(800+1)	[0000]	B	10	8
1900	Core	L	2730	Maan	X541000-6	 	  Di He Po 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24

1105	Core	P	2731	Milpa	B6315AF-B	N 	   Ni Po 	A	404	ImDc	G0 V	1	(B45+5)	[A6AG]	B	14	1100
1201	Core	P	2731	Milpa	X631000-B	 	   Di Po 		004	ImDc	G0 V	-1	(B00+2)	[0000]	B	14	22
1281	Core	P	2731	Milpa	X631000-B	 	   Di Po 		004	Wild	G0 V	-1	(B00-1)	[0000]	B	14	-11
1508	Core	P	2731	Milpa	X631000-B	 	   Di Po 		004	Wild	G0 V	-1	(B00+1)	[0000]	B	14	11
1900	Core	P	2731	Milpa	X631000-B	 	   Di Po 		004	Wild	G0 V	-1	(B00-3)	[0000]	B	14	-33

1105	Core	P	2732	Shimaraak	B9E7425-C	 	    Ni 		802	ImDc	G4 V	1	(834-1)	[253A]	B	15	-96
1201	Core	P	2732	Shimaraak	X9E7000-C	 	    Di 		002	ImDc	G4 V	-1	(800+1)	[0000]	B	15	8
1281	Core	P	2732	Shimaraak	X9E7000-C	 	    Di 		002	Wild	G4 V	-1	(800+1)	[0000]	B	15	8
1508	Core	P	2732	Shimaraak	X9E7000-C	 	    Di 		002	Wild	G4 V	-1	(800-2)	[0000]	B	15	-16
1900	Core	P	2732	Shimaraak	X9E7000-C	 	    Di 		002	Wild	G4 V	-1	(800-3)	[0000]	B	15	-24

1105	Core	P	2736	Gaen Luum	B424757-C	 	    Pi (NIL)		113	ImDc	K2 V	2	(D6C+2)	[795C]	BD	12	1872
1201	Core	P	2736	Gaen Luum	X424000-C	 	   Di Pi (NIL)		013	ImDc	K2 V	-1	(D00+1)	[0000]	BD	12	13
1281	Core	P	2736	Gaen Luum	X424000-C	 	   Di Pi (NIL)		013	Wild	K2 V	-1	(D00-1)	[0000]	BD	12	-13
1508	Core	P	2736	Gaen Luum	X424000-C	 	    Di (NIL)		013	Wild	K2 V	-1	(D00+1)	[0000]	B	12	13
1900	Core	P	2736	Gaen Luum	X424000-C	 	    Di (NIL)		013	Wild	K2 V	-1	(D00+1)	[0000]	B	12	13

1105	Core	D	2802	Gekhuu	B678996-C	 	   Hi In (NIL)		625	ImDc	G2 V	4	(J8F+3)	[8D4B]	BEf	13	6480
1201	Core	D	2802	Gekhuu	X678411-2	 	   Ni Pa (NIL)		325	ImDc	G2 V	-3	(B30+1)	[7151]	Bc	13	33
1281	Core	D	2802	Gekhuu	X678000-2	 	    Di (NIL)		025	Wild	G2 V	-3	(B00+2)	[0000]	B	13	22
1508	Core	D	2802	Gekhuu	X678000-2	 	    Di (NIL)		025	Wild	G2 V	-3	(B00-4)	[0000]	B	13	-44
1900	Core	D	2802	Gekhuu	X678000-2	 	    Di (NIL)		025	Wild	G2 V	-3	(B00-3)	[0000]	B	13	-33

1105	Core	D	2803	Kersi Am	A427456-E	 	    Ni 		504	ImDc	M2 V	1	(A34+1)	[354D]	B	9	120
1201	Core	D	2803	Kersi Am	X427000-E	 	    Di 		004	ImDc	M2 V	-1	(A00-3)	[0000]	B	9	-30
1281	Core	D	2803	Kersi Am	X427000-E	 	    Di 		004	Wild	M2 V	-1	(A00-3)	[0000]	B	9	-30
1508	Core	D	2803	Kersi Am	X427000-E	 	    Di 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
1900	Core	D	2803	Kersi Am	X427000-E	 	    Di 		004	Wild	M2 V	-1	(A00+3)	[0000]	B	9	30

1105	Core	H	2814	Khuuma	C423669-9	 	   Na Px Po Ni 		504	ImSy	K4 V M4 V	-1	(C53+1)	[756A]	B	13	180
1201	Core	H	2814	Khuuma	X423000-9	 	   Di Na Px Po 		004	ImSy	K4 V M4 V	-2	(C00+2)	[0000]	B	13	24
1281	Core	H	2814	Khuuma	X423000-9	 	   Di Na Px Po 		004	Wild	K4 V M4 V	-2	(C00-2)	[0000]	B	13	-24
1508	Core	H	2814	Khuuma	X423000-9	 	   Di Po 		004	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	13	12
1900	Core	H	2814	Khuuma	X423000-9	 	   Di Po 		004	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	13	12

1105	Core	H	2816	Indshiim Ganme	B869423-C	 	    Ni 		103	ImSy	G4 V	1	(934-2)	[1529]	B	8	-216
1201	Core	H	2816	Indshiim Ganme	X869252-4	 	    Lo 	B	103	ImSy	G4 V	-3	(610+3)	[2157]	B	8	18
1281	Core	H	2816	Indshiim Ganme	X869000-4	 	    Di 		003	Wild	G4 V	-3	(600-5)	[0000]	B	8	-30
1508	Core	H	2816	Indshiim Ganme	X869000-4	 	    Di 		003	Wild	G4 V	-3	(600+1)	[0000]	B	8	6
1900	Core	H	2816	Indshiim Ganme	X869000-4	 	    Di 		003	Wild	G4 V	-3	(600+1)	[0000]	B	8	6

1105	Core	L	2821	Kuggar	B552997-9	 	   Hi Po (NIL)		304	ImDc	M2 V	2	(F8C+2)	[9B59]	BE	7	2880
1201	Core	L	2821	Kuggar	X552445-2	 	   Ni Po (NIL)	B	204	ImDc	M2 V	-3	(B31+1)	[3152]	B	7	33
1281	Core	L	2821	Kuggar	X552454-0	 	   Ni Po (NIL)		104	Wild	M2 V	-3	(B32-1)	[1181]	B	7	-66
1508	Core	L	2821	Kuggar	X552422-0	 	   Ni Po (NIL)		204	Wild	M2 V	-3	(B33-2)	[7161]	B	7	-198
1900	Core	L	2821	Kuggar	X552411-0	 	   Ni Po (NIL)		104	Wild	M2 V	-3	(B31-3)	[4191]	B	7	-99

1105	Core	L	2823	Berumi	C553100-A	 	   Lo Po 		303	ImDc	M0 V	0	(600-4)	[1115]	B	10	-24
1201	Core	L	2823	Berumi	E553132-8	 	   Lo Po 		403	ImDc	M0 V	-3	(600-1)	[1159]	B	10	-6
1281	Core	L	2823	Berumi	E553000-8	 	   Di Po 		003	Wild	M0 V	-3	(600+3)	[0000]	B	10	18
1508	Core	L	2823	Berumi	E553000-8	 	   Di Po 		003	Wild	M0 V	-3	(600-5)	[0000]	B	10	-30
1900	Core	L	2823	Berumi	E553000-8	 	   Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	10	-12

1105	Core	L	2825	Bishaakuuka	B6839BA-8	 	   Hi Pr (NIL)	A	123	ImDc	M1 V	1	(G8A+3)	[BA7A]	BcE	11	3840
1201	Core	L	2825	Bishaakuuka	D683996-8	 	   Hi Pr (NIL)		223	ImDc	M1 V	-1	(G85+2)	[9858]	BcE	11	1280
1281	Core	L	2825	Bishaakuuka	D68399C-2	 	   Hi Pr (NIL)		123	Wild	M1 V	-1	(B85+1)	[D843]	BcE	11	440
1508	Core	L	2825	Bishaakuuka	D683898-1	 	   Ph Ri (NIL)		923	Wild	M1 V	-1	(B79+3)	[9771]	BCe	11	2079
1900	Core	L	2825	Bishaakuuka	D6839DF-6	 	   Hi Pr (NIL)		123	Wild	M1 V	-1	(B8A+4)	[A876]	BcE	11	3520

1105	Core	L	2829	Gishashum	E100895-9	 	  Na Pi Ph Va 		424	ImDc	M0 V M5 V	-1	(G78-3)	[6737]	BDe	12	-2688
1201	Core	L	2829	Gishashum	X100000-9	 	  Di Na Pi Va 		024	ImDc	M0 V M5 V	-2	(G00+4)	[0000]	BD	12	64
1281	Core	L	2829	Gishashum	X100000-9	 	  Di Na Pi Va 		024	Wild	M0 V M5 V	-2	(G00-5)	[0000]	BD	12	-80
1508	Core	L	2829	Gishashum	X100000-9	 	   Di Va 		024	Wild	M0 V M5 V	-2	(G00-2)	[0000]	B	12	-32
1900	Core	L	2829	Gishashum	X100000-9	 	   Di Va 		024	Wild	M0 V M5 V	-2	(G00-2)	[0000]	B	12	-32

1105	Core	L	2830	Navla Sha	EAC7457-9	 	   Fl Ni 		214	ImDc	M3 V M3 V	-2	(B31-2)	[4259]	B	14	-66
1201	Core	L	2830	Navla Sha	XAC7000-9	 	   Di Fl 		014	ImDc	M3 V M3 V	-2	(B00-3)	[0000]	B	14	-33
1281	Core	L	2830	Navla Sha	XAC7000-9	 	   Di Fl 		014	Wild	M3 V M3 V	-2	(B00+1)	[0000]	B	14	11
1508	Core	L	2830	Navla Sha	XAC7000-9	 	   Di Fl 		014	Wild	M3 V M3 V	-2	(B00+1)	[0000]	B	14	11
1900	Core	L	2830	Navla Sha	XAC7000-9	 	   Di Fl 		014	Wild	M3 V M3 V	-2	(B00+2)	[0000]	B	14	22

1105	Core	P	2832	Sinad	B558AAD-E	N 	    Hi (NIL)	A	402	ImDc	M2 V M5 V	3	(E9F+5)	[ED9J]	BE	13	9450
1201	Core	P	2832	Sinad	X558227-3	 	    Lo (NIL)		802	ImDc	M2 V M5 V	-3	(C10+1)	[1137]	B	13	12
1281	Core	P	2832	Sinad	X558000-3	 	    Di (NIL)		002	Wild	M2 V M5 V	-3	(C00-1)	[0000]	B	13	-12
1508	Core	P	2832	Sinad	X558000-3	 	    Di (NIL)		002	Wild	M2 V M5 V	-3	(C00+1)	[0000]	B	13	12
1900	Core	P	2832	Sinad	X558000-3	 	    Di (NIL)		002	Wild	M2 V M5 V	-3	(C00+1)	[0000]	B	13	12

1105	Core	P	2836	Khuir	B578961-C	S	  Cy Hi In Mr (NIL)		504	ImDc	M3 V	4	(F8F+1)	[5D18]	BEf	13	1800
1201	Core	P	2836	Khuir	X578779-5	 	   Ag Pi Mr (NIL)	B	504	ImDc	M3 V	-1	(B69+3)	[7655]	BCD	13	1782
1281	Core	P	2836	Khuir	X578797-0	 	   Ag Pi Mr (NIL)		204	Wild	M3 V	-1	(B68+5)	[9631]	BCD	13	2640
1508	Core	P	2836	Khuir	X5787A7-1	 	   Ag Pi Mr (NIL)		304	Wild	M3 V	-1	(B63+4)	[3641]	BCD	13	792
1900	Core	P	2836	Khuir	X578779-2	 	   Ag Pi Mr (NIL)		204	Wild	M3 V	-1	(B61+4)	[C671]	BCD	13	264

1105	Core	P	2837	Igla	B414ADG-E	 	  Hi Ic In 	A	804	ImDc	M2 V M9 V	4	(G9G+5)	[FEAK]	BEf	7	11520
1201	Core	P	2837	Igla	X414000-E	 	  Di Ic In 		004	ImDc	M2 V M9 V	0	(G00-1)	[0000]	BE	7	-16
1281	Core	P	2837	Igla	X414000-E	 	  Di Ic In 		004	Wild	M2 V M9 V	0	(G00-4)	[0000]	BE	7	-64
1508	Core	P	2837	Igla	X414000-E	 	   Di Ic 		004	Wild	M2 V M9 V	-1	(G00+2)	[0000]	B	7	32
1900	Core	P	2837	Igla	X414000-E	 	   Di Ic 		004	Wild	M2 V M9 V	-1	(G00-1)	[0000]	B	7	-16

1105	Core	P	2839	Gaeshme	C783454-A	 	    Ni 		703	ImDc	M1 V M1 V	0	(933-2)	[2438]	B	10	-162
1201	Core	P	2839	Gaeshme	D783449-5	 	    Ni 	B	403	ImDc	M1 V M1 V	-3	(630+1)	[8151]	B	10	18
1281	Core	P	2839	Gaeshme	D783000-5	 	    Di 		003	Wild	M1 V M1 V	-3	(600+4)	[0000]	B	10	24
1508	Core	P	2839	Gaeshme	D783000-5	 	    Di 		003	Wild	M1 V M1 V	-3	(600-3)	[0000]	B	10	-18
1900	Core	P	2839	Gaeshme	D783000-5	 	    Di 		003	Wild	M1 V M1 V	-3	(600+5)	[0000]	B	10	30

1105	Core	P	2840	Gumir Gaeg	B8C3885-B	 	   Fl Ph (ENIL)		814	ImDc	M8 III D	2	(F7C+1)	[6A39]	Be	10	1260
1201	Core	P	2840	Gumir Gaeg	X8C3000-B	 	   Di Fl (ENIL)		014	ImDc	M8 III D	-1	(F00-4)	[0000]	B	10	-60
1281	Core	P	2840	Gumir Gaeg	X8C3000-B	 	   Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00-2)	[0000]	B	10	-30
1508	Core	P	2840	Gumir Gaeg	X8C3000-B	 	   Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00+1)	[0000]	B	10	15
1900	Core	P	2840	Gumir Gaeg	X8C3000-B	 	   Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00-1)	[0000]	B	10	-15

1105	Core	D	2904	Ishnuunar	D572944-7	S	  He Hi In (NIL)		720	ImDc	M2 V M6 V	0	(B89-2)	[7935]	BE	7	-1584
1201	Core	D	2904	Ishnuunar	X5729A6-6	 	  He Hi In (NIL)	B	820	ImDc	M2 V M6 V	0	(B8C-3)	[A957]	BE	7	-3168
1281	Core	D	2904	Ishnuunar	X572000-6	 	  Di He In (NIL)		020	Wild	M2 V M6 V	-2	(B00-3)	[0000]	BE	7	-33
1508	Core	D	2904	Ishnuunar	X572000-6	 	   Di He (NIL)		020	Wild	M2 V M6 V	-3	(B00-1)	[0000]	B	7	-11
1900	Core	D	2904	Ishnuunar	X572000-6	 	   Di He (NIL)		020	Wild	M2 V M6 V	-3	(B00+1)	[0000]	B	7	11

1105	Core	D	2906	Damki Im	B200878-C	 	  Na Pi Ph Va 		603	ImDc	G4 V M9 V	2	(D7C+2)	[8A5C]	BDe	13	2184
1201	Core	D	2906	Damki Im	X200000-C	 	  Di Na Pi Va 		003	ImDc	G4 V M9 V	-1	(D00+2)	[0000]	BD	13	26
1281	Core	D	2906	Damki Im	X200000-C	 	  Di Na Pi Va 		003	Wild	G4 V M9 V	-1	(D00-2)	[0000]	BD	13	-26
1508	Core	D	2906	Damki Im	X200000-C	 	   Di Va 		003	Wild	G4 V M9 V	-1	(D00-2)	[0000]	B	13	-26
1900	Core	D	2906	Damki Im	X200000-C	 	   Di Va 		003	Wild	G4 V M9 V	-1	(D00-4)	[0000]	B	13	-52

1105	Core	D	2910	Shusa Liishli	B311112-D	N 	   Ic Lo 		323	ImDc	K2 V M0 V	1	(801-3)	[1219]	B	10	-24
1201	Core	D	2910	Shusa Liishli	X311000-D	 	   Di Ic 		023	ImDc	K2 V M0 V	-1	(800+1)	[0000]	B	10	8
1281	Core	D	2910	Shusa Liishli	X311000-D	 	   Di Ic 		023	Wild	K2 V M0 V	-1	(800-2)	[0000]	B	10	-16
1508	Core	D	2910	Shusa Liishli	X311000-D	 	   Di Ic 		023	Wild	K2 V M0 V	-1	(800+2)	[0000]	B	10	16
1900	Core	D	2910	Shusa Liishli	X311000-D	 	   Di Ic 		023	Wild	K2 V M0 V	-1	(800-1)	[0000]	B	10	-8

1105	Core	H	2912	Leer	A7B3699-D	 	  Fl Ni Px 		725	ImDc	G2 V	1	(F55+2)	[776E]	B	10	750
1201	Core	H	2912	Leer	X7B3000-D	 	  Di Fl Px 		025	ImDc	G2 V	-1	(F00+1)	[0000]	B	10	15
1281	Core	H	2912	Leer	X7B3000-D	 	  Di Fl Px 		025	Wild	G2 V	-1	(F00-2)	[0000]	B	10	-30
1508	Core	H	2912	Leer	X7B3000-D	 	   Di Fl 		025	Wild	G2 V	-1	(F00+2)	[0000]	B	10	30
1900	Core	H	2912	Leer	X7B3000-D	 	   Di Fl 		025	Wild	G2 V	-1	(F00-3)	[0000]	B	10	-45

1105	Core	H	2913	Khiuur La	C8B3763-8	 	   Cy Fl (ENIL)		703	ImSy	M2 V M3 V	-1	(C67-4)	[4625]	B	11	-2016
1201	Core	H	2913	Khiuur La	X8B3000-8	 	   Cy Di Fl (ENIL)		003	ImSy	M2 V M3 V	-3	(C00+1)	[0000]	B	11	12
1281	Core	H	2913	Khiuur La	X8B3000-8	 	   Cy Di Fl (ENIL)		003	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	11	12
1508	Core	H	2913	Khiuur La	X8B3000-8	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	11	12
