Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Tugl	O	2336	Okh Aerverllol	B756799-A	 	   Ag Ga (NIL)		901	VWP2	K7 V D	4	(A6C+4)	[8B6B]	BCf	14	2880
1201	Tugl	O	2336	Okh Aerverllol	D75686B-8	 	  Ga Pa Ph (NIL)	B	101	VWP2	K7 V D	-2	(A77+5)	[564A]	Bce	14	2450
1199	Tugl	O	2336	Okh Aerverllol	D75679E-4	 	   Ag Ga (NIL)		501	Wild	K7 V D	-1	(967+4)	[7658]	BC	14	1512
1508	Tugl	O	2336	Okh Aerverllol	D75678A-5	 	   Ag Ga (NIL)		401	Wild	K7 V D	-1	(964+2)	[4666]	BC	14	432
1900	Tugl	O	2336	Okh Aerverllol	D756734-6	 	   Ag Ga (NIL)		301	Wild	K7 V D	-1	(967-3)	[B654]	BC	14	-1134

1105	Tugl	C	2405	Gouth	A53767B-C	 	    Ni 		611	NaVa	K3 V	1	(A55+3)	[877E]	B	13	750
1201	Tugl	C	2405	Gouth	X537000-C	 	    Di 		011	NaVa	K3 V	-1	(A00+1)	[0000]	B	13	10
1199	Tugl	C	2405	Gouth	X537000-C	 	    Di 		011	Wild	K3 V	-1	(A00+5)	[0000]	B	13	50
1508	Tugl	C	2405	Gouth	X537000-C	 	    Di 		011	Wild	K3 V	-1	(A00-1)	[0000]	B	13	-10
1900	Tugl	C	2405	Gouth	X537000-C	 	    Di 		011	Wild	K3 V	-1	(A00-2)	[0000]	B	13	-20

1105	Tugl	C	2408	Gukhtengiks	B997878-A	 	   Pa Pi Ph (NIL)		724	NaVa	K0 V K2 V	2	(G7B+2)	[8A5A]	BcDe	19	2464
1201	Tugl	C	2408	Gukhtengiks	X9978BA-6	 	   Pa Pi Ph (NIL)	B	724	NaVa	K0 V K2 V	-2	(A72+3)	[9674]	BcDe	19	420
1199	Tugl	C	2408	Gukhtengiks	X9978A9-0	 	   Pa Pi Ph (NIL)		324	Wild	K0 V K2 V	-2	(A73+2)	[6682]	BcDe	19	420
1508	Tugl	C	2408	Gukhtengiks	X99789C-1	 	   Pa Pi Ph (NIL)		224	Wild	K0 V K2 V	-2	(A73+1)	[C661]	BcDe	19	210
1900	Tugl	C	2408	Gukhtengiks	X9978B6-2	 	   Pa Pi Ph (NIL)		124	Wild	K0 V K2 V	-2	(A77-4)	[9661]	BcDe	19	-1960

1105	Tugl	C	2409	Aes Singozoedon	D7C1322-7	 	   Fl He Lo 		223	NaVa	M5 III M6 V	-3	(A20-5)	[1115]	B	16	-100
1201	Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	   Di Fl He 		023	NaVa	M5 III M6 V	-3	(A00-3)	[0000]	B	16	-30
1199	Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	   Di Fl He 		023	Wild	M5 III M6 V	-3	(A00+1)	[0000]	B	16	10
1508	Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	   Di Fl He 		023	Wild	M5 III M6 V	-3	(A00+2)	[0000]	B	16	20
1900	Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	   Di Fl He 		023	Wild	M5 III M6 V	-3	(A00+1)	[0000]	B	16	10

1105	Tugl	C	2410	Errsinetsars	E544779-6	 	    Ag Pi (NIL)		915	NaVa	F8 V	-1	(966+1)	[8667]	BCD	13	324
1201	Tugl	C	2410	Errsinetsars	X5448AA-4	 	   Pa Pi Ph (NIL)		115	NaVa	F8 V	-2	(977+3)	[B643]	BcDe	13	1323
1199	Tugl	C	2410	Errsinetsars	X544000-4	 	   Di Pi (NIL)		015	Wild	F8 V	-3	(900-2)	[0000]	BD	13	-18
1508	Tugl	C	2410	Errsinetsars	X544000-4	 	    Di (NIL)		015	Wild	F8 V	-3	(900-5)	[0000]	B	13	-45
1900	Tugl	C	2410	Errsinetsars	X544000-4	 	    Di (NIL)		015	Wild	F8 V	-3	(900+5)	[0000]	B	13	45

1105	Tugl	G	2412	Ulgonguerghur	B5717CA-A	 	   He Pi (NIL)		803	NaVa	A0 V	2	(C6B+4)	[997C]	BD	16	3168
1201	Tugl	G	2412	Ulgonguerghur	X571769-4	 	   He Pi (NIL)	B	803	NaVa	A0 V	-2	(966-2)	[7554]	BD	16	-648
1199	Tugl	G	2412	Ulgonguerghur	X571000-4	 	  Di He Pi (NIL)		003	Wild	A0 V	-3	(900-4)	[0000]	BD	16	-36
1508	Tugl	G	2412	Ulgonguerghur	X571000-4	 	   Di He (NIL)		003	Wild	A0 V	-3	(900+1)	[0000]	B	16	9
1900	Tugl	G	2412	Ulgonguerghur	X571000-4	 	   Di He (NIL)		003	Wild	A0 V	-3	(900+2)	[0000]	B	16	18

1105	Tugl	G	2414	Arr	B433446-B	 	   Ni Px Po 		722	NaVa	G1 V M3 V	1	(A34+1)	[354B]	B	14	120
1201	Tugl	G	2414	Arr	X433000-B	 	   Di Px Po 		022	NaVa	G1 V M3 V	-1	(A00-1)	[0000]	B	14	-10
1199	Tugl	G	2414	Arr	X433000-B	 	   Di Px Po 		022	Wild	G1 V M3 V	-1	(A00+3)	[0000]	B	14	30
1508	Tugl	G	2414	Arr	X433000-B	 	   Di Po 		022	Wild	G1 V M3 V	-1	(A00+1)	[0000]	B	14	10
1900	Tugl	G	2414	Arr	X433000-B	 	   Di Po 		022	Wild	G1 V M3 V	-1	(A00+4)	[0000]	B	14	40

1105	Tugl	G	2415	Ongoegzsaerngz	A554877-C	 	   Pa Ph (NIL)		824	VWP2	A5 V	2	(G7C+2)	[8A5B]	Bce	17	2688
1201	Tugl	G	2415	Ongoegzsaerngz	X554869-5	 	   Pa Ph (NIL)		824	VWP2	A5 V	-2	(A75+2)	[9698]	Bce	17	700
1199	Tugl	G	2415	Ongoegzsaerngz	X55487C-0	 	   Pa Ph (NIL)		424	Wild	A5 V	-2	(A77+2)	[6632]	Bce	17	980
1508	Tugl	G	2415	Ongoegzsaerngz	X5548BB-1	 	   Pa Ph (NIL)		524	Wild	A5 V	-2	(A75-2)	[8651]	Bce	17	-700
1900	Tugl	G	2415	Ongoegzsaerngz	X55488A-2	 	   Pa Ph (NIL)		424	Wild	A5 V	-2	(A76+1)	[A652]	Bce	17	420

1105	Tugl	K	2421	Angknul	A5559A5-D	 	   Cx Hi (NIL)		401	VWP2	F7 V	3	(C8F+1)	[7C3B]	BE	14	1440
1201	Tugl	K	2421	Angknul	X555000-D	 	   Cx Di (NIL)		001	VWP2	F7 V	-1	(C00+1)	[0000]	B	14	12
1199	Tugl	K	2421	Angknul	X555000-D	 	   Cx Di (NIL)		001	Wild	F7 V	-1	(C00-2)	[0000]	B	14	-24
1508	Tugl	K	2421	Angknul	X555000-D	 	   Cx Di (NIL)		001	Wild	F7 V	-1	(C00+1)	[0000]	B	14	12
1900	Tugl	K	2421	Angknul	X555000-D	 	   Cx Di (NIL)		001	Wild	F7 V	-1	(C00+1)	[0000]	B	14	12

1105	Tugl	K	2423	Klarz	C310669-7	 	   Na Ni 		412	VWP2	M3 V M7 V	-2	(852-1)	[7468]	B	16	-80
1201	Tugl	K	2423	Klarz	X310000-7	 	   Di Na 		012	VWP2	M3 V M7 V	-3	(800+3)	[0000]	B	16	24
1199	Tugl	K	2423	Klarz	X310000-7	 	   Di Na 		012	Wild	M3 V M7 V	-3	(800-1)	[0000]	B	16	-8
1508	Tugl	K	2423	Klarz	X310000-7	 	    Di 		012	Wild	M3 V M7 V	-3	(800+1)	[0000]	B	16	8
1900	Tugl	K	2423	Klarz	X310000-7	 	    Di 		012	Wild	M3 V M7 V	-3	(800-4)	[0000]	B	16	-32

1105	Tugl	K	2427	Aes Nuekhazue	C9B7220-A	 	   Fl Lo 		503	VWP2	F0 V	0	(710-4)	[1215]	B	15	-28
1201	Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	   Di Fl 		003	VWP2	F0 V	-1	(700-2)	[0000]	B	15	-14
1199	Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700-2)	[0000]	B	15	-14
1508	Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700+1)	[0000]	B	15	7
1900	Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700-3)	[0000]	B	15	-21

1105	Tugl	K	2428	Uel Fuegzguer	D98A876-7	 	  Ph Ri Wa (NIL)		802	VWP2	G7 V	-1	(A77-2)	[7746]	BCe	15	-980
1201	Tugl	K	2428	Uel Fuegzguer	X98A9DH-7	 	  Hi Pr Wa (NIL)	B	902	VWP2	G7 V	-1	(A84+1)	[A878]	BcE	15	320
1199	Tugl	K	2428	Uel Fuegzguer	X98A98B-3	 	  Hi Pr Wa (NIL)		402	Wild	G7 V	-1	(A85+3)	[7831]	BcE	15	1200
1508	Tugl	K	2428	Uel Fuegzguer	X98A988-4	 	  Hi Pr Wa (NIL)		502	Wild	G7 V	-1	(A83+1)	[7864]	BcE	15	240
1900	Tugl	K	2428	Uel Fuegzguer	X98A952-6	 	  Hi Pr Wa (NIL)		402	Wild	G7 V	-1	(A84-2)	[B898]	BcE	15	-640

1105	Tugl	O	2434	Gogviksaer	C76869A-5	 	   Ag Ri Ni 		403	VWP2	F4 V	0	(854+2)	[8677]	BC	10	320
1201	Tugl	O	2434	Gogviksaer	E76867B-5	 	   Ag Ri Ni 	B	503	VWP2	F4 V	-1	(852+1)	[9554]	BC	10	80
1199	Tugl	O	2434	Gogviksaer	E768695-1	 	   Ag Ri Ni 		203	Wild	F4 V	-1	(853-1)	[8531]	BC	10	-120
1508	Tugl	O	2434	Gogviksaer	E768678-2	 	   Ag Ri Ni 		303	Wild	F4 V	-1	(851-2)	[7532]	BC	10	-80
1900	Tugl	O	2434	Gogviksaer	E768689-3	 	   Ag Ri Ni 		203	Wild	F4 V	-1	(850+2)	[B511]	BC	10	80

1105	Tugl	O	2436	Othaksukh	D642679-4	 	  He Ni Po 		703	VWP2	K8 V	-3	(853+1)	[7368]	B	13	120
1201	Tugl	O	2436	Othaksukh	X642697-3	 	  He Ni Po 	B	803	VWP2	K8 V	-3	(850+1)	[1364]	B	13	40
1199	Tugl	O	2436	Othaksukh	X642000-3	 	  Di He Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	13	8
1508	Tugl	O	2436	Othaksukh	X642000-3	 	  Di He Po 		003	Wild	K8 V	-3	(800-2)	[0000]	B	13	-16
1900	Tugl	O	2436	Othaksukh	X642000-3	 	  Di He Po 		003	Wild	K8 V	-3	(800+2)	[0000]	B	13	16

1105	Tugl	O	2437	Kusgaek	B000324-B	 	   As Va Lo 		913	VWP2	M3 V	1	(921-1)	[1439]	B	14	-18
1201	Tugl	O	2437	Kusgaek	X000000-B	 	   As Va Di 		013	VWP2	M3 V	-1	(900+1)	[0000]	B	14	9
1199	Tugl	O	2437	Kusgaek	X000000-B	 	   As Va Di 		013	Wild	M3 V	-1	(900-1)	[0000]	B	14	-9
1508	Tugl	O	2437	Kusgaek	X000000-B	 	   As Va Di 		013	Wild	M3 V	-1	(900-4)	[0000]	B	14	-36
1900	Tugl	O	2437	Kusgaek	X000000-B	 	   As Va Di 		013	Wild	M3 V	-1	(900+1)	[0000]	B	14	9

1105	Tugl	D	2501	Gnaktheksough	A541789-B	 	   He Pi Po (NIL)		224	VVar	F6 V	2	(F6C+3)	[896C]	BD	13	3240
1201	Tugl	D	2501	Gnaktheksough	X54156B-0	 	  He Ni Po (NIL)	B	524	VVar	F6 V	-3	(941+1)	[2261]	B	13	36
1199	Tugl	D	2501	Gnaktheksough	X541000-0	 	  Ba He Po (NIL)		024	Wild	F6 V	-3	(900+2)	[0000]	B	13	18
1508	Tugl	D	2501	Gnaktheksough	X541000-0	 	  Ba He Po (NIL)		024	Wild	F6 V	-3	(900-2)	[0000]	B	13	-18
1900	Tugl	D	2501	Gnaktheksough	X541000-0	 	  Ba He Po (NIL)		024	Wild	F6 V	-3	(900+1)	[0000]	B	13	9

1105	Tugl	D	2502	Thalulgodars	B97A421-A	 	   Ni Wa 		324	VVar	A0 V	1	(C34-3)	[1516]	B	14	-432
1201	Tugl	D	2502	Thalulgodars	D97A456-5	 	   Ni Wa 	B	224	VVar	A0 V	-3	(630+5)	[6177]	B	14	90
1199	Tugl	D	2502	Thalulgodars	D97A000-5	 	   Di Wa 		024	Wild	A0 V	-3	(600+2)	[0000]	B	14	12
1508	Tugl	D	2502	Thalulgodars	D97A000-5	 	   Di Wa 		024	Wild	A0 V	-3	(600+2)	[0000]	B	14	12
1900	Tugl	D	2502	Thalulgodars	D97A000-5	 	   Di Wa 		024	Wild	A0 V	-3	(600+2)	[0000]	B	14	12

1105	Tugl	D	2503	Idzngutaral	E434795-8	 	     (NIL)		714	VVar	M0 III	-2	(E66-4)	[5536]	B	16	-2016
1201	Tugl	D	2503	Idzngutaral	X434000-8	 	    Di (NIL)		014	VVar	M0 III	-3	(E00-1)	[0000]	B	16	-14
1199	Tugl	D	2503	Idzngutaral	X434000-8	 	    Di (NIL)		014	Wild	M0 III	-3	(E00+1)	[0000]	B	16	14
1508	Tugl	D	2503	Idzngutaral	X434000-8	 	    Di (NIL)		014	Wild	M0 III	-3	(E00+2)	[0000]	B	16	28
1900	Tugl	D	2503	Idzngutaral	X434000-8	 	    Di (NIL)		014	Wild	M0 III	-3	(E00+2)	[0000]	B	16	28

1105	Tugl	D	2504	Dhordoer	B788636-9	 	   Ag Ri Ni 		812	VVar	K3 V	2	(B56+1)	[5848]	BC	16	330
1201	Tugl	D	2504	Dhordoer	D788674-8	 	   Ag Ri Ni 		912	VVar	K3 V	-1	(B55-3)	[B543]	BC	16	-825
1199	Tugl	D	2504	Dhordoer	D78867A-3	 	   Ag Ri Ni 		412	Wild	K3 V	-1	(852-4)	[7562]	BC	16	-320
1508	Tugl	D	2504	Dhordoer	D788655-5	 	   Ag Ri Ni 		312	Wild	K3 V	-1	(851+1)	[9595]	BC	16	40
1900	Tugl	D	2504	Dhordoer	D788641-5	 	   Ag Ri Ni 		412	Wild	K3 V	-1	(855-4)	[353A]	BC	16	-800

1105	Tugl	H	2514	Fa Gaeghkurghurr	B411540-A	 	   Ic Ni 		902	NaVa	M3 V D	1	(945-3)	[1615]	B	14	-540
1201	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	   Di Ic 		002	NaVa	M3 V D	-1	(900+2)	[0000]	B	14	18
1199	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	   Di Ic 		002	Wild	M3 V D	-1	(900+3)	[0000]	B	14	27
1508	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	   Di Ic 		002	Wild	M3 V D	-1	(900+2)	[0000]	B	14	18
1900	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	   Di Ic 		002	Wild	M3 V D	-1	(900-4)	[0000]	B	14	-36

1105	Tugl	H	2519	Kaed	E000200-B	 	   As Va Lo 		433	NaVa	G1 II M8 V	-1	(A10-5)	[1116]	B	16	-50
1201	Tugl	H	2519	Kaed	X000000-B	 	   As Va Di 		033	NaVa	G1 II M8 V	-1	(A00-1)	[0000]	B	16	-10
1199	Tugl	H	2519	Kaed	X000000-B	 	   As Va Di 		033	Wild	G1 II M8 V	-1	(A00-1)	[0000]	B	16	-10
1508	Tugl	H	2519	Kaed	X000000-B	 	   As Va Di 		033	Wild	G1 II M8 V	-1	(A00+5)	[0000]	B	16	50
1900	Tugl	H	2519	Kaed	X000000-B	 	   As Va Di 		033	Wild	G1 II M8 V	-1	(A00-5)	[0000]	B	16	-50

1105	Tugl	L	2524	Angllaetsadars	B87A576-A	 	   Ni Wa 		415	VWP2	K8 V	1	(D45+1)	[4649]	B	11	260
1201	Tugl	L	2524	Angllaetsadars	X87A56A-4	 	   Ni Wa 		215	VWP2	K8 V	-3	(743-5)	[5275]	B	11	-420
1199	Tugl	L	2524	Angllaetsadars	X87A000-4	 	   Di Wa 		015	Wild	K8 V	-3	(700-1)	[0000]	B	11	-7
1508	Tugl	L	2524	Angllaetsadars	X87A000-4	 	   Di Wa 		015	Wild	K8 V	-3	(700+2)	[0000]	B	11	14
1900	Tugl	L	2524	Angllaetsadars	X87A000-4	 	   Di Wa 		015	Wild	K8 V	-3	(700+3)	[0000]	B	11	21

1105	Tugl	L	2525	Kaloekhe	B543655-A	 	   Ni Po 		703	VWP2	M2 V	1	(B55-1)	[4738]	B	15	-275
1201	Tugl	L	2525	Kaloekhe	X543668-5	 	   Ni Po 	B	703	VWP2	M2 V	-3	(852-1)	[4313]	B	15	-80
1199	Tugl	L	2525	Kaloekhe	X543000-5	 	   Di Po 		003	Wild	M2 V	-3	(800-1)	[0000]	B	15	-8
1508	Tugl	L	2525	Kaloekhe	X543000-5	 	   Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	15	16
1900	Tugl	L	2525	Kaloekhe	X543000-5	 	   Di Po 		003	Wild	M2 V	-3	(800-2)	[0000]	B	15	-16

1105	Tugl	P	2534	Ik Oenguek	C200663-7	 	  Cy Ni Na Va 		604	VWP2	G9 II	-2	(852-5)	[3424]	B	15	-400
1201	Tugl	P	2534	Ik Oenguek	X200000-7	 	  Cy Di Na Va 		004	VWP2	G9 II	-3	(800-3)	[0000]	B	15	-24
1199	Tugl	P	2534	Ik Oenguek	X200000-7	 	  Cy Di Na Va 		004	Wild	G9 II	-3	(800+4)	[0000]	B	15	32
1508	Tugl	P	2534	Ik Oenguek	X200000-7	 	   Di Va 		004	Wild	G9 II	-3	(800+4)	[0000]	B	15	32
1900	Tugl	P	2534	Ik Oenguek	X200000-7	 	   Di Va 		004	Wild	G9 II	-3	(800-4)	[0000]	B	15	-32

1105	Tugl	P	2536	Agzknagh	B897897-A	 	   Pa Pi Ph (NIL)		214	VWP2	F4 V	2	(F7B+2)	[8A5A]	BcDe	13	2310
1201	Tugl	P	2536	Agzknagh	D8978A8-9	 	   Pa Pi Ph (NIL)	B	314	VWP2	F4 V	-1	(F75+2)	[5758]	BcDe	13	1050
1199	Tugl	P	2536	Agzknagh	D8978BC-4	 	   Pa Pi Ph (NIL)		114	Wild	F4 V	-2	(A74-1)	[A666]	BcDe	13	-280
1508	Tugl	P	2536	Agzknagh	D897894-5	 	   Pa Pi Ph (NIL)		214	Wild	F4 V	-2	(A74+2)	[9648]	BcDe	13	560
1900	Tugl	P	2536	Agzknagh	D897852-7	 	   Pa Pi Ph (NIL)		114	Wild	F4 V	-2	(A77-4)	[A67A]	BcDe	13	-1960

1105	Tugl	P	2537	Aes Dzonnaek	C7C177C-9	 	    Fl He (ENIL)		101	VWP2	F0 IV M9 V	0	(A69+3)	[A78C]	B	12	1620
1201	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	   Di Fl He (ENIL)		001	VWP2	F0 IV M9 V	-2	(A00+3)	[0000]	B	12	30
1199	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	   Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00-2)	[0000]	B	12	-20
1508	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	   Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00+1)	[0000]	B	12	10
1900	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	   Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00-2)	[0000]	B	12	-20

1105	Tugl	P	2540	Zegzaen	C5646A5-8	 	   Ag Ri Ni 		722	NaVa	F6 V	0	(C54-2)	[4636]	BC	13	-480
1201	Tugl	P	2540	Zegzaen	E564640-8	 	   Ag Ri Ni 		822	NaVa	F6 V	-1	(C50-3)	[452B]	BC	13	-180
1199	Tugl	P	2540	Zegzaen	E564686-4	 	   Ag Ri Ni 		422	Wild	F6 V	-1	(850-1)	[75A2]	BC	13	-40
1508	Tugl	P	2540	Zegzaen	E56469A-5	 	   Ag Ri Ni 		522	Wild	F6 V	-1	(853-1)	[9548]	BC	13	-120
1900	Tugl	P	2540	Zegzaen	E564647-6	 	   Ag Ri Ni 		522	Wild	F6 V	-1	(855-1)	[7555]	BC	13	-200

1105	Tugl	D	2606	Ag Arael	C401231-7	 	   Ic Va Lo 		523	VVar	K9 V	-2	(410-5)	[1113]	B	16	-20
1201	Tugl	D	2606	Ag Arael	X401000-7	 	   Di Ic Va 		023	VVar	K9 V	-3	(400-3)	[0000]	B	16	-12
1199	Tugl	D	2606	Ag Arael	X401000-7	 	   Di Ic Va 		023	Wild	K9 V	-3	(400+1)	[0000]	B	16	4
1508	Tugl	D	2606	Ag Arael	X401000-7	 	   Di Ic Va 		023	Wild	K9 V	-3	(400+3)	[0000]	B	16	12
1900	Tugl	D	2606	Ag Arael	X401000-7	 	   Di Ic Va 		023	Wild	K9 V	-3	(400+1)	[0000]	B	16	4

1105	Tugl	D	2609	Orzatsakhsdars	C79A221-9	 	   Lo Wa 		604	VVar	F6 V D	-1	(810-5)	[1115]	B	15	-40
1201	Tugl	D	2609	Orzatsakhsdars	D79A201-4	 	   Lo Wa 		204	VVar	F6 V D	-3	(410+4)	[2153]	B	15	16
1199	Tugl	D	2609	Orzatsakhsdars	D79A000-4	 	   Di Wa 		004	Wild	F6 V D	-3	(400+4)	[0000]	B	15	16
1508	Tugl	D	2609	Orzatsakhsdars	D79A000-4	 	   Di Wa 		004	Wild	F6 V D	-3	(400+3)	[0000]	B	15	12
1900	Tugl	D	2609	Orzatsakhsdars	D79A000-4	 	   Di Wa 		004	Wild	F6 V D	-3	(400-1)	[0000]	B	15	-4

1105	Tugl	H	2615	Aes Garghgha	B9C5744-B	 	    Fl (ENIL)		604	NaVa	F0 V F0 V	2	(D6C+1)	[5939]	B	15	936
1201	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	   Di Fl (ENIL)		004	NaVa	F0 V F0 V	-1	(D00+1)	[0000]	B	15	13
1199	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	   Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00-3)	[0000]	B	15	-39
1508	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	   Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00-2)	[0000]	B	15	-26
1900	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	   Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00-2)	[0000]	B	15	-26

1105	Tugl	H	2618	Tuengaell	B796325-B	 	    Lo 		604	NaVa	G1 V	1	(921-1)	[1439]	B	12	-18
1201	Tugl	H	2618	Tuengaell	C796234-5	 	    Lo 		604	NaVa	G1 V	-2	(510+1)	[1115]	B	12	5
1199	Tugl	H	2618	Tuengaell	X796000-5	 	    Di 		004	Wild	G1 V	-3	(500-1)	[0000]	B	12	-5
1508	Tugl	H	2618	Tuengaell	X796000-5	 	    Di 		004	Wild	G1 V	-3	(500+2)	[0000]	B	12	10
1900	Tugl	H	2618	Tuengaell	X796000-5	 	    Di 		004	Wild	G1 V	-3	(500-3)	[0000]	B	12	-15

1105	Tugl	P	2633	Uel Thungllas	E76A8A9-7	 	  Ph Ri Wa (NIL)		814	VWP2	G3 V D	-1	(A77+1)	[9768]	BCe	18	490
1201	Tugl	P	2633	Uel Thungllas	X76A67A-6	 	  Ni Ri Wa (NIL)	B	914	VWP2	G3 V D	-2	(A51-1)	[9456]	BC	18	-50
1199	Tugl	P	2633	Uel Thungllas	X76A687-1	 	  Ni Ri Wa (NIL)		414	Wild	G3 V D	-2	(A51+1)	[4475]	BC	18	50
1508	Tugl	P	2633	Uel Thungllas	X76A633-2	 	  Ni Ri Wa (NIL)		314	Wild	G3 V D	-2	(A51-1)	[5495]	BC	18	-50
1900	Tugl	P	2633	Uel Thungllas	X76A677-3	 	  Ni Ri Wa (NIL)		414	Wild	G3 V D	-2	(A50+3)	[8425]	BC	18	150

1105	Tugl	P	2637	Aellzirtath	C758762-4	 	   Ag Cy (NIL)		401	VWP2	G8 V	0	(966-4)	[3711]	BC	14	-1296
1201	Tugl	P	2637	Aellzirtath	E758731-4	 	    Ag (NIL)	B	501	VWP2	G8 V	-1	(965+1)	[9644]	BC	14	270
1199	Tugl	P	2637	Aellzirtath	E75879C-0	 	    Ag (NIL)		201	Wild	G8 V	-1	(968-1)	[B611]	BC	14	-432
1508	Tugl	P	2637	Aellzirtath	E758777-1	 	    Ag (NIL)		101	Wild	G8 V	-1	(963-2)	[7661]	BC	14	-324
1900	Tugl	P	2637	Aellzirtath	E758753-3	 	    Ag (NIL)		201	Wild	G8 V	-1	(962-3)	[8652]	BC	14	-324

1105	Tugl	D	2701	Udzuerrksaekh	A434647-B	 	   Ni Px 		102	VVar	M2 V	1	(A55+1)	[675B]	B	9	250
1201	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	   Di Px 		002	VVar	M2 V	-1	(A00+4)	[0000]	B	9	40
1199	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	   Di Px 		002	Wild	M2 V	-1	(A00-4)	[0000]	B	9	-40
1508	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	    Di 		002	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10
1900	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	    Di 		002	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10

1105	Tugl	D	2702	Ingdhagz	A427737-D	 	    Pi (NIL)		822	VVar	M1 V D	2	(D6D+2)	[795D]	BD	16	2028
1201	Tugl	D	2702	Ingdhagz	X427000-D	 	   Di Pi (NIL)		022	VVar	M1 V D	-1	(D00-4)	[0000]	BD	16	-52
1199	Tugl	D	2702	Ingdhagz	X427000-D	 	   Di Pi (NIL)		022	Wild	M1 V D	-1	(D00+1)	[0000]	BD	16	13
1508	Tugl	D	2702	Ingdhagz	X427000-D	 	    Di (NIL)		022	Wild	M1 V D	-1	(D00+3)	[0000]	B	16	39
1900	Tugl	D	2702	Ingdhagz	X427000-D	 	    Di (NIL)		022	Wild	M1 V D	-1	(D00-3)	[0000]	B	16	-39

1105	Tugl	D	2705	Knegueng	A876875-B	 	   Pa Pi Ph (NIL)		905	VVar	G7 V	2	(F7C+1)	[6A39]	BcDe	18	1260
1201	Tugl	D	2705	Knegueng	X876869-7	 	   Pa Pi Ph (NIL)	B	905	VVar	G7 V	-2	(A77-1)	[C688]	BcDe	18	-490
1199	Tugl	D	2705	Knegueng	X8768C9-0	 	   Pa Pi Ph (NIL)		405	Wild	G7 V	-2	(A76+4)	[5681]	BcDe	18	1680
1508	Tugl	D	2705	Knegueng	X8768AA-0	 	   Pa Pi Ph (NIL)		505	Wild	G7 V	-2	(A76+2)	[A681]	BcDe	18	840
1900	Tugl	D	2705	Knegueng	X8768CD-1	 	   Pa Pi Ph (NIL)		405	Wild	G7 V	-2	(A76+1)	[B611]	BcDe	18	420

1105	Tugl	D	2706	Aennuekae	A572421-B	 	   He Ni 		604	VVar	K3 V	1	(A34-3)	[1517]	B	11	-360
1201	Tugl	D	2706	Aennuekae	X572452-4	 	   He Ni 		304	VVar	K3 V	-3	(632-4)	[3151]	B	11	-144
1199	Tugl	D	2706	Aennuekae	X572000-4	 	   Di He 		004	Wild	K3 V	-3	(600-2)	[0000]	B	11	-12
1508	Tugl	D	2706	Aennuekae	X572000-4	 	   Di He 		004	Wild	K3 V	-3	(600+3)	[0000]	B	11	18
1900	Tugl	D	2706	Aennuekae	X572000-4	 	   Di He 		004	Wild	K3 V	-3	(600-1)	[0000]	B	11	-6

1105	Tugl	D	2707	Uel Aekhsrroekh	A89AA7B-D	 	 Cp Hi In Wa (NIL)		223	VVar	F9 V	4	(H9G+5)	[CE7F]	BEF	9	12240
