Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Tugl	D	2804	Aen Gnakkarirgh	X540235-5	 	      De He Lo Po 		801	VVar	F0 V	-3	(410-2)	[2146]	B	9	-8
1199	Tugl	D	2804	Aen Gnakkarirgh	X540000-5	 	      De He Di Po 		001	Wild	F0 V	-3	(400+3)	[0000]	B	9	12
1508	Tugl	D	2804	Aen Gnakkarirgh	X540000-5	 	      De He Di Po 		001	Wild	F0 V	-3	(400+4)	[0000]	B	9	16
1900	Tugl	D	2804	Aen Gnakkarirgh	X540000-5	 	      De He Di Po 		001	Wild	F0 V	-3	(400+2)	[0000]	B	9	8

1105	Tugl	D	2809	Gavonggoks	CA67475-6	 	     Ni Pa 		313	VVar	K6 V K8 V	-2	(631-4)	[2234]	Bc	11	-72
1201	Tugl	D	2809	Gavonggoks	EA67421-5	 	     Ni Pa 	B	213	VVar	K6 V K8 V	-3	(631+2)	[2186]	Bc	11	36
1199	Tugl	D	2809	Gavonggoks	EA67454-3	 	     Ni Pa 		113	Wild	K6 V K8 V	-3	(633+3)	[5113]	Bc	11	162
1508	Tugl	D	2809	Gavonggoks	EA67320-3	 	      Lo 		913	Wild	K6 V K8 V	-3	(620-1)	[6146]	B	11	-12
1900	Tugl	D	2809	Gavonggoks	EA67374-4	 	      Lo 		813	Wild	K6 V K8 V	-3	(620+1)	[3154]	B	11	12

1105	Tugl	D	2810	Erroetstu	C646430-6	 	     Ni Pa 		323	VVar	F4 V	-2	(631-5)	[1211]	Bc	13	-90
1201	Tugl	D	2810	Erroetstu	X646430-2	 	     Ni Pa 	B	223	VVar	F4 V	-3	(632-2)	[3161]	Bc	13	-72
1199	Tugl	D	2810	Erroetstu	X646000-2	 	      Di 		023	Wild	F4 V	-3	(600-1)	[0000]	B	13	-6
1508	Tugl	D	2810	Erroetstu	X646000-2	 	      Di 		023	Wild	F4 V	-3	(600+1)	[0000]	B	13	6
1900	Tugl	D	2810	Erroetstu	X646000-2	 	      Di 		023	Wild	F4 V	-3	(600+1)	[0000]	B	13	6

1105	Tugl	H	2816	Aedzuz	A556599-B	 	     Ag Ni 		604	NaVa	F9 V D	2	(B46+3)	[676C]	BC	10	792
1201	Tugl	H	2816	Aedzuz	X55656E-0	 	     Ag Ni 	B	304	NaVa	F9 V D	-2	(740+1)	[5351]	BC	10	28
1199	Tugl	H	2816	Aedzuz	X5565A6-0	 	     Ag Ni 		104	Wild	F9 V D	-2	(743+1)	[6311]	BC	10	84
1508	Tugl	H	2816	Aedzuz	X556455-1	 	     Ni Pa 		904	Wild	F9 V D	-3	(730+5)	[4142]	Bc	10	105
1900	Tugl	H	2816	Aedzuz	X556473-1	 	     Ni Pa 		804	Wild	F9 V D	-3	(731-1)	[1172]	Bc	10	-21

1105	Tugl	H	2818	Ghouroekh	B543978-C	 	      Hi In Po (NIL)		123	NaVa	G7 V	4	(G8F+4)	[9D5C]	BEf	11	7680
1201	Tugl	H	2818	Ghouroekh	X543187-7	 	      Lo Po (NIL)		923	NaVa	G7 V	-3	(B00+1)	[3137]	B	11	11
1199	Tugl	H	2818	Ghouroekh	X543000-7	 	      Di Po (NIL)		023	Wild	G7 V	-3	(B00+1)	[0000]	B	11	11
1508	Tugl	H	2818	Ghouroekh	X543000-7	 	      Di Po (NIL)		023	Wild	G7 V	-3	(B00-1)	[0000]	B	11	-11
1900	Tugl	H	2818	Ghouroekh	X543000-7	 	      Di Po (NIL)		023	Wild	G7 V	-3	(B00-5)	[0000]	B	11	-55

1105	Tugl	H	2819	Ansazagzudars	C94A300-7	 	     Lo Wa 		434	NaVa	K0 V	-2	(520-5)	[1112]	B	17	-50
1201	Tugl	H	2819	Ansazagzudars	E94A226-6	 	     Lo Wa 		934	NaVa	K0 V	-3	(510+1)	[1115]	B	17	5
1199	Tugl	H	2819	Ansazagzudars	E94A000-6	 	     Di Wa 		034	Wild	K0 V	-3	(500+3)	[0000]	B	17	15
1508	Tugl	H	2819	Ansazagzudars	E94A000-6	 	     Di Wa 		034	Wild	K0 V	-3	(500+1)	[0000]	B	17	5
1900	Tugl	H	2819	Ansazagzudars	E94A000-6	 	     Di Wa 		034	Wild	K0 V	-3	(500+2)	[0000]	B	17	10

1105	Tugl	L	2822	Thughzkhaenghk	B572ADE-A	 	     He Hi In (NIL)		114	NaVa	F4 V	4	(C9E+5)	[EE9E]	BEf	15	7560
1201	Tugl	L	2822	Thughzkhaenghk	X572000-6	 	      Di He (NIL)		014	NaVa	F4 V	-3	(700-3)	[0000]	B	15	-21
1199	Tugl	L	2822	Thughzkhaenghk	X572000-6	 	      Di He (NIL)		014	Wild	F4 V	-3	(700+2)	[0000]	B	15	14
1508	Tugl	L	2822	Thughzkhaenghk	X572000-6	 	      Di He (NIL)		014	Wild	F4 V	-3	(700+3)	[0000]	B	15	21
1900	Tugl	L	2822	Thughzkhaenghk	X572000-6	 	      Di He (NIL)		014	Wild	F4 V	-3	(700+2)	[0000]	B	15	14

1105	Tugl	L	2827	Aer Kvoun Oekh	A410999-B	 	      Hi Na In 		314	VDzF	M1 V	4	(G8F+5)	[AD6C]	BEf	13	9600
1201	Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	      Di Na In 		014	VDzF	M1 V	0	(G00-1)	[0000]	BE	13	-16
1199	Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	      Di Na In 		014	Wild	M1 V	0	(G00+1)	[0000]	BE	13	16
1508	Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	       Di 		014	Wild	M1 V	-1	(G00+3)	[0000]	B	13	48
1900	Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	       Di 		014	Wild	M1 V	-1	(G00+1)	[0000]	B	13	16

1105	Tugl	L	2829	Uel Thukhang	C79A465-7	 	    O:2827  Ni Wa 		901	VDzF	G3 V	-2	(631-4)	[2235]	B	12	-72
1201	Tugl	L	2829	Uel Thukhang	E79A47B-6	 	    O:2827  Ni Wa 		501	VDzF	G3 V	-3	(633-1)	[1133]	B	12	-54
1199	Tugl	L	2829	Uel Thukhang	E79A000-6	 	    O:2827  Di Wa 		001	Wild	G3 V	-3	(600-1)	[0000]	B	12	-6
1508	Tugl	L	2829	Uel Thukhang	E79A000-6	 	    O:2827  Di Wa 		001	Wild	G3 V	-3	(600-2)	[0000]	B	12	-12
1900	Tugl	L	2829	Uel Thukhang	E79A000-6	 	    O:2827  Di Wa 		001	Wild	G3 V	-3	(600-1)	[0000]	B	12	-6

1105	Tugl	P	2832	Aes Zoukhung	B9A46A5-9	 	     Fl Ni 		502	VWP2	K9 V M7 V	0	(A54-2)	[4637]	B	14	-400
1201	Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	     Di Fl 		002	VWP2	K9 V M7 V	-2	(A00+1)	[0000]	B	14	10
1199	Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	     Di Fl 		002	Wild	K9 V M7 V	-2	(A00+2)	[0000]	B	14	20
1508	Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	     Di Fl 		002	Wild	K9 V M7 V	-2	(A00+1)	[0000]	B	14	10
1900	Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	     Di Fl 		002	Wild	K9 V M7 V	-2	(A00-2)	[0000]	B	14	-20

1105	Tugl	P	2839	Tuen	B5416A6-A	 	     He Ni Po 		503	VAug	F4 V	1	(B55+1)	[5749]	B	12	275
1201	Tugl	P	2839	Tuen	X541675-4	 	     He Ni Po 	B	503	VAug	F4 V	-3	(851-4)	[A354]	B	12	-160
1199	Tugl	P	2839	Tuen	X541000-4	 	     Di He Po 		003	Wild	F4 V	-3	(800-5)	[0000]	B	12	-40
1508	Tugl	P	2839	Tuen	X541000-4	 	     Di He Po 		003	Wild	F4 V	-3	(800+2)	[0000]	B	12	16
1900	Tugl	P	2839	Tuen	X541000-4	 	     Di He Po 		003	Wild	F4 V	-3	(800+3)	[0000]	B	12	24

1105	Tugl	P	2840	An Logh	C435576-A	 	    Ni Px 		101	VAug	K9 V M8 V	0	(844-1)	[4549]	B	11	-128
1201	Tugl	P	2840	An Logh	X435000-A	 	    Di Px 		001	VAug	K9 V M8 V	-1	(800+1)	[0000]	B	11	8
1199	Tugl	P	2840	An Logh	X435000-A	 	    Di Px 		001	Wild	K9 V M8 V	-1	(800+1)	[0000]	B	11	8
1508	Tugl	P	2840	An Logh	X435000-A	 	     Di 		001	Wild	K9 V M8 V	-1	(800+1)	[0000]	B	11	8
1900	Tugl	P	2840	An Logh	X435000-A	 	     Di 		001	Wild	K9 V M8 V	-1	(800-1)	[0000]	B	11	-8

1105	Tugl	D	2902	Lluegz	C8538B7-6	 	     Ph Po (NIL)		212	VVar	F8 V M8 V	-1	(679+3)	[A756]	Be	11	1134
1201	Tugl	D	2902	Lluegz	E8538AD-5	 	     Ph Po (NIL)	B	312	VVar	F8 V M8 V	-2	(671-2)	[A695]	Be	11	-84
1199	Tugl	D	2902	Lluegz	E8538BD-2	 	     Ph Po (NIL)		112	Wild	F8 V M8 V	-2	(67A+1)	[9651]	Be	11	420
1508	Tugl	D	2902	Lluegz	E853858-4	 	     Ph Po (NIL)		112	Wild	F8 V M8 V	-2	(673+1)	[7657]	Be	11	126
1900	Tugl	D	2902	Lluegz	E853759-5	 	      Po (NIL)		912	Wild	F8 V M8 V	-2	(664+5)	[5585]	B	11	720

1105	Tugl	D	2906	Aengokrou	C544221-8	 	     Lo 		401	VVar	K2 V K6 V	-2	(510-5)	[1114]	B	14	-25
1201	Tugl	D	2906	Aengokrou	E544321-5	 	     Lo 		901	VVar	K2 V K6 V	-3	(420-1)	[1187]	B	14	-8
1199	Tugl	D	2906	Aengokrou	E544000-5	 	     Di 		001	Wild	K2 V K6 V	-3	(400+5)	[0000]	B	14	20
1508	Tugl	D	2906	Aengokrou	E544000-5	 	     Di 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	14	4
1900	Tugl	D	2906	Aengokrou	E544000-5	 	     Di 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	14	4

1105	Tugl	D	2909	Oro Dirr	D858120-6	 	     Lo 		814	VVar	M2 V	-3	(300-5)	[1111]	B	14	-15
1201	Tugl	D	2909	Oro Dirr	E858202-3	 	     Lo 	B	714	VVar	M2 V	-3	(310+1)	[2133]	B	14	3
1199	Tugl	D	2909	Oro Dirr	E858000-3	 	     Di 		014	Wild	M2 V	-3	(300+1)	[0000]	B	14	3
1508	Tugl	D	2909	Oro Dirr	E858000-3	 	     Di 		014	Wild	M2 V	-3	(300-1)	[0000]	B	14	-3
1900	Tugl	D	2909	Oro Dirr	E858000-3	 	     Di 		014	Wild	M2 V	-3	(300-3)	[0000]	B	14	-9

1105	Tugl	H	2911	Gzarrokhaz	D582363-6	 	      Lo 		515	VVar	M4 V M6 V	-3	(520-5)	[1123]	B	15	-50
1201	Tugl	H	2911	Gzarrokhaz	X582155-4	 	      Lo 		915	VVar	M4 V M6 V	-3	(500-5)	[1171]	B	15	-25
1199	Tugl	H	2911	Gzarrokhaz	X582000-4	 	      Di 		015	Wild	M4 V M6 V	-3	(500+1)	[0000]	B	15	5
1508	Tugl	H	2911	Gzarrokhaz	X582000-4	 	      Di 		015	Wild	M4 V M6 V	-3	(500-1)	[0000]	B	15	-5
1900	Tugl	H	2911	Gzarrokhaz	X582000-4	 	      Di 		015	Wild	M4 V M6 V	-3	(500+1)	[0000]	B	15	5

1105	Tugl	H	2919	Duerzduek	A6446BA-A	 	     Ag Ni 		202	NaVa	G9 V M8 V	2	(A56+4)	[887C]	BC	10	1200
1201	Tugl	H	2919	Duerzduek	B64469C-8	 	     Ag Ni 		302	NaVa	G9 V M8 V	0	(A53+2)	[7638]	BC	10	300
1199	Tugl	H	2919	Duerzduek	D644000-8	 	      Di 		002	Wild	G9 V M8 V	-3	(A00-1)	[0000]	B	10	-10
1508	Tugl	H	2919	Duerzduek	D644000-8	 	      Di 		002	Wild	G9 V M8 V	-3	(A00-1)	[0000]	B	10	-10
1900	Tugl	H	2919	Duerzduek	D644000-8	 	      Di 		002	Wild	G9 V M8 V	-3	(A00-4)	[0000]	B	10	-40

1105	Tugl	H	2920	Taedhuneknae	B552727-A	 	     Po (NIL)		322	NaVa	G4 V	2	(D6B+2)	[795A]	B	17	1716
1201	Tugl	H	2920	Taedhuneknae	X552745-4	 	     Po (NIL)	B	322	NaVa	G4 V	-2	(964+1)	[A535]	B	17	216
1199	Tugl	H	2920	Taedhuneknae	X55279B-0	 	     Po (NIL)		122	Wild	G4 V	-2	(966+1)	[5521]	B	17	324
1508	Tugl	H	2920	Taedhuneknae	X552776-1	 	     Po (NIL)		222	Wild	G4 V	-2	(963+4)	[9551]	B	17	648
1900	Tugl	H	2920	Taedhuneknae	X552777-2	 	     Po (NIL)		322	Wild	G4 V	-2	(968-2)	[9525]	B	17	-864

1105	Tugl	L	2925	Sukroung	C583477-4	 	     Ni 		904	VDzF	F6 V D	-2	(631-2)	[4254]	B	17	-36
1201	Tugl	L	2925	Sukroung	E583451-3	 	     Ni 		504	VDzF	F6 V D	-3	(632+1)	[4184]	B	17	36
1199	Tugl	L	2925	Sukroung	E583000-3	 	     Di 		004	Wild	F6 V D	-3	(600+2)	[0000]	B	17	12
1508	Tugl	L	2925	Sukroung	E583000-3	 	     Di 		004	Wild	F6 V D	-3	(600+3)	[0000]	B	17	18
1900	Tugl	L	2925	Sukroung	E583000-3	 	     Di 		004	Wild	F6 V D	-3	(600-5)	[0000]	B	17	-30

1105	Tugl	L	2927	Akhsngaeg	C533300-7	 	     Lo Po 		904	VDzF	M2 V	-2	(520-5)	[1112]	B	17	-50
1201	Tugl	L	2927	Akhsngaeg	X533000-7	 	     Di Po 		004	VDzF	M2 V	-3	(500-1)	[0000]	B	17	-5
1199	Tugl	L	2927	Akhsngaeg	X533000-7	 	     Di Po 		004	Wild	M2 V	-3	(500-2)	[0000]	B	17	-10
1508	Tugl	L	2927	Akhsngaeg	X533000-7	 	     Di Po 		004	Wild	M2 V	-3	(500-3)	[0000]	B	17	-15
1900	Tugl	L	2927	Akhsngaeg	X533000-7	 	     Di Po 		004	Wild	M2 V	-3	(500+4)	[0000]	B	17	20

1105	Tugl	L	2928	Oethtughon	E541649-6	 	     He Ni Po 		513	VDzF	K1 V K4 V	-3	(851-2)	[7367]	B	16	-80
1201	Tugl	L	2928	Oethtughon	X54167A-6	 	     He Ni Po 		613	VDzF	K1 V K4 V	-3	(852+1)	[4378]	B	16	80
1199	Tugl	L	2928	Oethtughon	X541000-6	 	     Di He Po 		013	Wild	K1 V K4 V	-3	(800-1)	[0000]	B	16	-8
1508	Tugl	L	2928	Oethtughon	X541000-6	 	     Di He Po 		013	Wild	K1 V K4 V	-3	(800+1)	[0000]	B	16	8
1900	Tugl	L	2928	Oethtughon	X541000-6	 	     Di He Po 		013	Wild	K1 V K4 V	-3	(800-1)	[0000]	B	16	-8

1105	Tugl	L	2930	Relghuerrag	A553977-A	 	     Hi Po (NIL)		603	VDzF	F8 V	3	(E8D+3)	[9C5A]	BE	16	4368
1201	Tugl	L	2930	Relghuerrag	C5538AA-9	 	     Ph Po (NIL)		703	VDzF	F8 V	0	(E75-4)	[D839]	Be	16	-1960
1199	Tugl	L	2930	Relghuerrag	C553877-2	 	     Ph Po (NIL)		303	Wild	F8 V	-1	(B74+4)	[9733]	Be	16	1232
1508	Tugl	L	2930	Relghuerrag	C553889-3	 	     Ph Po (NIL)		403	Wild	F8 V	-1	(B76-2)	[7781]	Be	16	-924
1900	Tugl	L	2930	Relghuerrag	C5538A5-4	 	     Ph Po (NIL)		403	Wild	F8 V	-1	(B78-2)	[C764]	Be	16	-1232

1105	Tugl	P	2937	Okhthalloe	B65278C-A	 	     Po (NIL)		503	VAug	F8 V	2	(C6B+5)	[A98D]	B	12	3960
1201	Tugl	P	2937	Okhthalloe	X65278B-5	 	     Po (NIL)		503	VAug	F8 V	-2	(964+3)	[A594]	B	12	648
1199	Tugl	P	2937	Okhthalloe	X65279A-0	 	     Po (NIL)		203	Wild	F8 V	-2	(967-3)	[6541]	B	12	-1134
1508	Tugl	P	2937	Okhthalloe	X652774-1	 	     Po (NIL)		303	Wild	F8 V	-2	(968+3)	[6571]	B	12	1296
1900	Tugl	P	2937	Okhthalloe	X652777-2	 	     Po (NIL)		203	Wild	F8 V	-2	(968-3)	[3584]	B	12	-1296

1105	Tugl	P	2938	Rusafaks	B547585-B	 	     Ag Ni 		404	VAug	K2 V	2	(B46+1)	[3739]	BC	14	264
1201	Tugl	P	2938	Rusafaks	X547566-2	 	     Ag Ni 	B	204	VAug	K2 V	-2	(743-1)	[1311]	BC	14	-84
1199	Tugl	P	2938	Rusafaks	X547000-2	 	      Di 		004	Wild	K2 V	-3	(700+3)	[0000]	B	14	21
1508	Tugl	P	2938	Rusafaks	X547000-2	 	      Di 		004	Wild	K2 V	-3	(700+3)	[0000]	B	14	21
1900	Tugl	P	2938	Rusafaks	X547000-2	 	      Di 		004	Wild	K2 V	-3	(700+1)	[0000]	B	14	7

1105	Tugl	D	3003	Aedh Ull	A783432-B	 	     Ni 		204	VVar	G8 V	1	(A34-3)	[1517]	B	8	-360
1201	Tugl	D	3003	Aedh Ull	C783444-8	 	     Ni 		204	VVar	G8 V	-2	(A30-1)	[2218]	B	8	-30
1199	Tugl	D	3003	Aedh Ull	C783430-5	 	     Ni 		104	Wild	G8 V	-2	(630-2)	[8244]	B	8	-36
1508	Tugl	D	3003	Aedh Ull	C783477-6	 	     Ni 		104	Wild	G8 V	-2	(631-5)	[5268]	B	8	-90
1900	Tugl	D	3003	Aedh Ull	C783401-8	 	     Ni 		104	Wild	G8 V	-2	(A30-5)	[1285]	B	8	-150

1105	Tugl	H	3014	Aen Oksanoung	C540522-9	 	      De He Ni Po 		503	VVar	G6 V	-1	(A43-5)	[1415]	B	8	-600
1201	Tugl	H	3014	Aen Oksanoung	D54056B-5	 	      De He Ni Po 	B	303	VVar	G6 V	-3	(743-2)	[3228]	B	8	-168
1199	Tugl	H	3014	Aen Oksanoung	D540000-5	 	      De He Di Po 		003	Wild	G6 V	-3	(700-2)	[0000]	B	8	-14
1508	Tugl	H	3014	Aen Oksanoung	D540000-5	 	      De He Di Po 		003	Wild	G6 V	-3	(700-1)	[0000]	B	8	-7
1900	Tugl	H	3014	Aen Oksanoung	D540000-5	 	      De He Di Po 		003	Wild	G6 V	-3	(700-1)	[0000]	B	8	-7

1105	Tugl	H	3016	Dhuek	DA99679-6	 	     Ni 		502	NaVa	F9 V	-3	(851-2)	[7367]	B	11	-80
1201	Tugl	H	3016	Dhuek	XA99635-4	 	     Ni 	B	602	NaVa	F9 V	-3	(853-2)	[3321]	B	11	-240
1199	Tugl	H	3016	Dhuek	XA99000-4	 	     Di 		002	Wild	F9 V	-3	(800-4)	[0000]	B	11	-32
1508	Tugl	H	3016	Dhuek	XA99000-4	 	     Di 		002	Wild	F9 V	-3	(800+1)	[0000]	B	11	8
1900	Tugl	H	3016	Dhuek	XA99000-4	 	     Di 		002	Wild	F9 V	-3	(800+2)	[0000]	B	11	16

1105	Tugl	H	3017	Vou Firs	C593234-9	 	     Lo 		501	NaVa	K1 V	-1	(510-3)	[1137]	B	11	-15
1201	Tugl	H	3017	Vou Firs	X593100-2	 	     Lo 		901	NaVa	K1 V	-3	(400+1)	[1153]	B	11	4
1199	Tugl	H	3017	Vou Firs	X593000-2	 	     Di 		001	Wild	K1 V	-3	(400+1)	[0000]	B	11	4
1508	Tugl	H	3017	Vou Firs	X593000-2	 	     Di 		001	Wild	K1 V	-3	(400-2)	[0000]	B	11	-8
1900	Tugl	H	3017	Vou Firs	X593000-2	 	     Di 		001	Wild	K1 V	-3	(400+4)	[0000]	B	11	16

1105	Tugl	H	3018	Aessar	D572341-7	 	     He Lo 		902	NaVa	K2 V M2 V	-3	(520-5)	[1113]	B	15	-50
1201	Tugl	H	3018	Aessar	X572153-6	 	     He Lo 		902	NaVa	K2 V M2 V	-3	(500+5)	[1178]	B	15	25
1199	Tugl	H	3018	Aessar	X572000-6	 	     Di He 		002	Wild	K2 V M2 V	-3	(500-1)	[0000]	B	15	-5
1508	Tugl	H	3018	Aessar	X572000-6	 	     Di He 		002	Wild	K2 V M2 V	-3	(500+1)	[0000]	B	15	5
1900	Tugl	H	3018	Aessar	X572000-6	 	     Di He 		002	Wild	K2 V M2 V	-3	(500-1)	[0000]	B	15	-5

1105	Tugl	L	3024	Aen Gvoun	A796788-B	 	      Ag Pi (NIL)		413	VDzF	F8 V	3	(D6D+3)	[7A5B]	BCD	13	3042
1201	Tugl	L	3024	Aen Gvoun	X796727-4	 	      Ag Pi (NIL)	B	413	VDzF	F8 V	-1	(967-2)	[9615]	BCD	13	-756
1199	Tugl	L	3024	Aen Gvoun	X796000-4	 	     Di Pi (NIL)		013	Wild	F8 V	-3	(900+2)	[0000]	BD	13	18
1508	Tugl	L	3024	Aen Gvoun	X796000-4	 	      Di (NIL)		013	Wild	F8 V	-3	(900+1)	[0000]	B	13	9
1900	Tugl	L	3024	Aen Gvoun	X796000-4	 	      Di (NIL)		013	Wild	F8 V	-3	(900+3)	[0000]	B	13	27

1105	Tugl	L	3025	Uel Rroeksung	C57A777-8	 	     Pi Wa (NIL)		104	VDzF	G2 V D	-1	(D67-1)	[7658]	BD	9	-546
1201	Tugl	L	3025	Uel Rroeksung	E57A77A-5	 	     Pi Wa (NIL)	B	204	VDzF	G2 V D	-2	(966-1)	[6545]	BD	9	-324
1199	Tugl	L	3025	Uel Rroeksung	E57A798-4	 	     Pi Wa (NIL)		104	Wild	G2 V D	-2	(968-2)	[8518]	BD	9	-864
1508	Tugl	L	3025	Uel Rroeksung	E57A778-5	 	     Pi Wa (NIL)		204	Wild	G2 V D	-2	(964-1)	[4525]	BD	9	-216
1900	Tugl	L	3025	Uel Rroeksung	E57A777-6	 	     Pi Wa (NIL)		304	Wild	G2 V D	-2	(967-3)	[A599]	BD	9	-1134

1105	Tugl	P	3031	Knoe	C000200-A	 	      As Va Lo 		414	VDzF	M1 V	0	(910-4)	[1215]	B	14	-36
1201	Tugl	P	3031	Knoe	X000000-A	 	      As Va Di 		014	VDzF	M1 V	-1	(900-2)	[0000]	B	14	-18
1199	Tugl	P	3031	Knoe	X000000-A	 	      As Va Di 		014	Wild	M1 V	-1	(900-5)	[0000]	B	14	-45
1508	Tugl	P	3031	Knoe	X000000-A	 	      As Va Di 		014	Wild	M1 V	-1	(900+4)	[0000]	B	14	36
1900	Tugl	P	3031	Knoe	X000000-A	 	      As Va Di 		014	Wild	M1 V	-1	(900+5)	[0000]	B	14	45

1105	Tugl	P	3035	Guedhoek	D59677C-5	 	      Ag Pi (NIL)		401	VAug	G5 V M3 V	-1	(966+2)	[A688]	BCD	9	648
1201	Tugl	P	3035	Guedhoek	X5967A6-5	 	      Ag Pi (NIL)	B	501	VAug	G5 V M3 V	-1	(962+2)	[7633]	BCD	9	216
1199	Tugl	P	3035	Guedhoek	X596777-0	 	      Ag Pi (NIL)		201	Wild	G5 V M3 V	-1	(969+2)	[7652]	BCD	9	972
1508	Tugl	P	3035	Guedhoek	X5967AE-0	 	      Ag Pi (NIL)		101	Wild	G5 V M3 V	-1	(966+3)	[6641]	BCD	9	972
1900	Tugl	P	3035	Guedhoek	X596732-1	 	      Ag Pi (NIL)		101	Wild	G5 V M3 V	-1	(966+2)	[3631]	BCD	9	648

1105	Tugl	P	3037	Augurgh	A200654-F	 	      Na Ni Va 		502	VAug	F3 V D	1	(A55-1)	[473D]	B	11	-250
1201	Tugl	P	3037	Augurgh	X200000-F	 	      Di Na Va 		002	VAug	F3 V D	-1	(A00-2)	[0000]	B	11	-20
1199	Tugl	P	3037	Augurgh	X200000-F	 	      Di Na Va 		002	Wild	F3 V D	-1	(A00+2)	[0000]	B	11	20
1508	Tugl	P	3037	Augurgh	X200000-F	 	       Di Va 		002	Wild	F3 V D	-1	(A00+1)	[0000]	B	11	10
1900	Tugl	P	3037	Augurgh	X200000-F	 	       Di Va 		002	Wild	F3 V D	-1	(A00+1)	[0000]	B	11	10

1105	Tugl	P	3038	Ozngenra	C310352-C	 	     Lo 		501	VAug	M1 V	0	(620-4)	[1318]	B	14	-48
1201	Tugl	P	3038	Ozngenra	X310000-C	 	     Di 		001	VAug	M1 V	-1	(600+2)	[0000]	B	14	12
1199	Tugl	P	3038	Ozngenra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(600-1)	[0000]	B	14	-6
1508	Tugl	P	3038	Ozngenra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(600+1)	[0000]	B	14	6
1900	Tugl	P	3038	Ozngenra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(600-1)	[0000]	B	14	-6

1105	Tugl	P	3039	Sue Tuen	B645442-A	 	     Ni Pa 		605	VAug	F4 V	1	(B34-3)	[1516]	Bc	17	-396
1201	Tugl	P	3039	Sue Tuen	D645479-8	 	     Ni Pa 		405	VAug	F4 V	-3	(B32-3)	[316A]	Bc	17	-198
1199	Tugl	P	3039	Sue Tuen	D645000-8	 	      Di 		005	Wild	F4 V	-3	(B00-1)	[0000]	B	17	-11
1508	Tugl	P	3039	Sue Tuen	D645000-8	 	      Di 		005	Wild	F4 V	-3	(B00+3)	[0000]	B	17	33
1900	Tugl	P	3039	Sue Tuen	D645000-8	 	      Di 		005	Wild	F4 V	-3	(B00-3)	[0000]	B	17	-33

1105	Tugl	D	3104	Koekhsknurr	C698534-7	 	     Ag Ni 		714	VVar	K2 V	-1	(743-3)	[3435]	BC	15	-252
1201	Tugl	D	3104	Koekhsknurr	E698576-6	 	     Ag Ni 	B	414	VVar	K2 V	-2	(740-2)	[5368]	BC	15	-56
1199	Tugl	D	3104	Koekhsknurr	E698000-6	 	      Di 		014	Wild	K2 V	-3	(700-2)	[0000]	B	15	-14
1508	Tugl	D	3104	Koekhsknurr	E698000-6	 	      Di 		014	Wild	K2 V	-3	(700+3)	[0000]	B	15	21
1900	Tugl	D	3104	Koekhsknurr	E698000-6	 	      Di 		014	Wild	K2 V	-3	(700+1)	[0000]	B	15	7

1105	Tugl	D	3108	Ongthollatsan	B432462-C	 	    O:3109  Ni Po 		303	VVar	M1 V	1	(934-3)	[1518]	B	9	-324
1201	Tugl	D	3108	Ongthollatsan	X432000-C	 	    O:3109  Di Po 		003	VVar	M1 V	-1	(900+1)	[0000]	B	9	9
1199	Tugl	D	3108	Ongthollatsan	X432000-C	 	    O:3109  Di Po 		003	Wild	M1 V	-1	(900+2)	[0000]	B	9	18
1508	Tugl	D	3108	Ongthollatsan	X432000-C	 	    O:3109  Di Po 		003	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1900	Tugl	D	3108	Ongthollatsan	X432000-C	 	    O:3109  Di Po 		003	Wild	M1 V	-1	(900+2)	[0000]	B	9	18

1105	Tugl	D	3109	Azogoe	A586755-C	 	      Ag Ri (NIL)		904	VVar	K0 V	4	(D6E+2)	[5B3A]	BCf	17	2184
1201	Tugl	D	3109	Azogoe	X58676E-2	 	      Ag Ri (NIL)		804	VVar	K0 V	0	(967-4)	[8781]	BC	17	-1512
1199	Tugl	D	3109	Azogoe	X586776-0	 	      Ag Ri (NIL)		404	Wild	K0 V	0	(967+1)	[B753]	BC	17	378
1508	Tugl	D	3109	Azogoe	X586734-0	 	      Ag Ri (NIL)		504	Wild	K0 V	0	(968-3)	[5781]	BC	17	-1296
1900	Tugl	D	3109	Azogoe	X586778-1	 	      Ag Ri (NIL)		404	Wild	K0 V	0	(962+3)	[2711]	BC	17	324

