Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Zaru	D	3001	Wonderland	DA75758-9	 	    Ag Pi (NIL)		813	ImDi	G9 V M5 V M2 V	0	(D66-3)	[A73D]	BCD	11	-1404
1323	Zaru	D	3001	Wonderland	DA75000-9	 	   Di Pi (NIL)		013	Wild	G9 V M5 V M2 V	-2	(D00+3)	[0000]	BD	11	39
1508	Zaru	D	3001	Wonderland	DA75000-9	 	    Di (NIL)		013	Wild	G9 V M5 V M2 V	-2	(D00-3)	[0000]	B	11	-39
1900	Zaru	D	3001	Wonderland	DA75000-9	 	    Di (NIL)		013	Wild	G9 V M5 V M2 V	-2	(D00+1)	[0000]	B	11	13

1105	Zaru	D	3003	Farland	E8997A7-7	 	    Pi (NIL)		304	ImDi	F3 V	-2	(966-2)	[7557]	BD	11	-648
1201	Zaru	D	3003	Farland	X8997AD-7	 	    Pi (NIL)	B	404	ImDi	F3 V	-2	(963+5)	[9547]	BD	11	810
1323	Zaru	D	3003	Farland	X8997AA-1	 	    Pi (NIL)		204	Wild	F3 V	-2	(966-4)	[7572]	BD	11	-1296
1508	Zaru	D	3003	Farland	X899799-2	 	    Pi (NIL)		104	Wild	F3 V	-2	(965+4)	[7531]	BD	11	1080
1900	Zaru	D	3003	Farland	X89968C-3	 	    Ni (NIL)		904	Wild	F3 V	-3	(950-1)	[8373]	B	11	-45

1105	Zaru	D	3005	Gigash	B425257-C	 	    Lo 		504	ImDi	M1 V M7 V	1	(811+1)	[235C]	B	7	8
1201	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	ImDi	M1 V M7 V	-1	(800+4)	[0000]	B	7	32
1323	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	Wild	M1 V M7 V	-1	(800-1)	[0000]	B	7	-8
1508	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	Wild	M1 V M7 V	-1	(800-2)	[0000]	B	7	-16
1900	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	Wild	M1 V M7 V	-1	(800+4)	[0000]	B	7	32

1105	Zaru	D	3008	Novy Okorovo	B434521-D	N 	    Ni 		804	ImDi	M2 V	1	(B45-3)	[1619]	B	13	-660
1201	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	ImDi	M2 V	-1	(B00-3)	[0000]	B	13	-33
1323	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	13	22
1508	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	13	22
1900	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	Wild	M2 V	-1	(B00+4)	[0000]	B	13	44

1105	Zaru	D	3010	Piepsk	B430879-B	N 	  De Na Po Ph (NIL)		301	ImDi	K2 V	2	(B7C+3)	[9A6C]	Be	10	2772
1201	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Na Po (NIL)		001	ImDi	K2 V	-1	(B00-2)	[0000]	B	10	-22
1323	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Na Po (NIL)		001	Wild	K2 V	-1	(B00-1)	[0000]	B	10	-11
1508	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Po (NIL)		001	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
1900	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Po (NIL)		001	Wild	K2 V	-1	(B00+5)	[0000]	B	10	55

1105	Zaru	H	3011	De Zara	C200433-8	 	   Ni Va 		113	ImDi	G4 V	-2	(A31-5)	[1225]	B	7	-150
1201	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	ImDi	G4 V	-3	(A00+2)	[0000]	B	7	20
1323	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	Wild	G4 V	-3	(A00-1)	[0000]	B	7	-10
1508	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	Wild	G4 V	-3	(A00+1)	[0000]	B	7	10
1900	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	Wild	G4 V	-3	(A00+2)	[0000]	B	7	20

1105	Zaru	H	3015	Dirkou	A567683-C	 	   Ag Ri Ni 		414	ImDi	M0 V	3	(D57+1)	[3929]	BC	10	455
1201	Zaru	H	3015	Dirkou	B56766A-6	 	   Ag Ri Ni 		414	ImDi	M0 V	1	(856+5)	[3755]	BC	10	1200
1323	Zaru	H	3015	Dirkou	B5675AA-9	 	   Ag Pr Ni 		214	Wild	M0 V	1	(D43+1)	[665D]	BcC	10	156
1508	Zaru	H	3015	Dirkou	B567520-A	 	   Ag Pr Ni 		114	Wild	M0 V	2	(D47+2)	[5756]	BcC	10	728
1900	Zaru	H	3015	Dirkou	B567456-C	 	   Ni Pa 		914	Wild	M0 V	1	(D32+3)	[651E]	Bc	10	234

1105	Zaru	H	3016	Bernous Koro	A431334-C	 	   Lo Po 		813	ImDi	M1 V	1	(921-1)	[143A]	B	9	-18
1201	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	ImDi	M1 V	-1	(900-2)	[0000]	B	9	-18
1323	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	Wild	M1 V	-1	(900+4)	[0000]	B	9	36
1508	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18
1900	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	Wild	M1 V	-1	(900+2)	[0000]	B	9	18

1105	Zaru	H	3017	Mekele	B542120-B	 	  He Lo Po 		220	ImDi	M3 V	1	(501-3)	[1216]	B	13	-15
1201	Zaru	H	3017	Mekele	D542359-7	 	  He Lo Po 		320	ImDi	M3 V	-3	(320-3)	[6168]	B	13	-18
1323	Zaru	H	3017	Mekele	D542000-7	 	  Di He Po 		020	Wild	M3 V	-3	(300+3)	[0000]	B	13	9
1508	Zaru	H	3017	Mekele	D542000-7	 	  Di He Po 		020	Wild	M3 V	-3	(300+3)	[0000]	B	13	9
1900	Zaru	H	3017	Mekele	D542000-7	 	  Di He Po 		020	Wild	M3 V	-3	(300+1)	[0000]	B	13	3

1105	Zaru	H	3019	Laxou	B100333-A	 	   Lo Va 		803	ImDi	M0 V M1 V	1	(821-2)	[1427]	B	10	-32
1201	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	ImDi	M0 V M1 V	-1	(800-4)	[0000]	B	10	-32
1323	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	Wild	M0 V M1 V	-1	(800-1)	[0000]	B	10	-8
1508	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	Wild	M0 V M1 V	-1	(800+3)	[0000]	B	10	24
1900	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	Wild	M0 V M1 V	-1	(800-3)	[0000]	B	10	-24

1105	Zaru	H	3020	Kirn	B550334-B	 	  De Lo Po 		503	ImDi	G4 V	1	(821-1)	[1439]	B	12	-16
1201	Zaru	H	3020	Kirn	X550151-2	 	  De Lo Po 		703	ImDi	G4 V	-3	(500+1)	[1171]	B	12	5
1323	Zaru	H	3020	Kirn	X550000-2	 	  De Di Po 		003	Wild	G4 V	-3	(500+1)	[0000]	B	12	5
1508	Zaru	H	3020	Kirn	X550000-2	 	  De Di Po 		003	Wild	G4 V	-3	(500+1)	[0000]	B	12	5
1900	Zaru	H	3020	Kirn	X550000-2	 	  De Di Po 		003	Wild	G4 V	-3	(500-1)	[0000]	B	12	-5

1105	Zaru	L	3021	Uhlis	B310443-B	 	    Ni 		114	ImDi	M2 V M3 V	1	(B34-2)	[1528]	B	9	-264
1201	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	ImDi	M2 V M3 V	-1	(B00-2)	[0000]	B	9	-22
1323	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	Wild	M2 V M3 V	-1	(B00+4)	[0000]	B	9	44
1508	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	9	11
1900	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	9	11

1105	Zaru	L	3022	Arising	E565677-6	 	   Ag Ri Ni 		305	ImDi	K7 II	-1	(853-1)	[6556]	BC	13	-120
1201	Zaru	L	3022	Arising	X56566F-3	 	   Ag Ri Ni 	B	405	ImDi	K7 II	-1	(854+3)	[2536]	BC	13	480
1323	Zaru	L	3022	Arising	X565679-0	 	   Ag Ri Ni 		205	Wild	K7 II	-1	(852-3)	[6511]	BC	13	-240
1508	Zaru	L	3022	Arising	X56567C-1	 	   Ag Ri Ni 		205	Wild	K7 II	-1	(853+1)	[9524]	BC	13	120
1900	Zaru	L	3022	Arising	X5656AE-2	 	   Ag Ri Ni 		205	Wild	K7 II	-1	(850-1)	[7541]	BC	13	-40

1105	Zaru	L	3024	Kuire	B104433-B	 	  An Ic Va Ni 		223	ImDi	G0 IV	1	(B34-2)	[1528]	B	10	-264
1201	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	ImDi	G0 IV	-1	(B00+4)	[0000]	B	10	44
1323	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	Wild	G0 IV	-1	(B00+3)	[0000]	B	10	33
1508	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	Wild	G0 IV	-1	(B00-1)	[0000]	B	10	-11
1900	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	Wild	G0 IV	-1	(B00-5)	[0000]	B	10	-55

1105	Zaru	L	3025	Alakar	B575687-A	N 	   Ag Ni 		103	ImDi	M2 V M2 V	2	(B56+2)	[685A]	BC	14	660
1201	Zaru	L	3025	Alakar	D575669-7	 	   Ag Ni 		203	ImDi	M2 V M2 V	-2	(854+4)	[3472]	BC	14	640
1323	Zaru	L	3025	Alakar	D575000-7	 	    Di 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	14	8
1508	Zaru	L	3025	Alakar	D575000-7	 	    Di 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	14	8
1900	Zaru	L	3025	Alakar	D575000-7	 	    Di 		003	Wild	M2 V M2 V	-3	(800+4)	[0000]	B	14	32

1105	Zaru	L	3028	Hiistan	B410466-B	 	    Ni 		700	ImDi	M2 V	1	(634+1)	[354A]	B	9	72
1201	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	ImDi	M2 V	-1	(600-1)	[0000]	B	9	-6
1323	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	9	6
1508	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	Wild	M2 V	-1	(600-2)	[0000]	B	9	-12
1900	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	Wild	M2 V	-1	(600+3)	[0000]	B	9	18

1105	Zaru	L	3030	Tagend	B543677-A	S	   Ni Po 		505	ImDi	M3 V	1	(D55+1)	[675A]	B	15	325
1201	Zaru	L	3030	Tagend	D54366D-6	 	   Ni Po 	B	505	ImDi	M3 V	-3	(851+1)	[837A]	B	15	40
1323	Zaru	L	3030	Tagend	D543000-6	 	   Di Po 		005	Wild	M3 V	-3	(800-2)	[0000]	B	15	-16
1508	Zaru	L	3030	Tagend	D543000-6	 	   Di Po 		005	Wild	M3 V	-3	(800+1)	[0000]	B	15	8
1900	Zaru	L	3030	Tagend	D543000-6	 	   Di Po 		005	Wild	M3 V	-3	(800+5)	[0000]	B	15	40

1105	Zaru	P	3031	Oaskyu	A431721-E	N 	    Na Po (NIL)		700	ImDi	G2 V M3 V	2	(96D-2)	[391A]	B	13	-1404
1201	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Na Po (NIL)		000	ImDi	G2 V M3 V	-1	(900-1)	[0000]	B	13	-9
1323	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Na Po (NIL)		000	Wild	G2 V M3 V	-1	(900-3)	[0000]	B	13	-27
1508	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Po (NIL)		000	Wild	G2 V M3 V	-1	(900-4)	[0000]	B	13	-36
1900	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Po (NIL)		000	Wild	G2 V M3 V	-1	(900+3)	[0000]	B	13	27

1105	Zaru	P	3032	Pinelette	C100434-C	 	   Ni Va 		100	ImDi	M2 V M6 V	0	(633-2)	[243A]	B	13	-108
1201	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	ImDi	M2 V M6 V	-1	(600-3)	[0000]	B	13	-18
1323	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	Wild	M2 V M6 V	-1	(600+3)	[0000]	B	13	18
1508	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	Wild	M2 V M6 V	-1	(600-1)	[0000]	B	13	-6
1900	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	Wild	M2 V M6 V	-1	(600+2)	[0000]	B	13	12

1105	Zaru	P	3037	Ralik	C765220-9	 	   Ga Lo 		205	ImDi	G7 V M7 V	-1	(910-5)	[1114]	B	12	-45
1201	Zaru	P	3037	Ralik	D765200-6	 	   Ga Lo 		305	ImDi	G7 V M7 V	-3	(410-3)	[5153]	B	12	-12
1323	Zaru	P	3037	Ralik	D765000-6	 	   Di Ga 		005	Wild	G7 V M7 V	-3	(400-2)	[0000]	B	12	-8
1508	Zaru	P	3037	Ralik	D765000-6	 	   Di Ga 		005	Wild	G7 V M7 V	-3	(400-1)	[0000]	B	12	-4
1900	Zaru	P	3037	Ralik	D765000-6	 	   Di Ga 		005	Wild	G7 V M7 V	-3	(400-3)	[0000]	B	12	-12

1105	Zaru	P	3038	Noire	D000556-7	 	   As Va Ni 		715	ImDi	K3 V	-3	(741-4)	[4246]	B	13	-112
1201	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	ImDi	K3 V	-3	(700+3)	[0000]	B	13	21
1323	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	Wild	K3 V	-3	(700-2)	[0000]	B	13	-14
1508	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	Wild	K3 V	-3	(700+2)	[0000]	B	13	14
1900	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	Wild	K3 V	-3	(700+2)	[0000]	B	13	14

1105	Zaru	P	3039	Jobere	C896566-8	 	   Ag Ni 		405	ImDi	F3 V M8 V	-1	(C43-2)	[4447]	BC	15	-288
1201	Zaru	P	3039	Jobere	E896553-6	 	   Ag Ni 	B	305	ImDi	F3 V M8 V	-2	(743+1)	[A396]	BC	15	84
1323	Zaru	P	3039	Jobere	E896000-6	 	    Di 		005	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	15	7
1508	Zaru	P	3039	Jobere	E896000-6	 	    Di 		005	Wild	F3 V M8 V	-3	(700+2)	[0000]	B	15	14
1900	Zaru	P	3039	Jobere	E896000-6	 	    Di 		005	Wild	F3 V M8 V	-3	(700-5)	[0000]	B	15	-35

1105	Zaru	P	3040	Borderline	B664756-B	N 	    Ag Ri (NIL)		711	ImDi	K3 V M7 V	4	(B6E+3)	[6B4A]	BCf	10	2772
1201	Zaru	P	3040	Borderline	X664769-2	 	    Ag Ri (NIL)	B	611	ImDi	K3 V M7 V	0	(968+1)	[2792]	BC	10	432
1323	Zaru	P	3040	Borderline	X6647AB-0	 	    Ag Ri (NIL)		311	Wild	K3 V M7 V	0	(96C+1)	[A7A1]	BC	10	648
1508	Zaru	P	3040	Borderline	X664784-1	 	    Ag Ri (NIL)		411	Wild	K3 V M7 V	0	(968+3)	[9785]	BC	10	1296
1900	Zaru	P	3040	Borderline	X6647A5-2	 	    Ag Ri (NIL)		311	Wild	K3 V M7 V	0	(968-4)	[4772]	BC	10	-1728

1105	Zaru	D	3101	Urak	B7889CE-A	 	   Hi Pr (NIL)	A	403	ImDi	K0 V	3	(E8D+5)	[DC9E]	BcE	12	7280
1201	Zaru	D	3101	Urak	C78896E-8	 	   Hi Pr (NIL)	B	503	ImDi	K0 V	0	(E89-1)	[6976]	BcE	12	-1008
1323	Zaru	D	3101	Urak	C78898B-6	 	   Hi Pr (NIL)		203	Wild	K0 V	0	(B88-2)	[A914]	BcE	12	-1408
1508	Zaru	D	3101	Urak	C78899A-7	 	   Hi Pr (NIL)		303	Wild	K0 V	0	(B87-1)	[9925]	BcE	12	-616
1900	Zaru	D	3101	Urak	C7889AD-8	 	   Hi Pr (NIL)		203	Wild	K0 V	0	(E8B-1)	[7959]	BcE	12	-1232

1105	Zaru	D	3102	Shai Sulta	B88467A-A	 	   Ag Ri Ni 		913	ImDi	K1 V	3	(C57+5)	[897C]	BC	10	2100
1201	Zaru	D	3102	Shai Sulta	D884710-8	 	    Ag Ri 	B	113	ImDi	K1 V	0	(C66+1)	[B74B]	BC	10	432
1323	Zaru	D	3102	Shai Sulta	D884630-4	 	   Ag Ri Ni 		513	Wild	K1 V	-1	(855+3)	[9575]	BC	10	600
1508	Zaru	D	3102	Shai Sulta	D884677-5	 	   Ag Ri Ni 		413	Wild	K1 V	-1	(851+1)	[653A]	BC	10	40
1900	Zaru	D	3102	Shai Sulta	D884657-7	 	   Ag Ri Ni 		313	Wild	K1 V	-1	(854+2)	[A5AC]	BC	10	320

1105	Zaru	D	3103	Luki	B42159C-D	N 	  He Ni Po 	A	504	ImDi	K2 V	1	(B45+4)	[868G]	B	10	880
1201	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	ImDi	K2 V	-1	(B00+4)	[0000]	B	10	44
1323	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	Wild	K2 V	-1	(B00+2)	[0000]	B	10	22
1508	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	Wild	K2 V	-1	(B00-1)	[0000]	B	10	-11
1900	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	Wild	K2 V	-1	(B00-2)	[0000]	B	10	-22

1105	Zaru	D	3104	Eryx	A778343-D	N 	    Lo 		802	ImDi	F8 V	1	(721-2)	[142A]	B	6	-28
1201	Zaru	D	3104	Eryx	C778357-9	 	    Lo 		702	ImDi	F8 V	-1	(720+1)	[5289]	B	6	14
1323	Zaru	D	3104	Eryx	D778000-9	 	    Di 		002	Wild	F8 V	-2	(700-4)	[0000]	B	6	-28
1508	Zaru	D	3104	Eryx	D778000-9	 	    Di 		002	Wild	F8 V	-2	(700+1)	[0000]	B	6	7
1900	Zaru	D	3104	Eryx	D778000-9	 	    Di 		002	Wild	F8 V	-2	(700+1)	[0000]	B	6	7

1105	Zaru	D	3109	Sofia	B786658-B	NS	  Ag Ri Ga Ni 		523	ImDi	F5 V	4	(D58+4)	[6A5B]	BCf	13	2080
1201	Zaru	D	3109	Sofia	X78667A-3	 	  Ag Ri Ga Ni 	B	423	ImDi	F5 V	-1	(854-2)	[8586]	BC	13	-320
1323	Zaru	D	3109	Sofia	X786541-1	 	  Ag Pr Ga Ni 		223	Wild	F5 V	-2	(843+1)	[8361]	BcC	13	96
1508	Zaru	D	3109	Sofia	X786530-2	 	  Ag Pr Ga Ni 		123	Wild	F5 V	-2	(842-5)	[1364]	BcC	13	-320
1900	Zaru	D	3109	Sofia	X786577-3	 	  Ag Pr Ga Ni 		223	Wild	F5 V	-2	(843-1)	[6386]	BcC	13	-96

1105	Zaru	D	3110	Munin	B200321-A	 	   Lo Va 		400	ImDi	G0 V	1	(521-3)	[1416]	B	9	-30
1201	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	ImDi	G0 V	-1	(500+2)	[0000]	B	9	10
1323	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	Wild	G0 V	-1	(500+4)	[0000]	B	9	20
1508	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	Wild	G0 V	-1	(500-1)	[0000]	B	9	-5
1900	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	Wild	G0 V	-1	(500-2)	[0000]	B	9	-10

1105	Zaru	H	3111	Senj	D978223-7	 	    Lo 		223	ImDi	K4 V M1 V M0 V	-3	(410-5)	[1124]	B	13	-20
1201	Zaru	H	3111	Senj	X978236-4	 	    Lo 		223	ImDi	K4 V M1 V M0 V	-3	(410+4)	[1151]	B	13	16
1323	Zaru	H	3111	Senj	X978000-4	 	    Di 		023	Wild	K4 V M1 V M0 V	-3	(400-1)	[0000]	B	13	-4
1508	Zaru	H	3111	Senj	X978000-4	 	    Di 		023	Wild	K4 V M1 V M0 V	-3	(400-3)	[0000]	B	13	-12
1900	Zaru	H	3111	Senj	X978000-4	 	    Di 		023	Wild	K4 V M1 V M0 V	-3	(400-4)	[0000]	B	13	-16

1105	Zaru	H	3115	Baza Lubrin	B422111-A	 	  He Lo Po 		604	ImDi	M0 V	1	(701-3)	[1216]	B	15	-21
1201	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	ImDi	M0 V	-1	(700-1)	[0000]	B	15	-7
1323	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	Wild	M0 V	-1	(700-4)	[0000]	B	15	-28
1508	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	Wild	M0 V	-1	(700+1)	[0000]	B	15	7
1900	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	Wild	M0 V	-1	(700-2)	[0000]	B	15	-14

1105	Zaru	H	3116	Banquo	B200334-D	S	   Lo Va 		112	ImDi	K4 V M1 V	1	(821-1)	[143B]	B	12	-16
1201	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	ImDi	K4 V M1 V	-1	(800+2)	[0000]	B	12	16
1323	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	Wild	K4 V M1 V	-1	(800-5)	[0000]	B	12	-40
1508	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	Wild	K4 V M1 V	-1	(800+2)	[0000]	B	12	16
1900	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	Wild	K4 V M1 V	-1	(800-2)	[0000]	B	12	-16

1105	Zaru	H	3117	Kifri	A565878-C	 	  Cp Pa Ri Ph (NIL)		825	ImDi	F5 V M8 V	3	(H7D+3)	[8B5C]	BcCeF	10	4641
1201	Zaru	H	3117	Kifri	X565867-1	 	  Cp Pa Ri Ph (NIL)	B	725	ImDi	F5 V M8 V	-1	(A75+2)	[A791]	BcCeF	10	700
1323	Zaru	H	3117	Kifri	X565875-0	 	  Cp Pa Ri Ph (NIL)		325	Wild	F5 V M8 V	-1	(A76-1)	[5751]	BcCeF	10	-420
1508	Zaru	H	3117	Kifri	X5658A9-1	 	  Cp Pa Ri Ph (NIL)		225	Wild	F5 V M8 V	-1	(A7B+1)	[8751]	BcCeF	10	770
1900	Zaru	H	3117	Kifri	X565845-2	 	  Cp Pa Ri Ph (NIL)		225	Wild	F5 V M8 V	-1	(A74+1)	[7795]	BcCeF	10	280

1105	Zaru	H	3119	Nbheji	A20058C-F	 	   Ni Va 	A	112	ImDi	M0 V	1	(A45+4)	[868J]	B	16	800
1201	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	ImDi	M0 V	-1	(A00-3)	[0000]	B	16	-30
1323	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	Wild	M0 V	-1	(A00+1)	[0000]	B	16	10
1508	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	Wild	M0 V	-1	(A00-4)	[0000]	B	16	-40
1900	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	Wild	M0 V	-1	(A00+1)	[0000]	B	16	10

1105	Zaru	H	3120	Sheqi	B430687-B	 	  De Na Po Ni 		314	ImDi	K5 V	1	(D55+1)	[675B]	B	17	325
1201	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Na Po 		014	ImDi	K5 V	-1	(D00-1)	[0000]	B	17	-13
1323	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Na Po 		014	Wild	K5 V	-1	(D00-1)	[0000]	B	17	-13
1508	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Po 		014	Wild	K5 V	-1	(D00+4)	[0000]	B	17	52
1900	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Po 		014	Wild	K5 V	-1	(D00-3)	[0000]	B	17	-39

1105	Zaru	L	3122	Nar Sumeck	B522440-C	 	  He Ni Po 		822	ImDi	F0 V M7 V	1	(A34-3)	[1517]	B	10	-360
1201	Zaru	L	3122	Nar Sumeck	X522000-C	 	  Di He Po 		022	ImDi	F0 V M7 V	-1	(A00-3)	[0000]	B	10	-30
1323	Zaru	L	3122	Nar Sumeck	X522000-C	 	  Di He Po 		022	Wild	F0 V M7 V	-1	(A00+1)	[0000]	B	10	10
1508	Zaru	L	3122	Nar Sumeck	X522000-C	 	  Di He Po 		022	Wild	F0 V M7 V	-1	(A00-1)	[0000]	B	10	-10
1900	Zaru	L	3122	Nar Sumeck	X522000-C	 	  Di He Po 		022	Wild	F0 V M7 V	-1	(A00+3)	[0000]	B	10	30

1105	Zaru	L	3128	Isaji	B9E5557-D	N 	    Ni 		913	ImDi	G4 V M1 V	1	(B45+1)	[565D]	B	8	220
1201	Zaru	L	3128	Isaji	X9E5000-D	 	    Di 		013	ImDi	G4 V M1 V	-1	(B00+1)	[0000]	B	8	11
1323	Zaru	L	3128	Isaji	X9E5000-D	 	    Di 		013	Wild	G4 V M1 V	-1	(B00+3)	[0000]	B	8	33
1508	Zaru	L	3128	Isaji	X9E5000-D	 	    Di 		013	Wild	G4 V M1 V	-1	(B00+3)	[0000]	B	8	33
1900	Zaru	L	3128	Isaji	X9E5000-D	 	    Di 		013	Wild	G4 V M1 V	-1	(B00-2)	[0000]	B	8	-22

1105	Zaru	L	3129	Romany	B786753-B	 	   Ag Ri Ga (NIL)		904	ImDi	F2 V	4	(D6E+1)	[4B28]	BCf	11	1092
1201	Zaru	L	3129	Romany	D786769-7	 	   Ag Ri Ga (NIL)		904	ImDi	F2 V	0	(96A-1)	[9776]	BC	11	-540
1323	Zaru	L	3129	Romany	D78679A-4	 	   Ag Ri Ga (NIL)		404	Wild	F2 V	0	(966-2)	[B755]	BC	11	-648
1508	Zaru	L	3129	Romany	D786757-6	 	   Ag Ri Ga (NIL)		304	Wild	F2 V	0	(969-3)	[7717]	BC	11	-1458
1900	Zaru	L	3129	Romany	D786752-7	 	   Ag Ri Ga (NIL)		204	Wild	F2 V	0	(965-1)	[8784]	BC	11	-270

1105	Zaru	L	3130	Oasis	B6568CF-A	 	  Ga Pa Ph (NIL)	A	804	ImDi	F2 V M0 V	2	(E7B+5)	[DAAF]	Bce	13	5390
1201	Zaru	L	3130	Oasis	D656869-5	 	  Ga Pa Ph (NIL)	B	804	ImDi	F2 V M0 V	-2	(A78+2)	[4642]	Bce	13	1120
1323	Zaru	L	3130	Oasis	D6568BA-4	 	  Ga Pa Ph (NIL)		404	Wild	F2 V M0 V	-2	(A78-3)	[7613]	Bce	13	-1680
1508	Zaru	L	3130	Oasis	D656886-5	 	  Ga Pa Ph (NIL)		504	Wild	F2 V M0 V	-2	(A77-1)	[8652]	Bce	13	-490
1900	Zaru	L	3130	Oasis	D656877-6	 	  Ga Pa Ph (NIL)		404	Wild	F2 V M0 V	-2	(A76+1)	[A676]	Bce	13	420

1105	Zaru	P	3131	Abrams	B6438DB-8	 	   Ph Pi Po (NIL)	A	611	ImDi	K9 V	0	(C78+2)	[A87A]	BDe	12	1344
1201	Zaru	P	3131	Abrams	D643687-8	 	   Ni Po (NIL)		711	ImDi	K9 V	-3	(C51-1)	[9348]	B	12	-60
