Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Zaru	P	2935	Cold Heart	B541589-B	 	  He Ni Po 		405	ImDi	M2 V	1	(C45+2)	[666C]	B	8	480
1201	Zaru	P	2935	Cold Heart	X54156A-4	 	  He Ni Po 	B	205	ImDi	M2 V	-3	(743-1)	[62A4]	B	8	-84
1323	Zaru	P	2935	Cold Heart	X541000-4	 	  Di He Po 		005	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1508	Zaru	P	2935	Cold Heart	X541000-4	 	  Di He Po 		005	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Zaru	P	2935	Cold Heart	X541000-4	 	  Di He Po 		005	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Zaru	P	2937	Kees	A427986-E	 	  Cp Hi In (NIL)		424	ImDi	M1 V M5 V	4	(H8G+3)	[8D4D]	BEF	11	6528
1201	Zaru	P	2937	Kees	X427000-E	 	  Cp Di In (NIL)		024	ImDi	M1 V M5 V	0	(H00+4)	[0000]	BEF	11	68
1323	Zaru	P	2937	Kees	X427000-E	 	  Cp Di In (NIL)		024	Wild	M1 V M5 V	0	(H00+5)	[0000]	BEF	11	85
1508	Zaru	P	2937	Kees	X427000-E	 	   Cp Di (NIL)		024	Wild	M1 V M5 V	-1	(H00+3)	[0000]	BF	11	51
1900	Zaru	P	2937	Kees	X427000-E	 	   Cp Di (NIL)		024	Wild	M1 V M5 V	-1	(H00-3)	[0000]	BF	11	-51

1105	Zaru	P	2939	Unita	E9968AC-6	 	   Pa Pi Ph (NIL)	A	713	ImDi	F7 V	-2	(A75+1)	[B689]	BcDe	12	350
1201	Zaru	P	2939	Unita	X996887-6	 	   Pa Pi Ph (NIL)	B	813	ImDi	F7 V	-2	(A76+1)	[B658]	BcDe	12	420
1323	Zaru	P	2939	Unita	X996732-0	 	    Ag Pi (NIL)		413	Wild	F7 V	-1	(A6A-1)	[4661]	BCD	12	-600
1508	Zaru	P	2939	Unita	X9967A6-1	 	    Ag Pi (NIL)		513	Wild	F7 V	-1	(A68+1)	[A621]	BCD	12	480
1900	Zaru	P	2939	Unita	X996796-2	 	    Ag Pi (NIL)		513	Wild	F7 V	-1	(A62-3)	[2681]	BCD	12	-360

1105	Zaru	P	2940	Megi	D795754-7	 	    Ag Pi (NIL)	A	501	ImDi	F4 V M3 V M8 V	-1	(967-3)	[5635]	BCD	9	-1134
1201	Zaru	P	2940	Megi	X795772-7	 	    Ag Pi (NIL)	B	601	ImDi	F4 V M3 V M8 V	-1	(963+2)	[B667]	BCD	9	324
1323	Zaru	P	2940	Megi	X7957BC-0	 	    Ag Pi (NIL)		301	Wild	F4 V M3 V M8 V	-1	(965-2)	[6671]	BCD	9	-540
1508	Zaru	P	2940	Megi	X7957B9-1	 	    Ag Pi (NIL)		201	Wild	F4 V M3 V M8 V	-1	(968+3)	[A614]	BCD	9	1296
1900	Zaru	P	2940	Megi	X795785-2	 	    Ag Pi (NIL)		101	Wild	F4 V M3 V M8 V	-1	(963-2)	[4664]	BCD	9	-324

1105	Zaru	D	3001	Wonderland	BA75775-A	 	    Ag Pi (NIL)		713	ImDi	G9 V M5 V M2 V	3	(D6C+1)	[5A38]	BCD	11	936
1201	Zaru	D	3001	Wonderland	XA7576C-4	 	    Ag Pi (NIL)	B	713	ImDi	G9 V M5 V M2 V	-1	(961-3)	[5686]	BCD	11	-162
1323	Zaru	D	3001	Wonderland	XA75773-0	 	    Ag Pi (NIL)		313	Wild	G9 V M5 V M2 V	-1	(967+2)	[4651]	BCD	11	756
1508	Zaru	D	3001	Wonderland	XA75733-1	 	    Ag Pi (NIL)		313	Wild	G9 V M5 V M2 V	-1	(967-5)	[A635]	BCD	11	-1890
1900	Zaru	D	3001	Wonderland	XA757BA-2	 	    Ag Pi (NIL)		313	Wild	G9 V M5 V M2 V	-1	(965+1)	[8683]	BCD	11	270

1105	Zaru	D	3003	Farland	E8997A7-7	 	    Pi (NIL)		304	ImDi	F3 V	-2	(966-2)	[7557]	BD	11	-648
1201	Zaru	D	3003	Farland	X899784-6	 	    Pi (NIL)	B	404	ImDi	F3 V	-2	(967+1)	[955A]	BD	11	378
1323	Zaru	D	3003	Farland	X899777-1	 	    Pi (NIL)		204	Wild	F3 V	-2	(966+2)	[7571]	BD	11	648
1508	Zaru	D	3003	Farland	X899776-2	 	    Pi (NIL)		104	Wild	F3 V	-2	(965+1)	[7561]	BD	11	270
1900	Zaru	D	3003	Farland	X899789-3	 	    Pi (NIL)		204	Wild	F3 V	-2	(962-1)	[6531]	BD	11	-108

1105	Zaru	D	3005	Gigash	B425257-C	 	    Lo 		504	ImDi	M1 V M7 V	1	(811+1)	[235C]	B	7	8
1201	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	ImDi	M1 V M7 V	-1	(800+1)	[0000]	B	7	8
1323	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	Wild	M1 V M7 V	-1	(800+1)	[0000]	B	7	8
1508	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	Wild	M1 V M7 V	-1	(800-5)	[0000]	B	7	-40
1900	Zaru	D	3005	Gigash	X425000-C	 	    Di 		004	Wild	M1 V M7 V	-1	(800+2)	[0000]	B	7	16

1105	Zaru	D	3008	Novy Okorovo	B434521-D	N 	    Ni 		804	ImDi	M2 V	1	(B45-3)	[1619]	B	13	-660
1201	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	ImDi	M2 V	-1	(B00+1)	[0000]	B	13	11
1323	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	Wild	M2 V	-1	(B00+3)	[0000]	B	13	33
1508	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	13	22
1900	Zaru	D	3008	Novy Okorovo	X434000-D	 	    Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11

1105	Zaru	D	3010	Piepsk	B430879-B	N 	  De Na Po Ph (NIL)		301	ImDi	K2 V	2	(B7C+3)	[9A6C]	Be	10	2772
1201	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Na Po (NIL)		001	ImDi	K2 V	-1	(B00+3)	[0000]	B	10	33
1323	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Na Po (NIL)		001	Wild	K2 V	-1	(B00-1)	[0000]	B	10	-11
1508	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Po (NIL)		001	Wild	K2 V	-1	(B00+3)	[0000]	B	10	33
1900	Zaru	D	3010	Piepsk	X430000-B	 	  De Di Po (NIL)		001	Wild	K2 V	-1	(B00-1)	[0000]	B	10	-11

1105	Zaru	H	3011	De Zara	C200433-8	 	   Ni Va 		113	ImDi	G4 V	-2	(A31-5)	[1225]	B	7	-150
1201	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	ImDi	G4 V	-3	(A00-2)	[0000]	B	7	-20
1323	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	Wild	G4 V	-3	(A00+1)	[0000]	B	7	10
1508	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	Wild	G4 V	-3	(A00-2)	[0000]	B	7	-20
1900	Zaru	H	3011	De Zara	X200000-8	 	   Di Va 		013	Wild	G4 V	-3	(A00+1)	[0000]	B	7	10

1105	Zaru	H	3015	Dirkou	A567683-C	 	   Ag Ri Ni 		414	ImDi	M0 V	3	(D57+1)	[3929]	BC	10	455
1201	Zaru	H	3015	Dirkou	X567659-7	 	   Ag Ri Ni 		414	ImDi	M0 V	-1	(851-3)	[6575]	BC	10	-120
1323	Zaru	H	3015	Dirkou	X567653-1	 	   Ag Ri Ni 		214	Wild	M0 V	-1	(850+1)	[8563]	BC	10	40
1508	Zaru	H	3015	Dirkou	X567678-1	 	   Ag Ri Ni 		314	Wild	M0 V	-1	(855+2)	[8536]	BC	10	400
1900	Zaru	H	3015	Dirkou	X567677-2	 	   Ag Ri Ni 		214	Wild	M0 V	-1	(850+2)	[6522]	BC	10	80

1105	Zaru	H	3016	Bernous Koro	A431334-C	 	   Lo Po 		813	ImDi	M1 V	1	(921-1)	[143A]	B	9	-18
1201	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	ImDi	M1 V	-1	(900+1)	[0000]	B	9	9
1323	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18
1508	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18
1900	Zaru	H	3016	Bernous Koro	X431000-C	 	   Di Po 		013	Wild	M1 V	-1	(900+3)	[0000]	B	9	27

1105	Zaru	H	3017	Mekele	B542120-B	 	  He Lo Po 		220	ImDi	M3 V	1	(501-3)	[1216]	B	13	-15
1201	Zaru	H	3017	Mekele	X542000-2	 	  Di He Po 		020	ImDi	M3 V	-3	(300+2)	[0000]	B	13	6
1323	Zaru	H	3017	Mekele	X542000-2	 	  Di He Po 		020	Wild	M3 V	-3	(300+5)	[0000]	B	13	15
1508	Zaru	H	3017	Mekele	X542000-2	 	  Di He Po 		020	Wild	M3 V	-3	(300+2)	[0000]	B	13	6
1900	Zaru	H	3017	Mekele	X542000-2	 	  Di He Po 		020	Wild	M3 V	-3	(300+1)	[0000]	B	13	3

1105	Zaru	H	3019	Laxou	B100333-A	 	   Lo Va 		803	ImDi	M0 V M1 V	1	(821-2)	[1427]	B	10	-32
1201	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	ImDi	M0 V M1 V	-1	(800+1)	[0000]	B	10	8
1323	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	Wild	M0 V M1 V	-1	(800+4)	[0000]	B	10	32
1508	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	Wild	M0 V M1 V	-1	(800+1)	[0000]	B	10	8
1900	Zaru	H	3019	Laxou	X100000-A	 	   Di Va 		003	Wild	M0 V M1 V	-1	(800-4)	[0000]	B	10	-32

1105	Zaru	H	3020	Kirn	B550334-B	 	  De Lo Po 		503	ImDi	G4 V	1	(821-1)	[1439]	B	12	-16
1201	Zaru	H	3020	Kirn	D550300-6	 	  De Lo Po 		503	ImDi	G4 V	-3	(520+1)	[1157]	B	12	10
1323	Zaru	H	3020	Kirn	D550000-6	 	  De Di Po 		003	Wild	G4 V	-3	(500+1)	[0000]	B	12	5
1508	Zaru	H	3020	Kirn	D550000-6	 	  De Di Po 		003	Wild	G4 V	-3	(500+1)	[0000]	B	12	5
1900	Zaru	H	3020	Kirn	D550000-6	 	  De Di Po 		003	Wild	G4 V	-3	(500+4)	[0000]	B	12	20

1105	Zaru	L	3021	Uhlis	B310443-B	 	    Ni 		114	ImDi	M2 V M3 V	1	(B34-2)	[1528]	B	9	-264
1201	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	ImDi	M2 V M3 V	-1	(B00-1)	[0000]	B	9	-11
1323	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	Wild	M2 V M3 V	-1	(B00-4)	[0000]	B	9	-44
1508	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	Wild	M2 V M3 V	-1	(B00+3)	[0000]	B	9	33
1900	Zaru	L	3021	Uhlis	X310000-B	 	    Di 		014	Wild	M2 V M3 V	-1	(B00-2)	[0000]	B	9	-22

1105	Zaru	L	3022	Arising	E565677-6	 	   Ag Ri Ni 		305	ImDi	K7 II	-1	(853-1)	[6556]	BC	13	-120
1201	Zaru	L	3022	Arising	X56569B-4	 	   Ag Ri Ni 	B	405	ImDi	K7 II	-1	(851+2)	[5591]	BC	13	80
1323	Zaru	L	3022	Arising	X565674-0	 	   Ag Ri Ni 		205	Wild	K7 II	-1	(854+1)	[6581]	BC	13	160
1508	Zaru	L	3022	Arising	X565676-1	 	   Ag Ri Ni 		305	Wild	K7 II	-1	(855+3)	[1521]	BC	13	600
1900	Zaru	L	3022	Arising	X565678-2	 	   Ag Ri Ni 		405	Wild	K7 II	-1	(851+2)	[A571]	BC	13	80

1105	Zaru	L	3024	Kuire	B104433-B	 	  An Ic Va Ni 		223	ImDi	G0 IV	1	(B34-2)	[1528]	B	10	-264
1201	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	ImDi	G0 IV	-1	(B00+1)	[0000]	B	10	11
1323	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	Wild	G0 IV	-1	(B00-1)	[0000]	B	10	-11
1508	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	Wild	G0 IV	-1	(B00-3)	[0000]	B	10	-33
1900	Zaru	L	3024	Kuire	X104000-B	 	  An Di Ic Va 		023	Wild	G0 IV	-1	(B00+1)	[0000]	B	10	11

1105	Zaru	L	3025	Alakar	B575687-A	N 	   Ag Ni 		103	ImDi	M2 V M2 V	2	(B56+2)	[685A]	BC	14	660
1201	Zaru	L	3025	Alakar	D575610-7	 	   Ag Ni 	B	203	ImDi	M2 V M2 V	-2	(854-2)	[7415]	BC	14	-320
1323	Zaru	L	3025	Alakar	D575000-7	 	    Di 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	14	8
1508	Zaru	L	3025	Alakar	D575000-7	 	    Di 		003	Wild	M2 V M2 V	-3	(800+2)	[0000]	B	14	16
1900	Zaru	L	3025	Alakar	D575000-7	 	    Di 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	14	8

1105	Zaru	L	3028	Hiistan	B410466-B	 	    Ni 		700	ImDi	M2 V	1	(634+1)	[354A]	B	9	72
1201	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	ImDi	M2 V	-1	(600+3)	[0000]	B	9	18
1323	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	9	6
1508	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	Wild	M2 V	-1	(600-1)	[0000]	B	9	-6
1900	Zaru	L	3028	Hiistan	X410000-B	 	    Di 		000	Wild	M2 V	-1	(600-2)	[0000]	B	9	-12

1105	Zaru	L	3030	Tagend	B543677-A	S	   Ni Po 		505	ImDi	M3 V	1	(D55+1)	[675A]	B	15	325
1201	Zaru	L	3030	Tagend	X54366B-5	 	   Ni Po 	B	505	ImDi	M3 V	-3	(852-2)	[6353]	B	15	-160
1323	Zaru	L	3030	Tagend	X543000-5	 	   Di Po 		005	Wild	M3 V	-3	(800+3)	[0000]	B	15	24
1508	Zaru	L	3030	Tagend	X543000-5	 	   Di Po 		005	Wild	M3 V	-3	(800-3)	[0000]	B	15	-24
1900	Zaru	L	3030	Tagend	X543000-5	 	   Di Po 		005	Wild	M3 V	-3	(800-4)	[0000]	B	15	-32

1105	Zaru	P	3031	Oaskyu	A431721-E	N 	    Na Po (NIL)		700	ImDi	G2 V M3 V	2	(96D-2)	[391A]	B	13	-1404
1201	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Na Po (NIL)		000	ImDi	G2 V M3 V	-1	(900-3)	[0000]	B	13	-27
1323	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Na Po (NIL)		000	Wild	G2 V M3 V	-1	(900-1)	[0000]	B	13	-9
1508	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Po (NIL)		000	Wild	G2 V M3 V	-1	(900-2)	[0000]	B	13	-18
1900	Zaru	P	3031	Oaskyu	X431000-E	 	   Di Po (NIL)		000	Wild	G2 V M3 V	-1	(900+1)	[0000]	B	13	9

1105	Zaru	P	3032	Pinelette	C100434-C	 	   Ni Va 		100	ImDi	M2 V M6 V	0	(633-2)	[243A]	B	13	-108
1201	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	ImDi	M2 V M6 V	-1	(600+1)	[0000]	B	13	6
1323	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	Wild	M2 V M6 V	-1	(600-1)	[0000]	B	13	-6
1508	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	Wild	M2 V M6 V	-1	(600-2)	[0000]	B	13	-12
1900	Zaru	P	3032	Pinelette	X100000-C	 	   Di Va 		000	Wild	M2 V M6 V	-1	(600+2)	[0000]	B	13	12

1105	Zaru	P	3037	Ralik	C765220-9	 	   Ga Lo 		205	ImDi	G7 V M7 V	-1	(910-5)	[1114]	B	12	-45
1201	Zaru	P	3037	Ralik	X765100-3	 	   Ga Lo 		405	ImDi	G7 V M7 V	-3	(400+3)	[5175]	B	12	12
1323	Zaru	P	3037	Ralik	X765000-3	 	   Di Ga 		005	Wild	G7 V M7 V	-3	(400+4)	[0000]	B	12	16
1508	Zaru	P	3037	Ralik	X765000-3	 	   Di Ga 		005	Wild	G7 V M7 V	-3	(400-4)	[0000]	B	12	-16
1900	Zaru	P	3037	Ralik	X765000-3	 	   Di Ga 		005	Wild	G7 V M7 V	-3	(400+2)	[0000]	B	12	8

1105	Zaru	P	3038	Noire	D000556-7	 	   As Va Ni 		715	ImDi	K3 V	-3	(741-4)	[4246]	B	13	-112
1201	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	ImDi	K3 V	-3	(700-1)	[0000]	B	13	-7
1323	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	Wild	K3 V	-3	(700-4)	[0000]	B	13	-28
1508	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	Wild	K3 V	-3	(700+2)	[0000]	B	13	14
1900	Zaru	P	3038	Noire	X000000-7	 	   As Va Di 		015	Wild	K3 V	-3	(700-3)	[0000]	B	13	-21

1105	Zaru	P	3039	Jobere	C896566-8	 	   Ag Ni 		405	ImDi	F3 V M8 V	-1	(C43-2)	[4447]	BC	15	-288
1201	Zaru	P	3039	Jobere	E896535-7	 	   Ag Ni 		305	ImDi	F3 V M8 V	-2	(742+5)	[5335]	BC	15	280
1323	Zaru	P	3039	Jobere	E896000-7	 	    Di 		005	Wild	F3 V M8 V	-3	(700+4)	[0000]	B	15	28
1508	Zaru	P	3039	Jobere	E896000-7	 	    Di 		005	Wild	F3 V M8 V	-3	(700+2)	[0000]	B	15	14
1900	Zaru	P	3039	Jobere	E896000-7	 	    Di 		005	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	15	7

1105	Zaru	P	3040	Borderline	B664756-B	N 	    Ag Ri (NIL)		711	ImDi	K3 V M7 V	4	(B6E+3)	[6B4A]	BCf	10	2772
1201	Zaru	P	3040	Borderline	D664789-9	 	    Ag Ri (NIL)		811	ImDi	K3 V M7 V	1	(B69-3)	[886E]	BC	10	-1782
1323	Zaru	P	3040	Borderline	D66477C-4	 	    Ag Ri (NIL)		411	Wild	K3 V M7 V	0	(965+4)	[2741]	BC	10	1080
1508	Zaru	P	3040	Borderline	D664784-5	 	    Ag Ri (NIL)		511	Wild	K3 V M7 V	0	(96A-2)	[3755]	BC	10	-1080
1900	Zaru	P	3040	Borderline	D664775-6	 	    Ag Ri (NIL)		611	Wild	K3 V M7 V	0	(967+1)	[6784]	BC	10	378

1105	Zaru	D	3101	Urak	B7889CE-A	 	   Hi Pr (NIL)	A	403	ImDi	K0 V	3	(E8D+5)	[DC9E]	BcE	12	7280
1201	Zaru	D	3101	Urak	C7889BB-9	 	   Hi Pr (NIL)		503	ImDi	K0 V	1	(E8C-2)	[9A58]	BcE	12	-2688
1323	Zaru	D	3101	Urak	C7889A9-6	 	   Hi Pr (NIL)		203	Wild	K0 V	0	(B86+2)	[9932]	BcE	12	1056
1508	Zaru	D	3101	Urak	C788987-7	 	   Hi Pr (NIL)		103	Wild	K0 V	0	(B8C+1)	[B945]	BcE	12	1056
1900	Zaru	D	3101	Urak	C7889DE-A	 	   Hi Pr (NIL)		203	Wild	K0 V	2	(E85+5)	[4B67]	BcE	12	2800

1105	Zaru	D	3102	Shai Sulta	B88467A-A	 	   Ag Ri Ni 		913	ImDi	K1 V	3	(C57+5)	[897C]	BC	10	2100
1201	Zaru	D	3102	Shai Sulta	D884741-8	 	    Ag Ri 		113	ImDi	K1 V	0	(C66-1)	[875D]	BC	10	-432
1323	Zaru	D	3102	Shai Sulta	D884646-4	 	   Ag Ri Ni 		513	Wild	K1 V	-1	(850+1)	[4556]	BC	10	40
1508	Zaru	D	3102	Shai Sulta	D884678-5	 	   Ag Ri Ni 		613	Wild	K1 V	-1	(851-2)	[7579]	BC	10	-80
1900	Zaru	D	3102	Shai Sulta	D884675-6	 	   Ag Ri Ni 		513	Wild	K1 V	-1	(855+4)	[3535]	BC	10	800

1105	Zaru	D	3103	Luki	B42159C-D	N 	  He Ni Po 	A	504	ImDi	K2 V	1	(B45+4)	[868G]	B	10	880
1201	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	ImDi	K2 V	-1	(B00-4)	[0000]	B	10	-44
1323	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	Wild	K2 V	-1	(B00-4)	[0000]	B	10	-44
1508	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	Wild	K2 V	-1	(B00+2)	[0000]	B	10	22
1900	Zaru	D	3103	Luki	X421000-D	 	  Di He Po 		004	Wild	K2 V	-1	(B00+4)	[0000]	B	10	44

1105	Zaru	D	3104	Eryx	A778343-D	N 	    Lo 		802	ImDi	F8 V	1	(721-2)	[142A]	B	6	-28
1201	Zaru	D	3104	Eryx	X778388-2	 	    Lo 		402	ImDi	F8 V	-3	(520-1)	[2151]	B	6	-10
1323	Zaru	D	3104	Eryx	X778000-2	 	    Di 		002	Wild	F8 V	-3	(500+1)	[0000]	B	6	5
1508	Zaru	D	3104	Eryx	X778000-2	 	    Di 		002	Wild	F8 V	-3	(500+3)	[0000]	B	6	15
1900	Zaru	D	3104	Eryx	X778000-2	 	    Di 		002	Wild	F8 V	-3	(500+4)	[0000]	B	6	20

1105	Zaru	D	3109	Sofia	B786658-B	NS	  Ag Ri Ga Ni 		523	ImDi	F5 V	4	(D58+4)	[6A5B]	BCf	13	2080
1201	Zaru	D	3109	Sofia	X786633-5	 	  Ag Ri Ga Ni 	B	523	ImDi	F5 V	-1	(852+1)	[A568]	BC	13	80
1323	Zaru	D	3109	Sofia	X786000-5	 	   Di Ga 		023	Wild	F5 V	-3	(800-5)	[0000]	B	13	-40
1508	Zaru	D	3109	Sofia	X786000-5	 	   Di Ga 		023	Wild	F5 V	-3	(800+1)	[0000]	B	13	8
1900	Zaru	D	3109	Sofia	X786000-5	 	   Di Ga 		023	Wild	F5 V	-3	(800-3)	[0000]	B	13	-24

1105	Zaru	D	3110	Munin	B200321-A	 	   Lo Va 		400	ImDi	G0 V	1	(521-3)	[1416]	B	9	-30
1201	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	ImDi	G0 V	-1	(500+5)	[0000]	B	9	25
1323	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	Wild	G0 V	-1	(500-4)	[0000]	B	9	-20
1508	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	Wild	G0 V	-1	(500-2)	[0000]	B	9	-10
1900	Zaru	D	3110	Munin	X200000-A	 	   Di Va 		000	Wild	G0 V	-1	(500+1)	[0000]	B	9	5

1105	Zaru	H	3111	Senj	D978223-7	 	    Lo 		223	ImDi	K4 V M1 V M0 V	-3	(410-5)	[1124]	B	13	-20
1201	Zaru	H	3111	Senj	X978155-5	 	    Lo 		423	ImDi	K4 V M1 V M0 V	-3	(400-1)	[1163]	B	13	-4
1323	Zaru	H	3111	Senj	X978000-5	 	    Di 		023	Wild	K4 V M1 V M0 V	-3	(400+2)	[0000]	B	13	8
1508	Zaru	H	3111	Senj	X978000-5	 	    Di 		023	Wild	K4 V M1 V M0 V	-3	(400-2)	[0000]	B	13	-8
1900	Zaru	H	3111	Senj	X978000-5	 	    Di 		023	Wild	K4 V M1 V M0 V	-3	(400+1)	[0000]	B	13	4

1105	Zaru	H	3115	Baza Lubrin	B422111-A	 	  He Lo Po 		604	ImDi	M0 V	1	(701-3)	[1216]	B	15	-21
1201	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	ImDi	M0 V	-1	(700-1)	[0000]	B	15	-7
1323	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	Wild	M0 V	-1	(700+1)	[0000]	B	15	7
1508	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	Wild	M0 V	-1	(700+2)	[0000]	B	15	14
1900	Zaru	H	3115	Baza Lubrin	X422000-A	 	  Di He Po 		004	Wild	M0 V	-1	(700+3)	[0000]	B	15	21

1105	Zaru	H	3116	Banquo	B200334-D	S	   Lo Va 		112	ImDi	K4 V M1 V	1	(821-1)	[143B]	B	12	-16
1201	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	ImDi	K4 V M1 V	-1	(800+2)	[0000]	B	12	16
1323	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	Wild	K4 V M1 V	-1	(800+1)	[0000]	B	12	8
1508	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	Wild	K4 V M1 V	-1	(800+1)	[0000]	B	12	8
1900	Zaru	H	3116	Banquo	X200000-D	 	   Di Va 		012	Wild	K4 V M1 V	-1	(800-1)	[0000]	B	12	-8

1105	Zaru	H	3117	Kifri	A565878-C	 	  Cp Pa Ri Ph (NIL)		825	ImDi	F5 V M8 V	3	(H7D+3)	[8B5C]	BcCeF	10	4641
1201	Zaru	H	3117	Kifri	X565877-2	 	  Cp Pa Ri Ph (NIL)	B	725	ImDi	F5 V M8 V	-1	(A77+2)	[3772]	BcCeF	10	980
1323	Zaru	H	3117	Kifri	X5658AF-0	 	  Cp Pa Ri Ph (NIL)		325	Wild	F5 V M8 V	-1	(A75-3)	[D781]	BcCeF	10	-1050
1508	Zaru	H	3117	Kifri	X565835-1	 	  Cp Pa Ri Ph (NIL)		225	Wild	F5 V M8 V	-1	(A73-1)	[A741]	BcCeF	10	-210
1900	Zaru	H	3117	Kifri	X565855-3	 	  Cp Pa Ri Ph (NIL)		325	Wild	F5 V M8 V	-1	(A74-4)	[A751]	BcCeF	10	-1120

1105	Zaru	H	3119	Nbheji	A20058C-F	 	   Ni Va 	A	112	ImDi	M0 V	1	(A45+4)	[868J]	B	16	800
1201	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	ImDi	M0 V	-1	(A00+1)	[0000]	B	16	10
1323	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	Wild	M0 V	-1	(A00+1)	[0000]	B	16	10
1508	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	Wild	M0 V	-1	(A00+2)	[0000]	B	16	20
1900	Zaru	H	3119	Nbheji	X200000-F	 	   Di Va 		012	Wild	M0 V	-1	(A00-1)	[0000]	B	16	-10

1105	Zaru	H	3120	Sheqi	B430687-B	 	  De Na Po Ni 		314	ImDi	K5 V	1	(D55+1)	[675B]	B	17	325
1201	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Na Po 		014	ImDi	K5 V	-1	(D00+4)	[0000]	B	17	52
1323	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Na Po 		014	Wild	K5 V	-1	(D00-1)	[0000]	B	17	-13
1508	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Po 		014	Wild	K5 V	-1	(D00+4)	[0000]	B	17	52
1900	Zaru	H	3120	Sheqi	X430000-B	 	  De Di Po 		014	Wild	K5 V	-1	(D00+1)	[0000]	B	17	13

1105	Zaru	L	3122	Nar Sumeck	B522440-C	 	  He Ni Po 		822	ImDi	F0 V M7 V	1	(A34-3)	[1517]	B	10	-360
