Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Zaru	H	2816	Keevis	X300000-D	 	     Di Na Va 		004	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
1508	Zaru	H	2816	Keevis	X300000-D	 	      Di Va 		004	Wild	M0 V	-1	(C00-2)	[0000]	B	14	-24
1900	Zaru	H	2816	Keevis	X300000-D	 	      Di Va 		004	Wild	M0 V	-1	(C00-1)	[0000]	B	14	-12

1105	Zaru	H	2818	Banjul	C436321-9	S	     Lo 		812	ImDi	G0 V M5 V	-1	(820-5)	[1215]	B	6	-80
1201	Zaru	H	2818	Banjul	X436000-9	 	     Di 		012	ImDi	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
1323	Zaru	H	2818	Banjul	X436000-9	 	     Di 		012	Wild	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
1508	Zaru	H	2818	Banjul	X436000-9	 	     Di 		012	Wild	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
1900	Zaru	H	2818	Banjul	X436000-9	 	     Di 		012	Wild	G0 V M5 V	-2	(800-5)	[0000]	B	6	-40

1105	Zaru	H	2820	Hefei	B300200-C	S	    RsA  Lo Va 		104	ImDi	G4 V	1	(811-3)	[1317]	B	16	-24
1201	Zaru	H	2820	Hefei	X300000-C	 	    RsA  Di Va 		004	ImDi	G4 V	-1	(800+1)	[0000]	B	16	8
1323	Zaru	H	2820	Hefei	X300000-C	 	    RsA  Di Va 		004	Wild	G4 V	-1	(800+1)	[0000]	B	16	8
1508	Zaru	H	2820	Hefei	X300000-C	 	    RsA  Di Va 		004	Wild	G4 V	-1	(800+4)	[0000]	B	16	32
1900	Zaru	H	2820	Hefei	X300000-C	 	    RsA  Di Va 		004	Wild	G4 V	-1	(800-1)	[0000]	B	16	-8

1105	Zaru	L	2822	Kamov	B557243-B	N 	     Lo 		824	ImDi	G3 V	1	(A11-2)	[1328]	B	18	-20
1201	Zaru	L	2822	Kamov	X557100-2	 	     Lo 		724	ImDi	G3 V	-3	(400+1)	[1132]	B	18	4
1323	Zaru	L	2822	Kamov	X557000-2	 	     Di 		024	Wild	G3 V	-3	(400+1)	[0000]	B	18	4
1508	Zaru	L	2822	Kamov	X557000-2	 	     Di 		024	Wild	G3 V	-3	(400+1)	[0000]	B	18	4
1900	Zaru	L	2822	Kamov	X557000-2	 	     Di 		024	Wild	G3 V	-3	(400-1)	[0000]	B	18	-4

1105	Zaru	L	2824	Peolanti	E764773-6	 	     (Peth)  Ag Ri (NIL)		603	ImDi	F1 V	0	(967-3)	[4723]	BC	16	-1134
1201	Zaru	L	2824	Peolanti	X764734-6	 	     (Peth)  Ag Ri (NIL)	B	703	ImDi	F1 V	0	(963+5)	[8753]	BC	16	810
1323	Zaru	L	2824	Peolanti	X764772-0	 	     (Peth)  Ag Ri (NIL)		303	Wild	F1 V	0	(963-3)	[4751]	BC	16	-486
1508	Zaru	L	2824	Peolanti	X7647AD-1	 	     (Peth)  Ag Ri (NIL)		303	Wild	F1 V	0	(965+2)	[2753]	BC	16	540
1900	Zaru	L	2824	Peolanti	X764795-2	 	     (Peth)  Ag Ri (NIL)		203	Wild	F1 V	0	(969+1)	[6754]	BC	16	486

1105	Zaru	L	2826	Shytek-Oberon	A867887-C	 	       Ga Pa Ri Ph (NIL)		614	ImDi	F0 V M4 V M6 V	3	(F7D+3)	[8B5C]	BcCe	9	4095
1201	Zaru	L	2826	Shytek-Oberon	B86785A-8	 	       Ga Pa Ri Ph (NIL)	B	614	ImDi	F0 V M4 V M6 V	1	(F78+1)	[8969]	BcCe	9	840
1323	Zaru	L	2826	Shytek-Oberon	B867896-8	 	       Ga Pa Ri Ph (NIL)		314	Wild	F0 V M4 V M6 V	1	(F79-2)	[5946]	BcCe	9	-1890
1508	Zaru	L	2826	Shytek-Oberon	B867835-9	 	       Ga Pa Ri Ph (NIL)		414	Wild	F0 V M4 V M6 V	2	(F7E-2)	[7A6C]	BcCe	9	-2940
1900	Zaru	L	2826	Shytek-Oberon	B86787A-A	 	       Ga Pa Ri Ph (NIL)		414	Wild	F0 V M4 V M6 V	3	(F79-1)	[6B6F]	BcCe	9	-945

1105	Zaru	P	2831	Yoshiyumi	A667610-C	 	      Ag Ri Ga Ni 		810	ImDi	F8 V	3	(957-1)	[1917]	BC	8	-315
1201	Zaru	P	2831	Yoshiyumi	C66766D-8	 	      Ag Ri Ga Ni 		810	ImDi	F8 V	0	(951-5)	[965B]	BC	8	-225
1323	Zaru	P	2831	Yoshiyumi	C66767C-6	 	      Ag Ri Ga Ni 		410	Wild	F8 V	0	(853+1)	[6698]	BC	8	120
1508	Zaru	P	2831	Yoshiyumi	C667633-7	 	      Ag Ri Ga Ni 		510	Wild	F8 V	0	(856-2)	[6619]	BC	8	-480
1900	Zaru	P	2831	Yoshiyumi	C66767B-8	 	      Ag Ri Ga Ni 		510	Wild	F8 V	0	(954+3)	[2628]	BC	8	540

1105	Zaru	P	2832	Qisoy	B687542-B	 	      Ag Pr Ga Ni 		205	ImDi	F9 V M0 V M8 V	2	(C46-2)	[1717]	BcC	11	-576
1201	Zaru	P	2832	Qisoy	X687445-3	 	      Ga Ni Pa 		605	ImDi	F9 V M0 V M8 V	-3	(731-3)	[5127]	Bc	11	-63
1323	Zaru	P	2832	Qisoy	X687000-3	 	       Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700-1)	[0000]	B	11	-7
1508	Zaru	P	2832	Qisoy	X687000-3	 	       Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700+1)	[0000]	B	11	7
1900	Zaru	P	2832	Qisoy	X687000-3	 	       Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700+1)	[0000]	B	11	7

1105	Zaru	P	2838	Zimilia	C6449CB-A	 	    Pz  Hi In (NIL)	A	113	ImDi	G1 V M9 V	3	(F8D+5)	[BC7C]	BE	14	7800
1201	Zaru	P	2838	Zimilia	X644788-4	 	     Pz  Ag (NIL)	B	113	ImDi	G1 V M9 V	-1	(B61-3)	[4628]	BC	14	-198
1323	Zaru	P	2838	Zimilia	X644678-0	 	    Pz  Ag Ni (NIL)		513	Wild	G1 V M9 V	-2	(B51+2)	[5461]	BC	14	110
1508	Zaru	P	2838	Zimilia	X644659-2	 	    Pz  Ag Ni (NIL)		613	Wild	G1 V M9 V	-2	(B52+2)	[8433]	BC	14	220
1900	Zaru	P	2838	Zimilia	X644633-2	 	    Pz  Ag Ni (NIL)		713	Wild	G1 V M9 V	-2	(B50+1)	[6411]	BC	14	55

1105	Zaru	P	2840	Politsie	B310210-C	 	     Lo 		904	ImDi	M3 V M8 V	1	(811-3)	[1317]	B	13	-24
1201	Zaru	P	2840	Politsie	X310000-C	 	     Di 		004	ImDi	M3 V M8 V	-1	(800+2)	[0000]	B	13	16
1323	Zaru	P	2840	Politsie	X310000-C	 	     Di 		004	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8
1508	Zaru	P	2840	Politsie	X310000-C	 	     Di 		004	Wild	M3 V M8 V	-1	(800+3)	[0000]	B	13	24
1900	Zaru	P	2840	Politsie	X310000-C	 	     Di 		004	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8

1105	Zaru	D	2901	Avon	B625785-B	N 	     Pi (NIL)		513	ImDi	M0 V	2	(D6C+1)	[5939]	BD	15	936
1201	Zaru	D	2901	Avon	X625000-B	 	    Di Pi (NIL)		013	ImDi	M0 V	-1	(D00+1)	[0000]	BD	15	13
1323	Zaru	D	2901	Avon	X625000-B	 	    Di Pi (NIL)		013	Wild	M0 V	-1	(D00+4)	[0000]	BD	15	52
1508	Zaru	D	2901	Avon	X625000-B	 	     Di (NIL)		013	Wild	M0 V	-1	(D00+1)	[0000]	B	15	13
1900	Zaru	D	2901	Avon	X625000-B	 	     Di (NIL)		013	Wild	M0 V	-1	(D00-2)	[0000]	B	15	-26

1105	Zaru	D	2903	Nessus	B100434-D	 	     Ni Va 		500	ImDi	M3 V M4 V	1	(634-1)	[253B]	B	13	-72
1201	Zaru	D	2903	Nessus	X100000-D	 	     Di Va 		000	ImDi	M3 V M4 V	-1	(600+1)	[0000]	B	13	6
1323	Zaru	D	2903	Nessus	X100000-D	 	     Di Va 		000	Wild	M3 V M4 V	-1	(600-2)	[0000]	B	13	-12
1508	Zaru	D	2903	Nessus	X100000-D	 	     Di Va 		000	Wild	M3 V M4 V	-1	(600-1)	[0000]	B	13	-6
1900	Zaru	D	2903	Nessus	X100000-D	 	     Di Va 		000	Wild	M3 V M4 V	-1	(600+1)	[0000]	B	13	6

1105	Zaru	D	2904	Itane	B4206A9-C	N 	       De He Na Po Ni 		605	ImDi	F5 V	1	(D55+2)	[776D]	B	11	650
1201	Zaru	D	2904	Itane	X420000-C	 	       De He Di Na Po 		005	ImDi	F5 V	-1	(D00+4)	[0000]	B	11	52
1323	Zaru	D	2904	Itane	X420000-C	 	       De He Di Na Po 		005	Wild	F5 V	-1	(D00-2)	[0000]	B	11	-26
1508	Zaru	D	2904	Itane	X420000-C	 	       De He Di Po 		005	Wild	F5 V	-1	(D00-2)	[0000]	B	11	-26
1900	Zaru	D	2904	Itane	X420000-C	 	       De He Di Po 		005	Wild	F5 V	-1	(D00-3)	[0000]	B	11	-39

1105	Zaru	D	2905	Amargim	A756523-D	 	     Ag Ga Ni 		902	ImDi	K2 V	2	(946-1)	[272A]	BC	9	-216
1201	Zaru	D	2905	Amargim	C75656B-7	 	     Ag Ga Ni 		502	ImDi	K2 V	-1	(742-1)	[A454]	BC	9	-56
1323	Zaru	D	2905	Amargim	C756511-7	 	     Ag Ga Ni 		202	Wild	K2 V	-1	(742+2)	[64A4]	BC	9	112
1508	Zaru	D	2905	Amargim	C756599-8	 	     Ag Ga Ni 		302	Wild	K2 V	-1	(945-2)	[1477]	BC	9	-360
1900	Zaru	D	2905	Amargim	C756541-9	 	     Ag Ga Ni 		202	Wild	K2 V	0	(943-3)	[5595]	BC	9	-324

1105	Zaru	D	2908	Lode	B000944-E	 	       As Va Hi Na In 		504	ImDi	M2 V	4	(F8G+2)	[7D3C]	BEf	14	3840
1201	Zaru	D	2908	Lode	X000000-E	 	       As Va Di Na In 		004	ImDi	M2 V	0	(F00+2)	[0000]	BE	14	30
1323	Zaru	D	2908	Lode	X000000-E	 	       As Va Di Na In 		004	Wild	M2 V	0	(F00+1)	[0000]	BE	14	15
1508	Zaru	D	2908	Lode	X000000-E	 	        As Va Di 		004	Wild	M2 V	-1	(F00+1)	[0000]	B	14	15
1900	Zaru	D	2908	Lode	X000000-E	 	        As Va Di 		004	Wild	M2 V	-1	(F00+1)	[0000]	B	14	15

1105	Zaru	D	2910	Sixty-One	B654102-A	N 	     Lo 		904	ImDi	F0 V	1	(701-3)	[1216]	B	9	-21
1201	Zaru	D	2910	Sixty-One	D654102-7	 	     Lo 		104	ImDi	F0 V	-3	(300-2)	[2174]	B	9	-6
1323	Zaru	D	2910	Sixty-One	D654000-7	 	     Di 		004	Wild	F0 V	-3	(300+1)	[0000]	B	9	3
1508	Zaru	D	2910	Sixty-One	D654000-7	 	     Di 		004	Wild	F0 V	-3	(300+3)	[0000]	B	9	9
1900	Zaru	D	2910	Sixty-One	D654000-7	 	     Di 		004	Wild	F0 V	-3	(300-1)	[0000]	B	9	-3

1105	Zaru	H	2911	Zlotoja	B5518AC-A	 	    Pz  Ph Po (NIL)	A	621	ImDi	K8 V M8 V	2	(D7B+5)	[BA8D]	Be	11	5005
1201	Zaru	H	2911	Zlotoja	C551332-3	 	    Pz  Lo Po (NIL)		921	ImDi	K8 V M8 V	-2	(A20+3)	[2121]	B	11	60
1323	Zaru	H	2911	Zlotoja	D551000-3	 	    Pz  Di Po (NIL)		021	Wild	K8 V M8 V	-3	(A00+4)	[0000]	B	11	40
1508	Zaru	H	2911	Zlotoja	D551000-3	 	    Pz  Di Po (NIL)		021	Wild	K8 V M8 V	-3	(A00+1)	[0000]	B	11	10
1900	Zaru	H	2911	Zlotoja	D551000-3	 	    Pz  Di Po (NIL)		021	Wild	K8 V M8 V	-3	(A00+1)	[0000]	B	11	10

1105	Zaru	H	2914	Kalasin	B645735-A	NS	     Pz  Ag Pi (NIL)	A	202	ImDi	G2 V M4 V M9 V	4	(B6D+2)	[5B38]	BCDf	12	1716
1201	Zaru	H	2914	Kalasin	D645779-9	 	     Pz  Ag Pi (NIL)	B	302	ImDi	G2 V M4 V M9 V	0	(B65-1)	[4717]	BCD	12	-330
1323	Zaru	H	2914	Kalasin	D645785-4	 	     Pz  Ag Pi (NIL)		102	Wild	G2 V M4 V M9 V	-1	(964-4)	[3618]	BCD	12	-864
1508	Zaru	H	2914	Kalasin	D645773-5	 	     Pz  Ag Pi (NIL)		202	Wild	G2 V M4 V M9 V	-1	(968+3)	[4617]	BCD	12	1296
1900	Zaru	H	2914	Kalasin	D645779-6	 	     Pz  Ag Pi (NIL)		102	Wild	G2 V M4 V M9 V	-1	(961-5)	[7646]	BCD	12	-270

1105	Zaru	H	2915	Malinu	DA78798-6	 	      Ag Pi (NIL)		704	ImDi	F1 V M5 V	-1	(966-1)	[7656]	BCD	13	-324
1201	Zaru	H	2915	Malinu	XA78798-4	 	      Ag Pi (NIL)	B	804	ImDi	F1 V M5 V	-1	(965+2)	[A665]	BCD	13	540
1323	Zaru	H	2915	Malinu	XA787AD-0	 	      Ag Pi (NIL)		404	Wild	F1 V M5 V	-1	(968+1)	[3621]	BCD	13	432
1508	Zaru	H	2915	Malinu	XA78784-1	 	      Ag Pi (NIL)		504	Wild	F1 V M5 V	-1	(961-3)	[6653]	BCD	13	-162
1900	Zaru	H	2915	Malinu	XA78775-2	 	      Ag Pi (NIL)		504	Wild	F1 V M5 V	-1	(964-1)	[C631]	BCD	13	-216

1105	Zaru	H	2917	Ayachuco	B79479A-A	 	      Ag Pi (NIL)		702	ImDi	F1 V	3	(B6C+5)	[9A7C]	BCD	9	3960
1201	Zaru	H	2917	Ayachuco	D794757-9	 	      Ag Pi (NIL)		802	ImDi	F1 V	0	(B69+2)	[5769]	BCD	9	1188
1323	Zaru	H	2917	Ayachuco	D79479A-4	 	      Ag Pi (NIL)		402	Wild	F1 V	-1	(967+3)	[6655]	BCD	9	1134
1508	Zaru	H	2917	Ayachuco	D79479A-5	 	      Ag Pi (NIL)		302	Wild	F1 V	-1	(966-2)	[8669]	BCD	9	-648
1900	Zaru	H	2917	Ayachuco	D7947AA-6	 	      Ag Pi (NIL)		402	Wild	F1 V	-1	(969-2)	[6642]	BCD	9	-972

1105	Zaru	H	2918	Tamak	A561220-D	N 	     Lo 		214	ImDi	M0 V	1	(911-3)	[1318]	B	9	-27
1201	Zaru	H	2918	Tamak	X561302-4	 	     Lo 		314	ImDi	M0 V	-3	(420-2)	[1125]	B	9	-16
1323	Zaru	H	2918	Tamak	X561000-4	 	     Di 		014	Wild	M0 V	-3	(400-2)	[0000]	B	9	-8
1508	Zaru	H	2918	Tamak	X561000-4	 	     Di 		014	Wild	M0 V	-3	(400+3)	[0000]	B	9	12
1900	Zaru	H	2918	Tamak	X561000-4	 	     Di 		014	Wild	M0 V	-3	(400-2)	[0000]	B	9	-8

1105	Zaru	H	2919	Porter	B305589-A	 	      Ic Va Ni 		310	ImDi	M3 V	1	(845+2)	[666B]	B	10	320
1201	Zaru	H	2919	Porter	X305000-A	 	      Di Ic Va 		010	ImDi	M3 V	-1	(800-3)	[0000]	B	10	-24
1323	Zaru	H	2919	Porter	X305000-A	 	      Di Ic Va 		010	Wild	M3 V	-1	(800+3)	[0000]	B	10	24
1508	Zaru	H	2919	Porter	X305000-A	 	      Di Ic Va 		010	Wild	M3 V	-1	(800+1)	[0000]	B	10	8
1900	Zaru	H	2919	Porter	X305000-A	 	      Di Ic Va 		010	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16

1105	Zaru	L	2921	Defranco	A541830-C	N 	      He Ph Pi Po (NIL)		401	ImDi	F1 V	2	(B7C-2)	[3A17]	BDe	11	-1848
1201	Zaru	L	2921	Defranco	X541478-5	 	      He Ni Po (NIL)		201	ImDi	F1 V	-3	(A31-1)	[2155]	B	11	-30
1323	Zaru	L	2921	Defranco	X541000-5	 	      Di He Po (NIL)		001	Wild	F1 V	-3	(A00-2)	[0000]	B	11	-20
1508	Zaru	L	2921	Defranco	X541000-5	 	      Di He Po (NIL)		001	Wild	F1 V	-3	(A00-5)	[0000]	B	11	-50
1900	Zaru	L	2921	Defranco	X541000-5	 	      Di He Po (NIL)		001	Wild	F1 V	-3	(A00+1)	[0000]	B	11	10

1105	Zaru	L	2925	Harmless	C776510-9	 	     Ag Ni 		714	ImDi	G4 V	0	(C44-4)	[1514]	BC	10	-768
1201	Zaru	L	2925	Harmless	X776542-5	 	     Ag Ni 		414	ImDi	G4 V	-2	(740-1)	[6326]	BC	10	-28
1323	Zaru	L	2925	Harmless	X776000-5	 	      Di 		014	Wild	G4 V	-3	(700+2)	[0000]	B	10	14
1508	Zaru	L	2925	Harmless	X776000-5	 	      Di 		014	Wild	G4 V	-3	(700+1)	[0000]	B	10	7
1900	Zaru	L	2925	Harmless	X776000-5	 	      Di 		014	Wild	G4 V	-3	(700-3)	[0000]	B	10	-21

1105	Zaru	L	2928	Dothama	A584561-D	N 	     RsB   Ag Pr Cy Ni 		402	ImDi	K4 V	2	(946-2)	[1719]	BcC	8	-432
1201	Zaru	L	2928	Dothama	X58458C-6	 	     RsB   Ag Pr Ni 		202	ImDi	K4 V	-2	(740+1)	[731A]	BcC	8	28
1323	Zaru	L	2928	Dothama	X584583-1	 	     RsB   Ag Pr Ni 		102	Wild	K4 V	-2	(742-3)	[8351]	BcC	8	-168
1508	Zaru	L	2928	Dothama	X584574-2	 	     RsB   Ag Pr Ni 		202	Wild	K4 V	-2	(742-2)	[6333]	BcC	8	-112
1900	Zaru	L	2928	Dothama	X584553-4	 	     RsB   Ag Pr Ni 		302	Wild	K4 V	-2	(741-1)	[4391]	BcC	8	-28

1105	Zaru	L	2930	Dethis	B310867-A	 	     O:2731  Na Pi Ph 		202	ImDi	M2 V	2	(C7B+2)	[8A5A]	BDe	9	1848
1201	Zaru	L	2930	Dethis	X310000-A	 	     O:2731  Di Na Pi 		002	ImDi	M2 V	-1	(C00+2)	[0000]	BD	9	24
1323	Zaru	L	2930	Dethis	X310000-A	 	     O:2731  Di Na Pi 		002	Wild	M2 V	-1	(C00+1)	[0000]	BD	9	12
1508	Zaru	L	2930	Dethis	X310000-A	 	      O:2731  Di 		002	Wild	M2 V	-1	(C00-4)	[0000]	B	9	-48
1900	Zaru	L	2930	Dethis	X310000-A	 	      O:2731  Di 		002	Wild	M2 V	-1	(C00+3)	[0000]	B	9	36

1105	Zaru	P	2933	Mesrees	B420510-C	 	      De He Ni Po 		902	ImDi	K1 V	1	(945-3)	[1617]	B	11	-540
1201	Zaru	P	2933	Mesrees	X420000-C	 	      De He Di Po 		002	ImDi	K1 V	-1	(900+1)	[0000]	B	11	9
1323	Zaru	P	2933	Mesrees	X420000-C	 	      De He Di Po 		002	Wild	K1 V	-1	(900+1)	[0000]	B	11	9
1508	Zaru	P	2933	Mesrees	X420000-C	 	      De He Di Po 		002	Wild	K1 V	-1	(900-1)	[0000]	B	11	-9
1900	Zaru	P	2933	Mesrees	X420000-C	 	      De He Di Po 		002	Wild	K1 V	-1	(900-3)	[0000]	B	11	-27

1105	Zaru	P	2935	Cold Heart	B541589-B	 	     He Ni Po 		405	ImDi	M2 V	1	(C45+2)	[666C]	B	8	480
1201	Zaru	P	2935	Cold Heart	X54156A-1	 	     He Ni Po 	B	205	ImDi	M2 V	-3	(742-1)	[9241]	B	8	-56
1323	Zaru	P	2935	Cold Heart	X541000-1	 	     Di He Po 		005	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
1508	Zaru	P	2935	Cold Heart	X541000-1	 	     Di He Po 		005	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Zaru	P	2935	Cold Heart	X541000-1	 	     Di He Po 		005	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Zaru	P	2937	Kees	A427986-E	 	      Hi In (NIL)		424	ImDi	M1 V M5 V	4	(H8G+3)	[8D4D]	BEf	11	6528
1201	Zaru	P	2937	Kees	X427000-E	 	      Di In (NIL)		024	ImDi	M1 V M5 V	0	(H00+1)	[0000]	BE	11	17
1323	Zaru	P	2937	Kees	X427000-E	 	      Di In (NIL)		024	Wild	M1 V M5 V	0	(H00-1)	[0000]	BE	11	-17
1508	Zaru	P	2937	Kees	X427000-E	 	       Di (NIL)		024	Wild	M1 V M5 V	-1	(H00+2)	[0000]	B	11	34
1900	Zaru	P	2937	Kees	X427000-E	 	       Di (NIL)		024	Wild	M1 V M5 V	-1	(H00-4)	[0000]	B	11	-68

1105	Zaru	P	2939	Unita	E9968AC-6	 	     Pz  Pa Pi Ph (NIL)	A	713	ImDi	F7 V	-2	(A75+1)	[B689]	BcDe	12	350
1201	Zaru	P	2939	Unita	X9968AC-5	 	     Pz  Pa Pi Ph (NIL)	B	813	ImDi	F7 V	-2	(A74+5)	[B665]	BcDe	12	1400
1323	Zaru	P	2939	Unita	X996887-0	 	     Pz  Pa Pi Ph (NIL)		413	Wild	F7 V	-2	(A73-2)	[8631]	BcDe	12	-420
1508	Zaru	P	2939	Unita	X996846-1	 	     Pz  Pa Pi Ph (NIL)		313	Wild	F7 V	-2	(A72+1)	[9651]	BcDe	12	140
1900	Zaru	P	2939	Unita	X9968A8-2	 	     Pz  Pa Pi Ph (NIL)		413	Wild	F7 V	-2	(A76+1)	[6623]	BcDe	12	420

1105	Zaru	P	2940	Megi	D795754-7	 	     Pz  Ag Pi (NIL)	A	501	ImDi	F4 V M3 V M8 V	-1	(967-3)	[5635]	BCD	9	-1134
1201	Zaru	P	2940	Megi	X795732-5	 	     Pz  Ag Pi (NIL)		601	ImDi	F4 V M3 V M8 V	-1	(96B-1)	[86A5]	BCD	9	-594
1323	Zaru	P	2940	Megi	X79577B-0	 	     Pz  Ag Pi (NIL)		301	Wild	F4 V M3 V M8 V	-1	(968+3)	[7651]	BCD	9	1296
1508	Zaru	P	2940	Megi	X7957A9-1	 	     Pz  Ag Pi (NIL)		401	Wild	F4 V M3 V M8 V	-1	(96A-2)	[4656]	BCD	9	-1080
1900	Zaru	P	2940	Megi	X79579A-2	 	     Pz  Ag Pi (NIL)		301	Wild	F4 V M3 V M8 V	-1	(965-2)	[8641]	BCD	9	-540

1105	Zaru	D	3001	Wonderland	BA75775-A	 	      Ag Pi (NIL)		713	ImDi	G9 V M5 V M2 V	3	(D6C+1)	[5A38]	BCD	11	936
1201	Zaru	D	3001	Wonderland	XA75774-5	 	      Ag Pi (NIL)	B	713	ImDi	G9 V M5 V M2 V	-1	(968+1)	[9634]	BCD	11	432
1323	Zaru	D	3001	Wonderland	XA757AA-0	 	      Ag Pi (NIL)		313	Wild	G9 V M5 V M2 V	-1	(96B+2)	[4662]	BCD	11	1188
1508	Zaru	D	3001	Wonderland	XA75778-1	 	      Ag Pi (NIL)		213	Wild	G9 V M5 V M2 V	-1	(965+3)	[4682]	BCD	11	810
1900	Zaru	D	3001	Wonderland	XA75788-2	 	      Ag Pi (NIL)		113	Wild	G9 V M5 V M2 V	-1	(964-5)	[7611]	BCD	11	-1080

1105	Zaru	D	3003	Farland	E8997A7-7	 	     Pi (NIL)		304	ImDi	F3 V	-2	(966-2)	[7557]	BD	11	-648
1201	Zaru	D	3003	Farland	X8997CB-5	 	     Pi (NIL)	B	404	ImDi	F3 V	-2	(965-1)	[8567]	BD	11	-270
1323	Zaru	D	3003	Farland	X899778-1	 	     Pi (NIL)		204	Wild	F3 V	-2	(961+3)	[5572]	BD	11	162
1508	Zaru	D	3003	Farland	X899773-2	 	     Pi (NIL)		104	Wild	F3 V	-2	(963+3)	[8534]	BD	11	486
1900	Zaru	D	3003	Farland	X899659-4	 	     Ni (NIL)		904	Wild	F3 V	-3	(950+1)	[A374]	B	11	45

1105	Zaru	D	3005	Gigash	B425257-C	 	     Lo 		504	ImDi	M1 V M7 V	1	(811+1)	[235C]	B	7	8
1201	Zaru	D	3005	Gigash	X425000-C	 	     Di 		004	ImDi	M1 V M7 V	-1	(800-3)	[0000]	B	7	-24
1323	Zaru	D	3005	Gigash	X425000-C	 	     Di 		004	Wild	M1 V M7 V	-1	(800+3)	[0000]	B	7	24
1508	Zaru	D	3005	Gigash	X425000-C	 	     Di 		004	Wild	M1 V M7 V	-1	(800-4)	[0000]	B	7	-32
1900	Zaru	D	3005	Gigash	X425000-C	 	     Di 		004	Wild	M1 V M7 V	-1	(800-5)	[0000]	B	7	-40

1105	Zaru	D	3008	Novy Okorovo	B434521-D	N 	     Ni 		804	ImDi	M2 V	1	(B45-3)	[1619]	B	13	-660
1201	Zaru	D	3008	Novy Okorovo	X434000-D	 	     Di 		004	ImDi	M2 V	-1	(B00+1)	[0000]	B	13	11
1323	Zaru	D	3008	Novy Okorovo	X434000-D	 	     Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11
1508	Zaru	D	3008	Novy Okorovo	X434000-D	 	     Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11
1900	Zaru	D	3008	Novy Okorovo	X434000-D	 	     Di 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	13	22

1105	Zaru	D	3010	Piepsk	B430879-B	N 	      De Na Po Ph (NIL)		301	ImDi	K2 V	2	(B7C+3)	[9A6C]	Be	10	2772
1201	Zaru	D	3010	Piepsk	X430000-B	 	      De Di Na Po (NIL)		001	ImDi	K2 V	-1	(B00+3)	[0000]	B	10	33
1323	Zaru	D	3010	Piepsk	X430000-B	 	      De Di Na Po (NIL)		001	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
1508	Zaru	D	3010	Piepsk	X430000-B	 	      De Di Po (NIL)		001	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
1900	Zaru	D	3010	Piepsk	X430000-B	 	      De Di Po (NIL)		001	Wild	K2 V	-1	(B00+4)	[0000]	B	10	44

1105	Zaru	H	3011	De Zara	C200433-8	 	     Ni Va 		113	ImDi	G4 V	-2	(A31-5)	[1225]	B	7	-150
1201	Zaru	H	3011	De Zara	X200000-8	 	     Di Va 		013	ImDi	G4 V	-3	(A00+2)	[0000]	B	7	20
1323	Zaru	H	3011	De Zara	X200000-8	 	     Di Va 		013	Wild	G4 V	-3	(A00+1)	[0000]	B	7	10
1508	Zaru	H	3011	De Zara	X200000-8	 	     Di Va 		013	Wild	G4 V	-3	(A00-1)	[0000]	B	7	-10
1900	Zaru	H	3011	De Zara	X200000-8	 	     Di Va 		013	Wild	G4 V	-3	(A00+1)	[0000]	B	7	10

1105	Zaru	H	3015	Dirkou	A567683-C	 	      Ag Ri Ni 		414	ImDi	M0 V	3	(D57+1)	[3929]	BC	10	455
1201	Zaru	H	3015	Dirkou	C567623-9	 	      Ag Ri Ni 		514	ImDi	M0 V	1	(D55+3)	[8725]	BC	10	975
1323	Zaru	H	3015	Dirkou	C567672-6	 	      Ag Ri Ni 		214	Wild	M0 V	0	(851-1)	[5635]	BC	10	-40
1508	Zaru	H	3015	Dirkou	C567688-7	 	      Ag Ri Ni 		314	Wild	M0 V	0	(852-5)	[16A7]	BC	10	-400
1900	Zaru	H	3015	Dirkou	C56767A-8	 	      Ag Ri Ni 		314	Wild	M0 V	0	(D51+1)	[8633]	BC	10	65

1105	Zaru	H	3016	Bernous Koro	A431334-C	 	     Lo Po 		813	ImDi	M1 V	1	(921-1)	[143A]	B	9	-18
