Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Mass	H	2820	Zurn	X641530-5	 	    Da  He Ni Po 		404	ImDc	M1 V M3 V	-3	(743+4)	[8251]	B	16	336
1323	Mass	H	2820	Zurn	X641000-5	 	    Da  Di He Po 		004	Wild	M1 V M3 V	-3	(700+2)	[0000]	B	16	14
1508	Mass	H	2820	Zurn	X641000-5	 	    Da  Di He Po 		004	Wild	M1 V M3 V	-3	(700-4)	[0000]	B	16	-28
1900	Mass	H	2820	Zurn	X641000-5	 	    Da  Di He Po 		004	Wild	M1 V M3 V	-3	(700+4)	[0000]	B	16	28

1105	Mass	L	2822	Macaw	A726742-D	 	     Pi (NIL)		603	ImDc	G1 V	2	(C6D-2)	[3919]	BD	13	-1872
1201	Mass	L	2822	Macaw	X726000-D	 	    Di Pi (NIL)		003	ImDc	G1 V	-1	(C00+2)	[0000]	BD	13	24
1323	Mass	L	2822	Macaw	X726000-D	 	    Di Pi (NIL)		003	Wild	G1 V	-1	(C00+1)	[0000]	BD	13	12
1508	Mass	L	2822	Macaw	X726000-D	 	     Di (NIL)		003	Wild	G1 V	-1	(C00+1)	[0000]	B	13	12
1900	Mass	L	2822	Macaw	X726000-D	 	     Di (NIL)		003	Wild	G1 V	-1	(C00+4)	[0000]	B	13	48

1105	Mass	L	2827	Jobi	B100453-F	 	     Ni Va 		314	ImDc	M2 V	1	(B34-2)	[152C]	B	11	-264
1201	Mass	L	2827	Jobi	X100000-F	 	     Di Va 		014	ImDc	M2 V	-1	(B00+5)	[0000]	B	11	55
1323	Mass	L	2827	Jobi	X100000-F	 	     Di Va 		014	Wild	M2 V	-1	(B00-3)	[0000]	B	11	-33
1508	Mass	L	2827	Jobi	X100000-F	 	     Di Va 		014	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
1900	Mass	L	2827	Jobi	X100000-F	 	     Di Va 		014	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11

1105	Mass	L	2828	Gilafil	B584253-C	 	     Lo 		900	ImDc	M0 V M3 V	1	(411-2)	[1329]	B	7	-8
1201	Mass	L	2828	Gilafil	X584100-0	 	     Lo 		600	ImDc	M0 V M3 V	-3	(400-1)	[1131]	B	7	-4
1323	Mass	L	2828	Gilafil	X584000-0	 	     Ba 		000	Wild	M0 V M3 V	-3	(400-4)	[0000]	B	7	-16
1508	Mass	L	2828	Gilafil	X584000-0	 	     Ba 		000	Wild	M0 V M3 V	-3	(400+2)	[0000]	B	7	8
1900	Mass	L	2828	Gilafil	X584000-0	 	     Ba 		000	Wild	M0 V M3 V	-3	(400+3)	[0000]	B	7	12

1105	Mass	P	2837	Goiri	D200456-A	 	     Ni Va 		913	ImDc	M3 III D	-1	(A32-2)	[3349]	B	8	-120
1201	Mass	P	2837	Goiri	X200000-A	 	     Di Va 		013	ImDc	M3 III D	-1	(A00+1)	[0000]	B	8	10
1323	Mass	P	2837	Goiri	X200000-A	 	     Di Va 		013	Wild	M3 III D	-1	(A00-2)	[0000]	B	8	-20
1508	Mass	P	2837	Goiri	X200000-A	 	     Di Va 		013	Wild	M3 III D	-1	(A00+1)	[0000]	B	8	10
1900	Mass	P	2837	Goiri	X200000-A	 	     Di Va 		013	Wild	M3 III D	-1	(A00+1)	[0000]	B	8	10

1105	Mass	D	2902	Watia	B545776-A	 	      Ag Pi (NIL)		824	ImDc	K1 V	3	(F6C+2)	[6A49]	BCD	12	2160
1201	Mass	D	2902	Watia	X545777-6	 	      Ag Pi (NIL)		824	ImDc	K1 V	-1	(968-3)	[B648]	BCD	12	-1296
1323	Mass	D	2902	Watia	X545000-6	 	     Di Pi (NIL)		024	Wild	K1 V	-3	(900-3)	[0000]	BD	12	-27
1508	Mass	D	2902	Watia	X545000-6	 	      Di (NIL)		024	Wild	K1 V	-3	(900-1)	[0000]	B	12	-9
1900	Mass	D	2902	Watia	X545000-6	 	      Di (NIL)		024	Wild	K1 V	-3	(900+1)	[0000]	B	12	9

1105	Mass	D	2904	Vuong	B559532-C	S	    Da  Ni 	A	924	ImDc	K9 V	1	(D45-3)	[1618]	B	9	-780
1201	Mass	D	2904	Vuong	X55956B-1	 	    Da  Ni 		424	ImDc	K9 V	-3	(740-1)	[3245]	B	9	-28
1323	Mass	D	2904	Vuong	X559554-3	 	    Da  Ni 		224	Wild	K9 V	-3	(742-2)	[6247]	B	9	-112
1508	Mass	D	2904	Vuong	X559557-4	 	    Da  Ni 		124	Wild	K9 V	-3	(741+1)	[5267]	B	9	28
1900	Mass	D	2904	Vuong	X559443-4	 	    Da  Ni 		924	Wild	K9 V	-3	(731-1)	[1194]	B	9	-21

1105	Mass	D	2905	Aderveen	B55487B-A	W	      Pa Ph (NIL)		302	ImDc	F7 V	3	(C7C+5)	[AB7C]	Bce	11	5040
1201	Mass	D	2905	Aderveen	C554854-5	 	      Pa Ph (NIL)		302	ImDc	F7 V	-1	(A78+2)	[5762]	Bce	11	1120
1323	Mass	D	2905	Aderveen	C5548DA-8	 	      Pa Ph (NIL)		102	Wild	F7 V	-1	(C73+3)	[874B]	Bce	11	756
1508	Mass	D	2905	Aderveen	C5548A6-7	 	      Pa Ph (NIL)		102	Wild	F7 V	-1	(A77+1)	[8739]	Bce	11	490
1900	Mass	D	2905	Aderveen	C55489B-8	 	      Pa Ph (NIL)		202	Wild	F7 V	-1	(C79+2)	[8769]	Bce	11	1512

1105	Mass	D	2906	Yorgasan	B646547-B	N 	     Ag Ni 		703	ImDc	K3 V M8 V	2	(A46+2)	[575B]	BC	9	480
1201	Mass	D	2906	Yorgasan	X646504-4	 	     Ag Ni 	B	403	ImDc	K3 V M8 V	-2	(744+1)	[A315]	BC	9	112
1323	Mass	D	2906	Yorgasan	X646000-4	 	      Di 		003	Wild	K3 V M8 V	-3	(700+5)	[0000]	B	9	35
1508	Mass	D	2906	Yorgasan	X646000-4	 	      Di 		003	Wild	K3 V M8 V	-3	(700+1)	[0000]	B	9	7
1900	Mass	D	2906	Yorgasan	X646000-4	 	      Di 		003	Wild	K3 V M8 V	-3	(700+4)	[0000]	B	9	28

1105	Mass	D	2908	Rochon	E675538-7	 	     Ag Ni 		613	ImDc	G2 V	-2	(742-2)	[5357]	BC	8	-112
1201	Mass	D	2908	Rochon	X675554-6	 	     Ag Ni 	B	413	ImDc	G2 V	-2	(744+2)	[5316]	BC	8	224
1323	Mass	D	2908	Rochon	X675000-6	 	      Di 		013	Wild	G2 V	-3	(700+1)	[0000]	B	8	7
1508	Mass	D	2908	Rochon	X675000-6	 	      Di 		013	Wild	G2 V	-3	(700-1)	[0000]	B	8	-7
1900	Mass	D	2908	Rochon	X675000-6	 	      Di 		013	Wild	G2 V	-3	(700+1)	[0000]	B	8	7

1105	Mass	D	2910	New Stockton	B4226BA-C	S	     Da  He Na Po Ni 	A	103	ImDc	M3 V M7 V	1	(B55+3)	[877E]	B	10	825
1201	Mass	D	2910	New Stockton	X422000-C	 	     Da  Di He Na Po 		003	ImDc	M3 V M7 V	-1	(B00+1)	[0000]	B	10	11
1323	Mass	D	2910	New Stockton	X422000-C	 	     Da  Di He Na Po 		003	Wild	M3 V M7 V	-1	(B00+1)	[0000]	B	10	11
1508	Mass	D	2910	New Stockton	X422000-C	 	     Da  Di He Po 		003	Wild	M3 V M7 V	-1	(B00-1)	[0000]	B	10	-11
1900	Mass	D	2910	New Stockton	X422000-C	 	     Da  Di He Po 		003	Wild	M3 V M7 V	-1	(B00-3)	[0000]	B	10	-33

1105	Mass	H	2913	Rynea	B400300-E	S	     Lo Va 		400	ImDc	G3 V	1	(521-3)	[1419]	B	11	-30
1201	Mass	H	2913	Rynea	X400000-E	 	     Di Va 		000	ImDc	G3 V	-1	(500+1)	[0000]	B	11	5
1323	Mass	H	2913	Rynea	X400000-E	 	     Di Va 		000	Wild	G3 V	-1	(500+1)	[0000]	B	11	5
1508	Mass	H	2913	Rynea	X400000-E	 	     Di Va 		000	Wild	G3 V	-1	(500-1)	[0000]	B	11	-5
1900	Mass	H	2913	Rynea	X400000-E	 	     Di Va 		000	Wild	G3 V	-1	(500-3)	[0000]	B	11	-15

1105	Mass	H	2916	Man-sabala	B31069B-C	NS	    Da  Na Ni 	A	603	ImDc	K1 V M2 V	2	(B56+4)	[887E]	B	9	1320
1201	Mass	H	2916	Man-sabala	X310000-C	 	    Da  Di Na 		003	ImDc	K1 V M2 V	-1	(B00+1)	[0000]	B	9	11
1323	Mass	H	2916	Man-sabala	X310000-C	 	    Da  Di Na 		003	Wild	K1 V M2 V	-1	(B00+3)	[0000]	B	9	33
1508	Mass	H	2916	Man-sabala	X310000-C	 	     Da  Di 		003	Wild	K1 V M2 V	-1	(B00+1)	[0000]	B	9	11
1900	Mass	H	2916	Man-sabala	X310000-C	 	     Da  Di 		003	Wild	K1 V M2 V	-1	(B00+1)	[0000]	B	9	11

1105	Mass	H	2917	Pinkhurim	B31099C-E	 	     Pz  Hi Na In 	A	602	ImDc	G3 V	4	(D8G+5)	[CD8H]	BEf	11	8320
1201	Mass	H	2917	Pinkhurim	X310000-E	 	     Pz  Di Na In 		002	ImDc	G3 V	0	(D00+1)	[0000]	BE	11	13
1323	Mass	H	2917	Pinkhurim	X310000-E	 	     Pz  Di Na In 		002	Wild	G3 V	0	(D00-1)	[0000]	BE	11	-13
1508	Mass	H	2917	Pinkhurim	X310000-E	 	      Pz  Di 		002	Wild	G3 V	-1	(D00-4)	[0000]	B	11	-52
1900	Mass	H	2917	Pinkhurim	X310000-E	 	      Pz  Di 		002	Wild	G3 V	-1	(D00+2)	[0000]	B	11	26

1105	Mass	H	2918	Murland	A564659-C	 	      Ag Ri Ni 		502	ImDc	M3 V	3	(A57+4)	[796D]	BC	11	1400
1201	Mass	H	2918	Murland	X56468A-9	 	      Ag Ri Ni 		602	ImDc	M3 V	0	(A54+3)	[9676]	BC	11	600
1323	Mass	H	2918	Murland	X564577-0	 	      Ag Pr Ni 		302	Wild	M3 V	-2	(840+1)	[3341]	BcC	11	32
1508	Mass	H	2918	Murland	X564573-1	 	      Ag Pr Ni 		402	Wild	M3 V	-2	(841+4)	[1361]	BcC	11	128
1900	Mass	H	2918	Murland	X564532-2	 	      Ag Pr Ni 		302	Wild	M3 V	-2	(841+1)	[3352]	BcC	11	32

1105	Mass	H	2920	Nauphtain	C875724-8	 	      Ag Pi (NIL)		814	ImDc	G1 V M6 V M5 V	0	(E68-2)	[5736]	BCD	12	-1344
1201	Mass	H	2920	Nauphtain	E875756-8	 	      Ag Pi (NIL)	B	914	ImDc	G1 V M6 V M5 V	-1	(E69+2)	[9685]	BCD	12	1512
1323	Mass	H	2920	Nauphtain	E875776-4	 	      Ag Pi (NIL)		414	Wild	G1 V M6 V M5 V	-1	(968+1)	[A636]	BCD	12	432
1508	Mass	H	2920	Nauphtain	E875788-5	 	      Ag Pi (NIL)		414	Wild	G1 V M6 V M5 V	-1	(965-2)	[8627]	BCD	12	-540
1900	Mass	H	2920	Nauphtain	E875786-6	 	      Ag Pi (NIL)		314	Wild	G1 V M6 V M5 V	-1	(967+1)	[5624]	BCD	12	378

1105	Mass	L	2925	Giirsha	B87AA97-F	 	     Hi In Wa (NIL)		110	ImDc	K5 V M8 V	4	(D9G+4)	[AE5F]	BEf	7	7488
1201	Mass	L	2925	Giirsha	X87A154-1	 	      Lo Wa (NIL)	B	510	ImDc	K5 V M8 V	-3	(C00-3)	[5121]	B	7	-36
1323	Mass	L	2925	Giirsha	X87A000-1	 	      Di Wa (NIL)		010	Wild	K5 V M8 V	-3	(C00+1)	[0000]	B	7	12
1508	Mass	L	2925	Giirsha	X87A000-1	 	      Di Wa (NIL)		010	Wild	K5 V M8 V	-3	(C00+2)	[0000]	B	7	24
1900	Mass	L	2925	Giirsha	X87A000-1	 	      Di Wa (NIL)		010	Wild	K5 V M8 V	-3	(C00+5)	[0000]	B	7	60

1105	Mass	L	2926	Nova	B200303-E	NS	     Lo Va 		211	ImDc	M1 V	2	(722-1)	[152B]	B	6	-28
1201	Mass	L	2926	Nova	X200000-E	 	     Di Va 		011	ImDc	M1 V	-1	(700-2)	[0000]	B	6	-14
1323	Mass	L	2926	Nova	X200000-E	 	     Di Va 		011	Wild	M1 V	-1	(700+1)	[0000]	B	6	7
1508	Mass	L	2926	Nova	X200000-E	 	     Di Va 		011	Wild	M1 V	-1	(700+3)	[0000]	B	6	21
1900	Mass	L	2926	Nova	X200000-E	 	     Di Va 		011	Wild	M1 V	-1	(700-2)	[0000]	B	6	-14

1105	Mass	L	2927	Haterbur	B310246-D	 	     Lo 		402	ImDc	M2 V M3 V	1	(611+1)	[134C]	B	11	6
1201	Mass	L	2927	Haterbur	X310000-D	 	     Di 		002	ImDc	M2 V M3 V	-1	(600+2)	[0000]	B	11	12
1323	Mass	L	2927	Haterbur	X310000-D	 	     Di 		002	Wild	M2 V M3 V	-1	(600-2)	[0000]	B	11	-12
1508	Mass	L	2927	Haterbur	X310000-D	 	     Di 		002	Wild	M2 V M3 V	-1	(600+1)	[0000]	B	11	6
1900	Mass	L	2927	Haterbur	X310000-D	 	     Di 		002	Wild	M2 V M3 V	-1	(600-1)	[0000]	B	11	-6

1105	Mass	L	2929	Varglen	B310687-C	 	     Na Ni 		400	ImDc	G3 V	1	(855+1)	[675C]	B	8	200
1201	Mass	L	2929	Varglen	X310000-C	 	     Di Na 		000	ImDc	G3 V	-1	(800-1)	[0000]	B	8	-8
1323	Mass	L	2929	Varglen	X310000-C	 	     Di Na 		000	Wild	G3 V	-1	(800+3)	[0000]	B	8	24
1508	Mass	L	2929	Varglen	X310000-C	 	      Di 		000	Wild	G3 V	-1	(800-1)	[0000]	B	8	-8
1900	Mass	L	2929	Varglen	X310000-C	 	      Di 		000	Wild	G3 V	-1	(800+1)	[0000]	B	8	8

1105	Mass	L	2930	Danmer	B525554-D	 	    Da  Ni 	A	401	ImDc	K1 V M8 V	1	(845-1)	[363B]	B	11	-160
1201	Mass	L	2930	Danmer	X525000-D	 	    Da  Di 		001	ImDc	K1 V M8 V	-1	(800+1)	[0000]	B	11	8
1323	Mass	L	2930	Danmer	X525000-D	 	    Da  Di 		001	Wild	K1 V M8 V	-1	(800-4)	[0000]	B	11	-32
1508	Mass	L	2930	Danmer	X525000-D	 	    Da  Di 		001	Wild	K1 V M8 V	-1	(800+2)	[0000]	B	11	16
1900	Mass	L	2930	Danmer	X525000-D	 	    Da  Di 		001	Wild	K1 V M8 V	-1	(800-1)	[0000]	B	11	-8

1105	Mass	P	2931	Amanita	B100587-D	 	     Ni Va 		603	ImDc	G1 V	1	(A45+1)	[565D]	B	13	200
1201	Mass	P	2931	Amanita	X100000-D	 	     Di Va 		003	ImDc	G1 V	-1	(A00+1)	[0000]	B	13	10
1323	Mass	P	2931	Amanita	X100000-D	 	     Di Va 		003	Wild	G1 V	-1	(A00-1)	[0000]	B	13	-10
1508	Mass	P	2931	Amanita	X100000-D	 	     Di Va 		003	Wild	G1 V	-1	(A00+1)	[0000]	B	13	10
1900	Mass	P	2931	Amanita	X100000-D	 	     Di Va 		003	Wild	G1 V	-1	(A00-1)	[0000]	B	13	-10

1105	Mass	P	2932	Doane	E676687-6	 	     Ag Ni 		314	ImDc	F4 V	-2	(852-2)	[6456]	BC	13	-160
1201	Mass	P	2932	Doane	X676678-5	 	     Ag Ni 	B	414	ImDc	F4 V	-2	(851-3)	[6465]	BC	13	-120
1323	Mass	P	2932	Doane	X676000-5	 	      Di 		014	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
1508	Mass	P	2932	Doane	X676000-5	 	      Di 		014	Wild	F4 V	-3	(800-4)	[0000]	B	13	-32
1900	Mass	P	2932	Doane	X676000-5	 	      Di 		014	Wild	F4 V	-3	(800+4)	[0000]	B	13	32

1105	Mass	P	2933	Quoc	B410267-C	N 	      Lo 		114	ImDc	M1 V	1	(911+1)	[235C]	B	13	9
1201	Mass	P	2933	Quoc	X410000-C	 	      Di 		014	ImDc	M1 V	-1	(900-5)	[0000]	B	13	-45
1323	Mass	P	2933	Quoc	X410000-C	 	      Di 		014	Wild	M1 V	-1	(900+1)	[0000]	B	13	9
1508	Mass	P	2933	Quoc	X410000-C	 	      Di 		014	Wild	M1 V	-1	(900-4)	[0000]	B	13	-36
1900	Mass	P	2933	Quoc	X410000-C	 	      Di 		014	Wild	M1 V	-1	(900+3)	[0000]	B	13	27

1105	Mass	P	2934	Parahee	C10099D-D	S	     Pz GeonW  Hi Na In Va 	A	813	ImDc	M1 V	3	(F8F+5)	[DC9H]	BE	10	9000
1201	Mass	P	2934	Parahee	X100000-D	 	     Pz GeonW  Di Na In Va 		013	ImDc	M1 V	0	(F00-4)	[0000]	BE	10	-60
1323	Mass	P	2934	Parahee	X100000-D	 	     Pz GeonW  Di Na In Va 		013	Wild	M1 V	0	(F00+1)	[0000]	BE	10	15
1508	Mass	P	2934	Parahee	X100000-D	 	      Pz GeonW  Di Va 		013	Wild	M1 V	-1	(F00+1)	[0000]	B	10	15
1900	Mass	P	2934	Parahee	X100000-D	 	      Pz GeonW  Di Va 		013	Wild	M1 V	-1	(F00-2)	[0000]	B	10	-30

1105	Mass	P	2938	Mission	C574430-9	 	     Ni Pa 		602	ImDc	G1 V M5 V	-1	(832-5)	[1314]	Bc	9	-240
1201	Mass	P	2938	Mission	E574420-6	 	     Ni Pa 		402	ImDc	G1 V M5 V	-3	(630+1)	[2194]	Bc	9	18
1323	Mass	P	2938	Mission	E574000-6	 	      Di 		002	Wild	G1 V M5 V	-3	(600+2)	[0000]	B	9	12
1508	Mass	P	2938	Mission	E574000-6	 	      Di 		002	Wild	G1 V M5 V	-3	(600+4)	[0000]	B	9	24
1900	Mass	P	2938	Mission	E574000-6	 	      Di 		002	Wild	G1 V M5 V	-3	(600-4)	[0000]	B	9	-24

1105	Mass	D	3001	Reisland	C888373-9	 	     Lo 		121	ImDc	K6 V M5 V	-1	(820-4)	[1226]	B	6	-64
1201	Mass	D	3001	Reisland	D888354-4	 	     Lo 		721	ImDc	K6 V M5 V	-3	(520+1)	[3117]	B	6	10
1323	Mass	D	3001	Reisland	D888000-4	 	     Di 		021	Wild	K6 V M5 V	-3	(500-3)	[0000]	B	6	-15
1508	Mass	D	3001	Reisland	D888000-4	 	     Di 		021	Wild	K6 V M5 V	-3	(500+2)	[0000]	B	6	10
1900	Mass	D	3001	Reisland	D888000-4	 	     Di 		021	Wild	K6 V M5 V	-3	(500-1)	[0000]	B	6	-5

1105	Mass	D	3002	Southard	B645410-B	 	     Ni Pa 		104	ImDc	F7 V	1	(A34-3)	[1516]	Bc	10	-360
1201	Mass	D	3002	Southard	X645348-2	 	      Lo 	B	904	ImDc	F7 V	-3	(620+3)	[5122]	B	10	36
1323	Mass	D	3002	Southard	X645000-2	 	      Di 		004	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
1508	Mass	D	3002	Southard	X645000-2	 	      Di 		004	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
1900	Mass	D	3002	Southard	X645000-2	 	      Di 		004	Wild	F7 V	-3	(600+4)	[0000]	B	10	24

1105	Mass	D	3003	Titmus	A873422-D	 	     Ni 		703	ImDc	M0 V M3 V	1	(934-3)	[1519]	B	7	-324
1201	Mass	D	3003	Titmus	X873430-6	 	     Ni 	B	403	ImDc	M0 V M3 V	-3	(631+2)	[8117]	B	7	36
1323	Mass	D	3003	Titmus	X873000-6	 	     Di 		003	Wild	M0 V M3 V	-3	(600-1)	[0000]	B	7	-6
1508	Mass	D	3003	Titmus	X873000-6	 	     Di 		003	Wild	M0 V M3 V	-3	(600+2)	[0000]	B	7	12
1900	Mass	D	3003	Titmus	X873000-6	 	     Di 		003	Wild	M0 V M3 V	-3	(600-4)	[0000]	B	7	-24

1105	Mass	D	3008	Zabel	A575210-C	 	     Lo 		202	ImDc	K9 V M3 V	1	(611-3)	[1317]	B	12	-18
1201	Mass	D	3008	Zabel	X575304-1	 	     Lo 	B	702	ImDc	K9 V M3 V	-3	(420+2)	[6131]	B	12	16
1323	Mass	D	3008	Zabel	X575000-1	 	     Di 		002	Wild	K9 V M3 V	-3	(400-3)	[0000]	B	12	-12
1508	Mass	D	3008	Zabel	X575000-1	 	     Di 		002	Wild	K9 V M3 V	-3	(400+5)	[0000]	B	12	20
1900	Mass	D	3008	Zabel	X575000-1	 	     Di 		002	Wild	K9 V M3 V	-3	(400+1)	[0000]	B	12	4

1105	Mass	D	3009	Coxe	B000101-F	S	      As Va Lo 		414	ImDc	M3 V	1	(801-3)	[121B]	B	9	-24
1201	Mass	D	3009	Coxe	X000000-F	 	      As Va Di 		014	ImDc	M3 V	-1	(800-2)	[0000]	B	9	-16
1323	Mass	D	3009	Coxe	X000000-F	 	      As Va Di 		014	Wild	M3 V	-1	(800-4)	[0000]	B	9	-32
1508	Mass	D	3009	Coxe	X000000-F	 	      As Va Di 		014	Wild	M3 V	-1	(800-1)	[0000]	B	9	-8
1900	Mass	D	3009	Coxe	X000000-F	 	      As Va Di 		014	Wild	M3 V	-1	(800+2)	[0000]	B	9	16

1105	Mass	H	3013	Palasha	A55599D-E	 	    Pz  Hi (NIL)	A	903	ImDc	M0 V	3	(E8F+5)	[DC9J]	BE	13	8400
1201	Mass	H	3013	Palasha	X55556D-1	 	   Pz  Ag Ni (NIL)	B	403	ImDc	M0 V	-2	(B44+1)	[5361]	BC	13	176
1323	Mass	H	3013	Palasha	X555576-1	 	   Pz  Ag Ni (NIL)		203	Wild	M0 V	-2	(B43+4)	[5324]	BC	13	528
1508	Mass	H	3013	Palasha	X555575-2	 	   Pz  Ag Ni (NIL)		303	Wild	M0 V	-2	(B42+1)	[5351]	BC	13	88
1900	Mass	H	3013	Palasha	X555574-3	 	   Pz  Ag Ni (NIL)		203	Wild	M0 V	-2	(B40-1)	[4315]	BC	13	-44

1105	Mass	H	3014	Euclid	B542455-C	S	     He Ni Po 		903	ImDc	M0 V	1	(934-1)	[253A]	B	16	-108
1201	Mass	H	3014	Euclid	X542477-0	 	     He Ni Po 	B	403	ImDc	M0 V	-3	(633+3)	[1151]	B	16	162
1323	Mass	H	3014	Euclid	X542000-0	 	     Ba He Po 		003	Wild	M0 V	-3	(600+2)	[0000]	B	16	12
1508	Mass	H	3014	Euclid	X542000-0	 	     Ba He Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
1900	Mass	H	3014	Euclid	X542000-0	 	     Ba He Po 		003	Wild	M0 V	-3	(600-3)	[0000]	B	16	-18

1105	Mass	H	3016	Gaff	B310995-E	 	       Hi Na In 		104	ImDc	G1 V	4	(F8G+2)	[7D3C]	BEf	8	3840
1201	Mass	H	3016	Gaff	X310000-E	 	       Di Na In 		004	ImDc	G1 V	0	(F00+1)	[0000]	BE	8	15
1323	Mass	H	3016	Gaff	X310000-E	 	       Di Na In 		004	Wild	G1 V	0	(F00+4)	[0000]	BE	8	60
1508	Mass	H	3016	Gaff	X310000-E	 	        Di 		004	Wild	G1 V	-1	(F00-1)	[0000]	B	8	-15
1900	Mass	H	3016	Gaff	X310000-E	 	        Di 		004	Wild	G1 V	-1	(F00-2)	[0000]	B	8	-30

1105	Mass	L	3021	Haela	B553400-C	 	     Ni Po 		603	ImDc	M2 V	1	(934-3)	[1517]	B	10	-324
1201	Mass	L	3021	Haela	X553477-1	 	     Ni Po 	B	303	ImDc	M2 V	-3	(632-3)	[6183]	B	10	-108
1323	Mass	L	3021	Haela	X553000-1	 	     Di Po 		003	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
1508	Mass	L	3021	Haela	X553000-1	 	     Di Po 		003	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
1900	Mass	L	3021	Haela	X553000-1	 	     Di Po 		003	Wild	M2 V	-3	(600+3)	[0000]	B	10	18

1105	Mass	L	3026	Erro	B729110-C	 	     Lo 		812	ImDc	K1 V M0 V	1	(601-3)	[1217]	B	9	-18
1201	Mass	L	3026	Erro	X729000-C	 	     Di 		012	ImDc	K1 V M0 V	-1	(600+1)	[0000]	B	9	6
1323	Mass	L	3026	Erro	X729000-C	 	     Di 		012	Wild	K1 V M0 V	-1	(600+3)	[0000]	B	9	18
1508	Mass	L	3026	Erro	X729000-C	 	     Di 		012	Wild	K1 V M0 V	-1	(600-4)	[0000]	B	9	-24
1900	Mass	L	3026	Erro	X729000-C	 	     Di 		012	Wild	K1 V M0 V	-1	(600-3)	[0000]	B	9	-18

1105	Mass	L	3027	Poorstar	B100333-E	N 	     Lo Va 		802	ImDc	G6 V M0 V	1	(721-2)	[142B]	B	13	-28
1201	Mass	L	3027	Poorstar	X100000-E	 	     Di Va 		002	ImDc	G6 V M0 V	-1	(700-3)	[0000]	B	13	-21
1323	Mass	L	3027	Poorstar	X100000-E	 	     Di Va 		002	Wild	G6 V M0 V	-1	(700+1)	[0000]	B	13	7
1508	Mass	L	3027	Poorstar	X100000-E	 	     Di Va 		002	Wild	G6 V M0 V	-1	(700+1)	[0000]	B	13	7
1900	Mass	L	3027	Poorstar	X100000-E	 	     Di Va 		002	Wild	G6 V M0 V	-1	(700+1)	[0000]	B	13	7

1105	Mass	P	3035	Granporr	B5768AE-A	N 	     Pz  Pa Pi Ph (NIL)	A	813	ImDc	G0 V M9 V	2	(E7B+5)	[CA9E]	BcDe	10	5390
1201	Mass	P	3035	Granporr	X5768B9-7	 	     Pz  Pa Pi Ph (NIL)		913	ImDc	G0 V M9 V	-2	(A76+2)	[6617]	BcDe	10	840
1323	Mass	P	3035	Granporr	X576898-0	 	     Pz  Pa Pi Ph (NIL)		413	Wild	G0 V M9 V	-2	(A73+2)	[6661]	BcDe	10	420
1508	Mass	P	3035	Granporr	X576887-1	 	     Pz  Pa Pi Ph (NIL)		313	Wild	G0 V M9 V	-2	(A74-5)	[4611]	BcDe	10	-1400
1900	Mass	P	3035	Granporr	X576879-2	 	     Pz  Pa Pi Ph (NIL)		213	Wild	G0 V M9 V	-2	(A74-5)	[8686]	BcDe	10	-1400

1105	Mass	D	3106	Vageau	E310884-8	 	      Na Pi Ph 		312	ImDc	M8 V M9 V	-2	(D76-4)	[6636]	BDe	9	-2184
1201	Mass	D	3106	Vageau	X310000-8	 	      Di Na Pi 		012	ImDc	M8 V M9 V	-3	(D00+4)	[0000]	BD	9	52
1323	Mass	D	3106	Vageau	X310000-8	 	      Di Na Pi 		012	Wild	M8 V M9 V	-3	(D00-1)	[0000]	BD	9	-13
1508	Mass	D	3106	Vageau	X310000-8	 	       Di 		012	Wild	M8 V M9 V	-3	(D00+4)	[0000]	B	9	52
1900	Mass	D	3106	Vageau	X310000-8	 	       Di 		012	Wild	M8 V M9 V	-3	(D00-1)	[0000]	B	9	-13

1105	Mass	D	3108	Sanidon	B0008AA-D	 	      Pz  As Va Na Pi Ph 	A	121	ImDc	M0 V	2	(D7D+4)	[AA7F]	BDe	12	4732
1201	Mass	D	3108	Sanidon	X000000-D	 	      Pz  As Va Di Na Pi 		021	ImDc	M0 V	-1	(D00+1)	[0000]	BD	12	13
1323	Mass	D	3108	Sanidon	X000000-D	 	      Pz  As Va Di Na Pi 		021	Wild	M0 V	-1	(D00-1)	[0000]	BD	12	-13
1508	Mass	D	3108	Sanidon	X000000-D	 	       Pz  As Va Di 		021	Wild	M0 V	-1	(D00+1)	[0000]	B	12	13
1900	Mass	D	3108	Sanidon	X000000-D	 	       Pz  As Va Di 		021	Wild	M0 V	-1	(D00+1)	[0000]	B	12	13

1105	Mass	H	3115	Daiid	C7859AD-9	 	    Pz  Ga Hi Pr (NIL)	A	132	ImDc	K7 V	1	(G8B+5)	[DA9D]	BcE	8	7040
