Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Gush	H	2917	Aran	X542000-4	 	  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00-3)	[0000]	B	12	-30

1105	Gush	H	2919	Oneria	D544136-7	S	    Lo 		800	ImLc	M2 V	-3	(300-4)	[1146]	B	11	-12
1201	Gush	H	2919	Oneria	E544113-5	 	    Lo 		600	ImLc	M2 V	-3	(300+1)	[1158]	B	11	3
1281	Gush	H	2919	Oneria	E544000-5	 	    Di 		000	Wild	M2 V	-3	(300-4)	[0000]	B	11	-12
1508	Gush	H	2919	Oneria	E544000-5	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
1900	Gush	H	2919	Oneria	E544000-5	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	11	3

1105	Gush	H	2920	Mezregh	C8B98A7-A	 	   Fl Ph (ENIL)		614	ImLc	M3 V M8 V	1	(F7A+1)	[895A]	Be	12	1050
1201	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	ImLc	M3 V M8 V	-1	(F00-1)	[0000]	B	12	-15
1281	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00+1)	[0000]	B	12	15
1508	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00-3)	[0000]	B	12	-45
1900	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00+1)	[0000]	B	12	15

1105	Gush	L	2921	Edat	B437850-D	N 	    Ph (NIL)		102	ImDv	M2 V M4 V M9 V	2	(C7D-2)	[3A18]	Be	8	-2184
1201	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	ImDv	M2 V M4 V M9 V	-1	(C00-3)	[0000]	B	8	-36
1281	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00+4)	[0000]	B	8	48
1508	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00-3)	[0000]	B	8	-36
1900	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00-4)	[0000]	B	8	-48

1105	Gush	L	2923	Goye	C767565-7	S	  Ag Pr Ga Ni 		410	ImDv	G3 V	-1	(743-3)	[3435]	BcC	14	-252
1201	Gush	L	2923	Goye	E767587-6	 	  Ag Pr Ga Ni 		310	ImDv	G3 V	-2	(744-1)	[4359]	BcC	14	-112
1281	Gush	L	2923	Goye	E767000-6	 	   Di Ga 		010	Wild	G3 V	-3	(700+5)	[0000]	B	14	35
1508	Gush	L	2923	Goye	E767000-6	 	   Di Ga 		010	Wild	G3 V	-3	(700+1)	[0000]	B	14	7
1900	Gush	L	2923	Goye	E767000-6	 	   Di Ga 		010	Wild	G3 V	-3	(700+1)	[0000]	B	14	7

1105	Gush	L	2924	Oieakh	E437123-6	 	    Lo 		412	ImDv	M3 V	-3	(300-5)	[1123]	B	11	-15
1201	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	ImDv	M3 V	-3	(300+1)	[0000]	B	11	3
1281	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	Wild	M3 V	-3	(300+3)	[0000]	B	11	9
1508	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	Wild	M3 V	-3	(300+1)	[0000]	B	11	3
1900	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	Wild	M3 V	-3	(300-1)	[0000]	B	11	-3

1105	Gush	L	2925	Hkeakewoirea'	C998956-B	 	   Hi In (NIL)		802	ImDv	G3 V M7 V	3	(D8E+2)	[8C4A]	BE	9	2912
1201	Gush	L	2925	Hkeakewoirea'	X998965-7	 	   Hi In (NIL)	B	802	ImDv	G3 V M7 V	0	(B8A-2)	[6977]	BE	9	-1760
1281	Gush	L	2925	Hkeakewoirea'	X998986-2	 	   Hi In (NIL)		402	Wild	G3 V M7 V	0	(B87-3)	[D982]	BE	9	-1848
1508	Gush	L	2925	Hkeakewoirea'	X9989CA-3	 	   Hi In (NIL)		302	Wild	G3 V M7 V	0	(B84+1)	[9944]	BE	9	352
1900	Gush	L	2925	Hkeakewoirea'	X998953-5	 	   Hi In (NIL)		302	Wild	G3 V M7 V	0	(B82-2)	[A997]	BE	9	-352

1105	Gush	L	2930	Taeahtaho	D887331-5	S	   Ga Lo 		504	ImDv	K2 V	-3	(520-5)	[1111]	B	10	-50
1201	Gush	L	2930	Taeahtaho	X887336-4	 	   Ga Lo 	B	704	ImDv	K2 V	-3	(520+1)	[2181]	B	10	10
1281	Gush	L	2930	Taeahtaho	X887000-4	 	   Di Ga 		004	Wild	K2 V	-3	(500+2)	[0000]	B	10	10
1508	Gush	L	2930	Taeahtaho	X887000-4	 	   Di Ga 		004	Wild	K2 V	-3	(500+1)	[0000]	B	10	5
1900	Gush	L	2930	Taeahtaho	X887000-4	 	   Di Ga 		004	Wild	K2 V	-3	(500+1)	[0000]	B	10	5

1105	Gush	P	2931	Kikuyu	E789774-4	 	    Ri (NIL)		704	ImDv	M2 V M4 V	-1	(965-3)	[5632]	BC	12	-810
1201	Gush	P	2931	Kikuyu	X789777-1	 	    Ri (NIL)	B	804	ImDv	M2 V M4 V	-1	(969+4)	[9664]	BC	12	1944
1281	Gush	P	2931	Kikuyu	X7897BD-0	 	    Ri (NIL)		404	Wild	M2 V M4 V	-1	(965-2)	[B633]	BC	12	-540
1508	Gush	P	2931	Kikuyu	X7897BC-0	 	    Ri (NIL)		504	Wild	M2 V M4 V	-1	(96A-4)	[8653]	BC	12	-2160
1900	Gush	P	2931	Kikuyu	X78978B-0	 	    Ri (NIL)		604	Wild	M2 V M4 V	-1	(963+2)	[C643]	BC	12	324

1105	Gush	P	2937	Eralt	CAB8410-8	S	   Fl Ni 		703	ImDv	M9 III D	-2	(931-5)	[1213]	B	16	-135
1201	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	ImDv	M9 III D	-3	(900-3)	[0000]	B	16	-27
1281	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	Wild	M9 III D	-3	(900-2)	[0000]	B	16	-18
1508	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	Wild	M9 III D	-3	(900-2)	[0000]	B	16	-18
1900	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	Wild	M9 III D	-3	(900+1)	[0000]	B	16	9

1105	Gush	P	2938	Azwhew	C577100-9	S	    Lo 		400	ImDv	M3 V	-1	(300-5)	[1114]	B	13	-15
1201	Gush	P	2938	Azwhew	X577115-3	 	    Lo 		800	ImDv	M3 V	-3	(300-3)	[1187]	B	13	-9
1281	Gush	P	2938	Azwhew	X577000-3	 	    Di 		000	Wild	M3 V	-3	(300+3)	[0000]	B	13	9
1508	Gush	P	2938	Azwhew	X577000-3	 	    Di 		000	Wild	M3 V	-3	(300-2)	[0000]	B	13	-6
1900	Gush	P	2938	Azwhew	X577000-3	 	    Di 		000	Wild	M3 V	-3	(300+2)	[0000]	B	13	6

1105	Gush	P	2939	Ann	C873431-7	S	    Ni 		403	ImDv	G2 V	-2	(631-5)	[1213]	B	6	-90
1201	Gush	P	2939	Ann	E873483-3	 	    Ni 	B	303	ImDv	G2 V	-3	(631-1)	[5111]	B	6	-18
1281	Gush	P	2939	Ann	E873000-3	 	    Di 		003	Wild	G2 V	-3	(600+3)	[0000]	B	6	18
1508	Gush	P	2939	Ann	E873000-3	 	    Di 		003	Wild	G2 V	-3	(600-1)	[0000]	B	6	-6
1900	Gush	P	2939	Ann	E873000-3	 	    Di 		003	Wild	G2 V	-3	(600-1)	[0000]	B	6	-6

1105	Gush	D	3002	Fuqui	C533689-6	 	   Na Px Po Ni 		700	ImLc	K3 V	-2	(852-1)	[7467]	B	8	-80
1201	Gush	D	3002	Fuqui	X533000-6	 	   Di Na Px Po 		000	ImLc	K3 V	-3	(800+1)	[0000]	B	8	8
1281	Gush	D	3002	Fuqui	X533000-6	 	   Di Na Px Po 		000	Wild	K3 V	-3	(800-1)	[0000]	B	8	-8
1508	Gush	D	3002	Fuqui	X533000-6	 	   Di Po 		000	Wild	K3 V	-3	(800+3)	[0000]	B	8	24
1900	Gush	D	3002	Fuqui	X533000-6	 	   Di Po 		000	Wild	K3 V	-3	(800-3)	[0000]	B	8	-24

1105	Gush	D	3003	Nyamuleju	D5405A8-7	 	  De He Ni Po 		304	ImLc	M2 V	-3	(741-3)	[5257]	B	10	-84
1201	Gush	D	3003	Nyamuleju	X54059A-6	 	  De He Ni Po 		204	ImLc	M2 V	-3	(740-1)	[5244]	B	10	-28
1281	Gush	D	3003	Nyamuleju	X54058C-1	 	  De He Ni Po 		104	Wild	M2 V	-3	(740-3)	[2241]	B	10	-84
1508	Gush	D	3003	Nyamuleju	X54045A-3	 	  De He Ni Po 		904	Wild	M2 V	-3	(733+4)	[3141]	B	10	252
1900	Gush	D	3003	Nyamuleju	X540578-3	 	  De He Ni Po 		104	Wild	M2 V	-3	(741+4)	[6214]	B	10	112

1105	Gush	D	3004	Raoh	B555765-A	N 	   Ag Mr (NIL)		400	ImLc	M2 V M2 V	3	(96C+1)	[5A38]	BC	13	648
1201	Gush	D	3004	Raoh	D5557B6-7	 	   Ag Mr (NIL)		500	ImLc	M2 V M2 V	-1	(96A+5)	[6616]	BC	13	2700
1281	Gush	D	3004	Raoh	D5557AB-4	 	   Ag Mr (NIL)		200	Wild	M2 V M2 V	-1	(967+1)	[5677]	BC	13	378
1508	Gush	D	3004	Raoh	D55578A-5	 	   Ag Mr (NIL)		100	Wild	M2 V M2 V	-1	(964+2)	[5652]	BC	13	432
1900	Gush	D	3004	Raoh	D555674-6	 	  Ag Mr Ni (NIL)		900	Wild	M2 V M2 V	-2	(951-3)	[7499]	BC	13	-135

1105	Gush	D	3006	Upaniv	B56749B-A	 	   Ni Pa 	A	503	ImLc	M1 V M9 V	1	(934+3)	[657C]	Bc	13	324
1201	Gush	D	3006	Upaniv	D567477-6	 	   Ni Pa 		303	ImLc	M1 V M9 V	-3	(632+1)	[3145]	Bc	13	36
1281	Gush	D	3006	Upaniv	D567433-4	 	   Ni Pa 		103	Wild	M1 V M9 V	-3	(631-2)	[1143]	Bc	13	-36
1508	Gush	D	3006	Upaniv	D567413-5	 	   Ni Pa 		203	Wild	M1 V M9 V	-3	(632+1)	[7118]	Bc	13	36
1900	Gush	D	3006	Upaniv	D567420-6	 	   Ni Pa 		103	Wild	M1 V M9 V	-3	(630-2)	[7179]	Bc	13	-36

1105	Gush	D	3007	Ivahllo	C756300-8	 	   Ga Lo 		800	ImLc	K7 V M1 V	-2	(520-5)	[1113]	B	11	-50
1201	Gush	D	3007	Ivahllo	E756158-7	 	   Ga Lo 		900	ImLc	K7 V M1 V	-3	(500-2)	[2157]	B	11	-10
1281	Gush	D	3007	Ivahllo	E756000-7	 	   Di Ga 		000	Wild	K7 V M1 V	-3	(500-2)	[0000]	B	11	-10
1508	Gush	D	3007	Ivahllo	E756000-7	 	   Di Ga 		000	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	11	5
1900	Gush	D	3007	Ivahllo	E756000-7	 	   Di Ga 		000	Wild	K7 V M1 V	-3	(500-2)	[0000]	B	11	-10

1105	Gush	D	3008	Suhho	C300112-B	 	   Lo Va 		903	ImLc	K4 V	0	(600-4)	[1117]	B	16	-24
1201	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	ImLc	K4 V	-1	(600-1)	[0000]	B	16	-6
1281	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	Wild	K4 V	-1	(600-3)	[0000]	B	16	-18
1508	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	Wild	K4 V	-1	(600+4)	[0000]	B	16	24
1900	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	Wild	K4 V	-1	(600+2)	[0000]	B	16	12

1105	Gush	D	3009	Miz*rskua'mr	C553461-9	S	   Ni Po 		502	ImLc	M0 V	-1	(832-5)	[1315]	B	13	-240
1201	Gush	D	3009	Miz*rskua'mr	X553458-4	 	   Ni Po 	B	302	ImLc	M0 V	-3	(632-2)	[1185]	B	13	-72
1281	Gush	D	3009	Miz*rskua'mr	X55347A-1	 	   Ni Po 		102	Wild	M0 V	-3	(631+2)	[2134]	B	13	36
1508	Gush	D	3009	Miz*rskua'mr	X553447-2	 	   Ni Po 		202	Wild	M0 V	-3	(631-2)	[11A1]	B	13	-36
1900	Gush	D	3009	Miz*rskua'mr	X553442-3	 	   Ni Po 		202	Wild	M0 V	-3	(633-2)	[4147]	B	13	-108

1105	Gush	H	3012	Fuqui	D7898AA-7	S	   Ph Ri (NIL)	A	214	ImLc	M2 V M7 V	-1	(A77+1)	[A779]	BCe	17	490
1201	Gush	H	3012	Fuqui	E78989B-5	S	   Ph Ri (NIL)	B	314	ImLc	M2 V M7 V	-1	(A77+1)	[7753]	BCe	17	490
1281	Gush	H	3012	Fuqui	E78988A-5	S	   Ph Ri (NIL)		114	Wild	M2 V M7 V	-1	(A75-1)	[A775]	BCe	17	-350
1508	Gush	H	3012	Fuqui	E78989A-6	S	   Ph Ri (NIL)		114	Wild	M2 V M7 V	-1	(A76+2)	[8718]	BCe	17	840
1900	Gush	H	3012	Fuqui	E789852-8	S	   Ph Ri (NIL)		214	Wild	M2 V M7 V	-1	(F76+1)	[4789]	BCe	17	630

1105	Gush	H	3013	Amda	C632765-9	 	    Na Po (NIL)		600	ImLc	K4 V	0	(969-2)	[5737]	B	13	-972
1201	Gush	H	3013	Amda	X632000-9	 	   Di Na Po (NIL)		000	ImLc	K4 V	-2	(900+1)	[0000]	B	13	9
1281	Gush	H	3013	Amda	X632000-9	 	   Di Na Po (NIL)		000	Wild	K4 V	-2	(900+1)	[0000]	B	13	9
1508	Gush	H	3013	Amda	X632000-9	 	   Di Po (NIL)		000	Wild	K4 V	-2	(900-3)	[0000]	B	13	-27
1900	Gush	H	3013	Amda	X632000-9	 	   Di Po (NIL)		000	Wild	K4 V	-2	(900+1)	[0000]	B	13	9

1105	Gush	H	3014	Vell	E667687-6	 	  Ag Ri Ga Ni 		204	ImLc	K8 V M2 V	-1	(853-1)	[6556]	BC	11	-120
1201	Gush	H	3014	Vell	X66766A-4	 	  Ag Ri Ga Ni 	B	304	ImLc	K8 V M2 V	-1	(853+4)	[4549]	BC	11	480
1281	Gush	H	3014	Vell	X667000-4	 	   Di Ga 		004	Wild	K8 V M2 V	-3	(800-1)	[0000]	B	11	-8
1508	Gush	H	3014	Vell	X667000-4	 	   Di Ga 		004	Wild	K8 V M2 V	-3	(800+1)	[0000]	B	11	8
1900	Gush	H	3014	Vell	X667000-4	 	   Di Ga 		004	Wild	K8 V M2 V	-3	(800+1)	[0000]	B	11	8

1105	Gush	H	3015	Asylum	A6B3420-B	 	   Fl Ni 		324	ImLc	G6 V	1	(C34-3)	[1516]	B	11	-432
1201	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	ImLc	G6 V	-1	(C00-2)	[0000]	B	11	-24
1281	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	Wild	G6 V	-1	(C00+3)	[0000]	B	11	36
1508	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	Wild	G6 V	-1	(C00-5)	[0000]	B	11	-60
1900	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	Wild	G6 V	-1	(C00-5)	[0000]	B	11	-60

1105	Gush	H	3016	Depot	A54066B-C	D 	 De He Mr Ni Po 	A	124	ImLc	G4 V	2	(E56+4)	[887E]	B	9	1680
1201	Gush	H	3016	Depot	X540669-3	 	 De He Mr Ni Po 	B	924	ImLc	G4 V	-3	(851-5)	[8312]	B	9	-200
1281	Gush	H	3016	Depot	X540678-0	 	 De He Mr Ni Po 		424	Wild	G4 V	-3	(850+1)	[4352]	B	9	40
1508	Gush	H	3016	Depot	X5406AB-1	 	 De He Mr Ni Po 		324	Wild	G4 V	-3	(850+2)	[8352]	B	9	80
1900	Gush	H	3016	Depot	X540677-2	 	 De He Mr Ni Po 		324	Wild	G4 V	-3	(853-1)	[5363]	B	9	-120

1105	Gush	H	3017	Kaagaarkha	C835778-8	S	     (NIL)		803	ImLc	K0 IV	-1	(C67-1)	[7658]	B	8	-504
1201	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	ImLc	K0 IV	-3	(C00-1)	[0000]	B	8	-12
1281	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	Wild	K0 IV	-3	(C00+1)	[0000]	B	8	12
1508	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	Wild	K0 IV	-3	(C00+1)	[0000]	B	8	12
1900	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	Wild	K0 IV	-3	(C00-1)	[0000]	B	8	-12

1105	Gush	L	3023	Suysu	C0008CC-B	S	  As Va Na Pi Ph 	A	812	ImDv	M2 V	1	(D7B+4)	[B98E]	BDe	13	4004
1201	Gush	L	3023	Suysu	X000000-B	 	  As Va Di Na Pi 		012	ImDv	M2 V	-1	(D00+1)	[0000]	BD	13	13
1281	Gush	L	3023	Suysu	X000000-B	 	  As Va Di Na Pi 		012	Wild	M2 V	-1	(D00+1)	[0000]	BD	13	13
1508	Gush	L	3023	Suysu	X000000-B	 	   As Va Di 		012	Wild	M2 V	-1	(D00-1)	[0000]	B	13	-13
1900	Gush	L	3023	Suysu	X000000-B	 	   As Va Di 		012	Wild	M2 V	-1	(D00-1)	[0000]	B	13	-13

1105	Gush	L	3024	Brase	C756553-A	 	  Ag Ga Ni 		904	ImDv	K1 V M3 V	1	(B45-2)	[2627]	BC	7	-440
1201	Gush	L	3024	Brase	E756500-8	 	  Ag Ga Ni 		504	ImDv	K1 V M3 V	-2	(B41-1)	[1319]	BC	7	-44
1281	Gush	L	3024	Brase	E756555-6	 	  Ag Ga Ni 		204	Wild	K1 V M3 V	-2	(740-2)	[1367]	BC	7	-56
1508	Gush	L	3024	Brase	E756516-6	 	  Ag Ga Ni 		304	Wild	K1 V M3 V	-2	(743-3)	[43A9]	BC	7	-252
1900	Gush	L	3024	Brase	E756533-7	 	  Ag Ga Ni 		404	Wild	K1 V M3 V	-2	(743+3)	[8337]	BC	7	252

1105	Gush	L	3026	Beangub	D786511-7	S	  Ag Pr Ga Ni 		100	ImDv	K8 V M2 V	-2	(742-5)	[1313]	BcC	12	-280
1201	Gush	L	3026	Beangub	X786400-6	 	  Ga Ni Pa 		600	ImDv	K8 V M2 V	-3	(733+1)	[6176]	Bc	12	63
1281	Gush	L	3026	Beangub	X786000-6	 	   Di Ga 		000	Wild	K8 V M2 V	-3	(700+1)	[0000]	B	12	7
1508	Gush	L	3026	Beangub	X786000-6	 	   Di Ga 		000	Wild	K8 V M2 V	-3	(700+2)	[0000]	B	12	14
1900	Gush	L	3026	Beangub	X786000-6	 	   Di Ga 		000	Wild	K8 V M2 V	-3	(700-2)	[0000]	B	12	-14

1105	Gush	L	3027	Gier	B596455-A	N 	   Ni Pa 		803	ImDv	G2 V M8 V	1	(934-1)	[2538]	Bc	13	-108
1201	Gush	L	3027	Gier	X596400-4	 	   Ni Pa 		403	ImDv	G2 V M8 V	-3	(631+1)	[9178]	Bc	13	18
1281	Gush	L	3027	Gier	X596000-4	 	    Di 		003	Wild	G2 V M8 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	L	3027	Gier	X596000-4	 	    Di 		003	Wild	G2 V M8 V	-3	(600+1)	[0000]	B	13	6
1900	Gush	L	3027	Gier	X596000-4	 	    Di 		003	Wild	G2 V M8 V	-3	(600-2)	[0000]	B	13	-12

1105	Gush	L	3028	Doucttru	B798400-A	S	   Ni Pa 		305	ImDv	K8 V	1	(B34-3)	[1515]	Bc	11	-396
1201	Gush	L	3028	Doucttru	X798420-4	 	   Ni Pa 	B	205	ImDv	K8 V	-3	(631+2)	[6159]	Bc	11	36
1281	Gush	L	3028	Doucttru	X798000-4	 	    Di 		005	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
1508	Gush	L	3028	Doucttru	X798000-4	 	    Di 		005	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
1900	Gush	L	3028	Doucttru	X798000-4	 	    Di 		005	Wild	K8 V	-3	(600+4)	[0000]	B	11	24

1105	Gush	L	3029	Phaln	B420983-E	 	 Cp De He Hi Na In Po (NIL)		712	ImDv	K4 V M9 V	4	(E8G+1)	[6D2B]	BEF	10	1792
1201	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Na In Po (NIL)		012	ImDv	K4 V M9 V	0	(E00-1)	[0000]	BEF	10	-14
1281	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Na In Po (NIL)		012	Wild	K4 V M9 V	0	(E00-1)	[0000]	BEF	10	-14
1508	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Po (NIL)		012	Wild	K4 V M9 V	-1	(E00-2)	[0000]	BF	10	-28
1900	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Po (NIL)		012	Wild	K4 V M9 V	-1	(E00-2)	[0000]	BF	10	-28

1105	Gush	P	3031	Teghde	E560475-7	 	   De Ni 		813	ImDv	M2 V	-3	(631-5)	[2135]	B	13	-90
1201	Gush	P	3031	Teghde	X560477-6	 	   De Ni 		513	ImDv	M2 V	-3	(630+1)	[5152]	B	13	18
1281	Gush	P	3031	Teghde	X560422-1	 	   De Ni 		213	Wild	M2 V	-3	(630-4)	[5114]	B	13	-72
1508	Gush	P	3031	Teghde	X560402-3	 	   De Ni 		313	Wild	M2 V	-3	(633+2)	[8176]	B	13	108
1900	Gush	P	3031	Teghde	X560434-3	 	   De Ni 		413	Wild	M2 V	-3	(633+1)	[6121]	B	13	54

1105	Gush	P	3033	Sabhaash	C665134-9	S	   Ga Lo 		702	ImDv	K0 V	-1	(500-3)	[1137]	B	13	-15
1201	Gush	P	3033	Sabhaash	D665300-4	 	   Ga Lo 		102	ImDv	K0 V	-3	(320+1)	[1171]	B	13	6
1281	Gush	P	3033	Sabhaash	D665000-4	 	   Di Ga 		002	Wild	K0 V	-3	(300+1)	[0000]	B	13	3
1508	Gush	P	3033	Sabhaash	D665000-4	 	   Di Ga 		002	Wild	K0 V	-3	(300+1)	[0000]	B	13	3
1900	Gush	P	3033	Sabhaash	D665000-4	 	   Di Ga 		002	Wild	K0 V	-3	(300-3)	[0000]	B	13	-9

1105	Gush	P	3034	Ukham	E310485-9	 	    Ni 		623	ImDv	K2 III	-2	(B31-4)	[2237]	B	9	-132
1201	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	ImDv	K2 III	-2	(B00-2)	[0000]	B	9	-22
1281	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	Wild	K2 III	-2	(B00-1)	[0000]	B	9	-11
1508	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	Wild	K2 III	-2	(B00-1)	[0000]	B	9	-11
1900	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	Wild	K2 III	-2	(B00+2)	[0000]	B	9	22

1105	Gush	P	3035	Taleoo	B957866-A	 	   Pa Ph (NIL)		803	ImDv	M0 V	2	(D7B+1)	[7A49]	Bce	10	1001
1201	Gush	P	3035	Taleoo	C95787A-7	 	   Pa Ph (NIL)	B	903	ImDv	M0 V	-1	(A77+4)	[B749]	Bce	10	1960
1281	Gush	P	3035	Taleoo	C9578AB-6	 	   Pa Ph (NIL)		403	Wild	M0 V	-1	(A76+1)	[5756]	Bce	10	420
1508	Gush	P	3035	Taleoo	C9578B9-7	 	   Pa Ph (NIL)		403	Wild	M0 V	-1	(A77+1)	[B763]	Bce	10	490
1900	Gush	P	3035	Taleoo	C957856-9	 	   Pa Ph (NIL)		503	Wild	M0 V	0	(D74+1)	[B87B]	Bce	10	364

1105	Gush	P	3038	Kieaasu	D667103-8	S	   Ga Lo 		720	ImDv	K1 V	-3	(500-5)	[1125]	B	5	-25
1201	Gush	P	3038	Kieaasu	X667122-6	 	   Ga Lo 		720	ImDv	K1 V	-3	(300-1)	[1186]	B	5	-3
1281	Gush	P	3038	Kieaasu	X667000-6	 	   Di Ga 		020	Wild	K1 V	-3	(300+4)	[0000]	B	5	12
1508	Gush	P	3038	Kieaasu	X667000-6	 	   Di Ga 		020	Wild	K1 V	-3	(300-1)	[0000]	B	5	-3
1900	Gush	P	3038	Kieaasu	X667000-6	 	   Di Ga 		020	Wild	K1 V	-3	(300+3)	[0000]	B	5	9

1105	Gush	P	3039	Uskent	C55A102-C	 	   Lo Wa 		400	ImDv	M3 V	0	(300-4)	[1118]	B	9	-12
1201	Gush	P	3039	Uskent	X55A100-8	 	   Lo Wa 		900	ImDv	M3 V	-3	(300-1)	[117A]	B	9	-3
1281	Gush	P	3039	Uskent	X55A000-8	 	   Di Wa 		000	Wild	M3 V	-3	(300-1)	[0000]	B	9	-3
1508	Gush	P	3039	Uskent	X55A000-8	 	   Di Wa 		000	Wild	M3 V	-3	(300+3)	[0000]	B	9	9
1900	Gush	P	3039	Uskent	X55A000-8	 	   Di Wa 		000	Wild	M3 V	-3	(300+2)	[0000]	B	9	6

1105	Gush	D	3101	Inkia	C794789-6	 	    Ag Pi (NIL)		510	ImLc	M3 V M8 V	0	(967+1)	[8767]	BCD	11	378
1201	Gush	D	3101	Inkia	E7947A7-6	 	    Ag Pi (NIL)	B	610	ImLc	M3 V M8 V	-1	(964-2)	[B679]	BCD	11	-432
1281	Gush	D	3101	Inkia	E794000-6	 	   Di Pi (NIL)		010	Wild	M3 V M8 V	-3	(900-1)	[0000]	BD	11	-9
1508	Gush	D	3101	Inkia	E794000-6	 	    Di (NIL)		010	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	11	9
1900	Gush	D	3101	Inkia	E794000-6	 	    Di (NIL)		010	Wild	M3 V M8 V	-3	(900-3)	[0000]	B	11	-27

1105	Gush	D	3103	Yta Akat	D8B3554-8	 	   Fl Ni 	A	203	ImLc	G0 V M9 V	-3	(A41-5)	[3236]	B	11	-200
1201	Gush	D	3103	Yta Akat	X8B3000-8	 	   Di Fl 		003	ImLc	G0 V M9 V	-3	(A00+1)	[0000]	B	11	10
1281	Gush	D	3103	Yta Akat	X8B3000-8	 	   Di Fl 		003	Wild	G0 V M9 V	-3	(A00+3)	[0000]	B	11	30
1508	Gush	D	3103	Yta Akat	X8B3000-8	 	   Di Fl 		003	Wild	G0 V M9 V	-3	(A00-3)	[0000]	B	11	-30
1900	Gush	D	3103	Yta Akat	X8B3000-8	 	   Di Fl 		003	Wild	G0 V M9 V	-3	(A00+5)	[0000]	B	11	50

1105	Gush	D	3104	Tullyree	D435515-6	 	    Ni 		304	ImLc	K3 V M8 V	-3	(741-5)	[3234]	B	10	-140
1201	Gush	D	3104	Tullyree	X435000-6	 	    Di 		004	ImLc	K3 V M8 V	-3	(700+3)	[0000]	B	10	21
1281	Gush	D	3104	Tullyree	X435000-6	 	    Di 		004	Wild	K3 V M8 V	-3	(700+1)	[0000]	B	10	7
1508	Gush	D	3104	Tullyree	X435000-6	 	    Di 		004	Wild	K3 V M8 V	-3	(700+1)	[0000]	B	10	7
1900	Gush	D	3104	Tullyree	X435000-6	 	    Di 		004	Wild	K3 V M8 V	-3	(700+2)	[0000]	B	10	14

1105	Gush	D	3105	Kukhun	B658997-C	NS	   Cp Hi (NIL)		503	ImLc	K0 V	4	(E8F+4)	[9D5C]	BEF	12	6720
