Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	Wild	K6 V	-1	(500-1)	[0000]	B	7	-5
1508	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	Wild	K6 V	-1	(500+1)	[0000]	B	7	5
1900	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	Wild	K6 V	-1	(500+2)	[0000]	B	7	10

1105	Gush	H	2912	Lohme	B848222-B	 	    Lo 		101	ImLc	M3 V M4 V	1	(511-3)	[1317]	B	11	-15
1201	Gush	H	2912	Lohme	X848210-0	 	    Lo 		401	ImLc	M3 V M4 V	-3	(410+1)	[1121]	B	11	4
1281	Gush	H	2912	Lohme	X848000-0	 	    Ba 		001	Wild	M3 V M4 V	-3	(400-2)	[0000]	B	11	-8
1508	Gush	H	2912	Lohme	X848000-0	 	    Ba 		001	Wild	M3 V M4 V	-3	(400-2)	[0000]	B	11	-8
1900	Gush	H	2912	Lohme	X848000-0	 	    Ba 		001	Wild	M3 V M4 V	-3	(400+2)	[0000]	B	11	8

1105	Gush	H	2914	Twele	A00066B-E	N 	 As Va Mr Na Ni 		110	ImLc	K7 V M5 V	1	(955+3)	[877G]	B	14	675
1201	Gush	H	2914	Twele	X000000-E	 	 As Va Di Mr Na 		010	ImLc	K7 V M5 V	-1	(900-3)	[0000]	B	14	-27
1281	Gush	H	2914	Twele	X000000-E	 	 As Va Di Mr Na 		010	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	14	9
1508	Gush	H	2914	Twele	X000000-E	 	  As Va Di Mr 		010	Wild	K7 V M5 V	-1	(900-1)	[0000]	B	14	-9
1900	Gush	H	2914	Twele	X000000-E	 	  As Va Di Mr 		010	Wild	K7 V M5 V	-1	(900-3)	[0000]	B	14	-27

1105	Gush	H	2915	Jasper	A563566-D	 	  Mr Ni Pr 		400	ImLc	G2 V M4 V	1	(745+1)	[464C]	Bc	13	140
1201	Gush	H	2915	Jasper	X563575-9	 	  Mr Ni Pr 		300	ImLc	G2 V M4 V	-2	(740+1)	[5326]	Bc	13	28
1281	Gush	H	2915	Jasper	X563577-1	 	  Mr Ni Pr 		100	Wild	G2 V M4 V	-3	(740+1)	[1273]	Bc	13	28
1508	Gush	H	2915	Jasper	X563545-2	 	  Mr Ni Pr 		100	Wild	G2 V M4 V	-3	(743-1)	[4264]	Bc	13	-84
1900	Gush	H	2915	Jasper	X563554-4	 	  Mr Ni Pr 		200	Wild	G2 V M4 V	-3	(740+3)	[2278]	Bc	13	84

1105	Gush	H	2916	Tinisutta	C679426-A	 	    Ni 		303	ImLc	M1 V M2 V	0	(933-1)	[3449]	B	14	-81
1201	Gush	H	2916	Tinisutta	E679433-8	 	    Ni 		203	ImLc	M1 V M2 V	-3	(933-4)	[1187]	B	14	-324
1281	Gush	H	2916	Tinisutta	E679000-8	 	    Di 		003	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	14	9
1508	Gush	H	2916	Tinisutta	E679000-8	 	    Di 		003	Wild	M1 V M2 V	-3	(900-5)	[0000]	B	14	-45
1900	Gush	H	2916	Tinisutta	E679000-8	 	    Di 		003	Wild	M1 V M2 V	-3	(900+4)	[0000]	B	14	36

1105	Gush	H	2917	Aran	X5428AA-5	 	  He Ph Pi Po (NIL)	R	502	ImLc	K1 IV	-2	(A75+1)	[A677]	BDe	12	350
1201	Gush	H	2917	Aran	X54277A-3	 	   He Pi Po (NIL)		602	ImLc	K1 IV	-2	(A68+4)	[7592]	BD	12	1920
1281	Gush	H	2917	Aran	X542000-3	 	  Di He Pi Po (NIL)		002	Wild	K1 IV	-3	(A00-2)	[0000]	BD	12	-20
1508	Gush	H	2917	Aran	X542000-3	 	  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00-2)	[0000]	B	12	-20
1900	Gush	H	2917	Aran	X542000-3	 	  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00+1)	[0000]	B	12	10

1105	Gush	H	2919	Oneria	D544136-7	S	    Lo 		800	ImLc	M2 V	-3	(300-4)	[1146]	B	11	-12
1201	Gush	H	2919	Oneria	X544356-6	 	    Lo 		600	ImLc	M2 V	-3	(320+1)	[4155]	B	11	6
1281	Gush	H	2919	Oneria	X544000-6	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
1508	Gush	H	2919	Oneria	X544000-6	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
1900	Gush	H	2919	Oneria	X544000-6	 	    Di 		000	Wild	M2 V	-3	(300-1)	[0000]	B	11	-3

1105	Gush	H	2920	Mezregh	C8B98A7-A	 	   Fl Ph (ENIL)		614	ImLc	M3 V M8 V	1	(F7A+1)	[895A]	Be	12	1050
1201	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	ImLc	M3 V M8 V	-1	(F00-2)	[0000]	B	12	-30
1281	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00-3)	[0000]	B	12	-45
1508	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00+1)	[0000]	B	12	15
1900	Gush	H	2920	Mezregh	X8B9000-A	 	   Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00-2)	[0000]	B	12	-30

1105	Gush	L	2921	Edat	B437850-D	N 	    Ph (NIL)		102	ImDv	M2 V M4 V M9 V	2	(C7D-2)	[3A18]	Be	8	-2184
1201	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	ImDv	M2 V M4 V M9 V	-1	(C00+3)	[0000]	B	8	36
1281	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00+2)	[0000]	B	8	24
1508	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00-2)	[0000]	B	8	-24
1900	Gush	L	2921	Edat	X437000-D	 	    Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00+1)	[0000]	B	8	12

1105	Gush	L	2923	Goye	C767565-7	S	  Ag Pr Ga Ni 		410	ImDv	G3 V	-1	(743-3)	[3435]	BcC	14	-252
1201	Gush	L	2923	Goye	E767579-6	 	  Ag Pr Ga Ni 		310	ImDv	G3 V	-2	(744-1)	[1343]	BcC	14	-112
1281	Gush	L	2923	Goye	E767000-6	 	   Di Ga 		010	Wild	G3 V	-3	(700+2)	[0000]	B	14	14
1508	Gush	L	2923	Goye	E767000-6	 	   Di Ga 		010	Wild	G3 V	-3	(700+4)	[0000]	B	14	28
1900	Gush	L	2923	Goye	E767000-6	 	   Di Ga 		010	Wild	G3 V	-3	(700+1)	[0000]	B	14	7

1105	Gush	L	2924	Oieakh	E437123-6	 	    Lo 		412	ImDv	M3 V	-3	(300-5)	[1123]	B	11	-15
1201	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	ImDv	M3 V	-3	(300+1)	[0000]	B	11	3
1281	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	Wild	M3 V	-3	(300+3)	[0000]	B	11	9
1508	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	Wild	M3 V	-3	(300-1)	[0000]	B	11	-3
1900	Gush	L	2924	Oieakh	X437000-6	 	    Di 		012	Wild	M3 V	-3	(300+3)	[0000]	B	11	9

1105	Gush	L	2925	Hkeakewoirea'	C998956-B	 	   Hi In (NIL)		802	ImDv	G3 V M7 V	3	(D8E+2)	[8C4A]	BE	9	2912
1201	Gush	L	2925	Hkeakewoirea'	D998987-8	 	   Hi In (NIL)	B	902	ImDv	G3 V M7 V	0	(D89+4)	[7978]	BE	9	3744
1281	Gush	L	2925	Hkeakewoirea'	D998854-5	 	   Pa Pi Ph (NIL)		402	Wild	G3 V M7 V	-2	(B72+5)	[5639]	BcDe	9	770
1508	Gush	L	2925	Hkeakewoirea'	D9988BA-5	 	   Pa Pi Ph (NIL)		302	Wild	G3 V M7 V	-2	(B71+1)	[96A3]	BcDe	9	77
1900	Gush	L	2925	Hkeakewoirea'	D998896-6	 	   Pa Pi Ph (NIL)		202	Wild	G3 V M7 V	-2	(B74+2)	[B616]	BcDe	9	616

1105	Gush	L	2930	Taeahtaho	D887331-5	S	   Ga Lo 		504	ImDv	K2 V	-3	(520-5)	[1111]	B	10	-50
1201	Gush	L	2930	Taeahtaho	X887135-1	 	   Ga Lo 	B	404	ImDv	K2 V	-3	(500-3)	[2164]	B	10	-15
1281	Gush	L	2930	Taeahtaho	X887000-1	 	   Di Ga 		004	Wild	K2 V	-3	(500+1)	[0000]	B	10	5
1508	Gush	L	2930	Taeahtaho	X887000-1	 	   Di Ga 		004	Wild	K2 V	-3	(500-1)	[0000]	B	10	-5
1900	Gush	L	2930	Taeahtaho	X887000-1	 	   Di Ga 		004	Wild	K2 V	-3	(500+2)	[0000]	B	10	10

1105	Gush	P	2931	Kikuyu	E789774-4	 	    Ri (NIL)		704	ImDv	M2 V M4 V	-1	(965-3)	[5632]	BC	12	-810
1201	Gush	P	2931	Kikuyu	X789748-4	 	    Ri (NIL)	B	804	ImDv	M2 V M4 V	-1	(96B-1)	[7632]	BC	12	-594
1281	Gush	P	2931	Kikuyu	X7897A6-0	 	    Ri (NIL)		404	Wild	M2 V M4 V	-1	(967+4)	[8621]	BC	12	1512
1508	Gush	P	2931	Kikuyu	X789773-0	 	    Ri (NIL)		304	Wild	M2 V M4 V	-1	(96A-3)	[4631]	BC	12	-1620
1900	Gush	P	2931	Kikuyu	X789755-1	 	    Ri (NIL)		204	Wild	M2 V M4 V	-1	(96A-2)	[4611]	BC	12	-1080

1105	Gush	P	2937	Eralt	CAB8410-8	S	   Fl Ni 		703	ImDv	M9 III D	-2	(931-5)	[1213]	B	16	-135
1201	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	ImDv	M9 III D	-3	(900+1)	[0000]	B	16	9
1281	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	Wild	M9 III D	-3	(900+1)	[0000]	B	16	9
1508	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	Wild	M9 III D	-3	(900+1)	[0000]	B	16	9
1900	Gush	P	2937	Eralt	XAB8000-8	 	   Di Fl 		003	Wild	M9 III D	-3	(900+1)	[0000]	B	16	9

1105	Gush	P	2938	Azwhew	C577100-9	S	    Lo 		400	ImDv	M3 V	-1	(300-5)	[1114]	B	13	-15
1201	Gush	P	2938	Azwhew	E577334-3	 	    Lo 		300	ImDv	M3 V	-3	(320-1)	[1141]	B	13	-6
1281	Gush	P	2938	Azwhew	E577000-3	 	    Di 		000	Wild	M3 V	-3	(300+3)	[0000]	B	13	9
1508	Gush	P	2938	Azwhew	E577000-3	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	13	3
1900	Gush	P	2938	Azwhew	E577000-3	 	    Di 		000	Wild	M3 V	-3	(300-4)	[0000]	B	13	-12

1105	Gush	P	2939	Ann	C873431-7	S	    Ni 		403	ImDv	G2 V	-2	(631-5)	[1213]	B	6	-90
1201	Gush	P	2939	Ann	E87348A-4	 	    Ni 		303	ImDv	G2 V	-3	(632+3)	[6143]	B	6	108
1281	Gush	P	2939	Ann	E873000-4	 	    Di 		003	Wild	G2 V	-3	(600+3)	[0000]	B	6	18
1508	Gush	P	2939	Ann	E873000-4	 	    Di 		003	Wild	G2 V	-3	(600+1)	[0000]	B	6	6
1900	Gush	P	2939	Ann	E873000-4	 	    Di 		003	Wild	G2 V	-3	(600+2)	[0000]	B	6	12

1105	Gush	D	3002	Fuqui	C533689-6	 	   Na Px Po Ni 		700	ImLc	K3 V	-2	(852-1)	[7467]	B	8	-80
1201	Gush	D	3002	Fuqui	X533000-6	 	   Di Na Px Po 		000	ImLc	K3 V	-3	(800+1)	[0000]	B	8	8
1281	Gush	D	3002	Fuqui	X533000-6	 	   Di Na Px Po 		000	Wild	K3 V	-3	(800-5)	[0000]	B	8	-40
1508	Gush	D	3002	Fuqui	X533000-6	 	   Di Po 		000	Wild	K3 V	-3	(800-1)	[0000]	B	8	-8
1900	Gush	D	3002	Fuqui	X533000-6	 	   Di Po 		000	Wild	K3 V	-3	(800-3)	[0000]	B	8	-24

1105	Gush	D	3003	Nyamuleju	D5405A8-7	 	  De He Ni Po 		304	ImLc	M2 V	-3	(741-3)	[5257]	B	10	-84
1201	Gush	D	3003	Nyamuleju	X5405A8-4	 	  De He Ni Po 	B	204	ImLc	M2 V	-3	(741+1)	[4287]	B	10	28
1281	Gush	D	3003	Nyamuleju	X540533-1	 	  De He Ni Po 		104	Wild	M2 V	-3	(743-4)	[4261]	B	10	-336
1508	Gush	D	3003	Nyamuleju	X540540-2	 	  De He Ni Po 		204	Wild	M2 V	-3	(740-2)	[7261]	B	10	-56
1900	Gush	D	3003	Nyamuleju	X540544-3	 	  De He Ni Po 		104	Wild	M2 V	-3	(740-2)	[2258]	B	10	-56

1105	Gush	D	3004	Raoh	B555765-A	N 	   Ag Mr (NIL)		400	ImLc	M2 V M2 V	3	(96C+1)	[5A38]	BC	13	648
1201	Gush	D	3004	Raoh	X555737-8	 	   Ag Mr (NIL)		500	ImLc	M2 V M2 V	-1	(967-3)	[6634]	BC	13	-1134
1281	Gush	D	3004	Raoh	X555794-0	 	   Ag Mr (NIL)		200	Wild	M2 V M2 V	-1	(969+1)	[9642]	BC	13	486
1508	Gush	D	3004	Raoh	X55579E-1	 	   Ag Mr (NIL)		300	Wild	M2 V M2 V	-1	(966-2)	[8681]	BC	13	-648
1900	Gush	D	3004	Raoh	X5557BA-2	 	   Ag Mr (NIL)		400	Wild	M2 V M2 V	-1	(968-4)	[7664]	BC	13	-1728

1105	Gush	D	3006	Upaniv	B56749B-A	 	   Ni Pa 	A	503	ImLc	M1 V M9 V	1	(934+3)	[657C]	Bc	13	324
1201	Gush	D	3006	Upaniv	C56748A-4	 	   Ni Pa 	B	303	ImLc	M1 V M9 V	-2	(633-4)	[6266]	Bc	13	-216
1281	Gush	D	3006	Upaniv	C567412-6	 	   Ni Pa 		103	Wild	M1 V M9 V	-2	(630-1)	[3266]	Bc	13	-18
1508	Gush	D	3006	Upaniv	C567330-7	 	    Lo 		903	Wild	M1 V M9 V	-2	(620+1)	[1112]	B	13	12
1900	Gush	D	3006	Upaniv	C567452-9	 	   Ni Pa 		103	Wild	M1 V M9 V	-1	(931+1)	[633A]	Bc	13	27

1105	Gush	D	3007	Ivahllo	C756300-8	 	   Ga Lo 		800	ImLc	K7 V M1 V	-2	(520-5)	[1113]	B	11	-50
1201	Gush	D	3007	Ivahllo	E756237-6	 	   Ga Lo 	B	400	ImLc	K7 V M1 V	-3	(510+1)	[1167]	B	11	5
1281	Gush	D	3007	Ivahllo	E756000-6	 	   Di Ga 		000	Wild	K7 V M1 V	-3	(500-1)	[0000]	B	11	-5
1508	Gush	D	3007	Ivahllo	E756000-6	 	   Di Ga 		000	Wild	K7 V M1 V	-3	(500+3)	[0000]	B	11	15
1900	Gush	D	3007	Ivahllo	E756000-6	 	   Di Ga 		000	Wild	K7 V M1 V	-3	(500+2)	[0000]	B	11	10

1105	Gush	D	3008	Suhho	C300112-B	 	   Lo Va 		903	ImLc	K4 V	0	(600-4)	[1117]	B	16	-24
1201	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	ImLc	K4 V	-1	(600-2)	[0000]	B	16	-12
1281	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	Wild	K4 V	-1	(600-1)	[0000]	B	16	-6
1508	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	Wild	K4 V	-1	(600+2)	[0000]	B	16	12
1900	Gush	D	3008	Suhho	X300000-B	 	   Di Va 		003	Wild	K4 V	-1	(600-1)	[0000]	B	16	-6

1105	Gush	D	3009	Miz*rskua'mr	C553461-9	S	   Ni Po 		502	ImLc	M0 V	-1	(832-5)	[1315]	B	13	-240
1201	Gush	D	3009	Miz*rskua'mr	X553478-6	 	   Ni Po 		302	ImLc	M0 V	-3	(630+2)	[2136]	B	13	36
1281	Gush	D	3009	Miz*rskua'mr	X553000-6	 	   Di Po 		002	Wild	M0 V	-3	(600-2)	[0000]	B	13	-12
1508	Gush	D	3009	Miz*rskua'mr	X553000-6	 	   Di Po 		002	Wild	M0 V	-3	(600+3)	[0000]	B	13	18
1900	Gush	D	3009	Miz*rskua'mr	X553000-6	 	   Di Po 		002	Wild	M0 V	-3	(600-3)	[0000]	B	13	-18

1105	Gush	H	3012	Fuqui	D7898AA-7	S	   Ph Ri (NIL)	A	214	ImLc	M2 V M7 V	-1	(A77+1)	[A779]	BCe	17	490
1201	Gush	H	3012	Fuqui	X7898BA-6	 	   Ph Ri (NIL)	B	314	ImLc	M2 V M7 V	-1	(A7A+5)	[9772]	BCe	17	3500
1281	Gush	H	3012	Fuqui	X789873-1	 	   Ph Ri (NIL)		114	Wild	M2 V M7 V	-1	(A75+4)	[8763]	BCe	17	1400
1508	Gush	H	3012	Fuqui	X789874-2	 	   Ph Ri (NIL)		214	Wild	M2 V M7 V	-1	(A73-1)	[A733]	BCe	17	-210
1900	Gush	H	3012	Fuqui	X7898BC-3	 	   Ph Ri (NIL)		114	Wild	M2 V M7 V	-1	(A74-1)	[B737]	BCe	17	-280

1105	Gush	H	3013	Amda	C632765-9	 	    Na Po (NIL)		600	ImLc	K4 V	0	(969-2)	[5737]	B	13	-972
1201	Gush	H	3013	Amda	X632000-9	 	   Di Na Po (NIL)		000	ImLc	K4 V	-2	(900+1)	[0000]	B	13	9
1281	Gush	H	3013	Amda	X632000-9	 	   Di Na Po (NIL)		000	Wild	K4 V	-2	(900-2)	[0000]	B	13	-18
1508	Gush	H	3013	Amda	X632000-9	 	   Di Po (NIL)		000	Wild	K4 V	-2	(900-4)	[0000]	B	13	-36
1900	Gush	H	3013	Amda	X632000-9	 	   Di Po (NIL)		000	Wild	K4 V	-2	(900+5)	[0000]	B	13	45

1105	Gush	H	3014	Vell	E667687-6	 	  Ag Ri Ga Ni 		204	ImLc	K8 V M2 V	-1	(853-1)	[6556]	BC	11	-120
1201	Gush	H	3014	Vell	X66767A-6	 	  Ag Ri Ga Ni 		304	ImLc	K8 V M2 V	-1	(850-2)	[6554]	BC	11	-80
1281	Gush	H	3014	Vell	X667000-6	 	   Di Ga 		004	Wild	K8 V M2 V	-3	(800-1)	[0000]	B	11	-8
1508	Gush	H	3014	Vell	X667000-6	 	   Di Ga 		004	Wild	K8 V M2 V	-3	(800+2)	[0000]	B	11	16
1900	Gush	H	3014	Vell	X667000-6	 	   Di Ga 		004	Wild	K8 V M2 V	-3	(800-2)	[0000]	B	11	-16

1105	Gush	H	3015	Asylum	A6B3420-B	 	   Fl Ni 		324	ImLc	G6 V	1	(C34-3)	[1516]	B	11	-432
1201	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	ImLc	G6 V	-1	(C00+1)	[0000]	B	11	12
1281	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	Wild	G6 V	-1	(C00+2)	[0000]	B	11	24
1508	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	Wild	G6 V	-1	(C00+1)	[0000]	B	11	12
1900	Gush	H	3015	Asylum	X6B3000-B	 	   Di Fl 		024	Wild	G6 V	-1	(C00+2)	[0000]	B	11	24

1105	Gush	H	3016	Depot	A54066B-C	D 	 De He Mr Ni Po 	A	124	ImLc	G4 V	2	(E56+4)	[887E]	B	9	1680
1201	Gush	H	3016	Depot	X540100-4	 	 De He Lo Mr Po 		524	ImLc	G4 V	-3	(800+1)	[1121]	B	9	8
1281	Gush	H	3016	Depot	X540000-4	 	 De He Di Mr Po 		024	Wild	G4 V	-3	(800+1)	[0000]	B	9	8
1508	Gush	H	3016	Depot	X540000-4	 	 De He Di Mr Po 		024	Wild	G4 V	-3	(800+1)	[0000]	B	9	8
1900	Gush	H	3016	Depot	X540000-4	 	 De He Di Mr Po 		024	Wild	G4 V	-3	(800-5)	[0000]	B	9	-40

1105	Gush	H	3017	Kaagaarkha	C835778-8	S	     (NIL)		803	ImLc	K0 IV	-1	(C67-1)	[7658]	B	8	-504
1201	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	ImLc	K0 IV	-3	(C00+3)	[0000]	B	8	36
1281	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	Wild	K0 IV	-3	(C00-1)	[0000]	B	8	-12
1508	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	Wild	K0 IV	-3	(C00-1)	[0000]	B	8	-12
1900	Gush	H	3017	Kaagaarkha	X835000-8	 	    Di (NIL)		003	Wild	K0 IV	-3	(C00+2)	[0000]	B	8	24

1105	Gush	L	3023	Suysu	C0008CC-B	S	  As Va Na Pi Ph 	A	812	ImDv	M2 V	1	(D7B+4)	[B98E]	BDe	13	4004
1201	Gush	L	3023	Suysu	X000000-B	 	  As Va Di Na Pi 		012	ImDv	M2 V	-1	(D00+1)	[0000]	BD	13	13
1281	Gush	L	3023	Suysu	X000000-B	 	  As Va Di Na Pi 		012	Wild	M2 V	-1	(D00+5)	[0000]	BD	13	65
1508	Gush	L	3023	Suysu	X000000-B	 	   As Va Di 		012	Wild	M2 V	-1	(D00+3)	[0000]	B	13	39
1900	Gush	L	3023	Suysu	X000000-B	 	   As Va Di 		012	Wild	M2 V	-1	(D00+3)	[0000]	B	13	39

1105	Gush	L	3024	Brase	C756553-A	 	  Ag Ga Ni 		904	ImDv	K1 V M3 V	1	(B45-2)	[2627]	BC	7	-440
1201	Gush	L	3024	Brase	X756559-3	 	  Ag Ga Ni 	B	504	ImDv	K1 V M3 V	-2	(740+1)	[6373]	BC	7	28
1281	Gush	L	3024	Brase	X756532-1	 	  Ag Ga Ni 		204	Wild	K1 V M3 V	-2	(740+1)	[3364]	BC	7	28
1508	Gush	L	3024	Brase	X756555-3	 	  Ag Ga Ni 		304	Wild	K1 V M3 V	-2	(740+2)	[3352]	BC	7	56
1900	Gush	L	3024	Brase	X756543-3	 	  Ag Ga Ni 		204	Wild	K1 V M3 V	-2	(740+1)	[5365]	BC	7	28

1105	Gush	L	3026	Beangub	D786511-7	S	  Ag Pr Ga Ni 		100	ImDv	K8 V M2 V	-2	(742-5)	[1313]	BcC	12	-280
1201	Gush	L	3026	Beangub	X786443-5	 	  Ga Ni Pa 		600	ImDv	K8 V M2 V	-3	(730+3)	[3167]	Bc	12	63
1281	Gush	L	3026	Beangub	X786400-2	 	  Ga Ni Pa 		300	Wild	K8 V M2 V	-3	(730+1)	[4152]	Bc	12	21
1508	Gush	L	3026	Beangub	X786422-2	 	  Ga Ni Pa 		200	Wild	K8 V M2 V	-3	(731+2)	[2181]	Bc	12	42
1900	Gush	L	3026	Beangub	X786443-3	 	  Ga Ni Pa 		200	Wild	K8 V M2 V	-3	(733-2)	[3153]	Bc	12	-126

1105	Gush	L	3027	Gier	B596455-A	N 	   Ni Pa 		803	ImDv	G2 V M8 V	1	(934-1)	[2538]	Bc	13	-108
1201	Gush	L	3027	Gier	X596422-3	 	   Ni Pa 		403	ImDv	G2 V M8 V	-3	(630+4)	[6144]	Bc	13	72
1281	Gush	L	3027	Gier	X596000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(600-2)	[0000]	B	13	-12
1508	Gush	L	3027	Gier	X596000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(600-2)	[0000]	B	13	-12
1900	Gush	L	3027	Gier	X596000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(600+5)	[0000]	B	13	30

1105	Gush	L	3028	Doucttru	B798400-A	S	   Ni Pa 		305	ImDv	K8 V	1	(B34-3)	[1515]	Bc	11	-396
1201	Gush	L	3028	Doucttru	C798412-7	S	   Ni Pa 	B	205	ImDv	K8 V	-2	(632+1)	[9253]	Bc	11	36
1281	Gush	L	3028	Doucttru	X798000-7	T 	    Di 		005	Wild	K8 V	-3	(600+2)	[0000]	B	11	12
1508	Gush	L	3028	Doucttru	X798000-7	T 	    Di 		005	Wild	K8 V	-3	(600+3)	[0000]	B	11	18
1900	Gush	L	3028	Doucttru	X798000-7	T 	    Di 		005	Wild	K8 V	-3	(600+1)	[0000]	B	11	6

1105	Gush	L	3029	Phaln	B420983-E	 	 Cp De He Hi Na In Po (NIL)		712	ImDv	K4 V M9 V	4	(E8G+1)	[6D2B]	BEF	10	1792
1201	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Na In Po (NIL)		012	ImDv	K4 V M9 V	0	(E00-3)	[0000]	BEF	10	-42
1281	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Na In Po (NIL)		012	Wild	K4 V M9 V	0	(E00+1)	[0000]	BEF	10	14
1508	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Po (NIL)		012	Wild	K4 V M9 V	-1	(E00+2)	[0000]	BF	10	28
1900	Gush	L	3029	Phaln	X420000-E	 	 Cp De He Di Po (NIL)		012	Wild	K4 V M9 V	-1	(E00-1)	[0000]	BF	10	-14

1105	Gush	P	3031	Teghde	E560475-7	 	   De Ni 		813	ImDv	M2 V	-3	(631-5)	[2135]	B	13	-90
1201	Gush	P	3031	Teghde	X560446-5	 	   De Ni 		513	ImDv	M2 V	-3	(631-5)	[3145]	B	13	-90
1281	Gush	P	3031	Teghde	X560497-1	 	   De Ni 		213	Wild	M2 V	-3	(633+2)	[5181]	B	13	108
1508	Gush	P	3031	Teghde	X560434-2	 	   De Ni 		113	Wild	M2 V	-3	(631+2)	[1144]	B	13	36
1900	Gush	P	3031	Teghde	X560300-4	 	   De Lo 		913	Wild	M2 V	-3	(620-2)	[3154]	B	13	-24

1105	Gush	P	3033	Sabhaash	C665134-9	S	   Ga Lo 		702	ImDv	K0 V	-1	(500-3)	[1137]	B	13	-15
1201	Gush	P	3033	Sabhaash	E665103-6	 	   Ga Lo 		802	ImDv	K0 V	-3	(300+1)	[118A]	B	13	3
1281	Gush	P	3033	Sabhaash	E665000-6	 	   Di Ga 		002	Wild	K0 V	-3	(300+1)	[0000]	B	13	3
1508	Gush	P	3033	Sabhaash	E665000-6	 	   Di Ga 		002	Wild	K0 V	-3	(300-3)	[0000]	B	13	-9
1900	Gush	P	3033	Sabhaash	E665000-6	 	   Di Ga 		002	Wild	K0 V	-3	(300-2)	[0000]	B	13	-6

1105	Gush	P	3034	Ukham	E310485-9	 	    Ni 		623	ImDv	K2 III	-2	(B31-4)	[2237]	B	9	-132
1201	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	ImDv	K2 III	-2	(B00+1)	[0000]	B	9	11
1281	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	Wild	K2 III	-2	(B00-3)	[0000]	B	9	-33
1508	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	Wild	K2 III	-2	(B00+1)	[0000]	B	9	11
1900	Gush	P	3034	Ukham	X310000-9	 	    Di 		023	Wild	K2 III	-2	(B00-3)	[0000]	B	9	-33

1105	Gush	P	3035	Taleoo	B957866-A	 	   Pa Ph (NIL)		803	ImDv	M0 V	2	(D7B+1)	[7A49]	Bce	10	1001
1201	Gush	P	3035	Taleoo	D9578B8-9	 	   Pa Ph (NIL)	B	903	ImDv	M0 V	-1	(D76-2)	[A7AB]	Bce	10	-1092
1281	Gush	P	3035	Taleoo	D9578A9-4	 	   Pa Ph (NIL)		403	Wild	M0 V	-2	(A78-3)	[7651]	Bce	10	-1680
1508	Gush	P	3035	Taleoo	D957855-6	 	   Pa Ph (NIL)		403	Wild	M0 V	-2	(A74-2)	[6699]	Bce	10	-560
