Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Gush	P	2931	Kikuyu	X789746-0	 	Ri 		404	Wild	M2 V M4 V	{ -1 }	(96A-1)	[C651]	BC	12	-540
1508	Gush	P	2931	Kikuyu	X789777-0	 	Ri 		304	Wild	M2 V M4 V	{ -1 }	(966-2)	[9644]	BC	12	-648
1900	Gush	P	2931	Kikuyu	A789474-B	 	Ni 		204	Wild	M2 V M4 V	{ 1 }	(D32+3)	[4578]	B	12	234

1105	Gush	P	2937	Eralt	CAB8410-8	S	Fl Ni 		703	ImDv	M9 III D	{ -2 }	(931-5)	[1213]	B	16	-135
1201	Gush	P	2937	Eralt	XAB8000-8	 	Di Fl 		003	ImDv	M9 III D	{ -3 }	(900-4)	[0000]	B	16	-36
1281	Gush	P	2937	Eralt	XAB8000-8	 	Di Fl 		003	Wild	M9 III D	{ -3 }	(900+1)	[0000]	B	16	9
1508	Gush	P	2937	Eralt	XAB8000-8	 	Di Fl 		003	Wild	M9 III D	{ -3 }	(900+2)	[0000]	B	16	18
1900	Gush	P	2937	Eralt	XAB8000-8	 	Di Fl 		003	Wild	M9 III D	{ -3 }	(900-3)	[0000]	B	16	-27

1105	Gush	P	2938	Azwhew	C577100-9	S	Lo 		400	ImDv	M3 V	{ -1 }	(300-5)	[1114]	B	13	-15
1201	Gush	P	2938	Azwhew	E577213-6	 	Lo 		700	ImDv	M3 V	{ -3 }	(310+4)	[1187]	B	13	12
1281	Gush	P	2938	Azwhew	E577000-6	 	Di 		000	Wild	M3 V	{ -3 }	(300-5)	[0000]	B	13	-15
1508	Gush	P	2938	Azwhew	E577000-6	 	Di 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	13	3
1900	Gush	P	2938	Azwhew	E577000-6	 	Di 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	13	3

1105	Gush	P	2939	Ann	C873431-7	S	Ni 		403	ImDv	G2 V	{ -2 }	(631-5)	[1213]	B	6	-90
1201	Gush	P	2939	Ann	E873448-6	 	Ni 	B	303	ImDv	G2 V	{ -3 }	(633+1)	[9196]	B	6	54
1281	Gush	P	2939	Ann	E873000-6	 	Di 		003	Wild	G2 V	{ -3 }	(600-2)	[0000]	B	6	-12
1508	Gush	P	2939	Ann	E873000-6	 	Di 		003	Wild	G2 V	{ -3 }	(600-1)	[0000]	B	6	-6
1900	Gush	P	2939	Ann	E873000-6	 	Di 		003	Wild	G2 V	{ -3 }	(600+1)	[0000]	B	6	6

1105	Gush	D	3002	Fuqui	C533689-6	 	Na Px Po Ni 		700	ImLc	K3 V	{ -2 }	(852-1)	[7467]	B	8	-80
1201	Gush	D	3002	Fuqui	X533000-6	 	Di Na Px Po 		000	ImLc	K3 V	{ -3 }	(800-1)	[0000]	B	8	-8
1281	Gush	D	3002	Fuqui	X533000-6	 	Di Na Px Po 		000	Wild	K3 V	{ -3 }	(800+2)	[0000]	B	8	16
1508	Gush	D	3002	Fuqui	X533000-6	 	Di Po 		000	Wild	K3 V	{ -3 }	(800+2)	[0000]	B	8	16
1900	Gush	D	3002	Fuqui	X533000-6	 	Di Po 		000	Wild	K3 V	{ -3 }	(800-2)	[0000]	B	8	-16

1105	Gush	D	3003	Nyamuleju	D5405A8-7	 	De He Ni Po 		304	ImLc	M2 V	{ -3 }	(741-3)	[5257]	B	10	-84
1201	Gush	D	3003	Nyamuleju	X540599-4	 	De He Ni Po 		204	ImLc	M2 V	{ -3 }	(743+4)	[3233]	B	10	336
1281	Gush	D	3003	Nyamuleju	X540558-2	 	De He Ni Po 		104	Wild	M2 V	{ -3 }	(742+2)	[3252]	B	10	112
1508	Gush	D	3003	Nyamuleju	X540554-3	 	De He Ni Po 		204	Wild	M2 V	{ -3 }	(740+1)	[3245]	B	10	28
1900	Gush	D	3003	Nyamuleju	X540575-3	 	De He Ni Po 		304	Wild	M2 V	{ -3 }	(740+4)	[3294]	B	10	112

1105	Gush	D	3004	Raoh	B555765-A	N 	Ag LancW 		400	ImLc	M2 V M2 V	{ 3 }	(96C+1)	[5A38]	BC	13	648
1201	Gush	D	3004	Raoh	D555759-9	 	Ag LancW 		500	ImLc	M2 V M2 V	{ 0 }	(965-5)	[774A]	BC	13	-1350
1281	Gush	D	3004	Raoh	D555789-4	 	Ag LancW 		200	Wild	M2 V M2 V	{ -1 }	(968+1)	[5645]	BC	13	432
1508	Gush	D	3004	Raoh	D555736-5	 	Ag LancW 		300	Wild	M2 V M2 V	{ -1 }	(96A-4)	[8684]	BC	13	-2160
1900	Gush	D	3004	Raoh	B555547-B	 	Ag LancW Ni 		100	Wild	M2 V M2 V	{ 2 }	(946+2)	[271D]	BC	13	432

1105	Gush	D	3006	Upaniv	B56749B-A	 	Ni Pa 	A	503	ImLc	M1 V M9 V	{ 1 }	(934+3)	[657C]	Bc	13	324
1201	Gush	D	3006	Upaniv	D56747B-8	 	Ni Pa 		303	ImLc	M1 V M9 V	{ -3 }	(930+1)	[6178]	Bc	13	27
1281	Gush	D	3006	Upaniv	D56747B-4	 	Ni Pa 		103	Wild	M1 V M9 V	{ -3 }	(631-1)	[6174]	Bc	13	-18
1508	Gush	D	3006	Upaniv	D567489-5	 	Ni Pa 		203	Wild	M1 V M9 V	{ -3 }	(633+2)	[71A5]	Bc	13	108
1900	Gush	D	3006	Upaniv	D567443-6	 	Ni Pa 		103	Wild	M1 V M9 V	{ -3 }	(630+2)	[2155]	Bc	13	36

1105	Gush	D	3007	Ivahllo	C756300-8	 	Ga Lo S'mr3 		800	ImLc	K7 V M1 V	{ -2 }	(520-5)	[1113]	B	11	-50
1201	Gush	D	3007	Ivahllo	E756102-5	 	Ga Lo S'mr3 		600	ImLc	K7 V M1 V	{ -3 }	(500+1)	[1142]	B	11	5
1281	Gush	D	3007	Ivahllo	E756000-5	 	Di Ga S'mr3 		000	Wild	K7 V M1 V	{ -3 }	(500+4)	[0000]	B	11	20
1508	Gush	D	3007	Ivahllo	E756000-5	 	Di Ga S'mr3 		000	Wild	K7 V M1 V	{ -3 }	(500-1)	[0000]	B	11	-5
1900	Gush	D	3007	Ivahllo	B756304-A	 	Ga Lo S'mr3 		300	Wild	K7 V M1 V	{ 1 }	(521-4)	[246A]	B	11	-40

1105	Gush	D	3008	Suhho	C300112-B	 	Lo Va 		903	ImLc	K4 V	{ 0 }	(600-4)	[1117]	B	16	-24
1201	Gush	D	3008	Suhho	X300000-B	 	Di Va 		003	ImLc	K4 V	{ -1 }	(600-3)	[0000]	B	16	-18
1281	Gush	D	3008	Suhho	X300000-B	 	Di Va 		003	Wild	K4 V	{ -1 }	(600+1)	[0000]	B	16	6
1508	Gush	D	3008	Suhho	X300000-B	 	Di Va 		003	Wild	K4 V	{ -1 }	(600+3)	[0000]	B	16	18
1900	Gush	D	3008	Suhho	X300000-B	 	Di Va 		003	Wild	K4 V	{ -1 }	(600+1)	[0000]	B	16	6

1105	Gush	D	3009	Miz*rskua'mr	C553461-9	S	Ni Po S'mrW Kiak0 		502	ImLc	M0 V	{ -1 }	(832-5)	[1315]	B	13	-240
1201	Gush	D	3009	Miz*rskua'mr	X553455-4	 	Ni Po S'mrW Kiak0 		302	ImLc	M0 V	{ -3 }	(633+3)	[1164]	B	13	162
1281	Gush	D	3009	Miz*rskua'mr	X553488-1	 	Ni Po S'mrW Kiak0 		102	Wild	M0 V	{ -3 }	(630+1)	[4161]	B	13	18
1508	Gush	D	3009	Miz*rskua'mr	X553330-2	 	Lo Po S'mrW Kiak0 		902	Wild	M0 V	{ -3 }	(620+3)	[51A4]	B	13	36
1900	Gush	D	3009	Miz*rskua'mr	X553300-4	 	Lo Po S'mrW Kiak0 		902	Wild	M0 V	{ -3 }	(620+4)	[1132]	B	13	48

1105	Gush	H	3012	Fuqui	D7898AA-7	S	Ph Ri 	A	214	ImLc	M2 V M7 V	{ -1 }	(A77+1)	[A779]	BCe	17	490
1201	Gush	H	3012	Fuqui	X789853-5	 	Ph Ri 	B	314	ImLc	M2 V M7 V	{ -1 }	(A78+4)	[C711]	BCe	17	2240
1281	Gush	H	3012	Fuqui	X78989A-1	 	Ph Ri 		114	Wild	M2 V M7 V	{ -1 }	(A77+1)	[9733]	BCe	17	490
1508	Gush	H	3012	Fuqui	X789877-2	 	Ph Ri 		114	Wild	M2 V M7 V	{ -1 }	(A72+5)	[D751]	BCe	17	700
1900	Gush	H	3012	Fuqui	A789476-E	 	Ni 		614	Wild	M2 V M7 V	{ 1 }	(F37+1)	[359E]	B	17	315

1105	Gush	H	3013	Amda	C632765-9	 	Na Po 		600	ImLc	K4 V	{ 0 }	(969-2)	[5737]	B	13	-972
1201	Gush	H	3013	Amda	X632000-9	 	Di Na Po 		000	ImLc	K4 V	{ -2 }	(900+3)	[0000]	B	13	27
1281	Gush	H	3013	Amda	X632000-9	 	Di Na Po 		000	Wild	K4 V	{ -2 }	(900+1)	[0000]	B	13	9
1508	Gush	H	3013	Amda	X632000-9	 	Di Po 		000	Wild	K4 V	{ -2 }	(900-1)	[0000]	B	13	-9
1900	Gush	H	3013	Amda	X632000-9	 	Di Po 		000	Wild	K4 V	{ -2 }	(900+1)	[0000]	B	13	9

1105	Gush	H	3014	Vell	E667687-6	 	Ag Ri Ga Ni 		204	ImLc	K8 V M2 V	{ -1 }	(853-1)	[6556]	BC	11	-120
1201	Gush	H	3014	Vell	X667631-6	 	Ag Ri Ga Ni 		304	ImLc	K8 V M2 V	{ -1 }	(852+2)	[4547]	BC	11	160
1281	Gush	H	3014	Vell	X667678-0	 	Ag Ri Ga Ni 		104	Wild	K8 V M2 V	{ -1 }	(850+1)	[8541]	BC	11	40
1508	Gush	H	3014	Vell	X667526-2	 	Ag Pr Ga Ni 		904	Wild	K8 V M2 V	{ -2 }	(841+1)	[13A1]	BcC	11	32
1900	Gush	H	3014	Vell	E667315-7	 	Ga Lo 		804	Wild	K8 V M2 V	{ -3 }	(820-2)	[3162]	B	11	-32

1105	Gush	H	3015	Asylum	A6B3420-B	 	Fl Ni 		324	ImLc	G6 V	{ 1 }	(C34-3)	[1516]	B	11	-432
1201	Gush	H	3015	Asylum	X6B3000-B	 	Di Fl 		024	ImLc	G6 V	{ -1 }	(C00-3)	[0000]	B	11	-36
1281	Gush	H	3015	Asylum	X6B3000-B	 	Di Fl 		024	Wild	G6 V	{ -1 }	(C00-2)	[0000]	B	11	-24
1508	Gush	H	3015	Asylum	X6B3000-B	 	Di Fl 		024	Wild	G6 V	{ -1 }	(C00-3)	[0000]	B	11	-36
1900	Gush	H	3015	Asylum	X6B3000-B	 	Di Fl 		024	Wild	G6 V	{ -1 }	(C00+3)	[0000]	B	11	36

1105	Gush	H	3016	Depot	A54066B-C	D 	De He Ni Po 	A	124	ImLc	G4 V	{ 2 }	(E56+4)	[887E]	B	9	1680
1201	Gush	H	3016	Depot	X540000-C	 	De He Di Po 		024	ImLc	G4 V	{ -1 }	(E00+2)	[0000]	B	9	28
1281	Gush	H	3016	Depot	X540000-C	 	De He Di Po 		024	Wild	G4 V	{ -1 }	(E00-3)	[0000]	B	9	-42
1508	Gush	H	3016	Depot	X540000-C	 	De He Di Po 		024	Wild	G4 V	{ -1 }	(E00+4)	[0000]	B	9	56
1900	Gush	H	3016	Depot	X540000-C	 	De He Di Po 		024	Wild	G4 V	{ -1 }	(E00+1)	[0000]	B	9	14

1105	Gush	H	3017	Kaagaarkha	C835778-8	S	GrayW 		803	ImLc	K0 IV	{ -1 }	(C67-1)	[7658]	B	8	-504
1201	Gush	H	3017	Kaagaarkha	X835000-8	 	Di GrayW 		003	ImLc	K0 IV	{ -3 }	(C00+1)	[0000]	B	8	12
1281	Gush	H	3017	Kaagaarkha	X835000-8	 	Di GrayW 		003	Wild	K0 IV	{ -3 }	(C00-1)	[0000]	B	8	-12
1508	Gush	H	3017	Kaagaarkha	X835000-8	 	Di GrayW 		003	Wild	K0 IV	{ -3 }	(C00-1)	[0000]	B	8	-12
1900	Gush	H	3017	Kaagaarkha	X835000-8	 	Di GrayW 		003	Wild	K0 IV	{ -3 }	(C00+1)	[0000]	B	8	12

1105	Gush	L	3023	Suysu	C0008CC-B	S	As Va Na Pi Ph la3 	A	812	ImDv	M2 V	{ 1 }	(D7B+4)	[B98E]	BDe	13	4004
1201	Gush	L	3023	Suysu	X000000-B	 	As Va Di Na Pi la3 		012	ImDv	M2 V	{ -1 }	(D00-2)	[0000]	BD	13	-26
1281	Gush	L	3023	Suysu	X000000-B	 	As Va Di Na Pi la3 		012	Wild	M2 V	{ -1 }	(D00-3)	[0000]	BD	13	-39
1508	Gush	L	3023	Suysu	X000000-B	 	As Va Di la3 		012	Wild	M2 V	{ -1 }	(D00+3)	[0000]	B	13	39
1900	Gush	L	3023	Suysu	X000000-B	 	As Va Di la3 		012	Wild	M2 V	{ -1 }	(D00-2)	[0000]	B	13	-26

1105	Gush	L	3024	Brase	C756553-A	 	Ag Ga Ni 		904	ImDv	K1 V M3 V	{ 1 }	(B45-2)	[2627]	BC	7	-440
1201	Gush	L	3024	Brase	E75658B-7	 	Ag Ga Ni 		504	ImDv	K1 V M3 V	{ -2 }	(740+1)	[A363]	BC	7	28
1281	Gush	L	3024	Brase	E756577-5	 	Ag Ga Ni 		204	Wild	K1 V M3 V	{ -2 }	(744-4)	[5392]	BC	7	-448
1508	Gush	L	3024	Brase	E756549-6	 	Ag Ga Ni 		204	Wild	K1 V M3 V	{ -2 }	(742+1)	[5362]	BC	7	56
1900	Gush	L	3024	Brase	A756477-D	 	Ga Ni Pa 		904	Wild	K1 V M3 V	{ 1 }	(B35+1)	[558G]	Bc	7	165

1105	Gush	L	3026	Beangub	D786511-7	S	Ag Pr Ga Ni 		100	ImDv	K8 V M2 V	{ -2 }	(742-5)	[1313]	BcC	12	-280
1201	Gush	L	3026	Beangub	X786452-6	 	Ga Ni Pa 		600	ImDv	K8 V M2 V	{ -3 }	(732+2)	[3145]	Bc	12	84
1281	Gush	L	3026	Beangub	X786444-1	 	Ga Ni Pa 		300	Wild	K8 V M2 V	{ -3 }	(733-2)	[3121]	Bc	12	-126
1508	Gush	L	3026	Beangub	X786476-2	 	Ga Ni Pa 		400	Wild	K8 V M2 V	{ -3 }	(730+2)	[7181]	Bc	12	42
1900	Gush	L	3026	Beangub	C786756-9	 	Ag Ri Ga 		200	Wild	K8 V M2 V	{ 2 }	(764-4)	[5936]	BC	12	-672

1105	Gush	L	3027	Gier	B596455-A	N 	Ni Pa 		803	ImDv	G2 V M8 V	{ 1 }	(934-1)	[2538]	Bc	13	-108
1201	Gush	L	3027	Gier	D596436-4	 	Ni Pa 		403	ImDv	G2 V M8 V	{ -3 }	(633+2)	[3146]	Bc	13	108
1281	Gush	L	3027	Gier	D596000-4	 	Di 		003	Wild	G2 V M8 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Gush	L	3027	Gier	D596000-4	 	Di 		003	Wild	G2 V M8 V	{ -3 }	(600-1)	[0000]	B	13	-6
1900	Gush	L	3027	Gier	D596000-4	 	Di 		003	Wild	G2 V M8 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Gush	L	3028	Doucttru	B798400-A	S	Ni Pa 		305	ImDv	K8 V	{ 1 }	(B34-3)	[1515]	Bc	11	-396
1201	Gush	L	3028	Doucttru	X798422-4	 	Ni Pa 		205	ImDv	K8 V	{ -3 }	(632-1)	[7191]	Bc	11	-36
1281	Gush	L	3028	Doucttru	X798000-4	 	Di 		005	Wild	K8 V	{ -3 }	(600+3)	[0000]	B	11	18
1508	Gush	L	3028	Doucttru	X798000-4	 	Di 		005	Wild	K8 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Gush	L	3028	Doucttru	X798000-4	 	Di 		005	Wild	K8 V	{ -3 }	(600+1)	[0000]	B	11	6

1105	Gush	L	3029	Phaln	B420983-E	 	De He Hi Na In Po 		712	ImDv	K4 V M9 V	{ 4 }	(E8G+1)	[6D2B]	BEf	10	1792
1201	Gush	L	3029	Phaln	X420000-E	 	De He Di Na In Po 		012	ImDv	K4 V M9 V	{ 0 }	(E00+1)	[0000]	BE	10	14
1281	Gush	L	3029	Phaln	X420000-E	 	De He Di Na In Po 		012	Wild	K4 V M9 V	{ 0 }	(E00-4)	[0000]	BE	10	-56
1508	Gush	L	3029	Phaln	X420000-E	 	De He Di Po 		012	Wild	K4 V M9 V	{ -1 }	(E00-2)	[0000]	B	10	-28
1900	Gush	L	3029	Phaln	A42067B-E	 	De He Na Po Ni 		112	Wild	K4 V M9 V	{ 1 }	(E53-3)	[471F]	B	10	-630

1105	Gush	P	3031	Teghde	E560475-7	 	De Ni 		813	ImDv	M2 V	{ -3 }	(631-5)	[2135]	B	13	-90
1201	Gush	P	3031	Teghde	X560400-5	 	De Ni 		513	ImDv	M2 V	{ -3 }	(630-3)	[5114]	B	13	-54
1281	Gush	P	3031	Teghde	X560000-5	 	De Di 		013	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	13	-18
1508	Gush	P	3031	Teghde	X560000-5	 	De Di 		013	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12
1900	Gush	P	3031	Teghde	X560000-5	 	De Di 		013	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	13	24

1105	Gush	P	3033	Sabhaash	C665134-9	S	Ga Lo 		702	ImDv	K0 V	{ -1 }	(500-3)	[1137]	B	13	-15
1201	Gush	P	3033	Sabhaash	X665226-5	 	Ga Lo 		802	ImDv	K0 V	{ -3 }	(310-1)	[3152]	B	13	-3
1281	Gush	P	3033	Sabhaash	X665000-5	 	Di Ga 		002	Wild	K0 V	{ -3 }	(300-2)	[0000]	B	13	-6
1508	Gush	P	3033	Sabhaash	X665000-5	 	Di Ga 		002	Wild	K0 V	{ -3 }	(300+1)	[0000]	B	13	3
1900	Gush	P	3033	Sabhaash	D665210-7	 	Ga Lo 		602	Wild	K0 V	{ -3 }	(310-2)	[3147]	B	13	-6

1105	Gush	P	3034	Ukham	E310485-9	 	Ni 		623	ImDv	K2 III	{ -2 }	(B31-4)	[2237]	B	9	-132
1201	Gush	P	3034	Ukham	X310000-9	 	Di 		023	ImDv	K2 III	{ -2 }	(B00+1)	[0000]	B	9	11
1281	Gush	P	3034	Ukham	X310000-9	 	Di 		023	Wild	K2 III	{ -2 }	(B00+1)	[0000]	B	9	11
1508	Gush	P	3034	Ukham	X310000-9	 	Di 		023	Wild	K2 III	{ -2 }	(B00+1)	[0000]	B	9	11
1900	Gush	P	3034	Ukham	X310000-9	 	Di 		023	Wild	K2 III	{ -2 }	(B00-4)	[0000]	B	9	-44

1105	Gush	P	3035	Taleoo	B957866-A	 	Pa Ph 		803	ImDv	M0 V	{ 2 }	(D7B+1)	[7A49]	Bce	10	1001
1201	Gush	P	3035	Taleoo	D957879-8	 	Pa Ph 	B	903	ImDv	M0 V	{ -2 }	(D75-3)	[462A]	Bce	10	-1365
1281	Gush	P	3035	Taleoo	D957856-5	 	Pa Ph 		403	Wild	M0 V	{ -2 }	(A73-3)	[7684]	Bce	10	-630
1508	Gush	P	3035	Taleoo	D957888-5	 	Pa Ph 		503	Wild	M0 V	{ -2 }	(A74-1)	[9647]	Bce	10	-280
1900	Gush	P	3035	Taleoo	D957874-6	 	Pa Ph 		503	Wild	M0 V	{ -2 }	(A74+1)	[8645]	Bce	10	280

1105	Gush	P	3038	Kieaasu	D667103-8	S	Ga Lo laW 		720	ImDv	K1 V	{ -3 }	(500-5)	[1125]	B	5	-25
1201	Gush	P	3038	Kieaasu	X667200-7	 	Ga Lo laW 		720	ImDv	K1 V	{ -3 }	(310+3)	[5169]	B	5	9
1281	Gush	P	3038	Kieaasu	X667000-7	 	Di Ga laW 		020	Wild	K1 V	{ -3 }	(300-2)	[0000]	B	5	-6
1508	Gush	P	3038	Kieaasu	X667000-7	 	Di Ga laW 		020	Wild	K1 V	{ -3 }	(300-1)	[0000]	B	5	-3
1900	Gush	P	3038	Kieaasu	C667547-9	 	Ag Pr Ga Ni laW 		420	Wild	K1 V	{ 0 }	(543+4)	[6568]	BcC	5	240

1105	Gush	P	3039	Uskent	C55A102-C	 	Lo Wa 		400	ImDv	M3 V	{ 0 }	(300-4)	[1118]	B	9	-12
1201	Gush	P	3039	Uskent	X55A123-4	 	Lo Wa 		500	ImDv	M3 V	{ -3 }	(300+1)	[2124]	B	9	3
1281	Gush	P	3039	Uskent	X55A000-4	 	Di Wa 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	9	3
1508	Gush	P	3039	Uskent	X55A000-4	 	Di Wa 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	9	3
1900	Gush	P	3039	Uskent	X55A000-4	 	Di Wa 		000	Wild	M3 V	{ -3 }	(300-3)	[0000]	B	9	-9

1105	Gush	D	3101	Inkia	C794789-6	 	Ag Pi 		510	ImLc	M3 V M8 V	{ 0 }	(967+1)	[8767]	BCD	11	378
1201	Gush	D	3101	Inkia	E794757-6	 	Ag Pi 		610	ImLc	M3 V M8 V	{ -1 }	(967+2)	[6637]	BCD	11	756
1281	Gush	D	3101	Inkia	E794740-2	 	Ag Pi 		310	Wild	M3 V M8 V	{ -1 }	(969-2)	[8671]	BCD	11	-972
1508	Gush	D	3101	Inkia	E794759-4	 	Ag Pi 		210	Wild	M3 V M8 V	{ -1 }	(96A+1)	[7656]	BCD	11	540
1900	Gush	D	3101	Inkia	B794231-9	 	Lo 		610	Wild	M3 V M8 V	{ 0 }	(A10+1)	[726B]	B	11	10

1105	Gush	D	3103	Yta Akat	D8B3554-8	 	(Lumu) Fl Ni 	A	203	ImLc	G0 V M9 V	{ -3 }	(A41-5)	[3236]	B	11	-200
1201	Gush	D	3103	Yta Akat	X8B3000-8	 	(Lumu) Di Fl 		003	ImLc	G0 V M9 V	{ -3 }	(A00+1)	[0000]	B	11	10
1281	Gush	D	3103	Yta Akat	X8B3000-8	 	(Lumu) Di Fl 		003	Wild	G0 V M9 V	{ -3 }	(A00-5)	[0000]	B	11	-50
1508	Gush	D	3103	Yta Akat	X8B3000-8	 	(Lumu) Di Fl 		003	Wild	G0 V M9 V	{ -3 }	(A00+1)	[0000]	B	11	10
1900	Gush	D	3103	Yta Akat	X8B3000-8	 	(Lumu) Di Fl 		003	Wild	G0 V M9 V	{ -3 }	(A00+4)	[0000]	B	11	40

1105	Gush	D	3104	Tullyree	D435515-6	 	Ni 		304	ImLc	K3 V M8 V	{ -3 }	(741-5)	[3234]	B	10	-140
1201	Gush	D	3104	Tullyree	X435000-6	 	Di 		004	ImLc	K3 V M8 V	{ -3 }	(700-1)	[0000]	B	10	-7
1281	Gush	D	3104	Tullyree	X435000-6	 	Di 		004	Wild	K3 V M8 V	{ -3 }	(700+2)	[0000]	B	10	14
1508	Gush	D	3104	Tullyree	X435000-6	 	Di 		004	Wild	K3 V M8 V	{ -3 }	(700+5)	[0000]	B	10	35
1900	Gush	D	3104	Tullyree	X435000-6	 	Di 		004	Wild	K3 V M8 V	{ -3 }	(700-1)	[0000]	B	10	-7

1105	Gush	D	3105	Kukhun	B658997-C	NS	(Lancians) Hi 		503	ImLc	K0 V	{ 4 }	(E8F+4)	[9D5C]	BEf	12	6720
1201	Gush	D	3105	Kukhun	X658422-6	 	(Lancians) Ni Pa 		303	ImLc	K0 V	{ -3 }	(B30+1)	[2167]	Bc	12	33
1281	Gush	D	3105	Kukhun	X658475-1	 	(Lancians) Ni Pa 		103	Wild	K0 V	{ -3 }	(B32+1)	[1181]	Bc	12	66
1508	Gush	D	3105	Kukhun	X658315-2	 	(Lancians) Lo 		903	Wild	K0 V	{ -3 }	(B20-3)	[2113]	B	12	-66
1900	Gush	D	3105	Kukhun	X658343-3	 	(Lancians) Lo 		803	Wild	K0 V	{ -3 }	(B20+1)	[1131]	B	12	22

1105	Gush	D	3106	Aphu	C795644-6	 	Ag Ni 		725	ImLc	M3 V	{ -1 }	(853-3)	[4534]	BC	11	-360
1201	Gush	D	3106	Aphu	D79566B-4	 	Ag Ni 	B	825	ImLc	M3 V	{ -2 }	(851+1)	[9465]	BC	11	40
1281	Gush	D	3106	Aphu	D795000-4	 	Di 		025	Wild	M3 V	{ -3 }	(800-3)	[0000]	B	11	-24
1508	Gush	D	3106	Aphu	D795000-4	 	Di 		025	Wild	M3 V	{ -3 }	(800+3)	[0000]	B	11	24
1900	Gush	D	3106	Aphu	D795877-4	 	Pa Pi Ph 		825	Wild	M3 V	{ -2 }	(875+1)	[7614]	BcDe	11	280

1105	Gush	D	3107	Llaet	D587100-8	S	Lo 		411	ImLc	K4 V M4 V	{ -3 }	(500-5)	[1113]	B	8	-25
1201	Gush	D	3107	Llaet	X587211-7	 	Lo 		111	ImLc	K4 V M4 V	{ -3 }	(310-1)	[1168]	B	8	-3
1281	Gush	D	3107	Llaet	X587000-7	 	Di 		011	Wild	K4 V M4 V	{ -3 }	(300+1)	[0000]	B	8	3
1508	Gush	D	3107	Llaet	X587000-7	 	Di 		011	Wild	K4 V M4 V	{ -3 }	(300+3)	[0000]	B	8	9
1900	Gush	D	3107	Llaet	X587000-7	 	Di 		011	Wild	K4 V M4 V	{ -3 }	(300-1)	[0000]	B	8	-3

1105	Gush	D	3110	Urssursfa'	C56547A-9	 	Ni Pa S'mrW Kiak0 		803	ImLc	M2 V	{ -1 }	(932+1)	[637B]	Bc	13	54
1201	Gush	D	3110	Urssursfa'	X565445-2	 	Ni Pa S'mrW Kiak0 	B	403	ImLc	M2 V	{ -3 }	(631+5)	[5131]	Bc	13	90
1281	Gush	D	3110	Urssursfa'	X565000-2	 	Di S'mrW Kiak0 		003	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12
1508	Gush	D	3110	Urssursfa'	X565000-2	 	Di S'mrW Kiak0 		003	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	13	6
1900	Gush	D	3110	Urssursfa'	X565000-2	 	Di S'mrW Kiak0 		003	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Gush	H	3112	Sykell	C310414-A	 	Ni 		910	ImLc	M1 V	{ 0 }	(733-2)	[2438]	B	14	-126
1201	Gush	H	3112	Sykell	X310000-A	 	Di 		010	ImLc	M1 V	{ -1 }	(700+1)	[0000]	B	14	7
1281	Gush	H	3112	Sykell	X310000-A	 	Di 		010	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	14	7
1508	Gush	H	3112	Sykell	X310000-A	 	Di 		010	Wild	M1 V	{ -1 }	(700+2)	[0000]	B	14	14
1900	Gush	H	3112	Sykell	X310000-A	 	Di 		010	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	14	7

1105	Gush	H	3116	Alp	E40356A-7	 	Ic Va Ni 		413	ImLc	K3 V M4 V	{ -3 }	(741-1)	[7279]	B	14	-28
1201	Gush	H	3116	Alp	X403000-7	 	Di Ic Va 		013	ImLc	K3 V M4 V	{ -3 }	(700+1)	[0000]	B	14	7
1281	Gush	H	3116	Alp	X403000-7	 	Di Ic Va 		013	Wild	K3 V M4 V	{ -3 }	(700-5)	[0000]	B	14	-35
1508	Gush	H	3116	Alp	X403000-7	 	Di Ic Va 		013	Wild	K3 V M4 V	{ -3 }	(700-1)	[0000]	B	14	-7
1900	Gush	H	3116	Alp	X403000-7	 	Di Ic Va 		013	Wild	K3 V M4 V	{ -3 }	(700+2)	[0000]	B	14	14

1105	Gush	H	3117	Eskstant	B9B77AB-B	 	Fl 	A	903	ImLc	M3 V M8 V	{ 2 }	(C6C+4)	[997D]	B	10	3456
1201	Gush	H	3117	Eskstant	X9B7000-B	 	Di Fl 		003	ImLc	M3 V M8 V	{ -1 }	(C00+1)	[0000]	B	10	12
