Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Reav	O	2440	Purity	B8889DC-A	 	   Hi Pr (NIL)	A	813	NaHu	M0 V M2 V	4	(F8E+5)	[CD8D]	BcEf	11	8400
1201	Reav	O	2440	Purity	D888956-7	 	   Hi Pr (NIL)	B	913	NaHu	M0 V M2 V	-1	(B87+1)	[B882]	BcE	11	616
1364	Reav	O	2440	Purity	D888954-3	 	   Hi Pr (NIL)		413	Wild	M0 V M2 V	-1	(B85+3)	[9871]	BcE	11	1320
1508	Reav	O	2440	Purity	D888975-3	 	   Hi Pr (NIL)		313	Wild	M0 V M2 V	-1	(B86+1)	[6852]	BcE	11	528
1900	Reav	O	2440	Purity	D888978-4	 	   Hi Pr (NIL)		313	Wild	M0 V M2 V	-1	(B85-4)	[C836]	BcE	11	-1760

1105	Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 	R	002	NaXX	G5 V	-3	(200-5)	[0000]	B	11	-10
1201	Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	NaXX	G5 V	-3	(200+3)	[0000]	B	11	6
1364	Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	Wild	G5 V	-3	(200+1)	[0000]	B	11	2
1508	Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	Wild	G5 V	-3	(200-3)	[0000]	B	11	-6
1900	Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	Wild	G5 V	-3	(200+1)	[0000]	B	11	2

1105	Reav	D	2504	Bhasad	E865000-0	 	   Ba Ga 		013	NaXX	F4 V	-3	(200-5)	[0000]	B	11	-10
1201	Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	NaXX	F4 V	-3	(200+3)	[0000]	B	11	6
1364	Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
1508	Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
1900	Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	Wild	F4 V	-3	(200-5)	[0000]	B	11	-10

1105	Reav	D	2508	Verini	D424578-9	 	   Ni Px 	A	903	NaHu	M1 V	-2	(A42-2)	[5359]	B	9	-160
1201	Reav	D	2508	Verini	X424000-9	 	   Di Px 		003	NaHu	M1 V	-2	(A00+1)	[0000]	B	9	10
1364	Reav	D	2508	Verini	X424000-9	 	   Di Px 		003	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10
1508	Reav	D	2508	Verini	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00+4)	[0000]	B	9	40
1900	Reav	D	2508	Verini	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10

1105	Reav	D	2510	Opitan	C65889C-6	 	   Pa Ph (NIL)	A	403	NaHu	K5 V M0 V	-1	(A76+2)	[B789]	Bce	10	840
1201	Reav	D	2510	Opitan	E658848-4	 	   Pa Ph (NIL)		503	NaHu	K5 V M0 V	-2	(A74+1)	[3645]	Bce	10	280
1364	Reav	D	2510	Opitan	E658887-2	 	   Pa Ph (NIL)		203	Wild	K5 V M0 V	-2	(A72+2)	[8651]	Bce	10	280
1508	Reav	D	2510	Opitan	E658885-3	 	   Pa Ph (NIL)		203	Wild	K5 V M0 V	-2	(A79+1)	[A644]	Bce	10	630
1900	Reav	D	2510	Opitan	E6588BA-4	 	   Pa Ph (NIL)		103	Wild	K5 V M0 V	-2	(A7A+4)	[8665]	Bce	10	2800

1105	Reav	H	2511	Roye	C79A458-A	 	   Ni Wa 		202	NaHu	M3 V	0	(833+1)	[445A]	B	11	72
1201	Reav	H	2511	Roye	X79A244-3	 	   Lo Wa 	B	402	NaHu	M3 V	-3	(610+3)	[1154]	B	11	18
1364	Reav	H	2511	Roye	X79A000-3	 	   Di Wa 		002	Wild	M3 V	-3	(600-5)	[0000]	B	11	-30
1508	Reav	H	2511	Roye	X79A000-3	 	   Di Wa 		002	Wild	M3 V	-3	(600+1)	[0000]	B	11	6
1900	Reav	H	2511	Roye	X79A000-3	 	   Di Wa 		002	Wild	M3 V	-3	(600+3)	[0000]	B	11	18

1105	Reav	H	2513	Sheffield	C667575-8	 	  Ag Pr Ga Ni 		214	ImDi	M2 V M4 V	-1	(C43-3)	[3436]	BcC	8	-432
1201	Reav	H	2513	Sheffield	E667543-4	 	  Ag Pr Ga Ni 		214	ImDi	M2 V M4 V	-2	(740+1)	[8375]	BcC	8	28
1364	Reav	H	2513	Sheffield	E667000-4	 	   Di Ga 		014	Wild	M2 V M4 V	-3	(700-2)	[0000]	B	8	-14
1508	Reav	H	2513	Sheffield	E667000-4	 	   Di Ga 		014	Wild	M2 V M4 V	-3	(700-2)	[0000]	B	8	-14
1900	Reav	H	2513	Sheffield	E667000-4	 	   Di Ga 		014	Wild	M2 V M4 V	-3	(700+2)	[0000]	B	8	14

1105	Reav	H	2514	Shetland	B54478A-8	N 	    Ag Pi (NIL)		914	ImDi	F0 V M8 V	1	(E69+3)	[987A]	BCD	12	2268
1201	Reav	H	2514	Shetland	D544887-6	 	   Pa Pi Ph (NIL)	B	114	ImDi	F0 V M8 V	-2	(973-1)	[868B]	BcDe	12	-189
1364	Reav	H	2514	Shetland	D544000-6	 	   Di Pi (NIL)		014	Wild	F0 V M8 V	-3	(900+4)	[0000]	BD	12	36
1508	Reav	H	2514	Shetland	D544000-6	 	    Di (NIL)		014	Wild	F0 V M8 V	-3	(900-2)	[0000]	B	12	-18
1900	Reav	H	2514	Shetland	D544000-6	 	    Di (NIL)		014	Wild	F0 V M8 V	-3	(900+1)	[0000]	B	12	9

1105	Reav	H	2515	Scapa	B667784-A	 	   Ag Ri Ga (NIL)		703	ImDi	G6 V M2 V	4	(C6D+2)	[5B38]	BCf	14	1872
1201	Reav	H	2515	Scapa	C6677AA-9	 	   Ag Ri Ga (NIL)		803	ImDi	G6 V M2 V	2	(C6B-3)	[392A]	BC	14	-2376
1364	Reav	H	2515	Scapa	C667777-6	 	   Ag Ri Ga (NIL)		403	Wild	G6 V M2 V	1	(96D+1)	[A845]	BC	14	702
1508	Reav	H	2515	Scapa	C667789-7	 	   Ag Ri Ga (NIL)		303	Wild	G6 V M2 V	1	(964+1)	[7853]	BC	14	216
1900	Reav	H	2515	Scapa	C667784-8	 	   Ag Ri Ga (NIL)		203	Wild	G6 V M2 V	1	(C6B+1)	[7868]	BC	14	792

1105	Reav	H	2516	Kaagin	A5659A9-D	N 	   Hi Pr (NIL)		504	ImDi	M1 V	3	(F8F+4)	[AC6E]	BcE	7	7200
1201	Reav	H	2516	Kaagin	X56596D-7	 	   Hi Pr (NIL)		504	ImDi	M1 V	-1	(B85+4)	[7879]	BcE	7	1760
1364	Reav	H	2516	Kaagin	X565987-1	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B89-2)	[8862]	BcE	7	-1584
1508	Reav	H	2516	Kaagin	X5659AB-2	 	   Hi Pr (NIL)		304	Wild	M1 V	-1	(B86-2)	[7845]	BcE	7	-1056
1900	Reav	H	2516	Kaagin	X5659EF-3	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B89+4)	[7821]	BcE	7	3168

1105	Reav	H	2519	Tower	C5327B8-7	 	    Na Po (NIL)		710	ImDi	G9 V M1 V	-1	(967-1)	[7657]	B	11	-378
1201	Reav	H	2519	Tower	X532000-7	 	   Di Na Po (NIL)		010	ImDi	G9 V M1 V	-3	(900+1)	[0000]	B	11	9
1364	Reav	H	2519	Tower	X532000-7	 	   Di Na Po (NIL)		010	Wild	G9 V M1 V	-3	(900+1)	[0000]	B	11	9
1508	Reav	H	2519	Tower	X532000-7	 	   Di Po (NIL)		010	Wild	G9 V M1 V	-3	(900+2)	[0000]	B	11	18
1900	Reav	H	2519	Tower	X532000-7	 	   Di Po (NIL)		010	Wild	G9 V M1 V	-3	(900+1)	[0000]	B	11	9

1105	Reav	L	2523	Inura	C421312-A	 	  He Lo Po 		812	ImDi	G9 V	0	(820-4)	[1316]	B	6	-64
1201	Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	ImDi	G9 V	-1	(800+2)	[0000]	B	6	16
1364	Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	Wild	G9 V	-1	(800+1)	[0000]	B	6	8
1508	Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	Wild	G9 V	-1	(800+2)	[0000]	B	6	16
1900	Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	Wild	G9 V	-1	(800-5)	[0000]	B	6	-40

1105	Reav	L	2526	Hope	E65778B-4	 	   Ag Ga (NIL)	A	200	ImDi	F4 V	-1	(965+1)	[9676]	BC	8	270
1201	Reav	L	2526	Hope	X65778C-2	 	   Ag Ga (NIL)	B	300	ImDi	F4 V	-1	(964+1)	[B661]	BC	8	216
1364	Reav	L	2526	Hope	X657776-0	 	   Ag Ga (NIL)		100	Wild	F4 V	-1	(966+3)	[6663]	BC	8	972
1508	Reav	L	2526	Hope	X6576A8-0	 	  Ag Ga Ni (NIL)		900	Wild	F4 V	-2	(951+1)	[9421]	BC	8	45
1900	Reav	L	2526	Hope	X657643-0	 	  Ag Ga Ni (NIL)		800	Wild	F4 V	-2	(952+1)	[4461]	BC	8	90

1105	Reav	L	2530	Yaggoth	B864756-B	 	    Ag Ri (NIL)		222	CaAs	F8 V M1 V M6 V	4	(D6E+3)	[6B4A]	BCf	13	3276
1201	Reav	L	2530	Yaggoth	D864777-8	 	    Ag Ri (NIL)	B	322	CaAs	F8 V M1 V M6 V	0	(D6A+3)	[9746]	BC	13	2340
1364	Reav	L	2530	Yaggoth	D864776-4	 	    Ag Ri (NIL)		122	Wild	F8 V M1 V M6 V	0	(96A+1)	[8785]	BC	13	540
1508	Reav	L	2530	Yaggoth	D864699-5	 	   Ag Ri Ni (NIL)		922	Wild	F8 V M1 V M6 V	-1	(952+1)	[7594]	BC	13	90
1900	Reav	L	2530	Yaggoth	D864673-6	 	   Ag Ri Ni (NIL)		822	Wild	F8 V M1 V M6 V	-1	(953+1)	[1563]	BC	13	135

1105	Reav	P	2532	Istieru	A887786-B	 	   Ag Ri Ga (NIL)		804	CaAs	G4 V M3 V	4	(D6E+3)	[6B4A]	BCf	12	3276
1201	Reav	P	2532	Istieru	X88776A-6	 	   Ag Ri Ga (NIL)		804	CaAs	G4 V M3 V	0	(964-1)	[674A]	BC	12	-216
1364	Reav	P	2532	Istieru	X887776-0	 	   Ag Ri Ga (NIL)		404	Wild	G4 V M3 V	0	(968-1)	[4751]	BC	12	-432
1508	Reav	P	2532	Istieru	X887784-0	 	   Ag Ri Ga (NIL)		504	Wild	G4 V M3 V	0	(968+1)	[3781]	BC	12	432
1900	Reav	P	2532	Istieru	X887741-1	 	   Ag Ri Ga (NIL)		404	Wild	G4 V M3 V	0	(964-2)	[5751]	BC	12	-432

1105	Reav	P	2536	Davighar	D999330-5	 	    Lo 		121	NaHu	K0 V	-3	(520-5)	[1111]	B	10	-50
1201	Reav	P	2536	Davighar	X999134-3	 	    Lo 	B	521	NaHu	K0 V	-3	(500-3)	[1152]	B	10	-15
1364	Reav	P	2536	Davighar	X999000-3	 	    Di 		021	Wild	K0 V	-3	(500-1)	[0000]	B	10	-5
1508	Reav	P	2536	Davighar	X999000-3	 	    Di 		021	Wild	K0 V	-3	(500-3)	[0000]	B	10	-15
1900	Reav	P	2536	Davighar	X999000-3	 	    Di 		021	Wild	K0 V	-3	(500-5)	[0000]	B	10	-25

1105	Reav	P	2540	Calcutta	A699896-C	 	   Ph Pi (NIL)		103	SoCf	F5 V M7 V	3	(D7D+2)	[7B4B]	BDe	12	2366
1201	Reav	P	2540	Calcutta	X69988B-A	 	   Ph Pi (NIL)		203	SoCf	F5 V M7 V	0	(D77+3)	[C83C]	BDe	12	1911
1364	Reav	P	2540	Calcutta	X699000-A	 	   Di Pi (NIL)		003	Wild	F5 V M7 V	-1	(D00+1)	[0000]	BD	12	13
1508	Reav	P	2540	Calcutta	X699000-A	 	    Di (NIL)		003	Wild	F5 V M7 V	-1	(D00-2)	[0000]	B	12	-26
1900	Reav	P	2540	Calcutta	X699000-A	 	    Di (NIL)		003	Wild	F5 V M7 V	-1	(D00+1)	[0000]	B	12	13

1105	Reav	D	2610	Oloma	C664632-6	 	   Ag Ri Ni 		310	NaHu	M2 V	0	(854-4)	[2612]	BC	11	-640
1201	Reav	D	2610	Oloma	E664654-3	 	   Ag Ri Ni 	B	410	NaHu	M2 V	-1	(851-1)	[9561]	BC	11	-40
1364	Reav	D	2610	Oloma	E664635-2	 	   Ag Ri Ni 		210	Wild	M2 V	-1	(854-3)	[7571]	BC	11	-480
1508	Reav	D	2610	Oloma	E664689-3	 	   Ag Ri Ni 		210	Wild	M2 V	-1	(850+2)	[6577]	BC	11	80
1900	Reav	D	2610	Oloma	E66467A-4	 	   Ag Ri Ni 		310	Wild	M2 V	-1	(850+1)	[95A8]	BC	11	40

1105	Reav	H	2616	St. George	A676AA6-C	N 	  Cp Hi In (NIL)		314	ImDi	F1 V M2 V	4	(H9F+3)	[9E4B]	BEF	14	6885
1201	Reav	H	2616	St. George	X67638A-5	 	   Cp Lo (NIL)		514	ImDi	F1 V M2 V	-3	(C20-1)	[3156]	BF	14	-24
1364	Reav	H	2616	St. George	X676000-5	 	   Cp Di (NIL)		014	Wild	F1 V M2 V	-3	(C00+1)	[0000]	BF	14	12
1508	Reav	H	2616	St. George	X676000-5	 	   Cp Di (NIL)		014	Wild	F1 V M2 V	-3	(C00+1)	[0000]	BF	14	12
1900	Reav	H	2616	St. George	X676000-5	 	   Cp Di (NIL)		014	Wild	F1 V M2 V	-3	(C00+2)	[0000]	BF	14	24

1105	Reav	H	2619	Lore	B668723-8	 	    Ag Ri (NIL)		700	ImDi	G2 V	2	(96A-1)	[4925]	BC	10	-540
1201	Reav	H	2619	Lore	D668776-6	 	    Ag Ri (NIL)		800	ImDi	G2 V	0	(969-4)	[C726]	BC	10	-1944
1364	Reav	H	2619	Lore	D668744-2	 	    Ag Ri (NIL)		400	Wild	G2 V	0	(967+1)	[5751]	BC	10	378
1508	Reav	H	2619	Lore	D668731-3	 	    Ag Ri (NIL)		300	Wild	G2 V	0	(968-2)	[3741]	BC	10	-864
1900	Reav	H	2619	Lore	D668721-4	 	    Ag Ri (NIL)		200	Wild	G2 V	0	(96B+1)	[3785]	BC	10	594

1105	Reav	L	2621	Lavnia	A546657-D	N 	   Ag Ni 		704	ImDi	G2 V M7 V	2	(C56+2)	[685D]	BC	8	720
1201	Reav	L	2621	Lavnia	X5466AB-8	 	   Ag Ni 	B	704	ImDi	G2 V M7 V	-2	(C52+5)	[946A]	BC	8	600
1364	Reav	L	2621	Lavnia	X546000-8	 	    Di 		004	Wild	G2 V M7 V	-3	(C00-2)	[0000]	B	8	-24
1508	Reav	L	2621	Lavnia	X546000-8	 	    Di 		004	Wild	G2 V M7 V	-3	(C00-1)	[0000]	B	8	-12
1900	Reav	L	2621	Lavnia	X546000-8	 	    Di 		004	Wild	G2 V M7 V	-3	(C00+4)	[0000]	B	8	48

1105	Reav	L	2622	Astoria	B545674-A	N 	   Ag Ni 		201	ImDi	F0 V M4 V	2	(956+1)	[4838]	BC	10	270
1201	Reav	L	2622	Astoria	D545677-7	 	   Ag Ni 		301	ImDi	F0 V M4 V	-2	(850+1)	[5415]	BC	10	40
1364	Reav	L	2622	Astoria	D545000-7	 	    Di 		001	Wild	F0 V M4 V	-3	(800-2)	[0000]	B	10	-16
1508	Reav	L	2622	Astoria	D545000-7	 	    Di 		001	Wild	F0 V M4 V	-3	(800+1)	[0000]	B	10	8
1900	Reav	L	2622	Astoria	D545000-7	 	    Di 		001	Wild	F0 V M4 V	-3	(800-1)	[0000]	B	10	-8

1105	Reav	L	2624	Irlaggur	B6918CE-A	 	  He Ph Pi (NIL)	A	300	ImDi	M3 V	2	(A7B+5)	[CA9E]	BDe	12	3850
1201	Reav	L	2624	Irlaggur	C69166A-8	 	   He Ni (NIL)		400	ImDi	M3 V	-2	(A52+1)	[B486]	B	12	100
1364	Reav	L	2624	Irlaggur	E691000-8	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
1508	Reav	L	2624	Irlaggur	E691000-8	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+3)	[0000]	B	12	30
1900	Reav	L	2624	Irlaggur	E691000-8	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10

1105	Reav	L	2628	Boran	C3135AB-A	 	   Ic Ni 	A	301	CaAs	G2 V	0	(844+2)	[757C]	B	7	256
1201	Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	CaAs	G2 V	-1	(800+2)	[0000]	B	7	16
1364	Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	Wild	G2 V	-1	(800+3)	[0000]	B	7	24
1508	Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	Wild	G2 V	-1	(800+1)	[0000]	B	7	8
1900	Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	Wild	G2 V	-1	(800-1)	[0000]	B	7	-8

1105	Reav	P	2632	Faranim	A868742-A	 	    Ag Ri (NIL)		103	CaAs	G6 V M1 V	4	(C6D+1)	[3B16]	BCf	13	936
1201	Reav	P	2632	Faranim	X86876A-5	 	    Ag Ri (NIL)	B	103	CaAs	G6 V M1 V	0	(967+1)	[A798]	BC	13	378
1364	Reav	P	2632	Faranim	X868640-0	 	   Ag Ri Ni (NIL)		503	Wild	G6 V M1 V	-1	(955+1)	[3593]	BC	13	225
1508	Reav	P	2632	Faranim	X868637-0	 	   Ag Ri Ni (NIL)		403	Wild	G6 V M1 V	-1	(953+3)	[A544]	BC	13	405
1900	Reav	P	2632	Faranim	X86869D-0	 	   Ag Ri Ni (NIL)		503	Wild	G6 V M1 V	-1	(953-2)	[6561]	BC	13	-270

1105	Reav	P	2633	Astorga	C6B5521-8	 	   Fl Ni 		212	CaAs	K4 V	-2	(A42-5)	[1314]	B	12	-400
1201	Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	CaAs	K4 V	-3	(A00+3)	[0000]	B	12	30
1364	Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	Wild	K4 V	-3	(A00+1)	[0000]	B	12	10
1508	Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	Wild	K4 V	-3	(A00+1)	[0000]	B	12	10
1900	Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	Wild	K4 V	-3	(A00-4)	[0000]	B	12	-40

1105	Reav	P	2639	Hiatt	A855733-A	 	   Ag Ga (NIL)		414	SoCf	G7 V	3	(E6C+1)	[4A27]	BC	13	1008
1201	Reav	P	2639	Hiatt	X8557A7-7	 	   Ag Ga (NIL)	B	514	SoCf	G7 V	-1	(963-2)	[3626]	BC	13	-324
1364	Reav	P	2639	Hiatt	X85577A-0	 	   Ag Ga (NIL)		214	Wild	G7 V	-1	(962-1)	[7691]	BC	13	-108
1508	Reav	P	2639	Hiatt	X8557AA-0	 	   Ag Ga (NIL)		314	Wild	G7 V	-1	(96A+1)	[6611]	BC	13	540
1900	Reav	P	2639	Hiatt	X85579B-0	 	   Ag Ga (NIL)		214	Wild	G7 V	-1	(967+1)	[6621]	BC	13	378

1105	Reav	H	2720	Merisun	X685679-2	 	  Ag Ri Ga Ni 	R	701	ImDi	G5 V M4 V	-1	(853+1)	[7563]	BC	9	120
1201	Reav	H	2720	Merisun	X685689-2	 	  Ag Ri Ga Ni 	B	801	ImDi	G5 V M4 V	-1	(852+1)	[5551]	BC	9	80
1364	Reav	H	2720	Merisun	X685674-0	 	  Ag Ri Ga Ni 		401	Wild	G5 V M4 V	-1	(852-5)	[4541]	BC	9	-400
1508	Reav	H	2720	Merisun	X685689-1	 	  Ag Ri Ga Ni 		501	Wild	G5 V M4 V	-1	(855-2)	[2584]	BC	9	-400
1900	Reav	H	2720	Merisun	X685638-2	 	  Ag Ri Ga Ni 		601	Wild	G5 V M4 V	-1	(855+3)	[7531]	BC	9	600

1105	Reav	L	2721	Hela	C431300-9	 	   Lo Po 		412	ImDi	F5 V	-1	(820-5)	[1214]	B	10	-80
1201	Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	ImDi	F5 V	-2	(800+1)	[0000]	B	10	8
1364	Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	Wild	F5 V	-2	(800+2)	[0000]	B	10	16
1508	Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	Wild	F5 V	-2	(800+1)	[0000]	B	10	8
1900	Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	Wild	F5 V	-2	(800+1)	[0000]	B	10	8

1105	Reav	L	2724	Virshash	DA86954-6	S	   Hi Pr (NIL)		403	ImDi	F9 V M4 V	-1	(B87-3)	[7834]	BcE	10	-1848
1201	Reav	L	2724	Virshash	XA86675-5	 	   Ag Ri Ni (NIL)	B	503	ImDi	F9 V M4 V	-1	(B53-2)	[6566]	BC	10	-330
1364	Reav	L	2724	Virshash	XA8667A-0	 	   Ag Ri Ni (NIL)		203	Wild	F9 V M4 V	-1	(B54-2)	[4551]	BC	10	-440
1508	Reav	L	2724	Virshash	XA86675-0	 	   Ag Ri Ni (NIL)		303	Wild	F9 V M4 V	-1	(B54-2)	[A541]	BC	10	-440
1900	Reav	L	2724	Virshash	XA866B7-0	 	   Ag Ri Ni (NIL)		403	Wild	F9 V M4 V	-1	(B54+4)	[6551]	BC	10	880

1105	Reav	L	2730	Syreon	C54688C-8	 	   Pa Pi Ph (NIL)	A	325	CaAs	M0 V	-1	(H77+2)	[B78B]	BcDe	15	1666
1201	Reav	L	2730	Syreon	E546530-6	 	   Ag Ni (NIL)		225	CaAs	M0 V	-2	(A43+1)	[2367]	BC	15	120
1364	Reav	L	2730	Syreon	E546000-6	 	    Di (NIL)		025	Wild	M0 V	-3	(A00-2)	[0000]	B	15	-20
1508	Reav	L	2730	Syreon	E546000-6	 	    Di (NIL)		025	Wild	M0 V	-3	(A00+1)	[0000]	B	15	10
1900	Reav	L	2730	Syreon	E546000-6	 	    Di (NIL)		025	Wild	M0 V	-3	(A00-3)	[0000]	B	15	-30

1105	Reav	P	2732	Lanisteg	A568569-D	 	   Ag Pr Ni 		603	CaAs	K4 V M4 V	2	(A46+3)	[676E]	BcC	13	720
1201	Reav	P	2732	Lanisteg	B568587-8	 	   Ag Pr Ni 		303	CaAs	K4 V M4 V	0	(A46-2)	[8548]	BcC	13	-480
1364	Reav	P	2732	Lanisteg	B56858A-9	 	   Ag Pr Ni 		103	Wild	K4 V M4 V	1	(A46+1)	[4688]	BcC	13	240
1508	Reav	P	2732	Lanisteg	B568413-A	 	   Ni Pa 		903	Wild	K4 V M4 V	1	(A32+5)	[453D]	Bc	13	300
1900	Reav	P	2732	Lanisteg	B568435-B	 	   Ni Pa 		803	Wild	K4 V M4 V	1	(A34+1)	[4519]	Bc	13	120

1105	Reav	P	2734	Dughur	B531100-8	N 	   Lo Po 		103	CsIm	F7 V	-1	(600-5)	[1113]	B	10	-30
1201	Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	CsIm	F7 V	-3	(600+1)	[0000]	B	10	6
1364	Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
1508	Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
1900	Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6

1105	Reav	P	2736	Morenba	D545678-6	 	   Ag Ni 		404	NaHu	M2 V	-2	(852-2)	[6456]	BC	10	-160
1201	Reav	P	2736	Morenba	E545640-4	 	   Ag Ni 		504	NaHu	M2 V	-2	(853-1)	[3416]	BC	10	-120
1364	Reav	P	2736	Morenba	E545000-4	 	    Di 		004	Wild	M2 V	-3	(800+4)	[0000]	B	10	32
1508	Reav	P	2736	Morenba	E545000-4	 	    Di 		004	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
1900	Reav	P	2736	Morenba	E545000-4	 	    Di 		004	Wild	M2 V	-3	(800+1)	[0000]	B	10	8

1105	Reav	D	2803	Wisaaran	E858000-0	 	    Ba 		000	NaXX	K3 V	-3	(200-5)	[0000]	B	7	-10
1201	Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	NaXX	K3 V	-3	(200-3)	[0000]	B	7	-6
1364	Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	Wild	K3 V	-3	(200+2)	[0000]	B	7	4
1508	Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	Wild	K3 V	-3	(200+2)	[0000]	B	7	4
1900	Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	Wild	K3 V	-3	(200-1)	[0000]	B	7	-2

1105	Reav	D	2810	Vesech	C764857-4	 	   Pa Ri Ph (NIL)		704	NaHu	M0 V	0	(A76+1)	[8854]	BcCe	11	420
1201	Reav	D	2810	Vesech	E7648A9-4	 	   Pa Ri Ph (NIL)	B	804	NaHu	M0 V	-1	(A74-4)	[7776]	BcCe	11	-1120
1364	Reav	D	2810	Vesech	E764899-0	 	   Pa Ri Ph (NIL)		404	Wild	M0 V	-1	(A78-1)	[8751]	BcCe	11	-560
1508	Reav	D	2810	Vesech	E7648CB-0	 	   Pa Ri Ph (NIL)		504	Wild	M0 V	-1	(A75+4)	[6762]	BcCe	11	1400
1900	Reav	D	2810	Vesech	E764877-1	 	   Pa Ri Ph (NIL)		604	Wild	M0 V	-1	(A7B-2)	[8771]	BcCe	11	-1540

1105	Reav	H	2812	Ankara	C99947B-9	S	    Ni 	A	411	ImDi	K9 V	-1	(832+1)	[637B]	B	14	48
1201	Reav	H	2812	Ankara	X999445-3	 	    Ni 	B	211	ImDi	K9 V	-3	(633+2)	[8154]	B	14	108
1364	Reav	H	2812	Ankara	X999000-3	 	    Di 		011	Wild	K9 V	-3	(600-1)	[0000]	B	14	-6
1508	Reav	H	2812	Ankara	X999000-3	 	    Di 		011	Wild	K9 V	-3	(600-3)	[0000]	B	14	-18
1900	Reav	H	2812	Ankara	X999000-3	 	    Di 		011	Wild	K9 V	-3	(600+2)	[0000]	B	14	12

1105	Reav	H	2813	Vetzeal	E423214-7	 	   Lo Po 		310	ImDi	F7 V	-3	(410-5)	[1135]	B	8	-20
1201	Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	ImDi	F7 V	-3	(400+3)	[0000]	B	8	12
1364	Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	Wild	F7 V	-3	(400-2)	[0000]	B	8	-8
1508	Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	Wild	F7 V	-3	(400-3)	[0000]	B	8	-12
1900	Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	Wild	F7 V	-3	(400-2)	[0000]	B	8	-8

1105	Reav	H	2816	Aries	B310444-D	N 	    Ni 		214	ImDi	F1 V	1	(B34-1)	[253B]	B	11	-132
1201	Reav	H	2816	Aries	X310000-D	 	    Di 		014	ImDi	F1 V	-1	(B00+1)	[0000]	B	11	11
1364	Reav	H	2816	Aries	X310000-D	 	    Di 		014	Wild	F1 V	-1	(B00-4)	[0000]	B	11	-44
1508	Reav	H	2816	Aries	X310000-D	 	    Di 		014	Wild	F1 V	-1	(B00+4)	[0000]	B	11	44
1900	Reav	H	2816	Aries	X310000-D	 	    Di 		014	Wild	F1 V	-1	(B00-1)	[0000]	B	11	-11

