Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Olde	D	2704	Rannow	X430000-B	 	 De Di Mr Po 		002	ImDs	M2 V	-1	(800-2)	[0000]	B	13	-16
1364	Olde	D	2704	Rannow	X430000-B	 	 De Di Mr Po 		002	Wild	M2 V	-1	(800+3)	[0000]	B	13	24
1508	Olde	D	2704	Rannow	X430000-B	 	 De Di Mr Po 		002	Wild	M2 V	-1	(800-3)	[0000]	B	13	-24
1900	Olde	D	2704	Rannow	X430000-B	 	 De Di Mr Po 		002	Wild	M2 V	-1	(800-5)	[0000]	B	13	-40

1105	Olde	D	2705	Daslon	B8766BE-A	 	   Ag Ni 	A	520	ImDs	K5 V M2 V	2	(A56+5)	[A89E]	BC	10	1500
1201	Olde	D	2705	Daslon	X876675-5	 	   Ag Ni 	B	520	ImDs	K5 V M2 V	-2	(850-1)	[2435]	BC	10	-40
1364	Olde	D	2705	Daslon	X876000-5	 	    Di 		020	Wild	K5 V M2 V	-3	(800+1)	[0000]	B	10	8
1508	Olde	D	2705	Daslon	X876000-5	 	    Di 		020	Wild	K5 V M2 V	-3	(800+4)	[0000]	B	10	32
1900	Olde	D	2705	Daslon	X876000-5	 	    Di 		020	Wild	K5 V M2 V	-3	(800-4)	[0000]	B	10	-32

1105	Olde	D	2706	Rusco	A646653-B	 	   Ag Ni 		423	ImDs	M2 V	2	(D56-1)	[3828]	BC	10	-390
1201	Olde	D	2706	Rusco	X646668-4	 	   Ag Ni 	B	423	ImDs	M2 V	-2	(851+1)	[7423]	BC	10	40
1364	Olde	D	2706	Rusco	X646000-4	 	    Di 		023	Wild	M2 V	-3	(800-2)	[0000]	B	10	-16
1508	Olde	D	2706	Rusco	X646000-4	 	    Di 		023	Wild	M2 V	-3	(800-1)	[0000]	B	10	-8
1900	Olde	D	2706	Rusco	X646000-4	 	    Di 		023	Wild	M2 V	-3	(800-4)	[0000]	B	10	-32

1105	Olde	D	2707	Makan	B66A558-B	NS	  Ni Pr Wa 		812	ImDs	M3 V	2	(A46+2)	[575B]	Bc	14	480
1201	Olde	D	2707	Makan	X66A545-2	 	  Ni Pr Wa 		412	ImDs	M3 V	-3	(740-3)	[3231]	Bc	14	-84
1364	Olde	D	2707	Makan	X66A513-0	 	  Ni Pr Wa 		212	Wild	M3 V	-3	(743+1)	[3211]	Bc	14	84
1508	Olde	D	2707	Makan	X66A57B-1	 	  Ni Pr Wa 		112	Wild	M3 V	-3	(740-5)	[2272]	Bc	14	-140
1900	Olde	D	2707	Makan	X66A433-2	 	   Ni Wa 		912	Wild	M3 V	-3	(731+1)	[6173]	B	14	21

1105	Olde	H	2711	Pradock	E567762-5	 	   Ag Ri Cy (NIL)		913	ImDs	M7 III	0	(967-4)	[3711]	BC	8	-1512
1201	Olde	H	2711	Pradock	X567887-2	 	   Pa Ri Ph (NIL)	B	113	ImDs	M7 III	-1	(974+1)	[5753]	BcCe	8	252
1364	Olde	H	2711	Pradock	X567796-0	 	    Ag Ri (NIL)		513	Wild	M7 III	0	(963+1)	[C781]	BC	8	162
1508	Olde	H	2711	Pradock	X56777B-0	 	    Ag Ri (NIL)		413	Wild	M7 III	0	(967+3)	[7722]	BC	8	1134
1900	Olde	H	2711	Pradock	X567776-1	 	    Ag Ri (NIL)		313	Wild	M7 III	0	(966-2)	[4771]	BC	8	-648

1105	Olde	L	2726	Lannor	C543755-9	 	    Pi Po (NIL)		811	ImDs	M0 V	0	(B69-2)	[5737]	BD	10	-1188
1201	Olde	L	2726	Lannor	E543785-6	 	    Pi Po (NIL)		911	ImDs	M0 V	-2	(966+3)	[75A6]	BD	10	972
1364	Olde	L	2726	Lannor	E543773-4	 	    Pi Po (NIL)		411	Wild	M0 V	-2	(964-1)	[8567]	BD	10	-216
1508	Olde	L	2726	Lannor	E543752-6	 	    Pi Po (NIL)		511	Wild	M0 V	-2	(969+1)	[7538]	BD	10	486
1900	Olde	L	2726	Lannor	E54378C-6	 	    Pi Po (NIL)		411	Wild	M0 V	-2	(960-3)	[4548]	BD	10	-162

1105	Olde	L	2727	Republicos	B64A557-B	NS	   Ni Wa 		212	ImDs	M2 V	2	(A46+2)	[575B]	B	13	480
1201	Olde	L	2727	Republicos	X64A100-3	 	   Lo Wa 	B	512	ImDs	M2 V	-3	(700+4)	[3151]	B	13	28
1364	Olde	L	2727	Republicos	X64A000-3	 	   Di Wa 		012	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
1508	Olde	L	2727	Republicos	X64A000-3	 	   Di Wa 		012	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
1900	Olde	L	2727	Republicos	X64A000-3	 	   Di Wa 		012	Wild	M2 V	-3	(700-3)	[0000]	B	13	-21

1105	Olde	L	2728	Vendtup	B64A557-B	N 	   Ni Wa 		814	ImDs	M0 V	1	(C45+1)	[565B]	B	9	240
1201	Olde	L	2728	Vendtup	X64A86D-3	 	  Ph Pi Wa 	B	714	ImDs	M0 V	-2	(774-5)	[7681]	BDe	9	-980
1364	Olde	L	2728	Vendtup	X64A897-0	 	  Ph Pi Wa 		314	Wild	M0 V	-2	(774-2)	[5651]	BDe	9	-392
1508	Olde	L	2728	Vendtup	X64A8BE-0	 	  Ph Pi Wa 		214	Wild	M0 V	-2	(775+5)	[8651]	BDe	9	1225
1900	Olde	L	2728	Vendtup	X64A878-1	 	  Ph Pi Wa 		114	Wild	M0 V	-2	(778+1)	[D611]	BDe	9	392

1105	Olde	P	2733	Caprica	A420100-D	NS	  De He Lo Po 		514	ImDs	K0 V	2	(802-2)	[1318]	B	12	-32
1201	Olde	P	2733	Caprica	X420000-D	 	  De He Di Po 		014	ImDs	K0 V	-1	(800+1)	[0000]	B	12	8
1364	Olde	P	2733	Caprica	X420000-D	 	  De He Di Po 		014	Wild	K0 V	-1	(800-3)	[0000]	B	12	-24
1508	Olde	P	2733	Caprica	X420000-D	 	  De He Di Po 		014	Wild	K0 V	-1	(800-2)	[0000]	B	12	-16
1900	Olde	P	2733	Caprica	X420000-D	 	  De He Di Po 		014	Wild	K0 V	-1	(800+1)	[0000]	B	12	8

1105	Olde	P	2736	Berlitzi	A4398B6-E	 	    Ph (NIL)		605	ImDs	M0 V M2 V	2	(F7D+1)	[7A4D]	Be	11	1365
1201	Olde	P	2736	Berlitzi	X439000-E	 	    Di (NIL)		005	ImDs	M0 V M2 V	-1	(F00+3)	[0000]	B	11	45
1364	Olde	P	2736	Berlitzi	X439000-E	 	    Di (NIL)		005	Wild	M0 V M2 V	-1	(F00+3)	[0000]	B	11	45
1508	Olde	P	2736	Berlitzi	X439000-E	 	    Di (NIL)		005	Wild	M0 V M2 V	-1	(F00+1)	[0000]	B	11	15
1900	Olde	P	2736	Berlitzi	X439000-E	 	    Di (NIL)		005	Wild	M0 V M2 V	-1	(F00-2)	[0000]	B	11	-30

1105	Olde	P	2739	Stech	C000533-B	 	   As Va Ni 		201	SoCf	K1 V M1 V	0	(844-3)	[2528]	B	10	-384
1201	Olde	P	2739	Stech	X000000-B	 	   As Va Di 		001	SoCf	K1 V M1 V	-1	(800+1)	[0000]	B	10	8
1364	Olde	P	2739	Stech	X000000-B	 	   As Va Di 		001	Wild	K1 V M1 V	-1	(800-1)	[0000]	B	10	-8
1508	Olde	P	2739	Stech	X000000-B	 	   As Va Di 		001	Wild	K1 V M1 V	-1	(800-1)	[0000]	B	10	-8
1900	Olde	P	2739	Stech	X000000-B	 	   As Va Di 		001	Wild	K1 V M1 V	-1	(800+1)	[0000]	B	10	8

1105	Olde	P	2740	Jeamasm	AAC58B6-D	 	   Fl Ph (ENIL)		323	SoCf	M1 V M6 V	3	(F7E+2)	[7B4C]	Be	13	2940
1201	Olde	P	2740	Jeamasm	XAC5000-D	 	   Di Fl (ENIL)		023	SoCf	M1 V M6 V	-1	(F00-1)	[0000]	B	13	-15
1364	Olde	P	2740	Jeamasm	XAC5000-D	 	   Di Fl (ENIL)		023	Wild	M1 V M6 V	-1	(F00-3)	[0000]	B	13	-45
1508	Olde	P	2740	Jeamasm	XAC5000-D	 	   Di Fl (ENIL)		023	Wild	M1 V M6 V	-1	(F00-1)	[0000]	B	13	-15
1900	Olde	P	2740	Jeamasm	XAC5000-D	 	   Di Fl (ENIL)		023	Wild	M1 V M6 V	-1	(F00+4)	[0000]	B	13	60

1105	Olde	D	2801	Nautz	C853768-8	 	    Po (NIL)		901	ImDs	M0 V M1 V	-1	(A67-1)	[7658]	B	14	-420
1201	Olde	D	2801	Nautz	E853873-8	 	   Ph Po (NIL)	B	101	ImDs	M0 V M1 V	-2	(A77-1)	[4658]	Be	14	-490
1364	Olde	D	2801	Nautz	E853744-4	 	    Po (NIL)		501	Wild	M0 V M1 V	-2	(966+2)	[C544]	B	14	648
1508	Olde	D	2801	Nautz	E853789-5	 	    Po (NIL)		601	Wild	M0 V M1 V	-2	(967-2)	[A554]	B	14	-756
1900	Olde	D	2801	Nautz	E853787-6	 	    Po (NIL)		501	Wild	M0 V M1 V	-2	(969+1)	[A5A6]	B	14	486

1105	Olde	D	2803	Caborn	C733653-9	 	   Na Po Ni 		710	ImDs	M2 V M7 V	-1	(953-4)	[3526]	B	5	-540
1201	Olde	D	2803	Caborn	X733000-9	 	   Di Na Po 		010	ImDs	M2 V M7 V	-2	(900-1)	[0000]	B	5	-9
1364	Olde	D	2803	Caborn	X733000-9	 	   Di Na Po 		010	Wild	M2 V M7 V	-2	(900+1)	[0000]	B	5	9
1508	Olde	D	2803	Caborn	X733000-9	 	   Di Po 		010	Wild	M2 V M7 V	-2	(900+1)	[0000]	B	5	9
1900	Olde	D	2803	Caborn	X733000-9	 	   Di Po 		010	Wild	M2 V M7 V	-2	(900+2)	[0000]	B	5	18

1105	Olde	D	2806	Dycarl	B558776-A	 	    Ag (NIL)		805	ImDs	M3 V M4 V	3	(E6C+2)	[6A49]	BC	10	2016
1201	Olde	D	2806	Dycarl	X558768-7	 	    Ag (NIL)	B	905	ImDs	M3 V M4 V	-1	(96A+1)	[C687]	BC	10	540
1364	Olde	D	2806	Dycarl	X558777-0	 	    Ag (NIL)		405	Wild	M3 V M4 V	-1	(969-1)	[A661]	BC	10	-486
1508	Olde	D	2806	Dycarl	X558779-1	 	    Ag (NIL)		305	Wild	M3 V M4 V	-1	(962+2)	[A671]	BC	10	216
1900	Olde	D	2806	Dycarl	X558798-2	 	    Ag (NIL)		405	Wild	M3 V M4 V	-1	(961+1)	[9621]	BC	10	54

1105	Olde	D	2807	Zin	B9BA231-E	S	   Fl Lo 		302	ImDs	G3 V	1	(611-3)	[131A]	B	11	-18
1201	Olde	D	2807	Zin	X9BA000-E	 	   Di Fl 		002	ImDs	G3 V	-1	(600-2)	[0000]	B	11	-12
1364	Olde	D	2807	Zin	X9BA000-E	 	   Di Fl 		002	Wild	G3 V	-1	(600+2)	[0000]	B	11	12
1508	Olde	D	2807	Zin	X9BA000-E	 	   Di Fl 		002	Wild	G3 V	-1	(600-1)	[0000]	B	11	-6
1900	Olde	D	2807	Zin	X9BA000-E	 	   Di Fl 		002	Wild	G3 V	-1	(600-5)	[0000]	B	11	-30

1105	Olde	H	2811	Fentel	CA78622-7	S	   Ag Ni 		522	ImDs	M2 V	-1	(853-5)	[2513]	BC	8	-600
1201	Olde	H	2811	Fentel	EA7867A-7	 	   Ag Ni 	B	622	ImDs	M2 V	-2	(853+2)	[9485]	BC	8	240
1364	Olde	H	2811	Fentel	EA78000-7	 	    Di 		022	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
1508	Olde	H	2811	Fentel	EA78000-7	 	    Di 		022	Wild	M2 V	-3	(800+5)	[0000]	B	8	40
1900	Olde	H	2811	Fentel	EA78000-7	 	    Di 		022	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8

1105	Olde	H	2814	Doerr	B3108AA-9	 	   Na Pi Ph 	A	904	ImDs	M2 V M2 V	1	(E7A+3)	[A97B]	BDe	11	2940
1201	Olde	H	2814	Doerr	X310000-9	 	   Di Na Pi 		004	ImDs	M2 V M2 V	-2	(E00-2)	[0000]	BD	11	-28
1364	Olde	H	2814	Doerr	X310000-9	 	   Di Na Pi 		004	Wild	M2 V M2 V	-2	(E00+2)	[0000]	BD	11	28
1508	Olde	H	2814	Doerr	X310000-9	 	    Di 		004	Wild	M2 V M2 V	-2	(E00+1)	[0000]	B	11	14
1900	Olde	H	2814	Doerr	X310000-9	 	    Di 		004	Wild	M2 V M2 V	-2	(E00+4)	[0000]	B	11	56

1105	Olde	H	2816	Barron	B300477-8	NS	   Ni Va 		903	ImDs	K4 V	0	(933+1)	[4458]	B	6	81
1201	Olde	H	2816	Barron	X300000-8	 	   Di Va 		003	ImDs	K4 V	-3	(900-2)	[0000]	B	6	-18
1364	Olde	H	2816	Barron	X300000-8	 	   Di Va 		003	Wild	K4 V	-3	(900+4)	[0000]	B	6	36
1508	Olde	H	2816	Barron	X300000-8	 	   Di Va 		003	Wild	K4 V	-3	(900-1)	[0000]	B	6	-9
1900	Olde	H	2816	Barron	X300000-8	 	   Di Va 		003	Wild	K4 V	-3	(900+2)	[0000]	B	6	18

1105	Olde	H	2818	Torrel	C557A95-A	NS	    Hi (NIL)		304	ImDs	M2 V	3	(G9D+1)	[8D38]	BE	12	1872
1201	Olde	H	2818	Torrel	X557777-5	 	    Ag (NIL)		304	ImDs	M2 V	-1	(C69-1)	[5664]	BC	12	-648
1364	Olde	H	2818	Torrel	X557777-0	 	    Ag (NIL)		104	Wild	M2 V	-1	(C65+2)	[8611]	BC	12	720
1508	Olde	H	2818	Torrel	X55778A-0	 	    Ag (NIL)		104	Wild	M2 V	-1	(C61-4)	[9671]	BC	12	-288
1900	Olde	H	2818	Torrel	X557732-0	 	    Ag (NIL)		204	Wild	M2 V	-1	(C68+3)	[9691]	BC	12	1728

1105	Olde	L	2823	Albach	B558432-B	NS	   Ni Pa 		304	ImDs	M3 V	2	(A35-2)	[1617]	Bc	10	-300
1201	Olde	L	2823	Albach	X558126-2	 	    Lo 		604	ImDs	M3 V	-3	(600+1)	[4151]	B	10	6
1364	Olde	L	2823	Albach	X558000-2	 	    Di 		004	Wild	M3 V	-3	(600-5)	[0000]	B	10	-30
1508	Olde	L	2823	Albach	X558000-2	 	    Di 		004	Wild	M3 V	-3	(600-3)	[0000]	B	10	-18
1900	Olde	L	2823	Albach	X558000-2	 	    Di 		004	Wild	M3 V	-3	(600+1)	[0000]	B	10	6

1105	Olde	L	2824	Burncloud	CAB5613-9	S	   Fl Ni 		712	ImDs	M3 V M4 V	-1	(B53-4)	[3526]	B	15	-660
1201	Olde	L	2824	Burncloud	XAB5000-9	 	   Di Fl 		012	ImDs	M3 V M4 V	-2	(B00+4)	[0000]	B	15	44
1364	Olde	L	2824	Burncloud	XAB5000-9	 	   Di Fl 		012	Wild	M3 V M4 V	-2	(B00+1)	[0000]	B	15	11
1508	Olde	L	2824	Burncloud	XAB5000-9	 	   Di Fl 		012	Wild	M3 V M4 V	-2	(B00+3)	[0000]	B	15	33
1900	Olde	L	2824	Burncloud	XAB5000-9	 	   Di Fl 		012	Wild	M3 V M4 V	-2	(B00-1)	[0000]	B	15	-11

1105	Olde	L	2825	Ayra	B5217A9-B	 	   He Na Pi Po (NIL)		723	ImDs	M3 V	2	(E6C+3)	[896C]	BD	8	3024
1201	Olde	L	2825	Ayra	X521000-B	 	  Di He Na Pi Po (NIL)		023	ImDs	M3 V	-1	(E00+3)	[0000]	BD	8	42
1364	Olde	L	2825	Ayra	X521000-B	 	  Di He Na Pi Po (NIL)		023	Wild	M3 V	-1	(E00-1)	[0000]	BD	8	-14
1508	Olde	L	2825	Ayra	X521000-B	 	  Di He Po (NIL)		023	Wild	M3 V	-1	(E00-2)	[0000]	B	8	-28
1900	Olde	L	2825	Ayra	X521000-B	 	  Di He Po (NIL)		023	Wild	M3 V	-1	(E00+1)	[0000]	B	8	14

1105	Olde	L	2828	Scorch	E541946-7	 	  He Hi In Po (NIL)	A	500	ImDs	G2 V	0	(B89-1)	[8946]	BE	13	-792
1201	Olde	L	2828	Scorch	X541000-7	 	  Di He In Po (NIL)		000	ImDs	G2 V	-2	(B00+1)	[0000]	BE	13	11
1364	Olde	L	2828	Scorch	X541000-7	 	  Di He In Po (NIL)		000	Wild	G2 V	-2	(B00+4)	[0000]	BE	13	44
1508	Olde	L	2828	Scorch	X541000-7	 	  Di He Po (NIL)		000	Wild	G2 V	-3	(B00-1)	[0000]	B	13	-11
1900	Olde	L	2828	Scorch	X541000-7	 	  Di He Po (NIL)		000	Wild	G2 V	-3	(B00+3)	[0000]	B	13	33

1105	Olde	L	2829	Cold Rock	E4006A7-7	 	  Na Ni Va 		705	ImDs	M2 III	-3	(851-3)	[6357]	B	12	-120
1201	Olde	L	2829	Cold Rock	X400000-7	 	  Di Na Va 		005	ImDs	M2 III	-3	(800+2)	[0000]	B	12	16
1364	Olde	L	2829	Cold Rock	X400000-7	 	  Di Na Va 		005	Wild	M2 III	-3	(800+1)	[0000]	B	12	8
1508	Olde	L	2829	Cold Rock	X400000-7	 	   Di Va 		005	Wild	M2 III	-3	(800-5)	[0000]	B	12	-40
1900	Olde	L	2829	Cold Rock	X400000-7	 	   Di Va 		005	Wild	M2 III	-3	(800+3)	[0000]	B	12	24

1105	Olde	P	2832	Tanbeck	B4208A9-A	 	  De He Na Pi Po Ph (NIL)		413	ImDs	M2 V	2	(E7B+3)	[9A6B]	BDe	17	3234
1201	Olde	P	2832	Tanbeck	X420000-A	 	  De He Di Na Pi Po (NIL)		013	ImDs	M2 V	-1	(E00+3)	[0000]	BD	17	42
1364	Olde	P	2832	Tanbeck	X420000-A	 	  De He Di Na Pi Po (NIL)		013	Wild	M2 V	-1	(E00-4)	[0000]	BD	17	-56
1508	Olde	P	2832	Tanbeck	X420000-A	 	  De He Di Po (NIL)		013	Wild	M2 V	-1	(E00-3)	[0000]	B	17	-42
1900	Olde	P	2832	Tanbeck	X420000-A	 	  De He Di Po (NIL)		013	Wild	M2 V	-1	(E00-3)	[0000]	B	17	-42

1105	Olde	P	2833	Fletcher	B311768-C	 	   Ic Na Pi 		914	ImDs	M2 V M6 V	2	(E6C+2)	[795C]	BD	13	2016
1201	Olde	P	2833	Fletcher	X311000-C	 	  Di Ic Na Pi 		014	ImDs	M2 V M6 V	-1	(E00-2)	[0000]	BD	13	-28
1364	Olde	P	2833	Fletcher	X311000-C	 	  Di Ic Na Pi 		014	Wild	M2 V M6 V	-1	(E00+1)	[0000]	BD	13	14
1508	Olde	P	2833	Fletcher	X311000-C	 	   Di Ic 		014	Wild	M2 V M6 V	-1	(E00-1)	[0000]	B	13	-14
1900	Olde	P	2833	Fletcher	X311000-C	 	   Di Ic 		014	Wild	M2 V M6 V	-1	(E00-1)	[0000]	B	13	-14

1105	Olde	P	2835	Syrim	A86AA50-F	N 	   Hi Wa (NIL)		814	ImDs	K1 V M9 V	3	(H9F-1)	[5D1A]	BE	8	-2295
1201	Olde	P	2835	Syrim	X86A868-3	 	  Ph Ri Wa (NIL)	B	614	ImDs	K1 V M9 V	-1	(C77-3)	[7723]	BCe	8	-1764
1364	Olde	P	2835	Syrim	X86A8BD-0	 	  Ph Ri Wa (NIL)		314	Wild	K1 V M9 V	-1	(C74+1)	[6754]	BCe	8	336
1508	Olde	P	2835	Syrim	X86A856-0	 	  Ph Ri Wa (NIL)		414	Wild	K1 V M9 V	-1	(C74-1)	[8734]	BCe	8	-336
1900	Olde	P	2835	Syrim	X86A883-0	 	  Ph Ri Wa (NIL)		514	Wild	K1 V M9 V	-1	(C77-2)	[6771]	BCe	8	-1176

1105	Olde	P	2838	Lusky	X9479C7-5	 	   Hi In (NIL)	R	514	SoCf	K1 V M7 V	0	(B88+1)	[9955]	BE	12	704
1201	Olde	P	2838	Lusky	X947335-4	 	    Lo (NIL)	B	914	SoCf	K1 V M7 V	-3	(B20+1)	[2184]	B	12	22
1364	Olde	P	2838	Lusky	X947000-4	 	    Di (NIL)		014	Wild	K1 V M7 V	-3	(B00+1)	[0000]	B	12	11
1508	Olde	P	2838	Lusky	X947000-4	 	    Di (NIL)		014	Wild	K1 V M7 V	-3	(B00+3)	[0000]	B	12	33
1900	Olde	P	2838	Lusky	X947000-4	 	    Di (NIL)		014	Wild	K1 V M7 V	-3	(B00+1)	[0000]	B	12	11

1105	Olde	D	2907	Horejs	B685510-B	 	  Ag Pr Ga Ni 		122	ImDs	M2 V	2	(B46-2)	[1716]	BcC	10	-528
1201	Olde	D	2907	Horejs	X685420-3	 	  Ga Ni Pa 		522	ImDs	M2 V	-3	(730-2)	[3162]	Bc	10	-42
1364	Olde	D	2907	Horejs	X685410-1	 	  Ga Ni Pa 		222	Wild	M2 V	-3	(730+4)	[8131]	Bc	10	84
1508	Olde	D	2907	Horejs	X685446-2	 	  Ga Ni Pa 		222	Wild	M2 V	-3	(732+1)	[61A4]	Bc	10	42
1900	Olde	D	2907	Horejs	X685422-3	 	  Ga Ni Pa 		222	Wild	M2 V	-3	(731+1)	[5175]	Bc	10	21

1105	Olde	D	2909	Straker	C567610-8	 	   Ag Ri Ni 		202	ImDs	M0 V	0	(A54-4)	[1613]	BC	11	-800
1201	Olde	D	2909	Straker	E567685-8	 	   Ag Ri Ni 		302	ImDs	M0 V	-1	(A50+1)	[5558]	BC	11	50
1364	Olde	D	2909	Straker	E567000-8	 	    Di 		002	Wild	M0 V	-3	(A00-2)	[0000]	B	11	-20
1508	Olde	D	2909	Straker	E567000-8	 	    Di 		002	Wild	M0 V	-3	(A00+1)	[0000]	B	11	10
1900	Olde	D	2909	Straker	E567000-8	 	    Di 		002	Wild	M0 V	-3	(A00+1)	[0000]	B	11	10

1105	Olde	H	2911	Nash	C422959-A	S	  He Hi Na In Po (NIL)		403	ImDs	K5 V	3	(E8D+4)	[AC6B]	BE	10	5824
1201	Olde	H	2911	Nash	X422000-A	 	  Di He Na In Po (NIL)		003	ImDs	K5 V	0	(E00+2)	[0000]	BE	10	28
1364	Olde	H	2911	Nash	X422000-A	 	  Di He Na In Po (NIL)		003	Wild	K5 V	0	(E00-3)	[0000]	BE	10	-42
1508	Olde	H	2911	Nash	X422000-A	 	  Di He Po (NIL)		003	Wild	K5 V	-1	(E00+2)	[0000]	B	10	28
1900	Olde	H	2911	Nash	X422000-A	 	  Di He Po (NIL)		003	Wild	K5 V	-1	(E00-1)	[0000]	B	10	-14

1105	Olde	H	2914	Garz	B8D6358-D	 	    Lo 		114	ImDs	M0 V M3 V	1	(A21+1)	[345D]	B	10	20
1201	Olde	H	2914	Garz	X8D6000-D	 	    Di 		014	ImDs	M0 V M3 V	-1	(A00+2)	[0000]	B	10	20
1364	Olde	H	2914	Garz	X8D6000-D	 	    Di 		014	Wild	M0 V M3 V	-1	(A00+4)	[0000]	B	10	40
1508	Olde	H	2914	Garz	X8D6000-D	 	    Di 		014	Wild	M0 V M3 V	-1	(A00+4)	[0000]	B	10	40
1900	Olde	H	2914	Garz	X8D6000-D	 	    Di 		014	Wild	M0 V M3 V	-1	(A00-4)	[0000]	B	10	-40

1105	Olde	H	2916	Kalemn	B553543-8	N 	   Ni Po 		914	ImDs	K6 V M4 V	-1	(C43-4)	[2425]	B	8	-576
1201	Olde	H	2916	Kalemn	X553573-5	 	   Ni Po 		514	ImDs	K6 V M4 V	-3	(742-3)	[A279]	B	8	-168
1364	Olde	H	2916	Kalemn	X553531-0	 	   Ni Po 		214	Wild	K6 V M4 V	-3	(742+1)	[4281]	B	8	56
1508	Olde	H	2916	Kalemn	X553584-0	 	   Ni Po 		314	Wild	K6 V M4 V	-3	(743+3)	[2261]	B	8	252
1900	Olde	H	2916	Kalemn	X553554-1	 	   Ni Po 		414	Wild	K6 V M4 V	-3	(743+1)	[5244]	B	8	84

1105	Olde	H	2917	Paro	D9CA613-9	S	   Fl Ni 		703	ImDs	G1 V	-2	(B52-5)	[3426]	B	13	-550
1201	Olde	H	2917	Paro	X9CA000-9	 	   Di Fl 		003	ImDs	G1 V	-2	(B00+2)	[0000]	B	13	22
1364	Olde	H	2917	Paro	X9CA000-9	 	   Di Fl 		003	Wild	G1 V	-2	(B00+5)	[0000]	B	13	55
1508	Olde	H	2917	Paro	X9CA000-9	 	   Di Fl 		003	Wild	G1 V	-2	(B00+4)	[0000]	B	13	44
1900	Olde	H	2917	Paro	X9CA000-9	 	   Di Fl 		003	Wild	G1 V	-2	(B00+1)	[0000]	B	13	11

1105	Olde	L	2924	Reine	B79A677-7	 	   Ni Wa 		904	ImDs	M2 V	-1	(853-1)	[6557]	B	8	-120
1201	Olde	L	2924	Reine	D79A949-7	 	  Hi Pi Wa 		104	ImDs	M2 V	-1	(883+1)	[D844]	BDE	8	192
1364	Olde	L	2924	Reine	D79A841-1	 	  Ph Pi Wa 		504	Wild	M2 V	-2	(876+5)	[9651]	BDe	8	1680
1508	Olde	L	2924	Reine	D79A888-2	 	  Ph Pi Wa 		604	Wild	M2 V	-2	(876-1)	[6627]	BDe	8	-336
1900	Olde	L	2924	Reine	D79A874-3	 	  Ph Pi Wa 		504	Wild	M2 V	-2	(879+4)	[6622]	BDe	8	2016

1105	Olde	L	2928	Olorna	C55357A-9	S	   Ni Po 		701	ImDs	G1 V M0 V	-1	(843+1)	[747B]	B	13	96
1201	Olde	L	2928	Olorna	E553525-5	 	   Ni Po 	B	401	ImDs	G1 V M0 V	-3	(740+1)	[1269]	B	13	28
1364	Olde	L	2928	Olorna	E553574-5	 	   Ni Po 		201	Wild	G1 V M0 V	-3	(742+1)	[9285]	B	13	56
1508	Olde	L	2928	Olorna	E553574-6	 	   Ni Po 		101	Wild	G1 V M0 V	-3	(742-2)	[4289]	B	13	-112
1900	Olde	L	2928	Olorna	E553548-7	 	   Ni Po 		101	Wild	G1 V M0 V	-3	(740+4)	[2253]	B	13	112

1105	Olde	P	2933	Dunashaap	C9C4735-9	 	    Fl (ENIL)		104	ImDs	M2 V	0	(D69-2)	[5737]	B	10	-1404
1201	Olde	P	2933	Dunashaap	X9C4000-9	 	   Di Fl (ENIL)		004	ImDs	M2 V	-2	(D00-1)	[0000]	B	10	-13
1364	Olde	P	2933	Dunashaap	X9C4000-9	 	   Di Fl (ENIL)		004	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
1508	Olde	P	2933	Dunashaap	X9C4000-9	 	   Di Fl (ENIL)		004	Wild	M2 V	-2	(D00-1)	[0000]	B	10	-13
1900	Olde	P	2933	Dunashaap	X9C4000-9	 	   Di Fl (ENIL)		004	Wild	M2 V	-2	(D00-4)	[0000]	B	10	-52

1105	Olde	P	2934	Maurcam	B84A720-B	 	   Pi Wa (NIL)		702	ImDs	M1 V M5 V M4 V	2	(B6C-2)	[2916]	BD	12	-1584
1201	Olde	P	2934	Maurcam	X84A9EG-7	 	  Hi In Wa (NIL)		702	ImDs	M1 V M5 V M4 V	0	(983+1)	[6947]	BE	12	216
1364	Olde	P	2934	Maurcam	X84A9BD-3	 	  Hi In Wa (NIL)		302	Wild	M1 V M5 V M4 V	0	(98A+1)	[9931]	BE	12	720
1508	Olde	P	2934	Maurcam	X84A957-5	 	  Hi In Wa (NIL)		202	Wild	M1 V M5 V M4 V	0	(984+1)	[E962]	BE	12	288
1900	Olde	P	2934	Maurcam	X84A977-5	 	  Hi In Wa (NIL)		302	Wild	M1 V M5 V M4 V	0	(987+3)	[B9A4]	BE	12	1512

1105	Olde	P	2935	Hiland	BAC5899-B	S	   Fl Ph (ENIL)		411	ImDs	M3 V	2	(C7C+3)	[9A6C]	Be	14	3024
1201	Olde	P	2935	Hiland	XAC5000-B	 	   Di Fl (ENIL)		011	ImDs	M3 V	-1	(C00-1)	[0000]	B	14	-12
