Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Mend	D	2904	Surazipam	D5678B9-4	 	      Pa Ri Ph (NIL)		524	Wild	F1 V M5 V	-1	(A76+3)	[7781]	BcCe	17	1260
1900	Mend	D	2904	Surazipam	D5678DE-7	 	      Pa Ri Ph (NIL)		424	Wild	F1 V M5 V	-1	(A77+1)	[9753]	BcCe	17	490

1105	Mend	D	2909	MENDAN	A768988-E	 	      Hi Pr (NIL)		932	JMen	G2 V	3	(G8F+3)	[9C5E]	BcE	9	5760
1201	Mend	D	2909	MENDAN	X76896C-6	 	      Hi Pr (NIL)	B	832	JMen	G2 V	-1	(B86+5)	[9827]	BcE	9	2640
1199	Mend	D	2909	MENDAN	X768984-2	 	      Hi Pr (NIL)		432	Wild	G2 V	-1	(B87+1)	[C854]	BcE	9	616
1508	Mend	D	2909	MENDAN	X76899B-3	 	      Hi Pr (NIL)		332	Wild	G2 V	-1	(B85+1)	[7834]	BcE	9	440
1900	Mend	D	2909	MENDAN	X768944-4	 	      Hi Pr (NIL)		432	Wild	G2 V	-1	(B8A+1)	[C865]	BcE	9	880

1105	Mend	H	2913	Saeghou	C955689-5	 	    rg4  Ag Ni 		304	JMen	F7 V M3 V	-1	(753+1)	[6565]	BC	15	105
1201	Mend	H	2913	Saeghou	E955689-5	 	    rg4  Ag Ni 	B	404	JMen	F7 V M3 V	-2	(750+3)	[A484]	BC	15	105
1199	Mend	H	2913	Saeghou	E955694-1	 	    rg4  Ag Ni 		204	Wild	F7 V M3 V	-2	(752+1)	[6441]	BC	15	70
1508	Mend	H	2913	Saeghou	E955679-2	 	    rg4  Ag Ni 		304	Wild	F7 V M3 V	-2	(750-4)	[5451]	BC	15	-140
1900	Mend	H	2913	Saeghou	E955696-3	 	    rg4  Ag Ni 		404	Wild	F7 V M3 V	-2	(750-1)	[4454]	BC	15	-35

1105	Mend	H	2916	Gverrg	C423433-8	 	    rg6  Ni Po 		112	JuPr	M2 V M8 V	-2	(631-5)	[1224]	B	11	-90
1201	Mend	H	2916	Gverrg	X423000-8	 	    rg6  Di Po 		012	JuPr	M2 V M8 V	-3	(600-2)	[0000]	B	11	-12
1199	Mend	H	2916	Gverrg	X423000-8	 	    rg6  Di Po 		012	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6
1508	Mend	H	2916	Gverrg	X423000-8	 	    rg6  Di Po 		012	Wild	M2 V M8 V	-3	(600-1)	[0000]	B	11	-6
1900	Mend	H	2916	Gverrg	X423000-8	 	    rg6  Di Po 		012	Wild	M2 V M8 V	-3	(600+3)	[0000]	B	11	18

1105	Mend	H	2917	Milton	C8A357C-A	 	    Da rg4  Fl Ni 	A	223	JuPr	K0 V	0	(C43+2)	[858C]	B	15	288
1201	Mend	H	2917	Milton	X8A3000-A	 	    Da rg4  Di Fl 		023	JuPr	K0 V	-1	(C00-1)	[0000]	B	15	-12
1199	Mend	H	2917	Milton	X8A3000-A	 	    Da rg4  Di Fl 		023	Wild	K0 V	-1	(C00-1)	[0000]	B	15	-12
1508	Mend	H	2917	Milton	X8A3000-A	 	    Da rg4  Di Fl 		023	Wild	K0 V	-1	(C00-2)	[0000]	B	15	-24
1900	Mend	H	2917	Milton	X8A3000-A	 	    Da rg4  Di Fl 		023	Wild	K0 V	-1	(C00+1)	[0000]	B	15	12

1105	Mend	H	2918	Ghueklors	A543430-B	 	     Ni Po 		313	JuPr	G5 V M3 V	1	(933+3)	[151C]	B	11	243
1201	Mend	H	2918	Ghueklors	C543449-8	 	     Ni Po 		213	JuPr	G5 V M3 V	-2	(934+1)	[1297]	B	11	108
1199	Mend	H	2918	Ghueklors	E543000-8	 	     Di Po 		013	Wild	G5 V M3 V	-3	(900-1)	[0000]	B	11	-9
1508	Mend	H	2918	Ghueklors	E543000-8	 	     Di Po 		013	Wild	G5 V M3 V	-3	(900-1)	[0000]	B	11	-9
1900	Mend	H	2918	Ghueklors	E543000-8	 	     Di Po 		013	Wild	G5 V M3 V	-3	(900-3)	[0000]	B	11	-27

1105	Mend	L	2922	AIRUS	A5439A9-E	 	      rg5  Hi In Po (NIL)		222	JAsi	K5 V	5	(F8H+5)	[AE6F]	BEf	15	10200
1201	Mend	L	2922	AIRUS	X543866-2	 	      rg5  Ph Pi Po (NIL)	B	922	JAsi	K5 V	-2	(B78-2)	[6645]	BDe	15	-1232
1199	Mend	L	2922	AIRUS	X5438BE-0	 	      rg5  Ph Pi Po (NIL)		422	Wild	K5 V	-2	(B77-3)	[5661]	BDe	15	-1617
1508	Mend	L	2922	AIRUS	X543852-2	 	      rg5  Ph Pi Po (NIL)		522	Wild	K5 V	-2	(B77-4)	[5663]	BDe	15	-2156
1900	Mend	L	2922	AIRUS	X5438AB-2	 	      rg5  Ph Pi Po (NIL)		422	Wild	K5 V	-2	(B79-1)	[C665]	BDe	15	-693

1105	Mend	L	2924	Kfangurr	C420775-8	 	       rg4  De He Na Pi Po (NIL)		100	JAsi	G0 V M9 V	-1	(967-3)	[5635]	BD	8	-1134
1201	Mend	L	2924	Kfangurr	X420000-8	 	      rg4  De He Di Na Pi Po (NIL)		000	JAsi	G0 V M9 V	-3	(900+1)	[0000]	BD	8	9
1199	Mend	L	2924	Kfangurr	X420000-8	 	      rg4  De He Di Na Pi Po (NIL)		000	Wild	G0 V M9 V	-3	(900+1)	[0000]	BD	8	9
1508	Mend	L	2924	Kfangurr	X420000-8	 	      rg4  De He Di Po (NIL)		000	Wild	G0 V M9 V	-3	(900+1)	[0000]	B	8	9
1900	Mend	L	2924	Kfangurr	X420000-8	 	      rg4  De He Di Po (NIL)		000	Wild	G0 V M9 V	-3	(900+3)	[0000]	B	8	27

1105	Mend	L	2926	Kahn	C563410-5	 	    rg4  Ni 		104	JAsi	M0 V M3 V	-2	(631-5)	[1211]	B	12	-90
1201	Mend	L	2926	Kahn	E56327B-2	 	    rg4  Lo 		304	JAsi	M0 V M3 V	-3	(610+3)	[2121]	B	12	18
1199	Mend	L	2926	Kahn	E563000-2	 	    rg4  Di 		004	Wild	M0 V M3 V	-3	(600-1)	[0000]	B	12	-6
1508	Mend	L	2926	Kahn	E563000-2	 	    rg4  Di 		004	Wild	M0 V M3 V	-3	(600+4)	[0000]	B	12	24
1900	Mend	L	2926	Kahn	E563000-2	 	    rg4  Di 		004	Wild	M0 V M3 V	-3	(600-3)	[0000]	B	12	-18

1105	Mend	L	2927	Simuurish	A896551-A	 	    rg8  Ag Ni 		404	JAsi	F8 V	2	(743-5)	[171C]	BC	10	-420
1201	Mend	L	2927	Simuurish	C896548-6	 	    rg8  Ag Ni 		304	JAsi	F8 V	-1	(343-2)	[4469]	BC	10	-72
1199	Mend	L	2927	Simuurish	X896000-6	 	     rg8  Di 		004	Wild	F8 V	-3	(300+1)	[0000]	B	10	3
1508	Mend	L	2927	Simuurish	X896000-6	 	     rg8  Di 		004	Wild	F8 V	-3	(300+1)	[0000]	B	10	3
1900	Mend	L	2927	Simuurish	X896000-6	 	     rg8  Di 		004	Wild	F8 V	-3	(300+2)	[0000]	B	10	6

1105	Mend	L	2928	Baduda	A655441-9	 	    rg4  Ga Ni Pa 		124	JAsi	G6 V	0	(931-5)	[1414]	Bc	13	-135
1201	Mend	L	2928	Baduda	X65517B-2	 	     rg4  Ga Lo 	B	524	JAsi	G6 V	-3	(300+2)	[3151]	B	13	6
1199	Mend	L	2928	Baduda	X655000-2	 	     rg4  Di Ga 		024	Wild	G6 V	-3	(300+1)	[0000]	B	13	3
1508	Mend	L	2928	Baduda	X655000-2	 	     rg4  Di Ga 		024	Wild	G6 V	-3	(300-2)	[0000]	B	13	-6
1900	Mend	L	2928	Baduda	X655000-2	 	     rg4  Di Ga 		024	Wild	G6 V	-3	(300-3)	[0000]	B	13	-9

1105	Mend	L	2929	En Olae	A5576A9-8	 	    rg6  Ag Ni 		623	JAsi	F2 V M0 V	0	(852-1)	[7666]	BC	13	-80
1201	Mend	L	2929	En Olae	C557646-7	 	    rg6  Ag Ni 		723	JAsi	F2 V M0 V	-1	(355-2)	[857A]	BC	13	-150
1199	Mend	L	2929	En Olae	C557500-4	 	    rg6  Ag Ni 		323	Wild	F2 V M0 V	-1	(340-1)	[5418]	BC	13	-12
1508	Mend	L	2929	En Olae	C557545-4	 	    rg6  Ag Ni 		223	Wild	F2 V M0 V	-1	(344+1)	[2491]	BC	13	48
1900	Mend	L	2929	En Olae	C557559-6	 	    rg6  Ag Ni 		223	Wild	F2 V M0 V	-1	(343+1)	[5465]	BC	13	36

1105	Mend	P	2933	Agkher	C89A348-B	 	     Lo Wa 		604	JUkh	G6 V M0 V	0	(920+1)	[335A]	B	11	18
1201	Mend	P	2933	Agkher	X89A158-4	 	     Lo Wa 		304	JUkh	G6 V M0 V	-3	(500-4)	[1143]	B	11	-20
1199	Mend	P	2933	Agkher	X89A000-4	 	     Di Wa 		004	Wild	G6 V M0 V	-3	(500-2)	[0000]	B	11	-10
1508	Mend	P	2933	Agkher	X89A000-4	 	     Di Wa 		004	Wild	G6 V M0 V	-3	(500-2)	[0000]	B	11	-10
1900	Mend	P	2933	Agkher	X89A000-4	 	     Di Wa 		004	Wild	G6 V M0 V	-3	(500-1)	[0000]	B	11	-5

1105	Mend	P	2940	Okhaer	C310763-A	 	    rg2 O:Anta-3201  Cy Na Pi 		620	JuRu	M2 V	1	(B69-3)	[4826]	BD	13	-1782
1201	Mend	P	2940	Okhaer	X310000-A	 	    rg2 O:Anta-3201  Cy Di Na Pi 		020	JuRu	M2 V	-1	(B00+1)	[0000]	BD	13	11
1199	Mend	P	2940	Okhaer	X310000-A	 	    rg2 O:Anta-3201  Cy Di Na Pi 		020	Wild	M2 V	-1	(B00-2)	[0000]	BD	13	-22
1508	Mend	P	2940	Okhaer	X310000-A	 	     rg2 O:Anta-3201  Di 		020	Wild	M2 V	-1	(B00+3)	[0000]	B	13	33
1900	Mend	P	2940	Okhaer	X310000-A	 	     rg2 O:Anta-3201  Di 		020	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11

1105	Mend	D	3001	Opinago	C621478-8	 	     He Ni Px Po 		603	JMen	M0 V M4 V	-2	(631-2)	[4257]	B	14	-36
1201	Mend	D	3001	Opinago	X621000-8	 	     Di He Px Po 		003	JMen	M0 V M4 V	-3	(600-4)	[0000]	B	14	-24
1199	Mend	D	3001	Opinago	X621000-8	 	     Di He Px Po 		003	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	14	6
1508	Mend	D	3001	Opinago	X621000-8	 	     Di He Po 		003	Wild	M0 V M4 V	-3	(600-4)	[0000]	B	14	-24
1900	Mend	D	3001	Opinago	X621000-8	 	     Di He Po 		003	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	14	-6

1105	Mend	D	3004	Ringer	A789866-D	 	    O:2902  Ph Ri (NIL)		235	JMen	F5 V	3	(A78-1)	[7B49]	BCe	12	-560
1201	Mend	D	3004	Ringer	X78986A-5	 	    O:2902  Ph Ri (NIL)	B	135	JMen	F5 V	-1	(278-2)	[5765]	BCe	12	-224
1199	Mend	D	3004	Ringer	X789774-1	 	     O:2902  Ri (NIL)		535	Wild	F5 V	-1	(267-1)	[6653]	BC	12	-84
1508	Mend	D	3004	Ringer	X7897BD-2	 	     O:2902  Ri (NIL)		635	Wild	F5 V	-1	(268-3)	[4651]	BC	12	-288
1900	Mend	D	3004	Ringer	X789798-3	 	     O:2902  Ri (NIL)		735	Wild	F5 V	-1	(267-5)	[3631]	BC	12	-420

1105	Mend	D	3005	Biscom	A57A356-C	 	     Lo Wa 		205	JMen	F3 V	1	(A21+1)	[244A]	B	16	20
1201	Mend	D	3005	Biscom	X57A200-5	 	     Lo Wa 		605	JMen	F3 V	-3	(510+4)	[1171]	B	16	20
1199	Mend	D	3005	Biscom	X57A000-5	 	     Di Wa 		005	Wild	F3 V	-3	(500+1)	[0000]	B	16	5
1508	Mend	D	3005	Biscom	X57A000-5	 	     Di Wa 		005	Wild	F3 V	-3	(500+3)	[0000]	B	16	15
1900	Mend	D	3005	Biscom	X57A000-5	 	     Di Wa 		005	Wild	F3 V	-3	(500-5)	[0000]	B	16	-25

1105	Mend	D	3006	LIIR	B4259A9-D	 	     Hi In (NIL)		612	JMen	F5 V M7 V	4	(E8A+2)	[AD69]	BEf	10	2240
1201	Mend	D	3006	LIIR	X425000-D	 	     Di In (NIL)		012	JMen	F5 V M7 V	0	(E00-2)	[0000]	BE	10	-28
1199	Mend	D	3006	LIIR	X425000-D	 	     Di In (NIL)		012	Wild	F5 V M7 V	0	(E00+1)	[0000]	BE	10	14
1508	Mend	D	3006	LIIR	X425000-D	 	      Di (NIL)		012	Wild	F5 V M7 V	-1	(E00-2)	[0000]	B	10	-28
1900	Mend	D	3006	LIIR	X425000-D	 	      Di (NIL)		012	Wild	F5 V M7 V	-1	(E00+1)	[0000]	B	10	14

1105	Mend	D	3007	Petruzzi	A545663-B	 	    O:2909  Ag Cy Ni 		124	JMen	F4 V M4 V	2	(853-4)	[382E]	BC	16	-480
1201	Mend	D	3007	Petruzzi	X545569-5	 	    O:2909  Ag Ni 		524	JMen	F4 V M4 V	-2	(243-1)	[6356]	BC	16	-24
1199	Mend	D	3007	Petruzzi	X545000-5	 	     O:2909  Di 		024	Wild	F4 V M4 V	-3	(200-1)	[0000]	B	16	-2
1508	Mend	D	3007	Petruzzi	X545000-5	 	     O:2909  Di 		024	Wild	F4 V M4 V	-3	(200-4)	[0000]	B	16	-8
1900	Mend	D	3007	Petruzzi	X545000-5	 	     O:2909  Di 		024	Wild	F4 V M4 V	-3	(200-1)	[0000]	B	16	-2

1105	Mend	D	3009	Kinirli	B863741-9	 	     Ri (NIL)		104	JMen	F2 V M2 V M5 V	2	(A6B+5)	[B914]	BC	8	3300
1201	Mend	D	3009	Kinirli	C863774-7	 	     Ri (NIL)	B	204	JMen	F2 V M2 V M5 V	0	(668-3)	[9769]	BC	8	-864
1199	Mend	D	3009	Kinirli	C863788-5	 	     Ri (NIL)		104	Wild	F2 V M2 V M5 V	0	(663+4)	[574A]	BC	8	432
1508	Mend	D	3009	Kinirli	C8637AE-6	 	     Ri (NIL)		204	Wild	F2 V M2 V M5 V	0	(666+4)	[6758]	BC	8	864
1900	Mend	D	3009	Kinirli	C8637CG-7	 	     Ri (NIL)		104	Wild	F2 V M2 V M5 V	0	(669-1)	[3734]	BC	8	-324

1105	Mend	D	3010	Outhun	B97A503-D	 	     Ni Wa 		124	JMen	G2 V	1	(C44+2)	[1629]	B	13	384
1201	Mend	D	3010	Outhun	X97A430-4	 	     Ni Wa 	B	524	JMen	G2 V	-3	(630-2)	[1145]	B	13	-36
1199	Mend	D	3010	Outhun	X97A000-4	 	     Di Wa 		024	Wild	G2 V	-3	(600+1)	[0000]	B	13	6
1508	Mend	D	3010	Outhun	X97A000-4	 	     Di Wa 		024	Wild	G2 V	-3	(600-4)	[0000]	B	13	-24
1900	Mend	D	3010	Outhun	X97A000-4	 	     Di Wa 		024	Wild	G2 V	-3	(600+2)	[0000]	B	13	12

1105	Mend	H	3011	Ezouksou	C400446-8	 	    Da  Ni Va 	A	222	JMen	M0 V M2 V	-2	(631-3)	[3246]	B	13	-54
1201	Mend	H	3011	Ezouksou	X400000-8	 	    Da  Di Va 		022	JMen	M0 V M2 V	-3	(600-4)	[0000]	B	13	-24
1199	Mend	H	3011	Ezouksou	X400000-8	 	    Da  Di Va 		022	Wild	M0 V M2 V	-3	(600-1)	[0000]	B	13	-6
1508	Mend	H	3011	Ezouksou	X400000-8	 	    Da  Di Va 		022	Wild	M0 V M2 V	-3	(600-4)	[0000]	B	13	-24
1900	Mend	H	3011	Ezouksou	X400000-8	 	    Da  Di Va 		022	Wild	M0 V M2 V	-3	(600+1)	[0000]	B	13	6

1105	Mend	H	3012	Gvighzur	C555101-9	 	     Lo 		223	JMen	F5 V	-1	(800-5)	[1114]	B	12	-40
1201	Mend	H	3012	Gvighzur	X555000-4	 	     Di 		023	JMen	F5 V	-3	(300+1)	[0000]	B	12	3
1199	Mend	H	3012	Gvighzur	X555000-4	 	     Di 		023	Wild	F5 V	-3	(300+3)	[0000]	B	12	9
1508	Mend	H	3012	Gvighzur	X555000-4	 	     Di 		023	Wild	F5 V	-3	(300+1)	[0000]	B	12	3
1900	Mend	H	3012	Gvighzur	X555000-4	 	     Di 		023	Wild	F5 V	-3	(300+1)	[0000]	B	12	3

1105	Mend	H	3013	Gherghan	C734444-9	 	    rg3  Ni 		120	JMen	M1 V M1 V	-1	(831-4)	[2336]	B	8	-96
1201	Mend	H	3013	Gherghan	X734000-9	 	    rg3  Di 		020	JMen	M1 V M1 V	-2	(800-3)	[0000]	B	8	-24
1199	Mend	H	3013	Gherghan	X734000-9	 	    rg3  Di 		020	Wild	M1 V M1 V	-2	(800+1)	[0000]	B	8	8
1508	Mend	H	3013	Gherghan	X734000-9	 	    rg3  Di 		020	Wild	M1 V M1 V	-2	(800+4)	[0000]	B	8	32
1900	Mend	H	3013	Gherghan	X734000-9	 	    rg3  Di 		020	Wild	M1 V M1 V	-2	(800+1)	[0000]	B	8	8

1105	Mend	H	3016	Niimag	C565731-8	 	     rg6  Ag Ri (NIL)		200	JuPr	K7 V	1	(969-3)	[3813]	BC	13	-1458
1201	Mend	H	3016	Niimag	E565768-6	 	     rg6  Ag Ri (NIL)		300	JuPr	K7 V	0	(968+1)	[B765]	BC	13	432
1199	Mend	H	3016	Niimag	E56579C-4	 	     rg6  Ag Ri (NIL)		100	Wild	K7 V	0	(969-3)	[B757]	BC	13	-1458
1508	Mend	H	3016	Niimag	E5656BC-5	 	    rg6  Ag Ri Ni (NIL)		900	Wild	K7 V	-1	(953-4)	[9585]	BC	13	-540
1900	Mend	H	3016	Niimag	E565677-6	 	    rg6  Ag Ri Ni (NIL)		800	Wild	K7 V	-1	(955+1)	[6557]	BC	13	225

1105	Mend	H	3018	Miishuuki	C300200-A	 	     Lo Va 		220	JAsi	M0 V	0	(610-5)	[1219]	B	7	-30
1201	Mend	H	3018	Miishuuki	X300000-A	 	     Di Va 		020	JAsi	M0 V	-1	(600+1)	[0000]	B	7	6
1199	Mend	H	3018	Miishuuki	X300000-A	 	     Di Va 		020	Wild	M0 V	-1	(600-2)	[0000]	B	7	-12
1508	Mend	H	3018	Miishuuki	X300000-A	 	     Di Va 		020	Wild	M0 V	-1	(600+2)	[0000]	B	7	12
1900	Mend	H	3018	Miishuuki	X300000-A	 	     Di Va 		020	Wild	M0 V	-1	(600+4)	[0000]	B	7	24

1105	Mend	L	3023	Gung-ho	C98595A-B	 	    rg1  Hi Pr (NIL)		700	JAsi	F7 V	2	(A8A+3)	[AB7B]	BcE	9	2400
1201	Mend	L	3023	Gung-ho	X98596D-0	 	    rg1  Hi Pr (NIL)	B	500	JAsi	F7 V	-1	(A84+1)	[8831]	BcE	9	320
1199	Mend	L	3023	Gung-ho	X9859BE-2	 	    rg1  Hi Pr (NIL)		200	Wild	F7 V	-1	(A85+1)	[8871]	BcE	9	400
1508	Mend	L	3023	Gung-ho	X9859BE-3	 	    rg1  Hi Pr (NIL)		300	Wild	F7 V	-1	(A89+1)	[9863]	BcE	9	720
1900	Mend	L	3023	Gung-ho	X9859AF-4	 	    rg1  Hi Pr (NIL)		400	Wild	F7 V	-1	(A82+2)	[8862]	BcE	9	320

1105	Mend	L	3025	Gagorrg	B420737-A	 	        De He Na Pi Po (NIL)		810	JAsi	K7 V	2	(A6B+2)	[795A]	BD	10	1320
1201	Mend	L	3025	Gagorrg	X420000-A	 	       De He Di Na Pi Po (NIL)		010	JAsi	K7 V	-1	(A00+1)	[0000]	BD	10	10
1199	Mend	L	3025	Gagorrg	X420000-A	 	       De He Di Na Pi Po (NIL)		010	Wild	K7 V	-1	(A00+1)	[0000]	BD	10	10
1508	Mend	L	3025	Gagorrg	X420000-A	 	       De He Di Po (NIL)		010	Wild	K7 V	-1	(A00-1)	[0000]	B	10	-10
1900	Mend	L	3025	Gagorrg	X420000-A	 	       De He Di Po (NIL)		010	Wild	K7 V	-1	(A00+1)	[0000]	B	10	10

1105	Mend	L	3026	Karukdze	C588587-7	 	      Ag Pr Ni 		723	JAsi	M2 V	-1	(743-1)	[5456]	BcC	9	-84
1201	Mend	L	3026	Karukdze	E58859A-5	 	      Ag Pr Ni 		423	JAsi	M2 V	-2	(740+4)	[4374]	BcC	9	112
1199	Mend	L	3026	Karukdze	E588000-5	 	       Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1508	Mend	L	3026	Karukdze	E588000-5	 	       Di 		023	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
1900	Mend	L	3026	Karukdze	E588000-5	 	       Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	9	7

1105	Mend	L	3028	Volrang	C422455-C	 	    rg3  He Ni Po 		822	JAsi	M0 V	0	(A33-2)	[2439]	B	8	-180
1201	Mend	L	3028	Volrang	X422000-C	 	    rg3  Di He Po 		022	JAsi	M0 V	-1	(A00+1)	[0000]	B	8	10
1199	Mend	L	3028	Volrang	X422000-C	 	    rg3  Di He Po 		022	Wild	M0 V	-1	(A00+2)	[0000]	B	8	20
1508	Mend	L	3028	Volrang	X422000-C	 	    rg3  Di He Po 		022	Wild	M0 V	-1	(A00-3)	[0000]	B	8	-30
1900	Mend	L	3028	Volrang	X422000-C	 	    rg3  Di He Po 		022	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10

1105	Mend	L	3029	Talsego	B776611-7	 	    rg3  Ag Ni 		102	JAsi	F5 V M0 V	0	(854-4)	[2612]	BC	9	-640
1201	Mend	L	3029	Talsego	D77668A-7	 	    rg3  Ag Ni 		202	JAsi	F5 V M0 V	-2	(850-2)	[5469]	BC	9	-80
1199	Mend	L	3029	Talsego	D776000-7	 	     rg3  Di 		002	Wild	F5 V M0 V	-3	(800-3)	[0000]	B	9	-24
1508	Mend	L	3029	Talsego	D776000-7	 	     rg3  Di 		002	Wild	F5 V M0 V	-3	(800-2)	[0000]	B	9	-16
1900	Mend	L	3029	Talsego	D776000-7	 	     rg3  Di 		002	Wild	F5 V M0 V	-3	(800-2)	[0000]	B	9	-16

1105	Mend	P	3032	Bashkari	B5459B9-A	 	    Pz rg6  Hi In (NIL)	A	600	JuPr	G5 V	4	(A8B+1)	[9D67]	BEf	11	880
1201	Mend	P	3032	Bashkari	X545312-6	 	     Pz rg6  Lo (NIL)		100	JuPr	G5 V	-3	(A20+1)	[3136]	B	11	20
1199	Mend	P	3032	Bashkari	X545000-6	 	     Pz rg6  Di (NIL)		000	Wild	G5 V	-3	(A00-3)	[0000]	B	11	-30
1508	Mend	P	3032	Bashkari	X545000-6	 	     Pz rg6  Di (NIL)		000	Wild	G5 V	-3	(A00-2)	[0000]	B	11	-20
1900	Mend	P	3032	Bashkari	X545000-6	 	     Pz rg6  Di (NIL)		000	Wild	G5 V	-3	(A00+1)	[0000]	B	11	10

1105	Mend	P	3038	Nerikhir	C578636-6	 	    rg1  Ag Ni 		622	JuRu	F8 V	-1	(753-2)	[4544]	BC	14	-210
1201	Mend	P	3038	Nerikhir	E57867C-6	 	    rg1  Ag Ni 		722	JuRu	F8 V	-2	(752+1)	[5465]	BC	14	70
1199	Mend	P	3038	Nerikhir	E578000-6	 	     rg1  Di 		022	Wild	F8 V	-3	(700+2)	[0000]	B	14	14
1508	Mend	P	3038	Nerikhir	E578000-6	 	     rg1  Di 		022	Wild	F8 V	-3	(700-1)	[0000]	B	14	-7
1900	Mend	P	3038	Nerikhir	E578000-6	 	     rg1  Di 		022	Wild	F8 V	-3	(700+3)	[0000]	B	14	21

1105	Mend	P	3039	Torc	B967797-7	 	     rg1  Ag Ri (NIL)		724	JuRu	K1 V	2	(966+1)	[7954]	BC	12	324
1201	Mend	P	3039	Torc	C96778D-4	 	     rg1  Ag Ri (NIL)	B	824	JuRu	K1 V	1	(966+1)	[3842]	BC	12	324
1199	Mend	P	3039	Torc	C967775-3	 	     rg1  Ag Ri (NIL)		424	Wild	K1 V	1	(963+1)	[3856]	BC	12	162
1508	Mend	P	3039	Torc	C967779-4	 	     rg1  Ag Ri (NIL)		324	Wild	K1 V	1	(964-1)	[5844]	BC	12	-216
1900	Mend	P	3039	Torc	C9677AA-5	 	     rg1  Ag Ri (NIL)		224	Wild	K1 V	1	(969+1)	[6868]	BC	12	486

1105	Mend	P	3040	Chicinoe	B665462-B	 	    rg3 O:Anta-3201  Ga Ni Pa 		423	JuRu	F2 V M7 V	1	(B34-3)	[1516]	Bc	11	-396
1201	Mend	P	3040	Chicinoe	X66549A-2	 	    rg3 O:Anta-3201  Ga Ni Pa 		223	JuRu	F2 V M7 V	-3	(630+1)	[8194]	Bc	11	18
1199	Mend	P	3040	Chicinoe	X66548B-1	 	    rg3 O:Anta-3201  Ga Ni Pa 		123	Wild	F2 V M7 V	-3	(630+5)	[5151]	Bc	11	90
1508	Mend	P	3040	Chicinoe	X665300-3	 	     rg3 O:Anta-3201  Ga Lo 		923	Wild	F2 V M7 V	-3	(620+2)	[4141]	B	11	24
1900	Mend	P	3040	Chicinoe	X665340-3	 	     rg3 O:Anta-3201  Ga Lo 		823	Wild	F2 V M7 V	-3	(620+1)	[3126]	B	11	12

1105	Mend	D	3101	Usmuu	B437520-9	 	     Ni 		320	3EoG	K8 V	0	(943-5)	[1516]	B	13	-540
1201	Mend	D	3101	Usmuu	X437000-9	 	     Di 		020	3EoG	K8 V	-2	(900+2)	[0000]	B	13	18
1199	Mend	D	3101	Usmuu	X437000-9	 	     Di 		020	Wild	K8 V	-2	(900+3)	[0000]	B	13	27
1508	Mend	D	3101	Usmuu	X437000-9	 	     Di 		020	Wild	K8 V	-2	(900-2)	[0000]	B	13	-18
1900	Mend	D	3101	Usmuu	X437000-9	 	     Di 		020	Wild	K8 V	-2	(900-1)	[0000]	B	13	-9

1105	Mend	D	3103	Rengokho	C532524-7	 	     Ni Po 		500	JuPr	F7 V	-2	(742-4)	[3334]	B	3	-224
1201	Mend	D	3103	Rengokho	X532000-7	 	     Di Po 		000	JuPr	F7 V	-3	(700+3)	[0000]	B	3	21
1199	Mend	D	3103	Rengokho	X532000-7	 	     Di Po 		000	Wild	F7 V	-3	(700-3)	[0000]	B	3	-21
1508	Mend	D	3103	Rengokho	X532000-7	 	     Di Po 		000	Wild	F7 V	-3	(700+5)	[0000]	B	3	35
1900	Mend	D	3103	Rengokho	X532000-7	 	     Di Po 		000	Wild	F7 V	-3	(700+2)	[0000]	B	3	14

1105	Mend	D	3106	Gishir	B624200-C	 	     Lo 		903	JuPr	M0 V M3 V	1	(711-3)	[1317]	B	9	-21
1201	Mend	D	3106	Gishir	X624000-C	 	     Di 		003	JuPr	M0 V M3 V	-1	(700+1)	[0000]	B	9	7
1199	Mend	D	3106	Gishir	X624000-C	 	     Di 		003	Wild	M0 V M3 V	-1	(700-4)	[0000]	B	9	-28
1508	Mend	D	3106	Gishir	X624000-C	 	     Di 		003	Wild	M0 V M3 V	-1	(700+3)	[0000]	B	9	21
1900	Mend	D	3106	Gishir	X624000-C	 	     Di 		003	Wild	M0 V M3 V	-1	(700+1)	[0000]	B	9	7

1105	Mend	D	3108	Maniwack	C420736-9	 	        De He Na Pi Po (NIL)		723	JMen	M0 V M4 V	0	(E67-2)	[6747]	BD	8	-1176
1201	Mend	D	3108	Maniwack	X420000-9	 	       De He Di Na Pi Po (NIL)		023	JMen	M0 V M4 V	-2	(E00-1)	[0000]	BD	8	-14
1199	Mend	D	3108	Maniwack	X420000-9	 	       De He Di Na Pi Po (NIL)		023	Wild	M0 V M4 V	-2	(E00-4)	[0000]	BD	8	-56
