Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	D	2905	Muuze	C792733-8	 	   He Pi (NIL)		513	ImDs	F5 V M0 V M4 V	-1	(D67-4)	[4625]	BD	13	-2184
1201	Dias	D	2905	Muuze	E792786-8	 	   He Pi (NIL)		613	ImDs	F5 V M0 V M4 V	-2	(D61+2)	[3527]	BD	13	156
1364	Dias	D	2905	Muuze	E792786-4	 	   He Pi (NIL)		313	Wild	F5 V M0 V M4 V	-2	(967-2)	[A571]	BD	13	-756
1508	Dias	D	2905	Muuze	E7927CF-5	 	   He Pi (NIL)		213	Wild	F5 V M0 V M4 V	-2	(968-4)	[C55A]	BD	13	-1728
1900	Dias	D	2905	Muuze	E792784-6	 	   He Pi (NIL)		113	Wild	F5 V M0 V M4 V	-2	(964+3)	[5548]	BD	13	648

1105	Dias	D	2906	Dordogne	A554578-D	 	   Ag Ni 		404	ImDs	M3 V	2	(B46+2)	[575D]	BC	11	528
1201	Dias	D	2906	Dordogne	X55456F-8	 	   Ag Ni 		204	ImDs	M3 V	-2	(B41+1)	[1339]	BC	11	44
1364	Dias	D	2906	Dordogne	X554556-2	 	   Ag Ni 		104	Wild	M3 V	-2	(740-2)	[6351]	BC	11	-56
1508	Dias	D	2906	Dordogne	X55457C-2	 	   Ag Ni 		204	Wild	M3 V	-2	(740+4)	[43A6]	BC	11	112
1900	Dias	D	2906	Dordogne	X554577-3	 	   Ag Ni 		104	Wild	M3 V	-2	(740-2)	[3386]	BC	11	-56

1105	Dias	D	2908	Nihesi	A792344-D	N 	   He Lo 		804	ImDs	M2 V	1	(921-1)	[143B]	B	8	-18
1201	Dias	D	2908	Nihesi	X792144-1	 	   He Lo 	B	304	ImDs	M2 V	-3	(500-1)	[1115]	B	8	-5
1364	Dias	D	2908	Nihesi	X792000-1	 	   Di He 		004	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
1508	Dias	D	2908	Nihesi	X792000-1	 	   Di He 		004	Wild	M2 V	-3	(500-4)	[0000]	B	8	-20
1900	Dias	D	2908	Nihesi	X792000-1	 	   Di He 		004	Wild	M2 V	-3	(500+1)	[0000]	B	8	5

1105	Dias	D	2910	Toggle	A100335-F	N 	   Lo Va 		503	ImDs	K1 V M7 V M5 V	1	(821-1)	[143D]	B	7	-16
1201	Dias	D	2910	Toggle	X100000-F	 	   Di Va 		003	ImDs	K1 V M7 V M5 V	-1	(800-1)	[0000]	B	7	-8
1364	Dias	D	2910	Toggle	X100000-F	 	   Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800+3)	[0000]	B	7	24
1508	Dias	D	2910	Toggle	X100000-F	 	   Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800+1)	[0000]	B	7	8
1900	Dias	D	2910	Toggle	X100000-F	 	   Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800+2)	[0000]	B	7	16

1105	Dias	H	2911	Icestar	D799300-9	 	    Lo 		114	ImDs	K5 V	-2	(A20-5)	[1114]	B	8	-100
1201	Dias	H	2911	Icestar	X799346-4	 	    Lo 	B	814	ImDs	K5 V	-3	(520+3)	[3131]	B	8	30
1364	Dias	H	2911	Icestar	X799000-4	 	    Di 		014	Wild	K5 V	-3	(500+3)	[0000]	B	8	15
1508	Dias	H	2911	Icestar	X799000-4	 	    Di 		014	Wild	K5 V	-3	(500-4)	[0000]	B	8	-20
1900	Dias	H	2911	Icestar	X799000-4	 	    Di 		014	Wild	K5 V	-3	(500+2)	[0000]	B	8	10

1105	Dias	H	2914	Konya	B200205-E	 	   Lo Va 		104	ImDs	K4 V	1	(811-1)	[133C]	B	12	-8
1201	Dias	H	2914	Konya	X200000-E	 	   Di Va 		004	ImDs	K4 V	-1	(800+1)	[0000]	B	12	8
1364	Dias	H	2914	Konya	X200000-E	 	   Di Va 		004	Wild	K4 V	-1	(800+4)	[0000]	B	12	32
1508	Dias	H	2914	Konya	X200000-E	 	   Di Va 		004	Wild	K4 V	-1	(800+4)	[0000]	B	12	32
1900	Dias	H	2914	Konya	X200000-E	 	   Di Va 		004	Wild	K4 V	-1	(800+3)	[0000]	B	12	24

1105	Dias	H	2917	Bail 4	D799755-8	S	    Pi (NIL)		505	ImDs	G7 V	-2	(E66-4)	[5536]	BD	8	-2016
1201	Dias	H	2917	Bail 4	X799757-8	 	    Pi (NIL)		605	ImDs	G7 V	-2	(E63+1)	[854A]	BD	8	252
1364	Dias	H	2917	Bail 4	X799777-1	 	    Pi (NIL)		305	Wild	G7 V	-2	(961+1)	[9515]	BD	8	54
1508	Dias	H	2917	Bail 4	X79978A-2	 	    Pi (NIL)		305	Wild	G7 V	-2	(967-1)	[7524]	BD	8	-378
1900	Dias	H	2917	Bail 4	X799799-3	 	    Pi (NIL)		405	Wild	G7 V	-2	(961+5)	[4563]	BD	8	270

1105	Dias	H	2918	La Motte	C63A404-D	 	   Ni Wa 		604	ImDs	M0 V	0	(A33-2)	[243B]	B	13	-180
1201	Dias	H	2918	La Motte	X63A000-D	 	   Di Wa 		004	ImDs	M0 V	-1	(A00+1)	[0000]	B	13	10
1364	Dias	H	2918	La Motte	X63A000-D	 	   Di Wa 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
1508	Dias	H	2918	La Motte	X63A000-D	 	   Di Wa 		004	Wild	M0 V	-1	(A00-3)	[0000]	B	13	-30
1900	Dias	H	2918	La Motte	X63A000-D	 	   Di Wa 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10

1105	Dias	H	2919	Raziira	C866102-A	 	   Ga Lo 	A	100	ImDs	M0 V M6 V	0	(300-4)	[1116]	B	9	-12
1201	Dias	H	2919	Raziira	X866000-4	 	   Di Ga 		000	ImDs	M0 V M6 V	-3	(300+1)	[0000]	B	9	3
1364	Dias	H	2919	Raziira	X866000-4	 	   Di Ga 		000	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	9	-3
1508	Dias	H	2919	Raziira	X866000-4	 	   Di Ga 		000	Wild	M0 V M6 V	-3	(300+3)	[0000]	B	9	9
1900	Dias	H	2919	Raziira	X866000-4	 	   Di Ga 		000	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	9	-3

1105	Dias	H	2920	Hice	A795222-D	 	    Lo 	A	904	ImDs	M1 V M4 V M8 V	1	(811-3)	[1319]	B	10	-24
1201	Dias	H	2920	Hice	C795212-9	 	    Lo 		604	ImDs	M1 V M4 V M8 V	-1	(810+3)	[1118]	B	10	24
1364	Dias	H	2920	Hice	X795000-9	 	    Di 		004	Wild	M1 V M4 V M8 V	-2	(800+1)	[0000]	B	10	8
1508	Dias	H	2920	Hice	X795000-9	 	    Di 		004	Wild	M1 V M4 V M8 V	-2	(800+5)	[0000]	B	10	40
1900	Dias	H	2920	Hice	X795000-9	 	    Di 		004	Wild	M1 V M4 V M8 V	-2	(800-4)	[0000]	B	10	-32

1105	Dias	L	2922	Orsk	B535321-C	N 	    Lo 	A	912	ImDs	M4 V M9 V	1	(821-3)	[1418]	B	11	-48
1201	Dias	L	2922	Orsk	X535000-C	 	    Di 		012	ImDs	M4 V M9 V	-1	(800+4)	[0000]	B	11	32
1364	Dias	L	2922	Orsk	X535000-C	 	    Di 		012	Wild	M4 V M9 V	-1	(800+3)	[0000]	B	11	24
1508	Dias	L	2922	Orsk	X535000-C	 	    Di 		012	Wild	M4 V M9 V	-1	(800+1)	[0000]	B	11	8
1900	Dias	L	2922	Orsk	X535000-C	 	    Di 		012	Wild	M4 V M9 V	-1	(800+2)	[0000]	B	11	16

1105	Dias	L	2925	Lot	A545666-C	 	   Ag Ni 	A	503	ImDs	M1 V	2	(B56+1)	[584B]	BC	8	330
1201	Dias	L	2925	Lot	X54566A-3	 	   Ag Ni 	B	403	ImDs	M1 V	-2	(853+1)	[7451]	BC	8	120
1364	Dias	L	2925	Lot	X545000-3	 	    Di 		003	Wild	M1 V	-3	(800-3)	[0000]	B	8	-24
1508	Dias	L	2925	Lot	X545000-3	 	    Di 		003	Wild	M1 V	-3	(800+2)	[0000]	B	8	16
1900	Dias	L	2925	Lot	X545000-3	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	8	8

1105	Dias	L	2926	Vahana	B65A577-D	 	   Ni Wa 		703	ImDs	M2 V M5 V	1	(A45+1)	[565D]	B	16	200
1201	Dias	L	2926	Vahana	X65A565-5	 	   Ni Wa 	B	403	ImDs	M2 V M5 V	-3	(740+2)	[6267]	B	16	56
1364	Dias	L	2926	Vahana	X65A5AC-3	 	   Ni Wa 		203	Wild	M2 V M5 V	-3	(740-5)	[1221]	B	16	-140
1508	Dias	L	2926	Vahana	X65A5AB-4	 	   Ni Wa 		203	Wild	M2 V M5 V	-3	(740-1)	[1241]	B	16	-28
1900	Dias	L	2926	Vahana	X65A526-5	 	   Ni Wa 		103	Wild	M2 V M5 V	-3	(740+1)	[7265]	B	16	28

1105	Dias	L	2927	Udone	A000599-F	 	   As Va Ni 		314	ImDs	M0 V	1	(C45+2)	[666G]	B	12	480
1201	Dias	L	2927	Udone	X000000-F	 	   As Va Di 		014	ImDs	M0 V	-1	(C00+3)	[0000]	B	12	36
1364	Dias	L	2927	Udone	X000000-F	 	   As Va Di 		014	Wild	M0 V	-1	(C00-1)	[0000]	B	12	-12
1508	Dias	L	2927	Udone	X000000-F	 	   As Va Di 		014	Wild	M0 V	-1	(C00+5)	[0000]	B	12	60
1900	Dias	L	2927	Udone	X000000-F	 	   As Va Di 		014	Wild	M0 V	-1	(C00-1)	[0000]	B	12	-12

1105	Dias	L	2929	Gorky	A200542-F	N 	   Ni Va 		911	ImDs	G1 V	1	(945-3)	[161B]	B	12	-540
1201	Dias	L	2929	Gorky	X200000-F	 	   Di Va 		011	ImDs	G1 V	-1	(900+3)	[0000]	B	12	27
1364	Dias	L	2929	Gorky	X200000-F	 	   Di Va 		011	Wild	G1 V	-1	(900-1)	[0000]	B	12	-9
1508	Dias	L	2929	Gorky	X200000-F	 	   Di Va 		011	Wild	G1 V	-1	(900+1)	[0000]	B	12	9
1900	Dias	L	2929	Gorky	X200000-F	 	   Di Va 		011	Wild	G1 V	-1	(900+3)	[0000]	B	12	27

1105	Dias	L	2930	Execute	C684588-9	 	   Ag Pr Ni 		303	ImDs	M1 V	0	(A44+1)	[5559]	BcC	8	160
1201	Dias	L	2930	Execute	E68455A-7	 	   Ag Pr Ni 		203	ImDs	M1 V	-2	(744+2)	[7387]	BcC	8	224
1364	Dias	L	2930	Execute	E684588-5	 	   Ag Pr Ni 		103	Wild	M1 V	-2	(744+1)	[2372]	BcC	8	112
1508	Dias	L	2930	Execute	E684541-6	 	   Ag Pr Ni 		103	Wild	M1 V	-2	(740+3)	[3315]	BcC	8	84
1900	Dias	L	2930	Execute	E684584-7	 	   Ag Pr Ni 		103	Wild	M1 V	-2	(742-1)	[531A]	BcC	8	-56

1105	Dias	P	2933	Quarry	B99A343-D	 	   Lo Wa 		104	ImDs	M3 V	1	(921-2)	[142A]	B	15	-36
1201	Dias	P	2933	Quarry	X99A173-5	 	   Lo Wa 		304	ImDs	M3 V	-3	(500+1)	[1117]	B	15	5
1364	Dias	P	2933	Quarry	X99A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(500+1)	[0000]	B	15	5
1508	Dias	P	2933	Quarry	X99A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(500-1)	[0000]	B	15	-5
1900	Dias	P	2933	Quarry	X99A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(500+1)	[0000]	B	15	5

1105	Dias	P	2939	Sofar	A8D4575-9	N 	    Ni 		400	ImDs	K9 V	0	(744-2)	[3537]	B	6	-224
1201	Dias	P	2939	Sofar	X8D4000-9	 	    Di 		000	ImDs	K9 V	-2	(700+3)	[0000]	B	6	21
1364	Dias	P	2939	Sofar	X8D4000-9	 	    Di 		000	Wild	K9 V	-2	(700+2)	[0000]	B	6	14
1508	Dias	P	2939	Sofar	X8D4000-9	 	    Di 		000	Wild	K9 V	-2	(700+1)	[0000]	B	6	7
1900	Dias	P	2939	Sofar	X8D4000-9	 	    Di 		000	Wild	K9 V	-2	(700-4)	[0000]	B	6	-28

1105	Dias	D	3001	Sanborn	C583141-9	 	    Lo 		304	ImDs	F7 V M8 V	-1	(700-5)	[1115]	B	8	-35
1201	Dias	D	3001	Sanborn	X583325-3	 	    Lo 		704	ImDs	F7 V M8 V	-3	(320+1)	[8113]	B	8	6
1364	Dias	D	3001	Sanborn	X583000-3	 	    Di 		004	Wild	F7 V M8 V	-3	(300+1)	[0000]	B	8	3
1508	Dias	D	3001	Sanborn	X583000-3	 	    Di 		004	Wild	F7 V M8 V	-3	(300+2)	[0000]	B	8	6
1900	Dias	D	3001	Sanborn	X583000-3	 	    Di 		004	Wild	F7 V M8 V	-3	(300-2)	[0000]	B	8	-6

1105	Dias	D	3003	Tommot	E310101-A	 	    Lo 		612	ImDs	M1 V	-1	(600-5)	[1116]	B	14	-30
1201	Dias	D	3003	Tommot	X310000-A	 	    Di 		012	ImDs	M1 V	-1	(600+1)	[0000]	B	14	6
1364	Dias	D	3003	Tommot	X310000-A	 	    Di 		012	Wild	M1 V	-1	(600-2)	[0000]	B	14	-12
1508	Dias	D	3003	Tommot	X310000-A	 	    Di 		012	Wild	M1 V	-1	(600+2)	[0000]	B	14	12
1900	Dias	D	3003	Tommot	X310000-A	 	    Di 		012	Wild	M1 V	-1	(600+5)	[0000]	B	14	30

1105	Dias	D	3004	146-685	X794423-5	 	   Ni Pa 	R	600	ImDs	M2 V	-3	(631-5)	[1122]	Bc	13	-90
1201	Dias	D	3004	146-685	X794403-4	 	   Ni Pa 	B	400	ImDs	M2 V	-3	(633+1)	[3196]	Bc	13	54
1364	Dias	D	3004	146-685	X794000-4	 	    Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1508	Dias	D	3004	146-685	X794000-4	 	    Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Dias	D	3004	146-685	X794000-4	 	    Di 		000	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18

1105	Dias	D	3005	Wake	A652532-D	N 	   Ni Po 		300	ImDs	M2 V	1	(745-3)	[1619]	B	13	-420
1201	Dias	D	3005	Wake	X652449-1	 	   Ni Po 	B	600	ImDs	M2 V	-3	(730+1)	[31A4]	B	13	21
1364	Dias	D	3005	Wake	X652440-1	 	   Ni Po 		300	Wild	M2 V	-3	(730+1)	[4111]	B	13	21
1508	Dias	D	3005	Wake	X652453-3	 	   Ni Po 		300	Wild	M2 V	-3	(730+1)	[3153]	B	13	21
1900	Dias	D	3005	Wake	X652476-3	 	   Ni Po 		300	Wild	M2 V	-3	(732-1)	[3122]	B	13	-42

1105	Dias	D	3006	Muyudness	D100556-B	 	   Ni Va 		500	ImDs	G2 V	-1	(743-2)	[444A]	B	12	-168
1201	Dias	D	3006	Muyudness	X100000-B	 	   Di Va 		000	ImDs	G2 V	-1	(700+3)	[0000]	B	12	21
1364	Dias	D	3006	Muyudness	X100000-B	 	   Di Va 		000	Wild	G2 V	-1	(700+2)	[0000]	B	12	14
1508	Dias	D	3006	Muyudness	X100000-B	 	   Di Va 		000	Wild	G2 V	-1	(700-1)	[0000]	B	12	-7
1900	Dias	D	3006	Muyudness	X100000-B	 	   Di Va 		000	Wild	G2 V	-1	(700-2)	[0000]	B	12	-14

1105	Dias	D	3008	Ningho	A577110-D	 	    Lo 		104	ImDs	M1 V M3 V	1	(701-3)	[1218]	B	8	-21
1201	Dias	D	3008	Ningho	X577000-4	 	    Di 		004	ImDs	M1 V M3 V	-3	(300-2)	[0000]	B	8	-6
1364	Dias	D	3008	Ningho	X577000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(300+1)	[0000]	B	8	3
1508	Dias	D	3008	Ningho	X577000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(300+1)	[0000]	B	8	3
1900	Dias	D	3008	Ningho	X577000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(300+1)	[0000]	B	8	3

1105	Dias	D	3009	Rockcaster	A69A424-F	 	   Ni Wa 		603	ImDs	M0 V M6 V	1	(934-1)	[253D]	B	15	-108
1201	Dias	D	3009	Rockcaster	X69A430-5	 	   Ni Wa 		303	ImDs	M0 V M6 V	-3	(630+1)	[317A]	B	15	18
1364	Dias	D	3009	Rockcaster	X69A000-5	 	   Di Wa 		003	Wild	M0 V M6 V	-3	(600+3)	[0000]	B	15	18
1508	Dias	D	3009	Rockcaster	X69A000-5	 	   Di Wa 		003	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	15	-6
1900	Dias	D	3009	Rockcaster	X69A000-5	 	   Di Wa 		003	Wild	M0 V M6 V	-3	(600+3)	[0000]	B	15	18

1105	Dias	H	3012	Shamaar	C544335-9	 	    Lo 		702	ImDs	M1 V	-1	(720-3)	[1237]	B	10	-42
1201	Dias	H	3012	Shamaar	E544278-7	 	    Lo 		502	ImDs	M1 V	-3	(510+5)	[1147]	B	10	25
1364	Dias	H	3012	Shamaar	E544000-7	 	    Di 		002	Wild	M1 V	-3	(500-4)	[0000]	B	10	-20
1508	Dias	H	3012	Shamaar	E544000-7	 	    Di 		002	Wild	M1 V	-3	(500+4)	[0000]	B	10	20
1900	Dias	H	3012	Shamaar	E544000-7	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	10	5

1105	Dias	H	3013	Karroo	A667357-E	 	   Ga Lo 		924	ImDs	G5 V	1	(B21+1)	[345E]	B	9	22
1201	Dias	H	3013	Karroo	X667142-0	 	   Ga Lo 	B	424	ImDs	G5 V	-3	(500+4)	[2151]	B	9	20
1364	Dias	H	3013	Karroo	X667000-0	 	   Ba Ga 		024	Wild	G5 V	-3	(500+4)	[0000]	B	9	20
1508	Dias	H	3013	Karroo	X667000-0	 	   Ba Ga 		024	Wild	G5 V	-3	(500-3)	[0000]	B	9	-15
1900	Dias	H	3013	Karroo	X667000-0	 	   Ba Ga 		024	Wild	G5 V	-3	(500-2)	[0000]	B	9	-10

1105	Dias	H	3015	Mohler	C8D5588-A	 	    Ni 		813	ImDs	M0 V M1 V	0	(B44+1)	[555A]	B	10	176
1201	Dias	H	3015	Mohler	X8D5000-A	 	    Di 		013	ImDs	M0 V M1 V	-1	(B00+1)	[0000]	B	10	11
1364	Dias	H	3015	Mohler	X8D5000-A	 	    Di 		013	Wild	M0 V M1 V	-1	(B00-4)	[0000]	B	10	-44
1508	Dias	H	3015	Mohler	X8D5000-A	 	    Di 		013	Wild	M0 V M1 V	-1	(B00-5)	[0000]	B	10	-55
1900	Dias	H	3015	Mohler	X8D5000-A	 	    Di 		013	Wild	M0 V M1 V	-1	(B00-1)	[0000]	B	10	-11

1105	Dias	H	3016	Ifuwana	C59845A-A	 	   Ni Pa 		414	ImDs	G0 V	0	(B33+2)	[647C]	Bc	14	198
1201	Dias	H	3016	Ifuwana	E598427-4	 	   Ni Pa 		214	ImDs	G0 V	-3	(630+2)	[1131]	Bc	14	36
1364	Dias	H	3016	Ifuwana	E598000-4	 	    Di 		014	Wild	G0 V	-3	(600-2)	[0000]	B	14	-12
1508	Dias	H	3016	Ifuwana	E598000-4	 	    Di 		014	Wild	G0 V	-3	(600+2)	[0000]	B	14	12
1900	Dias	H	3016	Ifuwana	E598000-4	 	    Di 		014	Wild	G0 V	-3	(600+1)	[0000]	B	14	6

1105	Dias	H	3020	Asmera	A310653-F	N 	   Na Ni 	A	915	ImDs	M2 V	1	(E55-2)	[372C]	B	13	-700
1201	Dias	H	3020	Asmera	X310000-F	 	   Di Na 		015	ImDs	M2 V	-1	(E00-4)	[0000]	B	13	-56
1364	Dias	H	3020	Asmera	X310000-F	 	   Di Na 		015	Wild	M2 V	-1	(E00+1)	[0000]	B	13	14
1508	Dias	H	3020	Asmera	X310000-F	 	    Di 		015	Wild	M2 V	-1	(E00+1)	[0000]	B	13	14
1900	Dias	H	3020	Asmera	X310000-F	 	    Di 		015	Wild	M2 V	-1	(E00-4)	[0000]	B	13	-56

1105	Dias	L	3022	Asena	C554855-9	 	   Pa Ph (NIL)		114	ImDs	K7 V	0	(F79-2)	[6837]	Bce	11	-1890
1201	Dias	L	3022	Asena	D5548B8-7	 	   Pa Ph (NIL)	B	214	ImDs	K7 V	-2	(A76+3)	[7644]	Bce	11	1260
1364	Dias	L	3022	Asena	D554845-4	 	   Pa Ph (NIL)		114	Wild	K7 V	-2	(A75-1)	[A611]	Bce	11	-350
1508	Dias	L	3022	Asena	D5548CB-5	 	   Pa Ph (NIL)		214	Wild	K7 V	-2	(A75-2)	[A653]	Bce	11	-700
1900	Dias	L	3022	Asena	D554848-6	 	   Pa Ph (NIL)		114	Wild	K7 V	-2	(A77+1)	[A666]	Bce	11	490

1105	Dias	L	3023	Napiiresha	B559230-C	 	    Lo 		623	ImDs	M0 V M3 V	1	(911-3)	[1317]	B	12	-27
1201	Dias	L	3023	Napiiresha	X559315-6	 	    Lo 		623	ImDs	M0 V M3 V	-3	(420-1)	[1179]	B	12	-8
1364	Dias	L	3023	Napiiresha	X559000-6	 	    Di 		023	Wild	M0 V M3 V	-3	(400+2)	[0000]	B	12	8
1508	Dias	L	3023	Napiiresha	X559000-6	 	    Di 		023	Wild	M0 V M3 V	-3	(400-1)	[0000]	B	12	-4
1900	Dias	L	3023	Napiiresha	X559000-6	 	    Di 		023	Wild	M0 V M3 V	-3	(400-3)	[0000]	B	12	-12

1105	Dias	L	3027	530-053	X543201-5	 	   Lo Po 	R	822	ImDs	K3 V M3 V	-3	(410-5)	[1111]	B	8	-20
1201	Dias	L	3027	530-053	X543120-1	 	   Lo Po 	B	522	ImDs	K3 V M3 V	-3	(400+1)	[4111]	B	8	4
1364	Dias	L	3027	530-053	X543000-1	 	   Di Po 		022	Wild	K3 V M3 V	-3	(400-4)	[0000]	B	8	-16
1508	Dias	L	3027	530-053	X543000-1	 	   Di Po 		022	Wild	K3 V M3 V	-3	(400+1)	[0000]	B	8	4
1900	Dias	L	3027	530-053	X543000-1	 	   Di Po 		022	Wild	K3 V M3 V	-3	(400+1)	[0000]	B	8	4

1105	Dias	L	3029	Davao	D100677-9	 	  Na Ni Va 		113	ImDs	M3 V	-2	(C52-2)	[6459]	B	9	-240
1201	Dias	L	3029	Davao	X100000-9	 	  Di Na Va 		013	ImDs	M3 V	-2	(C00+1)	[0000]	B	9	12
1364	Dias	L	3029	Davao	X100000-9	 	  Di Na Va 		013	Wild	M3 V	-2	(C00+5)	[0000]	B	9	60
1508	Dias	L	3029	Davao	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(C00-4)	[0000]	B	9	-48
1900	Dias	L	3029	Davao	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(C00+1)	[0000]	B	9	12

1105	Dias	L	3030	Nysorb	C9B6525-A	 	   Fl Ni 		733	ImDs	K2 V M4 V	0	(D44-2)	[3538]	B	10	-416
1201	Dias	L	3030	Nysorb	X9B6000-A	 	   Di Fl 		033	ImDs	K2 V M4 V	-1	(D00+5)	[0000]	B	10	65
1364	Dias	L	3030	Nysorb	X9B6000-A	 	   Di Fl 		033	Wild	K2 V M4 V	-1	(D00+1)	[0000]	B	10	13
1508	Dias	L	3030	Nysorb	X9B6000-A	 	   Di Fl 		033	Wild	K2 V M4 V	-1	(D00-2)	[0000]	B	10	-26
1900	Dias	L	3030	Nysorb	X9B6000-A	 	   Di Fl 		033	Wild	K2 V M4 V	-1	(D00-4)	[0000]	B	10	-52

1105	Dias	P	3033	Taumotu	X100436-7	 	   Ni Va 	R	305	ImDs	F0 V	-3	(631-4)	[3146]	B	12	-72
1201	Dias	P	3033	Taumotu	X100000-7	 	   Di Va 		005	ImDs	F0 V	-3	(600+4)	[0000]	B	12	24
1364	Dias	P	3033	Taumotu	X100000-7	 	   Di Va 		005	Wild	F0 V	-3	(600-1)	[0000]	B	12	-6
1508	Dias	P	3033	Taumotu	X100000-7	 	   Di Va 		005	Wild	F0 V	-3	(600+5)	[0000]	B	12	30
1900	Dias	P	3033	Taumotu	X100000-7	 	   Di Va 		005	Wild	F0 V	-3	(600+2)	[0000]	B	12	12

1105	Dias	P	3034	Mitchell	A10078C-F	 	   Na Pi Va 	A	903	ImDs	M3 V	2	(C6E+5)	[A98J]	BD	6	5040
1201	Dias	P	3034	Mitchell	X100000-F	 	  Di Na Pi Va 		003	ImDs	M3 V	-1	(C00+3)	[0000]	BD	6	36
1364	Dias	P	3034	Mitchell	X100000-F	 	  Di Na Pi Va 		003	Wild	M3 V	-1	(C00-1)	[0000]	BD	6	-12
1508	Dias	P	3034	Mitchell	X100000-F	 	   Di Va 		003	Wild	M3 V	-1	(C00-2)	[0000]	B	6	-24
1900	Dias	P	3034	Mitchell	X100000-F	 	   Di Va 		003	Wild	M3 V	-1	(C00+1)	[0000]	B	6	12

1105	Dias	P	3036	Agiruur	C9A3565-A	 	   Fl Ni 		803	ImDs	M3 V	0	(A44-2)	[3538]	B	11	-320
1201	Dias	P	3036	Agiruur	X9A3000-A	 	   Di Fl 		003	ImDs	M3 V	-1	(A00+1)	[0000]	B	11	10
1364	Dias	P	3036	Agiruur	X9A3000-A	 	   Di Fl 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
1508	Dias	P	3036	Agiruur	X9A3000-A	 	   Di Fl 		003	Wild	M3 V	-1	(A00-5)	[0000]	B	11	-50
1900	Dias	P	3036	Agiruur	X9A3000-A	 	   Di Fl 		003	Wild	M3 V	-1	(A00+2)	[0000]	B	11	20

1105	Dias	D	3102	Dehrapur	B423474-D	 	   Ni Po 		901	ImDs	G3 V M4 V	1	(734-1)	[253B]	B	8	-84
1201	Dias	D	3102	Dehrapur	X423000-D	 	   Di Po 		001	ImDs	G3 V M4 V	-1	(700+1)	[0000]	B	8	7
1364	Dias	D	3102	Dehrapur	X423000-D	 	   Di Po 		001	Wild	G3 V M4 V	-1	(700+2)	[0000]	B	8	14
1508	Dias	D	3102	Dehrapur	X423000-D	 	   Di Po 		001	Wild	G3 V M4 V	-1	(700-3)	[0000]	B	8	-21
1900	Dias	D	3102	Dehrapur	X423000-D	 	   Di Po 		001	Wild	G3 V M4 V	-1	(700-2)	[0000]	B	8	-14

1105	Dias	D	3104	Farm	C656622-8	 	  Ag Ga Ni 		404	ImDs	M2 V	-1	(C53-5)	[2514]	BC	8	-900
1201	Dias	D	3104	Farm	E656646-8	 	  Ag Ga Ni 		504	ImDs	M2 V	-2	(C52+3)	[6438]	BC	8	360
1364	Dias	D	3104	Farm	E656678-4	 	  Ag Ga Ni 		204	Wild	M2 V	-2	(850+1)	[7414]	BC	8	40
1508	Dias	D	3104	Farm	E656611-5	 	  Ag Ga Ni 		204	Wild	M2 V	-2	(851+5)	[3477]	BC	8	200
1900	Dias	D	3104	Farm	E656613-6	 	  Ag Ga Ni 		104	Wild	M2 V	-2	(854+3)	[4466]	BC	8	480

1105	Dias	D	3109	Agaaga	B557320-B	 	    Lo 		620	ImDs	M3 V M6 V	1	(721-3)	[1416]	B	12	-42
1201	Dias	D	3109	Agaaga	X557132-1	 	    Lo 	B	420	ImDs	M3 V M6 V	-3	(500-2)	[21A1]	B	12	-10
1364	Dias	D	3109	Agaaga	X557000-1	 	    Di 		020	Wild	M3 V M6 V	-3	(500-3)	[0000]	B	12	-15
1508	Dias	D	3109	Agaaga	X557000-1	 	    Di 		020	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	12	5
1900	Dias	D	3109	Agaaga	X557000-1	 	    Di 		020	Wild	M3 V M6 V	-3	(500+3)	[0000]	B	12	15

