Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dias	D	2908	Nihesi	X792202-5	 	     He Lo 	B	204	ImDs	M2 V	-3	(510+4)	[5183]	B	8	20
1364	Dias	D	2908	Nihesi	X792000-5	 	     Di He 		004	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
1508	Dias	D	2908	Nihesi	X792000-5	 	     Di He 		004	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
1900	Dias	D	2908	Nihesi	X792000-5	 	     Di He 		004	Wild	M2 V	-3	(500+4)	[0000]	B	8	20

1105	Dias	D	2910	Toggle	A100335-F	N 	     Lo Va 		503	ImDs	K1 V M7 V M5 V	1	(821-1)	[143D]	B	7	-16
1201	Dias	D	2910	Toggle	X100000-F	 	     Di Va 		003	ImDs	K1 V M7 V M5 V	-1	(800-4)	[0000]	B	7	-32
1364	Dias	D	2910	Toggle	X100000-F	 	     Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800+1)	[0000]	B	7	8
1508	Dias	D	2910	Toggle	X100000-F	 	     Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800-3)	[0000]	B	7	-24
1900	Dias	D	2910	Toggle	X100000-F	 	     Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800-2)	[0000]	B	7	-16

1105	Dias	H	2911	Icestar	D799300-9	 	     Lo 		114	ImDs	K5 V	-2	(A20-5)	[1114]	B	8	-100
1201	Dias	H	2911	Icestar	X799378-3	 	     Lo 	B	914	ImDs	K5 V	-3	(520+3)	[3181]	B	8	30
1364	Dias	H	2911	Icestar	X799000-3	 	     Di 		014	Wild	K5 V	-3	(500+2)	[0000]	B	8	10
1508	Dias	H	2911	Icestar	X799000-3	 	     Di 		014	Wild	K5 V	-3	(500-2)	[0000]	B	8	-10
1900	Dias	H	2911	Icestar	X799000-3	 	     Di 		014	Wild	K5 V	-3	(500+1)	[0000]	B	8	5

1105	Dias	H	2914	Konya	B200205-E	 	     Lo Va 		104	ImDs	K4 V	1	(811-1)	[133C]	B	12	-8
1201	Dias	H	2914	Konya	X200000-E	 	     Di Va 		004	ImDs	K4 V	-1	(800+1)	[0000]	B	12	8
1364	Dias	H	2914	Konya	X200000-E	 	     Di Va 		004	Wild	K4 V	-1	(800-1)	[0000]	B	12	-8
1508	Dias	H	2914	Konya	X200000-E	 	     Di Va 		004	Wild	K4 V	-1	(800+2)	[0000]	B	12	16
1900	Dias	H	2914	Konya	X200000-E	 	     Di Va 		004	Wild	K4 V	-1	(800+3)	[0000]	B	12	24

1105	Dias	H	2917	Bail 4	D799755-8	S	     Pi (NIL)		505	ImDs	G7 V	-2	(E66-4)	[5536]	BD	8	-2016
1201	Dias	H	2917	Bail 4	E799755-6	 	     Pi (NIL)	B	605	ImDs	G7 V	-2	(967+1)	[B563]	BD	8	378
1364	Dias	H	2917	Bail 4	E79979B-5	 	     Pi (NIL)		305	Wild	G7 V	-2	(968+1)	[4538]	BD	8	432
1508	Dias	H	2917	Bail 4	E7997BE-6	 	     Pi (NIL)		405	Wild	G7 V	-2	(967+1)	[7594]	BD	8	378
1900	Dias	H	2917	Bail 4	E79979B-7	 	     Pi (NIL)		505	Wild	G7 V	-2	(963+1)	[6525]	BD	8	162

1105	Dias	H	2918	La Motte	C63A404-D	 	     Ni Wa 		604	ImDs	M0 V	0	(A33-2)	[243B]	B	13	-180
1201	Dias	H	2918	La Motte	X63A000-D	 	     Di Wa 		004	ImDs	M0 V	-1	(A00-2)	[0000]	B	13	-20
1364	Dias	H	2918	La Motte	X63A000-D	 	     Di Wa 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
1508	Dias	H	2918	La Motte	X63A000-D	 	     Di Wa 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
1900	Dias	H	2918	La Motte	X63A000-D	 	     Di Wa 		004	Wild	M0 V	-1	(A00-5)	[0000]	B	13	-50

1105	Dias	H	2919	Raziira	C866102-A	 	    Da  Ga Lo 	A	100	ImDs	M0 V M6 V	0	(300-4)	[1116]	B	9	-12
1201	Dias	H	2919	Raziira	X866000-4	 	    Da  Di Ga 		000	ImDs	M0 V M6 V	-3	(300+3)	[0000]	B	9	9
1364	Dias	H	2919	Raziira	X866000-4	 	    Da  Di Ga 		000	Wild	M0 V M6 V	-3	(300+2)	[0000]	B	9	6
1508	Dias	H	2919	Raziira	X866000-4	 	    Da  Di Ga 		000	Wild	M0 V M6 V	-3	(300-2)	[0000]	B	9	-6
1900	Dias	H	2919	Raziira	X866000-4	 	    Da  Di Ga 		000	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	9	-3

1105	Dias	H	2920	Hice	A795222-D	 	    Da  Lo 	A	904	ImDs	M1 V M4 V M8 V	1	(811-3)	[1319]	B	10	-24
1201	Dias	H	2920	Hice	C795300-9	 	    Da  Lo 		804	ImDs	M1 V M4 V M8 V	-1	(820-1)	[123A]	B	10	-16
1364	Dias	H	2920	Hice	E795000-9	 	    Da  Di 		004	Wild	M1 V M4 V M8 V	-2	(800-4)	[0000]	B	10	-32
1508	Dias	H	2920	Hice	E795000-9	 	    Da  Di 		004	Wild	M1 V M4 V M8 V	-2	(800+1)	[0000]	B	10	8
1900	Dias	H	2920	Hice	E795000-9	 	    Da  Di 		004	Wild	M1 V M4 V M8 V	-2	(800+2)	[0000]	B	10	16

1105	Dias	L	2922	Orsk	B535321-C	N 	    Da  Lo 	A	912	ImDs	M4 V M9 V	1	(821-3)	[1418]	B	11	-48
1201	Dias	L	2922	Orsk	X535000-C	 	    Da  Di 		012	ImDs	M4 V M9 V	-1	(800-2)	[0000]	B	11	-16
1364	Dias	L	2922	Orsk	X535000-C	 	    Da  Di 		012	Wild	M4 V M9 V	-1	(800+1)	[0000]	B	11	8
1508	Dias	L	2922	Orsk	X535000-C	 	    Da  Di 		012	Wild	M4 V M9 V	-1	(800+3)	[0000]	B	11	24
1900	Dias	L	2922	Orsk	X535000-C	 	    Da  Di 		012	Wild	M4 V M9 V	-1	(800+3)	[0000]	B	11	24

1105	Dias	L	2925	Lot	A545666-C	 	    Da O:2827  Ag Ni 	A	503	ImDs	M1 V	2	(B56+1)	[584B]	BC	8	330
1201	Dias	L	2925	Lot	C545645-A	 	    Da O:2827  Ag Ni 		603	ImDs	M1 V	1	(B56+1)	[6755]	BC	8	330
1364	Dias	L	2925	Lot	E545000-A	 	     Da O:2827  Di 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11
1508	Dias	L	2925	Lot	E545000-A	 	     Da O:2827  Di 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11
1900	Dias	L	2925	Lot	E545000-A	 	     Da O:2827  Di 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11

1105	Dias	L	2926	Vahana	B65A577-D	 	     Ni Wa 		703	ImDs	M2 V M5 V	1	(A45+1)	[565D]	B	16	200
1201	Dias	L	2926	Vahana	X65A56B-5	 	     Ni Wa 	B	403	ImDs	M2 V M5 V	-3	(742+1)	[1253]	B	16	56
1364	Dias	L	2926	Vahana	X65A5AB-3	 	     Ni Wa 		203	Wild	M2 V M5 V	-3	(743-3)	[6254]	B	16	-252
1508	Dias	L	2926	Vahana	X65A510-4	 	     Ni Wa 		303	Wild	M2 V M5 V	-3	(742-1)	[3213]	B	16	-56
1900	Dias	L	2926	Vahana	X65A520-5	 	     Ni Wa 		303	Wild	M2 V M5 V	-3	(741+1)	[7276]	B	16	28

1105	Dias	L	2927	Udone	A000599-F	 	      As Va Ni 		314	ImDs	M0 V	1	(C45+2)	[666G]	B	12	480
1201	Dias	L	2927	Udone	X000000-F	 	      As Va Di 		014	ImDs	M0 V	-1	(C00+2)	[0000]	B	12	24
1364	Dias	L	2927	Udone	X000000-F	 	      As Va Di 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12
1508	Dias	L	2927	Udone	X000000-F	 	      As Va Di 		014	Wild	M0 V	-1	(C00+3)	[0000]	B	12	36
1900	Dias	L	2927	Udone	X000000-F	 	      As Va Di 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12

1105	Dias	L	2929	Gorky	A200542-F	N 	     Ni Va 		911	ImDs	G1 V	1	(945-3)	[161B]	B	12	-540
1201	Dias	L	2929	Gorky	X200000-F	 	     Di Va 		011	ImDs	G1 V	-1	(900+2)	[0000]	B	12	18
1364	Dias	L	2929	Gorky	X200000-F	 	     Di Va 		011	Wild	G1 V	-1	(900+4)	[0000]	B	12	36
1508	Dias	L	2929	Gorky	X200000-F	 	     Di Va 		011	Wild	G1 V	-1	(900+2)	[0000]	B	12	18
1900	Dias	L	2929	Gorky	X200000-F	 	     Di Va 		011	Wild	G1 V	-1	(900-1)	[0000]	B	12	-9

1105	Dias	L	2930	Execute	C684588-9	 	      Ag Pr Ni 		303	ImDs	M1 V	0	(A44+1)	[5559]	BcC	8	160
1201	Dias	L	2930	Execute	X684546-4	 	      Ag Pr Ni 	B	203	ImDs	M1 V	-2	(740-3)	[6343]	BcC	8	-84
1364	Dias	L	2930	Execute	X684000-4	 	       Di 		003	Wild	M1 V	-3	(700-5)	[0000]	B	8	-35
1508	Dias	L	2930	Execute	X684000-4	 	       Di 		003	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7
1900	Dias	L	2930	Execute	X684000-4	 	       Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	8	7

1105	Dias	P	2933	Quarry	B99A343-D	 	    RsA  Lo Wa 		104	ImDs	M3 V	1	(921-2)	[142A]	B	15	-36
1201	Dias	P	2933	Quarry	X99A110-4	 	    RsA  Lo Wa 	B	704	ImDs	M3 V	-3	(500-2)	[11A1]	B	15	-10
1364	Dias	P	2933	Quarry	X99A000-4	 	    RsA  Di Wa 		004	Wild	M3 V	-3	(500+1)	[0000]	B	15	5
1508	Dias	P	2933	Quarry	X99A000-4	 	    RsA  Di Wa 		004	Wild	M3 V	-3	(500+1)	[0000]	B	15	5
1900	Dias	P	2933	Quarry	X99A000-4	 	    RsA  Di Wa 		004	Wild	M3 V	-3	(500-4)	[0000]	B	15	-20

1105	Dias	P	2939	Sofar	A8D4575-9	N 	     Ni 		400	ImDs	K9 V	0	(744-2)	[3537]	B	6	-224
1201	Dias	P	2939	Sofar	X8D4000-9	 	     Di 		000	ImDs	K9 V	-2	(700-1)	[0000]	B	6	-7
1364	Dias	P	2939	Sofar	X8D4000-9	 	     Di 		000	Wild	K9 V	-2	(700-4)	[0000]	B	6	-28
1508	Dias	P	2939	Sofar	X8D4000-9	 	     Di 		000	Wild	K9 V	-2	(700+2)	[0000]	B	6	14
1900	Dias	P	2939	Sofar	X8D4000-9	 	     Di 		000	Wild	K9 V	-2	(700-5)	[0000]	B	6	-35

1105	Dias	D	3001	Sanborn	C583141-9	 	     Lo 		304	ImDs	F7 V M8 V	-1	(700-5)	[1115]	B	8	-35
1201	Dias	D	3001	Sanborn	X583300-5	 	     Lo 		404	ImDs	F7 V M8 V	-3	(320+2)	[1113]	B	8	12
1364	Dias	D	3001	Sanborn	X583000-5	 	     Di 		004	Wild	F7 V M8 V	-3	(300-4)	[0000]	B	8	-12
1508	Dias	D	3001	Sanborn	X583000-5	 	     Di 		004	Wild	F7 V M8 V	-3	(300-3)	[0000]	B	8	-9
1900	Dias	D	3001	Sanborn	X583000-5	 	     Di 		004	Wild	F7 V M8 V	-3	(300+3)	[0000]	B	8	9

1105	Dias	D	3003	Tommot	E310101-A	 	     Lo 		612	ImDs	M1 V	-1	(600-5)	[1116]	B	14	-30
1201	Dias	D	3003	Tommot	X310000-A	 	     Di 		012	ImDs	M1 V	-1	(600+1)	[0000]	B	14	6
1364	Dias	D	3003	Tommot	X310000-A	 	     Di 		012	Wild	M1 V	-1	(600+1)	[0000]	B	14	6
1508	Dias	D	3003	Tommot	X310000-A	 	     Di 		012	Wild	M1 V	-1	(600+1)	[0000]	B	14	6
1900	Dias	D	3003	Tommot	X310000-A	 	     Di 		012	Wild	M1 V	-1	(600+1)	[0000]	B	14	6

1105	Dias	D	3004	146-685	X794423-5	 	    Fo (nd)  Ni Pa 	R	600	ImDs	M2 V	-3	(631-5)	[1122]	Bc	13	-90
1201	Dias	D	3004	146-685	X794459-4	 	    Fo (nd)  Ni Pa 		400	ImDs	M2 V	-3	(630-1)	[2124]	Bc	13	-18
1364	Dias	D	3004	146-685	X794000-4	 	     Fo (nd)  Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1508	Dias	D	3004	146-685	X794000-4	 	     Fo (nd)  Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Dias	D	3004	146-685	X794000-4	 	     Fo (nd)  Di 		000	Wild	M2 V	-3	(600-1)	[0000]	B	13	-6

1105	Dias	D	3005	Wake	A652532-D	N 	     Ni Po 		300	ImDs	M2 V	1	(745-3)	[1619]	B	13	-420
1201	Dias	D	3005	Wake	X652443-4	 	     Ni Po 		600	ImDs	M2 V	-3	(730+1)	[7171]	B	13	21
1364	Dias	D	3005	Wake	X652437-1	 	     Ni Po 		300	Wild	M2 V	-3	(730-3)	[1111]	B	13	-63
1508	Dias	D	3005	Wake	X652423-2	 	     Ni Po 		200	Wild	M2 V	-3	(730-2)	[5153]	B	13	-42
1900	Dias	D	3005	Wake	X652444-3	 	     Ni Po 		100	Wild	M2 V	-3	(730+5)	[7121]	B	13	105

1105	Dias	D	3006	Muyudness	D100556-B	 	     Ni Va 		500	ImDs	G2 V	-1	(743-2)	[444A]	B	12	-168
1201	Dias	D	3006	Muyudness	X100000-B	 	     Di Va 		000	ImDs	G2 V	-1	(700+1)	[0000]	B	12	7
1364	Dias	D	3006	Muyudness	X100000-B	 	     Di Va 		000	Wild	G2 V	-1	(700+4)	[0000]	B	12	28
1508	Dias	D	3006	Muyudness	X100000-B	 	     Di Va 		000	Wild	G2 V	-1	(700-1)	[0000]	B	12	-7
1900	Dias	D	3006	Muyudness	X100000-B	 	     Di Va 		000	Wild	G2 V	-1	(700+2)	[0000]	B	12	14

1105	Dias	D	3008	Ningho	A577110-D	 	    (ngho)  Lo 		104	ImDs	M1 V M3 V	1	(701-3)	[1218]	B	8	-21
1201	Dias	D	3008	Ningho	X577000-5	 	    (ngho)  Di 		004	ImDs	M1 V M3 V	-3	(300-3)	[0000]	B	8	-9
1364	Dias	D	3008	Ningho	X577000-5	 	    (ngho)  Di 		004	Wild	M1 V M3 V	-3	(300+1)	[0000]	B	8	3
1508	Dias	D	3008	Ningho	X577000-5	 	    (ngho)  Di 		004	Wild	M1 V M3 V	-3	(300+5)	[0000]	B	8	15
1900	Dias	D	3008	Ningho	X577000-5	 	    (ngho)  Di 		004	Wild	M1 V M3 V	-3	(300-2)	[0000]	B	8	-6

1105	Dias	D	3009	Rockcaster	A69A424-F	 	     Ni Wa 		603	ImDs	M0 V M6 V	1	(934-1)	[253D]	B	15	-108
1201	Dias	D	3009	Rockcaster	X69A415-3	 	     Ni Wa 		303	ImDs	M0 V M6 V	-3	(630+2)	[6174]	B	15	36
1364	Dias	D	3009	Rockcaster	X69A000-3	 	     Di Wa 		003	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	15	-6
1508	Dias	D	3009	Rockcaster	X69A000-3	 	     Di Wa 		003	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	15	-6
1900	Dias	D	3009	Rockcaster	X69A000-3	 	     Di Wa 		003	Wild	M0 V M6 V	-3	(600-4)	[0000]	B	15	-24

1105	Dias	H	3012	Shamaar	C544335-9	 	     Lo 		702	ImDs	M1 V	-1	(720-3)	[1237]	B	10	-42
1201	Dias	H	3012	Shamaar	E544300-7	 	     Lo 		802	ImDs	M1 V	-3	(520+1)	[4174]	B	10	10
1364	Dias	H	3012	Shamaar	E544000-7	 	     Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1508	Dias	H	3012	Shamaar	E544000-7	 	     Di 		002	Wild	M1 V	-3	(500-5)	[0000]	B	10	-25
1900	Dias	H	3012	Shamaar	E544000-7	 	     Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	10	5

1105	Dias	H	3013	Karroo	A667357-E	 	     Ga Lo 		924	ImDs	G5 V	1	(B21+1)	[345E]	B	9	22
1201	Dias	H	3013	Karroo	X667303-6	 	     Ga Lo 		224	ImDs	G5 V	-3	(520+1)	[3171]	B	9	10
1364	Dias	H	3013	Karroo	X667000-6	 	     Di Ga 		024	Wild	G5 V	-3	(500-1)	[0000]	B	9	-5
1508	Dias	H	3013	Karroo	X667000-6	 	     Di Ga 		024	Wild	G5 V	-3	(500+3)	[0000]	B	9	15
1900	Dias	H	3013	Karroo	X667000-6	 	     Di Ga 		024	Wild	G5 V	-3	(500+1)	[0000]	B	9	5

1105	Dias	H	3015	Mohler	C8D5588-A	 	     Ni 		813	ImDs	M0 V M1 V	0	(B44+1)	[555A]	B	10	176
1201	Dias	H	3015	Mohler	X8D5000-A	 	     Di 		013	ImDs	M0 V M1 V	-1	(B00-4)	[0000]	B	10	-44
1364	Dias	H	3015	Mohler	X8D5000-A	 	     Di 		013	Wild	M0 V M1 V	-1	(B00+5)	[0000]	B	10	55
1508	Dias	H	3015	Mohler	X8D5000-A	 	     Di 		013	Wild	M0 V M1 V	-1	(B00+1)	[0000]	B	10	11
1900	Dias	H	3015	Mohler	X8D5000-A	 	     Di 		013	Wild	M0 V M1 V	-1	(B00-2)	[0000]	B	10	-22

1105	Dias	H	3016	Ifuwana	C59845A-A	 	     Ni Pa 		414	ImDs	G0 V	0	(B33+2)	[647C]	Bc	14	198
1201	Dias	H	3016	Ifuwana	D598489-5	 	     Ni Pa 	B	214	ImDs	G0 V	-3	(633+2)	[5157]	Bc	14	108
1364	Dias	H	3016	Ifuwana	D598000-5	 	      Di 		014	Wild	G0 V	-3	(600+1)	[0000]	B	14	6
1508	Dias	H	3016	Ifuwana	D598000-5	 	      Di 		014	Wild	G0 V	-3	(600+2)	[0000]	B	14	12
1900	Dias	H	3016	Ifuwana	D598000-5	 	      Di 		014	Wild	G0 V	-3	(600+5)	[0000]	B	14	30

1105	Dias	H	3020	Asmera	A310653-F	N 	    Da  Na Ni 	A	915	ImDs	M2 V	1	(E55-2)	[372C]	B	13	-700
1201	Dias	H	3020	Asmera	X310000-F	 	    Da  Di Na 		015	ImDs	M2 V	-1	(E00+1)	[0000]	B	13	14
1364	Dias	H	3020	Asmera	X310000-F	 	    Da  Di Na 		015	Wild	M2 V	-1	(E00+2)	[0000]	B	13	28
1508	Dias	H	3020	Asmera	X310000-F	 	     Da  Di 		015	Wild	M2 V	-1	(E00-2)	[0000]	B	13	-28
1900	Dias	H	3020	Asmera	X310000-F	 	     Da  Di 		015	Wild	M2 V	-1	(E00+1)	[0000]	B	13	14

1105	Dias	L	3022	Asena	C554855-9	 	     Pa Ph (NIL)		114	ImDs	K7 V	0	(F79-2)	[6837]	Bce	11	-1890
1201	Dias	L	3022	Asena	D55489A-6	 	     Pa Ph (NIL)		214	ImDs	K7 V	-2	(A70+1)	[A697]	Bce	11	70
1364	Dias	L	3022	Asena	D554888-4	 	     Pa Ph (NIL)		114	Wild	K7 V	-2	(A78+1)	[96A2]	Bce	11	560
1508	Dias	L	3022	Asena	D554787-5	 	      Ag (NIL)		914	Wild	K7 V	-1	(A6A-3)	[6649]	BC	11	-1800
1900	Dias	L	3022	Asena	D554774-6	 	      Ag (NIL)		914	Wild	K7 V	-1	(A66+3)	[9671]	BC	11	1080

1105	Dias	L	3023	Napiiresha	B559230-C	 	     Lo 		623	ImDs	M0 V M3 V	1	(911-3)	[1317]	B	12	-27
1201	Dias	L	3023	Napiiresha	X559322-1	 	     Lo 		423	ImDs	M0 V M3 V	-3	(420+1)	[4131]	B	12	8
1364	Dias	L	3023	Napiiresha	X559000-1	 	     Di 		023	Wild	M0 V M3 V	-3	(400+2)	[0000]	B	12	8
1508	Dias	L	3023	Napiiresha	X559000-1	 	     Di 		023	Wild	M0 V M3 V	-3	(400-3)	[0000]	B	12	-12
1900	Dias	L	3023	Napiiresha	X559000-1	 	     Di 		023	Wild	M0 V M3 V	-3	(400-1)	[0000]	B	12	-4

1105	Dias	L	3027	530-053	X543201-5	 	    Fo (Sst'ankh'rii)  Lo Po 	R	822	ImDs	K3 V M3 V	-3	(410-5)	[1111]	B	8	-20
1201	Dias	L	3027	530-053	X543116-1	 	    Fo (Sst'ankh'rii)  Lo Po 		122	ImDs	K3 V M3 V	-3	(400+1)	[11A5]	B	8	4
1364	Dias	L	3027	530-053	X543000-1	 	    Fo (Sst'ankh'rii)  Di Po 		022	Wild	K3 V M3 V	-3	(400+1)	[0000]	B	8	4
1508	Dias	L	3027	530-053	X543000-1	 	    Fo (Sst'ankh'rii)  Di Po 		022	Wild	K3 V M3 V	-3	(400-1)	[0000]	B	8	-4
1900	Dias	L	3027	530-053	X543000-1	 	    Fo (Sst'ankh'rii)  Di Po 		022	Wild	K3 V M3 V	-3	(400+1)	[0000]	B	8	4

1105	Dias	L	3029	Davao	D100677-9	 	     Na Ni Va 		113	ImDs	M3 V	-2	(C52-2)	[6459]	B	9	-240
1201	Dias	L	3029	Davao	X100000-9	 	     Di Na Va 		013	ImDs	M3 V	-2	(C00-3)	[0000]	B	9	-36
1364	Dias	L	3029	Davao	X100000-9	 	     Di Na Va 		013	Wild	M3 V	-2	(C00+2)	[0000]	B	9	24
1508	Dias	L	3029	Davao	X100000-9	 	      Di Va 		013	Wild	M3 V	-2	(C00+1)	[0000]	B	9	12
1900	Dias	L	3029	Davao	X100000-9	 	      Di Va 		013	Wild	M3 V	-2	(C00+1)	[0000]	B	9	12

1105	Dias	L	3030	Nysorb	C9B6525-A	 	     Fl Ni 		733	ImDs	K2 V M4 V	0	(D44-2)	[3538]	B	10	-416
1201	Dias	L	3030	Nysorb	X9B6000-A	 	     Di Fl 		033	ImDs	K2 V M4 V	-1	(D00-1)	[0000]	B	10	-13
1364	Dias	L	3030	Nysorb	X9B6000-A	 	     Di Fl 		033	Wild	K2 V M4 V	-1	(D00+2)	[0000]	B	10	26
1508	Dias	L	3030	Nysorb	X9B6000-A	 	     Di Fl 		033	Wild	K2 V M4 V	-1	(D00+1)	[0000]	B	10	13
1900	Dias	L	3030	Nysorb	X9B6000-A	 	     Di Fl 		033	Wild	K2 V M4 V	-1	(D00-4)	[0000]	B	10	-52

1105	Dias	P	3033	Taumotu	X100436-7	 	    Fo (Taumotuo)  Ni Va 	R	305	ImDs	F0 V	-3	(631-4)	[3146]	B	12	-72
1201	Dias	P	3033	Taumotu	X100000-7	 	    Fo (Taumotuo)  Di Va 		005	ImDs	F0 V	-3	(600+3)	[0000]	B	12	18
1364	Dias	P	3033	Taumotu	X100000-7	 	    Fo (Taumotuo)  Di Va 		005	Wild	F0 V	-3	(600-2)	[0000]	B	12	-12
1508	Dias	P	3033	Taumotu	X100000-7	 	    Fo (Taumotuo)  Di Va 		005	Wild	F0 V	-3	(600+1)	[0000]	B	12	6
1900	Dias	P	3033	Taumotu	X100000-7	 	    Fo (Taumotuo)  Di Va 		005	Wild	F0 V	-3	(600-2)	[0000]	B	12	-12

1105	Dias	P	3034	Mitchell	A10078C-F	 	     Pz  Na Pi Va 	A	903	ImDs	M3 V	2	(C6E+5)	[A98J]	BD	6	5040
1201	Dias	P	3034	Mitchell	X100000-F	 	    Pz  Di Na Pi Va 		003	ImDs	M3 V	-1	(C00-5)	[0000]	BD	6	-60
1364	Dias	P	3034	Mitchell	X100000-F	 	    Pz  Di Na Pi Va 		003	Wild	M3 V	-1	(C00+1)	[0000]	BD	6	12
1508	Dias	P	3034	Mitchell	X100000-F	 	     Pz  Di Va 		003	Wild	M3 V	-1	(C00+1)	[0000]	B	6	12
1900	Dias	P	3034	Mitchell	X100000-F	 	     Pz  Di Va 		003	Wild	M3 V	-1	(C00-2)	[0000]	B	6	-24

1105	Dias	P	3036	Agiruur	C9A3565-A	 	    O:3138  Fl Ni 		803	ImDs	M3 V	0	(A44-2)	[3538]	B	11	-320
1201	Dias	P	3036	Agiruur	X9A3000-A	 	    O:3138  Di Fl 		003	ImDs	M3 V	-1	(A00+1)	[0000]	B	11	10
1364	Dias	P	3036	Agiruur	X9A3000-A	 	    O:3138  Di Fl 		003	Wild	M3 V	-1	(A00-1)	[0000]	B	11	-10
1508	Dias	P	3036	Agiruur	X9A3000-A	 	    O:3138  Di Fl 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
1900	Dias	P	3036	Agiruur	X9A3000-A	 	    O:3138  Di Fl 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10

1105	Dias	D	3102	Dehrapur	B423474-D	 	     Ni Po 		901	ImDs	G3 V M4 V	1	(734-1)	[253B]	B	8	-84
1201	Dias	D	3102	Dehrapur	X423000-D	 	     Di Po 		001	ImDs	G3 V M4 V	-1	(700+1)	[0000]	B	8	7
1364	Dias	D	3102	Dehrapur	X423000-D	 	     Di Po 		001	Wild	G3 V M4 V	-1	(700-1)	[0000]	B	8	-7
1508	Dias	D	3102	Dehrapur	X423000-D	 	     Di Po 		001	Wild	G3 V M4 V	-1	(700+3)	[0000]	B	8	21
1900	Dias	D	3102	Dehrapur	X423000-D	 	     Di Po 		001	Wild	G3 V M4 V	-1	(700+1)	[0000]	B	8	7

1105	Dias	D	3104	Farm	C656622-8	 	     Ag Ga Ni 		404	ImDs	M2 V	-1	(C53-5)	[2514]	BC	8	-900
1201	Dias	D	3104	Farm	E65668A-8	 	     Ag Ga Ni 		504	ImDs	M2 V	-2	(C51+3)	[4493]	BC	8	180
1364	Dias	D	3104	Farm	E656000-8	 	      Di Ga 		004	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
1508	Dias	D	3104	Farm	E656000-8	 	      Di Ga 		004	Wild	M2 V	-3	(C00+5)	[0000]	B	8	60
1900	Dias	D	3104	Farm	E656000-8	 	      Di Ga 		004	Wild	M2 V	-3	(C00+3)	[0000]	B	8	36

1105	Dias	D	3109	Agaaga	B557320-B	 	     Lo 		620	ImDs	M3 V M6 V	1	(721-3)	[1416]	B	12	-42
1201	Dias	D	3109	Agaaga	X557200-6	 	     Lo 		520	ImDs	M3 V M6 V	-3	(510-1)	[117B]	B	12	-5
1364	Dias	D	3109	Agaaga	X557000-6	 	     Di 		020	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	12	5
1508	Dias	D	3109	Agaaga	X557000-6	 	     Di 		020	Wild	M3 V M6 V	-3	(500-1)	[0000]	B	12	-5
1900	Dias	D	3109	Agaaga	X557000-6	 	     Di 		020	Wild	M3 V M6 V	-3	(500+4)	[0000]	B	12	20

1105	Dias	H	3112	Khedas	C7A4232-A	 	    Da  Fl Lo 	A	614	ImDs	M0 V	0	(910-4)	[1216]	B	12	-36
1201	Dias	H	3112	Khedas	X7A4000-A	 	    Da  Di Fl 		014	ImDs	M0 V	-1	(900-4)	[0000]	B	12	-36
1364	Dias	H	3112	Khedas	X7A4000-A	 	    Da  Di Fl 		014	Wild	M0 V	-1	(900+3)	[0000]	B	12	27
1508	Dias	H	3112	Khedas	X7A4000-A	 	    Da  Di Fl 		014	Wild	M0 V	-1	(900+5)	[0000]	B	12	45
1900	Dias	H	3112	Khedas	X7A4000-A	 	    Da  Di Fl 		014	Wild	M0 V	-1	(900+2)	[0000]	B	12	18

1105	Dias	H	3115	Farris	C536125-A	 	     Lo 		324	ImDs	M1 V M2 V	0	(900-2)	[1138]	B	9	-18
1201	Dias	H	3115	Farris	X536000-A	 	     Di 		024	ImDs	M1 V M2 V	-1	(900+1)	[0000]	B	9	9
1364	Dias	H	3115	Farris	X536000-A	 	     Di 		024	Wild	M1 V M2 V	-1	(900+3)	[0000]	B	9	27
