Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Beyo	L	3125	Teiykiea	A575875-B	 	   Pa Pi Ph (NIL)	A	722	AsSc	G6 V	2	(E7A+1)	[6A3B]	BcDe	9	980
1281	Beyo	L	3125	Teiykiea	D575000-B	 	   Di Pi (NIL)		022	Wild	G6 V	-1	(E00-1)	[0000]	BD	9	-14
1508	Beyo	L	3125	Teiykiea	D575000-B	 	    Di (NIL)		022	Wild	G6 V	-1	(E00+2)	[0000]	B	9	28
1900	Beyo	L	3125	Teiykiea	D575000-B	 	    Di (NIL)		022	Wild	G6 V	-1	(E00+5)	[0000]	B	9	70

1105	Beyo	L	3126	Sueiyrie	C945336-A	 	    Lo 		321	AsMw	G6 V M5 V	0	(C20-1)	[4347]	B	10	-24
1281	Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00-5)	[0000]	B	10	-60
1508	Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00-2)	[0000]	B	10	-24
1900	Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00-2)	[0000]	B	10	-24

1105	Beyo	L	3128	Ka'aheakh	C876672-B	 	   Ag Ni 		611	AsSc	K0 V	1	(B55+2)	[775C]	BC	8	550
1281	Beyo	L	3128	Ka'aheakh	E876000-B	 	    Di 		011	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
1508	Beyo	L	3128	Ka'aheakh	E876000-B	 	    Di 		011	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
1900	Beyo	L	3128	Ka'aheakh	E876000-B	 	    Di 		011	Wild	K0 V	-1	(B00-1)	[0000]	B	8	-11

1105	Beyo	L	3129	Airhelu	D110212-A	 	    Lo 		310	AsXX	M3 V M4 V	-1	(910+1)	[2146]	B	12	9
1281	Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900-1)	[0000]	B	12	-9
1508	Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900-2)	[0000]	B	12	-18
1900	Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900+1)	[0000]	B	12	9

1105	Beyo	P	3131	Elkoikholaya	B564555-9	 	   Ag Pr Ni 		602	AsWc	K8 V	1	(B47+1)	[4679]	BcC	9	308
1281	Beyo	P	3131	Elkoikholaya	B564513-6	 	   Ag Pr Ni 		302	Wild	K8 V	0	(945+1)	[451A]	BcC	9	180
1508	Beyo	P	3131	Elkoikholaya	B564588-7	 	   Ag Pr Ni 		402	Wild	K8 V	0	(944+3)	[1526]	BcC	9	432
1900	Beyo	P	3131	Elkoikholaya	B564577-8	 	   Ag Pr Ni 		302	Wild	K8 V	0	(B42+1)	[8514]	BcC	9	88

1105	Beyo	P	3132	Flykalear	D655975-A	 	   Ga Hi (NIL)		411	AsSc	G4 V	2	(788-2)	[AB4B]	BE	10	-896
1281	Beyo	P	3132	Flykalear	D655995-8	 	   Ga Hi (NIL)		211	Wild	G4 V	-1	(784-2)	[5869]	BE	10	-448
1508	Beyo	P	3132	Flykalear	D6559AD-9	 	   Ga Hi (NIL)		111	Wild	G4 V	0	(784+3)	[5939]	BE	10	672
1900	Beyo	P	3132	Flykalear	D655883-8	 	  Ga Pa Ph (NIL)		911	Wild	G4 V	-2	(776+2)	[5629]	Bce	10	588

1105	Beyo	P	3134	Hoisoiwatoua	EA79636-9	 	    Ni 		332	AsVc	G9 V	-2	(H52-1)	[7459]	B	13	-170
1281	Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
1508	Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
1900	Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17

1105	Beyo	P	3136	Khteirir	C8C4522-A	 	   Fl Ni 		900	AsMw	K9 V	0	(745-4)	[257A]	B	6	-560
1281	Beyo	P	3136	Khteirir	D8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700+2)	[0000]	B	6	14
1508	Beyo	P	3136	Khteirir	D8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700-2)	[0000]	B	6	-14
1900	Beyo	P	3136	Khteirir	D8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700-2)	[0000]	B	6	-14

1105	Beyo	P	3138	Khehkhier	C758238-C	 	    Lo 		702	AsMw	F3 V M1 V	0	(B10-4)	[325E]	B	5	-44
1281	Beyo	P	3138	Khehkhier	E758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00+2)	[0000]	B	5	22
1508	Beyo	P	3138	Khehkhier	E758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00+1)	[0000]	B	5	11
1900	Beyo	P	3138	Khehkhier	E758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00-1)	[0000]	B	5	-11

1105	Beyo	D	3201	Vrel	C544555-9	 	  Ag Ni Sa 		612	NaHu	F8 V	0	(841+1)	[7517]	BC	11	32
1281	Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800-2)	[0000]	B	11	-16
1508	Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800+5)	[0000]	B	11	40
1900	Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800+1)	[0000]	B	11	8

1105	Beyo	D	3203	Padgo	B856643-8	 	  Ag Ga Ni 		510	CsIm	K1 V	0	(856+3)	[9667]	BC	7	720
1281	Beyo	D	3203	Padgo	B8566AA-6	 	  Ag Ga Ni 		210	Wild	K1 V	0	(753-5)	[5665]	BC	7	-525
1508	Beyo	D	3203	Padgo	B856687-7	 	  Ag Ga Ni 		310	Wild	K1 V	0	(751+1)	[864A]	BC	7	35
1900	Beyo	D	3203	Padgo	B856634-8	 	  Ag Ga Ni 		210	Wild	K1 V	0	(851+1)	[862A]	BC	7	40

1105	Beyo	D	3206	Thozgul	C313361-A	 	  Ic Lo Mr Sa 	A	622	NaVa	M1 V	0	(720-3)	[1389]	B	13	-42
1281	Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700-3)	[0000]	B	13	-21
1508	Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700+1)	[0000]	B	13	7
1900	Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700+1)	[0000]	B	13	7

1105	Beyo	H	3220	Shikhyuryatre	CC6A458-A	 	   Ni Oc 		303	AsVc	M4 V	0	(734-3)	[846C]	B	7	-252
1281	Beyo	H	3220	Shikhyuryatre	CC6A476-7	 	   Ni Oc 		103	Wild	M4 V	-2	(431+1)	[1259]	B	7	12
1508	Beyo	H	3220	Shikhyuryatre	CC6A47C-8	 	   Ni Oc 		203	Wild	M4 V	-2	(731+1)	[32A3]	B	7	21
1900	Beyo	H	3220	Shikhyuryatre	CC6A434-9	 	   Ni Oc 		303	Wild	M4 V	-1	(735-3)	[4336]	B	7	-315

1105	Beyo	L	3221	Tlasostsea	D967753-B	 	    Ag Ri (NIL)		831	AsVc	G2 V M2 V	2	(66D+1)	[795F]	BC	10	468
1281	Beyo	L	3221	Tlasostsea	D9677A9-8	 	    Ag Ri (NIL)		431	Wild	G2 V M2 V	0	(664+1)	[7735]	BC	10	144
1508	Beyo	L	3221	Tlasostsea	D967788-9	 	    Ag Ri (NIL)		331	Wild	G2 V M2 V	1	(66A+3)	[786B]	BC	10	1080
1900	Beyo	L	3221	Tlasostsea	D967748-A	 	    Ag Ri (NIL)		231	Wild	G2 V M2 V	2	(66E-2)	[8939]	BC	10	-1008

1105	Beyo	L	3225	Ukhtaihasoi	C769214-B	 	    Lo 		413	AsXX	G6 V M9 V	0	(B10+1)	[128B]	B	13	11
1281	Beyo	L	3225	Ukhtaihasoi	E769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00-4)	[0000]	B	13	-44
1508	Beyo	L	3225	Ukhtaihasoi	E769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00+1)	[0000]	B	13	11
1900	Beyo	L	3225	Ukhtaihasoi	E769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00-3)	[0000]	B	13	-33

1105	Beyo	L	3228	Khrykyrie	B5645A8-9	 	   Ag Pr Ni 		831	AsMw	K6 V	1	(B45+4)	[8686]	BcC	12	880
1281	Beyo	L	3228	Khrykyrie	B564535-7	 	   Ag Pr Ni 		431	Wild	K6 V	0	(746+3)	[9569]	BcC	12	504
1508	Beyo	L	3228	Khrykyrie	B564586-8	 	   Ag Pr Ni 		531	Wild	K6 V	0	(B44+1)	[7568]	BcC	12	176
1900	Beyo	L	3228	Khrykyrie	B564533-9	 	   Ag Pr Ni 		531	Wild	K6 V	1	(B47+2)	[1649]	BcC	12	616

1105	Beyo	P	3232	Htoleakh	A675979-D	 	   Hi In (NIL)		732	AsSc	G4 V	5	(B8D+4)	[BE1H]	BEf	8	4576
1281	Beyo	P	3232	Htoleakh	A675974-B	 	   Hi In (NIL)		332	Wild	G4 V	4	(B8G+1)	[8D8B]	BEf	8	1408
1508	Beyo	P	3232	Htoleakh	A67598C-C	 	   Hi In (NIL)		232	Wild	G4 V	4	(B8B-5)	[9D58]	BEf	8	-4840
1900	Beyo	P	3232	Htoleakh	A675975-D	 	   Hi In (NIL)		232	Wild	G4 V	4	(B8E+1)	[7D1C]	BEf	8	1232

1105	Beyo	P	3235	Shieahk	B8A6474-A	 	   Fl Ni 		810	AsSc	M1 V	1	(734+5)	[6549]	B	7	420
1281	Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+3)	[0000]	B	7	21
1508	Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+3)	[0000]	B	7	21
1900	Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+1)	[0000]	B	7	7

1105	Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	AsXX	G1 V M3 V	-3	(B00+3)	[0000]	B	7	33
1281	Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00-1)	[0000]	B	7	-11
1508	Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00+4)	[0000]	B	7	44
1900	Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00+1)	[0000]	B	7	11

1105	Beyo	P	3239	Grunthieuy	B6756A8-B	 	   Ag Ni 		301	AsTv	F6 V	2	(953+1)	[885C]	BC	6	135
1281	Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900-3)	[0000]	B	6	-27
1508	Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900-5)	[0000]	B	6	-45
1900	Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900+4)	[0000]	B	6	36

