Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Beyo	L	3025	Shotkaha	B104254-B	 	     Fr  Ic Va Lo 		312	AsXX	M2 V M6 V	1	(D11-4)	[232D]	B	14	-52
1281	Beyo	L	3025	Shotkaha	X104000-B	 	     Fr  Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00+1)	[0000]	B	14	13
1508	Beyo	L	3025	Shotkaha	X104000-B	 	     Fr  Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00+1)	[0000]	B	14	13
1900	Beyo	L	3025	Shotkaha	X104000-B	 	     Fr  Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00+3)	[0000]	B	14	39

1105	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	    Co  Ba Ic 		001	AsXX	A3 V	-3	(700-5)	[0000]	B	7	-35
1281	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	    Co  Ba Ic 		001	Wild	A3 V	-3	(700+5)	[0000]	B	7	35
1508	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	    Co  Ba Ic 		001	Wild	A3 V	-3	(700-1)	[0000]	B	7	-7
1900	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	    Co  Ba Ic 		001	Wild	A3 V	-3	(700+1)	[0000]	B	7	7

1105	Beyo	P	3034	Khteiaueaou	A8449B6-C	 	     Hi In (NIL)		522	AsTv	K3 V M7 V	5	(88C-5)	[9E39]	BEf	8	-3840
1281	Beyo	P	3034	Khteiaueaou	D844000-C	 	     Di In (NIL)		022	Wild	K3 V M7 V	0	(800+1)	[0000]	BE	8	8
1508	Beyo	P	3034	Khteiaueaou	D844000-C	 	      Di (NIL)		022	Wild	K3 V M7 V	-1	(800+2)	[0000]	B	8	16
1900	Beyo	P	3034	Khteiaueaou	D844000-C	 	      Di (NIL)		022	Wild	K3 V M7 V	-1	(800+2)	[0000]	B	8	16

1105	Beyo	P	3039	Etwaynah	CCC2217-C	 	     Ho  Fl He Lo 		311	AsXX	M3 V	0	(B10-1)	[4269]	B	12	-11
1281	Beyo	P	3039	Etwaynah	DCC2000-C	 	     Ho  Di Fl He 		011	Wild	M3 V	-1	(B00-1)	[0000]	B	12	-11
1508	Beyo	P	3039	Etwaynah	DCC2000-C	 	     Ho  Di Fl He 		011	Wild	M3 V	-1	(B00+4)	[0000]	B	12	44
1900	Beyo	P	3039	Etwaynah	DCC2000-C	 	     Ho  Di Fl He 		011	Wild	M3 V	-1	(B00+3)	[0000]	B	12	33

1105	Beyo	D	3101	Udsi	CAD4447-A	S	    Ho  Ni 		511	CsIm	K5 V K8 V M6 V	0	(B34+1)	[1477]	B	13	132
1281	Beyo	D	3101	Udsi	XAD4000-A	T 	    Ho  Di 		011	Wild	K5 V K8 V M6 V	-1	(B00+1)	[0000]	B	13	11
1508	Beyo	D	3101	Udsi	XAD4000-A	T 	    Ho  Di 		011	Wild	K5 V K8 V M6 V	-1	(B00+4)	[0000]	B	13	44
1900	Beyo	D	3101	Udsi	XAD4000-A	T 	    Ho  Di 		011	Wild	K5 V K8 V M6 V	-1	(B00-1)	[0000]	B	13	-11

1105	Beyo	D	3108	Kubalikki	C100401-A	 	    Ho Sa  Ni Va 		331	NaHu	A8 IV	0	(935+1)	[1479]	B	7	135
1281	Beyo	D	3108	Kubalikki	C100477-7	 	    Ho Sa  Ni Va 		131	Wild	A8 IV	-2	(530-1)	[4289]	B	7	-15
1508	Beyo	D	3108	Kubalikki	C100430-8	 	    Ho Sa  Ni Va 		131	Wild	A8 IV	-2	(931+1)	[7246]	B	7	27
1900	Beyo	D	3108	Kubalikki	C100330-9	 	    Ho Sa  Lo Va 		931	Wild	A8 IV	-1	(920+1)	[2269]	B	7	18

1105	Beyo	H	3112	Mis Noam	A556737-B	 	    orW  Ag (NIL)		612	FlLe	G9 V M0 V M5 V	3	(C6D+3)	[7A5B]	BC	15	2808
1281	Beyo	H	3112	Mis Noam	A5567BB-9	 	    orW  Ag (NIL)		312	Wild	G9 V M0 V M5 V	2	(C69-1)	[9967]	BC	15	-648
1508	Beyo	H	3112	Mis Noam	A556799-A	 	    orW  Ag (NIL)		412	Wild	G9 V M0 V M5 V	3	(C6B+4)	[7A7E]	BC	15	3168
1900	Beyo	H	3112	Mis Noam	A5567A5-B	 	    orW  Ag (NIL)		312	Wild	G9 V M0 V M5 V	3	(C66+2)	[8A2F]	BC	15	864

1105	Beyo	H	3114	Peopus	A875946-D	 	    orW Co  Hi In (NIL)		722	FlLe	M1 V	4	(F8G+3)	[8D4C]	BEf	7	5760
1281	Beyo	H	3114	Peopus	A8759CA-B	 	    orW Co  Hi In (NIL)		322	Wild	M1 V	4	(F89+4)	[BD6B]	BEf	7	4320
1508	Beyo	H	3114	Peopus	A875998-C	 	    orW Co  Hi In (NIL)		422	Wild	M1 V	4	(F8B-2)	[9D5D]	BEf	7	-2640
1900	Beyo	H	3114	Peopus	A875979-D	 	    orW Co  Hi In (NIL)		322	Wild	M1 V	4	(F8C+5)	[9D18]	BEf	7	7200

1105	Beyo	L	3122	Ihateieakh	C768655-9	 	      Ag Ri Ni 		202	AsWc	K0 V	1	(654+5)	[9758]	BC	13	600
1281	Beyo	L	3122	Ihateieakh	C768677-6	 	      Ag Ri Ni 		102	Wild	K0 V	0	(456+1)	[7669]	BC	13	120
1508	Beyo	L	3122	Ihateieakh	C768576-8	 	      Ag Pr Ni 		902	Wild	K0 V	-1	(643+1)	[346C]	BcC	13	72
1900	Beyo	L	3122	Ihateieakh	C768634-8	 	      Ag Ri Ni 		102	Wild	K0 V	0	(654+2)	[9638]	BC	13	240

1105	Beyo	L	3124	Leitihakei	C315232-A	 	    Fr  Ic Lo 		320	AsXX	M0 V	0	(B10-3)	[128F]	B	10	-33
1281	Beyo	L	3124	Leitihakei	X315000-A	 	    Fr  Di Ic 		020	Wild	M0 V	-1	(B00+2)	[0000]	B	10	22
1508	Beyo	L	3124	Leitihakei	X315000-A	 	    Fr  Di Ic 		020	Wild	M0 V	-1	(B00-3)	[0000]	B	10	-33
1900	Beyo	L	3124	Leitihakei	X315000-A	 	    Fr  Di Ic 		020	Wild	M0 V	-1	(B00-3)	[0000]	B	10	-33

1105	Beyo	L	3125	Teiykiea	A575875-B	 	     Pz  Pa Pi Ph (NIL)	A	722	AsSc	G6 V	2	(E7A+1)	[6A3B]	BcDe	9	980
1281	Beyo	L	3125	Teiykiea	D575000-B	 	     Pz  Di Pi (NIL)		022	Wild	G6 V	-1	(E00+3)	[0000]	BD	9	42
1508	Beyo	L	3125	Teiykiea	D575000-B	 	      Pz  Di (NIL)		022	Wild	G6 V	-1	(E00-1)	[0000]	B	9	-14
1900	Beyo	L	3125	Teiykiea	D575000-B	 	      Pz  Di (NIL)		022	Wild	G6 V	-1	(E00+5)	[0000]	B	9	70

1105	Beyo	L	3126	Sueiyrie	C945336-A	 	    Co  Lo 		321	AsMw	G6 V M5 V	0	(C20-1)	[4347]	B	10	-24
1281	Beyo	L	3126	Sueiyrie	E945000-A	 	    Co  Di 		021	Wild	G6 V M5 V	-1	(C00+2)	[0000]	B	10	24
1508	Beyo	L	3126	Sueiyrie	E945000-A	 	    Co  Di 		021	Wild	G6 V M5 V	-1	(C00+3)	[0000]	B	10	36
1900	Beyo	L	3126	Sueiyrie	E945000-A	 	    Co  Di 		021	Wild	G6 V M5 V	-1	(C00-1)	[0000]	B	10	-12

1105	Beyo	L	3128	Ka'aheakh	C876672-B	 	    (Ktiauao)5  Ag Ni 		611	AsSc	K0 V	1	(B55+2)	[775C]	BC	8	550
1281	Beyo	L	3128	Ka'aheakh	E876000-B	 	     (Ktiauao)5  Di 		011	Wild	K0 V	-1	(B00-2)	[0000]	B	8	-22
1508	Beyo	L	3128	Ka'aheakh	E876000-B	 	     (Ktiauao)5  Di 		011	Wild	K0 V	-1	(B00-1)	[0000]	B	8	-11
1900	Beyo	L	3128	Ka'aheakh	E876000-B	 	     (Ktiauao)5  Di 		011	Wild	K0 V	-1	(B00-1)	[0000]	B	8	-11

1105	Beyo	L	3129	Airhelu	D110212-A	 	     Lo 		310	AsXX	M3 V M4 V	-1	(910+1)	[2146]	B	12	9
1281	Beyo	L	3129	Airhelu	D110000-A	 	     Di 		010	Wild	M3 V M4 V	-1	(900+2)	[0000]	B	12	18
1508	Beyo	L	3129	Airhelu	D110000-A	 	     Di 		010	Wild	M3 V M4 V	-1	(900-1)	[0000]	B	12	-9
1900	Beyo	L	3129	Airhelu	D110000-A	 	     Di 		010	Wild	M3 V M4 V	-1	(900-4)	[0000]	B	12	-36

1105	Beyo	P	3131	Elkoikholaya	B564555-9	 	      Ag Pr Ni 		602	AsWc	K8 V	1	(B47+1)	[4679]	BcC	9	308
1281	Beyo	P	3131	Elkoikholaya	B564586-6	 	      Ag Pr Ni 		302	Wild	K8 V	0	(943+3)	[3544]	BcC	9	324
1508	Beyo	P	3131	Elkoikholaya	B564577-7	 	      Ag Pr Ni 		202	Wild	K8 V	0	(943+5)	[7567]	BcC	9	540
1900	Beyo	P	3131	Elkoikholaya	B564558-9	 	      Ag Pr Ni 		302	Wild	K8 V	1	(B42+1)	[766D]	BcC	9	88

1105	Beyo	P	3132	Flykalear	D655975-A	 	    Ho Tr  Ga Hi (NIL)		411	AsSc	G4 V	2	(788-2)	[AB4B]	BE	10	-896
1281	Beyo	P	3132	Flykalear	D655976-8	 	    Ho Tr  Ga Hi (NIL)		211	Wild	G4 V	-1	(785+1)	[5847]	BE	10	280
1508	Beyo	P	3132	Flykalear	D6559A8-9	 	    Ho Tr  Ga Hi (NIL)		211	Wild	G4 V	0	(787+1)	[9986]	BE	10	392
1900	Beyo	P	3132	Flykalear	D65599A-A	 	    Ho Tr  Ga Hi (NIL)		111	Wild	G4 V	1	(788+1)	[8A7D]	BE	10	448

1105	Beyo	P	3134	Hoisoiwatoua	EA79636-9	 	     Ni 		332	AsVc	G9 V	-2	(H52-1)	[7459]	B	13	-170
1281	Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	     Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
1508	Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	     Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
1900	Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	     Di 		032	Wild	G9 V	-2	(H00-4)	[0000]	B	13	-68

1105	Beyo	P	3136	Khteirir	C8C4522-A	 	     Fl Ni 		900	AsMw	K9 V	0	(745-4)	[257A]	B	6	-560
1281	Beyo	P	3136	Khteirir	D8C4000-A	 	     Di Fl 		000	Wild	K9 V	-1	(700+1)	[0000]	B	6	7
1508	Beyo	P	3136	Khteirir	D8C4000-A	 	     Di Fl 		000	Wild	K9 V	-1	(700+5)	[0000]	B	6	35
1900	Beyo	P	3136	Khteirir	D8C4000-A	 	     Di Fl 		000	Wild	K9 V	-1	(700+1)	[0000]	B	6	7

1105	Beyo	P	3138	Khehkhier	C758238-C	 	     Lo 		702	AsMw	F3 V M1 V	0	(B10-4)	[325E]	B	5	-44
1281	Beyo	P	3138	Khehkhier	D758000-C	 	     Di 		002	Wild	F3 V M1 V	-1	(B00+2)	[0000]	B	5	22
1508	Beyo	P	3138	Khehkhier	D758000-C	 	     Di 		002	Wild	F3 V M1 V	-1	(B00+2)	[0000]	B	5	22
1900	Beyo	P	3138	Khehkhier	D758000-C	 	     Di 		002	Wild	F3 V M1 V	-1	(B00+1)	[0000]	B	5	11

1105	Beyo	D	3201	Vrel	C544555-9	 	    rg3 Sa  Ag Ni 		612	NaHu	F8 V	0	(841+1)	[7517]	BC	11	32
1281	Beyo	D	3201	Vrel	D544000-9	 	     rg3 Sa  Di 		012	Wild	F8 V	-2	(800-1)	[0000]	B	11	-8
1508	Beyo	D	3201	Vrel	D544000-9	 	     rg3 Sa  Di 		012	Wild	F8 V	-2	(800+2)	[0000]	B	11	16
1900	Beyo	D	3201	Vrel	D544000-9	 	     rg3 Sa  Di 		012	Wild	F8 V	-2	(800-2)	[0000]	B	11	-16

1105	Beyo	D	3203	Padgo	B856643-8	 	    Ho Tr  Ag Ga Ni 		510	CsIm	K1 V	0	(856+3)	[9667]	BC	7	720
1281	Beyo	D	3203	Padgo	B856673-6	 	    Ho Tr  Ag Ga Ni 		210	Wild	K1 V	0	(756-1)	[6672]	BC	7	-210
1508	Beyo	D	3203	Padgo	B856642-7	 	    Ho Tr  Ag Ga Ni 		210	Wild	K1 V	0	(755-1)	[8649]	BC	7	-175
1900	Beyo	D	3203	Padgo	B856688-8	 	    Ho Tr  Ag Ga Ni 		210	Wild	K1 V	0	(851+1)	[6644]	BC	7	40

1105	Beyo	D	3206	Thozgul	C313361-A	 	    Da rg8 Co  Sa  Ic Lo 	A	622	NaVa	M1 V	0	(720-3)	[1389]	B	13	-42
1281	Beyo	D	3206	Thozgul	D313000-A	 	    Da rg8 Co  Sa  Di Ic 		022	Wild	M1 V	-1	(700+1)	[0000]	B	13	7
1508	Beyo	D	3206	Thozgul	D313000-A	 	    Da rg8 Co  Sa  Di Ic 		022	Wild	M1 V	-1	(700+1)	[0000]	B	13	7
1900	Beyo	D	3206	Thozgul	D313000-A	 	    Da rg8 Co  Sa  Di Ic 		022	Wild	M1 V	-1	(700-1)	[0000]	B	13	-7

1105	Beyo	H	3220	Shikhyuryatre	CC6A458-A	 	    Tz  Ni Oc 		303	AsVc	M4 V	0	(734-3)	[846C]	B	7	-252
1281	Beyo	H	3220	Shikhyuryatre	CC6A443-7	 	    Tz  Ni Oc 		103	Wild	M4 V	-2	(431+2)	[6263]	B	7	24
1508	Beyo	H	3220	Shikhyuryatre	CC6A335-8	 	    Tz  Lo Oc 		903	Wild	M4 V	-2	(720-3)	[41AA]	B	7	-42
1900	Beyo	H	3220	Shikhyuryatre	CC6A302-A	 	    Tz  Lo Oc 		903	Wild	M4 V	0	(720+3)	[731A]	B	7	42

1105	Beyo	L	3221	Tlasostsea	D967753-B	 	     Ho Tr  Ag Ri (NIL)		831	AsVc	G2 V M2 V	2	(66D+1)	[795F]	BC	10	468
1281	Beyo	L	3221	Tlasostsea	D967788-8	 	     Ho Tr  Ag Ri (NIL)		431	Wild	G2 V M2 V	0	(669-5)	[7743]	BC	10	-1620
1508	Beyo	L	3221	Tlasostsea	D967776-9	 	     Ho Tr  Ag Ri (NIL)		331	Wild	G2 V M2 V	1	(667+3)	[6826]	BC	10	756
1900	Beyo	L	3221	Tlasostsea	D967784-A	 	     Ho Tr  Ag Ri (NIL)		431	Wild	G2 V M2 V	2	(66C+1)	[697E]	BC	10	432

1105	Beyo	L	3225	Ukhtaihasoi	C769214-B	 	     Lo 		413	AsXX	G6 V M9 V	0	(B10+1)	[128B]	B	13	11
1281	Beyo	L	3225	Ukhtaihasoi	X769000-B	 	     Di 		013	Wild	G6 V M9 V	-1	(B00-1)	[0000]	B	13	-11
1508	Beyo	L	3225	Ukhtaihasoi	X769000-B	 	     Di 		013	Wild	G6 V M9 V	-1	(B00+2)	[0000]	B	13	22
1900	Beyo	L	3225	Ukhtaihasoi	X769000-B	 	     Di 		013	Wild	G6 V M9 V	-1	(B00-5)	[0000]	B	13	-55

1105	Beyo	L	3228	Khrykyrie	B5645A8-9	 	      Ag Pr Ni 		831	AsMw	K6 V	1	(B45+4)	[8686]	BcC	12	880
1281	Beyo	L	3228	Khrykyrie	E564000-9	 	       Di 		031	Wild	K6 V	-2	(B00+1)	[0000]	B	12	11
1508	Beyo	L	3228	Khrykyrie	E564000-9	 	       Di 		031	Wild	K6 V	-2	(B00+5)	[0000]	B	12	55
1900	Beyo	L	3228	Khrykyrie	E564000-9	 	       Di 		031	Wild	K6 V	-2	(B00+2)	[0000]	B	12	22

1105	Beyo	P	3232	Htoleakh	A675979-D	 	     Hi In (NIL)		732	AsSc	G4 V	5	(B8D+4)	[BE1H]	BEf	8	4576
1281	Beyo	P	3232	Htoleakh	A675720-9	 	      Ag Pi (NIL)		332	Wild	G4 V	2	(B65+1)	[A93C]	BCD	8	330
1508	Beyo	P	3232	Htoleakh	A675776-A	 	      Ag Pi (NIL)		432	Wild	G4 V	3	(B69+3)	[7A48]	BCD	8	1782
1900	Beyo	P	3232	Htoleakh	A675724-B	 	      Ag Pi (NIL)		432	Wild	G4 V	3	(B67+1)	[9A1B]	BCD	8	462

1105	Beyo	P	3235	Shieahk	B8A6474-A	 	     Fl Ni 		810	AsSc	M1 V	1	(734+5)	[6549]	B	7	420
1281	Beyo	P	3235	Shieahk	E8A6000-A	 	     Di Fl 		010	Wild	M1 V	-1	(700-4)	[0000]	B	7	-28
1508	Beyo	P	3235	Shieahk	E8A6000-A	 	     Di Fl 		010	Wild	M1 V	-1	(700+2)	[0000]	B	7	14
1900	Beyo	P	3235	Shieahk	E8A6000-A	 	     Di Fl 		010	Wild	M1 V	-1	(700-5)	[0000]	B	7	-35

1105	Beyo	P	3236	Flyukhtai	E742000-0	 	    Ho  Ba He Po 		020	AsXX	G1 V M3 V	-3	(B00+3)	[0000]	B	7	33
1281	Beyo	P	3236	Flyukhtai	E742000-0	 	    Ho  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00-4)	[0000]	B	7	-44
1508	Beyo	P	3236	Flyukhtai	E742000-0	 	    Ho  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00+4)	[0000]	B	7	44
1900	Beyo	P	3236	Flyukhtai	E742000-0	 	    Ho  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00-3)	[0000]	B	7	-33

1105	Beyo	P	3239	Grunthieuy	B6756A8-B	 	    Ho Tr  Ag Ni 		301	AsTv	F6 V	2	(953+1)	[885C]	BC	6	135
1281	Beyo	P	3239	Grunthieuy	D675000-B	 	     Ho Tr  Di 		001	Wild	F6 V	-1	(900+1)	[0000]	B	6	9
1508	Beyo	P	3239	Grunthieuy	D675000-B	 	     Ho Tr  Di 		001	Wild	F6 V	-1	(900-1)	[0000]	B	6	-9
1900	Beyo	P	3239	Grunthieuy	D675000-B	 	     Ho Tr  Di 		001	Wild	F6 V	-1	(900+1)	[0000]	B	6	9

