Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	L	2923	Zircon	E571000-6	 	     Di He 		010	Wild	M0 V M6 V	-3	(300+3)	[0000]	B	7	9

1105	Vlan	L	2925	Kaanpush	B430424-D	N 	     De Ni Po 		820	ImDv	M2 V	1	(834-1)	[253B]	B	10	-96
1201	Vlan	L	2925	Kaanpush	X430000-D	 	     De Di Po 		020	ImDv	M2 V	-1	(800-2)	[0000]	B	10	-16
1240	Vlan	L	2925	Kaanpush	X430000-D	 	     De Di Po 		020	Wild	M2 V	-1	(800-3)	[0000]	B	10	-24
1508	Vlan	L	2925	Kaanpush	X430000-D	 	     De Di Po 		020	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
1900	Vlan	L	2925	Kaanpush	X430000-D	 	     De Di Po 		020	Wild	M2 V	-1	(800+1)	[0000]	B	10	8

1105	Vlan	L	2926	Sanderson	A9C4688-D	S	     Fl Ni 		520	ImDv	K9 V	1	(A55+1)	[675D]	B	9	250
1201	Vlan	L	2926	Sanderson	X9C4000-D	 	     Di Fl 		020	ImDv	K9 V	-1	(A00+1)	[0000]	B	9	10
1240	Vlan	L	2926	Sanderson	X9C4000-D	 	     Di Fl 		020	Wild	K9 V	-1	(A00-1)	[0000]	B	9	-10
1508	Vlan	L	2926	Sanderson	X9C4000-D	 	     Di Fl 		020	Wild	K9 V	-1	(A00+2)	[0000]	B	9	20
1900	Vlan	L	2926	Sanderson	X9C4000-D	 	     Di Fl 		020	Wild	K9 V	-1	(A00-2)	[0000]	B	9	-20

1105	Vlan	P	2931	Icuspin	A200976-F	 	       Hi Na In Va 		820	ImDv	M2 V	4	(D8G+3)	[8D4E]	BEf	13	4992
1201	Vlan	P	2931	Icuspin	X200000-F	 	       Di Na In Va 		020	ImDv	M2 V	0	(D00+4)	[0000]	BE	13	52
1240	Vlan	P	2931	Icuspin	X200000-F	 	       Di Na In Va 		020	Wild	M2 V	0	(D00+1)	[0000]	BE	13	13
1508	Vlan	P	2931	Icuspin	X200000-F	 	        Di Va 		020	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13
1900	Vlan	P	2931	Icuspin	X200000-F	 	        Di Va 		020	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13

1105	Vlan	P	2932	Zanski	B585530-B	NW	      Ag Pr Ni 		421	ImDv	M3 V	3	(A47-1)	[1816]	BcC	12	-280
1201	Vlan	P	2932	Zanski	X58556C-0	 	      Ag Pr Ni 		221	ImDv	M3 V	-2	(742-2)	[9341]	BcC	12	-112
1240	Vlan	P	2932	Zanski	X58559A-1	 	      Ag Pr Ni 		121	Wild	M3 V	-2	(740-1)	[5366]	BcC	12	-28
1508	Vlan	P	2932	Zanski	X585489-2	 	      Ni Pa 		921	Wild	M3 V	-3	(732+3)	[4195]	Bc	12	126
1900	Vlan	P	2932	Zanski	X585401-4	 	      Ni Pa 		921	Wild	M3 V	-3	(733-2)	[1141]	Bc	12	-126

1105	Vlan	P	2933	Kanat	B567359-B	 	     Lo 		513	ImDv	M2 V	1	(921+2)	[446C]	B	13	36
1201	Vlan	P	2933	Kanat	C567189-5	 	     Lo 		413	ImDv	M2 V	-2	(500-3)	[4136]	B	13	-15
1240	Vlan	P	2933	Kanat	E567000-5	 	     Di 		013	Wild	M2 V	-3	(500+2)	[0000]	B	13	10
1508	Vlan	P	2933	Kanat	E567000-5	 	     Di 		013	Wild	M2 V	-3	(500+2)	[0000]	B	13	10
1900	Vlan	P	2933	Kanat	E567000-5	 	     Di 		013	Wild	M2 V	-3	(500+1)	[0000]	B	13	5

1105	Vlan	P	2934	Assazak	C5908C9-8	 	     Pz  De He Ph Pi (NIL)	A	401	ImDv	M1 V	-1	(B77+1)	[9769]	BDe	11	539
1201	Vlan	P	2934	Assazak	D590799-6	 	      Pz  De He Pi (NIL)		501	ImDv	M1 V	-2	(A62+5)	[4564]	BD	11	600
1240	Vlan	P	2934	Assazak	D590721-4	 	      Pz  De He Pi (NIL)		201	Wild	M1 V	-2	(A64+2)	[3535]	BD	11	480
1508	Vlan	P	2934	Assazak	D590730-5	 	      Pz  De He Pi (NIL)		101	Wild	M1 V	-2	(A65-3)	[5562]	BD	11	-900
1900	Vlan	P	2934	Assazak	D5907BA-6	 	      Pz  De He Pi (NIL)		201	Wild	M1 V	-2	(A63+1)	[751B]	BD	11	180

1105	Vlan	P	2936	Elafdt	E200320-8	 	     Lo Va 		801	ImDv	G0 V K9 V M0 V	-3	(620-5)	[1113]	B	5	-60
1201	Vlan	P	2936	Elafdt	X200000-8	 	     Di Va 		001	ImDv	G0 V K9 V M0 V	-3	(600-1)	[0000]	B	5	-6
1240	Vlan	P	2936	Elafdt	X200000-8	 	     Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600-1)	[0000]	B	5	-6
1508	Vlan	P	2936	Elafdt	X200000-8	 	     Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600+2)	[0000]	B	5	12
1900	Vlan	P	2936	Elafdt	X200000-8	 	     Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600+3)	[0000]	B	5	18

1105	Vlan	P	2938	Punnari	B737358-D	N 	    RsA  Lo 		101	ImDv	M2 V M5 V	1	(621+1)	[345D]	B	13	12
1201	Vlan	P	2938	Punnari	X737000-D	 	    RsA  Di 		001	ImDv	M2 V M5 V	-1	(600-1)	[0000]	B	13	-6
1240	Vlan	P	2938	Punnari	X737000-D	 	    RsA  Di 		001	Wild	M2 V M5 V	-1	(600-4)	[0000]	B	13	-24
1508	Vlan	P	2938	Punnari	X737000-D	 	    RsA  Di 		001	Wild	M2 V M5 V	-1	(600+2)	[0000]	B	13	12
1900	Vlan	P	2938	Punnari	X737000-D	 	    RsA  Di 		001	Wild	M2 V M5 V	-1	(600+1)	[0000]	B	13	6

1105	Vlan	P	2939	Teralvar	C585563-9	S	     O:2839  Ag Pr Cy Ni 		701	ImDv	G3 V M8 V	0	(844-3)	[2526]	BcC	7	-384
1201	Vlan	P	2939	Teralvar	D585543-3	 	     O:2839  Ag Pr Ni 		401	ImDv	G3 V M8 V	-2	(741-2)	[8358]	BcC	7	-56
1240	Vlan	P	2939	Teralvar	D585555-6	 	     O:2839  Ag Pr Ni 		201	Wild	G3 V M8 V	-2	(744-1)	[5366]	BcC	7	-112
1508	Vlan	P	2939	Teralvar	D585559-7	 	     O:2839  Ag Pr Ni 		301	Wild	G3 V M8 V	-2	(743-2)	[4317]	BcC	7	-168
1900	Vlan	P	2939	Teralvar	D5855AC-7	 	     O:2839  Ag Pr Ni 		201	Wild	G3 V M8 V	-2	(742+1)	[1369]	BcC	7	56

1105	Vlan	D	3002	Ksuerrgh	D42788D-8	 	    Pz  Ph Pi (NIL)	A	914	NaVa	M1 V	-2	(F76+2)	[C69C]	BDe	16	1260
1201	Vlan	D	3002	Ksuerrgh	X427000-8	 	    Pz  Di Pi (NIL)		014	NaVa	M1 V	-3	(F00+3)	[0000]	BD	16	45
1240	Vlan	D	3002	Ksuerrgh	X427000-8	 	    Pz  Di Pi (NIL)		014	Wild	M1 V	-3	(F00+2)	[0000]	BD	16	30
1508	Vlan	D	3002	Ksuerrgh	X427000-8	 	     Pz  Di (NIL)		014	Wild	M1 V	-3	(F00+1)	[0000]	B	16	15
1900	Vlan	D	3002	Ksuerrgh	X427000-8	 	     Pz  Di (NIL)		014	Wild	M1 V	-3	(F00+4)	[0000]	B	16	60

1105	Vlan	D	3003	Khughfudz	E9995AC-8	 	    Da  Ni 	A	220	NaVa	M2 V	-3	(941+1)	[828B]	B	12	36
1201	Vlan	D	3003	Khughfudz	X999555-7	 	    Da  Ni 		220	NaVa	M2 V	-3	(740-2)	[3298]	B	12	-56
1240	Vlan	D	3003	Khughfudz	X999000-7	 	    Da  Di 		020	Wild	M2 V	-3	(700+4)	[0000]	B	12	28
1508	Vlan	D	3003	Khughfudz	X999000-7	 	    Da  Di 		020	Wild	M2 V	-3	(700-4)	[0000]	B	12	-28
1900	Vlan	D	3003	Khughfudz	X999000-7	 	    Da  Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	12	7

1105	Vlan	D	3004	Shupin	A511375-B	 	     Ic Lo 		434	NaHu	M1 V	1	(C21-1)	[1439]	B	17	-24
1201	Vlan	D	3004	Shupin	X511000-B	 	     Di Ic 		034	NaHu	M1 V	-1	(C00-2)	[0000]	B	17	-24
1240	Vlan	D	3004	Shupin	X511000-B	 	     Di Ic 		034	Wild	M1 V	-1	(C00+4)	[0000]	B	17	48
1508	Vlan	D	3004	Shupin	X511000-B	 	     Di Ic 		034	Wild	M1 V	-1	(C00-2)	[0000]	B	17	-24
1900	Vlan	D	3004	Shupin	X511000-B	 	     Di Ic 		034	Wild	M1 V	-1	(C00+4)	[0000]	B	17	48

1105	Vlan	D	3006	Mukata	B310456-E	 	    Da  Ni 	A	101	ImDv	F0 V M3 V	1	(734+1)	[354D]	B	6	84
1201	Vlan	D	3006	Mukata	X310000-E	 	    Da  Di 		001	ImDv	F0 V M3 V	-1	(700-3)	[0000]	B	6	-21
1240	Vlan	D	3006	Mukata	X310000-E	 	    Da  Di 		001	Wild	F0 V M3 V	-1	(700+2)	[0000]	B	6	14
1508	Vlan	D	3006	Mukata	X310000-E	 	    Da  Di 		001	Wild	F0 V M3 V	-1	(700+2)	[0000]	B	6	14
1900	Vlan	D	3006	Mukata	X310000-E	 	    Da  Di 		001	Wild	F0 V M3 V	-1	(700+1)	[0000]	B	6	7

1105	Vlan	D	3008	Shishaldin	D420652-9	S	       De He Na Po Ni 		103	ImDv	M0 V	-2	(B52-5)	[2415]	B	12	-550
1201	Vlan	D	3008	Shishaldin	X420000-9	 	       De He Di Na Po 		003	ImDv	M0 V	-2	(B00+2)	[0000]	B	12	22
1240	Vlan	D	3008	Shishaldin	X420000-9	 	       De He Di Na Po 		003	Wild	M0 V	-2	(B00+4)	[0000]	B	12	44
1508	Vlan	D	3008	Shishaldin	X420000-9	 	       De He Di Po 		003	Wild	M0 V	-2	(B00+1)	[0000]	B	12	11
1900	Vlan	D	3008	Shishaldin	X420000-9	 	       De He Di Po 		003	Wild	M0 V	-2	(B00+1)	[0000]	B	12	11

1105	Vlan	H	3011	Lourer	E594A8A-A	 	     Hi In (NIL)		810	ImDv	M3 V M8 V	2	(D9C+4)	[CC7C]	BE	12	5616
1201	Vlan	H	3011	Lourer	X594000-A	 	     Di In (NIL)		010	ImDv	M3 V M8 V	0	(D00+2)	[0000]	BE	12	26
1240	Vlan	H	3011	Lourer	X594000-A	 	     Di In (NIL)		010	Wild	M3 V M8 V	0	(D00+1)	[0000]	BE	12	13
1508	Vlan	H	3011	Lourer	X594000-A	 	      Di (NIL)		010	Wild	M3 V M8 V	-1	(D00-1)	[0000]	B	12	-13
1900	Vlan	H	3011	Lourer	X594000-A	 	      Di (NIL)		010	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	12	13

1105	Vlan	H	3014	Zaan	C557462-9	S	    O:2914  Ni Pa 		904	ImDv	G5 V	-1	(A32-5)	[1315]	Bc	7	-300
1201	Vlan	H	3014	Zaan	X557477-2	 	    O:2914  Ni Pa 		504	ImDv	G5 V	-3	(630-1)	[3113]	Bc	7	-18
1240	Vlan	H	3014	Zaan	X557478-1	 	    O:2914  Ni Pa 		204	Wild	G5 V	-3	(630-1)	[8181]	Bc	7	-18
1508	Vlan	H	3014	Zaan	X557447-2	 	    O:2914  Ni Pa 		104	Wild	G5 V	-3	(632-3)	[1172]	Bc	7	-108
1900	Vlan	H	3014	Zaan	X557330-3	 	     O:2914  Lo 		904	Wild	G5 V	-3	(620-1)	[3172]	B	7	-12

1105	Vlan	H	3018	Sikal	C545644-8	S	     Ag Ni 		810	ImDv	M1 V M1 V	-1	(953-3)	[4536]	BC	11	-405
1201	Vlan	H	3018	Sikal	E545630-8	 	     Ag Ni 		910	ImDv	M1 V M1 V	-2	(954-3)	[4466]	BC	11	-540
1240	Vlan	H	3018	Sikal	E545000-8	 	      Di 		010	Wild	M1 V M1 V	-3	(900+1)	[0000]	B	11	9
1508	Vlan	H	3018	Sikal	E545000-8	 	      Di 		010	Wild	M1 V M1 V	-3	(900-1)	[0000]	B	11	-9
1900	Vlan	H	3018	Sikal	E545000-8	 	      Di 		010	Wild	M1 V M1 V	-3	(900+2)	[0000]	B	11	18

1105	Vlan	H	3019	Braldini	C897736-8	 	      Ag Pi (NIL)		520	ImDv	M2 V M6 V	0	(B68-1)	[6747]	BCD	10	-528
1201	Vlan	H	3019	Braldini	D8977A6-7	 	      Ag Pi (NIL)	B	620	ImDv	M2 V M6 V	-1	(967-1)	[4697]	BCD	10	-378
1240	Vlan	H	3019	Braldini	D8977AE-4	 	      Ag Pi (NIL)		320	Wild	M2 V M6 V	-1	(968+2)	[6655]	BCD	10	864
1508	Vlan	H	3019	Braldini	D897756-6	 	      Ag Pi (NIL)		220	Wild	M2 V M6 V	-1	(967+1)	[3686]	BCD	10	378
1900	Vlan	H	3019	Braldini	D897785-6	 	      Ag Pi (NIL)		320	Wild	M2 V M6 V	-1	(966-5)	[A658]	BCD	10	-1620

1105	Vlan	H	3020	Trilorn	C100858-C	 	      Na Pi Ph Va 		510	ImDv	K3 V M5 V	1	(B7B+1)	[895C]	BDe	11	847
1201	Vlan	H	3020	Trilorn	X100000-C	 	      Di Na Pi Va 		010	ImDv	K3 V M5 V	-1	(B00+3)	[0000]	BD	11	33
1240	Vlan	H	3020	Trilorn	X100000-C	 	      Di Na Pi Va 		010	Wild	K3 V M5 V	-1	(B00-4)	[0000]	BD	11	-44
1508	Vlan	H	3020	Trilorn	X100000-C	 	       Di Va 		010	Wild	K3 V M5 V	-1	(B00+2)	[0000]	B	11	22
1900	Vlan	H	3020	Trilorn	X100000-C	 	       Di Va 		010	Wild	K3 V M5 V	-1	(B00+2)	[0000]	B	11	22

1105	Vlan	L	3021	Talama	B4106A8-A	S	     Na Ni 		302	ImDv	M3 V M8 V	1	(A55+1)	[675A]	B	7	250
1201	Vlan	L	3021	Talama	X410000-A	 	     Di Na 		002	ImDv	M3 V M8 V	-1	(A00-1)	[0000]	B	7	-10
1240	Vlan	L	3021	Talama	X410000-A	 	     Di Na 		002	Wild	M3 V M8 V	-1	(A00-1)	[0000]	B	7	-10
1508	Vlan	L	3021	Talama	X410000-A	 	      Di 		002	Wild	M3 V M8 V	-1	(A00+1)	[0000]	B	7	10
1900	Vlan	L	3021	Talama	X410000-A	 	      Di 		002	Wild	M3 V M8 V	-1	(A00-2)	[0000]	B	7	-20

1105	Vlan	L	3022	Arklin	B9CA313-E	 	     Fl Lo 		834	ImDv	M3 III	1	(C21-2)	[142B]	B	12	-48
1201	Vlan	L	3022	Arklin	X9CA000-E	 	     Di Fl 		034	ImDv	M3 III	-1	(C00+4)	[0000]	B	12	48
1240	Vlan	L	3022	Arklin	X9CA000-E	 	     Di Fl 		034	Wild	M3 III	-1	(C00+1)	[0000]	B	12	12
1508	Vlan	L	3022	Arklin	X9CA000-E	 	     Di Fl 		034	Wild	M3 III	-1	(C00-2)	[0000]	B	12	-24
1900	Vlan	L	3022	Arklin	X9CA000-E	 	     Di Fl 		034	Wild	M3 III	-1	(C00+1)	[0000]	B	12	12

1105	Vlan	L	3024	Bertrand	E200666-7	 	    O:3125  Na Ni Va 		113	ImDv	M1 V	-3	(851-4)	[5346]	B	9	-160
1201	Vlan	L	3024	Bertrand	X200000-7	 	    O:3125  Di Na Va 		013	ImDv	M1 V	-3	(800+3)	[0000]	B	9	24
1240	Vlan	L	3024	Bertrand	X200000-7	 	    O:3125  Di Na Va 		013	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
1508	Vlan	L	3024	Bertrand	X200000-7	 	     O:3125  Di Va 		013	Wild	M1 V	-3	(800-1)	[0000]	B	9	-8
1900	Vlan	L	3024	Bertrand	X200000-7	 	     O:3125  Di Va 		013	Wild	M1 V	-3	(800-5)	[0000]	B	9	-40

1105	Vlan	L	3025	Shervan	E545785-6	 	     Pz  Ag Pi (NIL)	A	224	ImDv	G2 V K6 V	-1	(966-3)	[5634]	BCD	10	-972
1201	Vlan	L	3025	Shervan	X54579A-5	 	     Pz  Ag Pi (NIL)		324	ImDv	G2 V K6 V	-1	(962+2)	[6624]	BCD	10	216
1240	Vlan	L	3025	Shervan	X54579A-0	 	     Pz  Ag Pi (NIL)		124	Wild	G2 V K6 V	-1	(963+2)	[B664]	BCD	10	324
1508	Vlan	L	3025	Shervan	X54578A-1	 	     Pz  Ag Pi (NIL)		124	Wild	G2 V K6 V	-1	(964+1)	[8681]	BCD	10	216
1900	Vlan	L	3025	Shervan	X545641-2	 	    Pz  Ag Ni (NIL)		924	Wild	G2 V K6 V	-2	(953+4)	[6411]	BC	10	540

1105	Vlan	L	3029	Kamolad	C8D8355-B	 	     Lo 		801	ImDv	G4 V M4 V M1 V	0	(620-2)	[1339]	B	12	-24
1201	Vlan	L	3029	Kamolad	X8D8000-B	 	     Di 		001	ImDv	G4 V M4 V M1 V	-1	(600+1)	[0000]	B	12	6
1240	Vlan	L	3029	Kamolad	X8D8000-B	 	     Di 		001	Wild	G4 V M4 V M1 V	-1	(600-1)	[0000]	B	12	-6
1508	Vlan	L	3029	Kamolad	X8D8000-B	 	     Di 		001	Wild	G4 V M4 V M1 V	-1	(600+4)	[0000]	B	12	24
1900	Vlan	L	3029	Kamolad	X8D8000-B	 	     Di 		001	Wild	G4 V M4 V M1 V	-1	(600-3)	[0000]	B	12	-18

1105	Vlan	P	3031	New Salen	C202974-C	 	       Hi Ic Va Na In 		920	ImDv	M2 V	3	(D8E+1)	[7C3A]	BE	13	1456
1201	Vlan	P	3031	New Salen	X202000-C	 	       Di Ic Va Na In 		020	ImDv	M2 V	0	(D00+2)	[0000]	BE	13	26
1240	Vlan	P	3031	New Salen	X202000-C	 	       Di Ic Va Na In 		020	Wild	M2 V	0	(D00+4)	[0000]	BE	13	52
1508	Vlan	P	3031	New Salen	X202000-C	 	        Di Ic Va 		020	Wild	M2 V	-1	(D00-3)	[0000]	B	13	-39
1900	Vlan	P	3031	New Salen	X202000-C	 	        Di Ic Va 		020	Wild	M2 V	-1	(D00-1)	[0000]	B	13	-13

1105	Vlan	P	3032	Matuyama	C540899-8	 	       De He Ph Pi Po (NIL)		323	ImDv	G0 V M0 V	-1	(F77+1)	[9769]	BDe	8	735
1201	Vlan	P	3032	Matuyama	E540656-7	 	       De He Ni Po (NIL)		423	ImDv	G0 V M0 V	-3	(A53+1)	[6335]	B	8	150
1240	Vlan	P	3032	Matuyama	E540675-4	 	       De He Ni Po (NIL)		223	Wild	G0 V M0 V	-3	(A50-2)	[8347]	B	8	-100
1508	Vlan	P	3032	Matuyama	E540648-5	 	       De He Ni Po (NIL)		323	Wild	G0 V M0 V	-3	(A50+2)	[4323]	B	8	100
1900	Vlan	P	3032	Matuyama	E540674-6	 	       De He Ni Po (NIL)		223	Wild	G0 V M0 V	-3	(A52+1)	[1378]	B	8	100

1105	Vlan	P	3035	Zhanora	D651754-7	S	     Po (NIL)		101	ImDv	G2 V M3 V	-2	(966-4)	[5535]	B	7	-1296
1201	Vlan	P	3035	Zhanora	X651748-7	 	     Po (NIL)		201	ImDv	G2 V M3 V	-2	(964+3)	[A534]	B	7	648
1240	Vlan	P	3035	Zhanora	X6517CA-0	 	     Po (NIL)		101	Wild	G2 V M3 V	-2	(967-1)	[9562]	B	7	-378
1508	Vlan	P	3035	Zhanora	X6517BA-1	 	     Po (NIL)		201	Wild	G2 V M3 V	-2	(965-4)	[9581]	B	7	-1080
1900	Vlan	P	3035	Zhanora	X651744-2	 	     Po (NIL)		101	Wild	G2 V M3 V	-2	(964+1)	[B543]	B	7	216

1105	Vlan	P	3037	Raanbazziil	A428334-E	N 	     Lo 		110	ImDv	M0 V	1	(621-1)	[143C]	B	10	-12
1201	Vlan	P	3037	Raanbazziil	X428000-E	 	     Di 		010	ImDv	M0 V	-1	(600-4)	[0000]	B	10	-24
1240	Vlan	P	3037	Raanbazziil	X428000-E	 	     Di 		010	Wild	M0 V	-1	(600+2)	[0000]	B	10	12
1508	Vlan	P	3037	Raanbazziil	X428000-E	 	     Di 		010	Wild	M0 V	-1	(600-4)	[0000]	B	10	-24
1900	Vlan	P	3037	Raanbazziil	X428000-E	 	     Di 		010	Wild	M0 V	-1	(600+2)	[0000]	B	10	12

1105	Vlan	P	3039	Gilnat Paz	A535300-E	 	     Lo 		721	ImDv	M1 V	1	(821-3)	[1419]	B	11	-48
1201	Vlan	P	3039	Gilnat Paz	X535000-E	 	     Di 		021	ImDv	M1 V	-1	(800+1)	[0000]	B	11	8
1240	Vlan	P	3039	Gilnat Paz	X535000-E	 	     Di 		021	Wild	M1 V	-1	(800+2)	[0000]	B	11	16
1508	Vlan	P	3039	Gilnat Paz	X535000-E	 	     Di 		021	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16
1900	Vlan	P	3039	Gilnat Paz	X535000-E	 	     Di 		021	Wild	M1 V	-1	(800+1)	[0000]	B	11	8

1105	Vlan	D	3106	Arga	C300999-C	S	      Hi Na In Va 		910	ImDv	M1 V M8 V	3	(C8E+4)	[AC6D]	BE	8	5376
1201	Vlan	D	3106	Arga	X300000-C	 	      Di Na In Va 		010	ImDv	M1 V M8 V	0	(C00-2)	[0000]	BE	8	-24
1240	Vlan	D	3106	Arga	X300000-C	 	      Di Na In Va 		010	Wild	M1 V M8 V	0	(C00+2)	[0000]	BE	8	24
1508	Vlan	D	3106	Arga	X300000-C	 	       Di Va 		010	Wild	M1 V M8 V	-1	(C00+1)	[0000]	B	8	12
1900	Vlan	D	3106	Arga	X300000-C	 	       Di Va 		010	Wild	M1 V M8 V	-1	(C00-3)	[0000]	B	8	-36

1105	Vlan	D	3107	Theton	BABA653-C	N 	      Fl Ni 		510	ImDv	K1 V M0 V	1	(955-2)	[3729]	B	4	-450
1201	Vlan	D	3107	Theton	XABA000-C	 	      Di Fl 		010	ImDv	K1 V M0 V	-1	(900+4)	[0000]	B	4	36
1240	Vlan	D	3107	Theton	XABA000-C	 	      Di Fl 		010	Wild	K1 V M0 V	-1	(900-1)	[0000]	B	4	-9
1508	Vlan	D	3107	Theton	XABA000-C	 	      Di Fl 		010	Wild	K1 V M0 V	-1	(900+4)	[0000]	B	4	36
1900	Vlan	D	3107	Theton	XABA000-C	 	      Di Fl 		010	Wild	K1 V M0 V	-1	(900+3)	[0000]	B	4	27

1105	Vlan	H	3111	Kalanuu	D754544-7	 	     Ag Ni 		624	ImDv	M1 V	-2	(742-4)	[3335]	BC	9	-224
1201	Vlan	H	3111	Kalanuu	X754514-6	 	     Ag Ni 		424	ImDv	M1 V	-2	(742-3)	[3342]	BC	9	-168
1240	Vlan	H	3111	Kalanuu	X754558-2	 	     Ag Ni 		224	Wild	M1 V	-2	(744-2)	[2354]	BC	9	-224
1508	Vlan	H	3111	Kalanuu	X754579-2	 	     Ag Ni 		124	Wild	M1 V	-2	(742-2)	[6361]	BC	9	-112
1900	Vlan	H	3111	Kalanuu	X754423-3	 	     Ni Pa 		924	Wild	M1 V	-3	(733+3)	[7171]	Bc	9	189

1105	Vlan	H	3115	Dusuureg	C404466-B	S	     O:3215  Ic Va Ni 		622	ImDv	F9 V K6 V	0	(A33-1)	[344A]	B	10	-90
1201	Vlan	H	3115	Dusuureg	X404000-B	 	     O:3215  Di Ic Va 		022	ImDv	F9 V K6 V	-1	(A00+4)	[0000]	B	10	40
1240	Vlan	H	3115	Dusuureg	X404000-B	 	     O:3215  Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00+3)	[0000]	B	10	30
1508	Vlan	H	3115	Dusuureg	X404000-B	 	     O:3215  Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00-2)	[0000]	B	10	-20
1900	Vlan	H	3115	Dusuureg	X404000-B	 	     O:3215  Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00+4)	[0000]	B	10	40

1105	Vlan	H	3116	Kirlasesh	C546684-8	 	     Ag Ni 		923	ImDv	G5 V	-1	(D53-3)	[4536]	BC	8	-585
1201	Vlan	H	3116	Kirlasesh	D546746-5	 	      Ag 	B	123	ImDv	G5 V	-1	(866+4)	[6634]	BC	8	1152
1240	Vlan	H	3116	Kirlasesh	D546674-4	 	     Ag Ni 		523	Wild	G5 V	-2	(853-1)	[4455]	BC	8	-120
1508	Vlan	H	3116	Kirlasesh	D546677-5	 	     Ag Ni 		623	Wild	G5 V	-2	(854-1)	[8475]	BC	8	-160
1900	Vlan	H	3116	Kirlasesh	D546685-6	 	     Ag Ni 		723	Wild	G5 V	-2	(850-1)	[7447]	BC	8	-40

1105	Vlan	H	3117	Altman	A561674-B	N 	     Ni Ri 		710	ImDv	K6 V	2	(956+1)	[4839]	BC	4	270
1201	Vlan	H	3117	Altman	C561685-9	 	     Ni Ri 		810	ImDv	K6 V	0	(951-1)	[868A]	BC	4	-45
1240	Vlan	H	3117	Altman	C561688-5	 	     Ni Ri 		410	Wild	K6 V	-1	(850+2)	[2525]	BC	4	80
1508	Vlan	H	3117	Altman	C561675-6	 	     Ni Ri 		310	Wild	K6 V	-1	(850+4)	[8568]	BC	4	160
1900	Vlan	H	3117	Altman	C561620-7	 	     Ni Ri 		210	Wild	K6 V	-1	(852-2)	[6555]	BC	4	-160

1105	Vlan	H	3119	Aarkhiin	D57769C-5	S	    Da  Ag Ni 	A	125	ImDv	M1 V	-2	(852+1)	[9488]	BC	13	80
1201	Vlan	H	3119	Aarkhiin	X577630-2	 	    Da  Ag Ni 	B	225	ImDv	M1 V	-2	(850+2)	[4481]	BC	13	80
1240	Vlan	H	3119	Aarkhiin	X577000-2	 	     Da  Di 		025	Wild	M1 V	-3	(800+5)	[0000]	B	13	40
1508	Vlan	H	3119	Aarkhiin	X577000-2	 	     Da  Di 		025	Wild	M1 V	-3	(800-2)	[0000]	B	13	-16
1900	Vlan	H	3119	Aarkhiin	X577000-2	 	     Da  Di 		025	Wild	M1 V	-3	(800-1)	[0000]	B	13	-8

1105	Vlan	L	3122	Ekum	E56068C-6	 	    Da  De Ni Ri 	A	624	ImDv	G6 V M9 V	-2	(852+1)	[9489]	BC	9	80
1201	Vlan	L	3122	Ekum	X560696-6	 	    Da  De Ni Ri 		724	ImDv	G6 V M9 V	-2	(851-3)	[9474]	BC	9	-120
1240	Vlan	L	3122	Ekum	X560000-6	 	     Da  De Di 		024	Wild	G6 V M9 V	-3	(800-1)	[0000]	B	9	-8
1508	Vlan	L	3122	Ekum	X560000-6	 	     Da  De Di 		024	Wild	G6 V M9 V	-3	(800-1)	[0000]	B	9	-8
1900	Vlan	L	3122	Ekum	X560000-6	 	     Da  De Di 		024	Wild	G6 V M9 V	-3	(800+1)	[0000]	B	9	8

1105	Vlan	L	3124	Thaar	D87A79A-7	S	     Pi Wa (NIL)		802	ImDv	M1 V M6 V	-2	(966+1)	[9579]	BD	7	324
1201	Vlan	L	3124	Thaar	X87A674-6	 	     Ni Wa (NIL)	B	902	ImDv	M1 V M6 V	-3	(952+5)	[7392]	B	7	450
1240	Vlan	L	3124	Thaar	X87A000-6	 	     Di Wa (NIL)		002	Wild	M1 V M6 V	-3	(900+1)	[0000]	B	7	9
1508	Vlan	L	3124	Thaar	X87A000-6	 	     Di Wa (NIL)		002	Wild	M1 V M6 V	-3	(900+2)	[0000]	B	7	18
1900	Vlan	L	3124	Thaar	X87A000-6	 	     Di Wa (NIL)		002	Wild	M1 V M6 V	-3	(900+1)	[0000]	B	7	9

1105	Vlan	L	3125	Inandir	C676AE9-C	S	    Pz  Hi In (NIL)	A	411	ImDv	K9 V M0 V	3	(E9E+4)	[BD6D]	BE	11	7056
