Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800-3)	[0000]	B	12	-24
1900	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800-3)	[0000]	B	12	-24

1105	Vlan	H	2918	Beroni	C563777-8	 	    Ri (NIL)		601	ImDv	M1 V M5 V	0	(A68+1)	[7758]	BC	10	480
1201	Vlan	H	2918	Beroni	E563732-8	 	    Ri (NIL)		701	ImDv	M1 V M5 V	-1	(A64+1)	[8638]	BC	10	240
1240	Vlan	H	2918	Beroni	E563721-4	 	    Ri (NIL)		301	Wild	M1 V M5 V	-1	(967-1)	[B655]	BC	10	-378
1508	Vlan	H	2918	Beroni	E56377A-5	 	    Ri (NIL)		201	Wild	M1 V M5 V	-1	(96A+5)	[2637]	BC	10	2700
1900	Vlan	H	2918	Beroni	E5637A9-6	 	    Ri (NIL)		101	Wild	M1 V M5 V	-1	(964-1)	[A669]	BC	10	-216

1105	Vlan	H	2919	Alanidon	D554423-7	S	   Ni Pa 		120	ImDv	M0 V M1 V	-3	(631-5)	[1124]	Bc	6	-90
1201	Vlan	H	2919	Alanidon	X554222-3	 	    Lo 	B	320	ImDv	M0 V M1 V	-3	(610-2)	[3155]	B	6	-12
1240	Vlan	H	2919	Alanidon	X554000-3	 	    Di 		020	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	6	6
1508	Vlan	H	2919	Alanidon	X554000-3	 	    Di 		020	Wild	M0 V M1 V	-3	(600+2)	[0000]	B	6	12
1900	Vlan	H	2919	Alanidon	X554000-3	 	    Di 		020	Wild	M0 V M1 V	-3	(600+2)	[0000]	B	6	12

1105	Vlan	H	2920	Sidenis	D31067B-8	S	   Na Ni 		920	ImDv	K8 V M1 V	-3	(A51-1)	[837A]	B	15	-50
1201	Vlan	H	2920	Sidenis	X310000-8	 	   Di Na 		020	ImDv	K8 V M1 V	-3	(A00+1)	[0000]	B	15	10
1240	Vlan	H	2920	Sidenis	X310000-8	 	   Di Na 		020	Wild	K8 V M1 V	-3	(A00+2)	[0000]	B	15	20
1508	Vlan	H	2920	Sidenis	X310000-8	 	    Di 		020	Wild	K8 V M1 V	-3	(A00-5)	[0000]	B	15	-50
1900	Vlan	H	2920	Sidenis	X310000-8	 	    Di 		020	Wild	K8 V M1 V	-3	(A00-3)	[0000]	B	15	-30

1105	Vlan	L	2921	Iton	CAA7565-9	 	   Fl Ni 		901	ImDv	M1 V	-1	(843-3)	[3437]	B	10	-288
1201	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	ImDv	M1 V	-2	(800-1)	[0000]	B	10	-8
1240	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800+2)	[0000]	B	10	16
1508	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800+1)	[0000]	B	10	8
1900	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800+3)	[0000]	B	10	24

1105	Vlan	L	2923	Zircon	C571116-8	S	   He Lo 		410	ImDv	M0 V M6 V	-2	(400-3)	[1147]	B	7	-12
1201	Vlan	L	2923	Zircon	E571100-5	 	   He Lo 		510	ImDv	M0 V M6 V	-3	(300+1)	[1123]	B	7	3
1240	Vlan	L	2923	Zircon	E571000-5	 	   Di He 		010	Wild	M0 V M6 V	-3	(300-2)	[0000]	B	7	-6
1508	Vlan	L	2923	Zircon	E571000-5	 	   Di He 		010	Wild	M0 V M6 V	-3	(300-2)	[0000]	B	7	-6
1900	Vlan	L	2923	Zircon	E571000-5	 	   Di He 		010	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	7	-3

1105	Vlan	L	2925	Kaanpush	B430424-D	N 	  De Ni Po 		820	ImDv	M2 V	1	(834-1)	[253B]	B	10	-96
1201	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	ImDv	M2 V	-1	(800-1)	[0000]	B	10	-8
1240	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8
1508	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8
1900	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800+1)	[0000]	B	10	8

1105	Vlan	L	2926	Sanderson	A9C4688-D	S	   Fl Ni 		520	ImDv	K9 V	1	(A55+1)	[675D]	B	9	250
1201	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	ImDv	K9 V	-1	(A00+3)	[0000]	B	9	30
1240	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00+1)	[0000]	B	9	10
1508	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00-1)	[0000]	B	9	-10
1900	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00+4)	[0000]	B	9	40

1105	Vlan	P	2931	Icuspin	A200976-F	 	 Cp Hi Na In Va 		820	ImDv	M2 V	4	(D8G+3)	[8D4E]	BEF	13	4992
1201	Vlan	P	2931	Icuspin	X200000-F	 	 Cp Di Na In Va 		020	ImDv	M2 V	0	(D00+1)	[0000]	BEF	13	13
1240	Vlan	P	2931	Icuspin	X200000-F	 	 Cp Di Na In Va 		020	Wild	M2 V	0	(D00+1)	[0000]	BEF	13	13
1508	Vlan	P	2931	Icuspin	X200000-F	 	  Cp Di Va 		020	Wild	M2 V	-1	(D00-1)	[0000]	BF	13	-13
1900	Vlan	P	2931	Icuspin	X200000-F	 	  Cp Di Va 		020	Wild	M2 V	-1	(D00+3)	[0000]	BF	13	39

1105	Vlan	P	2932	Zanski	B585530-B	NW	   Ag Pr Ni 		421	ImDv	M3 V	3	(A47-1)	[1816]	BcC	12	-280
1201	Vlan	P	2932	Zanski	X585569-3	 	   Ag Pr Ni 		221	ImDv	M3 V	-2	(741+2)	[5353]	BcC	12	56
1240	Vlan	P	2932	Zanski	X585434-1	 	   Ni Pa 		121	Wild	M3 V	-3	(730+1)	[4141]	Bc	12	21
1508	Vlan	P	2932	Zanski	X585442-2	 	   Ni Pa 		121	Wild	M3 V	-3	(730+1)	[6142]	Bc	12	21
1900	Vlan	P	2932	Zanski	X585312-3	 	    Lo 		921	Wild	M3 V	-3	(720-3)	[6176]	B	12	-42

1105	Vlan	P	2933	Kanat	B567359-B	 	    Lo 		513	ImDv	M2 V	1	(921+2)	[446C]	B	13	36
1201	Vlan	P	2933	Kanat	X567344-3	 	    Lo 		513	ImDv	M2 V	-3	(520+2)	[6156]	B	13	20
1240	Vlan	P	2933	Kanat	X567000-3	 	    Di 		013	Wild	M2 V	-3	(500+2)	[0000]	B	13	10
1508	Vlan	P	2933	Kanat	X567000-3	 	    Di 		013	Wild	M2 V	-3	(500+1)	[0000]	B	13	5
1900	Vlan	P	2933	Kanat	X567000-3	 	    Di 		013	Wild	M2 V	-3	(500-2)	[0000]	B	13	-10

1105	Vlan	P	2934	Assazak	C5908C9-8	 	  De He Ph Pi (NIL)	A	401	ImDv	M1 V	-1	(B77+1)	[9769]	BDe	11	539
1201	Vlan	P	2934	Assazak	E590656-8	 	   De He Ni (NIL)		501	ImDv	M1 V	-3	(B50+3)	[6376]	B	11	165
1240	Vlan	P	2934	Assazak	E590000-8	 	   De He Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	11	11
1508	Vlan	P	2934	Assazak	E590000-8	 	   De He Di (NIL)		001	Wild	M1 V	-3	(B00+5)	[0000]	B	11	55
1900	Vlan	P	2934	Assazak	E590000-8	 	   De He Di (NIL)		001	Wild	M1 V	-3	(B00-1)	[0000]	B	11	-11

1105	Vlan	P	2936	Elafdt	E200320-8	 	   Lo Va 		801	ImDv	G0 V K9 V M0 V	-3	(620-5)	[1113]	B	5	-60
1201	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	ImDv	G0 V K9 V M0 V	-3	(600-3)	[0000]	B	5	-18
1240	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600+1)	[0000]	B	5	6
1508	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600-1)	[0000]	B	5	-6
1900	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600+5)	[0000]	B	5	30

1105	Vlan	P	2938	Punnari	B737358-D	N 	    Lo 		101	ImDv	M2 V M5 V	1	(621+1)	[345D]	B	13	12
1201	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	ImDv	M2 V M5 V	-1	(600+2)	[0000]	B	13	12
1240	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600+1)	[0000]	B	13	6
1508	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600+1)	[0000]	B	13	6
1900	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600-3)	[0000]	B	13	-18

1105	Vlan	P	2939	Teralvar	C585563-9	S	   Ag Pr Cy Ni 		701	ImDv	G3 V M8 V	0	(844-3)	[2526]	BcC	7	-384
1201	Vlan	P	2939	Teralvar	D58556E-3	 	   Ag Pr Ni 	B	401	ImDv	G3 V M8 V	-2	(744-3)	[7361]	BcC	7	-336
1240	Vlan	P	2939	Teralvar	D585553-6	 	   Ag Pr Ni 		201	Wild	G3 V M8 V	-2	(741+1)	[131B]	BcC	7	28
1508	Vlan	P	2939	Teralvar	D585533-6	 	   Ag Pr Ni 		301	Wild	G3 V M8 V	-2	(744+1)	[5349]	BcC	7	112
1900	Vlan	P	2939	Teralvar	D58558C-7	 	   Ag Pr Ni 		401	Wild	G3 V M8 V	-2	(740+3)	[8358]	BcC	7	84

1105	Vlan	D	3002	Ksuerrgh	D42788D-8	 	   Ph Pi (NIL)	A	914	NaVa	M1 V	-2	(F76+2)	[C69C]	BDe	16	1260
1201	Vlan	D	3002	Ksuerrgh	X427000-8	 	   Di Pi (NIL)		014	NaVa	M1 V	-3	(F00-1)	[0000]	BD	16	-15
1240	Vlan	D	3002	Ksuerrgh	X427000-8	 	   Di Pi (NIL)		014	Wild	M1 V	-3	(F00-1)	[0000]	BD	16	-15
1508	Vlan	D	3002	Ksuerrgh	X427000-8	 	    Di (NIL)		014	Wild	M1 V	-3	(F00+2)	[0000]	B	16	30
1900	Vlan	D	3002	Ksuerrgh	X427000-8	 	    Di (NIL)		014	Wild	M1 V	-3	(F00+1)	[0000]	B	16	15

1105	Vlan	D	3003	Khughfudz	E9995AC-8	 	    Ni 	A	220	NaVa	M2 V	-3	(941+1)	[828B]	B	12	36
1201	Vlan	D	3003	Khughfudz	X999576-7	 	    Ni 	B	220	NaVa	M2 V	-3	(740-4)	[8268]	B	12	-112
1240	Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700+3)	[0000]	B	12	21
1508	Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700+4)	[0000]	B	12	28

1105	Vlan	D	3004	Shupin	A511375-B	 	   Ic Lo 		434	NaHu	M1 V	1	(C21-1)	[1439]	B	17	-24
1201	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	NaHu	M1 V	-1	(C00-2)	[0000]	B	17	-24
1240	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00-4)	[0000]	B	17	-48
1508	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00-5)	[0000]	B	17	-60
1900	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00-2)	[0000]	B	17	-24

1105	Vlan	D	3006	Mukata	B310456-E	 	    Ni 	A	101	ImDv	F0 V M3 V	1	(734+1)	[354D]	B	6	84
1201	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	ImDv	F0 V M3 V	-1	(700+1)	[0000]	B	6	7
1240	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700-2)	[0000]	B	6	-14
1508	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700+1)	[0000]	B	6	7
1900	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700-2)	[0000]	B	6	-14

1105	Vlan	D	3008	Shishaldin	D420652-9	S	  De He Na Po Ni 		103	ImDv	M0 V	-2	(B52-5)	[2415]	B	12	-550
1201	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Na Po 		003	ImDv	M0 V	-2	(B00-1)	[0000]	B	12	-11
1240	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Na Po 		003	Wild	M0 V	-2	(B00-1)	[0000]	B	12	-11
1508	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Po 		003	Wild	M0 V	-2	(B00+2)	[0000]	B	12	22
1900	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Po 		003	Wild	M0 V	-2	(B00+1)	[0000]	B	12	11

1105	Vlan	H	3011	Lourer	E594A8A-A	 	   Hi In (NIL)		810	ImDv	M3 V M8 V	2	(D9C+4)	[CC7C]	BE	12	5616
1201	Vlan	H	3011	Lourer	X594200-8	 	    Lo (NIL)		110	ImDv	M3 V M8 V	-3	(D10+3)	[1174]	B	12	39
1240	Vlan	H	3011	Lourer	X594000-8	 	    Di (NIL)		010	Wild	M3 V M8 V	-3	(D00+1)	[0000]	B	12	13
1508	Vlan	H	3011	Lourer	X594000-8	 	    Di (NIL)		010	Wild	M3 V M8 V	-3	(D00-1)	[0000]	B	12	-13
1900	Vlan	H	3011	Lourer	X594000-8	 	    Di (NIL)		010	Wild	M3 V M8 V	-3	(D00-3)	[0000]	B	12	-39

1105	Vlan	H	3014	Zaan	C557462-9	S	   Ni Pa 		904	ImDv	G5 V	-1	(A32-5)	[1315]	Bc	7	-300
1201	Vlan	H	3014	Zaan	E557448-5	 	   Ni Pa 		504	ImDv	G5 V	-3	(632-5)	[1175]	Bc	7	-180
1240	Vlan	H	3014	Zaan	E557442-5	 	   Ni Pa 		204	Wild	G5 V	-3	(630+2)	[7163]	Bc	7	36
1508	Vlan	H	3014	Zaan	E557477-6	 	   Ni Pa 		304	Wild	G5 V	-3	(633+2)	[3128]	Bc	7	108
1900	Vlan	H	3014	Zaan	E557495-7	 	   Ni Pa 		404	Wild	G5 V	-3	(631+1)	[5167]	Bc	7	18

1105	Vlan	H	3018	Sikal	C545644-8	S	   Ag Ni 		810	ImDv	M1 V M1 V	-1	(953-3)	[4536]	BC	11	-405
1201	Vlan	H	3018	Sikal	E545655-8	 	   Ag Ni 		910	ImDv	M1 V M1 V	-2	(950+1)	[8446]	BC	11	45
1240	Vlan	H	3018	Sikal	E545000-8	 	    Di 		010	Wild	M1 V M1 V	-3	(900+4)	[0000]	B	11	36
1508	Vlan	H	3018	Sikal	E545000-8	 	    Di 		010	Wild	M1 V M1 V	-3	(900-3)	[0000]	B	11	-27
1900	Vlan	H	3018	Sikal	E545000-8	 	    Di 		010	Wild	M1 V M1 V	-3	(900+2)	[0000]	B	11	18

1105	Vlan	H	3019	Braldini	C897736-8	 	    Ag Pi (NIL)		520	ImDv	M2 V M6 V	0	(B68-1)	[6747]	BCD	10	-528
1201	Vlan	H	3019	Braldini	E89777B-8	 	    Ag Pi (NIL)		620	ImDv	M2 V M6 V	-1	(B68+2)	[3658]	BCD	10	1056
1240	Vlan	H	3019	Braldini	E897000-8	 	   Di Pi (NIL)		020	Wild	M2 V M6 V	-3	(B00-1)	[0000]	BD	10	-11
1508	Vlan	H	3019	Braldini	E897000-8	 	    Di (NIL)		020	Wild	M2 V M6 V	-3	(B00-1)	[0000]	B	10	-11
1900	Vlan	H	3019	Braldini	E897000-8	 	    Di (NIL)		020	Wild	M2 V M6 V	-3	(B00-1)	[0000]	B	10	-11

1105	Vlan	H	3020	Trilorn	C100858-C	 	  Na Pi Ph Va 		510	ImDv	K3 V M5 V	1	(B7B+1)	[895C]	BDe	11	847
1201	Vlan	H	3020	Trilorn	X100000-C	 	  Di Na Pi Va 		010	ImDv	K3 V M5 V	-1	(B00-1)	[0000]	BD	11	-11
1240	Vlan	H	3020	Trilorn	X100000-C	 	  Di Na Pi Va 		010	Wild	K3 V M5 V	-1	(B00+2)	[0000]	BD	11	22
1508	Vlan	H	3020	Trilorn	X100000-C	 	   Di Va 		010	Wild	K3 V M5 V	-1	(B00-4)	[0000]	B	11	-44
1900	Vlan	H	3020	Trilorn	X100000-C	 	   Di Va 		010	Wild	K3 V M5 V	-1	(B00+1)	[0000]	B	11	11

1105	Vlan	L	3021	Talama	B4106A8-A	S	   Na Ni 		302	ImDv	M3 V M8 V	1	(A55+1)	[675A]	B	7	250
1201	Vlan	L	3021	Talama	X410000-A	 	   Di Na 		002	ImDv	M3 V M8 V	-1	(A00-2)	[0000]	B	7	-20
1240	Vlan	L	3021	Talama	X410000-A	 	   Di Na 		002	Wild	M3 V M8 V	-1	(A00+1)	[0000]	B	7	10
1508	Vlan	L	3021	Talama	X410000-A	 	    Di 		002	Wild	M3 V M8 V	-1	(A00+1)	[0000]	B	7	10
1900	Vlan	L	3021	Talama	X410000-A	 	    Di 		002	Wild	M3 V M8 V	-1	(A00+4)	[0000]	B	7	40

1105	Vlan	L	3022	Arklin	B9CA313-E	 	   Fl Lo 		834	ImDv	M3 III	1	(C21-2)	[142B]	B	12	-48
1201	Vlan	L	3022	Arklin	X9CA000-E	 	   Di Fl 		034	ImDv	M3 III	-1	(C00-4)	[0000]	B	12	-48
1240	Vlan	L	3022	Arklin	X9CA000-E	 	   Di Fl 		034	Wild	M3 III	-1	(C00+2)	[0000]	B	12	24
1508	Vlan	L	3022	Arklin	X9CA000-E	 	   Di Fl 		034	Wild	M3 III	-1	(C00+1)	[0000]	B	12	12
1900	Vlan	L	3022	Arklin	X9CA000-E	 	   Di Fl 		034	Wild	M3 III	-1	(C00+1)	[0000]	B	12	12

1105	Vlan	L	3024	Bertrand	E200666-7	 	  Na Ni Va 		113	ImDv	M1 V	-3	(851-4)	[5346]	B	9	-160
1201	Vlan	L	3024	Bertrand	X200000-7	 	  Di Na Va 		013	ImDv	M1 V	-3	(800-2)	[0000]	B	9	-16
1240	Vlan	L	3024	Bertrand	X200000-7	 	  Di Na Va 		013	Wild	M1 V	-3	(800-2)	[0000]	B	9	-16
1508	Vlan	L	3024	Bertrand	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(800-3)	[0000]	B	9	-24
1900	Vlan	L	3024	Bertrand	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(800+3)	[0000]	B	9	24

1105	Vlan	L	3025	Shervan	E545785-6	 	    Ag Pi (NIL)	A	224	ImDv	G2 V K6 V	-1	(966-3)	[5634]	BCD	10	-972
1201	Vlan	L	3025	Shervan	X54576A-3	 	    Ag Pi (NIL)		324	ImDv	G2 V K6 V	-1	(96B+1)	[7693]	BCD	10	594
1240	Vlan	L	3025	Shervan	X545786-0	 	    Ag Pi (NIL)		124	Wild	G2 V K6 V	-1	(967+1)	[3661]	BCD	10	378
1508	Vlan	L	3025	Shervan	X545689-1	 	   Ag Ni (NIL)		924	Wild	G2 V K6 V	-2	(950+1)	[2441]	BC	10	45
1900	Vlan	L	3025	Shervan	X545675-2	 	   Ag Ni (NIL)		824	Wild	G2 V K6 V	-2	(950+3)	[1453]	BC	10	135

1105	Vlan	L	3029	Kamolad	C8D8355-B	 	    Lo 		801	ImDv	G4 V M4 V M1 V	0	(620-2)	[1339]	B	12	-24
1201	Vlan	L	3029	Kamolad	X8D8000-B	 	    Di 		001	ImDv	G4 V M4 V M1 V	-1	(600+2)	[0000]	B	12	12
1240	Vlan	L	3029	Kamolad	X8D8000-B	 	    Di 		001	Wild	G4 V M4 V M1 V	-1	(600+2)	[0000]	B	12	12
1508	Vlan	L	3029	Kamolad	X8D8000-B	 	    Di 		001	Wild	G4 V M4 V M1 V	-1	(600+1)	[0000]	B	12	6
1900	Vlan	L	3029	Kamolad	X8D8000-B	 	    Di 		001	Wild	G4 V M4 V M1 V	-1	(600+1)	[0000]	B	12	6

1105	Vlan	P	3031	New Salen	C202974-C	 	  Hi Ic Va Na In 		920	ImDv	M2 V	3	(D8E+1)	[7C3A]	BE	13	1456
1201	Vlan	P	3031	New Salen	X202000-C	 	  Di Ic Va Na In 		020	ImDv	M2 V	0	(D00-2)	[0000]	BE	13	-26
1240	Vlan	P	3031	New Salen	X202000-C	 	  Di Ic Va Na In 		020	Wild	M2 V	0	(D00-2)	[0000]	BE	13	-26
1508	Vlan	P	3031	New Salen	X202000-C	 	   Di Ic Va 		020	Wild	M2 V	-1	(D00-1)	[0000]	B	13	-13
1900	Vlan	P	3031	New Salen	X202000-C	 	   Di Ic Va 		020	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13

1105	Vlan	P	3032	Matuyama	C540899-8	 	  De He Ph Pi Po (NIL)		323	ImDv	G0 V M0 V	-1	(F77+1)	[9769]	BDe	8	735
1201	Vlan	P	3032	Matuyama	E54068D-6	 	  De He Ni Po (NIL)	B	423	ImDv	G0 V M0 V	-3	(A53+3)	[3379]	B	8	450
1240	Vlan	P	3032	Matuyama	E540689-4	 	  De He Ni Po (NIL)		223	Wild	G0 V M0 V	-3	(A50-1)	[6326]	B	8	-50
1508	Vlan	P	3032	Matuyama	E540622-5	 	  De He Ni Po (NIL)		123	Wild	G0 V M0 V	-3	(A53+2)	[4353]	B	8	300
1900	Vlan	P	3032	Matuyama	E540642-6	 	  De He Ni Po (NIL)		223	Wild	G0 V M0 V	-3	(A50+1)	[3349]	B	8	50

1105	Vlan	P	3035	Zhanora	D651754-7	S	    Po (NIL)		101	ImDv	G2 V M3 V	-2	(966-4)	[5535]	B	7	-1296
1201	Vlan	P	3035	Zhanora	X651778-7	 	    Po (NIL)		201	ImDv	G2 V M3 V	-2	(966+2)	[6553]	B	7	648
1240	Vlan	P	3035	Zhanora	X651779-0	 	    Po (NIL)		101	Wild	G2 V M3 V	-2	(965-2)	[4561]	B	7	-540
1508	Vlan	P	3035	Zhanora	X651777-1	 	    Po (NIL)		201	Wild	G2 V M3 V	-2	(968+1)	[4543]	B	7	432
1900	Vlan	P	3035	Zhanora	X651733-2	 	    Po (NIL)		101	Wild	G2 V M3 V	-2	(967+4)	[5541]	B	7	1512

1105	Vlan	P	3037	Raanbazziil	A428334-E	N 	    Lo 		110	ImDv	M0 V	1	(621-1)	[143C]	B	10	-12
1201	Vlan	P	3037	Raanbazziil	X428000-E	 	    Di 		010	ImDv	M0 V	-1	(600-1)	[0000]	B	10	-6
1240	Vlan	P	3037	Raanbazziil	X428000-E	 	    Di 		010	Wild	M0 V	-1	(600+1)	[0000]	B	10	6
1508	Vlan	P	3037	Raanbazziil	X428000-E	 	    Di 		010	Wild	M0 V	-1	(600-2)	[0000]	B	10	-12
1900	Vlan	P	3037	Raanbazziil	X428000-E	 	    Di 		010	Wild	M0 V	-1	(600+3)	[0000]	B	10	18

1105	Vlan	P	3039	Gilnat Paz	A535300-E	 	    Lo 		721	ImDv	M1 V	1	(821-3)	[1419]	B	11	-48
1201	Vlan	P	3039	Gilnat Paz	X535000-E	 	    Di 		021	ImDv	M1 V	-1	(800+1)	[0000]	B	11	8
1240	Vlan	P	3039	Gilnat Paz	X535000-E	 	    Di 		021	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16
1508	Vlan	P	3039	Gilnat Paz	X535000-E	 	    Di 		021	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8
1900	Vlan	P	3039	Gilnat Paz	X535000-E	 	    Di 		021	Wild	M1 V	-1	(800+3)	[0000]	B	11	24

1105	Vlan	D	3106	Arga	C300999-C	S	  Hi Na In Va 		910	ImDv	M1 V M8 V	3	(C8E+4)	[AC6D]	BE	8	5376
1201	Vlan	D	3106	Arga	X300000-C	 	  Di Na In Va 		010	ImDv	M1 V M8 V	0	(C00-5)	[0000]	BE	8	-60
1240	Vlan	D	3106	Arga	X300000-C	 	  Di Na In Va 		010	Wild	M1 V M8 V	0	(C00+1)	[0000]	BE	8	12
1508	Vlan	D	3106	Arga	X300000-C	 	   Di Va 		010	Wild	M1 V M8 V	-1	(C00-1)	[0000]	B	8	-12
1900	Vlan	D	3106	Arga	X300000-C	 	   Di Va 		010	Wild	M1 V M8 V	-1	(C00+2)	[0000]	B	8	24

1105	Vlan	D	3107	Theton	BABA653-C	N 	  Cp Fl Ni 		510	ImDv	K1 V M0 V	1	(955-2)	[3729]	BF	4	-450
1201	Vlan	D	3107	Theton	XABA000-C	 	  Cp Di Fl 		010	ImDv	K1 V M0 V	-1	(900+1)	[0000]	BF	4	9
1240	Vlan	D	3107	Theton	XABA000-C	 	  Cp Di Fl 		010	Wild	K1 V M0 V	-1	(900+4)	[0000]	BF	4	36
1508	Vlan	D	3107	Theton	XABA000-C	 	  Cp Di Fl 		010	Wild	K1 V M0 V	-1	(900-3)	[0000]	BF	4	-27
1900	Vlan	D	3107	Theton	XABA000-C	 	  Cp Di Fl 		010	Wild	K1 V M0 V	-1	(900+1)	[0000]	BF	4	9

1105	Vlan	H	3111	Kalanuu	D754544-7	 	   Ag Ni 		624	ImDv	M1 V	-2	(742-4)	[3335]	BC	9	-224
1201	Vlan	H	3111	Kalanuu	X754525-6	 	   Ag Ni 	B	424	ImDv	M1 V	-2	(741+2)	[5399]	BC	9	56
1240	Vlan	H	3111	Kalanuu	X754412-1	 	   Ni Pa 		224	Wild	M1 V	-3	(730+1)	[6131]	Bc	9	21
1508	Vlan	H	3111	Kalanuu	X754457-3	 	   Ni Pa 		124	Wild	M1 V	-3	(730-1)	[1127]	Bc	9	-21
1900	Vlan	H	3111	Kalanuu	X75447A-3	 	   Ni Pa 		124	Wild	M1 V	-3	(733-3)	[11A2]	Bc	9	-189

1105	Vlan	H	3115	Dusuureg	C404466-B	S	   Ic Va Ni 		622	ImDv	F9 V K6 V	0	(A33-1)	[344A]	B	10	-90
1201	Vlan	H	3115	Dusuureg	X404000-B	 	   Di Ic Va 		022	ImDv	F9 V K6 V	-1	(A00+1)	[0000]	B	10	10
1240	Vlan	H	3115	Dusuureg	X404000-B	 	   Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00+1)	[0000]	B	10	10
1508	Vlan	H	3115	Dusuureg	X404000-B	 	   Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00+1)	[0000]	B	10	10
1900	Vlan	H	3115	Dusuureg	X404000-B	 	   Di Ic Va 		022	Wild	F9 V K6 V	-1	(A00+3)	[0000]	B	10	30

1105	Vlan	H	3116	Kirlasesh	C546684-8	 	   Ag Ni 		923	ImDv	G5 V	-1	(D53-3)	[4536]	BC	8	-585
1201	Vlan	H	3116	Kirlasesh	E546742-8	 	    Ag 		123	ImDv	G5 V	-1	(D67+1)	[7668]	BC	8	546
1240	Vlan	H	3116	Kirlasesh	E546644-4	 	   Ag Ni 		523	Wild	G5 V	-2	(850-1)	[7426]	BC	8	-40
