Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	L	2824	Jana	C300963-C	S	  Cy Hi Na In Va 		723	ImDv	G6 V	3	(G8E+1)	[6C29]	BE	18	1792
1201	Vlan	L	2824	Jana	X300000-C	 	  Cy Di Na In Va 		023	ImDv	G6 V	0	(G00+4)	[0000]	BE	18	64
1240	Vlan	L	2824	Jana	X300000-C	 	  Cy Di Na In Va 		023	Wild	G6 V	0	(G00+1)	[0000]	BE	18	16
1508	Vlan	L	2824	Jana	X300000-C	 	   Di Va 		023	Wild	G6 V	-1	(G00+2)	[0000]	B	18	32
1900	Vlan	L	2824	Jana	X300000-C	 	   Di Va 		023	Wild	G6 V	-1	(G00-2)	[0000]	B	18	-32

1105	Vlan	L	2825	Arron	D424246-9	S	   An Lo 		920	ImDv	F3 V	-2	(610-3)	[1148]	B	9	-18
1201	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	ImDv	F3 V	-2	(600-5)	[0000]	B	9	-30
1240	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600-4)	[0000]	B	9	-24
1508	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600-1)	[0000]	B	9	-6
1900	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600-5)	[0000]	B	9	-30

1105	Vlan	L	2826	Zafron	E575426-7	 	   Ni Pa 		735	ImDv	F4 V	-3	(631-4)	[3146]	Bc	11	-72
1201	Vlan	L	2826	Zafron	X575413-5	 	   Ni Pa 	B	435	ImDv	F4 V	-3	(633-1)	[4166]	Bc	11	-54
1240	Vlan	L	2826	Zafron	X575000-5	 	    Di 		035	Wild	F4 V	-3	(600+4)	[0000]	B	11	24
1508	Vlan	L	2826	Zafron	X575000-5	 	    Di 		035	Wild	F4 V	-3	(600-1)	[0000]	B	11	-6
1900	Vlan	L	2826	Zafron	X575000-5	 	    Di 		035	Wild	F4 V	-3	(600+2)	[0000]	B	11	12

1105	Vlan	L	2827	Hannipur	E100979-B	 	  Hi Na In Va 		201	ImDv	F4 IV M2 V	2	(C8D+3)	[AB6C]	BE	11	3744
1201	Vlan	L	2827	Hannipur	X100000-B	 	  Di Na In Va 		001	ImDv	F4 IV M2 V	0	(C00-2)	[0000]	BE	11	-24
1240	Vlan	L	2827	Hannipur	X100000-B	 	  Di Na In Va 		001	Wild	F4 IV M2 V	0	(C00+3)	[0000]	BE	11	36
1508	Vlan	L	2827	Hannipur	X100000-B	 	   Di Va 		001	Wild	F4 IV M2 V	-1	(C00-4)	[0000]	B	11	-48
1900	Vlan	L	2827	Hannipur	X100000-B	 	   Di Va 		001	Wild	F4 IV M2 V	-1	(C00+1)	[0000]	B	11	12

1105	Vlan	L	2829	Luukon	A5779B6-C	N 	  Cp Hi In (NIL)		601	ImDv	K3 V M1 V	4	(C8F+3)	[8D4B]	BEF	11	4320
1201	Vlan	L	2829	Luukon	X577000-C	 	  Cp Di In (NIL)		001	ImDv	K3 V M1 V	0	(C00-4)	[0000]	BEF	11	-48
1240	Vlan	L	2829	Luukon	X577000-C	 	  Cp Di In (NIL)		001	Wild	K3 V M1 V	0	(C00+4)	[0000]	BEF	11	48
1508	Vlan	L	2829	Luukon	X577000-C	 	   Cp Di (NIL)		001	Wild	K3 V M1 V	-1	(C00-4)	[0000]	BF	11	-48
1900	Vlan	L	2829	Luukon	X577000-C	 	   Cp Di (NIL)		001	Wild	K3 V M1 V	-1	(C00-2)	[0000]	BF	11	-24

1105	Vlan	L	2830	Lezaneraz	E547455-8	 	   Ni Pa 		202	ImDv	M2 V	-3	(831-5)	[2136]	Bc	7	-120
1201	Vlan	L	2830	Lezaneraz	X547430-6	 	   Ni Pa 		202	ImDv	M2 V	-3	(632-2)	[3165]	Bc	7	-72
1240	Vlan	L	2830	Lezaneraz	X547000-6	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1508	Vlan	L	2830	Lezaneraz	X547000-6	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1900	Vlan	L	2830	Lezaneraz	X547000-6	 	    Di 		002	Wild	M2 V	-3	(600+5)	[0000]	B	7	30

1105	Vlan	P	2831	Kiimzhal	C55455A-A	 	   Ag Ni 		801	ImDv	M3 V M7 V	1	(845+3)	[767C]	BC	8	480
1201	Vlan	P	2831	Kiimzhal	D554568-4	 	   Ag Ni 		401	ImDv	M3 V M7 V	-2	(742+1)	[3351]	BC	8	56
1240	Vlan	P	2831	Kiimzhal	D554542-5	 	   Ag Ni 		201	Wild	M3 V M7 V	-2	(741-1)	[8318]	BC	8	-28
1508	Vlan	P	2831	Kiimzhal	D554579-6	 	   Ag Ni 		301	Wild	M3 V M7 V	-2	(741+5)	[5364]	BC	8	140
1900	Vlan	P	2831	Kiimzhal	D554514-7	 	   Ag Ni 		301	Wild	M3 V M7 V	-2	(740+5)	[9375]	BC	8	140

1105	Vlan	P	2832	Telkaa	C635515-A	 	    Ni 		721	ImDv	K3 V M2 V K3 V	0	(A44-2)	[3538]	B	10	-320
1201	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	ImDv	K3 V M2 V K3 V	-1	(A00+2)	[0000]	B	10	20
1240	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+3)	[0000]	B	10	30
1508	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
1900	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10

1105	Vlan	P	2836	Inushir	E989ADE-7	 	    Hi (NIL)	A	623	ImDv	K0 V	-1	(C98+3)	[E99B]	BE	17	2592
1201	Vlan	P	2836	Inushir	X989A95-4	 	    Hi (NIL)	B	723	ImDv	K0 V	-1	(C96+2)	[D947]	BE	17	1296
1240	Vlan	P	2836	Inushir	X989ADC-1	 	    Hi (NIL)		323	Wild	K0 V	-1	(C95-4)	[C941]	BE	17	-2160
1508	Vlan	P	2836	Inushir	X989A99-0	 	    Hi (NIL)		323	Wild	K0 V	-1	(C93+1)	[E973]	BE	17	324
1900	Vlan	P	2836	Inushir	X989A79-1	 	    Hi (NIL)		223	Wild	K0 V	-1	(C94+2)	[A921]	BE	17	864

1105	Vlan	P	2837	Piazza	C794685-6	 	   Ag Ni 		822	ImDv	K4 V M3 V	-1	(853-3)	[4534]	BC	12	-360
1201	Vlan	P	2837	Piazza	E794654-6	 	   Ag Ni 	B	922	ImDv	K4 V M3 V	-2	(852-4)	[6425]	BC	12	-320
1240	Vlan	P	2837	Piazza	E794000-6	 	    Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8
1508	Vlan	P	2837	Piazza	E794000-6	 	    Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8
1900	Vlan	P	2837	Piazza	E794000-6	 	    Di 		022	Wild	K4 V M3 V	-3	(800+3)	[0000]	B	12	24

1105	Vlan	P	2839	Zombagu	A684730-B	 	   Ag Ri An (NIL)		924	ImDv	F7 V	4	(F6E+1)	[2B16]	BCf	9	1260
1201	Vlan	P	2839	Zombagu	X684766-0	 	   Ag Ri An (NIL)	B	724	ImDv	F7 V	0	(967+1)	[7781]	BC	9	378
1240	Vlan	P	2839	Zombagu	X684775-0	 	   Ag Ri An (NIL)		324	Wild	F7 V	0	(96A+3)	[8791]	BC	9	1620
1508	Vlan	P	2839	Zombagu	X684775-0	 	   Ag Ri An (NIL)		324	Wild	F7 V	0	(966+3)	[4752]	BC	9	972
1900	Vlan	P	2839	Zombagu	X684789-1	 	   Ag Ri An (NIL)		224	Wild	F7 V	0	(967+2)	[A781]	BC	9	756

1105	Vlan	D	2905	Zupilak	D553353-8	 	   Lo Po 		634	ImDv	K8 V	-3	(C20-5)	[1125]	B	10	-120
1201	Vlan	D	2905	Zupilak	X553300-7	 	   Lo Po 		334	ImDv	K8 V	-3	(520+1)	[1154]	B	10	10
1240	Vlan	D	2905	Zupilak	X553000-7	 	   Di Po 		034	Wild	K8 V	-3	(500+3)	[0000]	B	10	15
1508	Vlan	D	2905	Zupilak	X553000-7	 	   Di Po 		034	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
1900	Vlan	D	2905	Zupilak	X553000-7	 	   Di Po 		034	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10

1105	Vlan	D	2907	Akkunat	C878501-A	S	   Ag Ni 		101	ImDv	K8 V M2 V	1	(845-3)	[1616]	BC	13	-480
1201	Vlan	D	2907	Akkunat	D87848A-5	S	   Ni Pa 	B	501	ImDv	K8 V M2 V	-3	(731-2)	[3154]	Bc	13	-42
1240	Vlan	D	2907	Akkunat	D878000-5	S	    Di 		001	Wild	K8 V M2 V	-3	(700+2)	[0000]	B	13	14
1508	Vlan	D	2907	Akkunat	D878000-5	S	    Di 		001	Wild	K8 V M2 V	-3	(700+1)	[0000]	B	13	7
1900	Vlan	D	2907	Akkunat	D878000-5	S	    Di 		001	Wild	K8 V M2 V	-3	(700+3)	[0000]	B	13	21

1105	Vlan	D	2909	Goobsfol	D544200-8	S	    Lo 		623	ImDv	M2 V	-3	(910-5)	[1113]	B	9	-45
1201	Vlan	D	2909	Goobsfol	E544130-4	 	    Lo 		423	ImDv	M2 V	-3	(400+4)	[5167]	B	9	16
1240	Vlan	D	2909	Goobsfol	E544000-4	 	    Di 		023	Wild	M2 V	-3	(400-2)	[0000]	B	9	-8
1508	Vlan	D	2909	Goobsfol	E544000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1900	Vlan	D	2909	Goobsfol	E544000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	9	4

1105	Vlan	H	2911	Naalkin	D555565-7	 	   Ag Ni 		701	ImDv	K3 V M3 V	-2	(742-4)	[3335]	BC	6	-224
1201	Vlan	H	2911	Naalkin	X555515-6	 	   Ag Ni 		401	ImDv	K3 V M3 V	-2	(742+1)	[1397]	BC	6	56
1240	Vlan	H	2911	Naalkin	X555000-6	 	    Di 		001	Wild	K3 V M3 V	-3	(700-4)	[0000]	B	6	-28
1508	Vlan	H	2911	Naalkin	X555000-6	 	    Di 		001	Wild	K3 V M3 V	-3	(700+1)	[0000]	B	6	7
1900	Vlan	H	2911	Naalkin	X555000-6	 	    Di 		001	Wild	K3 V M3 V	-3	(700-1)	[0000]	B	6	-7

1105	Vlan	H	2912	Damakho	A998574-D	 	   Ag Ni 		223	ImDv	M0 V	2	(C46+1)	[373B]	BC	8	288
1201	Vlan	H	2912	Damakho	X998434-3	 	   Ni Pa 	B	523	ImDv	M0 V	-3	(732+4)	[6134]	Bc	8	168
1240	Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700-3)	[0000]	B	8	-21
1508	Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700+2)	[0000]	B	8	14
1900	Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700-1)	[0000]	B	8	-7

1105	Vlan	H	2914	Mimere	B9B6999-D	NS	  Fl Hi In (ENIL)		510	ImDv	M1 V M2 V	5	(C8H+5)	[AE6E]	BEf	12	8160
1201	Vlan	H	2914	Mimere	X9B6000-D	 	  Di Fl In (ENIL)		010	ImDv	M1 V M2 V	0	(C00+1)	[0000]	BE	12	12
1240	Vlan	H	2914	Mimere	X9B6000-D	 	  Di Fl In (ENIL)		010	Wild	M1 V M2 V	0	(C00+1)	[0000]	BE	12	12
1508	Vlan	H	2914	Mimere	X9B6000-D	 	   Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00-1)	[0000]	B	12	-12
1900	Vlan	H	2914	Mimere	X9B6000-D	 	   Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00+1)	[0000]	B	12	12

1105	Vlan	H	2915	Lormiza	B435652-D	 	    Ni 		910	ImDv	M0 V M6 V	1	(955-3)	[2719]	B	12	-675
1201	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	ImDv	M0 V M6 V	-1	(900+1)	[0000]	B	12	9
1240	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900-1)	[0000]	B	12	-9
1508	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	12	9
1900	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900+4)	[0000]	B	12	36

1105	Vlan	H	2916	Iizmarna	B427421-B	S	    Ni 		820	ImDv	M3 V	1	(834-3)	[1517]	B	12	-288
1201	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	ImDv	M3 V	-1	(800-4)	[0000]	B	12	-32
1240	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800+5)	[0000]	B	12	40
1508	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800+1)	[0000]	B	12	8
1900	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800+1)	[0000]	B	12	8

1105	Vlan	H	2918	Beroni	C563777-8	 	    Ri (NIL)		601	ImDv	M1 V M5 V	0	(A68+1)	[7758]	BC	10	480
1201	Vlan	H	2918	Beroni	E563777-8	 	    Ri (NIL)		701	ImDv	M1 V M5 V	-1	(A66+1)	[263C]	BC	10	360
1240	Vlan	H	2918	Beroni	E5637AA-4	 	    Ri (NIL)		301	Wild	M1 V M5 V	-1	(962-3)	[6652]	BC	10	-324
1508	Vlan	H	2918	Beroni	E563778-5	 	    Ri (NIL)		401	Wild	M1 V M5 V	-1	(968-2)	[5654]	BC	10	-864
1900	Vlan	H	2918	Beroni	E563721-6	 	    Ri (NIL)		401	Wild	M1 V M5 V	-1	(962+3)	[9674]	BC	10	324

1105	Vlan	H	2919	Alanidon	D554423-7	S	   Ni Pa 		120	ImDv	M0 V M1 V	-3	(631-5)	[1124]	Bc	6	-90
1201	Vlan	H	2919	Alanidon	X554135-4	 	    Lo 		720	ImDv	M0 V M1 V	-3	(600+1)	[1121]	B	6	6
1240	Vlan	H	2919	Alanidon	X554000-4	 	    Di 		020	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	6	6
1508	Vlan	H	2919	Alanidon	X554000-4	 	    Di 		020	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	6	-6
1900	Vlan	H	2919	Alanidon	X554000-4	 	    Di 		020	Wild	M0 V M1 V	-3	(600-3)	[0000]	B	6	-18

1105	Vlan	H	2920	Sidenis	D31067B-8	S	   Na Ni 		920	ImDv	K8 V M1 V	-3	(A51-1)	[837A]	B	15	-50
1201	Vlan	H	2920	Sidenis	X310000-8	 	   Di Na 		020	ImDv	K8 V M1 V	-3	(A00-2)	[0000]	B	15	-20
1240	Vlan	H	2920	Sidenis	X310000-8	 	   Di Na 		020	Wild	K8 V M1 V	-3	(A00-4)	[0000]	B	15	-40
1508	Vlan	H	2920	Sidenis	X310000-8	 	    Di 		020	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	15	10
1900	Vlan	H	2920	Sidenis	X310000-8	 	    Di 		020	Wild	K8 V M1 V	-3	(A00+4)	[0000]	B	15	40

1105	Vlan	L	2921	Iton	CAA7565-9	 	   Fl Ni 		901	ImDv	M1 V	-1	(843-3)	[3437]	B	10	-288
1201	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	ImDv	M1 V	-2	(800-1)	[0000]	B	10	-8
1240	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800-2)	[0000]	B	10	-16
1508	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800-1)	[0000]	B	10	-8
1900	Vlan	L	2921	Iton	XAA7000-9	 	   Di Fl 		001	Wild	M1 V	-2	(800+4)	[0000]	B	10	32

1105	Vlan	L	2923	Zircon	C571116-8	S	   He Lo 		410	ImDv	M0 V M6 V	-2	(400-3)	[1147]	B	7	-12
1201	Vlan	L	2923	Zircon	E571152-7	 	   He Lo 		310	ImDv	M0 V M6 V	-3	(300+1)	[2179]	B	7	3
1240	Vlan	L	2923	Zircon	E571000-7	 	   Di He 		010	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	7	-3
1508	Vlan	L	2923	Zircon	E571000-7	 	   Di He 		010	Wild	M0 V M6 V	-3	(300+3)	[0000]	B	7	9
1900	Vlan	L	2923	Zircon	E571000-7	 	   Di He 		010	Wild	M0 V M6 V	-3	(300+2)	[0000]	B	7	6

1105	Vlan	L	2925	Kaanpush	B430424-D	N 	  De Ni Po 		820	ImDv	M2 V	1	(834-1)	[253B]	B	10	-96
1201	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	ImDv	M2 V	-1	(800-3)	[0000]	B	10	-24
1240	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800+5)	[0000]	B	10	40
1508	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
1900	Vlan	L	2925	Kaanpush	X430000-D	 	  De Di Po 		020	Wild	M2 V	-1	(800+1)	[0000]	B	10	8

1105	Vlan	L	2926	Sanderson	A9C4688-D	S	   Fl Ni 		520	ImDv	K9 V	1	(A55+1)	[675D]	B	9	250
1201	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	ImDv	K9 V	-1	(A00-1)	[0000]	B	9	-10
1240	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00-1)	[0000]	B	9	-10
1508	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00+4)	[0000]	B	9	40
1900	Vlan	L	2926	Sanderson	X9C4000-D	 	   Di Fl 		020	Wild	K9 V	-1	(A00+1)	[0000]	B	9	10

1105	Vlan	P	2931	Icuspin	A200976-F	 	 Cp Hi Na In Va 		820	ImDv	M2 V	4	(D8G+3)	[8D4E]	BEF	13	4992
1201	Vlan	P	2931	Icuspin	X200000-F	 	 Cp Di Na In Va 		020	ImDv	M2 V	0	(D00+1)	[0000]	BEF	13	13
1240	Vlan	P	2931	Icuspin	X200000-F	 	 Cp Di Na In Va 		020	Wild	M2 V	0	(D00-4)	[0000]	BEF	13	-52
1508	Vlan	P	2931	Icuspin	X200000-F	 	  Cp Di Va 		020	Wild	M2 V	-1	(D00-1)	[0000]	BF	13	-13
1900	Vlan	P	2931	Icuspin	X200000-F	 	  Cp Di Va 		020	Wild	M2 V	-1	(D00-3)	[0000]	BF	13	-39

1105	Vlan	P	2932	Zanski	B585530-B	NW	   Ag Pr Ni 		421	ImDv	M3 V	3	(A47-1)	[1816]	BcC	12	-280
1201	Vlan	P	2932	Zanski	X58556B-0	 	   Ag Pr Ni 	B	221	ImDv	M3 V	-2	(743-5)	[5381]	BcC	12	-420
1240	Vlan	P	2932	Zanski	X585576-1	 	   Ag Pr Ni 		121	Wild	M3 V	-2	(743-3)	[4371]	BcC	12	-252
1508	Vlan	P	2932	Zanski	X585531-2	 	   Ag Pr Ni 		221	Wild	M3 V	-2	(740+1)	[5334]	BcC	12	28
1900	Vlan	P	2932	Zanski	X585503-4	 	   Ag Pr Ni 		221	Wild	M3 V	-2	(740+1)	[4332]	BcC	12	28

1105	Vlan	P	2933	Kanat	B567359-B	 	    Lo 		513	ImDv	M2 V	1	(921+2)	[446C]	B	13	36
1201	Vlan	P	2933	Kanat	C567153-6	 	    Lo 		113	ImDv	M2 V	-2	(500+2)	[2144]	B	13	10
1240	Vlan	P	2933	Kanat	X567000-6	 	    Di 		013	Wild	M2 V	-3	(500-1)	[0000]	B	13	-5
1508	Vlan	P	2933	Kanat	X567000-6	 	    Di 		013	Wild	M2 V	-3	(500-2)	[0000]	B	13	-10
1900	Vlan	P	2933	Kanat	X567000-6	 	    Di 		013	Wild	M2 V	-3	(500+4)	[0000]	B	13	20

1105	Vlan	P	2934	Assazak	C5908C9-8	 	  De He Ph Pi (NIL)	A	401	ImDv	M1 V	-1	(B77+1)	[9769]	BDe	11	539
1201	Vlan	P	2934	Assazak	E590579-7	 	   De He Ni (NIL)		301	ImDv	M1 V	-3	(A40+4)	[324A]	B	11	160
1240	Vlan	P	2934	Assazak	E59057B-5	 	   De He Ni (NIL)		101	Wild	M1 V	-3	(A43+3)	[3233]	B	11	360
1508	Vlan	P	2934	Assazak	E590576-6	 	   De He Ni (NIL)		201	Wild	M1 V	-3	(A41-1)	[7235]	B	11	-40
1900	Vlan	P	2934	Assazak	E590577-7	 	   De He Ni (NIL)		101	Wild	M1 V	-3	(A43+3)	[7223]	B	11	360

1105	Vlan	P	2936	Elafdt	E200320-8	 	   Lo Va 		801	ImDv	G0 V K9 V M0 V	-3	(620-5)	[1113]	B	5	-60
1201	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	ImDv	G0 V K9 V M0 V	-3	(600-3)	[0000]	B	5	-18
1240	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600+1)	[0000]	B	5	6
1508	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600-3)	[0000]	B	5	-18
1900	Vlan	P	2936	Elafdt	X200000-8	 	   Di Va 		001	Wild	G0 V K9 V M0 V	-3	(600+4)	[0000]	B	5	24

1105	Vlan	P	2938	Punnari	B737358-D	N 	    Lo 		101	ImDv	M2 V M5 V	1	(621+1)	[345D]	B	13	12
1201	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	ImDv	M2 V M5 V	-1	(600+5)	[0000]	B	13	30
1240	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600-4)	[0000]	B	13	-24
1508	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600+3)	[0000]	B	13	18
1900	Vlan	P	2938	Punnari	X737000-D	 	    Di 		001	Wild	M2 V M5 V	-1	(600-3)	[0000]	B	13	-18

1105	Vlan	P	2939	Teralvar	C585563-9	S	   Ag Pr Cy Ni 		701	ImDv	G3 V M8 V	0	(844-3)	[2526]	BcC	7	-384
1201	Vlan	P	2939	Teralvar	X585554-4	 	   Ag Pr Ni 	B	401	ImDv	G3 V M8 V	-2	(741+1)	[6372]	BcC	7	28
1240	Vlan	P	2939	Teralvar	X58558A-1	 	   Ag Pr Ni 		201	Wild	G3 V M8 V	-2	(740-5)	[6366]	BcC	7	-140
1508	Vlan	P	2939	Teralvar	X585575-2	 	   Ag Pr Ni 		301	Wild	G3 V M8 V	-2	(744+1)	[6381]	BcC	7	112
1900	Vlan	P	2939	Teralvar	X585500-4	 	   Ag Pr Ni 		401	Wild	G3 V M8 V	-2	(742+1)	[6343]	BcC	7	56

1105	Vlan	D	3002	Ksuerrgh	D42788D-8	 	   Ph Pi (NIL)	A	914	NaVa	M1 V	-2	(F76+2)	[C69C]	BDe	16	1260
1201	Vlan	D	3002	Ksuerrgh	X427000-8	 	   Di Pi (NIL)		014	NaVa	M1 V	-3	(F00-1)	[0000]	BD	16	-15
1240	Vlan	D	3002	Ksuerrgh	X427000-8	 	   Di Pi (NIL)		014	Wild	M1 V	-3	(F00+4)	[0000]	BD	16	60
1508	Vlan	D	3002	Ksuerrgh	X427000-8	 	    Di (NIL)		014	Wild	M1 V	-3	(F00-3)	[0000]	B	16	-45
1900	Vlan	D	3002	Ksuerrgh	X427000-8	 	    Di (NIL)		014	Wild	M1 V	-3	(F00+1)	[0000]	B	16	15

1105	Vlan	D	3003	Khughfudz	E9995AC-8	 	    Ni 	A	220	NaVa	M2 V	-3	(941+1)	[828B]	B	12	36
1201	Vlan	D	3003	Khughfudz	X99957C-7	 	    Ni 		220	NaVa	M2 V	-3	(741+1)	[8256]	B	12	28
1240	Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14
1508	Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700+4)	[0000]	B	12	28
1900	Vlan	D	3003	Khughfudz	X999000-7	 	    Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	12	7

1105	Vlan	D	3004	Shupin	A511375-B	 	   Ic Lo 		434	NaHu	M1 V	1	(C21-1)	[1439]	B	17	-24
1201	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	NaHu	M1 V	-1	(C00+1)	[0000]	B	17	12
1240	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00+2)	[0000]	B	17	24
1508	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00+1)	[0000]	B	17	12
1900	Vlan	D	3004	Shupin	X511000-B	 	   Di Ic 		034	Wild	M1 V	-1	(C00+1)	[0000]	B	17	12

1105	Vlan	D	3006	Mukata	B310456-E	 	    Ni 	A	101	ImDv	F0 V M3 V	1	(734+1)	[354D]	B	6	84
1201	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	ImDv	F0 V M3 V	-1	(700+2)	[0000]	B	6	14
1240	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700+1)	[0000]	B	6	7
1508	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700-3)	[0000]	B	6	-21
1900	Vlan	D	3006	Mukata	X310000-E	 	    Di 		001	Wild	F0 V M3 V	-1	(700+5)	[0000]	B	6	35

1105	Vlan	D	3008	Shishaldin	D420652-9	S	  De He Na Po Ni 		103	ImDv	M0 V	-2	(B52-5)	[2415]	B	12	-550
1201	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Na Po 		003	ImDv	M0 V	-2	(B00-3)	[0000]	B	12	-33
1240	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Na Po 		003	Wild	M0 V	-2	(B00+1)	[0000]	B	12	11
1508	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Po 		003	Wild	M0 V	-2	(B00-4)	[0000]	B	12	-44
1900	Vlan	D	3008	Shishaldin	X420000-9	 	  De He Di Po 		003	Wild	M0 V	-2	(B00+4)	[0000]	B	12	44

1105	Vlan	H	3011	Lourer	E594A8A-A	 	   Hi In (NIL)		810	ImDv	M3 V M8 V	2	(D9C+4)	[CC7C]	BE	12	5616
1201	Vlan	H	3011	Lourer	X5947CB-8	 	    Ag Pi (NIL)		910	ImDv	M3 V M8 V	-1	(D6A+2)	[B67B]	BCD	12	1560
1240	Vlan	H	3011	Lourer	X5947A9-0	 	    Ag Pi (NIL)		410	Wild	M3 V M8 V	-1	(C6A-4)	[6673]	BCD	12	-2880
1508	Vlan	H	3011	Lourer	X594744-1	 	    Ag Pi (NIL)		310	Wild	M3 V M8 V	-1	(C67+3)	[8623]	BCD	12	1512
1900	Vlan	H	3011	Lourer	X59479C-2	 	    Ag Pi (NIL)		310	Wild	M3 V M8 V	-1	(C67-2)	[5635]	BCD	12	-1008

1105	Vlan	H	3014	Zaan	C557462-9	S	   Ni Pa 		904	ImDv	G5 V	-1	(A32-5)	[1315]	Bc	7	-300
1201	Vlan	H	3014	Zaan	X557455-5	 	   Ni Pa 		504	ImDv	G5 V	-3	(631+1)	[1131]	Bc	7	18
