Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Vlan	H	2815	Karmanidora	X310000-B	 	Di 		002	ImDv	K4 V	{ -1 }	(700+1)	[0000]	B	9	7
1240	Vlan	H	2815	Karmanidora	X310000-B	 	Di 		002	Wild	K4 V	{ -1 }	(700-1)	[0000]	B	9	-7
1508	Vlan	H	2815	Karmanidora	X310000-B	 	Di 		002	Wild	K4 V	{ -1 }	(700+1)	[0000]	B	9	7
1900	Vlan	H	2815	Karmanidora	X310000-B	 	Di 		002	Wild	K4 V	{ -1 }	(700+2)	[0000]	B	9	14

1105	Vlan	H	2816	Faranidon	B6569AD-9	 	Ga Hi 	A	910	ImDv	M0 V	{ 2 }	(C8C+5)	[DB9D]	BE	12	5760
1201	Vlan	H	2816	Faranidon	D65656D-6	 	Ag Ga Ni 		510	ImDv	M0 V	{ -2 }	(B43+3)	[1368]	BC	12	396
1240	Vlan	H	2816	Faranidon	D656586-2	 	Ag Ga Ni 		210	Wild	M0 V	{ -2 }	(B40+3)	[7373]	BC	12	132
1508	Vlan	H	2816	Faranidon	D656557-4	 	Ag Ga Ni 		310	Wild	M0 V	{ -2 }	(B40+4)	[4382]	BC	12	176
1900	Vlan	H	2816	Faranidon	D656557-5	 	Ag Ga Ni 		410	Wild	M0 V	{ -2 }	(B40+3)	[53A3]	BC	12	132

1105	Vlan	H	2818	Tazaris	C9B4688-9	S	Fl Ni Px 		302	ImDv	M3 V	{ -1 }	(A53-1)	[6559]	B	12	-150
1201	Vlan	H	2818	Tazaris	X9B4000-9	 	Di Fl Px 		002	ImDv	M3 V	{ -2 }	(A00+1)	[0000]	B	12	10
1240	Vlan	H	2818	Tazaris	X9B4000-9	 	Di Fl Px 		002	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	12	10
1508	Vlan	H	2818	Tazaris	X9B4000-9	 	Di Fl 		002	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	12	10
1900	Vlan	H	2818	Tazaris	X9B4000-9	 	Di Fl 		002	Wild	M3 V	{ -2 }	(A00+3)	[0000]	B	12	30

1105	Vlan	H	2820	Anzalits	EA9A210-9	 	Lo Oc 		734	ImDv	M3 V M7 V	{ -2 }	(B10-5)	[1114]	B	16	-55
1201	Vlan	H	2820	Anzalits	XA9A332-5	 	Lo Oc 	B	834	ImDv	M3 V M7 V	{ -3 }	(420+1)	[4173]	B	16	8
1240	Vlan	H	2820	Anzalits	XA9A000-5	 	Di Oc 		034	Wild	M3 V M7 V	{ -3 }	(400+3)	[0000]	B	16	12
1508	Vlan	H	2820	Anzalits	XA9A000-5	 	Di Oc 		034	Wild	M3 V M7 V	{ -3 }	(400-1)	[0000]	B	16	-4
1900	Vlan	H	2820	Anzalits	XA9A000-5	 	Di Oc 		034	Wild	M3 V M7 V	{ -3 }	(400+2)	[0000]	B	16	8

1105	Vlan	L	2823	Tektras	C536534-9	 	Ni 		901	ImDv	M2 V M3 V	{ -1 }	(843-3)	[3437]	B	9	-288
1201	Vlan	L	2823	Tektras	X536000-9	 	Di 		001	ImDv	M2 V M3 V	{ -2 }	(800+1)	[0000]	B	9	8
1240	Vlan	L	2823	Tektras	X536000-9	 	Di 		001	Wild	M2 V M3 V	{ -2 }	(800-2)	[0000]	B	9	-16
1508	Vlan	L	2823	Tektras	X536000-9	 	Di 		001	Wild	M2 V M3 V	{ -2 }	(800+1)	[0000]	B	9	8
1900	Vlan	L	2823	Tektras	X536000-9	 	Di 		001	Wild	M2 V M3 V	{ -2 }	(800+2)	[0000]	B	9	16

1105	Vlan	L	2824	Jana	C300963-C	S	Cy Hi Na In Va 		723	ImDv	G6 V	{ 3 }	(G8E+1)	[6C29]	BE	18	1792
1201	Vlan	L	2824	Jana	X300000-C	 	Cy Di Na In Va 		023	ImDv	G6 V	{ 0 }	(G00-2)	[0000]	BE	18	-32
1240	Vlan	L	2824	Jana	X300000-C	 	Cy Di Na In Va 		023	Wild	G6 V	{ 0 }	(G00+2)	[0000]	BE	18	32
1508	Vlan	L	2824	Jana	X300000-C	 	Di Va 		023	Wild	G6 V	{ -1 }	(G00+4)	[0000]	B	18	64
1900	Vlan	L	2824	Jana	C300531-B	 	Ni Va 		923	Wild	G6 V	{ 0 }	(G44-1)	[6557]	B	18	-256

1105	Vlan	L	2825	Arron	D424246-9	S	An Lo 		920	ImDv	F3 V	{ -2 }	(610-3)	[1148]	B	9	-18
1201	Vlan	L	2825	Arron	X424000-9	 	An Di 		020	ImDv	F3 V	{ -2 }	(600-4)	[0000]	B	9	-24
1240	Vlan	L	2825	Arron	X424000-9	 	An Di 		020	Wild	F3 V	{ -2 }	(600-2)	[0000]	B	9	-12
1508	Vlan	L	2825	Arron	X424000-9	 	An Di 		020	Wild	F3 V	{ -2 }	(600-3)	[0000]	B	9	-18
1900	Vlan	L	2825	Arron	X424000-9	 	An Di 		020	Wild	F3 V	{ -2 }	(600+1)	[0000]	B	9	6

1105	Vlan	L	2826	Zafron	E575426-7	 	Ni Pa 		735	ImDv	F4 V	{ -3 }	(631-4)	[3146]	Bc	11	-72
1201	Vlan	L	2826	Zafron	X575413-6	 	Ni Pa 	B	435	ImDv	F4 V	{ -3 }	(633+1)	[215B]	Bc	11	54
1240	Vlan	L	2826	Zafron	X575000-6	 	Di 		035	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Vlan	L	2826	Zafron	X575000-6	 	Di 		035	Wild	F4 V	{ -3 }	(600+2)	[0000]	B	11	12
1900	Vlan	L	2826	Zafron	X575000-6	 	Di 		035	Wild	F4 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Vlan	L	2827	Hannipur	E100979-B	 	Hi Na In Va 		201	ImDv	F4 IV M2 V	{ 2 }	(C8D+3)	[AB6C]	BE	11	3744
1201	Vlan	L	2827	Hannipur	X100000-B	 	Di Na In Va 		001	ImDv	F4 IV M2 V	{ 0 }	(C00+1)	[0000]	BE	11	12
1240	Vlan	L	2827	Hannipur	X100000-B	 	Di Na In Va 		001	Wild	F4 IV M2 V	{ 0 }	(C00-1)	[0000]	BE	11	-12
1508	Vlan	L	2827	Hannipur	X100000-B	 	Di Va 		001	Wild	F4 IV M2 V	{ -1 }	(C00+4)	[0000]	B	11	48
1900	Vlan	L	2827	Hannipur	A100320-G	 	Lo Va 		101	Wild	F4 IV M2 V	{ 2 }	(C22+2)	[553J]	B	11	96

1105	Vlan	L	2829	Luukon	A5779B6-C	N 	Hi In 		601	ImDv	K3 V M1 V	{ 4 }	(C8F+3)	[8D4B]	BEf	11	4320
1201	Vlan	L	2829	Luukon	X577000-C	 	Di In 		001	ImDv	K3 V M1 V	{ 0 }	(C00+2)	[0000]	BE	11	24
1240	Vlan	L	2829	Luukon	X577000-C	 	Di In 		001	Wild	K3 V M1 V	{ 0 }	(C00-1)	[0000]	BE	11	-12
1508	Vlan	L	2829	Luukon	X577000-C	 	Di 		001	Wild	K3 V M1 V	{ -1 }	(C00-1)	[0000]	B	11	-12
1900	Vlan	L	2829	Luukon	B577A8C-C	 	Hi In 		701	Wild	K3 V M1 V	{ 4 }	(C9E-3)	[BE5B]	BEf	11	-4536

1105	Vlan	L	2830	Lezaneraz	E547455-8	 	Ni Pa 		202	ImDv	M2 V	{ -3 }	(831-5)	[2136]	Bc	7	-120
1201	Vlan	L	2830	Lezaneraz	X547413-6	 	Ni Pa 		202	ImDv	M2 V	{ -3 }	(630+4)	[3153]	Bc	7	72
1240	Vlan	L	2830	Lezaneraz	X547000-6	 	Di 		002	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	7	-18
1508	Vlan	L	2830	Lezaneraz	X547000-6	 	Di 		002	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	7	6
1900	Vlan	L	2830	Lezaneraz	X547000-6	 	Di 		002	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	7	-18

1105	Vlan	P	2831	Kiimzhal	C55455A-A	 	Ag Ni 		801	ImDv	M3 V M7 V	{ 1 }	(845+3)	[767C]	BC	8	480
1201	Vlan	P	2831	Kiimzhal	X55456E-3	 	Ag Ni 		401	ImDv	M3 V M7 V	{ -2 }	(740+1)	[5363]	BC	8	28
1240	Vlan	P	2831	Kiimzhal	X554543-1	 	Ag Ni 		201	Wild	M3 V M7 V	{ -2 }	(744-2)	[2341]	BC	8	-224
1508	Vlan	P	2831	Kiimzhal	X554579-2	 	Ag Ni 		301	Wild	M3 V M7 V	{ -2 }	(743+3)	[5375]	BC	8	252
1900	Vlan	P	2831	Kiimzhal	E554688-6	 	Ag Ni 		901	Wild	M3 V M7 V	{ -2 }	(751-4)	[8427]	BC	8	-140

1105	Vlan	P	2832	Telkaa	C635515-A	 	Ni 		721	ImDv	K3 V M2 V K3 V	{ 0 }	(A44-2)	[3538]	B	10	-320
1201	Vlan	P	2832	Telkaa	X635000-A	 	Di 		021	ImDv	K3 V M2 V K3 V	{ -1 }	(A00-3)	[0000]	B	10	-30
1240	Vlan	P	2832	Telkaa	X635000-A	 	Di 		021	Wild	K3 V M2 V K3 V	{ -1 }	(A00-1)	[0000]	B	10	-10
1508	Vlan	P	2832	Telkaa	X635000-A	 	Di 		021	Wild	K3 V M2 V K3 V	{ -1 }	(A00-4)	[0000]	B	10	-40
1900	Vlan	P	2832	Telkaa	X635000-A	 	Di 		021	Wild	K3 V M2 V K3 V	{ -1 }	(A00-4)	[0000]	B	10	-40

1105	Vlan	P	2836	Inushir	E989ADE-7	 	Hi 	A	623	ImDv	K0 V	{ -1 }	(C98+3)	[E99B]	BE	17	2592
1201	Vlan	P	2836	Inushir	X989ACE-7	 	Hi 	B	723	ImDv	K0 V	{ -1 }	(C91+5)	[995B]	BE	17	540
1240	Vlan	P	2836	Inushir	X989A78-0	 	Hi 		323	Wild	K0 V	{ -1 }	(C95+1)	[8922]	BE	17	540
1508	Vlan	P	2836	Inushir	X989AB8-0	 	Hi 		323	Wild	K0 V	{ -1 }	(C97-1)	[6911]	BE	17	-756
1900	Vlan	P	2836	Inushir	X989A98-1	 	Hi 		423	Wild	K0 V	{ -1 }	(C97-5)	[7952]	BE	17	-3780

1105	Vlan	P	2837	Piazza	C794685-6	 	Ag Ni 		822	ImDv	K4 V M3 V	{ -1 }	(853-3)	[4534]	BC	12	-360
1201	Vlan	P	2837	Piazza	D7946BA-4	 	Ag Ni 	B	922	ImDv	K4 V M3 V	{ -2 }	(851-1)	[4425]	BC	12	-40
1240	Vlan	P	2837	Piazza	D794000-4	 	Di 		022	Wild	K4 V M3 V	{ -3 }	(800+4)	[0000]	B	12	32
1508	Vlan	P	2837	Piazza	D794000-4	 	Di 		022	Wild	K4 V M3 V	{ -3 }	(800+3)	[0000]	B	12	24
1900	Vlan	P	2837	Piazza	E79457A-5	 	Ag Ni 		922	Wild	K4 V M3 V	{ -2 }	(840-1)	[5348]	BC	12	-32

1105	Vlan	P	2839	Zombagu	A684730-B	 	Ag Ri An 		924	ImDv	F7 V	{ 4 }	(F6E+1)	[2B16]	BCf	9	1260
1201	Vlan	P	2839	Zombagu	X68476D-1	 	Ag Ri An 	B	824	ImDv	F7 V	{ 0 }	(963+1)	[7735]	BC	9	162
1240	Vlan	P	2839	Zombagu	X684755-0	 	Ag Ri An 		424	Wild	F7 V	{ 0 }	(966-1)	[6791]	BC	9	-324
1508	Vlan	P	2839	Zombagu	X68479C-0	 	Ag Ri An 		524	Wild	F7 V	{ 0 }	(964+2)	[B732]	BC	9	432
1900	Vlan	P	2839	Zombagu	C684548-8	 	Ag Pr An Ni 		424	Wild	F7 V	{ -1 }	(F41+1)	[4428]	BcC	9	60

1105	Vlan	D	2905	Zupilak	D553353-8	 	Lo Po 		634	ImDv	K8 V	{ -3 }	(C20-5)	[1125]	B	10	-120
1201	Vlan	D	2905	Zupilak	X553120-7	 	Lo Po 		234	ImDv	K8 V	{ -3 }	(500+1)	[1134]	B	10	5
1240	Vlan	D	2905	Zupilak	X553000-7	 	Di Po 		034	Wild	K8 V	{ -3 }	(500-2)	[0000]	B	10	-10
1508	Vlan	D	2905	Zupilak	X553000-7	 	Di Po 		034	Wild	K8 V	{ -3 }	(500-2)	[0000]	B	10	-10
1900	Vlan	D	2905	Zupilak	X553000-7	 	Di Po 		034	Wild	K8 V	{ -3 }	(500+1)	[0000]	B	10	5

1105	Vlan	D	2907	Akkunat	C878501-A	S	Ag Ni 		101	ImDv	K8 V M2 V	{ 1 }	(845-3)	[1616]	BC	13	-480
1201	Vlan	D	2907	Akkunat	X878447-4	 	Ni Pa 	B	501	ImDv	K8 V M2 V	{ -3 }	(733+2)	[5136]	Bc	13	126
1240	Vlan	D	2907	Akkunat	X878000-4	 	Di 		001	Wild	K8 V M2 V	{ -3 }	(700+4)	[0000]	B	13	28
1508	Vlan	D	2907	Akkunat	X878000-4	 	Di 		001	Wild	K8 V M2 V	{ -3 }	(700+3)	[0000]	B	13	21
1900	Vlan	D	2907	Akkunat	B878611-A	 	Ag Ni 		901	Wild	K8 V M2 V	{ 2 }	(857+1)	[2869]	BC	13	280

1105	Vlan	D	2909	Goobsfol	D544200-8	S	Lo 		623	ImDv	M2 V	{ -3 }	(910-5)	[1113]	B	9	-45
1201	Vlan	D	2909	Goobsfol	X544220-4	 	Lo 	B	123	ImDv	M2 V	{ -3 }	(410+1)	[5179]	B	9	4
1240	Vlan	D	2909	Goobsfol	X544000-4	 	Di 		023	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	9	4
1508	Vlan	D	2909	Goobsfol	X544000-4	 	Di 		023	Wild	M2 V	{ -3 }	(400-1)	[0000]	B	9	-4
1900	Vlan	D	2909	Goobsfol	X544000-4	 	Di 		023	Wild	M2 V	{ -3 }	(400-1)	[0000]	B	9	-4

1105	Vlan	H	2911	Naalkin	D555565-7	 	Ag Ni 		701	ImDv	K3 V M3 V	{ -2 }	(742-4)	[3335]	BC	6	-224
1201	Vlan	H	2911	Naalkin	X555554-3	 	Ag Ni 		401	ImDv	K3 V M3 V	{ -2 }	(740-2)	[4351]	BC	6	-56
1240	Vlan	H	2911	Naalkin	X555543-1	 	Ag Ni 		201	Wild	K3 V M3 V	{ -2 }	(740+4)	[9351]	BC	6	112
1508	Vlan	H	2911	Naalkin	X555547-2	 	Ag Ni 		301	Wild	K3 V M3 V	{ -2 }	(742-4)	[7356]	BC	6	-224
1900	Vlan	H	2911	Naalkin	E555AA7-A	 	Hi 		801	Wild	K3 V M3 V	{ 1 }	(895+2)	[BB48]	BE	6	720

1105	Vlan	H	2912	Damakho	A998574-D	 	Ag Ni 		223	ImDv	M0 V	{ 2 }	(C46+1)	[373B]	BC	8	288
1201	Vlan	H	2912	Damakho	X998475-0	 	Ni Pa 	B	523	ImDv	M0 V	{ -3 }	(730+1)	[81A1]	Bc	8	21
1240	Vlan	H	2912	Damakho	X998000-0	 	Ba 		023	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	8	21
1508	Vlan	H	2912	Damakho	X998000-0	 	Ba 		023	Wild	M0 V	{ -3 }	(700-4)	[0000]	B	8	-28
1900	Vlan	H	2912	Damakho	C99879A-8	 	Ag Pi 		523	Wild	M0 V	{ 0 }	(C66+1)	[7738]	BCD	8	432

1105	Vlan	H	2914	Mimere	B9B6999-D	NS	Fl Hi In 		510	ImDv	M1 V M2 V	{ 5 }	(C8H+5)	[AE6E]	BEf	12	8160
1201	Vlan	H	2914	Mimere	X9B6000-D	 	Di Fl In 		010	ImDv	M1 V M2 V	{ 0 }	(C00+1)	[0000]	BE	12	12
1240	Vlan	H	2914	Mimere	X9B6000-D	 	Di Fl In 		010	Wild	M1 V M2 V	{ 0 }	(C00+1)	[0000]	BE	12	12
1508	Vlan	H	2914	Mimere	X9B6000-D	 	Di Fl 		010	Wild	M1 V M2 V	{ -1 }	(C00+1)	[0000]	B	12	12
1900	Vlan	H	2914	Mimere	B9B6142-C	 	Fl Lo 		210	Wild	M1 V M2 V	{ 1 }	(C01+1)	[128B]	B	12	12

1105	Vlan	H	2915	Lormiza	B435652-D	 	Ni 		910	ImDv	M0 V M6 V	{ 1 }	(955-3)	[2719]	B	12	-675
1201	Vlan	H	2915	Lormiza	X435000-D	 	Di 		010	ImDv	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	12	9
1240	Vlan	H	2915	Lormiza	X435000-D	 	Di 		010	Wild	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	12	9
1508	Vlan	H	2915	Lormiza	X435000-D	 	Di 		010	Wild	M0 V M6 V	{ -1 }	(900-3)	[0000]	B	12	-27
1900	Vlan	H	2915	Lormiza	X435000-D	 	Di 		010	Wild	M0 V M6 V	{ -1 }	(900-1)	[0000]	B	12	-9

1105	Vlan	H	2916	Iizmarna	B427421-B	S	Ni 		820	ImDv	M3 V	{ 1 }	(834-3)	[1517]	B	12	-288
1201	Vlan	H	2916	Iizmarna	X427000-B	 	Di 		020	ImDv	M3 V	{ -1 }	(800-1)	[0000]	B	12	-8
1240	Vlan	H	2916	Iizmarna	X427000-B	 	Di 		020	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	12	8
1508	Vlan	H	2916	Iizmarna	X427000-B	 	Di 		020	Wild	M3 V	{ -1 }	(800+3)	[0000]	B	12	24
1900	Vlan	H	2916	Iizmarna	X427000-B	 	Di 		020	Wild	M3 V	{ -1 }	(800-1)	[0000]	B	12	-8

1105	Vlan	H	2918	Beroni	C563777-8	 	Ri 		601	ImDv	M1 V M5 V	{ 0 }	(A68+1)	[7758]	BC	10	480
1201	Vlan	H	2918	Beroni	E563776-7	 	Ri 		701	ImDv	M1 V M5 V	{ -1 }	(966-3)	[9687]	BC	10	-972
1240	Vlan	H	2918	Beroni	E563798-4	 	Ri 		301	Wild	M1 V M5 V	{ -1 }	(969-2)	[6625]	BC	10	-972
1508	Vlan	H	2918	Beroni	E56378A-5	 	Ri 		401	Wild	M1 V M5 V	{ -1 }	(964+1)	[9615]	BC	10	216
1900	Vlan	H	2918	Beroni	B563344-B	 	Lo 		801	Wild	M1 V M5 V	{ 1 }	(A21-5)	[542C]	B	10	-100

1105	Vlan	H	2919	Alanidon	D554423-7	S	Ni Pa 		120	ImDv	M0 V M1 V	{ -3 }	(631-5)	[1124]	Bc	6	-90
1201	Vlan	H	2919	Alanidon	X554276-5	 	Lo 		720	ImDv	M0 V M1 V	{ -3 }	(610+3)	[1147]	B	6	18
1240	Vlan	H	2919	Alanidon	X554000-5	 	Di 		020	Wild	M0 V M1 V	{ -3 }	(600-2)	[0000]	B	6	-12
1508	Vlan	H	2919	Alanidon	X554000-5	 	Di 		020	Wild	M0 V M1 V	{ -3 }	(600+1)	[0000]	B	6	6
1900	Vlan	H	2919	Alanidon	X554000-5	 	Di 		020	Wild	M0 V M1 V	{ -3 }	(600+2)	[0000]	B	6	12

1105	Vlan	H	2920	Sidenis	D31067B-8	S	Na Ni 		920	ImDv	K8 V M1 V	{ -3 }	(A51-1)	[837A]	B	15	-50
1201	Vlan	H	2920	Sidenis	X310000-8	 	Di Na 		020	ImDv	K8 V M1 V	{ -3 }	(A00-3)	[0000]	B	15	-30
1240	Vlan	H	2920	Sidenis	X310000-8	 	Di Na 		020	Wild	K8 V M1 V	{ -3 }	(A00-4)	[0000]	B	15	-40
1508	Vlan	H	2920	Sidenis	X310000-8	 	Di 		020	Wild	K8 V M1 V	{ -3 }	(A00-1)	[0000]	B	15	-10
1900	Vlan	H	2920	Sidenis	X310000-8	 	Di 		020	Wild	K8 V M1 V	{ -3 }	(A00+1)	[0000]	B	15	10

1105	Vlan	L	2921	Iton	CAA7565-9	 	Fl Ni 		901	ImDv	M1 V	{ -1 }	(843-3)	[3437]	B	10	-288
1201	Vlan	L	2921	Iton	XAA7000-9	 	Di Fl 		001	ImDv	M1 V	{ -2 }	(800+1)	[0000]	B	10	8
1240	Vlan	L	2921	Iton	XAA7000-9	 	Di Fl 		001	Wild	M1 V	{ -2 }	(800-1)	[0000]	B	10	-8
1508	Vlan	L	2921	Iton	XAA7000-9	 	Di Fl 		001	Wild	M1 V	{ -2 }	(800+3)	[0000]	B	10	24
1900	Vlan	L	2921	Iton	XAA7000-9	 	Di Fl 		001	Wild	M1 V	{ -2 }	(800-5)	[0000]	B	10	-40

1105	Vlan	L	2923	Zircon	C571116-8	S	He Lo 		410	ImDv	M0 V M6 V	{ -2 }	(400-3)	[1147]	B	7	-12
1201	Vlan	L	2923	Zircon	E571136-7	 	He Lo 		910	ImDv	M0 V M6 V	{ -3 }	(300+2)	[1176]	B	7	6
1240	Vlan	L	2923	Zircon	E571000-7	 	Di He 		010	Wild	M0 V M6 V	{ -3 }	(300-5)	[0000]	B	7	-15
1508	Vlan	L	2923	Zircon	E571000-7	 	Di He 		010	Wild	M0 V M6 V	{ -3 }	(300+1)	[0000]	B	7	3
1900	Vlan	L	2923	Zircon	E571000-7	 	Di He 		010	Wild	M0 V M6 V	{ -3 }	(300+4)	[0000]	B	7	12

1105	Vlan	L	2925	Kaanpush	B430424-D	N 	De Ni Po 		820	ImDv	M2 V	{ 1 }	(834-1)	[253B]	B	10	-96
1201	Vlan	L	2925	Kaanpush	X430000-D	 	De Di Po 		020	ImDv	M2 V	{ -1 }	(800-1)	[0000]	B	10	-8
1240	Vlan	L	2925	Kaanpush	X430000-D	 	De Di Po 		020	Wild	M2 V	{ -1 }	(800+2)	[0000]	B	10	16
1508	Vlan	L	2925	Kaanpush	X430000-D	 	De Di Po 		020	Wild	M2 V	{ -1 }	(800-3)	[0000]	B	10	-24
1900	Vlan	L	2925	Kaanpush	X430000-D	 	De Di Po 		020	Wild	M2 V	{ -1 }	(800-1)	[0000]	B	10	-8

1105	Vlan	L	2926	Sanderson	A9C4688-D	S	Fl Ni 		520	ImDv	K9 V	{ 1 }	(A55+1)	[675D]	B	9	250
1201	Vlan	L	2926	Sanderson	X9C4000-D	 	Di Fl 		020	ImDv	K9 V	{ -1 }	(A00+4)	[0000]	B	9	40
1240	Vlan	L	2926	Sanderson	X9C4000-D	 	Di Fl 		020	Wild	K9 V	{ -1 }	(A00-1)	[0000]	B	9	-10
1508	Vlan	L	2926	Sanderson	X9C4000-D	 	Di Fl 		020	Wild	K9 V	{ -1 }	(A00-1)	[0000]	B	9	-10
1900	Vlan	L	2926	Sanderson	X9C4000-D	 	Di Fl 		020	Wild	K9 V	{ -1 }	(A00+2)	[0000]	B	9	20

1105	Vlan	P	2931	Icuspin	A200976-F	 	Hi Na In Va 		820	ImDv	M2 V	{ 4 }	(D8G+3)	[8D4E]	BEf	13	4992
1201	Vlan	P	2931	Icuspin	X200000-F	 	Di Na In Va 		020	ImDv	M2 V	{ 0 }	(D00-1)	[0000]	BE	13	-13
1240	Vlan	P	2931	Icuspin	X200000-F	 	Di Na In Va 		020	Wild	M2 V	{ 0 }	(D00-3)	[0000]	BE	13	-39
1508	Vlan	P	2931	Icuspin	X200000-F	 	Di Va 		020	Wild	M2 V	{ -1 }	(D00-4)	[0000]	B	13	-52
1900	Vlan	P	2931	Icuspin	A200100-F	 	Lo Va 		820	Wild	M2 V	{ 1 }	(D01-1)	[329D]	B	13	-13

1105	Vlan	P	2932	Zanski	B585530-B	NW	Ag Pr Ni 		421	ImDv	M3 V	{ 3 }	(A47-1)	[1816]	BcC	12	-280
1201	Vlan	P	2932	Zanski	X58556A-4	 	Ag Pr Ni 		221	ImDv	M3 V	{ -2 }	(741-2)	[1347]	BcC	12	-56
1240	Vlan	P	2932	Zanski	X58557A-1	 	Ag Pr Ni 		121	Wild	M3 V	{ -2 }	(740-2)	[7371]	BcC	12	-56
1508	Vlan	P	2932	Zanski	X585512-2	 	Ag Pr Ni 		121	Wild	M3 V	{ -2 }	(744+2)	[6382]	BcC	12	224
1900	Vlan	P	2932	Zanski	C585AAA-C	 	Hi 		321	Wild	M3 V	{ 2 }	(A98+4)	[9C6D]	BE	12	2880

1105	Vlan	P	2933	Kanat	B567359-B	 	Lo 		513	ImDv	M2 V	{ 1 }	(921+2)	[446C]	B	13	36
1201	Vlan	P	2933	Kanat	X567100-2	 	Lo 	B	613	ImDv	M2 V	{ -3 }	(500+2)	[2172]	B	13	10
1240	Vlan	P	2933	Kanat	X567000-2	 	Di 		013	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	13	10
1508	Vlan	P	2933	Kanat	X567000-2	 	Di 		013	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Vlan	P	2933	Kanat	X567000-2	 	Di 		013	Wild	M2 V	{ -3 }	(500-5)	[0000]	B	13	-25

1105	Vlan	P	2934	Assazak	C5908C9-8	 	De He Ph Pi 	A	401	ImDv	M1 V	{ -1 }	(B77+1)	[9769]	BDe	11	539
1201	Vlan	P	2934	Assazak	E59078A-5	 	De He Pi 		501	ImDv	M1 V	{ -2 }	(A64-1)	[B535]	BD	11	-240
1240	Vlan	P	2934	Assazak	E590773-4	 	De He Pi 		201	Wild	M1 V	{ -2 }	(A63+2)	[3516]	BD	11	360
1508	Vlan	P	2934	Assazak	E5907A9-5	 	De He Pi 		101	Wild	M1 V	{ -2 }	(A67-1)	[2522]	BD	11	-420
1900	Vlan	P	2934	Assazak	E590677-6	 	De He Ni 		901	Wild	M1 V	{ -3 }	(A50+1)	[A32A]	B	11	50

1105	Vlan	P	2936	Elafdt	E200320-8	 	Lo Va 		801	ImDv	G0 V K9 V M0 V	{ -3 }	(620-5)	[1113]	B	5	-60
1201	Vlan	P	2936	Elafdt	X200000-8	 	Di Va 		001	ImDv	G0 V K9 V M0 V	{ -3 }	(600+1)	[0000]	B	5	6
1240	Vlan	P	2936	Elafdt	X200000-8	 	Di Va 		001	Wild	G0 V K9 V M0 V	{ -3 }	(600+3)	[0000]	B	5	18
1508	Vlan	P	2936	Elafdt	X200000-8	 	Di Va 		001	Wild	G0 V K9 V M0 V	{ -3 }	(600-1)	[0000]	B	5	-6
1900	Vlan	P	2936	Elafdt	X200000-8	 	Di Va 		001	Wild	G0 V K9 V M0 V	{ -3 }	(600+2)	[0000]	B	5	12

1105	Vlan	P	2938	Punnari	B737358-D	N 	Lo RsA 		101	ImDv	M2 V M5 V	{ 1 }	(621+1)	[345D]	B	13	12
1201	Vlan	P	2938	Punnari	X737000-D	 	Di RsA 		001	ImDv	M2 V M5 V	{ -1 }	(600-4)	[0000]	B	13	-24
1240	Vlan	P	2938	Punnari	X737000-D	 	Di RsA 		001	Wild	M2 V M5 V	{ -1 }	(600+4)	[0000]	B	13	24
1508	Vlan	P	2938	Punnari	X737000-D	 	Di RsA 		001	Wild	M2 V M5 V	{ -1 }	(600-3)	[0000]	B	13	-18
1900	Vlan	P	2938	Punnari	X737000-D	 	Di RsA 		001	Wild	M2 V M5 V	{ -1 }	(600+2)	[0000]	B	13	12

1105	Vlan	P	2939	Teralvar	C585563-9	S	Ag Pr Cy Ni 		701	ImDv	G3 V M8 V	{ 0 }	(844-3)	[2526]	BcC	7	-384
1201	Vlan	P	2939	Teralvar	E585542-6	 	Ag Pr Ni 		401	ImDv	G3 V M8 V	{ -2 }	(742-3)	[2337]	BcC	7	-168
1240	Vlan	P	2939	Teralvar	E5855A8-5	 	Ag Pr Ni 		201	Wild	G3 V M8 V	{ -2 }	(740+1)	[4371]	BcC	7	28
1508	Vlan	P	2939	Teralvar	E585577-6	 	Ag Pr Ni 		101	Wild	G3 V M8 V	{ -2 }	(742+1)	[7377]	BcC	7	56
1900	Vlan	P	2939	Teralvar	D585000-8	 	Di 		001	Wild	G3 V M8 V	{ -3 }	(800-4)	[0000]	B	7	-32

1105	Vlan	D	3002	Ksuerrgh	D42788D-8	 	Ph Pi 	A	914	NaVa	M1 V	{ -2 }	(F76+2)	[C69C]	BDe	16	1260
