Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Hint	D	2907	Cikuek	X658000-0	 	     (Lamura v/Teg)  Ba 		002	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
1508	Hint	D	2907	Cikuek	X658000-0	 	     (Lamura v/Teg)  Ba 		002	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1900	Hint	D	2907	Cikuek	X658000-0	 	     (Lamura v/Teg)  Ba 		002	Wild	M1 V	-3	(600+2)	[0000]	B	11	12

1105	Hint	D	2909	Gigivere	C422484-A	 	    LamuW  He Ni Po 		913	CyUn	K8 III D	0	(A33-2)	[2438]	B	9	-180
1201	Hint	D	2909	Gigivere	X422000-A	 	    LamuW  Di He Po 		013	CyUn	K8 III D	-1	(A00+5)	[0000]	B	9	50
1364	Hint	D	2909	Gigivere	X422000-A	 	    LamuW  Di He Po 		013	Wild	K8 III D	-1	(A00-1)	[0000]	B	9	-10
1508	Hint	D	2909	Gigivere	X422000-A	 	    LamuW  Di He Po 		013	Wild	K8 III D	-1	(A00-2)	[0000]	B	9	-20
1900	Hint	D	2909	Gigivere	X422000-A	 	    LamuW  Di He Po 		013	Wild	K8 III D	-1	(A00+1)	[0000]	B	9	10

1105	Hint	H	2912	Cerban	C434420-A	 	     Ni 		521	NaHu	G4 V M2 V	0	(933-4)	[1415]	B	12	-324
1201	Hint	H	2912	Cerban	X434000-A	 	     Di 		021	NaHu	G4 V M2 V	-1	(900-1)	[0000]	B	12	-9
1364	Hint	H	2912	Cerban	X434000-A	 	     Di 		021	Wild	G4 V M2 V	-1	(900-2)	[0000]	B	12	-18
1508	Hint	H	2912	Cerban	X434000-A	 	     Di 		021	Wild	G4 V M2 V	-1	(900+1)	[0000]	B	12	9
1900	Hint	H	2912	Cerban	X434000-A	 	     Di 		021	Wild	G4 V M2 V	-1	(900-2)	[0000]	B	12	-18

1105	Hint	H	2916	Treber	A66A535-B	 	     Ni Pr Wa 		610	NaHu	M3 V	1	(845-1)	[3639]	Bc	13	-160
1201	Hint	H	2916	Treber	X66A567-3	 	     Ni Pr Wa 	B	310	NaHu	M3 V	-3	(740+5)	[5232]	Bc	13	140
1364	Hint	H	2916	Treber	X66A554-0	 	     Ni Pr Wa 		110	Wild	M3 V	-3	(743+1)	[4251]	Bc	13	84
1508	Hint	H	2916	Treber	X66A47A-0	 	      Ni Wa 		910	Wild	M3 V	-3	(731+1)	[4151]	B	13	21
1900	Hint	H	2916	Treber	X66A577-1	 	     Ni Pr Wa 		110	Wild	M3 V	-3	(741+1)	[4273]	Bc	13	28

1105	Hint	H	2917	Ar-domm'l	A100374-C	 	    GniiW  Lo Va 		614	GnCl	K8 V M2 V	1	(A21-1)	[143A]	B	12	-20
1201	Hint	H	2917	Ar-domm'l	X100000-C	 	    GniiW  Di Va 		014	GnCl	K8 V M2 V	-1	(A00+2)	[0000]	B	12	20
1364	Hint	H	2917	Ar-domm'l	X100000-C	 	    GniiW  Di Va 		014	Wild	K8 V M2 V	-1	(A00-1)	[0000]	B	12	-10
1508	Hint	H	2917	Ar-domm'l	X100000-C	 	    GniiW  Di Va 		014	Wild	K8 V M2 V	-1	(A00+1)	[0000]	B	12	10
1900	Hint	H	2917	Ar-domm'l	X100000-C	 	    GniiW  Di Va 		014	Wild	K8 V M2 V	-1	(A00+1)	[0000]	B	12	10

1105	Hint	H	2920	Pru-drend	D310554-A	 	    GniiW  Ni 		525	GnCl	K2 V	-1	(E43-3)	[3438]	B	18	-504
1201	Hint	H	2920	Pru-drend	X310000-A	 	    GniiW  Di 		025	GnCl	K2 V	-1	(E00-3)	[0000]	B	18	-42
1364	Hint	H	2920	Pru-drend	X310000-A	 	    GniiW  Di 		025	Wild	K2 V	-1	(E00+3)	[0000]	B	18	42
1508	Hint	H	2920	Pru-drend	X310000-A	 	    GniiW  Di 		025	Wild	K2 V	-1	(E00+1)	[0000]	B	18	14
1900	Hint	H	2920	Pru-drend	X310000-A	 	    GniiW  Di 		025	Wild	K2 V	-1	(E00+1)	[0000]	B	18	14

1105	Hint	L	2924	Pru-mavin	D855887-2	 	    (Gniivi)  Ga Pa Ph (NIL)		204	GnCl	G2 V	-2	(A73-2)	[8652]	Bce	9	-420
1201	Hint	L	2924	Pru-mavin	X855833-2	 	    (Gniivi)  Ga Pa Ph (NIL)	B	304	GnCl	G2 V	-2	(A73+1)	[6664]	Bce	9	210
1364	Hint	L	2924	Pru-mavin	X8558BC-0	 	    (Gniivi)  Ga Pa Ph (NIL)		104	Wild	G2 V	-2	(A76-2)	[B651]	Bce	9	-840
1508	Hint	L	2924	Pru-mavin	X855789-0	 	     (Gniivi)  Ag Ga (NIL)		904	Wild	G2 V	-1	(A61+3)	[8641]	BC	9	180
1900	Hint	L	2924	Pru-mavin	X855775-0	 	     (Gniivi)  Ag Ga (NIL)		904	Wild	G2 V	-1	(A68+2)	[5641]	BC	9	960

1105	Hint	P	2935	Sysix	B623300-B	 	    Jend1  Lo Po 		624	CoLp	M1 V	1	(B21-3)	[1416]	B	10	-66
1201	Hint	P	2935	Sysix	X623000-B	 	    Jend1  Di Po 		024	CoLp	M1 V	-1	(B00+3)	[0000]	B	10	33
1364	Hint	P	2935	Sysix	X623000-B	 	    Jend1  Di Po 		024	Wild	M1 V	-1	(B00+2)	[0000]	B	10	22
1508	Hint	P	2935	Sysix	X623000-B	 	    Jend1  Di Po 		024	Wild	M1 V	-1	(B00-3)	[0000]	B	10	-33
1900	Hint	P	2935	Sysix	X623000-B	 	    Jend1  Di Po 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	10	11

1105	Hint	P	2936	Horizon	E20099B-9	 	     Pz Jend7  Hi Na In Va 	A	204	CoLp	K1 V	1	(F8B+3)	[BA7B]	BE	10	3960
1201	Hint	P	2936	Horizon	X200000-9	 	     Pz Jend7  Di Na In Va 		004	CoLp	K1 V	-1	(F00-1)	[0000]	BE	10	-15
1364	Hint	P	2936	Horizon	X200000-9	 	     Pz Jend7  Di Na In Va 		004	Wild	K1 V	-1	(F00-1)	[0000]	BE	10	-15
1508	Hint	P	2936	Horizon	X200000-9	 	      Pz Jend7  Di Va 		004	Wild	K1 V	-2	(F00+1)	[0000]	B	10	15
1900	Hint	P	2936	Horizon	X200000-9	 	      Pz Jend7  Di Va 		004	Wild	K1 V	-2	(F00+1)	[0000]	B	10	15

1105	Hint	D	3001	Varmuki	E7767AA-5	 	     Pz LamuW  Ag Pi (NIL)	A	721	CyUn	G2 V M3 V	-1	(966+1)	[9677]	BCD	9	324
1201	Hint	D	3001	Varmuki	X77676D-2	 	     Pz LamuW  Ag Pi (NIL)	B	821	CyUn	G2 V M3 V	-1	(965+2)	[5622]	BCD	9	540
1364	Hint	D	3001	Varmuki	X776744-0	 	     Pz LamuW  Ag Pi (NIL)		421	Wild	G2 V M3 V	-1	(964+1)	[6631]	BCD	9	216
1508	Hint	D	3001	Varmuki	X776736-0	 	     Pz LamuW  Ag Pi (NIL)		321	Wild	G2 V M3 V	-1	(963+4)	[B651]	BCD	9	648
1900	Hint	D	3001	Varmuki	X776779-1	 	     Pz LamuW  Ag Pi (NIL)		221	Wild	G2 V M3 V	-1	(963-2)	[A611]	BCD	9	-324

1105	Hint	D	3002	Hetriame	D555772-6	 	    LamuW  Ag (NIL)		320	CyUn	M1 V M3 V	-1	(966-5)	[3612]	BC	10	-1620
1201	Hint	D	3002	Hetriame	X555789-5	 	    LamuW  Ag (NIL)		420	CyUn	M1 V M3 V	-1	(963-3)	[4622]	BC	10	-486
1364	Hint	D	3002	Hetriame	X555773-0	 	    LamuW  Ag (NIL)		220	Wild	M1 V M3 V	-1	(963-2)	[8632]	BC	10	-324
1508	Hint	D	3002	Hetriame	X555778-1	 	    LamuW  Ag (NIL)		120	Wild	M1 V M3 V	-1	(968+2)	[8671]	BC	10	864
1900	Hint	D	3002	Hetriame	X555633-2	 	   LamuW  Ag Ni (NIL)		920	Wild	M1 V M3 V	-2	(950+3)	[7462]	BC	10	135

1105	Hint	D	3003	Alike	A53898A-D	 	     Lamu8  Hi (NIL)		603	CyUn	M2 V	3	(E8F+5)	[BC7F]	BE	12	8400
1201	Hint	D	3003	Alike	X538000-D	 	     Lamu8  Di (NIL)		003	CyUn	M2 V	-1	(E00+3)	[0000]	B	12	42
1364	Hint	D	3003	Alike	X538000-D	 	     Lamu8  Di (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	12	14
1508	Hint	D	3003	Alike	X538000-D	 	     Lamu8  Di (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	12	14
1900	Hint	D	3003	Alike	X538000-D	 	     Lamu8  Di (NIL)		003	Wild	M2 V	-1	(E00-5)	[0000]	B	12	-70

1105	Hint	D	3004	Darun	D9D4320-7	 	    LamuW  Lo 		203	CyUn	K0 V	-3	(520-5)	[1112]	B	14	-50
1201	Hint	D	3004	Darun	X9D4000-7	 	    LamuW  Di 		003	CyUn	K0 V	-3	(500-2)	[0000]	B	14	-10
1364	Hint	D	3004	Darun	X9D4000-7	 	    LamuW  Di 		003	Wild	K0 V	-3	(500+5)	[0000]	B	14	25
1508	Hint	D	3004	Darun	X9D4000-7	 	    LamuW  Di 		003	Wild	K0 V	-3	(500+1)	[0000]	B	14	5
1900	Hint	D	3004	Darun	X9D4000-7	 	    LamuW  Di 		003	Wild	K0 V	-3	(500-1)	[0000]	B	14	-5

1105	Hint	D	3005	Lerive	D551764-2	 	    LamuW O:3003  Po (NIL)		401	CyUn	K0 IV M6 V	-2	(963-4)	[5531]	B	11	-648
1201	Hint	D	3005	Lerive	X551785-2	 	    LamuW O:3003  Po (NIL)	B	501	CyUn	K0 IV M6 V	-2	(963+1)	[B521]	B	11	162
1364	Hint	D	3005	Lerive	X55178A-0	 	    LamuW O:3003  Po (NIL)		201	Wild	K0 IV M6 V	-2	(969+2)	[7541]	B	11	972
1508	Hint	D	3005	Lerive	X551757-0	 	    LamuW O:3003  Po (NIL)		301	Wild	K0 IV M6 V	-2	(969-1)	[6561]	B	11	-486
1900	Hint	D	3005	Lerive	X551779-0	 	    LamuW O:3003  Po (NIL)		201	Wild	K0 IV M6 V	-2	(962-3)	[A551]	B	11	-324

1105	Hint	D	3009	Twohoy	C596775-5	 	     Chir7 Lamu2  Ag Pi (NIL)		811	CyUn	K7 V M9 V	0	(967-2)	[5733]	BCD	13	-756
1201	Hint	D	3009	Twohoy	E596787-2	 	     Chir7 Lamu2  Ag Pi (NIL)	B	911	CyUn	K7 V M9 V	-1	(967-2)	[6691]	BCD	13	-756
1364	Hint	D	3009	Twohoy	E596000-2	 	    Chir7 Lamu2  Di Pi (NIL)		011	Wild	K7 V M9 V	-3	(900+1)	[0000]	BD	13	9
1508	Hint	D	3009	Twohoy	E596000-2	 	     Chir7 Lamu2  Di (NIL)		011	Wild	K7 V M9 V	-3	(900+1)	[0000]	B	13	9
1900	Hint	D	3009	Twohoy	E596000-2	 	     Chir7 Lamu2  Di (NIL)		011	Wild	K7 V M9 V	-3	(900-1)	[0000]	B	13	-9

1105	Hint	H	3015	Kwekyl	B965645-8	 	      Ag Ri Ni 		104	NaHu	M1 V M5 V	1	(C55-1)	[4736]	BC	9	-300
1201	Hint	H	3015	Kwekyl	D965624-7	 	      Ag Ri Ni 	B	204	NaHu	M1 V M5 V	-1	(853+1)	[A559]	BC	9	120
1364	Hint	H	3015	Kwekyl	D96557B-3	 	      Ag Pr Ni 		104	Wild	M1 V M5 V	-2	(843+4)	[6361]	BcC	9	384
1508	Hint	H	3015	Kwekyl	D965415-4	 	      Ni Pa 		904	Wild	M1 V M5 V	-3	(830-3)	[7113]	Bc	9	-72
1900	Hint	H	3015	Kwekyl	D965520-5	 	      Ag Pr Ni 		104	Wild	M1 V M5 V	-2	(844+2)	[7324]	BcC	9	256

1105	Hint	L	3021	Pru-berv	A88A420-B	 	    GniiW  Ni Wa 		203	GnCl	K1 V	1	(934-3)	[1516]	B	10	-324
1201	Hint	L	3021	Pru-berv	X88A133-0	 	    GniiW  Lo Wa 	B	703	GnCl	K1 V	-3	(600+1)	[4121]	B	10	6
1364	Hint	L	3021	Pru-berv	X88A000-0	 	    GniiW  Ba Wa 		003	Wild	K1 V	-3	(600+1)	[0000]	B	10	6
1508	Hint	L	3021	Pru-berv	X88A000-0	 	    GniiW  Ba Wa 		003	Wild	K1 V	-3	(600+2)	[0000]	B	10	12
1900	Hint	L	3021	Pru-berv	X88A000-0	 	    GniiW  Ba Wa 		003	Wild	K1 V	-3	(600-4)	[0000]	B	10	-24

1105	Hint	L	3026	Gefry	A6A378B-8	 	     Fl (ENIL)		603	NaHu	M0 V M8 V	0	(C68+2)	[977A]	B	7	1152
1201	Hint	L	3026	Gefry	X6A3000-8	 	    Di Fl (ENIL)		003	NaHu	M0 V M8 V	-3	(C00+2)	[0000]	B	7	24
1364	Hint	L	3026	Gefry	X6A3000-8	 	    Di Fl (ENIL)		003	Wild	M0 V M8 V	-3	(C00-4)	[0000]	B	7	-48
1508	Hint	L	3026	Gefry	X6A3000-8	 	    Di Fl (ENIL)		003	Wild	M0 V M8 V	-3	(C00+3)	[0000]	B	7	36
1900	Hint	L	3026	Gefry	X6A3000-8	 	    Di Fl (ENIL)		003	Wild	M0 V M8 V	-3	(C00+2)	[0000]	B	7	24

1105	Hint	L	3027	Nils	D859215-5	 	    Da  Lo 	A	400	NaHu	M1 V	-3	(410-5)	[1133]	B	9	-20
1201	Hint	L	3027	Nils	X859300-4	 	    Da  Lo 		400	NaHu	M1 V	-3	(420-2)	[1114]	B	9	-16
1364	Hint	L	3027	Nils	X859000-4	 	    Da  Di 		000	Wild	M1 V	-3	(400+3)	[0000]	B	9	12
1508	Hint	L	3027	Nils	X859000-4	 	    Da  Di 		000	Wild	M1 V	-3	(400+3)	[0000]	B	9	12
1900	Hint	L	3027	Nils	X859000-4	 	    Da  Di 		000	Wild	M1 V	-3	(400+5)	[0000]	B	9	20

1105	Hint	L	3029	Byroon 67	D300433-7	 	     Ni Va 		200	NaHu	M0 V M5 V	-3	(631-5)	[1124]	B	6	-90
1201	Hint	L	3029	Byroon 67	X300000-7	 	     Di Va 		000	NaHu	M0 V M5 V	-3	(600+3)	[0000]	B	6	18
1364	Hint	L	3029	Byroon 67	X300000-7	 	     Di Va 		000	Wild	M0 V M5 V	-3	(600+1)	[0000]	B	6	6
1508	Hint	L	3029	Byroon 67	X300000-7	 	     Di Va 		000	Wild	M0 V M5 V	-3	(600+4)	[0000]	B	6	24
1900	Hint	L	3029	Byroon 67	X300000-7	 	     Di Va 		000	Wild	M0 V M5 V	-3	(600+1)	[0000]	B	6	6

1105	Hint	L	3030	Deverya	C995753-5	 	      Ag Pi (NIL)		501	NaHu	M3 V M7 V	0	(967-3)	[4722]	BCD	8	-1134
1201	Hint	L	3030	Deverya	E995756-5	 	      Ag Pi (NIL)	B	601	NaHu	M3 V M7 V	-1	(968+1)	[A676]	BCD	8	432
1364	Hint	L	3030	Deverya	E995000-5	 	     Di Pi (NIL)		001	Wild	M3 V M7 V	-3	(900+1)	[0000]	BD	8	9
1508	Hint	L	3030	Deverya	E995000-5	 	      Di (NIL)		001	Wild	M3 V M7 V	-3	(900-3)	[0000]	B	8	-27
1900	Hint	L	3030	Deverya	E995000-5	 	      Di (NIL)		001	Wild	M3 V M7 V	-3	(900-2)	[0000]	B	8	-18

1105	Hint	P	3031	Osyrmir	C6B1677-8	 	     Fl He Ni Px 		103	NaHu	K2 V	-2	(B52-2)	[6458]	B	10	-220
1201	Hint	P	3031	Osyrmir	X6B1000-8	 	     Di Fl He Px 		003	NaHu	K2 V	-3	(B00+1)	[0000]	B	10	11
1364	Hint	P	3031	Osyrmir	X6B1000-8	 	     Di Fl He Px 		003	Wild	K2 V	-3	(B00-1)	[0000]	B	10	-11
1508	Hint	P	3031	Osyrmir	X6B1000-8	 	      Di Fl He 		003	Wild	K2 V	-3	(B00-4)	[0000]	B	10	-44
1900	Hint	P	3031	Osyrmir	X6B1000-8	 	      Di Fl He 		003	Wild	K2 V	-3	(B00-4)	[0000]	B	10	-44

1105	Hint	P	3033	Brovarr	C100876-7	 	      Na Pi Ph Va 		824	NaHu	K4 V	-1	(A77-2)	[7746]	BDe	13	-980
1201	Hint	P	3033	Brovarr	X100000-7	 	      Di Na Pi Va 		024	NaHu	K4 V	-3	(A00+5)	[0000]	BD	13	50
1364	Hint	P	3033	Brovarr	X100000-7	 	      Di Na Pi Va 		024	Wild	K4 V	-3	(A00-1)	[0000]	BD	13	-10
1508	Hint	P	3033	Brovarr	X100000-7	 	       Di Va 		024	Wild	K4 V	-3	(A00+3)	[0000]	B	13	30
1900	Hint	P	3033	Brovarr	X100000-7	 	       Di Va 		024	Wild	K4 V	-3	(A00-3)	[0000]	B	13	-30

1105	Hint	P	3035	Geval	B426777-C	 	    Jend4  Pi (NIL)		112	CoLp	M0 V	2	(C6C+2)	[795C]	BD	8	1728
1201	Hint	P	3035	Geval	X426000-C	 	   Jend4  Di Pi (NIL)		012	CoLp	M0 V	-1	(C00+3)	[0000]	BD	8	36
1364	Hint	P	3035	Geval	X426000-C	 	   Jend4  Di Pi (NIL)		012	Wild	M0 V	-1	(C00+3)	[0000]	BD	8	36
1508	Hint	P	3035	Geval	X426000-C	 	    Jend4  Di (NIL)		012	Wild	M0 V	-1	(C00-3)	[0000]	B	8	-36
1900	Hint	P	3035	Geval	X426000-C	 	    Jend4  Di (NIL)		012	Wild	M0 V	-1	(C00+1)	[0000]	B	8	12

1105	Hint	D	3101	Beedrav	E6A6665-8	 	    Da LamuW O:3003  Fl Ni 	A	603	CyUn	M2 V	-3	(B51-5)	[4336]	B	14	-275
1201	Hint	D	3101	Beedrav	X6A6000-8	 	    Da LamuW O:3003  Di Fl 		003	CyUn	M2 V	-3	(B00-1)	[0000]	B	14	-11
1364	Hint	D	3101	Beedrav	X6A6000-8	 	    Da LamuW O:3003  Di Fl 		003	Wild	M2 V	-3	(B00+1)	[0000]	B	14	11
1508	Hint	D	3101	Beedrav	X6A6000-8	 	    Da LamuW O:3003  Di Fl 		003	Wild	M2 V	-3	(B00+1)	[0000]	B	14	11
1900	Hint	D	3101	Beedrav	X6A6000-8	 	    Da LamuW O:3003  Di Fl 		003	Wild	M2 V	-3	(B00+1)	[0000]	B	14	11

1105	Hint	D	3102	Nemini	B434100-E	 	    LamuW  Lo 		612	CyUn	M2 V	1	(601-3)	[1219]	B	11	-18
1201	Hint	D	3102	Nemini	X434000-E	 	    LamuW  Di 		012	CyUn	M2 V	-1	(600+1)	[0000]	B	11	6
1364	Hint	D	3102	Nemini	X434000-E	 	    LamuW  Di 		012	Wild	M2 V	-1	(600-1)	[0000]	B	11	-6
1508	Hint	D	3102	Nemini	X434000-E	 	    LamuW  Di 		012	Wild	M2 V	-1	(600-1)	[0000]	B	11	-6
1900	Hint	D	3102	Nemini	X434000-E	 	    LamuW  Di 		012	Wild	M2 V	-1	(600-1)	[0000]	B	11	-6

1105	Hint	D	3103	Bachev	BAC5333-A	 	    LamuW  Fl Lo 		303	CyUn	M0 V	2	(822-1)	[1527]	B	13	-32
1201	Hint	D	3103	Bachev	XAC5000-A	 	    LamuW  Di Fl 		003	CyUn	M0 V	-1	(800+1)	[0000]	B	13	8
1364	Hint	D	3103	Bachev	XAC5000-A	 	    LamuW  Di Fl 		003	Wild	M0 V	-1	(800-2)	[0000]	B	13	-16
1508	Hint	D	3103	Bachev	XAC5000-A	 	    LamuW  Di Fl 		003	Wild	M0 V	-1	(800-2)	[0000]	B	13	-16
1900	Hint	D	3103	Bachev	XAC5000-A	 	    LamuW  Di Fl 		003	Wild	M0 V	-1	(800-1)	[0000]	B	13	-8

1105	Hint	D	3104	Civerimu	C693567-7	 	    LamuW O:3003  Ni 		423	CyUn	M0 V	-2	(742-2)	[5357]	B	13	-112
1201	Hint	D	3104	Civerimu	D693520-5	 	    LamuW O:3003  Ni 	B	323	CyUn	M0 V	-3	(740+2)	[8235]	B	13	56
1364	Hint	D	3104	Civerimu	D693000-5	 	    LamuW O:3003  Di 		023	Wild	M0 V	-3	(700-5)	[0000]	B	13	-35
1508	Hint	D	3104	Civerimu	D693000-5	 	    LamuW O:3003  Di 		023	Wild	M0 V	-3	(700-1)	[0000]	B	13	-7
1900	Hint	D	3104	Civerimu	D693000-5	 	    LamuW O:3003  Di 		023	Wild	M0 V	-3	(700+1)	[0000]	B	13	7

1105	Hint	D	3110	Gavarisu	C100572-9	 	    LamuW  Ni Va 		200	CyUn	M1 V	-1	(743-5)	[1415]	B	9	-420
1201	Hint	D	3110	Gavarisu	X100000-9	 	    LamuW  Di Va 		000	CyUn	M1 V	-2	(700+1)	[0000]	B	9	7
1364	Hint	D	3110	Gavarisu	X100000-9	 	    LamuW  Di Va 		000	Wild	M1 V	-2	(700-3)	[0000]	B	9	-21
1508	Hint	D	3110	Gavarisu	X100000-9	 	    LamuW  Di Va 		000	Wild	M1 V	-2	(700-3)	[0000]	B	9	-21
1900	Hint	D	3110	Gavarisu	X100000-9	 	    LamuW  Di Va 		000	Wild	M1 V	-2	(700+3)	[0000]	B	9	21

1105	Hint	H	3111	Lermeliv	E534622-6	 	    LamuW  Ni 		502	CyUn	M0 V	-3	(851-5)	[2312]	B	15	-200
1201	Hint	H	3111	Lermeliv	X534000-6	 	    LamuW  Di 		002	CyUn	M0 V	-3	(800-1)	[0000]	B	15	-8
1364	Hint	H	3111	Lermeliv	X534000-6	 	    LamuW  Di 		002	Wild	M0 V	-3	(800+5)	[0000]	B	15	40
1508	Hint	H	3111	Lermeliv	X534000-6	 	    LamuW  Di 		002	Wild	M0 V	-3	(800+4)	[0000]	B	15	32
1900	Hint	H	3111	Lermeliv	X534000-6	 	    LamuW  Di 		002	Wild	M0 V	-3	(800+1)	[0000]	B	15	8

1105	Hint	H	3114	Jukake	C778530-5	 	     Ag Ni 		503	NaHu	M2 V M8 V M6 V	-1	(743-5)	[1411]	BC	15	-420
1201	Hint	H	3114	Jukake	E778577-4	 	     Ag Ni 		303	NaHu	M2 V M8 V M6 V	-2	(744-3)	[5361]	BC	15	-336
1364	Hint	H	3114	Jukake	E778000-4	 	      Di 		003	Wild	M2 V M8 V M6 V	-3	(700-4)	[0000]	B	15	-28
1508	Hint	H	3114	Jukake	E778000-4	 	      Di 		003	Wild	M2 V M8 V M6 V	-3	(700+2)	[0000]	B	15	14
1900	Hint	H	3114	Jukake	E778000-4	 	      Di 		003	Wild	M2 V M8 V M6 V	-3	(700+2)	[0000]	B	15	14

1105	Hint	H	3117	Pru-trumonn	C543157-7	 	    GniiW  Lo Po 		404	GnCl	K3 V M6 V	-2	(300-2)	[1157]	B	14	-6
1201	Hint	H	3117	Pru-trumonn	E543314-6	 	    GniiW  Lo Po 		204	GnCl	K3 V M6 V	-3	(320+1)	[1116]	B	14	6
1364	Hint	H	3117	Pru-trumonn	E543000-6	 	    GniiW  Di Po 		004	Wild	K3 V M6 V	-3	(300+1)	[0000]	B	14	3
1508	Hint	H	3117	Pru-trumonn	E543000-6	 	    GniiW  Di Po 		004	Wild	K3 V M6 V	-3	(300-1)	[0000]	B	14	-3
1900	Hint	H	3117	Pru-trumonn	E543000-6	 	    GniiW  Di Po 		004	Wild	K3 V M6 V	-3	(300+4)	[0000]	B	14	12

1105	Hint	H	3119	Pru-devum	C986676-6	 	     GniiW  Ag Ri Ni 		914	GnCl	M0 V M2 V	0	(854-1)	[5645]	BC	13	-160
1201	Hint	H	3119	Pru-devum	E986754-5	 	      GniiW  Ag Ri 	B	114	GnCl	M0 V M2 V	0	(865+1)	[2747]	BC	13	240
1364	Hint	H	3119	Pru-devum	E9866BB-2	 	     GniiW  Ag Ri Ni 		514	Wild	M0 V M2 V	-1	(855+3)	[85A3]	BC	13	600
1508	Hint	H	3119	Pru-devum	E986675-3	 	     GniiW  Ag Ri Ni 		414	Wild	M0 V M2 V	-1	(854+2)	[8515]	BC	13	320
1900	Hint	H	3119	Pru-devum	E98667B-4	 	     GniiW  Ag Ri Ni 		514	Wild	M0 V M2 V	-1	(855+2)	[7577]	BC	13	400

1105	Hint	L	3122	Pru-buash	C6A5473-9	 	    GniiW  Fl Ni 		904	GnCl	M2 V	-1	(A32-4)	[1326]	B	11	-240
1201	Hint	L	3122	Pru-buash	X6A5000-9	 	    GniiW  Di Fl 		004	GnCl	M2 V	-2	(A00-1)	[0000]	B	11	-10
1364	Hint	L	3122	Pru-buash	X6A5000-9	 	    GniiW  Di Fl 		004	Wild	M2 V	-2	(A00+5)	[0000]	B	11	50
1508	Hint	L	3122	Pru-buash	X6A5000-9	 	    GniiW  Di Fl 		004	Wild	M2 V	-2	(A00+5)	[0000]	B	11	50
1900	Hint	L	3122	Pru-buash	X6A5000-9	 	    GniiW  Di Fl 		004	Wild	M2 V	-2	(A00-1)	[0000]	B	11	-10

1105	Hint	L	3123	Pru-ummur	E425241-7	 	    GniiW  Lo 		603	GnCl	M0 V M4 V	-3	(410-5)	[1113]	B	11	-20
1201	Hint	L	3123	Pru-ummur	X425000-7	 	    GniiW  Di 		003	GnCl	M0 V M4 V	-3	(400-3)	[0000]	B	11	-12
1364	Hint	L	3123	Pru-ummur	X425000-7	 	    GniiW  Di 		003	Wild	M0 V M4 V	-3	(400+2)	[0000]	B	11	8
1508	Hint	L	3123	Pru-ummur	X425000-7	 	    GniiW  Di 		003	Wild	M0 V M4 V	-3	(400+4)	[0000]	B	11	16
1900	Hint	L	3123	Pru-ummur	X425000-7	 	    GniiW  Di 		003	Wild	M0 V M4 V	-3	(400-2)	[0000]	B	11	-8

1105	Hint	L	3128	Weyloor	A200248-B	 	     Lo Va 		204	NaHu	M3 V M4 V	1	(811+1)	[235B]	B	12	8
1201	Hint	L	3128	Weyloor	X200000-B	 	     Di Va 		004	NaHu	M3 V M4 V	-1	(800-2)	[0000]	B	12	-16
1364	Hint	L	3128	Weyloor	X200000-B	 	     Di Va 		004	Wild	M3 V M4 V	-1	(800-1)	[0000]	B	12	-8
1508	Hint	L	3128	Weyloor	X200000-B	 	     Di Va 		004	Wild	M3 V M4 V	-1	(800+1)	[0000]	B	12	8
1900	Hint	L	3128	Weyloor	X200000-B	 	     Di Va 		004	Wild	M3 V M4 V	-1	(800+1)	[0000]	B	12	8

1105	Hint	L	3129	Nyzch	B200435-B	 	     Ni Va 		313	NaHu	M2 V M3 V	1	(A34-1)	[2539]	B	11	-120
1201	Hint	L	3129	Nyzch	X200000-B	 	     Di Va 		013	NaHu	M2 V M3 V	-1	(A00+4)	[0000]	B	11	40
1364	Hint	L	3129	Nyzch	X200000-B	 	     Di Va 		013	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	11	10
1508	Hint	L	3129	Nyzch	X200000-B	 	     Di Va 		013	Wild	M2 V M3 V	-1	(A00+2)	[0000]	B	11	20
1900	Hint	L	3129	Nyzch	X200000-B	 	     Di Va 		013	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	11	10

1105	Hint	L	3130	Lylol	A775313-8	 	     Lo 		202	NaHu	M1 V M5 V M3 V	-1	(720-4)	[1225]	B	11	-56
1201	Hint	L	3130	Lylol	B775123-6	 	     Lo 		702	NaHu	M1 V M5 V M3 V	-1	(500+2)	[1134]	B	11	10
1364	Hint	L	3130	Lylol	X775000-6	 	     Di 		002	Wild	M1 V M5 V M3 V	-3	(500-3)	[0000]	B	11	-15
1508	Hint	L	3130	Lylol	X775000-6	 	     Di 		002	Wild	M1 V M5 V M3 V	-3	(500-1)	[0000]	B	11	-5
1900	Hint	L	3130	Lylol	X775000-6	 	     Di 		002	Wild	M1 V M5 V M3 V	-3	(500+1)	[0000]	B	11	5

