Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Forn	H	2618	Urash Aar	X201000-A	 	  Di Ic Va Na Pi 		014	Wild	K1 V M9 V	-1	(E00-3)	[0000]	BD	8	-42
1508	Forn	H	2618	Urash Aar	X201000-A	 	   Di Ic Va 		014	Wild	K1 V M9 V	-1	(E00-2)	[0000]	B	8	-28
1900	Forn	H	2618	Urash Aar	X201000-A	 	   Di Ic Va 		014	Wild	K1 V M9 V	-1	(E00+2)	[0000]	B	8	28

1105	Forn	H	2619	Voltadar	B424668-B	 	   Ni Px 		403	ImDc	M3 V	1	(B55+1)	[675B]	B	6	275
1201	Forn	H	2619	Voltadar	X424000-B	 	   Di Px 		003	ImDc	M3 V	-1	(B00+3)	[0000]	B	6	33
1281	Forn	H	2619	Voltadar	X424000-B	 	   Di Px 		003	Wild	M3 V	-1	(B00+4)	[0000]	B	6	44
1508	Forn	H	2619	Voltadar	X424000-B	 	    Di 		003	Wild	M3 V	-1	(B00-1)	[0000]	B	6	-11
1900	Forn	H	2619	Voltadar	X424000-B	 	    Di 		003	Wild	M3 V	-1	(B00+1)	[0000]	B	6	11

1105	Forn	H	2620	Olympus	D529520-7	 	    Ni 	A	512	ImDc	K3 V M8 V	-3	(741-5)	[1212]	B	12	-140
1201	Forn	H	2620	Olympus	X529000-7	 	    Di 		012	ImDc	K3 V M8 V	-3	(700+1)	[0000]	B	12	7
1281	Forn	H	2620	Olympus	X529000-7	 	    Di 		012	Wild	K3 V M8 V	-3	(700-3)	[0000]	B	12	-21
1508	Forn	H	2620	Olympus	X529000-7	 	    Di 		012	Wild	K3 V M8 V	-3	(700-2)	[0000]	B	12	-14
1900	Forn	H	2620	Olympus	X529000-7	 	    Di 		012	Wild	K3 V M8 V	-3	(700+4)	[0000]	B	12	28

1105	Forn	L	2621	Welland	C555A9E-C	 	    Hi (NIL)	A	310	ImDc	G1 V M6 V	2	(D9D+5)	[EC9G]	BE	9	7605
1201	Forn	L	2621	Welland	D555567-5	 	   Ag Ni (NIL)	B	210	ImDc	G1 V M6 V	-2	(C43+1)	[8368]	BC	9	144
1281	Forn	L	2621	Welland	D555554-6	 	   Ag Ni (NIL)		110	Wild	G1 V M6 V	-2	(C44-5)	[4324]	BC	9	-960
1508	Forn	L	2621	Welland	D555510-6	 	   Ag Ni (NIL)		210	Wild	G1 V M6 V	-2	(C41+4)	[4339]	BC	9	192
1900	Forn	L	2621	Welland	D555535-7	 	   Ag Ni (NIL)		110	Wild	G1 V M6 V	-2	(C42+1)	[6336]	BC	9	96

1105	Forn	L	2622	Didaa	X588244-2	 	    Lo 	R	125	ImDc	M2 V	-3	(410-5)	[1131]	B	10	-20
1201	Forn	L	2622	Didaa	X588174-0	 	    Lo 		725	ImDc	M2 V	-3	(400+3)	[1151]	B	10	12
1281	Forn	L	2622	Didaa	X588000-0	 	    Ba 		025	Wild	M2 V	-3	(400-3)	[0000]	B	10	-12
1508	Forn	L	2622	Didaa	X588000-0	 	    Ba 		025	Wild	M2 V	-3	(400+3)	[0000]	B	10	12
1900	Forn	L	2622	Didaa	X588000-0	 	    Ba 		025	Wild	M2 V	-3	(400+2)	[0000]	B	10	8

1105	Forn	L	2624	Esuurir	E5007BC-7	 	   Na Pi Va 	A	710	ImDc	M1 V	-2	(966+1)	[A58A]	BD	14	324
1201	Forn	L	2624	Esuurir	X500000-7	 	  Di Na Pi Va 		010	ImDc	M1 V	-3	(900-5)	[0000]	BD	14	-45
1281	Forn	L	2624	Esuurir	X500000-7	 	  Di Na Pi Va 		010	Wild	M1 V	-3	(900+1)	[0000]	BD	14	9
1508	Forn	L	2624	Esuurir	X500000-7	 	   Di Va 		010	Wild	M1 V	-3	(900-2)	[0000]	B	14	-18
1900	Forn	L	2624	Esuurir	X500000-7	 	   Di Va 		010	Wild	M1 V	-3	(900+1)	[0000]	B	14	9

1105	Forn	P	2631	Kharfield	B579310-C	 	    Lo 		105	ImDc	K8 V	1	(A21-3)	[1417]	B	8	-60
1201	Forn	P	2631	Kharfield	X579203-2	 	    Lo 		305	ImDc	K8 V	-3	(510+1)	[3191]	B	8	5
1281	Forn	P	2631	Kharfield	X579000-2	 	    Di 		005	Wild	K8 V	-3	(500+1)	[0000]	B	8	5
1508	Forn	P	2631	Kharfield	X579000-2	 	    Di 		005	Wild	K8 V	-3	(500+1)	[0000]	B	8	5
1900	Forn	P	2631	Kharfield	X579000-2	 	    Di 		005	Wild	K8 V	-3	(500-1)	[0000]	B	8	-5

1105	Forn	P	2634	Lossar	A99A688-E	 	   Ni Wa 		104	ImDc	M2 V	1	(C55+1)	[675E]	B	11	300
1201	Forn	P	2634	Lossar	X99A56A-0	 	   Ni Wa 	B	404	ImDc	M2 V	-3	(842-4)	[8281]	B	11	-256
1281	Forn	P	2634	Lossar	X99A000-0	 	   Ba Wa 		004	Wild	M2 V	-3	(800-2)	[0000]	B	11	-16
1508	Forn	P	2634	Lossar	X99A000-0	 	   Ba Wa 		004	Wild	M2 V	-3	(800-4)	[0000]	B	11	-32
1900	Forn	P	2634	Lossar	X99A000-0	 	   Ba Wa 		004	Wild	M2 V	-3	(800-3)	[0000]	B	11	-24

1105	Forn	P	2636	Zukhin	A5459CB-E	N 	  Cp Hi In (NIL)	A	911	ImDc	M0 V	4	(D8G+5)	[BD7G]	BEF	8	8320
1201	Forn	P	2636	Zukhin	X545102-0	 	   Cp Lo (NIL)	B	311	ImDc	M0 V	-3	(B00+1)	[2131]	BF	8	11
1281	Forn	P	2636	Zukhin	X545000-0	 	   Ba Cp (NIL)		011	Wild	M0 V	-3	(B00-3)	[0000]	BF	8	-33
1508	Forn	P	2636	Zukhin	X545000-0	 	   Ba Cp (NIL)		011	Wild	M0 V	-3	(B00+4)	[0000]	BF	8	44
1900	Forn	P	2636	Zukhin	X545000-0	 	   Ba Cp (NIL)		011	Wild	M0 V	-3	(B00+2)	[0000]	BF	8	22

1105	Forn	P	2637	Narrida	B66969B-A	N 	   Ni Ri 	A	113	ImDc	M0 V	2	(C56+4)	[887C]	BC	15	1440
1201	Forn	P	2637	Narrida	X669569-3	 	   Ni Pr 		513	ImDc	M0 V	-3	(843+1)	[82A4]	Bc	15	96
1281	Forn	P	2637	Narrida	X669525-1	 	   Ni Pr 		213	Wild	M0 V	-3	(841-2)	[4211]	Bc	15	-64
1508	Forn	P	2637	Narrida	X6695A6-2	 	   Ni Pr 		313	Wild	M0 V	-3	(840+4)	[4256]	Bc	15	128
1900	Forn	P	2637	Narrida	X669535-3	 	   Ni Pr 		413	Wild	M0 V	-3	(840+3)	[4256]	Bc	15	96

1105	Forn	P	2638	Phoebus	B566325-9	 	    Lo 		302	ImDc	M1 V M4 V	0	(720-2)	[1337]	B	11	-28
1201	Forn	P	2638	Phoebus	D566220-7	 	    Lo 		202	ImDc	M1 V M4 V	-3	(510+1)	[3182]	B	11	5
1281	Forn	P	2638	Phoebus	D566000-7	 	    Di 		002	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	11	-5
1508	Forn	P	2638	Phoebus	D566000-7	 	    Di 		002	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	11	-5
1900	Forn	P	2638	Phoebus	D566000-7	 	    Di 		002	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	11	5

1105	Forn	D	2704	Jeliane	D876664-5	 	   Ag Ni 		924	ImDc	K4 V M3 V	-2	(852-4)	[4433]	BC	15	-320
1201	Forn	D	2704	Jeliane	X876776-5	 	    Ag 		124	ImDc	K4 V M3 V	-1	(866-1)	[5617]	BC	15	-288
1281	Forn	D	2704	Jeliane	X876674-0	 	   Ag Ni 		524	Wild	K4 V M3 V	-2	(850-2)	[6471]	BC	15	-80
1508	Forn	D	2704	Jeliane	X876655-1	 	   Ag Ni 		624	Wild	K4 V M3 V	-2	(853+1)	[9421]	BC	15	120
1900	Forn	D	2704	Jeliane	X876656-2	 	   Ag Ni 		724	Wild	K4 V M3 V	-2	(851+1)	[9491]	BC	15	40

1105	Forn	D	2705	Nin	D543896-6	 	   Ph Pi Po (NIL)	A	903	ImDc	M0 V	-2	(A75-3)	[7645]	BDe	13	-1050
1201	Forn	D	2705	Nin	X543877-6	 	   Ph Pi Po (NIL)	B	103	ImDc	M0 V	-2	(A74+1)	[8653]	BDe	13	280
1281	Forn	D	2705	Nin	X543797-0	 	    Pi Po (NIL)		503	Wild	M0 V	-2	(A65-5)	[A551]	BD	13	-1500
1508	Forn	D	2705	Nin	X5437A7-1	 	    Pi Po (NIL)		603	Wild	M0 V	-2	(A66+2)	[8561]	BD	13	720
1900	Forn	D	2705	Nin	X54379D-2	 	    Pi Po (NIL)		503	Wild	M0 V	-2	(A69+2)	[3511]	BD	13	1080

1105	Forn	D	2707	Gaisaaru	B573552-B	 	    Ni 		500	ImDc	K5 V	1	(745-3)	[1617]	B	9	-420
1201	Forn	D	2707	Gaisaaru	X573569-2	 	    Ni 		200	ImDc	K5 V	-3	(742+4)	[1291]	B	9	224
1281	Forn	D	2707	Gaisaaru	X573000-2	 	    Di 		000	Wild	K5 V	-3	(700+5)	[0000]	B	9	35
1508	Forn	D	2707	Gaisaaru	X573000-2	 	    Di 		000	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
1900	Forn	D	2707	Gaisaaru	X573000-2	 	    Di 		000	Wild	K5 V	-3	(700+1)	[0000]	B	9	7

1105	Forn	D	2709	Zinka	B77A576-C	 	   Ni Wa 		412	ImDc	M0 V	1	(A45+1)	[464B]	B	12	200
1201	Forn	D	2709	Zinka	X77A569-3	 	   Ni Wa 	B	212	ImDc	M0 V	-3	(743+2)	[6214]	B	12	168
1281	Forn	D	2709	Zinka	X77A000-3	 	   Di Wa 		012	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
1508	Forn	D	2709	Zinka	X77A000-3	 	   Di Wa 		012	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
1900	Forn	D	2709	Zinka	X77A000-3	 	   Di Wa 		012	Wild	M0 V	-3	(700+2)	[0000]	B	12	14

1105	Forn	H	2712	Blaide	B430534-D	 	  De Ni Po 		203	ImDc	M1 V M2 V	1	(A45-1)	[363B]	B	6	-200
1201	Forn	H	2712	Blaide	X430000-D	 	  De Di Po 		003	ImDc	M1 V M2 V	-1	(A00+1)	[0000]	B	6	10
1281	Forn	H	2712	Blaide	X430000-D	 	  De Di Po 		003	Wild	M1 V M2 V	-1	(A00+2)	[0000]	B	6	20
1508	Forn	H	2712	Blaide	X430000-D	 	  De Di Po 		003	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	6	10
1900	Forn	H	2712	Blaide	X430000-D	 	  De Di Po 		003	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	6	10

1105	Forn	L	2726	Asri	C000234-A	 	   As Va Lo 		811	ImDc	F6 V	0	(610-2)	[1238]	B	11	-12
1201	Forn	L	2726	Asri	X000000-A	 	   As Va Di 		011	ImDc	F6 V	-1	(600+1)	[0000]	B	11	6
1281	Forn	L	2726	Asri	X000000-A	 	   As Va Di 		011	Wild	F6 V	-1	(600+5)	[0000]	B	11	30
1508	Forn	L	2726	Asri	X000000-A	 	   As Va Di 		011	Wild	F6 V	-1	(600+2)	[0000]	B	11	12
1900	Forn	L	2726	Asri	X000000-A	 	   As Va Di 		011	Wild	F6 V	-1	(600-1)	[0000]	B	11	-6

1105	Forn	L	2730	Happin Belt	B000AAD-F	 	  As Va Hi Na In 	A	104	ImDc	M2 V	4	(G9G+5)	[EE9K]	BEf	8	11520
1201	Forn	L	2730	Happin Belt	X000000-F	 	  As Va Di Na In 		004	ImDc	M2 V	0	(G00-3)	[0000]	BE	8	-48
1281	Forn	L	2730	Happin Belt	X000000-F	 	  As Va Di Na In 		004	Wild	M2 V	0	(G00-1)	[0000]	BE	8	-16
1508	Forn	L	2730	Happin Belt	X000000-F	 	   As Va Di 		004	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16
1900	Forn	L	2730	Happin Belt	X000000-F	 	   As Va Di 		004	Wild	M2 V	-1	(G00+2)	[0000]	B	8	32

1105	Forn	P	2736	Marya	B584103-B	 	    Lo 		714	ImDc	G5 V M8 V	1	(801-2)	[1228]	B	13	-16
1201	Forn	P	2736	Marya	X584104-5	 	    Lo 		914	ImDc	G5 V M8 V	-3	(300+1)	[4157]	B	13	3
1281	Forn	P	2736	Marya	X584000-5	 	    Di 		014	Wild	G5 V M8 V	-3	(300+3)	[0000]	B	13	9
1508	Forn	P	2736	Marya	X584000-5	 	    Di 		014	Wild	G5 V M8 V	-3	(300+3)	[0000]	B	13	9
1900	Forn	P	2736	Marya	X584000-5	 	    Di 		014	Wild	G5 V M8 V	-3	(300+1)	[0000]	B	13	3

1105	Forn	D	2806	Watanabe	B684763-A	N 	  Ag Ri Cp Mr Cy (NIL)		101	ImDc	K1 V	4	(A6D+1)	[4B27]	BCF	10	780
1201	Forn	D	2806	Watanabe	X68476D-4	 	   Ag Ri Cp Mr (NIL)	B	101	ImDc	K1 V	0	(969+1)	[6724]	BCF	10	486
1281	Forn	D	2806	Watanabe	X684653-1	 	  Ag Ri Cp Mr Ni (NIL)		501	Wild	K1 V	-1	(953-1)	[8561]	BCF	10	-135
1508	Forn	D	2806	Watanabe	X684647-1	 	  Ag Ri Cp Mr Ni (NIL)		501	Wild	K1 V	-1	(951+2)	[8581]	BCF	10	90
1900	Forn	D	2806	Watanabe	X684643-2	 	  Ag Ri Cp Mr Ni (NIL)		401	Wild	K1 V	-1	(954+4)	[9525]	BCF	10	720

1105	Forn	D	2807	Cotenesse	C857774-8	 	   Ag Ga (NIL)		610	ImDc	M0 V	0	(A68-2)	[5736]	BC	10	-960
1201	Forn	D	2807	Cotenesse	E8577A9-6	 	   Ag Ga (NIL)	B	710	ImDc	M0 V	-1	(964+1)	[5616]	BC	10	216
1281	Forn	D	2807	Cotenesse	E857753-5	 	   Ag Ga (NIL)		310	Wild	M0 V	-1	(96A+1)	[A68A]	BC	10	540
1508	Forn	D	2807	Cotenesse	E857799-5	 	   Ag Ga (NIL)		410	Wild	M0 V	-1	(961+2)	[6675]	BC	10	108
1900	Forn	D	2807	Cotenesse	E857750-7	 	   Ag Ga (NIL)		510	Wild	M0 V	-1	(967+4)	[868B]	BC	10	1512

1105	Forn	D	2808	Rena	C85A79B-6	 	    Wa (NIL)	A	704	ImDc	K3 V	-1	(966+1)	[9678]	B	11	324
1201	Forn	D	2808	Rena	D85A66A-3	 	   Ni Wa (NIL)	B	804	ImDc	K3 V	-3	(953+2)	[1354]	B	11	270
1281	Forn	D	2808	Rena	D85A67C-2	 	   Ni Wa (NIL)		404	Wild	K3 V	-3	(950+1)	[5361]	B	11	45
1508	Forn	D	2808	Rena	D85A655-4	 	   Ni Wa (NIL)		504	Wild	K3 V	-3	(953+3)	[A384]	B	11	405
1900	Forn	D	2808	Rena	D85A655-5	 	   Ni Wa (NIL)		604	Wild	K3 V	-3	(950+4)	[5351]	B	11	180

1105	Forn	H	2812	Oresteia	B310261-D	 	    Lo 		103	ImDc	G5 V M2 V	1	(711-3)	[1319]	B	11	-21
1201	Forn	H	2812	Oresteia	X310000-D	 	    Di 		003	ImDc	G5 V M2 V	-1	(700+1)	[0000]	B	11	7
1281	Forn	H	2812	Oresteia	X310000-D	 	    Di 		003	Wild	G5 V M2 V	-1	(700+3)	[0000]	B	11	21
1508	Forn	H	2812	Oresteia	X310000-D	 	    Di 		003	Wild	G5 V M2 V	-1	(700+1)	[0000]	B	11	7
1900	Forn	H	2812	Oresteia	X310000-D	 	    Di 		003	Wild	G5 V M2 V	-1	(700+4)	[0000]	B	11	28

1105	Forn	H	2813	Piesh	BAA8223-C	 	   Fl Lo 		710	ImDc	G0 V	1	(511-2)	[1329]	B	10	-10
1201	Forn	H	2813	Piesh	XAA8000-C	 	   Di Fl 		010	ImDc	G0 V	-1	(500+1)	[0000]	B	10	5
1281	Forn	H	2813	Piesh	XAA8000-C	 	   Di Fl 		010	Wild	G0 V	-1	(500+1)	[0000]	B	10	5
1508	Forn	H	2813	Piesh	XAA8000-C	 	   Di Fl 		010	Wild	G0 V	-1	(500-2)	[0000]	B	10	-10
1900	Forn	H	2813	Piesh	XAA8000-C	 	   Di Fl 		010	Wild	G0 V	-1	(500-3)	[0000]	B	10	-15

1105	Forn	H	2814	Redehede	D786456-5	 	  Ga Ni Pa 		600	ImDc	M1 V M5 V	-3	(631-4)	[3144]	Bc	7	-72
1201	Forn	H	2814	Redehede	X786422-1	 	  Ga Ni Pa 	B	400	ImDc	M1 V M5 V	-3	(630+1)	[5136]	Bc	7	18
1281	Forn	H	2814	Redehede	X786000-1	 	   Di Ga 		000	Wild	M1 V M5 V	-3	(600-1)	[0000]	B	7	-6
1508	Forn	H	2814	Redehede	X786000-1	 	   Di Ga 		000	Wild	M1 V M5 V	-3	(600+2)	[0000]	B	7	12
1900	Forn	H	2814	Redehede	X786000-1	 	   Di Ga 		000	Wild	M1 V M5 V	-3	(600+5)	[0000]	B	7	30

1105	Forn	H	2816	Lepaar	BAF6201-D	 	    Lo 		100	ImDc	F4 V	1	(411-3)	[1319]	B	13	-12
1201	Forn	H	2816	Lepaar	XAF6000-D	 	    Di 		000	ImDc	F4 V	-1	(400-1)	[0000]	B	13	-4
1281	Forn	H	2816	Lepaar	XAF6000-D	 	    Di 		000	Wild	F4 V	-1	(400+4)	[0000]	B	13	16
1508	Forn	H	2816	Lepaar	XAF6000-D	 	    Di 		000	Wild	F4 V	-1	(400+1)	[0000]	B	13	4
1900	Forn	H	2816	Lepaar	XAF6000-D	 	    Di 		000	Wild	F4 V	-1	(400-1)	[0000]	B	13	-4

1105	Forn	H	2817	Gurga Ruund	E799614-7	 	    Ni 		800	ImDc	K4 V M6 V	-3	(851-5)	[4335]	B	13	-200
1201	Forn	H	2817	Gurga Ruund	X799624-7	 	    Ni 	B	900	ImDc	K4 V M6 V	-3	(853-2)	[336A]	B	13	-240
1281	Forn	H	2817	Gurga Ruund	X799000-7	 	    Di 		000	Wild	K4 V M6 V	-3	(800-3)	[0000]	B	13	-24
1508	Forn	H	2817	Gurga Ruund	X799000-7	 	    Di 		000	Wild	K4 V M6 V	-3	(800-4)	[0000]	B	13	-32
1900	Forn	H	2817	Gurga Ruund	X799000-7	 	    Di 		000	Wild	K4 V M6 V	-3	(800-4)	[0000]	B	13	-32

1105	Forn	L	2821	Geatan	A433455-F	 	   Ni Po 		410	ImDc	K1 V	1	(734-1)	[253D]	B	8	-84
1201	Forn	L	2821	Geatan	X433000-F	 	   Di Po 		010	ImDc	K1 V	-1	(700-3)	[0000]	B	8	-21
1281	Forn	L	2821	Geatan	X433000-F	 	   Di Po 		010	Wild	K1 V	-1	(700+3)	[0000]	B	8	21
1508	Forn	L	2821	Geatan	X433000-F	 	   Di Po 		010	Wild	K1 V	-1	(700+1)	[0000]	B	8	7
1900	Forn	L	2821	Geatan	X433000-F	 	   Di Po 		010	Wild	K1 V	-1	(700+1)	[0000]	B	8	7

1105	Forn	L	2825	Cillcumhan	A656323-D	 	   Ga Lo 		721	ImDc	M1 V M4 V	1	(821-2)	[142A]	B	9	-32
1201	Forn	L	2825	Cillcumhan	B656178-7	 	   Ga Lo 		721	ImDc	M1 V M4 V	-1	(500+5)	[3135]	B	9	25
1281	Forn	L	2825	Cillcumhan	X656000-7	 	   Di Ga 		021	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	9	5
1508	Forn	L	2825	Cillcumhan	X656000-7	 	   Di Ga 		021	Wild	M1 V M4 V	-3	(500+4)	[0000]	B	9	20
1900	Forn	L	2825	Cillcumhan	X656000-7	 	   Di Ga 		021	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	9	-5

1105	Forn	L	2828	Franz	C540501-A	 	  De He Ni Po 		402	ImDc	K2 V	0	(944-4)	[1516]	B	15	-576
1201	Forn	L	2828	Franz	E540522-4	 	  De He Ni Po 		202	ImDc	K2 V	-3	(743-1)	[42A9]	B	15	-84
1281	Forn	L	2828	Franz	E540578-5	 	  De He Ni Po 		102	Wild	K2 V	-3	(740+2)	[527A]	B	15	56
1508	Forn	L	2828	Franz	E54047A-6	 	  De He Ni Po 		902	Wild	K2 V	-3	(732-5)	[6184]	B	15	-210
1900	Forn	L	2828	Franz	E540422-7	 	  De He Ni Po 		802	Wild	K2 V	-3	(732-2)	[6114]	B	15	-84

1105	Forn	P	2834	Feoras	B888402-9	 	   Ni Pa 		103	ImDc	K0 V	0	(933-4)	[1415]	Bc	12	-324
1201	Forn	P	2834	Feoras	D888142-6	 	    Lo 		103	ImDc	K0 V	-3	(600-1)	[1184]	B	12	-6
1281	Forn	P	2834	Feoras	D888000-6	 	    Di 		003	Wild	K0 V	-3	(600-1)	[0000]	B	12	-6
1508	Forn	P	2834	Feoras	D888000-6	 	    Di 		003	Wild	K0 V	-3	(600+1)	[0000]	B	12	6
1900	Forn	P	2834	Feoras	D888000-6	 	    Di 		003	Wild	K0 V	-3	(600+3)	[0000]	B	12	18

1105	Forn	P	2836	Shinuam	B689989-D	 	  An Hi Pr (NIL)		803	ImDc	K4 V	3	(E8F+4)	[AC6E]	BcE	10	6720
1201	Forn	P	2836	Shinuam	C6899BF-8	 	  An Hi Pr (NIL)		803	ImDc	K4 V	0	(E85-3)	[69AC]	BcE	10	-1680
1281	Forn	P	2836	Shinuam	C6899BE-9	 	  An Hi Pr (NIL)		403	Wild	K4 V	1	(E86+1)	[AA45]	BcE	10	672
1508	Forn	P	2836	Shinuam	C68999D-A	 	  An Hi Pr (NIL)		403	Wild	K4 V	2	(E88-1)	[6B5A]	BcE	10	-896
1900	Forn	P	2836	Shinuam	C6899A6-B	 	  An Hi Pr (NIL)		503	Wild	K4 V	2	(E88+4)	[9B68]	BcE	10	3584

1105	Forn	P	2837	Pyersson	C427255-A	 	    Lo 		602	ImDc	K3 V M5 V	0	(610-2)	[1238]	B	6	-12
1201	Forn	P	2837	Pyersson	X427000-A	 	    Di 		002	ImDc	K3 V M5 V	-1	(600+1)	[0000]	B	6	6
1281	Forn	P	2837	Pyersson	X427000-A	 	    Di 		002	Wild	K3 V M5 V	-1	(600+1)	[0000]	B	6	6
1508	Forn	P	2837	Pyersson	X427000-A	 	    Di 		002	Wild	K3 V M5 V	-1	(600+2)	[0000]	B	6	12
1900	Forn	P	2837	Pyersson	X427000-A	 	    Di 		002	Wild	K3 V M5 V	-1	(600-3)	[0000]	B	6	-18

1105	Forn	D	2902	Ffaconer	B786899-9	 	  Ga Pa Ri Ph (NIL)	A	823	ImDc	M2 V	2	(F7B+3)	[9A6A]	BcCe	8	3465
1201	Forn	D	2902	Ffaconer	C786848-6	 	  Ga Pa Ri Ph (NIL)	B	923	ImDc	M2 V	0	(A7A+4)	[A866]	BcCe	8	2800
1281	Forn	D	2902	Ffaconer	C7868AB-5	 	  Ga Pa Ri Ph (NIL)		423	Wild	M2 V	0	(A76+1)	[9826]	BcCe	8	420
1508	Forn	D	2902	Ffaconer	C78689A-6	 	  Ga Pa Ri Ph (NIL)		523	Wild	M2 V	0	(A75+1)	[9817]	BcCe	8	350
1900	Forn	D	2902	Ffaconer	C7868D9-9	 	  Ga Pa Ri Ph (NIL)		623	Wild	M2 V	1	(F79+1)	[7969]	BcCe	8	945

1105	Forn	D	2903	Uudig	E835412-7	 	    Ni 		324	ImDc	K7 V	-3	(631-5)	[1113]	B	9	-90
1201	Forn	D	2903	Uudig	X835000-7	 	    Di 		024	ImDc	K7 V	-3	(600+1)	[0000]	B	9	6
1281	Forn	D	2903	Uudig	X835000-7	 	    Di 		024	Wild	K7 V	-3	(600+1)	[0000]	B	9	6
1508	Forn	D	2903	Uudig	X835000-7	 	    Di 		024	Wild	K7 V	-3	(600-1)	[0000]	B	9	-6
1900	Forn	D	2903	Uudig	X835000-7	 	    Di 		024	Wild	K7 V	-3	(600+1)	[0000]	B	9	6

1105	Forn	D	2907	Gosselyn	E410768-8	 	    Na Pi 		810	ImDc	K7 III	-2	(A66-2)	[7558]	BD	4	-720
1201	Forn	D	2907	Gosselyn	X410000-8	 	   Di Na Pi 		010	ImDc	K7 III	-3	(A00+1)	[0000]	BD	4	10
1281	Forn	D	2907	Gosselyn	X410000-8	 	   Di Na Pi 		010	Wild	K7 III	-3	(A00-1)	[0000]	BD	4	-10
1508	Forn	D	2907	Gosselyn	X410000-8	 	    Di 		010	Wild	K7 III	-3	(A00-2)	[0000]	B	4	-20
1900	Forn	D	2907	Gosselyn	X410000-8	 	    Di 		010	Wild	K7 III	-3	(A00+1)	[0000]	B	4	10

1105	Forn	D	2909	Toza	A426868-C	N 	  Mr Ph Pi (NIL)		124	ImDc	G7 IV	2	(G7C+2)	[8A5C]	BDe	10	2688
1201	Forn	D	2909	Toza	X426000-C	 	  Di Mr Pi (NIL)		024	ImDc	G7 IV	-1	(G00-5)	[0000]	BD	10	-80
1281	Forn	D	2909	Toza	X426000-C	 	  Di Mr Pi (NIL)		024	Wild	G7 IV	-1	(G00+1)	[0000]	BD	10	16
1508	Forn	D	2909	Toza	X426000-C	 	   Di Mr (NIL)		024	Wild	G7 IV	-1	(G00+1)	[0000]	B	10	16
1900	Forn	D	2909	Toza	X426000-C	 	   Di Mr (NIL)		024	Wild	G7 IV	-1	(G00+1)	[0000]	B	10	16

1105	Forn	H	2911	Liikham	B422A99-F	N 	 Cp He Hi Na In Po (NIL)		120	ImDc	K2 V	4	(E9G+5)	[BE6G]	BEF	15	10080
1201	Forn	H	2911	Liikham	X422000-F	 	 Cp Di He Na In Po (NIL)		020	ImDc	K2 V	0	(E00-3)	[0000]	BEF	15	-42
1281	Forn	H	2911	Liikham	X422000-F	 	 Cp Di He Na In Po (NIL)		020	Wild	K2 V	0	(E00-3)	[0000]	BEF	15	-42
1508	Forn	H	2911	Liikham	X422000-F	 	 Cp Di He Po (NIL)		020	Wild	K2 V	-1	(E00+1)	[0000]	BF	15	14
1900	Forn	H	2911	Liikham	X422000-F	 	 Cp Di He Po (NIL)		020	Wild	K2 V	-1	(E00+1)	[0000]	BF	15	14

1105	Forn	H	2915	Willemo	C675324-9	 	    Lo 		814	ImDc	M0 V	-1	(A20-3)	[1237]	B	8	-60
1201	Forn	H	2915	Willemo	X675132-2	 	    Lo 	B	314	ImDc	M0 V	-3	(500-3)	[5186]	B	8	-15
1281	Forn	H	2915	Willemo	X675000-2	 	    Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1508	Forn	H	2915	Willemo	X675000-2	 	    Di 		014	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1900	Forn	H	2915	Willemo	X675000-2	 	    Di 		014	Wild	M0 V	-3	(500+3)	[0000]	B	8	15

1105	Forn	H	2920	De Claybroke	B574314-B	N 	    Lo 	A	200	ImDc	G9 V M7 V	1	(521-1)	[1439]	B	7	-10
1201	Forn	H	2920	De Claybroke	D574120-6	 	    Lo 		100	ImDc	G9 V M7 V	-3	(500+2)	[313A]	B	7	10
1281	Forn	H	2920	De Claybroke	D574000-6	 	    Di 		000	Wild	G9 V M7 V	-3	(500-1)	[0000]	B	7	-5
1508	Forn	H	2920	De Claybroke	D574000-6	 	    Di 		000	Wild	G9 V M7 V	-3	(500+1)	[0000]	B	7	5
1900	Forn	H	2920	De Claybroke	D574000-6	 	    Di 		000	Wild	G9 V M7 V	-3	(500+1)	[0000]	B	7	5

1105	Forn	L	2921	Lakiri	C879457-9	 	    Ni 		920	ImDc	K4 V M8 V	-1	(832-1)	[4359]	B	13	-48
1201	Forn	L	2921	Lakiri	D879402-6	 	    Ni 	B	520	ImDc	K4 V M8 V	-3	(630+3)	[3156]	B	13	54
