Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1406	Dark	L	2729	Arakhal	E5688AE-4	 	     Pz  Pa Ri Ph (NIL)		423	Wild	G2 V M2 V	-1	(A77-4)	[8738]	BcCe	12	-1960
1508	Dark	L	2729	Arakhal	E568887-5	 	     Pz  Pa Ri Ph (NIL)		423	Wild	G2 V M2 V	-1	(A79+2)	[5751]	BcCe	12	1260
1900	Dark	L	2729	Arakhal	E5688A9-6	 	     Pz  Pa Ri Ph (NIL)		523	Wild	G2 V M2 V	-1	(A75-1)	[C758]	BcCe	12	-350

1105	Dark	P	2732	Jingleswelt	B574AB8-D	 	     Tz  Hi In (NIL)		304	SoCf	M1 V	5	(G9H+5)	[AF5D]	BEf	15	12240
1201	Dark	P	2732	Jingleswelt	X574000-3	 	      Tz  Di (NIL)		004	SoCf	M1 V	-3	(C00+1)	[0000]	B	15	12
1406	Dark	P	2732	Jingleswelt	X574000-3	 	      Tz  Di (NIL)		004	Wild	M1 V	-3	(C00-1)	[0000]	B	15	-12
1508	Dark	P	2732	Jingleswelt	X574000-3	 	      Tz  Di (NIL)		004	Wild	M1 V	-3	(C00+3)	[0000]	B	15	36
1900	Dark	P	2732	Jingleswelt	X574000-3	 	      Tz  Di (NIL)		004	Wild	M1 V	-3	(C00-5)	[0000]	B	15	-60

1105	Dark	P	2734	Ohkiylyo	A310846-E	 	     Co Tz  Na Pi Ph 		600	AsVc	M1 V	2	(A7D+1)	[7A4D]	BDe	7	910
1201	Dark	P	2734	Ohkiylyo	X310000-E	 	     Co Tz  Di Na Pi 		000	AsVc	M1 V	-1	(A00+3)	[0000]	BD	7	30
1406	Dark	P	2734	Ohkiylyo	X310000-E	 	     Co Tz  Di Na Pi 		000	Wild	M1 V	-1	(A00+1)	[0000]	BD	7	10
1508	Dark	P	2734	Ohkiylyo	X310000-E	 	      Co Tz  Di 		000	Wild	M1 V	-1	(A00+3)	[0000]	B	7	30
1900	Dark	P	2734	Ohkiylyo	X310000-E	 	      Co Tz  Di 		000	Wild	M1 V	-1	(A00-4)	[0000]	B	7	-40

1105	Dark	P	2737	Ikhalil	E764786-6	 	      Ag Ri (NIL)		813	AsMw	K2 V M1 V	0	(967-1)	[6745]	BC	14	-378
1201	Dark	P	2737	Ikhalil	X764757-6	 	      Ag Ri (NIL)	B	913	AsMw	K2 V M1 V	0	(96A-3)	[7765]	BC	14	-1620
1406	Dark	P	2737	Ikhalil	X764755-1	 	      Ag Ri (NIL)		413	Wild	K2 V M1 V	0	(96A+1)	[6722]	BC	14	540
1508	Dark	P	2737	Ikhalil	X764785-1	 	      Ag Ri (NIL)		513	Wild	K2 V M1 V	0	(967+3)	[7721]	BC	14	1134
1900	Dark	P	2737	Ikhalil	X764777-2	 	      Ag Ri (NIL)		613	Wild	K2 V M1 V	0	(967-1)	[5724]	BC	14	-378

1105	Dark	P	2739	Kihaikhir	A896476-D	 	     Ni Pa 		502	AsSc	G0 V M4 V	2	(834+1)	[364C]	Bc	11	96
1201	Dark	P	2739	Kihaikhir	X896430-3	 	     Ni Pa 	B	202	AsSc	G0 V M4 V	-3	(630+5)	[5165]	Bc	11	90
1406	Dark	P	2739	Kihaikhir	X896000-3	 	      Di 		002	Wild	G0 V M4 V	-3	(600-2)	[0000]	B	11	-12
1508	Dark	P	2739	Kihaikhir	X896000-3	 	      Di 		002	Wild	G0 V M4 V	-3	(600-2)	[0000]	B	11	-12
1900	Dark	P	2739	Kihaikhir	X896000-3	 	      Di 		002	Wild	G0 V M4 V	-3	(600-4)	[0000]	B	11	-24

1105	Dark	D	2801	Frasden	D100567-8	 	    O:3202  Ni Va 		920	SoCf	K0 V	-3	(941-3)	[5258]	B	12	-108
1201	Dark	D	2801	Frasden	X100000-8	 	    O:3202  Di Va 		020	SoCf	K0 V	-3	(900-2)	[0000]	B	12	-18
1406	Dark	D	2801	Frasden	X100000-8	 	    O:3202  Di Va 		020	Wild	K0 V	-3	(900-3)	[0000]	B	12	-27
1508	Dark	D	2801	Frasden	X100000-8	 	    O:3202  Di Va 		020	Wild	K0 V	-3	(900-1)	[0000]	B	12	-9
1900	Dark	D	2801	Frasden	X100000-8	 	    O:3202  Di Va 		020	Wild	K0 V	-3	(900+5)	[0000]	B	12	45

1105	Dark	D	2805	Colcan	B9C5268-9	 	      Fl Lo 		904	SoCf	K6 V M0 V	1	(811+1)	[2359]	B	13	8
1201	Dark	D	2805	Colcan	X9C5000-9	 	      Di Fl 		004	SoCf	K6 V M0 V	-2	(800+1)	[0000]	B	13	8
1406	Dark	D	2805	Colcan	X9C5000-9	 	      Di Fl 		004	Wild	K6 V M0 V	-2	(800+1)	[0000]	B	13	8
1508	Dark	D	2805	Colcan	X9C5000-9	 	      Di Fl 		004	Wild	K6 V M0 V	-2	(800-1)	[0000]	B	13	-8
1900	Dark	D	2805	Colcan	X9C5000-9	 	      Di Fl 		004	Wild	K6 V M0 V	-2	(800+1)	[0000]	B	13	8

1105	Dark	D	2810	Romart	C542344-5	 	    Tz  He Lo Po 		514	SoCf	M0 V	-2	(520-4)	[1133]	B	9	-40
1201	Dark	D	2810	Romart	E542273-4	 	    Tz  He Lo Po 		414	SoCf	M0 V	-3	(510+3)	[3162]	B	9	15
1406	Dark	D	2810	Romart	E542000-4	 	    Tz  Di He Po 		014	Wild	M0 V	-3	(500-1)	[0000]	B	9	-5
1508	Dark	D	2810	Romart	E542000-4	 	    Tz  Di He Po 		014	Wild	M0 V	-3	(500-1)	[0000]	B	9	-5
1900	Dark	D	2810	Romart	E542000-4	 	    Tz  Di He Po 		014	Wild	M0 V	-3	(500+1)	[0000]	B	9	5

1105	Dark	H	2812	Ninnihrang	A562656-9	 	    Tz  Ni Ri 		720	SoCf	M1 V M4 V	1	(A55+1)	[5748]	BC	11	250
1201	Dark	H	2812	Ninnihrang	X562633-3	 	    Tz  Ni Ri 	B	720	SoCf	M1 V M4 V	-2	(850-2)	[5421]	BC	11	-80
1406	Dark	H	2812	Ninnihrang	X562645-0	 	    Tz  Ni Ri 		320	Wild	M1 V M4 V	-2	(853+1)	[A481]	BC	11	120
1508	Dark	H	2812	Ninnihrang	X562610-0	 	    Tz  Ni Ri 		220	Wild	M1 V M4 V	-2	(850+4)	[6471]	BC	11	160
1900	Dark	H	2812	Ninnihrang	X562626-0	 	    Tz  Ni Ri 		220	Wild	M1 V M4 V	-2	(851+1)	[4453]	BC	11	40

1105	Dark	H	2815	Merejace	A78748B-B	 	    Tz  Ga Ni Pa 		403	SoCf	M2 V M4 V	1	(934+3)	[657D]	Bc	16	324
1201	Dark	H	2815	Merejace	X787402-1	 	    Tz  Ga Ni Pa 	B	203	SoCf	M2 V M4 V	-3	(631+4)	[5131]	Bc	16	72
1406	Dark	H	2815	Merejace	X787000-1	 	     Tz  Di Ga 		003	Wild	M2 V M4 V	-3	(600+1)	[0000]	B	16	6
1508	Dark	H	2815	Merejace	X787000-1	 	     Tz  Di Ga 		003	Wild	M2 V M4 V	-3	(600+1)	[0000]	B	16	6
1900	Dark	H	2815	Merejace	X787000-1	 	     Tz  Di Ga 		003	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	16	-6

1105	Dark	H	2819	Waq	B100777-C	 	      Co  Na Pi Va 		910	SoCf	G8 III	3	(A6D+3)	[7A5C]	BD	12	2340
1201	Dark	H	2819	Waq	X100000-C	 	     Co  Di Na Pi Va 		010	SoCf	G8 III	-1	(A00+2)	[0000]	BD	12	20
1406	Dark	H	2819	Waq	X100000-C	 	     Co  Di Na Pi Va 		010	Wild	G8 III	-1	(A00+2)	[0000]	BD	12	20
1508	Dark	H	2819	Waq	X100000-C	 	      Co  Di Va 		010	Wild	G8 III	-1	(A00-1)	[0000]	B	12	-10
1900	Dark	H	2819	Waq	X100000-C	 	      Co  Di Va 		010	Wild	G8 III	-1	(A00+2)	[0000]	B	12	20

1105	Dark	L	2821	Tanjert-Nebo	D566542-7	 	     Da  Ag Pr Ni 	A	104	NaHu	K3 V	-2	(742-5)	[1313]	BcC	7	-280
1201	Dark	L	2821	Tanjert-Nebo	X566400-3	 	     Da  Ni Pa 		604	NaHu	K3 V	-3	(732+1)	[7121]	Bc	7	42
1406	Dark	L	2821	Tanjert-Nebo	X566000-3	 	      Da  Di 		004	Wild	K3 V	-3	(700+3)	[0000]	B	7	21
1508	Dark	L	2821	Tanjert-Nebo	X566000-3	 	      Da  Di 		004	Wild	K3 V	-3	(700+1)	[0000]	B	7	7
1900	Dark	L	2821	Tanjert-Nebo	X566000-3	 	      Da  Di 		004	Wild	K3 V	-3	(700+2)	[0000]	B	7	14

1105	Dark	L	2824	Kanna	C431510-6	 	    Ho  Ni Po 		900	SoCf	G4 IV M3 V	-2	(742-5)	[1311]	B	7	-280
1201	Dark	L	2824	Kanna	X431000-6	 	    Ho  Di Po 		000	SoCf	G4 IV M3 V	-3	(700+5)	[0000]	B	7	35
1406	Dark	L	2824	Kanna	X431000-6	 	    Ho  Di Po 		000	Wild	G4 IV M3 V	-3	(700+2)	[0000]	B	7	14
1508	Dark	L	2824	Kanna	X431000-6	 	    Ho  Di Po 		000	Wild	G4 IV M3 V	-3	(700+1)	[0000]	B	7	7
1900	Dark	L	2824	Kanna	X431000-6	 	    Ho  Di Po 		000	Wild	G4 IV M3 V	-3	(700+4)	[0000]	B	7	28

1105	Dark	L	2829	Macario	E0008A7-7	 	       As Va Na Pi Ph 		612	SoCf	M2 V	-2	(A76-2)	[8657]	BDe	7	-840
1201	Dark	L	2829	Macario	X000000-7	 	       As Va Di Na Pi 		012	SoCf	M2 V	-3	(A00+1)	[0000]	BD	7	10
1406	Dark	L	2829	Macario	X000000-7	 	       As Va Di Na Pi 		012	Wild	M2 V	-3	(A00-1)	[0000]	BD	7	-10
1508	Dark	L	2829	Macario	X000000-7	 	        As Va Di 		012	Wild	M2 V	-3	(A00-1)	[0000]	B	7	-10
1900	Dark	L	2829	Macario	X000000-7	 	        As Va Di 		012	Wild	M2 V	-3	(A00+1)	[0000]	B	7	10

1105	Dark	L	2830	Fa'aher	C796553-A	 	     Ag Ni 		113	AsT5	K2 V M8 V	1	(B45-2)	[2627]	BC	16	-440
1201	Dark	L	2830	Fa'aher	X796414-5	 	     Ni Pa 		513	AsT5	K2 V M8 V	-3	(730-4)	[2136]	Bc	16	-84
1406	Dark	L	2830	Fa'aher	X796000-5	 	      Di 		013	Wild	K2 V M8 V	-3	(700+1)	[0000]	B	16	7
1508	Dark	L	2830	Fa'aher	X796000-5	 	      Di 		013	Wild	K2 V M8 V	-3	(700+2)	[0000]	B	16	14
1900	Dark	L	2830	Fa'aher	X796000-5	 	      Di 		013	Wild	K2 V M8 V	-3	(700+3)	[0000]	B	16	21

1105	Dark	P	2834	Oskkan	C859498-5	 	     Ni 		911	SoCf	G1 V	-2	(631-2)	[4255]	B	13	-36
1201	Dark	P	2834	Oskkan	E85947A-1	 	     Ni 	B	511	SoCf	G1 V	-3	(633+3)	[5171]	B	13	162
1406	Dark	P	2834	Oskkan	E859410-1	 	     Ni 		211	Wild	G1 V	-3	(632-4)	[1111]	B	13	-144
1508	Dark	P	2834	Oskkan	E859433-2	 	     Ni 		311	Wild	G1 V	-3	(631-1)	[31A1]	B	13	-18
1900	Dark	P	2834	Oskkan	E859455-4	 	     Ni 		311	Wild	G1 V	-3	(631+5)	[5116]	B	13	90

1105	Dark	P	2836	Theleme	C300540-A	 	    Da Ho Lk  Ni Va 	A	904	SoCf	G2 IV M9 V	0	(B44-4)	[1515]	B	11	-704
1201	Dark	P	2836	Theleme	X300000-A	 	    Da Ho Lk  Di Va 		004	SoCf	G2 IV M9 V	-1	(B00+1)	[0000]	B	11	11
1406	Dark	P	2836	Theleme	X300000-A	 	    Da Ho Lk  Di Va 		004	Wild	G2 IV M9 V	-1	(B00+1)	[0000]	B	11	11
1508	Dark	P	2836	Theleme	X300000-A	 	    Da Ho Lk  Di Va 		004	Wild	G2 IV M9 V	-1	(B00+1)	[0000]	B	11	11
1900	Dark	P	2836	Theleme	X300000-A	 	    Da Ho Lk  Di Va 		004	Wild	G2 IV M9 V	-1	(B00+1)	[0000]	B	11	11

1105	Dark	P	2837	Brimate	B100865-C	 	     la3 Lk   Na Pi Ph Va 		522	SoCf	M2 V	3	(E7D+1)	[6B3A]	BDe	15	1274
1201	Dark	P	2837	Brimate	X100000-C	 	     la3 Lk   Di Na Pi Va 		022	SoCf	M2 V	-1	(E00-1)	[0000]	BD	15	-14
1406	Dark	P	2837	Brimate	X100000-C	 	     la3 Lk   Di Na Pi Va 		022	Wild	M2 V	-1	(E00+3)	[0000]	BD	15	42
1508	Dark	P	2837	Brimate	X100000-C	 	      la3 Lk   Di Va 		022	Wild	M2 V	-1	(E00-2)	[0000]	B	15	-28
1900	Dark	P	2837	Brimate	X100000-C	 	      la3 Lk   Di Va 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	15	14

1105	Dark	P	2838	Olruiwos	BBA5786-A	 	    Tz  Fl (ENIL)		402	AsVc	M3 V	2	(B6B+1)	[6949]	B	11	726
1201	Dark	P	2838	Olruiwos	XBA5000-A	 	   Tz  Di Fl (ENIL)		002	AsVc	M3 V	-1	(B00-3)	[0000]	B	11	-33
1406	Dark	P	2838	Olruiwos	XBA5000-A	 	   Tz  Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	11	11
1508	Dark	P	2838	Olruiwos	XBA5000-A	 	   Tz  Di Fl (ENIL)		002	Wild	M3 V	-1	(B00-3)	[0000]	B	11	-33
1900	Dark	P	2838	Olruiwos	XBA5000-A	 	   Tz  Di Fl (ENIL)		002	Wild	M3 V	-1	(B00-5)	[0000]	B	11	-55

1105	Dark	P	2839	Teaoiyekh	E5628B8-6	 	    Tz  Ph Ri (NIL)		504	AsT5	M0 V	-1	(A76-1)	[8756]	BCe	12	-420
1201	Dark	P	2839	Teaoiyekh	X562857-6	 	    Tz  Ph Ri (NIL)	B	604	AsT5	M0 V	-1	(A74-1)	[9793]	BCe	12	-280
1406	Dark	P	2839	Teaoiyekh	X562877-0	 	    Tz  Ph Ri (NIL)		304	Wild	M0 V	-1	(A77-2)	[4714]	BCe	12	-980
1508	Dark	P	2839	Teaoiyekh	X562897-1	 	    Tz  Ph Ri (NIL)		404	Wild	M0 V	-1	(A7B+2)	[8734]	BCe	12	1540
1900	Dark	P	2839	Teaoiyekh	X562876-2	 	    Tz  Ph Ri (NIL)		304	Wild	M0 V	-1	(A73+3)	[9751]	BCe	12	630

1105	Dark	D	2901	Mosgat	C554474-5	 	    Tz  Ni Pa 		400	SoCf	M2 V M7 V	-2	(631-4)	[2233]	Bc	3	-72
1201	Dark	D	2901	Mosgat	E55449A-3	 	    Tz  Ni Pa 	B	300	SoCf	M2 V M7 V	-3	(632+1)	[1166]	Bc	3	36
1406	Dark	D	2901	Mosgat	E554445-1	 	    Tz  Ni Pa 		100	Wild	M2 V M7 V	-3	(630+4)	[1136]	Bc	3	72
1508	Dark	D	2901	Mosgat	E554379-2	 	     Tz  Lo 		900	Wild	M2 V M7 V	-3	(620+2)	[4151]	B	3	24
1900	Dark	D	2901	Mosgat	E554447-3	 	    Tz  Ni Pa 		100	Wild	M2 V M7 V	-3	(630-1)	[4116]	Bc	3	-18

1105	Dark	D	2903	Strova	B422567-B	 	    O:3202  He Ni Px Po 		602	SoCf	K5 V	1	(945+1)	[565B]	B	5	180
1201	Dark	D	2903	Strova	X422000-B	 	    O:3202  Di He Px Po 		002	SoCf	K5 V	-1	(900-1)	[0000]	B	5	-9
1406	Dark	D	2903	Strova	X422000-B	 	    O:3202  Di He Px Po 		002	Wild	K5 V	-1	(900-2)	[0000]	B	5	-18
1508	Dark	D	2903	Strova	X422000-B	 	    O:3202  Di He Po 		002	Wild	K5 V	-1	(900+3)	[0000]	B	5	27
1900	Dark	D	2903	Strova	X422000-B	 	    O:3202  Di He Po 		002	Wild	K5 V	-1	(900+4)	[0000]	B	5	36

1105	Dark	D	2904	Renfrew	A8B3541-9	 	    Tz  Fl Ni 		601	SoCf	M2 V	1	(845-3)	[1615]	B	7	-480
1201	Dark	D	2904	Renfrew	X8B3000-9	 	    Tz  Di Fl 		001	SoCf	M2 V	-2	(800+2)	[0000]	B	7	16
1406	Dark	D	2904	Renfrew	X8B3000-9	 	    Tz  Di Fl 		001	Wild	M2 V	-2	(800+3)	[0000]	B	7	24
1508	Dark	D	2904	Renfrew	X8B3000-9	 	    Tz  Di Fl 		001	Wild	M2 V	-2	(800+1)	[0000]	B	7	8
1900	Dark	D	2904	Renfrew	X8B3000-9	 	    Tz  Di Fl 		001	Wild	M2 V	-2	(800-2)	[0000]	B	7	-16

1105	Dark	H	2911	Shobind	A794689-8	 	    Tz  Ag Ni 		113	SoCf	M2 V	0	(C54+1)	[7669]	BC	13	240
1201	Dark	H	2911	Shobind	C794675-8	 	    Tz  Ag Ni 		213	SoCf	M2 V	-1	(C52+1)	[9558]	BC	13	120
1406	Dark	H	2911	Shobind	E794000-8	 	     Tz  Di 		013	Wild	M2 V	-3	(C00+1)	[0000]	B	13	12
1508	Dark	H	2911	Shobind	E794000-8	 	     Tz  Di 		013	Wild	M2 V	-3	(C00+1)	[0000]	B	13	12
1900	Dark	H	2911	Shobind	E794000-8	 	     Tz  Di 		013	Wild	M2 V	-3	(C00+4)	[0000]	B	13	48

1105	Dark	H	2913	Gakdorjaro	A622756-B	 	       He Na Pi Po (NIL)		205	SoCf	K1 V	2	(E6C+1)	[694A]	BD	11	1008
1201	Dark	H	2913	Gakdorjaro	X622000-B	 	      Di He Na Pi Po (NIL)		005	SoCf	K1 V	-1	(E00+1)	[0000]	BD	11	14
1406	Dark	H	2913	Gakdorjaro	X622000-B	 	      Di He Na Pi Po (NIL)		005	Wild	K1 V	-1	(E00+1)	[0000]	BD	11	14
1508	Dark	H	2913	Gakdorjaro	X622000-B	 	      Di He Po (NIL)		005	Wild	K1 V	-1	(E00+3)	[0000]	B	11	42
1900	Dark	H	2913	Gakdorjaro	X622000-B	 	      Di He Po (NIL)		005	Wild	K1 V	-1	(E00-1)	[0000]	B	11	-14

1105	Dark	L	2921	Gilead	X586879-1	 	     Fo  Pa Ri Ph (NIL)	R	603	NaHu	K3 V	-1	(A74+1)	[9762]	BcCe	12	280
1201	Dark	L	2921	Gilead	X586851-1	 	     Fo  Pa Ri Ph (NIL)	B	703	NaHu	K3 V	-1	(A75-4)	[9751]	BcCe	12	-1400
1406	Dark	L	2921	Gilead	X586855-0	 	     Fo  Pa Ri Ph (NIL)		303	Wild	K3 V	-1	(A79-3)	[5771]	BcCe	12	-1890
1508	Dark	L	2921	Gilead	X586879-0	 	     Fo  Pa Ri Ph (NIL)		403	Wild	K3 V	-1	(A76+4)	[C782]	BcCe	12	1680
1900	Dark	L	2921	Gilead	X586898-1	 	     Fo  Pa Ri Ph (NIL)		503	Wild	K3 V	-1	(A74-2)	[7751]	BcCe	12	-560

1105	Dark	L	2922	New Libdis	C87AABB-C	 	     Pz  Hi In Wa (NIL)	A	200	SoCf	K4 V	3	(C9E+5)	[CD7E]	BE	11	7560
1201	Dark	L	2922	New Libdis	X87A989-7	 	     Pz  Hi In Wa (NIL)	B	200	SoCf	K4 V	0	(C85-1)	[696B]	BE	11	-480
1406	Dark	L	2922	New Libdis	X87A99A-2	 	     Pz  Hi In Wa (NIL)		100	Wild	K4 V	0	(C86-3)	[B992]	BE	11	-1728
1508	Dark	L	2922	New Libdis	X87A840-1	 	     Pz  Ph Pi Wa (NIL)		900	Wild	K4 V	-2	(C79+1)	[B631]	BDe	11	756
1900	Dark	L	2922	New Libdis	X87A976-4	 	     Pz  Hi In Wa (NIL)		100	Wild	K4 V	0	(C84-5)	[7963]	BE	11	-1920

1105	Dark	P	2936	Tua'aiou	B787449-B	 	     Ga Ni Pa 		213	AsWc	K5 V	1	(A34+2)	[556C]	Bc	14	240
1201	Dark	P	2936	Tua'aiou	X787210-0	 	      Ga Lo 	B	313	AsWc	K5 V	-3	(610-1)	[2151]	B	14	-6
1406	Dark	P	2936	Tua'aiou	X787000-0	 	      Ba Ga 		013	Wild	K5 V	-3	(600+5)	[0000]	B	14	30
1508	Dark	P	2936	Tua'aiou	X787000-0	 	      Ba Ga 		013	Wild	K5 V	-3	(600+2)	[0000]	B	14	12
1900	Dark	P	2936	Tua'aiou	X787000-0	 	      Ba Ga 		013	Wild	K5 V	-3	(600+3)	[0000]	B	14	18

1105	Dark	P	2937	Ilalt	A759300-A	 	    Tz  Lo 		614	SoCf	M3 V	1	(A21-3)	[1415]	B	12	-60
1201	Dark	P	2937	Ilalt	C759252-8	 	    Tz  Lo 		814	SoCf	M3 V	-2	(A10+4)	[1119]	B	12	40
1406	Dark	P	2937	Ilalt	E759000-8	 	    Tz  Di 		014	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
1508	Dark	P	2937	Ilalt	E759000-8	 	    Tz  Di 		014	Wild	M3 V	-3	(A00-2)	[0000]	B	12	-20
1900	Dark	P	2937	Ilalt	E759000-8	 	    Tz  Di 		014	Wild	M3 V	-3	(A00+3)	[0000]	B	12	30

1105	Dark	P	2938	Gimemuh	E310000-0	 	    Co Tz  Ba 		015	SoCf	M2 V	-3	(200-5)	[0000]	B	18	-10
1201	Dark	P	2938	Gimemuh	X310000-0	 	    Co Tz  Ba 		015	SoCf	M2 V	-3	(200-1)	[0000]	B	18	-2
1406	Dark	P	2938	Gimemuh	X310000-0	 	    Co Tz  Ba 		015	Wild	M2 V	-3	(200+1)	[0000]	B	18	2
1508	Dark	P	2938	Gimemuh	X310000-0	 	    Co Tz  Ba 		015	Wild	M2 V	-3	(200+3)	[0000]	B	18	6
1900	Dark	P	2938	Gimemuh	X310000-0	 	    Co Tz  Ba 		015	Wild	M2 V	-3	(200-1)	[0000]	B	18	-2

1105	Dark	P	2940	Araljarg	C423552-A	 	     Ni Po 		703	SoCf	K1 V M7 V	0	(A44-4)	[1516]	B	9	-640
1201	Dark	P	2940	Araljarg	X423000-A	 	     Di Po 		003	SoCf	K1 V M7 V	-1	(A00+1)	[0000]	B	9	10
1406	Dark	P	2940	Araljarg	X423000-A	 	     Di Po 		003	Wild	K1 V M7 V	-1	(A00-2)	[0000]	B	9	-20
1508	Dark	P	2940	Araljarg	X423000-A	 	     Di Po 		003	Wild	K1 V M7 V	-1	(A00-1)	[0000]	B	9	-10
1900	Dark	P	2940	Araljarg	X423000-A	 	     Di Po 		003	Wild	K1 V M7 V	-1	(A00-2)	[0000]	B	9	-20

1105	Dark	D	3003	Tenaway	C0006A8-7	 	      As Va Na Ni 		104	SoCf	M2 V M5 V	-2	(852-2)	[6457]	B	12	-160
1201	Dark	D	3003	Tenaway	X000000-7	 	      As Va Di Na 		004	SoCf	M2 V M5 V	-3	(800+2)	[0000]	B	12	16
1406	Dark	D	3003	Tenaway	X000000-7	 	      As Va Di Na 		004	Wild	M2 V M5 V	-3	(800+5)	[0000]	B	12	40
1508	Dark	D	3003	Tenaway	X000000-7	 	       As Va Di 		004	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	12	8
1900	Dark	D	3003	Tenaway	X000000-7	 	       As Va Di 		004	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	12	8

1105	Dark	D	3005	Angle	A977223-A	 	    Tz  Lo 		802	SoCf	M2 V	2	(612-1)	[1427]	B	7	-12
1201	Dark	D	3005	Angle	X977332-6	 	    Tz  Lo 		102	SoCf	M2 V	-3	(420+1)	[2156]	B	7	8
1406	Dark	D	3005	Angle	X977000-6	 	    Tz  Di 		002	Wild	M2 V	-3	(400-2)	[0000]	B	7	-8
1508	Dark	D	3005	Angle	X977000-6	 	    Tz  Di 		002	Wild	M2 V	-3	(400-1)	[0000]	B	7	-4
1900	Dark	D	3005	Angle	X977000-6	 	    Tz  Di 		002	Wild	M2 V	-3	(400-5)	[0000]	B	7	-20

1105	Dark	D	3008	Penrovbi	B000421-A	 	      As Va Ni 		703	SoCf	M3 V M5 V	1	(934-3)	[1516]	B	10	-324
1201	Dark	D	3008	Penrovbi	X000000-A	 	      As Va Di 		003	SoCf	M3 V M5 V	-1	(900+3)	[0000]	B	10	27
1406	Dark	D	3008	Penrovbi	X000000-A	 	      As Va Di 		003	Wild	M3 V M5 V	-1	(900+4)	[0000]	B	10	36
1508	Dark	D	3008	Penrovbi	X000000-A	 	      As Va Di 		003	Wild	M3 V M5 V	-1	(900+4)	[0000]	B	10	36
1900	Dark	D	3008	Penrovbi	X000000-A	 	      As Va Di 		003	Wild	M3 V M5 V	-1	(900-2)	[0000]	B	10	-18

1105	Dark	D	3009	Patawidmam	B310201-A	 	    Ho  Lo 		400	SoCf	A3 V M1 V	1	(411-3)	[1316]	B	7	-12
1201	Dark	D	3009	Patawidmam	X310000-A	 	    Ho  Di 		000	SoCf	A3 V M1 V	-1	(400-1)	[0000]	B	7	-4
1406	Dark	D	3009	Patawidmam	X310000-A	 	    Ho  Di 		000	Wild	A3 V M1 V	-1	(400-2)	[0000]	B	7	-8
1508	Dark	D	3009	Patawidmam	X310000-A	 	    Ho  Di 		000	Wild	A3 V M1 V	-1	(400+2)	[0000]	B	7	8
1900	Dark	D	3009	Patawidmam	X310000-A	 	    Ho  Di 		000	Wild	A3 V M1 V	-1	(400-5)	[0000]	B	7	-20

1105	Dark	H	3011	Estepona	B8A6555-B	 	     Fl Ni 		904	SoCf	G1 V M4 V	1	(B45-1)	[3639]	B	8	-220
1201	Dark	H	3011	Estepona	X8A6000-B	 	     Di Fl 		004	SoCf	G1 V M4 V	-1	(B00+1)	[0000]	B	8	11
1406	Dark	H	3011	Estepona	X8A6000-B	 	     Di Fl 		004	Wild	G1 V M4 V	-1	(B00-1)	[0000]	B	8	-11
1508	Dark	H	3011	Estepona	X8A6000-B	 	     Di Fl 		004	Wild	G1 V M4 V	-1	(B00-1)	[0000]	B	8	-11
1900	Dark	H	3011	Estepona	X8A6000-B	 	     Di Fl 		004	Wild	G1 V M4 V	-1	(B00-2)	[0000]	B	8	-22

1105	Dark	H	3015	Nabebe	D685569-2	 	     O:Magy-0116  Ag Pr Ga Ni 		823	SoCf	F5 V	-2	(742-1)	[6363]	BcC	10	-56
1201	Dark	H	3015	Nabebe	X685579-1	 	     O:Magy-0116  Ag Pr Ga Ni 	B	523	SoCf	F5 V	-2	(740+1)	[2361]	BcC	10	28
1406	Dark	H	3015	Nabebe	X685000-1	 	      O:Magy-0116  Di Ga 		023	Wild	F5 V	-3	(700+1)	[0000]	B	10	7
1508	Dark	H	3015	Nabebe	X685000-1	 	      O:Magy-0116  Di Ga 		023	Wild	F5 V	-3	(700+1)	[0000]	B	10	7
1900	Dark	H	3015	Nabebe	X685000-1	 	      O:Magy-0116  Di Ga 		023	Wild	F5 V	-3	(700+1)	[0000]	B	10	7

1105	Dark	H	3020	Turnovo	D766762-4	 	    O:2922  Ag Ri Cy Ga (NIL)		402	SoCf	M2 V	0	(966-4)	[3711]	BC	15	-1296
1201	Dark	H	3020	Turnovo	X766786-4	 	     O:2922  Ag Ri Ga (NIL)	B	502	SoCf	M2 V	0	(969+2)	[6751]	BC	15	972
1406	Dark	H	3020	Turnovo	X766756-0	 	     O:2922  Ag Ri Ga (NIL)		202	Wild	M2 V	0	(964-5)	[7781]	BC	15	-1080
1508	Dark	H	3020	Turnovo	X766775-0	 	     O:2922  Ag Ri Ga (NIL)		102	Wild	M2 V	0	(967+1)	[6742]	BC	15	378
1900	Dark	H	3020	Turnovo	X7667A6-0	 	     O:2922  Ag Ri Ga (NIL)		102	Wild	M2 V	0	(969-3)	[3762]	BC	15	-1458

