Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	G	2315	Thapek	B577573-B	 	Ag Ni 		202	NaHu	F9 V M8 V	{ 2 }	(946-1)	[2728]	BC	10	-216
1240	Farf	G	2315	Thapek	X577000-B	 	Di 		002	Wild	F9 V M8 V	{ -1 }	(900-1)	[0000]	B	10	-9
1508	Farf	G	2315	Thapek	X577000-B	 	Di 		002	Wild	F9 V M8 V	{ -1 }	(900-5)	[0000]	B	10	-45
1900	Farf	G	2315	Thapek	E57748A-7	 	Ni Pa 		902	Wild	F9 V M8 V	{ -3 }	(730-2)	[4149]	Bc	10	-42

1105	Farf	K	2322	Pshtaijtlatl	A795974-B	S	Hi In 		204	Prot	F0 V	{ 4 }	(F8F+2)	[7D39]	BEf	12	3600
1240	Farf	K	2322	Pshtaijtlatl	A795976-9	S	Hi In 		104	Wild	F0 V	{ 3 }	(F85+1)	[6C57]	BE	12	600
1508	Farf	K	2322	Pshtaijtlatl	A7959A6-A	S	Hi In 		204	Wild	F0 V	{ 4 }	(F8A-3)	[9D6D]	BEf	12	-3600
1900	Farf	K	2322	Pshtaijtlatl	A79557A-A	S	Ag Ni 		404	Wild	F0 V	{ 2 }	(F45-3)	[A76B]	BC	12	-900

1105	Farf	K	2323	Yakutz	A885889-B	 	Ga Pa Ri Ph 		803	Prot	K5 V	{ 3 }	(D7D+4)	[9B6C]	BcCe	10	4732
1240	Farf	K	2323	Yakutz	A885876-9	 	Ga Pa Ri Ph 		403	Wild	K5 V	{ 2 }	(D79+3)	[4A4C]	BcCe	10	2457
1508	Farf	K	2323	Yakutz	A88587A-A	 	Ga Pa Ri Ph 		303	Wild	K5 V	{ 3 }	(D7C+2)	[7B46]	BcCe	10	2184
1900	Farf	K	2323	Yakutz	A885333-C	 	Ga Lo 		303	Wild	K5 V	{ 1 }	(D21+5)	[442D]	B	10	130

1105	Farf	K	2328	Bloemtol	E7C3657-9	 	Fl Ni 		304	UnGa	M0 II	{ -2 }	(C52-2)	[6459]	B	10	-240
1240	Farf	K	2328	Bloemtol	E7C3000-9	 	Di Fl 		004	Wild	M0 II	{ -2 }	(C00+1)	[0000]	B	10	12
1508	Farf	K	2328	Bloemtol	E7C3000-9	 	Di Fl 		004	Wild	M0 II	{ -2 }	(C00+1)	[0000]	B	10	12
1900	Farf	K	2328	Bloemtol	E7C3000-9	 	Di Fl 		004	Wild	M0 II	{ -2 }	(C00-3)	[0000]	B	10	-36

1105	Farf	O	2333	Price	C888513-8	 	Ag Pr Ni 		712	LeSu	K8 V	{ -1 }	(A43-4)	[2425]	BcC	9	-480
1240	Farf	O	2333	Price	X888000-8	 	Di 		012	Wild	K8 V	{ -3 }	(A00+3)	[0000]	B	9	30
1508	Farf	O	2333	Price	X888000-8	 	Di 		012	Wild	K8 V	{ -3 }	(A00+1)	[0000]	B	9	10
1900	Farf	O	2333	Price	C888974-9	 	Hi Pr 		412	Wild	K8 V	{ 1 }	(A84-1)	[7A68]	BcE	9	-320

1105	Farf	O	2335	Winder	C966697-8	 	Ag Ri Ni 		602	NaHu	G5 V	{ 0 }	(A54+1)	[6658]	BC	10	200
1240	Farf	O	2335	Winder	C966699-6	 	Ag Ri Ni 		302	Wild	G5 V	{ 0 }	(855+1)	[5654]	BC	10	200
1508	Farf	O	2335	Winder	C966642-7	 	Ag Ri Ni 		202	Wild	G5 V	{ 0 }	(854-5)	[5647]	BC	10	-800
1900	Farf	O	2335	Winder	B966675-A	 	Ag Ri Ni 		402	Wild	G5 V	{ 3 }	(A55-3)	[1935]	BC	10	-750

1105	Farf	O	2336	Lelaek	A767652-B	 	Ag Ri Ga Ni 		602	NaHu	A8 V	{ 3 }	(A57-1)	[2917]	BC	12	-350
1240	Farf	O	2336	Lelaek	A767573-9	 	Ag Pr Ga Ni 		302	Wild	A8 V	{ 1 }	(A46-5)	[6666]	BcC	12	-1200
1508	Farf	O	2336	Lelaek	A767576-A	 	Ag Pr Ga Ni 		402	Wild	A8 V	{ 2 }	(A47+4)	[475A]	BcC	12	1120
1900	Farf	O	2336	Lelaek	A76769B-A	 	Ag Ri Ga Ni 		502	Wild	A8 V	{ 3 }	(A56+1)	[795F]	BC	12	300

1105	Farf	O	2340	Yster	A577511-C	 	Ag Ni 		324	TrDo	M3 V	{ 2 }	(D46-2)	[1718]	BC	17	-624
1240	Farf	O	2340	Yster	E577000-C	 	Di 		024	Wild	M3 V	{ -1 }	(D00-5)	[0000]	B	17	-65
1508	Farf	O	2340	Yster	E577000-C	 	Di 		024	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	17	-13
1900	Farf	O	2340	Yster	C577454-9	 	Ni Pa 		524	Wild	M3 V	{ -1 }	(D35+5)	[3357]	Bc	17	975

1105	Farf	C	2402	Eshfiadr	D537766-7	 			323	ZhIN	K3 V M9 V	{ -2 }	(966-3)	[6546]	B	10	-972
1240	Farf	C	2402	Eshfiadr	D5377AA-5	 			123	Wild	K3 V M9 V	{ -2 }	(967+2)	[A574]	B	10	756
1508	Farf	C	2402	Eshfiadr	D537637-6	 	Ni 		923	Wild	K3 V M9 V	{ -3 }	(950-1)	[7369]	B	10	-45
1900	Farf	C	2402	Eshfiadr	D537757-8	 			123	Wild	K3 V M9 V	{ -2 }	(E66+1)	[852C]	B	10	504

1105	Farf	C	2403	Ansiblens	D7879AB-3	 	Ga Hi Pr 	A	313	ZhIN	F7 III	{ -1 }	(B86+1)	[B875]	BcE	10	528
1240	Farf	C	2403	Ansiblens	D787975-1	 	Ga Hi Pr 		113	Wild	F7 III	{ -1 }	(B8A+3)	[4811]	BcE	10	2640
1508	Farf	C	2403	Ansiblens	D787852-1	 	Ga Pa Ri Ph 		913	Wild	F7 III	{ -1 }	(B79+2)	[7741]	BcCe	10	1386
1900	Farf	C	2403	Ansiblens	D7879AD-3	 	Ga Hi Pr 		113	Wild	F7 III	{ -1 }	(B88-5)	[4845]	BcE	10	-3520

1105	Farf	C	2404	Zhdabrej	C6A3478-8	 	Fl Ni Px 		204	ZhIN	K4 V M8 V	{ -2 }	(A31-2)	[4258]	B	12	-60
1240	Farf	C	2404	Zhdabrej	X6A3000-8	 	Di Fl Px 		004	Wild	K4 V M8 V	{ -3 }	(A00-2)	[0000]	B	12	-20
1508	Farf	C	2404	Zhdabrej	X6A3000-8	 	Di Fl 		004	Wild	K4 V M8 V	{ -3 }	(A00+3)	[0000]	B	12	30
1900	Farf	C	2404	Zhdabrej	X6A3000-8	 	Di Fl 		004	Wild	K4 V M8 V	{ -3 }	(A00+2)	[0000]	B	12	20

1105	Farf	C	2406	Avrqlonshie	E879000-0	 	Ba 		001	ZhIN	K6 V M5 V M8 V	{ -3 }	(300-5)	[0000]	B	9	-15
1240	Farf	C	2406	Avrqlonshie	E879000-0	 	Ba 		001	Wild	K6 V M5 V M8 V	{ -3 }	(300+2)	[0000]	B	9	6
1508	Farf	C	2406	Avrqlonshie	E879000-0	 	Ba 		001	Wild	K6 V M5 V M8 V	{ -3 }	(300-4)	[0000]	B	9	-12
1900	Farf	C	2406	Avrqlonshie	E879000-0	 	Ba 		001	Wild	K6 V M5 V M8 V	{ -3 }	(300+3)	[0000]	B	9	9

1105	Farf	C	2408	Zdal	E958000-0	 	Ba 		005	ZhIN	M1 V M3 V	{ -3 }	(900-4)	[0000]	B	13	-36
1240	Farf	C	2408	Zdal	E958000-0	 	Ba 		005	Wild	M1 V M3 V	{ -3 }	(900-4)	[0000]	B	13	-36
1508	Farf	C	2408	Zdal	E958000-0	 	Ba 		005	Wild	M1 V M3 V	{ -3 }	(900-3)	[0000]	B	13	-27
1900	Farf	C	2408	Zdal	E958000-0	 	Ba 		005	Wild	M1 V M3 V	{ -3 }	(900-2)	[0000]	B	13	-18

1105	Farf	C	2410	Shehrodis	B759477-C	 	Ni 		903	NaHu	M1 V	{ 1 }	(934+1)	[455C]	B	9	108
1240	Farf	C	2410	Shehrodis	B759457-B	 	Ni 		403	Wild	M1 V	{ 1 }	(933+1)	[154A]	B	9	81
1508	Farf	C	2410	Shehrodis	B759410-B	 	Ni 		503	Wild	M1 V	{ 1 }	(933+1)	[5568]	B	9	81
1900	Farf	C	2410	Shehrodis	B759436-C	 	Ni 		603	Wild	M1 V	{ 1 }	(935-3)	[1558]	B	9	-405

1105	Farf	G	2411	L'tindihr	E769200-5	 	Lo 		202	NaHu	K3 V M0 V	{ -3 }	(410-5)	[1111]	B	12	-20
1240	Farf	G	2411	L'tindihr	E769000-5	 	Di 		002	Wild	K3 V M0 V	{ -3 }	(400-2)	[0000]	B	12	-8
1508	Farf	G	2411	L'tindihr	E769000-5	 	Di 		002	Wild	K3 V M0 V	{ -3 }	(400+2)	[0000]	B	12	8
1900	Farf	G	2411	L'tindihr	E769000-5	 	Di 		002	Wild	K3 V M0 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Farf	G	2412	R'lely	C420243-B	 	De He Lo Po 		613	NaHu	M0 V M1 V	{ 0 }	(810-3)	[1228]	B	13	-24
1240	Farf	G	2412	R'lely	D420000-B	 	De He Di Po 		013	Wild	M0 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8
1508	Farf	G	2412	R'lely	D420000-B	 	De He Di Po 		013	Wild	M0 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Farf	G	2412	R'lely	D420000-B	 	De He Di Po 		013	Wild	M0 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8

1105	Farf	G	2416	Dehb Nemo	B67A474-A	 	Ni Wa 		914	NaHu	M2 V	{ 1 }	(B34-1)	[2538]	B	11	-132
1240	Farf	G	2416	Dehb Nemo	X67A000-A	 	Di Wa 		014	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	11	11
1508	Farf	G	2416	Dehb Nemo	X67A000-A	 	Di Wa 		014	Wild	M2 V	{ -1 }	(B00+3)	[0000]	B	11	33
1900	Farf	G	2416	Dehb Nemo	X67A000-A	 	Di Wa 		014	Wild	M2 V	{ -1 }	(B00-3)	[0000]	B	11	-33

1105	Farf	K	2422	Caractacalla	A793AC9-C	NW	Hi In 	A	103	Prot	G6 V	{ 5 }	(F9G+5)	[BF6D]	BEf	14	10800
1240	Farf	K	2422	Caractacalla	X793000-C	T 	Di In 		003	Wild	G6 V	{ 0 }	(F00+1)	[0000]	BE	14	15
1508	Farf	K	2422	Caractacalla	X793000-C	T 	Di 		003	Wild	G6 V	{ -1 }	(F00+5)	[0000]	B	14	75
1900	Farf	K	2422	Caractacalla	C793646-4	T 	Ni 		103	Wild	G6 V	{ -2 }	(C54-5)	[1445]	B	14	-1200

1105	Farf	K	2424	Calamain	A000461-B	W	As Va Ni 	A	211	Prot	M2 V	{ 2 }	(834-3)	[1517]	B	8	-288
1240	Farf	K	2424	Calamain	X000000-B	T 	As Va Di 		011	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	8	8
1508	Farf	K	2424	Calamain	X000000-B	T 	As Va Di 		011	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	8	8
1900	Farf	K	2424	Calamain	X000000-B	T 	As Va Di 		011	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	8	8

1105	Farf	K	2425	Kintara	A554679-9	 	Ag Ni 		101	Prot	A3 V	{ 1 }	(955+2)	[776A]	BC	10	450
1240	Farf	K	2425	Kintara	A554599-8	 	Ag Ni 		501	Wild	A3 V	{ 0 }	(941-4)	[7567]	BC	10	-144
1508	Farf	K	2425	Kintara	A554533-9	 	Ag Ni 		501	Wild	A3 V	{ 1 }	(943+3)	[5629]	BC	10	324
1900	Farf	K	2425	Kintara	D554210-4	 	Lo 		101	Wild	A3 V	{ -3 }	(810-4)	[3124]	B	10	-32

1105	Farf	K	2428	Numicta	D9A7A69-8	 	Fl Hi In 		901	UnGa	F9 V	{ 0 }	(D99+1)	[BA69]	BE	11	1053
1240	Farf	K	2428	Numicta	D9A7000-8	 	Di Fl In 		001	Wild	F9 V	{ -2 }	(D00-1)	[0000]	BE	11	-13
1508	Farf	K	2428	Numicta	D9A7000-8	 	Di Fl 		001	Wild	F9 V	{ -3 }	(D00+2)	[0000]	B	11	26
1900	Farf	K	2428	Numicta	E9A767A-4	 	Fl Ni 		101	Wild	F9 V	{ -3 }	(C52+1)	[7367]	B	11	120

1105	Farf	O	2433	Welles	E642642-5	 	He Ni Po 		401	NaHu	M2 V	{ -3 }	(851-5)	[2311]	B	8	-200
1240	Farf	O	2433	Welles	E642000-5	 	Di He Po 		001	Wild	M2 V	{ -3 }	(800-2)	[0000]	B	8	-16
1508	Farf	O	2433	Welles	E642000-5	 	Di He Po 		001	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Farf	O	2433	Welles	E642000-5	 	Di He Po 		001	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	8	8

1105	Farf	O	2435	Assair	C554333-6	 	Lo 		200	NaHu	F4 V M4 V	{ -2 }	(520-5)	[1123]	B	6	-50
1240	Farf	O	2435	Assair	D554000-6	 	Di 		000	Wild	F4 V M4 V	{ -3 }	(500-2)	[0000]	B	6	-10
1508	Farf	O	2435	Assair	D554000-6	 	Di 		000	Wild	F4 V M4 V	{ -3 }	(500-2)	[0000]	B	6	-10
1900	Farf	O	2435	Assair	D554000-6	 	Di 		000	Wild	F4 V M4 V	{ -3 }	(500-1)	[0000]	B	6	-5

1105	Farf	O	2436	Sorens	B59998B-9	 	Hi In 		100	TrDo	G5 V	{ 3 }	(B8D+5)	[BC7B]	BE	7	5720
1240	Farf	O	2436	Sorens	B599679-5	 	Ni 		500	Wild	G5 V	{ -1 }	(B50-3)	[3546]	B	7	-165
1508	Farf	O	2436	Sorens	B5996A9-6	 	Ni 		500	Wild	G5 V	{ -1 }	(B52+1)	[551A]	B	7	110
1900	Farf	O	2436	Sorens	C5998DB-7	 	Ph Pi 		800	Wild	G5 V	{ -1 }	(B78+1)	[7765]	BDe	7	616

1105	Farf	O	2439	Thars	B64298A-B	 	He Hi In Po 		624	TrDo	M3 V	{ 4 }	(H8F+5)	[BD7D]	BEf	11	10200
1240	Farf	O	2439	Thars	B642998-9	 	He Hi In Po 		324	Wild	M3 V	{ 3 }	(H8C-2)	[5C49]	BE	11	-3264
1508	Farf	O	2439	Thars	B642988-A	 	He Hi In Po 		424	Wild	M3 V	{ 4 }	(H89+2)	[ED49]	BEf	11	2448
1900	Farf	O	2439	Thars	C6428BF-7	 	He Ph Pi Po 		324	Wild	M3 V	{ -1 }	(B74-2)	[7719]	BDe	11	-616

1105	Farf	D	2503	Vrezhdafi	C541676-5	 	He Ni Po 		211	ZhIN	M3 V	{ -1 }	(852-3)	[5544]	B	9	-240
1240	Farf	D	2503	Vrezhdafi	E541000-5	 	Di He Po 		011	Wild	M3 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Farf	D	2503	Vrezhdafi	E541000-5	 	Di He Po 		011	Wild	M3 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Farf	D	2503	Vrezhdafi	E541000-5	 	Di He Po 		011	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	9	-16

1105	Farf	D	2504	Ientspifl	A555773-C	 	Ag 		502	ZhIN	M1 V M1 V	{ 4 }	(B6D+1)	[4B29]	BCf	10	858
1240	Farf	D	2504	Ientspifl	A555778-A	 	Ag 		202	Wild	M1 V M1 V	{ 3 }	(B68-1)	[AA1A]	BC	10	-528
1508	Farf	D	2504	Ientspifl	A555748-B	 	Ag 		102	Wild	M1 V M1 V	{ 3 }	(B6A+1)	[6A29]	BC	10	660
1900	Farf	D	2504	Ientspifl	C555777-8	 	Ag 		602	Wild	M1 V M1 V	{ 0 }	(B6B-3)	[7719]	BC	10	-2178

1105	Farf	D	2506	Tlezh A'	E5486A5-5	 	Ag Ni 		804	ZhIN	K6 V M0 V	{ -2 }	(852-4)	[4433]	BC	10	-320
1240	Farf	D	2506	Tlezh A'	E548000-5	 	Di 		004	Wild	K6 V M0 V	{ -3 }	(800-3)	[0000]	B	10	-24
1508	Farf	D	2506	Tlezh A'	E548000-5	 	Di 		004	Wild	K6 V M0 V	{ -3 }	(800+1)	[0000]	B	10	8
1900	Farf	D	2506	Tlezh A'	E548355-7	 	Lo 		904	Wild	K6 V M0 V	{ -3 }	(820+1)	[2155]	B	10	16

1105	Farf	H	2512	Afne	E652468-6	 	Ni Po 		703	ZhIN	M2 V	{ -3 }	(631-3)	[4156]	B	13	-54
1240	Farf	H	2512	Afne	E652000-6	 	Di Po 		003	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	13	-6
1508	Farf	H	2512	Afne	E652000-6	 	Di Po 		003	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	13	-18
1900	Farf	H	2512	Afne	E652000-6	 	Di Po 		003	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12

1105	Farf	H	2515	Zdihl	B311640-8	 	Ic Na Ni 		403	NaHu	F2 V M6 V	{ -1 }	(B53-5)	[1513]	B	15	-825
1240	Farf	H	2515	Zdihl	X311000-8	 	Di Ic Na 		003	Wild	F2 V M6 V	{ -3 }	(B00+1)	[0000]	B	15	11
1508	Farf	H	2515	Zdihl	X311000-8	 	Di Ic 		003	Wild	F2 V M6 V	{ -3 }	(B00-4)	[0000]	B	15	-44
1900	Farf	H	2515	Zdihl	X311000-8	 	Di Ic 		003	Wild	F2 V M6 V	{ -3 }	(B00-3)	[0000]	B	15	-33

1105	Farf	L	2521	Aimar	E974678-5	 	Ag Ni 		801	Prot	F4 III	{ -2 }	(852-2)	[6455]	BC	11	-160
1240	Farf	L	2521	Aimar	E974000-5	 	Di 		001	Wild	F4 III	{ -3 }	(800+2)	[0000]	B	11	16
1508	Farf	L	2521	Aimar	E974000-5	 	Di 		001	Wild	F4 III	{ -3 }	(800+1)	[0000]	B	11	8
1900	Farf	L	2521	Aimar	D974353-7	 	Lo 		101	Wild	F4 III	{ -3 }	(820+1)	[3179]	B	11	16

1105	Farf	L	2523	Pergatory	A7A9301-B	 	Fl Lo 		111	Prot	K3 V	{ 1 }	(721-3)	[1417]	B	11	-42
1240	Farf	L	2523	Pergatory	D7A9000-B	 	Di Fl 		011	Wild	K3 V	{ -1 }	(700-2)	[0000]	B	11	-14
1508	Farf	L	2523	Pergatory	D7A9000-B	 	Di Fl 		011	Wild	K3 V	{ -1 }	(700-2)	[0000]	B	11	-14
1900	Farf	L	2523	Pergatory	D7A9000-B	 	Di Fl 		011	Wild	K3 V	{ -1 }	(700-2)	[0000]	B	11	-14

1105	Farf	L	2524	Naro-Trevor	A655524-9	 	Ag Ga Ni 		101	Prot	K8 V	{ 1 }	(845-1)	[3637]	BC	11	-160
1240	Farf	L	2524	Naro-Trevor	A655410-7	 	Ga Ni Pa 		501	Wild	K8 V	{ -1 }	(730+1)	[735A]	Bc	11	21
1508	Farf	L	2524	Naro-Trevor	A655400-9	 	Ga Ni Pa 		501	Wild	K8 V	{ 0 }	(833+1)	[247B]	Bc	11	72
1900	Farf	L	2524	Naro-Trevor	C655401-6	 	Ga Ni Pa 		701	Wild	K8 V	{ -2 }	(732+1)	[5246]	Bc	11	42

1105	Farf	L	2525	Faro-Trevor	A767745-8	 	Ag Ri Ga 		200	Prot	K3 IV	{ 2 }	(96A+1)	[5936]	BC	10	540
1240	Farf	L	2525	Faro-Trevor	A767779-6	 	Ag Ri Ga 		100	Wild	K3 IV	{ 2 }	(96A+1)	[8943]	BC	10	540
1508	Farf	L	2525	Faro-Trevor	A767751-8	 	Ag Ri Ga 		200	Wild	K3 IV	{ 2 }	(966+2)	[9928]	BC	10	648
1900	Farf	L	2525	Faro-Trevor	C767543-5	 	Ag Pr Ga Ni 		900	Wild	K3 IV	{ -1 }	(945+2)	[4465]	BcC	10	360

1105	Farf	L	2526	Shadowsand	C000416-B	 	As Va Ni 		510	NaHu	BH	{ 0 }	(733-1)	[344A]	B	10	-63
1240	Farf	L	2526	Shadowsand	D000000-B	 	As Va Di 		010	Wild	BH	{ -1 }	(700-2)	[0000]	B	10	-14
1508	Farf	L	2526	Shadowsand	D000000-B	 	As Va Di 		010	Wild	BH	{ -1 }	(700-5)	[0000]	B	10	-35
1900	Farf	L	2526	Shadowsand	D000000-B	 	As Va Di 		010	Wild	BH	{ -1 }	(700+2)	[0000]	B	10	14

1105	Farf	L	2527	Kerchov	C557577-9	 	Ag Ni 		704	NaHu	F4 V	{ 0 }	(B44+1)	[5559]	BC	9	176
1240	Farf	L	2527	Kerchov	C557450-8	 	Ni Pa 		304	Wild	F4 V	{ -2 }	(B31+3)	[521B]	Bc	9	99
1508	Farf	L	2527	Kerchov	C557447-8	 	Ni Pa 		204	Wild	F4 V	{ -2 }	(B30-5)	[2238]	Bc	9	-165
1900	Farf	L	2527	Kerchov	X557200-4	 	Lo 		604	Wild	F4 V	{ -3 }	(710+3)	[1156]	B	9	21

1105	Farf	L	2530	Njisse	C755352-A	 	Ga Lo 		900	NaHu	F5 V	{ 0 }	(520-4)	[1316]	B	13	-40
1240	Farf	L	2530	Njisse	X755000-A	 	Di Ga 		000	Wild	F5 V	{ -1 }	(500+4)	[0000]	B	13	20
1508	Farf	L	2530	Njisse	X755000-A	 	Di Ga 		000	Wild	F5 V	{ -1 }	(500+1)	[0000]	B	13	5
1900	Farf	L	2530	Njisse	B755100-C	 	Ga Lo 		400	Wild	F5 V	{ 1 }	(501-1)	[622F]	B	13	-5

1105	Farf	P	2532	Welton	D642541-5	 	He Ni Po 		502	NaHu	M1 II D M4 V	{ -3 }	(741-5)	[1211]	B	11	-140
1240	Farf	P	2532	Welton	D642000-5	 	Di He Po 		002	Wild	M1 II D M4 V	{ -3 }	(700+2)	[0000]	B	11	14
1508	Farf	P	2532	Welton	D642000-5	 	Di He Po 		002	Wild	M1 II D M4 V	{ -3 }	(700+5)	[0000]	B	11	35
1900	Farf	P	2532	Welton	D642000-5	 	Di He Po 		002	Wild	M1 II D M4 V	{ -3 }	(700+5)	[0000]	B	11	35

1105	Farf	P	2537	Thursus	C955873-8	 	Pa Ph 		320	TrDo	G3 V M5 V	{ -1 }	(C77-4)	[5725]	Bce	8	-2352
1240	Farf	P	2537	Thursus	C955886-6	 	Pa Ph 		120	Wild	G3 V M5 V	{ -1 }	(A75+1)	[9732]	Bce	8	350
1508	Farf	P	2537	Thursus	C955759-8	 	Ag 		920	Wild	G3 V M5 V	{ 0 }	(C6B-3)	[9716]	BC	8	-2376
1900	Farf	P	2537	Thursus	C955857-9	 	Pa Ph 		120	Wild	G3 V M5 V	{ 0 }	(C75+1)	[682B]	Bce	8	420

1105	Farf	P	2540	Forst	D694899-6	 	Pa Pi Ph 		810	TrDo	M2 V M2 V	{ -2 }	(A75-1)	[9667]	BcDe	11	-350
1240	Farf	P	2540	Forst	D694898-4	 	Pa Pi Ph 		410	Wild	M2 V M2 V	{ -2 }	(A77+1)	[A615]	BcDe	11	490
1508	Farf	P	2540	Forst	D6948AA-5	 	Pa Pi Ph 		310	Wild	M2 V M2 V	{ -2 }	(A73-2)	[8625]	BcDe	11	-420
1900	Farf	P	2540	Forst	D6948BE-6	 	Pa Pi Ph 		210	Wild	M2 V M2 V	{ -2 }	(A7A-1)	[5624]	BcDe	11	-700

1105	Farf	D	2603	Tats Evl	A899899-B	 	Ph Pi 		203	ZhIN	K1 V M3 V	{ 2 }	(D7C+3)	[9A6C]	BDe	16	3276
1240	Farf	D	2603	Tats Evl	D899000-B	 	Di Pi 		003	Wild	K1 V M3 V	{ -1 }	(D00+5)	[0000]	BD	16	65
1508	Farf	D	2603	Tats Evl	D899000-B	 	Di 		003	Wild	K1 V M3 V	{ -1 }	(D00+1)	[0000]	B	16	13
1900	Farf	D	2603	Tats Evl	D899000-B	 	Di 		003	Wild	K1 V M3 V	{ -1 }	(D00-2)	[0000]	B	16	-26

1105	Farf	D	2606	Shianzqrie'	A896421-8	W	Ni Pa 		204	ZhIN	G2 V	{ 0 }	(A32-5)	[1414]	Bc	9	-300
1240	Farf	D	2606	Shianzqrie'	E896000-8	T 	Di 		004	Wild	G2 V	{ -3 }	(A00+4)	[0000]	B	9	40
1508	Farf	D	2606	Shianzqrie'	E896000-8	T 	Di 		004	Wild	G2 V	{ -3 }	(A00-2)	[0000]	B	9	-20
1900	Farf	D	2606	Shianzqrie'	E896000-8	T 	Di 		004	Wild	G2 V	{ -3 }	(A00+1)	[0000]	B	9	10

1105	Farf	D	2609	Iajnif	B100695-B	W	Na Ni Va 		404	ZhIN	M2 V M9 V	{ 2 }	(C55-1)	[4839]	B	14	-300
1240	Farf	D	2609	Iajnif	B100556-B	W	Ni Va 		204	Wild	M2 V M9 V	{ 2 }	(C43+1)	[978C]	B	14	144
1508	Farf	D	2609	Iajnif	B100540-B	W	Ni Va 		304	Wild	M2 V M9 V	{ 2 }	(C48+1)	[776B]	B	14	384
1900	Farf	D	2609	Iajnif	B100578-C	W	Ni Va 		204	Wild	M2 V M9 V	{ 2 }	(C48+3)	[471D]	B	14	1152

1105	Farf	H	2611	Potldrepiefr	D436416-6	 	Ni 		600	ZhIN	M0 V	{ -3 }	(331-4)	[1145]	B	10	-36
1240	Farf	H	2611	Potldrepiefr	D436000-6	 	Di 		000	Wild	M0 V	{ -3 }	(300-1)	[0000]	B	10	-3
1508	Farf	H	2611	Potldrepiefr	D436000-6	 	Di 		000	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	10	3
1900	Farf	H	2611	Potldrepiefr	D436000-6	 	Di 		000	Wild	M0 V	{ -3 }	(300-2)	[0000]	B	10	-6

1105	Farf	H	2613	Dred	C2006A8-7	 	Na Ni Va 		301	ZhIN	M1 V	{ -2 }	(852-2)	[6457]	B	5	-160
1240	Farf	H	2613	Dred	C200635-5	 	Na Ni Va 		101	Wild	M1 V	{ -2 }	(851-3)	[9492]	B	5	-120
1508	Farf	H	2613	Dred	C200531-7	 	Ni Va 		901	Wild	M1 V	{ -2 }	(841+5)	[3335]	B	5	160
1900	Farf	H	2613	Dred	C200599-8	 	Ni Va 		901	Wild	M1 V	{ -2 }	(942+1)	[1339]	B	5	72

1105	Farf	H	2615	Nebhan	C57A895-6	 	Ph Pi Wa 		704	NaHu	G9 V M9 V	{ -1 }	(A76-3)	[6734]	BDe	12	-1260
1240	Farf	H	2615	Nebhan	C57A8AC-4	 	Ph Pi Wa 		304	Wild	G9 V M9 V	{ -1 }	(A74+3)	[8711]	BDe	12	840
1508	Farf	H	2615	Nebhan	C57A85A-6	 	Ph Pi Wa 		204	Wild	G9 V M9 V	{ -1 }	(A74+1)	[876B]	BDe	12	280
1900	Farf	H	2615	Nebhan	C57A877-6	 	Ph Pi Wa 		204	Wild	G9 V M9 V	{ -1 }	(A71-5)	[A797]	BDe	12	-350

1105	Farf	H	2617	Degedhi	E435645-7	 	Ni 		920	NaHu	G4 V M1 V	{ -3 }	(851-5)	[4335]	B	12	-200
1240	Farf	H	2617	Degedhi	E435599-6	 	Ni Px 		420	Wild	G4 V M1 V	{ -3 }	(841-1)	[923A]	B	12	-32
1508	Farf	H	2617	Degedhi	E435531-7	 	Ni 		520	Wild	G4 V M1 V	{ -3 }	(840+1)	[121A]	B	12	32
1900	Farf	H	2617	Degedhi	E435578-8	 	Ni Px 		620	Wild	G4 V M1 V	{ -3 }	(A41+1)	[5256]	B	12	40

1105	Farf	H	2618	Ryidhen	B683111-8	 	Lo 		703	NaHu	G7 V M4 V	{ -1 }	(600-5)	[1114]	B	14	-30
1240	Farf	H	2618	Ryidhen	X683000-8	 	Di 		003	Wild	G7 V M4 V	{ -3 }	(600-3)	[0000]	B	14	-18
