Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Mesh	D	2901	Erarki	D66399E-5	 	    O:2703  Hi Pr (NIL)		523	Wild	F0 V M0 V M4 V	-1	(B86-2)	[4864]	BcE	16	-1056

1105	Mesh	D	2902	Ikmepushkii	B699745-7	 	     Pi (NIL)		500	VRo5	F0 V M7 V	0	(968-2)	[5735]	BD	8	-864
1201	Mesh	D	2902	Ikmepushkii	C699785-5	 	     Pi (NIL)		600	VRo5	F0 V M7 V	-1	(962+2)	[7659]	BD	8	216
1199	Mesh	D	2902	Ikmepushkii	C699742-3	 	     Pi (NIL)		300	Wild	F0 V M7 V	-1	(969-3)	[9692]	BD	8	-1458
1508	Mesh	D	2902	Ikmepushkii	C6997BA-4	 	     Pi (NIL)		200	Wild	F0 V M7 V	-1	(96A+5)	[6654]	BD	8	2700
1900	Mesh	D	2902	Ikmepushkii	C699755-6	 	     Pi (NIL)		300	Wild	F0 V M7 V	-1	(968+2)	[8665]	BD	8	864

1105	Mesh	D	2908	Shasukar	C423425-8	 	     Ni Po 		220	VRo5	M2 V	-2	(831-4)	[2236]	B	8	-96
1201	Mesh	D	2908	Shasukar	X423000-8	 	     Di Po 		020	VRo5	M2 V	-3	(800-3)	[0000]	B	8	-24
1199	Mesh	D	2908	Shasukar	X423000-8	 	     Di Po 		020	Wild	M2 V	-3	(800-5)	[0000]	B	8	-40
1508	Mesh	D	2908	Shasukar	X423000-8	 	     Di Po 		020	Wild	M2 V	-3	(800-2)	[0000]	B	8	-16
1900	Mesh	D	2908	Shasukar	X423000-8	 	     Di Po 		020	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24

1105	Mesh	D	2909	Gnolrar	D432356-6	 	     Lo Px Po 		803	VRo5	M2 V	-3	(520-4)	[2145]	B	11	-40
1201	Mesh	D	2909	Gnolrar	X432000-6	 	     Di Px Po 		003	VRo5	M2 V	-3	(500+1)	[0000]	B	11	5
1199	Mesh	D	2909	Gnolrar	X432000-6	 	     Di Px Po 		003	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5
1508	Mesh	D	2909	Gnolrar	X432000-6	 	     Di Po 		003	Wild	M2 V	-3	(500-2)	[0000]	B	11	-10
1900	Mesh	D	2909	Gnolrar	X432000-6	 	     Di Po 		003	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5

1105	Mesh	H	2914	Ugvu Oe	C8C6453-9	 	     Fl Ni 		700	VOpp	F8 V	-1	(632-4)	[1326]	B	6	-144
1201	Mesh	H	2914	Ugvu Oe	X8C6000-9	 	     Di Fl 		000	VOpp	F8 V	-2	(600+1)	[0000]	B	6	6
1199	Mesh	H	2914	Ugvu Oe	X8C6000-9	 	     Di Fl 		000	Wild	F8 V	-2	(600+1)	[0000]	B	6	6
1508	Mesh	H	2914	Ugvu Oe	X8C6000-9	 	     Di Fl 		000	Wild	F8 V	-2	(600+3)	[0000]	B	6	18
1900	Mesh	H	2914	Ugvu Oe	X8C6000-9	 	     Di Fl 		000	Wild	F8 V	-2	(600-3)	[0000]	B	6	-18

1105	Mesh	H	2915	Lizirshish	C30059A-A	 	     Ni Va 		703	VOpp	A0 III	0	(A44+2)	[757C]	B	10	320
1201	Mesh	H	2915	Lizirshish	X300000-A	 	     Di Va 		003	VOpp	A0 III	-1	(A00-1)	[0000]	B	10	-10
1199	Mesh	H	2915	Lizirshish	X300000-A	 	     Di Va 		003	Wild	A0 III	-1	(A00-2)	[0000]	B	10	-20
1508	Mesh	H	2915	Lizirshish	X300000-A	 	     Di Va 		003	Wild	A0 III	-1	(A00+2)	[0000]	B	10	20
1900	Mesh	H	2915	Lizirshish	X300000-A	 	     Di Va 		003	Wild	A0 III	-1	(A00-3)	[0000]	B	10	-30

1105	Mesh	H	2916	Ogkokoez	C979434-9	 	     Ni 		523	VOpp	M3 V	-1	(B32-3)	[2337]	B	15	-198
1201	Mesh	H	2916	Ogkokoez	X97948A-4	 	     Ni 	B	323	VOpp	M3 V	-3	(630+1)	[7167]	B	15	18
1199	Mesh	H	2916	Ogkokoez	X979000-4	 	     Di 		023	Wild	M3 V	-3	(600+1)	[0000]	B	15	6
1508	Mesh	H	2916	Ogkokoez	X979000-4	 	     Di 		023	Wild	M3 V	-3	(600-1)	[0000]	B	15	-6
1900	Mesh	H	2916	Ogkokoez	X979000-4	 	     Di 		023	Wild	M3 V	-3	(600+1)	[0000]	B	15	6

1105	Mesh	H	2917	Dharkaeng	C589545-9	 	     Ni Pr 		404	VOpp	F6 V M8 V	-1	(B43-3)	[3437]	Bc	16	-396
1201	Mesh	H	2917	Dharkaeng	X58956A-2	 	     Ni Pr 	B	204	VOpp	F6 V M8 V	-3	(742-1)	[2285]	Bc	16	-56
1199	Mesh	H	2917	Dharkaeng	X589000-2	 	      Di 		004	Wild	F6 V M8 V	-3	(700+2)	[0000]	B	16	14
1508	Mesh	H	2917	Dharkaeng	X589000-2	 	      Di 		004	Wild	F6 V M8 V	-3	(700+1)	[0000]	B	16	7
1900	Mesh	H	2917	Dharkaeng	X589000-2	 	      Di 		004	Wild	F6 V M8 V	-3	(700-5)	[0000]	B	16	-35

1105	Mesh	H	2919	Ouva	B567527-6	 	     Chir6  Ag Pr Ni 		614	VOpp	K8 V M9 V M5 V	0	(744+1)	[5556]	BcC	17	112
1201	Mesh	H	2919	Ouva	D567584-4	 	     Chir6  Ag Pr Ni 	B	414	VOpp	K8 V M9 V M5 V	-2	(743+1)	[7394]	BcC	17	84
1199	Mesh	H	2919	Ouva	D567000-4	 	      Chir6  Di 		014	Wild	K8 V M9 V M5 V	-3	(700+5)	[0000]	B	17	35
1508	Mesh	H	2919	Ouva	D567000-4	 	      Chir6  Di 		014	Wild	K8 V M9 V M5 V	-3	(700-1)	[0000]	B	17	-7
1900	Mesh	H	2919	Ouva	D567000-4	 	      Chir6  Di 		014	Wild	K8 V M9 V M5 V	-3	(700-1)	[0000]	B	17	-7

1105	Mesh	L	2922	Zakadar	B543796-A	 	     Chir1  Pi Po (NIL)		903	VOpp	F0 V	2	(C6B+1)	[6949]	BD	12	792
1201	Mesh	L	2922	Zakadar	X54376C-4	 	     Chir1  Pi Po (NIL)		903	VOpp	F0 V	-2	(968+2)	[6591]	BD	12	864
1199	Mesh	L	2922	Zakadar	X543758-1	 	     Chir1  Pi Po (NIL)		403	Wild	F0 V	-2	(963+1)	[6591]	BD	12	162
1508	Mesh	L	2922	Zakadar	X543776-1	 	     Chir1  Pi Po (NIL)		303	Wild	F0 V	-2	(966+1)	[8541]	BD	12	324
1900	Mesh	L	2922	Zakadar	X543730-2	 	     Chir1  Pi Po (NIL)		303	Wild	F0 V	-2	(961+1)	[9592]	BD	12	54

1105	Mesh	L	2924	Aeng Du	B656312-7	 	     Ga Lo 		704	VOpp	F8 V	-1	(520-5)	[1213]	B	16	-50
1201	Mesh	L	2924	Aeng Du	D656179-6	 	     Ga Lo 		504	VOpp	F8 V	-3	(500+1)	[1194]	B	16	5
1199	Mesh	L	2924	Aeng Du	D656000-6	 	     Di Ga 		004	Wild	F8 V	-3	(500-1)	[0000]	B	16	-5
1508	Mesh	L	2924	Aeng Du	D656000-6	 	     Di Ga 		004	Wild	F8 V	-3	(500-1)	[0000]	B	16	-5
1900	Mesh	L	2924	Aeng Du	D656000-6	 	     Di Ga 		004	Wild	F8 V	-3	(500-2)	[0000]	B	16	-10

1105	Mesh	L	2925	Nash	E667422-4	 	     Ga Ni Pa 		604	VOpp	F4 V	-3	(631-5)	[1111]	Bc	10	-90
1201	Mesh	L	2925	Nash	X667442-3	 	     Ga Ni Pa 		404	VOpp	F4 V	-3	(630-1)	[5153]	Bc	10	-18
1199	Mesh	L	2925	Nash	X667000-3	 	      Di Ga 		004	Wild	F4 V	-3	(600+1)	[0000]	B	10	6
1508	Mesh	L	2925	Nash	X667000-3	 	      Di Ga 		004	Wild	F4 V	-3	(600+1)	[0000]	B	10	6
1900	Mesh	L	2925	Nash	X667000-3	 	      Di Ga 		004	Wild	F4 V	-3	(600-4)	[0000]	B	10	-24

1105	Mesh	L	2930	Ueghgnoe	D558450-4	 	     Ni Pa 		521	VAnP	G7 V	-3	(631-5)	[1111]	Bc	11	-90
1201	Mesh	L	2930	Ueghgnoe	X558414-3	 	     Ni Pa 		321	VAnP	G7 V	-3	(632+1)	[3175]	Bc	11	36
1199	Mesh	L	2930	Ueghgnoe	X558000-3	 	      Di 		021	Wild	G7 V	-3	(600+1)	[0000]	B	11	6
1508	Mesh	L	2930	Ueghgnoe	X558000-3	 	      Di 		021	Wild	G7 V	-3	(600+2)	[0000]	B	11	12
1900	Mesh	L	2930	Ueghgnoe	X558000-3	 	      Di 		021	Wild	G7 V	-3	(600-4)	[0000]	B	11	-24

1105	Mesh	P	2935	Aerroll	C666598-5	 	      Ag Pr Ga Ni 		205	VAnP	K9 V	-1	(743-1)	[5455]	BcC	12	-84
1201	Mesh	P	2935	Aerroll	E666556-4	 	      Ag Pr Ga Ni 	B	205	VAnP	K9 V	-2	(741-2)	[3364]	BcC	12	-56
1199	Mesh	P	2935	Aerroll	E666579-1	 	      Ag Pr Ga Ni 		105	Wild	K9 V	-2	(741+1)	[4381]	BcC	12	28
1508	Mesh	P	2935	Aerroll	E666557-3	 	      Ag Pr Ga Ni 		105	Wild	K9 V	-2	(743+2)	[9373]	BcC	12	168
1900	Mesh	P	2935	Aerroll	E666436-3	 	      Ga Ni Pa 		905	Wild	K9 V	-3	(733+1)	[8133]	Bc	12	63

1105	Mesh	P	2936	Zoraruzi	A000743-D	 	        As Va Na Pi 		320	VAnP	M1 III	2	(B6D-1)	[492A]	BD	12	-858
1201	Mesh	P	2936	Zoraruzi	X000000-D	 	       As Va Di Na Pi 		020	VAnP	M1 III	-1	(B00+2)	[0000]	BD	12	22
1199	Mesh	P	2936	Zoraruzi	X000000-D	 	       As Va Di Na Pi 		020	Wild	M1 III	-1	(B00+1)	[0000]	BD	12	11
1508	Mesh	P	2936	Zoraruzi	X000000-D	 	        As Va Di 		020	Wild	M1 III	-1	(B00+1)	[0000]	B	12	11
1900	Mesh	P	2936	Zoraruzi	X000000-D	 	        As Va Di 		020	Wild	M1 III	-1	(B00-2)	[0000]	B	12	-22

1105	Mesh	P	2939	Oellaell	E421776-7	 	       He Na Pi Po (NIL)		103	VFFD	M3 V	-2	(966-3)	[6546]	BD	8	-972
1201	Mesh	P	2939	Oellaell	X421000-7	 	      Di He Na Pi Po (NIL)		003	VFFD	M3 V	-3	(900-2)	[0000]	BD	8	-18
1199	Mesh	P	2939	Oellaell	X421000-7	 	      Di He Na Pi Po (NIL)		003	Wild	M3 V	-3	(900+1)	[0000]	BD	8	9
1508	Mesh	P	2939	Oellaell	X421000-7	 	      Di He Po (NIL)		003	Wild	M3 V	-3	(900+2)	[0000]	B	8	18
1900	Mesh	P	2939	Oellaell	X421000-7	 	      Di He Po (NIL)		003	Wild	M3 V	-3	(900+5)	[0000]	B	8	45

1105	Mesh	P	2940	Saeda	A876101-A	 	     Lo 		923	VFFD	F6 V M8 V	1	(801-3)	[1216]	B	15	-24
1201	Mesh	P	2940	Saeda	C876110-5	 	     Lo 		723	VFFD	F6 V M8 V	-2	(300-2)	[1145]	B	15	-6
1199	Mesh	P	2940	Saeda	D876000-5	 	     Di 		023	Wild	F6 V M8 V	-3	(300-4)	[0000]	B	15	-12
1508	Mesh	P	2940	Saeda	D876000-5	 	     Di 		023	Wild	F6 V M8 V	-3	(300+1)	[0000]	B	15	3
1900	Mesh	P	2940	Saeda	D876000-5	 	     Di 		023	Wild	F6 V M8 V	-3	(300+2)	[0000]	B	15	6

1105	Mesh	D	3003	Nurlim	B641744-5	 	      He Pi Po (NIL)		701	NaVa	F0 V M1 V	0	(967-2)	[5733]	BD	10	-756
1201	Mesh	D	3003	Nurlim	C641110-1	 	     He Lo Po (NIL)	B	901	NaVa	F0 V M1 V	-2	(900+3)	[1115]	B	10	27
1199	Mesh	D	3003	Nurlim	X641000-1	 	     Di He Po (NIL)		001	Wild	F0 V M1 V	-3	(900+1)	[0000]	B	10	9
1508	Mesh	D	3003	Nurlim	X641000-1	 	     Di He Po (NIL)		001	Wild	F0 V M1 V	-3	(900+4)	[0000]	B	10	36
1900	Mesh	D	3003	Nurlim	X641000-1	 	     Di He Po (NIL)		001	Wild	F0 V M1 V	-3	(900-1)	[0000]	B	10	-9

1105	Mesh	D	3006	Dikugus	B554100-A	 	     Lo 		203	NaVa	M3 V	1	(601-3)	[1215]	B	13	-18
1201	Mesh	D	3006	Dikugus	D55415A-7	 	     Lo 		803	NaVa	M3 V	-3	(300+1)	[1178]	B	13	3
1199	Mesh	D	3006	Dikugus	D554000-7	 	     Di 		003	Wild	M3 V	-3	(300-3)	[0000]	B	13	-9
1508	Mesh	D	3006	Dikugus	D554000-7	 	     Di 		003	Wild	M3 V	-3	(300-5)	[0000]	B	13	-15
1900	Mesh	D	3006	Dikugus	D554000-7	 	     Di 		003	Wild	M3 V	-3	(300+4)	[0000]	B	13	12

1105	Mesh	H	3014	Anglir	B430832-C	 	      De Na Po Ph (NIL)		925	VOpp	G2 V M8 V	2	(H7C-2)	[4A18]	Be	13	-2856
1201	Mesh	H	3014	Anglir	X430000-C	 	      De Di Na Po (NIL)		025	VOpp	G2 V M8 V	-1	(H00-1)	[0000]	B	13	-17
1199	Mesh	H	3014	Anglir	X430000-C	 	      De Di Na Po (NIL)		025	Wild	G2 V M8 V	-1	(H00+2)	[0000]	B	13	34
1508	Mesh	H	3014	Anglir	X430000-C	 	      De Di Po (NIL)		025	Wild	G2 V M8 V	-1	(H00-3)	[0000]	B	13	-51
1900	Mesh	H	3014	Anglir	X430000-C	 	      De Di Po (NIL)		025	Wild	G2 V M8 V	-1	(H00+5)	[0000]	B	13	85

1105	Mesh	H	3020	Araxa	E673000-0	 	     Ba 		003	NaVa	F7 V M0 V	-3	(200-5)	[0000]	B	9	-10
1201	Mesh	H	3020	Araxa	X673000-0	 	     Ba 		003	NaVa	F7 V M0 V	-3	(200-1)	[0000]	B	9	-2
1199	Mesh	H	3020	Araxa	X673000-0	 	     Ba 		003	Wild	F7 V M0 V	-3	(200-4)	[0000]	B	9	-8
1508	Mesh	H	3020	Araxa	X673000-0	 	     Ba 		003	Wild	F7 V M0 V	-3	(200+1)	[0000]	B	9	2
1900	Mesh	H	3020	Araxa	X673000-0	 	     Ba 		003	Wild	F7 V M0 V	-3	(200-1)	[0000]	B	9	-2

1105	Mesh	L	3023	Gaethueng	C788222-8	 	     Lo 		323	VOpp	G5 V	-2	(910-5)	[1114]	B	15	-45
1201	Mesh	L	3023	Gaethueng	E788102-6	 	     Lo 		723	VOpp	G5 V	-3	(400-1)	[3165]	B	15	-4
1199	Mesh	L	3023	Gaethueng	E788000-6	 	     Di 		023	Wild	G5 V	-3	(400+4)	[0000]	B	15	16
1508	Mesh	L	3023	Gaethueng	E788000-6	 	     Di 		023	Wild	G5 V	-3	(400+2)	[0000]	B	15	8
1900	Mesh	L	3023	Gaethueng	E788000-6	 	     Di 		023	Wild	G5 V	-3	(400+1)	[0000]	B	15	4

1105	Mesh	L	3026	Thaxray	A423115-D	 	    Droy5  Lo Po 		603	VAnP	M1 V	1	(601-1)	[123B]	B	8	-6
1201	Mesh	L	3026	Thaxray	X423000-D	 	    Droy5  Di Po 		003	VAnP	M1 V	-1	(600+3)	[0000]	B	8	18
1199	Mesh	L	3026	Thaxray	X423000-D	 	    Droy5  Di Po 		003	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
1508	Mesh	L	3026	Thaxray	X423000-D	 	    Droy5  Di Po 		003	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
1900	Mesh	L	3026	Thaxray	X423000-D	 	    Droy5  Di Po 		003	Wild	M1 V	-1	(600+1)	[0000]	B	8	6

1105	Mesh	L	3029	Lishuu	D543138-7	 	     Lo Po 		324	VAnP	F3 V	-3	(300-3)	[1157]	B	10	-9
1201	Mesh	L	3029	Lishuu	X543300-4	 	     Lo Po 		424	VAnP	F3 V	-3	(320+1)	[3112]	B	10	6
1199	Mesh	L	3029	Lishuu	X543000-4	 	     Di Po 		024	Wild	F3 V	-3	(300-2)	[0000]	B	10	-6
1508	Mesh	L	3029	Lishuu	X543000-4	 	     Di Po 		024	Wild	F3 V	-3	(300-1)	[0000]	B	10	-3
1900	Mesh	L	3029	Lishuu	X543000-4	 	     Di Po 		024	Wild	F3 V	-3	(300-1)	[0000]	B	10	-3

1105	Mesh	P	3033	Arrue	B553100-9	 	     Lo Po 		704	VAnP	F1 V	0	(700-4)	[1114]	B	9	-28
1201	Mesh	P	3033	Arrue	X553131-2	 	     Lo Po 		704	VAnP	F1 V	-3	(300+3)	[1141]	B	9	9
1199	Mesh	P	3033	Arrue	X553000-2	 	     Di Po 		004	Wild	F1 V	-3	(300+2)	[0000]	B	9	6
1508	Mesh	P	3033	Arrue	X553000-2	 	     Di Po 		004	Wild	F1 V	-3	(300+4)	[0000]	B	9	12
1900	Mesh	P	3033	Arrue	X553000-2	 	     Di Po 		004	Wild	F1 V	-3	(300-2)	[0000]	B	9	-6

1105	Mesh	P	3035	Oellaera	C769588-6	 	     Ni Pr 		335	VAnP	F3 V M3 V	-2	(742-2)	[5356]	Bc	16	-112
1201	Mesh	P	3035	Oellaera	X7695A9-3	 	     Ni Pr 	B	235	VAnP	F3 V M3 V	-3	(740-2)	[8267]	Bc	16	-56
1199	Mesh	P	3035	Oellaera	X769530-0	 	     Ni Pr 		135	Wild	F3 V M3 V	-3	(740+1)	[92A1]	Bc	16	28
1508	Mesh	P	3035	Oellaera	X769533-0	 	     Ni Pr 		235	Wild	F3 V M3 V	-3	(740+3)	[5251]	Bc	16	84
1900	Mesh	P	3035	Oellaera	X7695A9-0	 	     Ni Pr 		335	Wild	F3 V M3 V	-3	(742-5)	[5261]	Bc	16	-280

1105	Mesh	P	3036	Kungin	C300200-9	 	     Lo Va 		433	VAnP	M0 V	-1	(A10-5)	[1114]	B	11	-50
1201	Mesh	P	3036	Kungin	X300000-9	 	     Di Va 		033	VAnP	M0 V	-2	(A00+2)	[0000]	B	11	20
1199	Mesh	P	3036	Kungin	X300000-9	 	     Di Va 		033	Wild	M0 V	-2	(A00+5)	[0000]	B	11	50
1508	Mesh	P	3036	Kungin	X300000-9	 	     Di Va 		033	Wild	M0 V	-2	(A00+2)	[0000]	B	11	20
1900	Mesh	P	3036	Kungin	X300000-9	 	     Di Va 		033	Wild	M0 V	-2	(A00+2)	[0000]	B	11	20

1105	Mesh	P	3037	Kfoghoe	C4217B8-7	 	       He Na Pi Po (NIL)		624	VAnP	M1 V	-1	(967-1)	[7657]	BD	14	-378
1201	Mesh	P	3037	Kfoghoe	X421000-7	 	      Di He Na Pi Po (NIL)		024	VAnP	M1 V	-3	(900+1)	[0000]	BD	14	9
1199	Mesh	P	3037	Kfoghoe	X421000-7	 	      Di He Na Pi Po (NIL)		024	Wild	M1 V	-3	(900-2)	[0000]	BD	14	-18
1508	Mesh	P	3037	Kfoghoe	X421000-7	 	      Di He Po (NIL)		024	Wild	M1 V	-3	(900-1)	[0000]	B	14	-9
1900	Mesh	P	3037	Kfoghoe	X421000-7	 	      Di He Po (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	B	14	9

1105	Mesh	P	3040	Guegha	E768877-5	 	      Pa Ri Ph (NIL)		105	VFFD	K5 V	-1	(A76-1)	[8755]	BcCe	13	-420
1201	Mesh	P	3040	Guegha	X76887B-3	 	      Pa Ri Ph (NIL)	B	205	VFFD	K5 V	-1	(A74-3)	[7748]	BcCe	13	-840
1199	Mesh	P	3040	Guegha	X768877-0	 	      Pa Ri Ph (NIL)		105	Wild	K5 V	-1	(A75-1)	[B751]	BcCe	13	-350
1508	Mesh	P	3040	Guegha	X768886-0	 	      Pa Ri Ph (NIL)		205	Wild	K5 V	-1	(A74+2)	[6791]	BcCe	13	560
1900	Mesh	P	3040	Guegha	X768844-1	 	      Pa Ri Ph (NIL)		305	Wild	K5 V	-1	(A78+1)	[7761]	BcCe	13	560

1105	Mesh	D	3102	Firecracker	B426889-A	 	     Ph Pi (NIL)		100	NaVa	F3 V M8 V	2	(A7B+3)	[9A6B]	BDe	10	2310
1201	Mesh	D	3102	Firecracker	X426000-A	 	     Di Pi (NIL)		000	NaVa	F3 V M8 V	-1	(A00+1)	[0000]	BD	10	10
1199	Mesh	D	3102	Firecracker	X426000-A	 	     Di Pi (NIL)		000	Wild	F3 V M8 V	-1	(A00+5)	[0000]	BD	10	50
1508	Mesh	D	3102	Firecracker	X426000-A	 	      Di (NIL)		000	Wild	F3 V M8 V	-1	(A00+2)	[0000]	B	10	20
1900	Mesh	D	3102	Firecracker	X426000-A	 	      Di (NIL)		000	Wild	F3 V M8 V	-1	(A00+2)	[0000]	B	10	20

1105	Mesh	D	3105	Ferrer	E968678-1	 	      Ag Ri Ni 		500	NaVa	F3 V M7 V	-1	(853-1)	[6551]	BC	5	-120
1201	Mesh	D	3105	Ferrer	X968699-1	 	      Ag Ri Ni 	B	600	NaVa	F3 V M7 V	-1	(853+1)	[B551]	BC	5	120
1199	Mesh	D	3105	Ferrer	X968674-0	 	      Ag Ri Ni 		300	Wild	F3 V M7 V	-1	(851+1)	[2551]	BC	5	40
1508	Mesh	D	3105	Ferrer	X968623-0	 	      Ag Ri Ni 		400	Wild	F3 V M7 V	-1	(851-1)	[5574]	BC	5	-40
1900	Mesh	D	3105	Ferrer	X9686AA-0	 	      Ag Ri Ni 		400	Wild	F3 V M7 V	-1	(855+2)	[2561]	BC	5	400

1105	Mesh	D	3109	Goethukh	C100586-9	 	     Ni Va 		405	NaVa	F4 V	-1	(C43-2)	[4448]	B	13	-288
1201	Mesh	D	3109	Goethukh	X100000-9	 	     Di Va 		005	NaVa	F4 V	-2	(C00+1)	[0000]	B	13	12
1199	Mesh	D	3109	Goethukh	X100000-9	 	     Di Va 		005	Wild	F4 V	-2	(C00-4)	[0000]	B	13	-48
1508	Mesh	D	3109	Goethukh	X100000-9	 	     Di Va 		005	Wild	F4 V	-2	(C00+1)	[0000]	B	13	12
1900	Mesh	D	3109	Goethukh	X100000-9	 	     Di Va 		005	Wild	F4 V	-2	(C00-2)	[0000]	B	13	-24

1105	Mesh	H	3113	Ksungoz	B747643-6	 	     Ag Ni 		724	NaVa	F9 V	0	(854-3)	[3623]	BC	18	-480
1201	Mesh	H	3113	Ksungoz	D747676-6	 	     Ag Ni 		824	NaVa	F9 V	-2	(853-1)	[8466]	BC	18	-120
1199	Mesh	H	3113	Ksungoz	D747000-6	 	      Di 		024	Wild	F9 V	-3	(800+1)	[0000]	B	18	8
1508	Mesh	H	3113	Ksungoz	D747000-6	 	      Di 		024	Wild	F9 V	-3	(800-1)	[0000]	B	18	-8
1900	Mesh	H	3113	Ksungoz	D747000-6	 	      Di 		024	Wild	F9 V	-3	(800+1)	[0000]	B	18	8

1105	Mesh	H	3116	Shimgugi	C574110-8	 	     Lo 		402	NaVa	G5 V M5 V	-2	(500-5)	[1113]	B	12	-25
1201	Mesh	H	3116	Shimgugi	D574274-5	 	     Lo 		802	NaVa	G5 V M5 V	-3	(310+1)	[31A7]	B	12	3
1199	Mesh	H	3116	Shimgugi	D574000-5	 	     Di 		002	Wild	G5 V M5 V	-3	(300-4)	[0000]	B	12	-12
1508	Mesh	H	3116	Shimgugi	D574000-5	 	     Di 		002	Wild	G5 V M5 V	-3	(300+1)	[0000]	B	12	3
1900	Mesh	H	3116	Shimgugi	D574000-5	 	     Di 		002	Wild	G5 V M5 V	-3	(300-1)	[0000]	B	12	-3

1105	Mesh	H	3119	Ukfovae	C8766AA-7	 	    Da  Ag Ni 	A	704	NaVa	F8 V	-1	(853+1)	[8579]	BC	14	120
1201	Mesh	H	3119	Ukfovae	E876678-5	 	    Da  Ag Ni 	B	804	NaVa	F8 V	-2	(853-2)	[3431]	BC	14	-240
1199	Mesh	H	3119	Ukfovae	E876000-5	 	     Da  Di 		004	Wild	F8 V	-3	(800+3)	[0000]	B	14	24
1508	Mesh	H	3119	Ukfovae	E876000-5	 	     Da  Di 		004	Wild	F8 V	-3	(800-4)	[0000]	B	14	-32
1900	Mesh	H	3119	Ukfovae	E876000-5	 	     Da  Di 		004	Wild	F8 V	-3	(800-4)	[0000]	B	14	-32

1105	Mesh	H	3120	Kuun	C400341-7	 	     Lo Va 		603	NaVa	F3 V	-2	(520-5)	[1113]	B	11	-50
1201	Mesh	H	3120	Kuun	X400000-7	 	     Di Va 		003	NaVa	F3 V	-3	(500+4)	[0000]	B	11	20
1199	Mesh	H	3120	Kuun	X400000-7	 	     Di Va 		003	Wild	F3 V	-3	(500+1)	[0000]	B	11	5
1508	Mesh	H	3120	Kuun	X400000-7	 	     Di Va 		003	Wild	F3 V	-3	(500+5)	[0000]	B	11	25
1900	Mesh	H	3120	Kuun	X400000-7	 	     Di Va 		003	Wild	F3 V	-3	(500-2)	[0000]	B	11	-10

1105	Mesh	L	3121	Odhnaegok	D54679C-5	 	     Pz  Ag Pi (NIL)	A	502	NaVa	F3 V	-1	(966+2)	[A688]	BCD	15	648
1201	Mesh	L	3121	Odhnaegok	X5467BD-4	 	     Pz  Ag Pi (NIL)	B	602	NaVa	F3 V	-1	(968-3)	[8661]	BCD	15	-1296
1199	Mesh	L	3121	Odhnaegok	X546000-4	 	    Pz  Di Pi (NIL)		002	Wild	F3 V	-3	(900-3)	[0000]	BD	15	-27
1508	Mesh	L	3121	Odhnaegok	X546000-4	 	     Pz  Di (NIL)		002	Wild	F3 V	-3	(900+3)	[0000]	B	15	27
1900	Mesh	L	3121	Odhnaegok	X546000-4	 	     Pz  Di (NIL)		002	Wild	F3 V	-3	(900+1)	[0000]	B	15	9

1105	Mesh	L	3122	Aegerr	C661369-5	 	    O:Mend-0221  Lo 		302	NaVa	F3 V M2 V	-2	(520-1)	[4166]	B	9	-10
1201	Mesh	L	3122	Aegerr	E66137B-4	 	    O:Mend-0221  Lo 	B	602	NaVa	F3 V M2 V	-3	(520-1)	[5153]	B	9	-10
1199	Mesh	L	3122	Aegerr	E661000-4	 	    O:Mend-0221  Di 		002	Wild	F3 V M2 V	-3	(500+1)	[0000]	B	9	5
1508	Mesh	L	3122	Aegerr	E661000-4	 	    O:Mend-0221  Di 		002	Wild	F3 V M2 V	-3	(500-2)	[0000]	B	9	-10
1900	Mesh	L	3122	Aegerr	E661000-4	 	    O:Mend-0221  Di 		002	Wild	F3 V M2 V	-3	(500+4)	[0000]	B	9	20

1105	Mesh	L	3126	Ogaros	A561856-9	 	      Ph Ri (NIL)		602	VAnP	F1 V M2 V	2	(C7B+1)	[7A48]	BCe	6	924
1201	Mesh	L	3126	Ogaros	C56188B-7	 	      Ph Ri (NIL)	B	702	VAnP	F1 V M2 V	0	(A75+1)	[D848]	BCe	6	350
1199	Mesh	L	3126	Ogaros	C561876-2	 	      Ph Ri (NIL)		302	Wild	F1 V M2 V	0	(A74+1)	[4872]	BCe	6	280
1508	Mesh	L	3126	Ogaros	C561886-3	 	      Ph Ri (NIL)		402	Wild	F1 V M2 V	0	(A7A-2)	[A812]	BCe	6	-1400
1900	Mesh	L	3126	Ogaros	C56188A-4	 	      Ph Ri (NIL)		502	Wild	F1 V M2 V	0	(A79+1)	[B815]	BCe	6	630

1105	Mesh	L	3127	Ghousaeg	A100369-E	 	    O:3126  Lo Va 		823	VAnP	F2 IV M0 V	1	(A21+2)	[446F]	B	17	40
1201	Mesh	L	3127	Ghousaeg	X100000-E	 	    O:3126  Di Va 		023	VAnP	F2 IV M0 V	-1	(A00+1)	[0000]	B	17	10
