Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dagu	D	2708	Akher	X420000-7	 	       De He Di Na Pi Po 		020	ImDv	G3 IV	{ -3 }	(900+1)	[0000]	BD	12	9
1281	Dagu	D	2708	Akher	X420000-7	 	       De He Di Na Pi Po 		020	Wild	G3 IV	{ -3 }	(900+1)	[0000]	BD	12	9
1508	Dagu	D	2708	Akher	X420000-7	 	       De He Di Po 		020	Wild	G3 IV	{ -3 }	(900-1)	[0000]	B	12	-9
1900	Dagu	D	2708	Akher	X420000-7	 	       De He Di Po 		020	Wild	G3 IV	{ -3 }	(900-3)	[0000]	B	12	-27

1105	Dagu	D	2709	Larmige	B7759DD-A	NS	      Hi In 	A	610	ImDv	M0 V	{ 5 }	(C8F+5)	[DE9E]	BEf	6	7200
1201	Dagu	D	2709	Larmige	X77588B-7	 	      Pa Pi Ph 	B	710	ImDv	M0 V	{ -2 }	(B71-5)	[B626]	BcDe	6	-385
1281	Dagu	D	2709	Larmige	X775889-0	 	      Pa Pi Ph 		310	Wild	M0 V	{ -2 }	(B72+3)	[A652]	BcDe	6	462
1508	Dagu	D	2709	Larmige	X775877-0	 	      Pa Pi Ph 		410	Wild	M0 V	{ -2 }	(B78-2)	[8661]	BcDe	6	-1232
1900	Dagu	D	2709	Larmige	X775853-0	 	      Pa Pi Ph 		310	Wild	M0 V	{ -2 }	(B74+2)	[C694]	BcDe	6	616

1105	Dagu	D	2710	Zugaa	B96A8AA-A	 	      Ph Ri Wa 	A	212	ImDv	M0 V M1 V	{ 3 }	(D7C+5)	[AB7C]	BCe	8	5460
1201	Dagu	D	2710	Zugaa	D96A674-8	 	      Ni Ri Wa 	B	312	ImDv	M0 V M1 V	{ -2 }	(D51+2)	[5467]	BC	8	130
1281	Dagu	D	2710	Zugaa	D96A679-4	 	      Ni Ri Wa 		112	Wild	M0 V M1 V	{ -2 }	(A52+2)	[B453]	BC	8	200
1508	Dagu	D	2710	Zugaa	D96A524-6	 	      Ni Pr Wa 		912	Wild	M0 V M1 V	{ -3 }	(A40+5)	[8266]	Bc	8	200
1900	Dagu	D	2710	Zugaa	D96A548-7	 	      Ni Pr Wa 		812	Wild	M0 V M1 V	{ -3 }	(A40+1)	[8236]	Bc	8	40

1105	Dagu	H	2711	Remanec	C577532-6	S	     Ag Ni 		400	ImDv	K0 V	{ -1 }	(743-5)	[1412]	BC	13	-420
1201	Dagu	H	2711	Remanec	E577532-4	 	     Ag Ni 	B	300	ImDv	K0 V	{ -2 }	(740+1)	[9312]	BC	13	28
1281	Dagu	H	2711	Remanec	E577000-4	 	      Di 		000	Wild	K0 V	{ -3 }	(700-2)	[0000]	B	13	-14
1508	Dagu	H	2711	Remanec	E577000-4	 	      Di 		000	Wild	K0 V	{ -3 }	(700-4)	[0000]	B	13	-28
1900	Dagu	H	2711	Remanec	E577000-4	 	      Di 		000	Wild	K0 V	{ -3 }	(700+5)	[0000]	B	13	35

1105	Dagu	H	2714	Negev	C5408AC-8	 	        De He Ph Pi Po 	A	404	ImDv	M0 V M3 V	{ -1 }	(E77+2)	[B78B]	BDe	14	1372
1201	Dagu	H	2714	Negev	E5409CG-7	 	        De He Hi In Po 		504	ImDv	M0 V M3 V	{ 0 }	(A89+1)	[6929]	BE	14	720
1281	Dagu	H	2714	Negev	E5409C8-6	 	        De He Hi In Po 		204	Wild	M0 V M3 V	{ 0 }	(A88-1)	[B916]	BE	14	-640
1508	Dagu	H	2714	Negev	E540983-7	 	        De He Hi In Po 		104	Wild	M0 V M3 V	{ 0 }	(A87-2)	[8967]	BE	14	-1120
1900	Dagu	H	2714	Negev	E54099A-8	 	        De He Hi In Po 		104	Wild	M0 V M3 V	{ 0 }	(E88+5)	[D93D]	BE	14	4480

1105	Dagu	H	2715	Dupusirlu	C95A436-7	 	      Ni Wa 	A	500	ImDv	K4 V M7 V	{ -2 }	(631-3)	[3246]	B	11	-54
1201	Dagu	H	2715	Dupusirlu	E95A456-5	 	      Ni Wa 	B	300	ImDv	K4 V M7 V	{ -3 }	(630+3)	[6165]	B	11	54
1281	Dagu	H	2715	Dupusirlu	E95A486-3	 	      Ni Wa 		100	Wild	K4 V M7 V	{ -3 }	(630-3)	[4161]	B	11	-54
1508	Dagu	H	2715	Dupusirlu	E95A345-4	 	      Lo Wa 		900	Wild	K4 V M7 V	{ -3 }	(620+4)	[1145]	B	11	48
1900	Dagu	H	2715	Dupusirlu	E95A412-5	 	      Ni Wa 		100	Wild	K4 V M7 V	{ -3 }	(633-2)	[4195]	B	11	-108

1105	Dagu	H	2717	Kuriishe	C63177A-9	 	      Na Po 		800	ImDv	G4 V	{ 0 }	(969+2)	[977B]	B	11	972
1201	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Na Po 		000	ImDv	G4 V	{ -2 }	(900-1)	[0000]	B	11	-9
1281	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Na Po 		000	Wild	G4 V	{ -2 }	(900-1)	[0000]	B	11	-9
1508	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Po 		000	Wild	G4 V	{ -2 }	(900+4)	[0000]	B	11	36
1900	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Po 		000	Wild	G4 V	{ -2 }	(900+1)	[0000]	B	11	9

1105	Dagu	H	2719	Gareesh Ra	D565546-5	S	      Ag Pr Ni 		412	ImDv	K2 V	{ -2 }	(742-3)	[4344]	BcC	11	-168
1201	Dagu	H	2719	Gareesh Ra	X565558-4	 	      Ag Pr Ni 	B	312	ImDv	K2 V	{ -2 }	(740+3)	[5382]	BcC	11	84
1281	Dagu	H	2719	Gareesh Ra	X565000-4	 	       Di 		012	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	11	7
1508	Dagu	H	2719	Gareesh Ra	X565000-4	 	       Di 		012	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	11	7
1900	Dagu	H	2719	Gareesh Ra	X565000-4	 	       Di 		012	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Dagu	L	2721	Inshaam	A66958B-C	NS	      Ni Pr 	A	504	ImDv	G4 V	{ 2 }	(B46+4)	[777E]	Bc	8	1056
1201	Dagu	L	2721	Inshaam	X669525-6	 	      Ni Pr 	B	304	ImDv	G4 V	{ -3 }	(740+1)	[425B]	Bc	8	28
1281	Dagu	L	2721	Inshaam	X669432-0	 	       Ni 		104	Wild	G4 V	{ -3 }	(731+3)	[71A1]	B	8	63
1508	Dagu	L	2721	Inshaam	X669487-1	 	       Ni 		204	Wild	G4 V	{ -3 }	(730+1)	[1151]	B	8	21
1900	Dagu	L	2721	Inshaam	X669411-2	 	       Ni 		104	Wild	G4 V	{ -3 }	(730+3)	[6143]	B	8	63

1105	Dagu	L	2725	Collette	A542644-C	NS	      He Ni Po 		414	ImDv	M3 V	{ 2 }	(D56+1)	[483A]	B	11	390
1201	Dagu	L	2725	Collette	X54266B-8	 	      He Ni Po 		414	ImDv	M3 V	{ -3 }	(D52-2)	[B35A]	B	11	-260
1281	Dagu	L	2725	Collette	X542000-8	 	      Di He Po 		014	Wild	M3 V	{ -3 }	(D00-1)	[0000]	B	11	-13
1508	Dagu	L	2725	Collette	X542000-8	 	      Di He Po 		014	Wild	M3 V	{ -3 }	(D00-1)	[0000]	B	11	-13
1900	Dagu	L	2725	Collette	X542000-8	 	      Di He Po 		014	Wild	M3 V	{ -3 }	(D00-1)	[0000]	B	11	-13

1105	Dagu	L	2727	Pukh	B535610-B	NS	     Ni 		714	ImDv	M2 V	{ 2 }	(D56-2)	[1816]	B	14	-780
1201	Dagu	L	2727	Pukh	X535000-B	 	     Di 		014	ImDv	M2 V	{ -1 }	(D00-2)	[0000]	B	14	-26
1281	Dagu	L	2727	Pukh	X535000-B	 	     Di 		014	Wild	M2 V	{ -1 }	(D00-3)	[0000]	B	14	-39
1508	Dagu	L	2727	Pukh	X535000-B	 	     Di 		014	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	14	13
1900	Dagu	L	2727	Pukh	X535000-B	 	     Di 		014	Wild	M2 V	{ -1 }	(D00-3)	[0000]	B	14	-39

1105	Dagu	L	2728	Shershe	C540874-8	 	       De He Ph Pi Po 		502	ImDv	K9 V M0 V	{ -1 }	(C77-3)	[6736]	BDe	10	-1764
1201	Dagu	L	2728	Shershe	E540342-7	 	       De He Lo Po 		402	ImDv	K9 V M0 V	{ -3 }	(A20+3)	[1136]	B	10	60
1281	Dagu	L	2728	Shershe	E540000-7	 	       De He Di Po 		002	Wild	K9 V M0 V	{ -3 }	(A00-2)	[0000]	B	10	-20
1508	Dagu	L	2728	Shershe	E540000-7	 	       De He Di Po 		002	Wild	K9 V M0 V	{ -3 }	(A00+1)	[0000]	B	10	10
1900	Dagu	L	2728	Shershe	E540000-7	 	       De He Di Po 		002	Wild	K9 V M0 V	{ -3 }	(A00-3)	[0000]	B	10	-30

1105	Dagu	L	2729	Denisol	C655754-7	S	     Ag Ga 		403	ImDv	M1 V	{ 0 }	(968-2)	[5735]	BC	15	-864
1201	Dagu	L	2729	Denisol	E655777-7	 	     Ag Ga 		503	ImDv	M1 V	{ -1 }	(969+2)	[463A]	BC	15	972
1281	Dagu	L	2729	Denisol	E655733-2	 	     Ag Ga 		203	Wild	M1 V	{ -1 }	(966-1)	[6691]	BC	15	-324
1508	Dagu	L	2729	Denisol	E65579B-3	 	     Ag Ga 		303	Wild	M1 V	{ -1 }	(969+1)	[9635]	BC	15	486
1900	Dagu	L	2729	Denisol	E655747-4	 	     Ag Ga 		303	Wild	M1 V	{ -1 }	(96A+4)	[9619]	BC	15	2160

1105	Dagu	P	2734	Khanirlu	B547773-A	S	      Ag Pi 		602	ImDv	M3 V M6 V	{ 3 }	(B6C+1)	[4A27]	BCD	9	792
1201	Dagu	P	2734	Khanirlu	D54778D-9	 	      Ag Pi 		702	ImDv	M3 V M6 V	{ 0 }	(B6A+1)	[5746]	BCD	9	660
1281	Dagu	P	2734	Khanirlu	D5477AB-4	 	      Ag Pi 		302	Wild	M3 V M6 V	{ -1 }	(965-4)	[5684]	BCD	9	-1080
1508	Dagu	P	2734	Khanirlu	D54778B-5	 	      Ag Pi 		302	Wild	M3 V M6 V	{ -1 }	(966-1)	[6656]	BCD	9	-324
1900	Dagu	P	2734	Khanirlu	D547757-7	 	      Ag Pi 		402	Wild	M3 V M6 V	{ -1 }	(963-3)	[5654]	BCD	9	-486

1105	Dagu	P	2735	Dempukish	C99A327-7	S	     Lo Wa 		903	ImDv	M2 V	{ -2 }	(520-2)	[3157]	B	11	-20
1201	Dagu	P	2735	Dempukish	E99A343-5	 	     Lo Wa 	B	603	ImDv	M2 V	{ -3 }	(520-1)	[1112]	B	11	-10
1281	Dagu	P	2735	Dempukish	E99A000-5	 	     Di Wa 		003	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	11	15
1508	Dagu	P	2735	Dempukish	E99A000-5	 	     Di Wa 		003	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Dagu	P	2735	Dempukish	E99A000-5	 	     Di Wa 		003	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	11	15

1105	Dagu	P	2736	Sima	C9D6574-9	S	      Ni 		904	ImDv	M0 V M9 V	{ -1 }	(B43-3)	[3437]	B	7	-396
1201	Dagu	P	2736	Sima	X9D6000-9	 	      Di 		004	ImDv	M0 V M9 V	{ -2 }	(B00+3)	[0000]	B	7	33
1281	Dagu	P	2736	Sima	X9D6000-9	 	      Di 		004	Wild	M0 V M9 V	{ -2 }	(B00-3)	[0000]	B	7	-33
1508	Dagu	P	2736	Sima	X9D6000-9	 	      Di 		004	Wild	M0 V M9 V	{ -2 }	(B00+1)	[0000]	B	7	11
1900	Dagu	P	2736	Sima	X9D6000-9	 	      Di 		004	Wild	M0 V M9 V	{ -2 }	(B00-4)	[0000]	B	7	-44

1105	Dagu	P	2737	Basikiil'r	C894553-A	S	     Ag Ni 		200	ImDv	G2 V K1 V	{ 1 }	(745-2)	[2627]	BC	10	-280
1201	Dagu	P	2737	Basikiil'r	X894522-6	 	     Ag Ni 	B	200	ImDv	G2 V K1 V	{ -2 }	(744+1)	[437A]	BC	10	112
1281	Dagu	P	2737	Basikiil'r	X894000-6	 	      Di 		000	Wild	G2 V K1 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Dagu	P	2737	Basikiil'r	X894000-6	 	      Di 		000	Wild	G2 V K1 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Dagu	P	2737	Basikiil'r	X894000-6	 	      Di 		000	Wild	G2 V K1 V	{ -3 }	(700-2)	[0000]	B	10	-14

1105	Dagu	P	2738	Gulishi	D203212-8	S	      Ic Va Lo 		712	ImDv	K3 V M4 V	{ -3 }	(710-5)	[1114]	B	10	-35
1201	Dagu	P	2738	Gulishi	X203000-8	 	      Di Ic Va 		012	ImDv	K3 V M4 V	{ -3 }	(700-1)	[0000]	B	10	-7
1281	Dagu	P	2738	Gulishi	X203000-8	 	      Di Ic Va 		012	Wild	K3 V M4 V	{ -3 }	(700+4)	[0000]	B	10	28
1508	Dagu	P	2738	Gulishi	X203000-8	 	      Di Ic Va 		012	Wild	K3 V M4 V	{ -3 }	(700-3)	[0000]	B	10	-21
1900	Dagu	P	2738	Gulishi	X203000-8	 	      Di Ic Va 		012	Wild	K3 V M4 V	{ -3 }	(700-4)	[0000]	B	10	-28

1105	Dagu	P	2739	Ashush	C645441-9	S	     Ni Pa 		803	ImDv	K3 V M2 V	{ -1 }	(932-5)	[1315]	Bc	16	-270
1201	Dagu	P	2739	Ashush	E645446-6	 	     Ni Pa 	B	503	ImDv	K3 V M2 V	{ -3 }	(630+5)	[1179]	Bc	16	90
1281	Dagu	P	2739	Ashush	E645000-6	 	      Di 		003	Wild	K3 V M2 V	{ -3 }	(600+5)	[0000]	B	16	30
1508	Dagu	P	2739	Ashush	E645000-6	 	      Di 		003	Wild	K3 V M2 V	{ -3 }	(600+1)	[0000]	B	16	6
1900	Dagu	P	2739	Ashush	E645000-6	 	      Di 		003	Wild	K3 V M2 V	{ -3 }	(600+1)	[0000]	B	16	6

1105	Dagu	D	2801	Gisi	B43079B-C	 	       De Na Po 	A	704	ImDv	M1 V	{ 2 }	(D6C+4)	[997E]	B	7	3744
1201	Dagu	D	2801	Gisi	X430000-C	 	      De Di Na Po 		004	ImDv	M1 V	{ -1 }	(D00-2)	[0000]	B	7	-26
1281	Dagu	D	2801	Gisi	X430000-C	 	      De Di Na Po 		004	Wild	M1 V	{ -1 }	(D00+2)	[0000]	B	7	26
1508	Dagu	D	2801	Gisi	X430000-C	 	      De Di Po 		004	Wild	M1 V	{ -1 }	(D00+1)	[0000]	B	7	13
1900	Dagu	D	2801	Gisi	X430000-C	 	      De Di Po 		004	Wild	M1 V	{ -1 }	(D00+3)	[0000]	B	7	39

1105	Dagu	D	2802	Mikakesh	C300664-A	 	      Na Ni Va 		304	ImDv	M3 V	{ 0 }	(C54-2)	[4638]	B	9	-480
1201	Dagu	D	2802	Mikakesh	X300000-A	 	      Di Na Va 		004	ImDv	M3 V	{ -1 }	(C00-2)	[0000]	B	9	-24
1281	Dagu	D	2802	Mikakesh	X300000-A	 	      Di Na Va 		004	Wild	M3 V	{ -1 }	(C00+4)	[0000]	B	9	48
1508	Dagu	D	2802	Mikakesh	X300000-A	 	       Di Va 		004	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Dagu	D	2802	Mikakesh	X300000-A	 	       Di Va 		004	Wild	M3 V	{ -1 }	(C00-1)	[0000]	B	9	-12

1105	Dagu	D	2803	Jarsae	C569776-9	S	     Ri 		913	ImDv	G0 V M4 V	{ 1 }	(D6A+1)	[6848]	BC	7	780
1201	Dagu	D	2803	Jarsae	E5698A8-7	 	    Ph Ri 		113	ImDv	G0 V M4 V	{ -1 }	(976-4)	[A735]	BCe	7	-1512
1281	Dagu	D	2803	Jarsae	E56979A-5	 	     Ri 		513	Wild	G0 V M4 V	{ -1 }	(964+1)	[6617]	BC	7	216
1508	Dagu	D	2803	Jarsae	E569723-6	 	     Ri 		413	Wild	G0 V M4 V	{ -1 }	(96B+1)	[7676]	BC	7	594
1900	Dagu	D	2803	Jarsae	E569743-7	 	     Ri 		313	Wild	G0 V M4 V	{ -1 }	(969+2)	[668B]	BC	7	972

1105	Dagu	D	2807	Piirgu	B200530-D	W	     Ni Va 		600	ImDv	M3 V	{ 2 }	(746-2)	[1718]	B	10	-336
1201	Dagu	D	2807	Piirgu	X200000-D	 	     Di Va 		000	ImDv	M3 V	{ -1 }	(700+1)	[0000]	B	10	7
1281	Dagu	D	2807	Piirgu	X200000-D	 	     Di Va 		000	Wild	M3 V	{ -1 }	(700+1)	[0000]	B	10	7
1508	Dagu	D	2807	Piirgu	X200000-D	 	     Di Va 		000	Wild	M3 V	{ -1 }	(700+2)	[0000]	B	10	14
1900	Dagu	D	2807	Piirgu	X200000-D	 	     Di Va 		000	Wild	M3 V	{ -1 }	(700+1)	[0000]	B	10	7

1105	Dagu	H	2817	Mudupas	C8B3221-A	 	     Fl Lo 		700	ImDv	M0 V M0 V	{ 0 }	(410-4)	[1216]	B	6	-16
1201	Dagu	H	2817	Mudupas	X8B3000-A	 	     Di Fl 		000	ImDv	M0 V M0 V	{ -1 }	(400+1)	[0000]	B	6	4
1281	Dagu	H	2817	Mudupas	X8B3000-A	 	     Di Fl 		000	Wild	M0 V M0 V	{ -1 }	(400+2)	[0000]	B	6	8
1508	Dagu	H	2817	Mudupas	X8B3000-A	 	     Di Fl 		000	Wild	M0 V M0 V	{ -1 }	(400-3)	[0000]	B	6	-12
1900	Dagu	H	2817	Mudupas	X8B3000-A	 	     Di Fl 		000	Wild	M0 V M0 V	{ -1 }	(400+3)	[0000]	B	6	12

1105	Dagu	H	2819	Khashpel	B553457-C	S	     Ni Po 		404	ImDv	M1 V	{ 1 }	(A34+1)	[455C]	B	11	120
1201	Dagu	H	2819	Khashpel	X553479-3	 	     Ni Po 		204	ImDv	M1 V	{ -3 }	(633-1)	[2123]	B	11	-54
1281	Dagu	H	2819	Khashpel	X553000-3	 	     Di Po 		004	Wild	M1 V	{ -3 }	(600+3)	[0000]	B	11	18
1508	Dagu	H	2819	Khashpel	X553000-3	 	     Di Po 		004	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Dagu	H	2819	Khashpel	X553000-3	 	     Di Po 		004	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Dagu	L	2821	Mimsur	C424349-B	 	    Lo Px 		222	ImDv	K1 V	{ 0 }	(920+1)	[436C]	B	8	18
1201	Dagu	L	2821	Mimsur	X424000-B	 	    Di Px 		022	ImDv	K1 V	{ -1 }	(900+3)	[0000]	B	8	27
1281	Dagu	L	2821	Mimsur	X424000-B	 	    Di Px 		022	Wild	K1 V	{ -1 }	(900-4)	[0000]	B	8	-36
1508	Dagu	L	2821	Mimsur	X424000-B	 	     Di 		022	Wild	K1 V	{ -1 }	(900-4)	[0000]	B	8	-36
1900	Dagu	L	2821	Mimsur	X424000-B	 	     Di 		022	Wild	K1 V	{ -1 }	(900-4)	[0000]	B	8	-36

1105	Dagu	L	2822	Khuulush	D651210-5	S	     Lo Po 		222	ImDv	M0 V M2 V	{ -3 }	(410-5)	[1111]	B	14	-20
1201	Dagu	L	2822	Khuulush	X651127-2	 	     Lo Po 	B	322	ImDv	M0 V M2 V	{ -3 }	(400+1)	[5143]	B	14	4
1281	Dagu	L	2822	Khuulush	X651000-2	 	     Di Po 		022	Wild	M0 V M2 V	{ -3 }	(400+1)	[0000]	B	14	4
1508	Dagu	L	2822	Khuulush	X651000-2	 	     Di Po 		022	Wild	M0 V M2 V	{ -3 }	(400+1)	[0000]	B	14	4
1900	Dagu	L	2822	Khuulush	X651000-2	 	     Di Po 		022	Wild	M0 V M2 V	{ -3 }	(400+1)	[0000]	B	14	4

1105	Dagu	L	2827	Laeris	B100447-B	N 	     Ni Va 		720	ImDv	M2 V	{ 1 }	(834+1)	[455B]	B	13	96
1201	Dagu	L	2827	Laeris	X100000-B	 	     Di Va 		020	ImDv	M2 V	{ -1 }	(800+1)	[0000]	B	13	8
1281	Dagu	L	2827	Laeris	X100000-B	 	     Di Va 		020	Wild	M2 V	{ -1 }	(800+2)	[0000]	B	13	16
1508	Dagu	L	2827	Laeris	X100000-B	 	     Di Va 		020	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
1900	Dagu	L	2827	Laeris	X100000-B	 	     Di Va 		020	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8

1105	Dagu	L	2828	Quinarim	B98A47B-D	NS	     Ni Wa 		403	ImDv	G4 V M3 V	{ 2 }	(935+4)	[667F]	B	12	540
1201	Dagu	L	2828	Quinarim	C98A454-9	 	     Ni Wa 		303	ImDv	G4 V M3 V	{ -1 }	(931+3)	[1359]	B	12	81
1281	Dagu	L	2828	Quinarim	X98A000-9	 	     Di Wa 		003	Wild	G4 V M3 V	{ -2 }	(900+5)	[0000]	B	12	45
1508	Dagu	L	2828	Quinarim	X98A000-9	 	     Di Wa 		003	Wild	G4 V M3 V	{ -2 }	(900-4)	[0000]	B	12	-36
1900	Dagu	L	2828	Quinarim	X98A000-9	 	     Di Wa 		003	Wild	G4 V M3 V	{ -2 }	(900-2)	[0000]	B	12	-18

1105	Dagu	L	2830	Khiishi	B77A279-D	N 	     Lo Wa 		203	ImDv	K8 V	{ 1 }	(711+2)	[336E]	B	10	14
1201	Dagu	L	2830	Khiishi	D77A300-9	 	     Lo Wa 		703	ImDv	K8 V	{ -2 }	(720+1)	[1149]	B	10	14
1281	Dagu	L	2830	Khiishi	D77A000-9	 	     Di Wa 		003	Wild	K8 V	{ -2 }	(700+4)	[0000]	B	10	28
1508	Dagu	L	2830	Khiishi	D77A000-9	 	     Di Wa 		003	Wild	K8 V	{ -2 }	(700+2)	[0000]	B	10	14
1900	Dagu	L	2830	Khiishi	D77A000-9	 	     Di Wa 		003	Wild	K8 V	{ -2 }	(700+1)	[0000]	B	10	7

1105	Dagu	P	2831	Ushiik	D768774-3	 	     Bwap2  Ag Ri 		303	ImDv	M0 V	{ 0 }	(966-2)	[5731]	BC	12	-648
1201	Dagu	P	2831	Ushiik	X768777-2	 	     Bwap2  Ag Ri 	B	403	ImDv	M0 V	{ 0 }	(96A-2)	[7777]	BC	12	-1080
1281	Dagu	P	2831	Ushiik	X768756-0	 	     Bwap2  Ag Ri 		203	Wild	M0 V	{ 0 }	(966-2)	[4761]	BC	12	-648
1508	Dagu	P	2831	Ushiik	X768777-0	 	     Bwap2  Ag Ri 		303	Wild	M0 V	{ 0 }	(969+1)	[6791]	BC	12	486
1900	Dagu	P	2831	Ushiik	X7687C8-0	 	     Bwap2  Ag Ri 		403	Wild	M0 V	{ 0 }	(967+5)	[9751]	BC	12	1890

1105	Dagu	P	2836	Mikhid	C777200-A	S	    (Mikhidians) Sa  Lo 		503	ImDv	M2 V	{ 0 }	(710-4)	[1215]	B	11	-28
1201	Dagu	P	2836	Mikhid	E777376-4	 	    (Mikhidians) Sa  Lo 		103	ImDv	M2 V	{ -3 }	(420+1)	[1139]	B	11	8
1281	Dagu	P	2836	Mikhid	E777000-4	 	    (Mikhidians) Sa  Di 		003	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	11	4
1508	Dagu	P	2836	Mikhid	E777000-4	 	    (Mikhidians) Sa  Di 		003	Wild	M2 V	{ -3 }	(400-1)	[0000]	B	11	-4
1900	Dagu	P	2836	Mikhid	E777000-4	 	    (Mikhidians) Sa  Di 		003	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	11	4

1105	Dagu	P	2837	Khuuniish	C582300-A	 	     Lo 		505	ImDv	K9 V M8 V	{ 0 }	(A20-4)	[1315]	B	12	-80
1201	Dagu	P	2837	Khuuniish	E582240-5	 	     Lo 		105	ImDv	K9 V M8 V	{ -3 }	(510+1)	[4176]	B	12	5
1281	Dagu	P	2837	Khuuniish	E582000-5	 	     Di 		005	Wild	K9 V M8 V	{ -3 }	(500-1)	[0000]	B	12	-5
1508	Dagu	P	2837	Khuuniish	E582000-5	 	     Di 		005	Wild	K9 V M8 V	{ -3 }	(500-1)	[0000]	B	12	-5
1900	Dagu	P	2837	Khuuniish	E582000-5	 	     Di 		005	Wild	K9 V M8 V	{ -3 }	(500-2)	[0000]	B	12	-10

1105	Dagu	P	2838	Mimishka	A543156-B	 	     Lo Po 		723	ImDv	G9 V	{ 1 }	(801+1)	[124A]	B	10	8
1201	Dagu	P	2838	Mimishka	X543314-8	 	     Lo Po 		823	ImDv	G9 V	{ -3 }	(820+1)	[7193]	B	10	16
1281	Dagu	P	2838	Mimishka	X543000-8	 	     Di Po 		023	Wild	G9 V	{ -3 }	(800+2)	[0000]	B	10	16
1508	Dagu	P	2838	Mimishka	X543000-8	 	     Di Po 		023	Wild	G9 V	{ -3 }	(800-1)	[0000]	B	10	-8
1900	Dagu	P	2838	Mimishka	X543000-8	 	     Di Po 		023	Wild	G9 V	{ -3 }	(800+1)	[0000]	B	10	8

1105	Dagu	D	2904	Oumuu	C97A575-7	 	     Ni Wa 		900	ImDv	M0 V	{ -2 }	(742-4)	[3335]	B	10	-224
1201	Dagu	D	2904	Oumuu	E97A532-6	 	     Ni Wa 		500	ImDv	M0 V	{ -3 }	(741-3)	[3267]	B	10	-84
1281	Dagu	D	2904	Oumuu	E97A000-6	 	     Di Wa 		000	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	10	21
1508	Dagu	D	2904	Oumuu	E97A000-6	 	     Di Wa 		000	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Dagu	D	2904	Oumuu	E97A000-6	 	     Di Wa 		000	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	10	7

1105	Dagu	D	2908	Lemkhi	B200651-D	NS	      Na Ni Va 	A	812	ImDv	M0 III D	{ 2 }	(B56-2)	[2819]	B	10	-660
1201	Dagu	D	2908	Lemkhi	X200000-D	 	      Di Na Va 		012	ImDv	M0 III D	{ -1 }	(B00+1)	[0000]	B	10	11
1281	Dagu	D	2908	Lemkhi	X200000-D	 	      Di Na Va 		012	Wild	M0 III D	{ -1 }	(B00+4)	[0000]	B	10	44
1508	Dagu	D	2908	Lemkhi	X200000-D	 	       Di Va 		012	Wild	M0 III D	{ -1 }	(B00-3)	[0000]	B	10	-33
1900	Dagu	D	2908	Lemkhi	X200000-D	 	       Di Va 		012	Wild	M0 III D	{ -1 }	(B00+5)	[0000]	B	10	55

1105	Dagu	H	2918	Quuira	CA9A8C9-6	S	      Oc Ph Pi 	A	500	ImDv	G2 V M6 V	{ -1 }	(A76+1)	[9767]	BDe	9	420
1201	Dagu	H	2918	Quuira	EA9A978-4	 	      Hi In Oc 	B	600	ImDv	G2 V M6 V	{ 0 }	(A86+1)	[5987]	BE	9	480
1281	Dagu	H	2918	Quuira	EA9A999-4	 	      Hi In Oc 		300	Wild	G2 V M6 V	{ 0 }	(A83+2)	[5965]	BE	9	480
1508	Dagu	H	2918	Quuira	EA9A999-5	 	      Hi In Oc 		400	Wild	G2 V M6 V	{ 0 }	(A85+1)	[6929]	BE	9	400
1900	Dagu	H	2918	Quuira	EA9A9DC-8	 	      Hi In Oc 		500	Wild	G2 V M6 V	{ 0 }	(A86+3)	[B95D]	BE	9	1440

1105	Dagu	H	2919	Amgagiga	B554354-C	 	     Lo 		704	ImDv	M2 V	{ 1 }	(921-1)	[143A]	B	14	-18
1201	Dagu	H	2919	Amgagiga	X554376-4	 	     Lo 		204	ImDv	M2 V	{ -3 }	(520+1)	[3165]	B	14	10
