Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	H	2817	Mudupas	X8B3000-A	 	   Di Fl 		000	Wild	M0 V M0 V	-1	(400+1)	[0000]	B	6	4
1900	Dagu	H	2817	Mudupas	X8B3000-A	 	   Di Fl 		000	Wild	M0 V M0 V	-1	(400-2)	[0000]	B	6	-8

1105	Dagu	H	2819	Khashpel	B553457-C	S	   Ni Po 		404	ImDv	M1 V	1	(A34+1)	[455C]	B	11	120
1201	Dagu	H	2819	Khashpel	X553485-1	 	   Ni Po 		204	ImDv	M1 V	-3	(632+1)	[1141]	B	11	36
1281	Dagu	H	2819	Khashpel	X553000-1	 	   Di Po 		004	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1508	Dagu	H	2819	Khashpel	X553000-1	 	   Di Po 		004	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
1900	Dagu	H	2819	Khashpel	X553000-1	 	   Di Po 		004	Wild	M1 V	-3	(600-4)	[0000]	B	11	-24

1105	Dagu	L	2821	Mimsur	C424349-B	 	   Lo Px 		222	ImDv	K1 V	0	(920+1)	[436C]	B	8	18
1201	Dagu	L	2821	Mimsur	X424000-B	 	   Di Px 		022	ImDv	K1 V	-1	(900+1)	[0000]	B	8	9
1281	Dagu	L	2821	Mimsur	X424000-B	 	   Di Px 		022	Wild	K1 V	-1	(900-2)	[0000]	B	8	-18
1508	Dagu	L	2821	Mimsur	X424000-B	 	    Di 		022	Wild	K1 V	-1	(900-2)	[0000]	B	8	-18
1900	Dagu	L	2821	Mimsur	X424000-B	 	    Di 		022	Wild	K1 V	-1	(900-2)	[0000]	B	8	-18

1105	Dagu	L	2822	Khuulush	D651210-5	S	   Lo Po 		222	ImDv	M0 V M2 V	-3	(410-5)	[1111]	B	14	-20
1201	Dagu	L	2822	Khuulush	X651100-2	 	   Lo Po 		322	ImDv	M0 V M2 V	-3	(400-3)	[2162]	B	14	-12
1281	Dagu	L	2822	Khuulush	X651000-2	 	   Di Po 		022	Wild	M0 V M2 V	-3	(400-4)	[0000]	B	14	-16
1508	Dagu	L	2822	Khuulush	X651000-2	 	   Di Po 		022	Wild	M0 V M2 V	-3	(400+1)	[0000]	B	14	4
1900	Dagu	L	2822	Khuulush	X651000-2	 	   Di Po 		022	Wild	M0 V M2 V	-3	(400+3)	[0000]	B	14	12

1105	Dagu	L	2827	Laeris	B100447-B	N 	   Ni Va 		720	ImDv	M2 V	1	(834+1)	[455B]	B	13	96
1201	Dagu	L	2827	Laeris	X100000-B	 	   Di Va 		020	ImDv	M2 V	-1	(800+5)	[0000]	B	13	40
1281	Dagu	L	2827	Laeris	X100000-B	 	   Di Va 		020	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
1508	Dagu	L	2827	Laeris	X100000-B	 	   Di Va 		020	Wild	M2 V	-1	(800+4)	[0000]	B	13	32
1900	Dagu	L	2827	Laeris	X100000-B	 	   Di Va 		020	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8

1105	Dagu	L	2828	Quinarim	B98A47B-D	NS	   Ni Wa 		403	ImDv	G4 V M3 V	2	(935+4)	[667F]	B	12	540
1201	Dagu	L	2828	Quinarim	X98A434-5	 	   Ni Wa 	B	203	ImDv	G4 V M3 V	-3	(632+1)	[2159]	B	12	36
1281	Dagu	L	2828	Quinarim	X98A000-5	 	   Di Wa 		003	Wild	G4 V M3 V	-3	(600+2)	[0000]	B	12	12
1508	Dagu	L	2828	Quinarim	X98A000-5	 	   Di Wa 		003	Wild	G4 V M3 V	-3	(600-3)	[0000]	B	12	-18
1900	Dagu	L	2828	Quinarim	X98A000-5	 	   Di Wa 		003	Wild	G4 V M3 V	-3	(600+4)	[0000]	B	12	24

1105	Dagu	L	2830	Khiishi	B77A279-D	N 	   Lo Wa 		203	ImDv	K8 V	1	(711+2)	[336E]	B	10	14
1201	Dagu	L	2830	Khiishi	D77A131-7	 	   Lo Wa 		103	ImDv	K8 V	-3	(400-4)	[1148]	B	10	-16
1281	Dagu	L	2830	Khiishi	D77A000-7	 	   Di Wa 		003	Wild	K8 V	-3	(400+2)	[0000]	B	10	8
1508	Dagu	L	2830	Khiishi	D77A000-7	 	   Di Wa 		003	Wild	K8 V	-3	(400-1)	[0000]	B	10	-4
1900	Dagu	L	2830	Khiishi	D77A000-7	 	   Di Wa 		003	Wild	K8 V	-3	(400-4)	[0000]	B	10	-16

1105	Dagu	P	2831	Ushiik	D768774-3	 	    Ag Ri (NIL)		303	ImDv	M0 V	0	(966-2)	[5731]	BC	12	-648
1201	Dagu	P	2831	Ushiik	X768799-2	 	    Ag Ri (NIL)	B	403	ImDv	M0 V	0	(967-1)	[A791]	BC	12	-378
1281	Dagu	P	2831	Ushiik	X768777-0	 	    Ag Ri (NIL)		203	Wild	M0 V	0	(966+1)	[4781]	BC	12	324
1508	Dagu	P	2831	Ushiik	X768773-0	 	    Ag Ri (NIL)		103	Wild	M0 V	0	(964+3)	[6782]	BC	12	648
1900	Dagu	P	2831	Ushiik	X768678-0	 	   Ag Ri Ni (NIL)		903	Wild	M0 V	-1	(955+1)	[6531]	BC	12	225

1105	Dagu	P	2836	Mikhid	C777200-A	S	   Lo Sa 		503	ImDv	M2 V	0	(710-4)	[1215]	B	11	-28
1201	Dagu	P	2836	Mikhid	D777214-5	 	   Lo Sa 		803	ImDv	M2 V	-3	(410+1)	[6155]	B	11	4
1281	Dagu	P	2836	Mikhid	D777000-5	 	   Di Sa 		003	Wild	M2 V	-3	(400-1)	[0000]	B	11	-4
1508	Dagu	P	2836	Mikhid	D777000-5	 	   Di Sa 		003	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
1900	Dagu	P	2836	Mikhid	D777000-5	 	   Di Sa 		003	Wild	M2 V	-3	(400+1)	[0000]	B	11	4

1105	Dagu	P	2837	Khuuniish	C582300-A	 	    Lo 		505	ImDv	K9 V M8 V	0	(A20-4)	[1315]	B	12	-80
1201	Dagu	P	2837	Khuuniish	X582343-5	 	    Lo 		905	ImDv	K9 V M8 V	-3	(520-2)	[2198]	B	12	-20
1281	Dagu	P	2837	Khuuniish	X582000-5	 	    Di 		005	Wild	K9 V M8 V	-3	(500-5)	[0000]	B	12	-25
1508	Dagu	P	2837	Khuuniish	X582000-5	 	    Di 		005	Wild	K9 V M8 V	-3	(500+4)	[0000]	B	12	20
1900	Dagu	P	2837	Khuuniish	X582000-5	 	    Di 		005	Wild	K9 V M8 V	-3	(500-1)	[0000]	B	12	-5

1105	Dagu	P	2838	Mimishka	A543156-B	 	   Lo Po 		723	ImDv	G9 V	1	(801+1)	[124A]	B	10	8
1201	Dagu	P	2838	Mimishka	C543100-7	 	   Lo Po 		323	ImDv	G9 V	-2	(300+1)	[1163]	B	10	3
1281	Dagu	P	2838	Mimishka	X543000-7	 	   Di Po 		023	Wild	G9 V	-3	(300-4)	[0000]	B	10	-12
1508	Dagu	P	2838	Mimishka	X543000-7	 	   Di Po 		023	Wild	G9 V	-3	(300-2)	[0000]	B	10	-6
1900	Dagu	P	2838	Mimishka	X543000-7	 	   Di Po 		023	Wild	G9 V	-3	(300+4)	[0000]	B	10	12

1105	Dagu	D	2904	Oumuu	C97A575-7	 	   Ni Wa 		900	ImDv	M0 V	-2	(742-4)	[3335]	B	10	-224
1201	Dagu	D	2904	Oumuu	E97A530-3	 	   Ni Wa 	B	500	ImDv	M0 V	-3	(740+3)	[3252]	B	10	84
1281	Dagu	D	2904	Oumuu	E97A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(700-3)	[0000]	B	10	-21
1508	Dagu	D	2904	Oumuu	E97A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(700+4)	[0000]	B	10	28
1900	Dagu	D	2904	Oumuu	E97A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(700-5)	[0000]	B	10	-35

1105	Dagu	D	2908	Lemkhi	B200651-D	NS	  Na Ni Va 	A	812	ImDv	M0 III D	2	(B56-2)	[2819]	B	10	-660
1201	Dagu	D	2908	Lemkhi	X200000-D	 	  Di Na Va 		012	ImDv	M0 III D	-1	(B00-2)	[0000]	B	10	-22
1281	Dagu	D	2908	Lemkhi	X200000-D	 	  Di Na Va 		012	Wild	M0 III D	-1	(B00+1)	[0000]	B	10	11
1508	Dagu	D	2908	Lemkhi	X200000-D	 	   Di Va 		012	Wild	M0 III D	-1	(B00+1)	[0000]	B	10	11
1900	Dagu	D	2908	Lemkhi	X200000-D	 	   Di Va 		012	Wild	M0 III D	-1	(B00-3)	[0000]	B	10	-33

1105	Dagu	H	2918	Quuira	CA9A8C9-6	S	  Oc Ph Pi (NIL)	A	500	ImDv	G2 V M6 V	-1	(A76+1)	[9767]	BDe	9	420
1201	Dagu	H	2918	Quuira	EA9A577-3	 	   Ni Oc (NIL)	B	300	ImDv	G2 V M6 V	-3	(A40+1)	[5283]	B	9	40
1281	Dagu	H	2918	Quuira	EA9A000-3	 	   Di Oc (NIL)		000	Wild	G2 V M6 V	-3	(A00-4)	[0000]	B	9	-40
1508	Dagu	H	2918	Quuira	EA9A000-3	 	   Di Oc (NIL)		000	Wild	G2 V M6 V	-3	(A00+1)	[0000]	B	9	10
1900	Dagu	H	2918	Quuira	EA9A000-3	 	   Di Oc (NIL)		000	Wild	G2 V M6 V	-3	(A00+1)	[0000]	B	9	10

1105	Dagu	H	2919	Amgagiga	B554354-C	 	    Lo 		704	ImDv	M2 V	1	(921-1)	[143A]	B	14	-18
1201	Dagu	H	2919	Amgagiga	X554246-1	 	    Lo 	B	804	ImDv	M2 V	-3	(510-1)	[4111]	B	14	-5
1281	Dagu	H	2919	Amgagiga	X554000-1	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
1508	Dagu	H	2919	Amgagiga	X554000-1	 	    Di 		004	Wild	M2 V	-3	(500-3)	[0000]	B	14	-15
1900	Dagu	H	2919	Amgagiga	X554000-1	 	    Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	14	-10

1105	Dagu	H	2920	Eraki	A9899BC-C	NS	  Cp Hi Pr (NIL)	A	203	ImDv	M3 V	4	(E8F+5)	[CD8F]	BcEF	14	8400
1201	Dagu	H	2920	Eraki	X989997-5	 	  Cp Hi Pr (NIL)	B	203	ImDv	M3 V	-1	(B88+4)	[B886]	BcEF	14	2816
1281	Dagu	H	2920	Eraki	X98999C-0	 	  Cp Hi Pr (NIL)		103	Wild	M3 V	-1	(B86-1)	[4841]	BcEF	14	-528
1508	Dagu	H	2920	Eraki	X9898A8-0	 	  Cp Ph Ri (NIL)		903	Wild	M3 V	-1	(B77+1)	[C781]	BCeF	14	539
1900	Dagu	H	2920	Eraki	X9898B9-0	 	  Cp Ph Ri (NIL)		903	Wild	M3 V	-1	(B78+1)	[8751]	BCeF	14	616

1105	Dagu	L	2922	Baladine	B303420-D	S	  Ic Va Ni Sa 		203	ImDv	M3 V	1	(934-3)	[1518]	B	7	-324
1201	Dagu	L	2922	Baladine	X303000-D	 	  Di Ic Va Sa 		003	ImDv	M3 V	-1	(900+1)	[0000]	B	7	9
1281	Dagu	L	2922	Baladine	X303000-D	 	  Di Ic Va Sa 		003	Wild	M3 V	-1	(900+4)	[0000]	B	7	36
1508	Dagu	L	2922	Baladine	X303000-D	 	  Di Ic Va Sa 		003	Wild	M3 V	-1	(900+4)	[0000]	B	7	36
1900	Dagu	L	2922	Baladine	X303000-D	 	  Di Ic Va Sa 		003	Wild	M3 V	-1	(900+1)	[0000]	B	7	9

1105	Dagu	L	2923	Anpanaar	C543531-7	 	   Ni Po 	A	923	ImDv	M1 V M3 V	-2	(742-5)	[1313]	B	8	-280
1201	Dagu	L	2923	Anpanaar	E543544-6	 	   Ni Po 	B	523	ImDv	M1 V M3 V	-3	(741-1)	[2273]	B	8	-28
1281	Dagu	L	2923	Anpanaar	E543000-6	 	   Di Po 		023	Wild	M1 V M3 V	-3	(700-3)	[0000]	B	8	-21
1508	Dagu	L	2923	Anpanaar	E543000-6	 	   Di Po 		023	Wild	M1 V M3 V	-3	(700-3)	[0000]	B	8	-21
1900	Dagu	L	2923	Anpanaar	E543000-6	 	   Di Po 		023	Wild	M1 V M3 V	-3	(700-3)	[0000]	B	8	-21

1105	Dagu	L	2927	Shea	E651976-8	 	   Hi Po (NIL)		303	ImDv	M0 V M5 V	-1	(E88-2)	[8847]	BE	6	-1792
1201	Dagu	L	2927	Shea	X651696-5	 	   Ni Po (NIL)		403	ImDv	M0 V M5 V	-3	(B50+2)	[B377]	B	6	110
1281	Dagu	L	2927	Shea	X651542-1	 	   Ni Po (NIL)		203	Wild	M0 V M5 V	-3	(B41+1)	[7252]	B	6	44
1508	Dagu	L	2927	Shea	X651534-2	 	   Ni Po (NIL)		103	Wild	M0 V M5 V	-3	(B42-3)	[3261]	B	6	-264
1900	Dagu	L	2927	Shea	X651553-4	 	   Ni Po (NIL)		103	Wild	M0 V M5 V	-3	(B43+1)	[5263]	B	6	132

1105	Dagu	L	2928	Shurkig	A434665-E	 	    Ni 		610	ImDv	M0 V M1 V M8 V	1	(955-1)	[473C]	B	6	-225
1201	Dagu	L	2928	Shurkig	X434000-E	 	    Di 		010	ImDv	M0 V M1 V M8 V	-1	(900+1)	[0000]	B	6	9
1281	Dagu	L	2928	Shurkig	X434000-E	 	    Di 		010	Wild	M0 V M1 V M8 V	-1	(900+1)	[0000]	B	6	9
1508	Dagu	L	2928	Shurkig	X434000-E	 	    Di 		010	Wild	M0 V M1 V M8 V	-1	(900+3)	[0000]	B	6	27
1900	Dagu	L	2928	Shurkig	X434000-E	 	    Di 		010	Wild	M0 V M1 V M8 V	-1	(900+1)	[0000]	B	6	9

1105	Dagu	P	2932	Perekir	B310634-9	 	   Na Ni 		403	ImDv	M3 V	0	(B54-2)	[4637]	B	16	-440
1201	Dagu	P	2932	Perekir	X310000-9	 	   Di Na 		003	ImDv	M3 V	-2	(B00-2)	[0000]	B	16	-22
1281	Dagu	P	2932	Perekir	X310000-9	 	   Di Na 		003	Wild	M3 V	-2	(B00+1)	[0000]	B	16	11
1508	Dagu	P	2932	Perekir	X310000-9	 	    Di 		003	Wild	M3 V	-2	(B00+1)	[0000]	B	16	11
1900	Dagu	P	2932	Perekir	X310000-9	 	    Di 		003	Wild	M3 V	-2	(B00+1)	[0000]	B	16	11

1105	Dagu	P	2935	Lumzashgu	B788885-A	 	   Pa Ri Ph (NIL)	A	103	ImDv	K2 V	3	(D7C+1)	[6B38]	BcCe	6	1092
1201	Dagu	P	2935	Lumzashgu	D7888B7-6	 	   Pa Ri Ph (NIL)	B	103	ImDv	K2 V	-1	(A76+4)	[B7A4]	BcCe	6	1680
1281	Dagu	P	2935	Lumzashgu	D78878A-4	 	    Ag Ri (NIL)		503	Wild	K2 V	0	(A67+3)	[A745]	BC	6	1260
1508	Dagu	P	2935	Lumzashgu	D7887CE-5	 	    Ag Ri (NIL)		503	Wild	K2 V	0	(A63+2)	[6736]	BC	6	360
1900	Dagu	P	2935	Lumzashgu	D788744-6	 	    Ag Ri (NIL)		603	Wild	K2 V	0	(A68-5)	[8726]	BC	6	-2400

1105	Dagu	P	2936	Ursimga	E687742-4	 	   Ag Ri Ga (NIL)		103	ImDv	M2 V	0	(966-4)	[3711]	BC	9	-1296
1201	Dagu	P	2936	Ursimga	X687779-2	 	   Ag Ri Ga (NIL)	B	203	ImDv	M2 V	0	(96B+2)	[8741]	BC	9	1188
1281	Dagu	P	2936	Ursimga	X68777B-0	 	   Ag Ri Ga (NIL)		103	Wild	M2 V	0	(968+1)	[7771]	BC	9	432
1508	Dagu	P	2936	Ursimga	X687699-0	 	  Ag Ri Ga Ni (NIL)		903	Wild	M2 V	-1	(955-4)	[9542]	BC	9	-900
1900	Dagu	P	2936	Ursimga	X687620-0	 	  Ag Ri Ga Ni (NIL)		803	Wild	M2 V	-1	(953+2)	[6514]	BC	9	270

1105	Dagu	P	2937	Kakar	C1009CB-D	 	  Hi Na In Va 	A	630	ImDv	M0 V M5 V	3	(E8F+5)	[BC7F]	BE	11	8400
1201	Dagu	P	2937	Kakar	X100000-D	 	  Di Na In Va 		030	ImDv	M0 V M5 V	0	(E00+4)	[0000]	BE	11	56
1281	Dagu	P	2937	Kakar	X100000-D	 	  Di Na In Va 		030	Wild	M0 V M5 V	0	(E00-5)	[0000]	BE	11	-70
1508	Dagu	P	2937	Kakar	X100000-D	 	   Di Va 		030	Wild	M0 V M5 V	-1	(E00+2)	[0000]	B	11	28
1900	Dagu	P	2937	Kakar	X100000-D	 	   Di Va 		030	Wild	M0 V M5 V	-1	(E00-2)	[0000]	B	11	-28

1105	Dagu	P	2938	Pediica	C758164-9	S	   Lo Re 		603	ImDv	K9 V M5 V	-1	(600-3)	[1137]	B	6	-18
1201	Dagu	P	2938	Pediica	E758130-7	 	   Lo Re 		103	ImDv	K9 V M5 V	-3	(300+3)	[3198]	B	6	9
1281	Dagu	P	2938	Pediica	E758000-7	 	   Di Re 		003	Wild	K9 V M5 V	-3	(300+2)	[0000]	B	6	6
1508	Dagu	P	2938	Pediica	E758000-7	 	   Di Re 		003	Wild	K9 V M5 V	-3	(300+1)	[0000]	B	6	3
1900	Dagu	P	2938	Pediica	E758000-7	 	   Di Re 		003	Wild	K9 V M5 V	-3	(300-1)	[0000]	B	6	-3

1105	Dagu	D	3001	Ersharsa	C89A644-A	 	  Ni Sa Wa 		802	ImDv	K3 V	0	(A54-2)	[4638]	B	13	-400
1201	Dagu	D	3001	Ersharsa	E89A66B-6	 	  Ni Sa Wa 	B	802	ImDv	K3 V	-3	(850+5)	[7393]	B	13	200
1281	Dagu	D	3001	Ersharsa	E89A000-6	 	  Di Sa Wa 		002	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
1508	Dagu	D	3001	Ersharsa	E89A000-6	 	  Di Sa Wa 		002	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
1900	Dagu	D	3001	Ersharsa	E89A000-6	 	  Di Sa Wa 		002	Wild	K3 V	-3	(800+2)	[0000]	B	13	16

1105	Dagu	D	3004	Aadshas	B57187A-A	N 	  He Ph Pi (NIL)		200	ImDv	M2 V	2	(A7B+4)	[AA7C]	BDe	3	3080
1201	Dagu	D	3004	Aadshas	X571699-4	 	   He Ni (NIL)		200	ImDv	M2 V	-3	(A50+1)	[4392]	B	3	50
1281	Dagu	D	3004	Aadshas	X571000-4	 	   Di He (NIL)		000	Wild	M2 V	-3	(A00-1)	[0000]	B	3	-10
1508	Dagu	D	3004	Aadshas	X571000-4	 	   Di He (NIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	3	-20
1900	Dagu	D	3004	Aadshas	X571000-4	 	   Di He (NIL)		000	Wild	M2 V	-3	(A00+1)	[0000]	B	3	10

1105	Dagu	D	3005	Dana	A689576-E	N 	   Ni Pr 		122	ImDv	F0 V M9 V	1	(B45+1)	[464D]	Bc	13	220
1201	Dagu	D	3005	Dana	X689478-4	 	    Ni 		522	ImDv	F0 V M9 V	-3	(730-1)	[5136]	B	13	-21
1281	Dagu	D	3005	Dana	X689430-2	 	    Ni 		222	Wild	F0 V M9 V	-3	(730+1)	[2116]	B	13	21
1508	Dagu	D	3005	Dana	X689446-3	 	    Ni 		122	Wild	F0 V M9 V	-3	(732+1)	[8167]	B	13	42
1900	Dagu	D	3005	Dana	X689402-5	 	    Ni 		222	Wild	F0 V M9 V	-3	(730+1)	[8143]	B	13	21

1105	Dagu	D	3006	Kurdeshu	C544265-9	 	    Lo 		815	ImDv	K9 V M1 V	-1	(A10-3)	[1137]	B	9	-30
1201	Dagu	D	3006	Kurdeshu	E544200-7	 	    Lo 		715	ImDv	K9 V M1 V	-3	(410+3)	[6159]	B	9	12
1281	Dagu	D	3006	Kurdeshu	E544000-7	 	    Di 		015	Wild	K9 V M1 V	-3	(400+2)	[0000]	B	9	8
1508	Dagu	D	3006	Kurdeshu	E544000-7	 	    Di 		015	Wild	K9 V M1 V	-3	(400+4)	[0000]	B	9	16
1900	Dagu	D	3006	Kurdeshu	E544000-7	 	    Di 		015	Wild	K9 V M1 V	-3	(400+1)	[0000]	B	9	4

1105	Dagu	D	3008	Iiradu	A542A9A-F	 	 Cp He Hi In Po (NIL)		900	ImDv	M3 V	4	(C9G+5)	[CE7H]	BEF	9	8640
1201	Dagu	D	3008	Iiradu	X542124-1	 	 Cp He Lo Po (NIL)		500	ImDv	M3 V	-3	(C00+1)	[1171]	BF	9	12
1281	Dagu	D	3008	Iiradu	X542000-1	 	 Cp Di He Po (NIL)		000	Wild	M3 V	-3	(C00-2)	[0000]	BF	9	-24
1508	Dagu	D	3008	Iiradu	X542000-1	 	 Cp Di He Po (NIL)		000	Wild	M3 V	-3	(C00+2)	[0000]	BF	9	24
1900	Dagu	D	3008	Iiradu	X542000-1	 	 Cp Di He Po (NIL)		000	Wild	M3 V	-3	(C00+1)	[0000]	BF	9	12

1105	Dagu	H	3012	Ander's Moon	B310389-D	 	    Lo 		504	ImDv	K1 V M8 V	1	(921+2)	[446E]	B	9	36
1201	Dagu	H	3012	Ander's Moon	X310000-D	 	    Di 		004	ImDv	K1 V M8 V	-1	(900-3)	[0000]	B	9	-27
1281	Dagu	H	3012	Ander's Moon	X310000-D	 	    Di 		004	Wild	K1 V M8 V	-1	(900-3)	[0000]	B	9	-27
1508	Dagu	H	3012	Ander's Moon	X310000-D	 	    Di 		004	Wild	K1 V M8 V	-1	(900-5)	[0000]	B	9	-45
1900	Dagu	H	3012	Ander's Moon	X310000-D	 	    Di 		004	Wild	K1 V M8 V	-1	(900-1)	[0000]	B	9	-9

1105	Dagu	H	3013	Cyrene	C402487-A	 	   Ic Va Ni 		624	ImDv	M2 V	0	(C33+1)	[445A]	B	14	108
1201	Dagu	H	3013	Cyrene	X402000-A	 	   Di Ic Va 		024	ImDv	M2 V	-1	(C00-2)	[0000]	B	14	-24
1281	Dagu	H	3013	Cyrene	X402000-A	 	   Di Ic Va 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	14	12
1508	Dagu	H	3013	Cyrene	X402000-A	 	   Di Ic Va 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	14	12
1900	Dagu	H	3013	Cyrene	X402000-A	 	   Di Ic Va 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	14	12

1105	Dagu	H	3014	Kherse	A200536-D	NS	   Ni Va 		500	ImDv	M0 II	2	(746+1)	[474C]	B	7	168
1201	Dagu	H	3014	Kherse	X200000-D	 	   Di Va 		000	ImDv	M0 II	-1	(700-5)	[0000]	B	7	-35
1281	Dagu	H	3014	Kherse	X200000-D	 	   Di Va 		000	Wild	M0 II	-1	(700+1)	[0000]	B	7	7
1508	Dagu	H	3014	Kherse	X200000-D	 	   Di Va 		000	Wild	M0 II	-1	(700-4)	[0000]	B	7	-28
1900	Dagu	H	3014	Kherse	X200000-D	 	   Di Va 		000	Wild	M0 II	-1	(700+2)	[0000]	B	7	14

1105	Dagu	H	3015	Akhashmaas	D786498-7	 	  Ga Ni Pa 		423	ImDv	G1 V	-3	(631-3)	[4157]	Bc	8	-54
1201	Dagu	H	3015	Akhashmaas	X786400-3	 	  Ga Ni Pa 	B	323	ImDv	G1 V	-3	(633-2)	[1135]	Bc	8	-108
1281	Dagu	H	3015	Akhashmaas	X786458-2	 	  Ga Ni Pa 		123	Wild	G1 V	-3	(631-1)	[7142]	Bc	8	-18
1508	Dagu	H	3015	Akhashmaas	X786325-2	 	   Ga Lo 		923	Wild	G1 V	-3	(620+1)	[3111]	B	8	12
1900	Dagu	H	3015	Akhashmaas	X786301-4	 	   Ga Lo 		823	Wild	G1 V	-3	(620+4)	[7177]	B	8	48

1105	Dagu	H	3016	Larmai	C797534-8	 	   Ag Ni 		704	ImDv	M0 V	-1	(B43-3)	[3436]	BC	9	-396
1201	Dagu	H	3016	Larmai	X797577-5	 	   Ag Ni 		404	ImDv	M0 V	-2	(742+1)	[5335]	BC	9	56
1281	Dagu	H	3016	Larmai	X797000-5	 	    Di 		004	Wild	M0 V	-3	(700-5)	[0000]	B	9	-35
1508	Dagu	H	3016	Larmai	X797000-5	 	    Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
1900	Dagu	H	3016	Larmai	X797000-5	 	    Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14

1105	Dagu	H	3018	Saffron	A646110-D	N 	    Lo 		101	ImDv	M1 V	1	(401-3)	[1218]	B	9	-12
1201	Dagu	H	3018	Saffron	X646000-3	 	    Di 		001	ImDv	M1 V	-3	(300+2)	[0000]	B	9	6
1281	Dagu	H	3018	Saffron	X646000-3	 	    Di 		001	Wild	M1 V	-3	(300-1)	[0000]	B	9	-3
1508	Dagu	H	3018	Saffron	X646000-3	 	    Di 		001	Wild	M1 V	-3	(300+1)	[0000]	B	9	3
1900	Dagu	H	3018	Saffron	X646000-3	 	    Di 		001	Wild	M1 V	-3	(300+1)	[0000]	B	9	3

1105	Dagu	H	3019	Urkesh	B574113-B	S	    Lo 	A	604	ImDv	M0 V M3 V	1	(701-2)	[1228]	B	7	-14
1201	Dagu	H	3019	Urkesh	D574244-7	 	    Lo 		104	ImDv	M0 V M3 V	-3	(310+1)	[115A]	B	7	3
1281	Dagu	H	3019	Urkesh	D574000-7	 	    Di 		004	Wild	M0 V M3 V	-3	(300-1)	[0000]	B	7	-3
1508	Dagu	H	3019	Urkesh	D574000-7	 	    Di 		004	Wild	M0 V M3 V	-3	(300-4)	[0000]	B	7	-12
1900	Dagu	H	3019	Urkesh	D574000-7	 	    Di 		004	Wild	M0 V M3 V	-3	(300-2)	[0000]	B	7	-6

1105	Dagu	L	3024	Pamnagagur	C785497-9	S	  Ga Ni Pa 		915	ImDv	M0 V M5 V	-1	(C32-1)	[4359]	Bc	13	-72
1201	Dagu	L	3024	Pamnagagur	E785404-7	 	  Ga Ni Pa 		515	ImDv	M0 V M5 V	-3	(633+2)	[3164]	Bc	13	108
1281	Dagu	L	3024	Pamnagagur	E785425-5	 	  Ga Ni Pa 		215	Wild	M0 V M5 V	-3	(630+2)	[1145]	Bc	13	36
1508	Dagu	L	3024	Pamnagagur	E785453-7	 	  Ga Ni Pa 		315	Wild	M0 V M5 V	-3	(631-2)	[7158]	Bc	13	-36
1900	Dagu	L	3024	Pamnagagur	E785435-7	 	  Ga Ni Pa 		215	Wild	M0 V M5 V	-3	(630+3)	[4175]	Bc	13	54

1105	Dagu	L	3027	Kestona	B576322-8	N 	    Lo 		310	ImDv	M3 V	-1	(620-5)	[1214]	B	12	-60
1201	Dagu	L	3027	Kestona	D576213-6	 	    Lo 		810	ImDv	M3 V	-3	(510+4)	[3165]	B	12	20
1281	Dagu	L	3027	Kestona	D576000-6	 	    Di 		010	Wild	M3 V	-3	(500+4)	[0000]	B	12	20
1508	Dagu	L	3027	Kestona	D576000-6	 	    Di 		010	Wild	M3 V	-3	(500-2)	[0000]	B	12	-10
1900	Dagu	L	3027	Kestona	D576000-6	 	    Di 		010	Wild	M3 V	-3	(500+1)	[0000]	B	12	5

1105	Dagu	L	3028	Dashgurus	C768635-5	S	   Ag Ri Ni 		912	ImDv	M0 V	0	(854-2)	[4633]	BC	12	-320
1201	Dagu	L	3028	Dashgurus	E76879C-5	 	    Ag Ri 	B	112	ImDv	M0 V	0	(866+2)	[7711]	BC	12	576
1281	Dagu	L	3028	Dashgurus	E768676-1	 	   Ag Ri Ni 		512	Wild	M0 V	-1	(850+3)	[7584]	BC	12	120
1508	Dagu	L	3028	Dashgurus	E76868A-2	 	   Ag Ri Ni 		612	Wild	M0 V	-1	(851+1)	[9541]	BC	12	40
