Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	H	2612	Macene	B000431-C	N 	   As Va Ni 		901	CoWx	G8 V M8 V	1	(737+1)	[458B]	B	11	147
1900	Spin	H	2612	Macene	B00058B-D	N 	   As Va Ni 		101	CoWx	G8 V M8 V	1	(745+1)	[862E]	B	11	140

1105	Spin	H	2613	Fulacin	A674210-D	 	   An Lo 		810	ImDd	G3 V	1	(511-3)	[1318]	B	12	-15
1240	Spin	H	2613	Fulacin	A674210-D	 	   An Lo 		810	CoWx	G3 V	1	(511-3)	[1318]	B	12	-15
1508	Spin	H	2613	Fulacin	A674201-D	 	   An Lo 		710	CoWx	G3 V	1	(511-2)	[134A]	B	12	-10
1900	Spin	H	2613	Fulacin	A674253-E	 	   An Lo 		810	CoWx	G3 V	1	(511+1)	[132F]	B	12	5

1105	Spin	H	2620	Natoko	C8879AB-9	 	 An Ga Hi Pr (NIL)	A	204	ImDd	F4 V	1	(F8B+3)	[BA7B]	BcE	9	3960
1240	Spin	H	2620	Natoko	C8879AB-9	 	 An Ga Hi Pr (NIL)	A	204	CoWx	F4 V	1	(F8B+3)	[BA7B]	BcE	9	3960
1508	Spin	H	2620	Natoko	C88799C-8	 	 An Ga Hi Pr (NIL)	A	104	CoWx	F4 V	0	(F83+3)	[C986]	BcE	9	1080
1900	Spin	H	2620	Natoko	C8878AB-7	 	 An Ga Pa Ri Ph (NIL)	A	904	CoWx	F4 V	0	(B76+2)	[A85A]	BcCe	9	924

1105	Spin	L	2621	Fosey	A633656-A	 	   Na Px Po Ni 		620	ImDd	M3 V	1	(A55+1)	[5749]	B	11	250
1240	Spin	L	2621	Fosey	A633656-A	 	   Na Px Po Ni 		620	CoWx	M3 V	1	(A55+1)	[5749]	B	11	250
1508	Spin	L	2621	Fosey	A633675-8	 	   Na Po Ni 		720	CoWx	M3 V	-1	(A54-4)	[6577]	B	11	-800
1900	Spin	L	2621	Fosey	A633610-9	 	   Na Po Ni 		820	CoWx	M3 V	0	(A52-4)	[A629]	B	11	-400

1105	Spin	L	2624	Mercury	B658663-8	NS	  Ag Cy Ni Mr 		304	ImDd	F7 V	1	(C55-2)	[3725]	BC	13	-600
1240	Spin	L	2624	Mercury	B658663-8	NS	  Ag Cy Ni Mr 		304	CoWx	F7 V	1	(C55-2)	[3725]	BC	13	-600
1508	Spin	L	2624	Mercury	B658678-7	NS	  Ag Mr Ni 		204	CoWx	F7 V	1	(852-1)	[3764]	BC	13	-80
1900	Spin	L	2624	Mercury	B65867B-8	NS	  Ag Mr Ni 		104	CoWx	F7 V	1	(C56-2)	[8724]	BC	13	-720

1105	Spin	L	2627	Tivid	C534477-8	 	   Ni Px 		401	ImDd	M3 V	-2	(731-2)	[4258]	B	11	-42
1240	Spin	L	2627	Tivid	C534477-8	 	   Ni Px 		401	CoWx	M3 V	-2	(731-2)	[4258]	B	11	-42
1508	Spin	L	2627	Tivid	C534444-7	 	    Ni 		401	CoWx	M3 V	-2	(630+2)	[6278]	B	11	36
1900	Spin	L	2627	Tivid	C534475-8	 	    Ni 		501	CoWx	M3 V	-2	(733+2)	[924A]	B	11	126

1105	Spin	P	2637	Robin	C00059C-C	 	   As Va Ni 	A	202	ImDd	M2 V	0	(944+3)	[858F]	B	6	432
1240	Spin	P	2637	Robin	C000579-A	 	   As Va Ni 		102	Wild	M2 V	0	(945+1)	[853D]	B	6	180
1508	Spin	P	2637	Robin	C00057C-B	 	   As Va Ni 		102	Wild	M2 V	0	(944-5)	[4589]	B	6	-720
1900	Spin	P	2637	Robin	C000423-C	 	   As Va Ni 		902	Wild	M2 V	0	(933+3)	[349H]	B	6	243

1105	Spin	P	2638	D'Mara	E75A798-5	 	    Wa (NIL)		910	ImDd	F4 V	-2	(965-2)	[7555]	B	14	-540
1240	Spin	P	2638	D'Mara	E75A7A5-3	 	    Wa (NIL)		410	Wild	F4 V	-2	(961-2)	[5521]	B	14	-108
1508	Spin	P	2638	D'Mara	E75A734-4	 	    Wa (NIL)		410	Wild	F4 V	-2	(962+1)	[7534]	B	14	108
1900	Spin	P	2638	D'Mara	E75A79C-5	 	    Wa (NIL)		310	Wild	F4 V	-2	(967+1)	[8552]	B	14	378

1105	Spin	P	2639	Keltchner	C525567-9	 	   Ni Px 		602	ImDd	K6 V	-1	(943-1)	[5459]	B	15	-108
1240	Spin	P	2639	Keltchner	D525000-9	 	   Di Px 		002	Wild	K6 V	-2	(900-4)	[0000]	B	15	-36
1508	Spin	P	2639	Keltchner	D525000-9	 	    Di 		002	Wild	K6 V	-2	(900-3)	[0000]	B	15	-27
1900	Spin	P	2639	Keltchner	D525000-9	 	    Di 		002	Wild	K6 V	-2	(900+4)	[0000]	B	15	36

1105	Spin	D	2701	Lablon	B646589-A	 	   Ag Ni 		503	ImDd	M2 III M4 V	2	(A46+3)	[676B]	BC	14	720
1240	Spin	D	2701	Lablon	B646589-A	 	   Ag Ni 		503	CoWx	M2 III M4 V	2	(A46+3)	[676B]	BC	14	720
1508	Spin	D	2701	Lablon	B646510-9	 	   Ag Ni 		403	CoWx	M2 III M4 V	1	(A45-1)	[5639]	BC	14	-200
1900	Spin	D	2701	Lablon	B64658B-A	 	   Ag Ni 		303	CoWx	M2 III M4 V	2	(A47+1)	[1757]	BC	14	280

1105	Spin	D	2706	Heguz	E66A224-9	 	   Lo Wa 		510	ImDd	K2 V M7 V	-2	(510-4)	[1137]	B	10	-20
1240	Spin	D	2706	Heguz	E66A224-9	 	   Lo Wa 		510	CoWx	K2 V M7 V	-2	(510-4)	[1137]	B	10	-20
1508	Spin	D	2706	Heguz	E66A204-9	 	   Lo Wa 		610	CoWx	K2 V M7 V	-2	(510+1)	[1127]	B	10	5
1900	Spin	D	2706	Heguz	E66A210-9	 	   Lo Wa 		710	CoWx	K2 V M7 V	-2	(510-3)	[615A]	B	10	-15

1105	Spin	D	2708	Violante	C669452-A	 	    Ni 		420	ImDd	G2 V	0	(833-4)	[1416]	B	10	-288
1240	Spin	D	2708	Violante	C669452-A	 	    Ni 		420	CoWx	G2 V	0	(833-4)	[1416]	B	10	-288
1508	Spin	D	2708	Violante	C669499-8	 	    Ni 		320	CoWx	G2 V	-2	(830-2)	[1274]	B	10	-48
1900	Spin	D	2708	Violante	C669430-9	 	    Ni 		420	CoWx	G2 V	-1	(830-3)	[635B]	B	10	-72

1105	Spin	H	2712	Risek	A425579-A	N 	   Ni Px 		401	ImDd	M2 V M3 V	1	(845+2)	[666B]	B	11	320
1240	Spin	H	2712	Risek	A425579-A	N 	   Ni Px 		401	CoWx	M2 V M3 V	1	(845+2)	[666B]	B	11	320
1508	Spin	H	2712	Risek	A425578-9	N 	   Ni Px 		301	CoWx	M2 V M3 V	0	(844-3)	[A56D]	B	11	-384
1900	Spin	H	2712	Risek	A425520-A	N 	    Ni 		301	CoWx	M2 V M3 V	1	(842+3)	[961A]	B	11	192

1105	Spin	H	2715	Porozlo	A867A74-B	 	   Ga Hi (NIL)		201	ImDd	M1 V M9 V	3	(D9E+1)	[8D39]	BE	11	1638
1240	Spin	H	2715	Porozlo	A867A74-B	 	   Ga Hi (NIL)		201	CoWx	M1 V M9 V	3	(D9E+1)	[8D39]	BE	11	1638
1508	Spin	H	2715	Porozlo	A867AD9-C	 	   Ga Hi (NIL)		301	CoWx	M1 V M9 V	3	(D96+1)	[9D4C]	BE	11	702
1900	Spin	H	2715	Porozlo	A867ACC-B	 	   Ga Hi (NIL)		201	CoWx	M1 V M9 V	3	(D9C-1)	[DD49]	BE	11	-1404

1105	Spin	H	2716	Rhylanor	A434934-F	NS	   Cp Hi (NIL)		810	ImDd	M2 V	4	(C8G+2)	[7D3D]	BEF	12	3072
1240	Spin	H	2716	Rhylanor	A434934-F	NS	   Cp Hi (NIL)		810	CoWx	M2 V	4	(C8G+2)	[7D3D]	BEF	12	3072
1508	Spin	H	2716	Rhylanor	A4349AB-E	NS	   Cp Hi (NIL)		910	CoWx	M2 V	4	(C8C+5)	[6D6C]	BEF	12	5760
1900	Spin	H	2716	Rhylanor	A434ABA-H	NS	   Cp Hi (NIL)		110	CoWx	M2 V	5	(C9F+1)	[BF5J]	BEF	12	1620

1105	Spin	H	2720	Loneseda	C86A215-7	 	   Lo Wa 		705	ImDd	K9 V	-2	(410-4)	[1135]	B	14	-16
1240	Spin	H	2720	Loneseda	C86A215-7	 	   Lo Wa 		705	CoWx	K9 V	-2	(410-4)	[1135]	B	14	-16
1508	Spin	H	2720	Loneseda	C86A237-6	 	   Lo Wa 		705	CoWx	K9 V	-2	(410+2)	[5137]	B	14	8
1900	Spin	H	2720	Loneseda	C86A200-8	 	   Lo Wa 		805	CoWx	K9 V	-2	(910-2)	[1168]	B	14	-18

1105	Spin	L	2726	Carey	C579221-9	 	    Lo 		910	ImDd	M2 V M2 V	-1	(510-5)	[1115]	B	4	-25
1240	Spin	L	2726	Carey	C579221-9	 	    Lo 		910	CoWx	M2 V M2 V	-1	(510-5)	[1115]	B	4	-25
1508	Spin	L	2726	Carey	C579351-9	 	    Lo 		110	CoWx	M2 V M2 V	-1	(520-1)	[125D]	B	4	-10
1900	Spin	L	2726	Carey	C579334-9	 	    Lo 		210	CoWx	M2 V M2 V	-1	(520+3)	[3247]	B	4	30

1105	Spin	L	2728	Duale	A5437BF-B	 	    Pi Po (NIL)	A	401	ImDd	M0 V M2 V	2	(A6C+5)	[C9AG]	BD	5	3600
1240	Spin	L	2728	Duale	A5437BF-B	 	    Pi Po (NIL)	A	401	CoWx	M0 V M2 V	2	(A6C+5)	[C9AG]	BD	5	3600
1508	Spin	L	2728	Duale	A543779-A	 	    Pi Po (NIL)	A	501	CoWx	M0 V M2 V	2	(A6A+1)	[4919]	BD	5	600
1900	Spin	L	2728	Duale	A5437AD-B	 	    Pi Po (NIL)	A	401	CoWx	M0 V M2 V	2	(A6B-1)	[B98B]	BD	5	-660

1105	Spin	P	2731	Tussinian	B678324-7	 	    Lo 		520	ImDd	K0 V	-1	(520-3)	[1235]	B	7	-30
1240	Spin	P	2731	Tussinian	B678324-7	 	    Lo 		520	CoWx	K0 V	-1	(520-3)	[1235]	B	7	-30
1508	Spin	P	2731	Tussinian	B678342-6	 	    Lo 		420	CoWx	K0 V	-1	(520+5)	[22A3]	B	7	50
1900	Spin	P	2731	Tussinian	B678345-7	 	    Lo 		520	CoWx	K0 V	-1	(520+4)	[1267]	B	7	40

1105	Spin	P	2733	Edenelt	A5638BD-B	 	   Ph Ri (NIL)	A	934	ImDd	G7 V	3	(H7D+5)	[CB9F]	BCe	10	7735
1240	Spin	P	2733	Edenelt	A5638DC-B	 	   Ph Ri (NIL)		434	Wild	G7 V	3	(H76-1)	[AB6E]	BCe	10	-714
1508	Spin	P	2733	Edenelt	A5638A8-A	 	   Ph Ri (NIL)		334	Wild	G7 V	3	(H76-1)	[AB96]	BCe	10	-714
1900	Spin	P	2733	Edenelt	A563845-B	 	   Ph Ri (NIL)		434	Wild	G7 V	3	(H78+3)	[6B2D]	BCe	10	2856

1105	Spin	P	2735	Conway	D894586-7	S	   Ag Ni 		311	ImDd	F0 V M0 V	-2	(742-3)	[4346]	BC	12	-168
1240	Spin	P	2735	Conway	D894000-7	S	    Di 		011	Wild	F0 V M0 V	-3	(700-1)	[0000]	B	12	-7
1508	Spin	P	2735	Conway	D894000-7	S	    Di 		011	Wild	F0 V M0 V	-3	(700-2)	[0000]	B	12	-14
1900	Spin	P	2735	Conway	D894000-7	S	    Di 		011	Wild	F0 V M0 V	-3	(700-2)	[0000]	B	12	-14

1105	Spin	P	2739	Dodds	C5439DF-7	S	   Hi In Po (NIL)	A	423	ImDd	G7 V	1	(B8A+5)	[EAAC]	BE	13	4400
1240	Spin	P	2739	Dodds	C543979-3	S	   Hi In Po (NIL)		223	Wild	G7 V	1	(B86-2)	[8A46]	BE	13	-1056
1508	Spin	P	2739	Dodds	C543997-4	S	   Hi In Po (NIL)		123	Wild	G7 V	1	(B8A+4)	[8A33]	BE	13	3520
1900	Spin	P	2739	Dodds	C543998-5	S	   Hi In Po (NIL)		223	Wild	G7 V	1	(B88+4)	[CA63]	BE	13	2816

1105	Spin	H	2811	Valhalla	E565432-5	 	   Ni Pa 		622	ImDd	G4 V	-3	(631-5)	[1111]	Bc	9	-90
1240	Spin	H	2811	Valhalla	E565432-5	 	   Ni Pa 		622	CoWx	G4 V	-3	(631-5)	[1111]	Bc	9	-90
1508	Spin	H	2811	Valhalla	E565486-4	 	   Ni Pa 		722	CoWx	G4 V	-3	(632+1)	[8146]	Bc	9	36
1900	Spin	H	2811	Valhalla	E565458-6	 	   Ni Pa 		822	CoWx	G4 V	-3	(631+5)	[3183]	Bc	9	90

1105	Spin	H	2812	Zivije	C6B199C-B	 	  Fl He Hi In (ENIL)	A	421	ImDd	G6 V	3	(E8E+5)	[CC8E]	BE	11	7840
1240	Spin	H	2812	Zivije	C6B199C-B	 	  Fl He Hi In (ENIL)	A	421	CoWx	G6 V	3	(E8E+5)	[CC8E]	BE	11	7840
1508	Spin	H	2812	Zivije	C6B19AA-A	 	  Fl He Hi In (ENIL)	A	421	CoWx	G6 V	3	(E8C+2)	[CC6E]	BE	11	2688
1900	Spin	H	2812	Zivije	C6B1978-B	 	  Fl He Hi In (ENIL)	A	421	CoWx	G6 V	3	(E8E-4)	[BC2B]	BE	11	-6272

1105	Spin	H	2814	Jae Tellona	A560565-8	N 	 De Mr Ni Pr 		913	ImDd	F9 V	-1	(B43-3)	[3436]	Bc	9	-396
1240	Spin	H	2814	Jae Tellona	A560565-8	N 	 De Mr Ni Pr 		913	CoWx	F9 V	-1	(B43-3)	[3436]	Bc	9	-396
1508	Spin	H	2814	Jae Tellona	A560545-7	N 	 De Mr Ni Pr 		813	CoWx	F9 V	-1	(745+1)	[946A]	Bc	9	140
1900	Spin	H	2814	Jae Tellona	A560520-8	N 	 De Mr Ni Pr 		713	CoWx	F9 V	-1	(B43+1)	[A4A7]	Bc	9	132

1105	Spin	H	2818	Gerome	X573000-0	 	    Ba 	R	001	ImDd	K2 V	-3	(200-5)	[0000]	B	11	-10
1240	Spin	H	2818	Gerome	X573000-0	 	    Ba 	R	001	CoWx	K2 V	-3	(200-5)	[0000]	B	11	-10
1508	Spin	H	2818	Gerome	X573000-0	 	    Ba 	R	001	CoWx	K2 V	-3	(200+2)	[0000]	B	11	4
1900	Spin	H	2818	Gerome	X573000-0	 	    Ba 	R	001	CoWx	K2 V	-3	(200+2)	[0000]	B	11	4

1105	Spin	L	2824	Catuz	C42048C-9	 	  De He Ni Po 	A	510	ImDd	K8 V M6 V	-1	(732+2)	[738C]	B	5	84
1240	Spin	L	2824	Catuz	C42048C-9	 	  De He Ni Po 	A	510	CoWx	K8 V M6 V	-1	(732+2)	[738C]	B	5	84
1508	Spin	L	2824	Catuz	C420455-9	 	  De He Ni Po 	A	610	CoWx	K8 V M6 V	-1	(732-2)	[7357]	B	5	-84
1900	Spin	L	2824	Catuz	C420441-9	 	  De He Ni Po 	A	710	CoWx	K8 V M6 V	-1	(731-2)	[333B]	B	5	-42

1105	Spin	L	2827	Meleto	C675100-5	S	    Lo 		724	ImDd	F9 V	-2	(300-5)	[1111]	B	9	-15
1240	Spin	L	2827	Meleto	C675100-5	S	    Lo 		724	CoWx	F9 V	-2	(300-5)	[1111]	B	9	-15
1508	Spin	L	2827	Meleto	C675100-4	S	    Lo 		624	CoWx	F9 V	-2	(300-1)	[1189]	B	9	-3
1900	Spin	L	2827	Meleto	C675100-5	S	    Lo 		724	CoWx	F9 V	-2	(300+3)	[1126]	B	9	9

1105	Spin	L	2828	Hexos	B534420-8	N 	    Ni 		123	ImDd	K1 V M2 V	-1	(B32-5)	[1313]	B	10	-330
1240	Spin	L	2828	Hexos	B534420-8	N 	    Ni 		123	CoWx	K1 V M2 V	-1	(B32-5)	[1313]	B	10	-330
1508	Spin	L	2828	Hexos	B534311-7	N 	    Lo 		923	CoWx	K1 V M2 V	-1	(620+5)	[3244]	B	10	60
1900	Spin	L	2828	Hexos	B534454-9	N 	    Ni 		123	CoWx	K1 V M2 V	0	(B31+1)	[1467]	B	10	33

1105	Spin	L	2830	Pedase	C415346-7	S	   Ic Lo 		101	ImDd	M2 V M7 V	-2	(520-3)	[2146]	B	11	-30
1240	Spin	L	2830	Pedase	C415346-7	S	   Ic Lo 		101	CoWx	M2 V M7 V	-2	(520-3)	[2146]	B	11	-30
1508	Spin	L	2830	Pedase	C415356-7	S	   Ic Lo 		201	CoWx	M2 V M7 V	-2	(520-1)	[3198]	B	11	-10
1900	Spin	L	2830	Pedase	C415389-7	S	   Ic Lo 		101	CoWx	M2 V M7 V	-2	(520+1)	[61A5]	B	11	10

1105	Spin	P	2832	Leander	E695244-5	 	    Lo 		801	ImDd	K5 V M1 V	-3	(410-5)	[1133]	B	10	-20
1240	Spin	P	2832	Leander	E695000-5	 	    Di 		001	Wild	K5 V M1 V	-3	(400+1)	[0000]	B	10	4
1508	Spin	P	2832	Leander	E695000-5	 	    Di 		001	Wild	K5 V M1 V	-3	(400+5)	[0000]	B	10	20
1900	Spin	P	2832	Leander	E695000-5	 	    Di 		001	Wild	K5 V M1 V	-3	(400+1)	[0000]	B	10	4

1105	Spin	P	2833	Pepernium	D567530-3	 	   Ag Pr Ni 		503	ImDd	M1 V	-2	(742-5)	[1311]	BcC	10	-280
1240	Spin	P	2833	Pepernium	D567559-2	 	   Ag Pr Ni 		203	Wild	M1 V	-2	(742+2)	[9355]	BcC	10	112
1508	Spin	P	2833	Pepernium	D567535-2	 	   Ag Pr Ni 		303	Wild	M1 V	-2	(740+3)	[7361]	BcC	10	84
1900	Spin	P	2833	Pepernium	D567544-3	 	   Ag Pr Ni 		203	Wild	M1 V	-2	(740-5)	[4335]	BcC	10	-140

1105	Spin	P	2834	Traltha	B590630-6	 	  An De He Ni 		410	ImDd	F5 V	-1	(853-5)	[1511]	B	8	-600
1240	Spin	P	2834	Traltha	B590689-4	 	  An De He Ni 		210	Wild	F5 V	-1	(853-4)	[6563]	B	8	-480
1508	Spin	P	2834	Traltha	B590677-5	 	  An De He Ni 		310	Wild	F5 V	-1	(851+1)	[3595]	B	8	40
1900	Spin	P	2834	Traltha	B590675-6	 	  An De He Ni 		410	Wild	F5 V	-1	(852-4)	[7568]	B	8	-320

1105	Spin	P	2839	Farquahar	C625543-7	S	    Ni 		201	ImDd	M3 V	-2	(742-5)	[2324]	B	11	-280
1240	Spin	P	2839	Farquahar	X625000-7	T 	    Di 		001	Wild	M3 V	-3	(700-1)	[0000]	B	11	-7
1508	Spin	P	2839	Farquahar	X625000-7	T 	    Di 		001	Wild	M3 V	-3	(700+3)	[0000]	B	11	21
1900	Spin	P	2839	Farquahar	X625000-7	T 	    Di 		001	Wild	M3 V	-3	(700+3)	[0000]	B	11	21

1105	Spin	D	2905	Pavanne	E310000-0	 	    Ba 		025	ImDd	M0 V	-3	(200-5)	[0000]	B	12	-10
1240	Spin	D	2905	Pavanne	E310000-0	 	    Ba 		025	CoWx	M0 V	-3	(200-5)	[0000]	B	12	-10
1508	Spin	D	2905	Pavanne	E310000-0	 	    Ba 		025	CoWx	M0 V	-3	(200+4)	[0000]	B	12	8
1900	Spin	D	2905	Pavanne	E310000-0	 	    Ba 		025	CoWx	M0 V	-3	(200+1)	[0000]	B	12	2

1105	Spin	D	2906	Carsten	C427402-B	 	    Ni 		804	ImDd	M1 V	0	(A33-4)	[1417]	B	15	-360
1240	Spin	D	2906	Carsten	C427402-B	 	    Ni 		804	CoWx	M1 V	0	(A33-4)	[1417]	B	15	-360
1508	Spin	D	2906	Carsten	C427451-A	 	    Ni 		904	CoWx	M1 V	0	(A34+2)	[648B]	B	15	240
1900	Spin	D	2906	Carsten	C427489-A	 	    Ni 		904	CoWx	M1 V	0	(A31-2)	[4489]	B	15	-60

1105	Spin	D	2908	Zila	E556727-7	 	    Ag (NIL)	A	701	ImDd	K6 V M3 V	-1	(967-1)	[7657]	BC	8	-378
1240	Spin	D	2908	Zila	E556727-7	 	    Ag (NIL)	A	701	CoWx	K6 V M3 V	-1	(967-1)	[7657]	BC	8	-378
1508	Spin	D	2908	Zila	E556777-6	 	    Ag (NIL)	A	601	CoWx	K6 V M3 V	-1	(965+1)	[5615]	BC	8	270
1900	Spin	D	2908	Zila	E556746-7	 	    Ag (NIL)	A	501	CoWx	K6 V M3 V	-1	(966-2)	[8669]	BC	8	-648

1105	Spin	H	2912	Henoz	A545543-B	 	   Ag Ni 		824	ImDd	F3 V	2	(D46-1)	[2728]	BC	11	-312
1240	Spin	H	2912	Henoz	A545543-B	 	   Ag Ni 		824	CoWx	F3 V	2	(D46-1)	[2728]	BC	11	-312
1508	Spin	H	2912	Henoz	A54557A-A	 	   Ag Ni 		724	CoWx	F3 V	2	(D44-3)	[775D]	BC	11	-624
1900	Spin	H	2912	Henoz	A545578-B	 	   Ag Ni 		824	CoWx	F3 V	2	(D43+4)	[7726]	BC	11	624

1105	Spin	H	2913	Celepina	B434456-9	NS	   Ni Px 		201	ImDd	M2 V	1	(734+1)	[3548]	B	13	84
1240	Spin	H	2913	Celepina	B434456-9	NS	   Ni Px 		201	CoWx	M2 V	1	(734+1)	[3548]	B	13	84
1508	Spin	H	2913	Celepina	B434489-7	NS	   Ni Px 		101	CoWx	M2 V	0	(632-5)	[1435]	B	13	-180
1900	Spin	H	2913	Celepina	B434312-8	NS	    Lo 		901	CoWx	M2 V	0	(720+1)	[532C]	B	13	14

1105	Spin	H	2918	Gitosy	B000676-9	 	  As Va Na Ni 		610	ImDd	G6 V M3 V	0	(954-1)	[5648]	B	6	-180
1240	Spin	H	2918	Gitosy	B000676-9	 	  As Va Na Ni 		610	CoWx	G6 V M3 V	0	(954-1)	[5648]	B	6	-180
1508	Spin	H	2918	Gitosy	B000678-8	 	  As Va Na Ni 		510	CoWx	G6 V M3 V	-1	(955-2)	[3549]	B	6	-450
1900	Spin	H	2918	Gitosy	B000678-9	 	  As Va Na Ni 		410	CoWx	G6 V M3 V	0	(951-2)	[665B]	B	6	-90

1105	Spin	L	2924	Moran	C567300-8	N 	    Lo 		201	ImDd	M3 V M7 V	-2	(620-5)	[1113]	B	10	-60
1240	Spin	L	2924	Moran	C567300-8	N 	    Lo 		201	CoWx	M3 V M7 V	-2	(620-5)	[1113]	B	10	-60
1508	Spin	L	2924	Moran	C567323-6	N 	    Lo 		101	CoWx	M3 V M7 V	-2	(520+3)	[1167]	B	10	30
1900	Spin	L	2924	Moran	C567273-7	N 	    Lo 		901	CoWx	M3 V M7 V	-2	(510-3)	[1159]	B	10	-15

1105	Spin	L	2927	Maitz	A201511-B	 	   Ic Va Ni 		122	ImDd	F1 V	1	(B45-3)	[1617]	B	11	-660
1240	Spin	L	2927	Maitz	A201511-B	 	   Ic Va Ni 		122	CoWx	F1 V	1	(B45-3)	[1617]	B	11	-660
1508	Spin	L	2927	Maitz	A201454-B	 	   Ic Va Ni 		922	CoWx	F1 V	1	(B34+1)	[25AD]	B	11	132
1900	Spin	L	2927	Maitz	A201576-B	 	   Ic Va Ni 		122	CoWx	F1 V	1	(B47-4)	[8678]	B	11	-1232

1105	Spin	L	2930	Mainz	C553352-A	S	   Lo Po 		803	ImDd	K2 V M7 V	0	(820-4)	[1316]	B	11	-64
1240	Spin	L	2930	Mainz	C553352-A	S	   Lo Po 		803	CoWx	K2 V M7 V	0	(820-4)	[1316]	B	11	-64
1508	Spin	L	2930	Mainz	C553375-8	S	   Lo Po 		803	CoWx	K2 V M7 V	-2	(820+1)	[212B]	B	11	16
1900	Spin	L	2930	Mainz	C553310-9	S	   Lo Po 		703	CoWx	K2 V M7 V	-1	(820-1)	[2227]	B	11	-16

1105	Spin	P	2933	Raydrad	E99467A-6	 	   Ag Ni 		303	ImDd	M7 III M2 V	-2	(852+1)	[8478]	BC	10	80
1240	Spin	P	2933	Raydrad	E994000-6	 	    Di 		003	Wild	M7 III M2 V	-3	(800+2)	[0000]	B	10	16
1508	Spin	P	2933	Raydrad	E994000-6	 	    Di 		003	Wild	M7 III M2 V	-3	(800+4)	[0000]	B	10	32
1900	Spin	P	2933	Raydrad	E994000-6	 	    Di 		003	Wild	M7 III M2 V	-3	(800+1)	[0000]	B	10	8

1105	Spin	P	2934	Zyra	B555448-7	 	   Ni Pa 		601	ImDd	K8 V	-1	(632-1)	[4357]	Bc	7	-36
1240	Spin	P	2934	Zyra	B555442-5	 	   Ni Pa 		301	Wild	K8 V	-1	(635-2)	[6353]	Bc	7	-180
1508	Spin	P	2934	Zyra	B555443-6	 	   Ni Pa 		401	Wild	K8 V	-1	(632+1)	[2388]	Bc	7	36
1900	Spin	P	2934	Zyra	B555488-7	 	   Ni Pa 		501	Wild	K8 V	-1	(630-2)	[4359]	Bc	7	-36

1105	Spin	P	2935	Murchison	B544433-6	N 	   Ni Pa 		305	ImDd	M5 III M3 V	-1	(632-4)	[1323]	Bc	8	-144
1240	Spin	P	2935	Murchison	D544000-6	T 	    Di 		005	Wild	M5 III M3 V	-3	(600+3)	[0000]	B	8	18
1508	Spin	P	2935	Murchison	D544000-6	T 	    Di 		005	Wild	M5 III M3 V	-3	(600+1)	[0000]	B	8	6
1900	Spin	P	2935	Murchison	D544000-6	T 	    Di 		005	Wild	M5 III M3 V	-3	(600-2)	[0000]	B	8	-12

1105	Spin	P	2936	Hammermium	A5525AB-B	 	   Ni Po 	A	535	ImDd	M3 V	1	(F45+3)	[767D]	B	11	900
1240	Spin	P	2936	Hammermium	A552400-A	 	   Ni Po 		235	Wild	M3 V	1	(F35+1)	[2519]	B	11	225
1508	Spin	P	2936	Hammermium	A552473-A	 	   Ni Po 		335	Wild	M3 V	1	(F35-1)	[5548]	B	11	-225
1900	Spin	P	2936	Hammermium	A552423-B	 	   Ni Po 		335	Wild	M3 V	1	(F37-2)	[258A]	B	11	-630

1105	Spin	P	2940	Thornnastor	D534443-8	S	    Ni 		804	ImDd	M1 V	-3	(A31-5)	[1125]	B	12	-150
1240	Spin	P	2940	Thornnastor	D534000-8	S	    Di 		004	Wild	M1 V	-3	(A00+4)	[0000]	B	12	40
1508	Spin	P	2940	Thornnastor	D534000-8	S	    Di 		004	Wild	M1 V	-3	(A00-4)	[0000]	B	12	-40
1900	Spin	P	2940	Thornnastor	D534000-8	S	    Di 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	12	10

1105	Spin	D	3001	Jesedipere	C775300-7	 	    Lo 		611	ImDd	F4 V	-2	(520-5)	[1112]	B	12	-50
1240	Spin	D	3001	Jesedipere	E775000-7	 	    Di 		011	Wild	F4 V	-3	(500-3)	[0000]	B	12	-15
1508	Spin	D	3001	Jesedipere	E775000-7	 	    Di 		011	Wild	F4 V	-3	(500+2)	[0000]	B	12	10
1900	Spin	D	3001	Jesedipere	E775000-7	 	    Di 		011	Wild	F4 V	-3	(500+2)	[0000]	B	12	10

1105	Spin	D	3002	Yebab	C9A489A-8	 	   Fl Ph (ENIL)		712	ImDd	G9 V	-1	(D77+1)	[A77A]	Be	10	637
1240	Spin	D	3002	Yebab	C9A489A-8	 	   Fl Ph (ENIL)		712	CoWx	G9 V	-1	(D77+1)	[A77A]	Be	10	637
1508	Spin	D	3002	Yebab	C9A4851-8	 	   Fl Ph (ENIL)		612	CoWx	G9 V	-1	(D79-4)	[4765]	Be	10	-3276
1900	Spin	D	3002	Yebab	C9A4899-8	 	   Fl Ph (ENIL)		712	CoWx	G9 V	-1	(D79-3)	[6777]	Be	10	-2457

1105	Spin	D	3003	Nasemin	B98A422-B	S	   Ni Wa 		612	ImDd	F5 V	1	(934-3)	[1517]	B	10	-324
