Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	H	2519	Pannet	E9C5699-8	 	Fl Ni 		324	ImDd	K5 V	{ -3 }	(E51-4)	[2356]	B	11	-280
1900	Spin	H	2519	Pannet	E9C567A-9	 	Fl Ni 		424	ImDd	K5 V	{ -2 }	(E51-4)	[743A]	B	11	-280

1105	Spin	H	2520	Garrincski	B632520-7	S	Ni Po 		410	ImDd	M0 V M7 V	{ -1 }	(743-5)	[1412]	B	9	-420
1240	Spin	H	2520	Garrincski	B632520-7	S	Ni Po 		410	ImDd	M0 V M7 V	{ -1 }	(743-5)	[1412]	B	9	-420
1508	Spin	H	2520	Garrincski	B632535-6	S	Ni Po 		310	ImDd	M0 V M7 V	{ -1 }	(740-5)	[745B]	B	9	-140
1900	Spin	H	2520	Garrincski	B632577-7	S	Ni Px Po 		210	ImDd	M0 V M7 V	{ -1 }	(743-3)	[5459]	B	9	-252

1105	Spin	L	2521	Heroni	B6449B9-8	 	Hi In 	A	721	ImDd	F3 V	{ 2 }	(E8B+3)	[AB69]	BE	14	3696
1240	Spin	L	2521	Heroni	B6449B9-8	 	Hi In 	A	721	ImDd	F3 V	{ 2 }	(E8B+3)	[AB69]	BE	14	3696
1508	Spin	L	2521	Heroni	B644989-7	 	Hi In 	A	821	ImDd	F3 V	{ 2 }	(B85+2)	[BB29]	BE	14	880
1900	Spin	L	2521	Heroni	B644977-8	 	Hi In 	A	921	ImDd	F3 V	{ 2 }	(E8B+1)	[9B57]	BE	14	1232

1105	Spin	L	2523	Byret	B585697-6	 	(Larianz) Ag Ri Ni 		812	ImDd	G9 V	{ 1 }	(855+1)	[6756]	BC	7	200
1240	Spin	L	2523	Byret	B585697-6	 	(Larianz) Ag Ri Ni 		812	ImDd	G9 V	{ 1 }	(855+1)	[6756]	BC	7	200
1508	Spin	L	2523	Byret	B58569C-5	 	(Larianz) Ag Ri Ni 		912	ImDd	G9 V	{ 1 }	(853-4)	[7757]	BC	7	-480
1900	Spin	L	2523	Byret	B585677-6	 	(Larianz) Ag Ri Ni 		912	ImDd	G9 V	{ 1 }	(856-1)	[A756]	BC	7	-240

1105	Spin	L	2527	Pimane	E500343-7	 	Lo Va 		903	ImDd	K0 V	{ -3 }	(520-5)	[1124]	B	10	-50
1240	Spin	L	2527	Pimane	E500343-7	 	Lo Va 		903	ImDd	K0 V	{ -3 }	(520-5)	[1124]	B	10	-50
1508	Spin	L	2527	Pimane	E500330-6	 	Lo Va 		803	ImDd	K0 V	{ -3 }	(520-3)	[2146]	B	10	-30
1900	Spin	L	2527	Pimane	E500379-7	 	Lo Va 		803	ImDd	K0 V	{ -3 }	(520+4)	[212A]	B	10	40

1105	Spin	P	2534	Burtson	C562667-8	 	Ni Ri 		402	ImDd	G4 V	{ -1 }	(A53-1)	[6558]	BC	13	-150
1240	Spin	P	2534	Burtson	C562687-6	 	Ni Ri 		202	Wild	G4 V	{ -1 }	(854-2)	[9567]	BC	13	-320
1508	Spin	P	2534	Burtson	C562677-7	 	Ni Ri 		102	Wild	G4 V	{ -1 }	(853+1)	[4565]	BC	13	120
1900	Spin	P	2534	Burtson	C562678-8	 	Ni Ri 		202	Wild	G4 V	{ -1 }	(A51+3)	[3568]	BC	13	150

1105	Spin	P	2536	Squanine	A300550-B	 	Ni Va 		303	ImDd	F4 V M2 V	{ 1 }	(A45-3)	[1616]	B	8	-600
1240	Spin	P	2536	Squanine	A3005AC-8	 	Ni Va 		103	Wild	F4 V M2 V	{ -1 }	(A42+1)	[5468]	B	8	80
1508	Spin	P	2536	Squanine	A300510-9	 	Ni Va 		203	Wild	F4 V M2 V	{ 0 }	(A43-2)	[555B]	B	8	-240
1900	Spin	P	2536	Squanine	A300510-A	 	Ni Va 		103	Wild	F4 V M2 V	{ 1 }	(A46+1)	[964B]	B	8	240

1105	Spin	P	2537	Dobham	A550457-A	S	De Ni Po 		523	ImDd	G0 V	{ 1 }	(B34+1)	[455A]	B	11	132
1240	Spin	P	2537	Dobham	A550426-7	S	De Ni Po 		223	Wild	G0 V	{ -1 }	(633+1)	[3359]	B	11	54
1508	Spin	P	2537	Dobham	A550430-8	S	De Ni Po 		123	Wild	G0 V	{ -1 }	(B35-3)	[4315]	B	11	-495
1900	Spin	P	2537	Dobham	A550475-9	S	De Ni Po 		123	Wild	G0 V	{ 0 }	(B34+1)	[2449]	B	11	132

1105	Spin	P	2538	Pyramus	E566335-2	 	Lo 		214	ImDd	K6 V	{ -3 }	(520-5)	[1131]	B	11	-50
1240	Spin	P	2538	Pyramus	E566000-2	 	Di 		014	Wild	K6 V	{ -3 }	(500+3)	[0000]	B	11	15
1508	Spin	P	2538	Pyramus	E566000-2	 	Di 		014	Wild	K6 V	{ -3 }	(500+3)	[0000]	B	11	15
1900	Spin	P	2538	Pyramus	E566000-2	 	Di 		014	Wild	K6 V	{ -3 }	(500-5)	[0000]	B	11	-25

1105	Spin	P	2539	Thisbe	E4305AD-6	 	De Ni Po 	A	322	ImDd	F8 V	{ -3 }	(741+1)	[929A]	B	10	28
1240	Spin	P	2539	Thisbe	E430573-4	 	De Ni Po 		122	Wild	F8 V	{ -3 }	(740+1)	[6241]	B	10	28
1508	Spin	P	2539	Thisbe	E430550-6	 	De Ni Po 		222	Wild	F8 V	{ -3 }	(741+3)	[5258]	B	10	84
1900	Spin	P	2539	Thisbe	E430537-6	 	De Ni Po 		322	Wild	F8 V	{ -3 }	(740-1)	[928B]	B	10	-28

1105	Spin	P	2540	Aramis	B659772-6	 			924	ImDd	K5 V	{ 0 }	(967-4)	[3712]	B	9	-1512
1240	Spin	P	2540	Aramis	B659753-5	 			424	Wild	K5 V	{ 0 }	(965+2)	[8768]	B	9	540
1508	Spin	P	2540	Aramis	B659775-5	 			324	Wild	K5 V	{ 0 }	(96A+1)	[3731]	B	9	540
1900	Spin	P	2540	Aramis	B659756-7	 			224	Wild	K5 V	{ 0 }	(964+3)	[2759]	B	9	648

1105	Spin	D	2602	Corfu	C895674-8	 	Ag An Ni 	A	222	ImDd	M0 V	{ -1 }	(C53-3)	[4536]	BC	7	-540
1240	Spin	D	2602	Corfu	C895674-8	 	Ag An Ni 	A	222	ImDd	M0 V	{ -1 }	(C53-3)	[4536]	BC	7	-540
1508	Spin	D	2602	Corfu	C89567A-7	 	Ag An Ni 	A	322	ImDd	M0 V	{ -1 }	(851+1)	[6594]	BC	7	40
1900	Spin	D	2602	Corfu	C895653-9	 	Ag An Ni 	A	222	ImDd	M0 V	{ 0 }	(C51+2)	[764A]	BC	7	120

1105	Spin	D	2607	Focaline	EA88544-7	 	Ag Pr Ni 		724	ImDd	F3 V	{ -2 }	(742-4)	[3335]	BcC	11	-224
1240	Spin	D	2607	Focaline	EA88544-7	 	Ag Pr Ni 		724	ImDd	F3 V	{ -2 }	(742-4)	[3335]	BcC	11	-224
1508	Spin	D	2607	Focaline	EA88556-7	 	Ag Pr Ni 		724	ImDd	F3 V	{ -2 }	(741+4)	[6347]	BcC	11	112
1900	Spin	D	2607	Focaline	EA88572-7	 	Ag Pr Ni 		724	ImDd	F3 V	{ -2 }	(744+5)	[4356]	BcC	11	560

1105	Spin	H	2612	Macene	B000453-E	N 	As Va Ni 		901	ImDd	G8 V M8 V	{ 1 }	(734-2)	[152B]	B	11	-168
1240	Spin	H	2612	Macene	B000453-E	N 	As Va Ni 		901	ImDd	G8 V M8 V	{ 1 }	(734-2)	[152B]	B	11	-168
1508	Spin	H	2612	Macene	B000444-C	N 	As Va Ni 		801	ImDd	G8 V M8 V	{ 1 }	(732+1)	[954E]	B	11	42
1900	Spin	H	2612	Macene	B000484-D	N 	As Va Ni 		901	ImDd	G8 V M8 V	{ 1 }	(736-3)	[655D]	B	11	-378

1105	Spin	H	2613	Fulacin	A674210-D	 	An Lo 		810	ImDd	G3 V	{ 1 }	(511-3)	[1318]	B	12	-15
1240	Spin	H	2613	Fulacin	A674210-D	 	An Lo 		810	ImDd	G3 V	{ 1 }	(511-3)	[1318]	B	12	-15
1508	Spin	H	2613	Fulacin	A674222-C	 	An Lo 		710	ImDd	G3 V	{ 1 }	(511+3)	[131F]	B	12	15
1900	Spin	H	2613	Fulacin	A674233-D	 	An Lo 		810	ImDd	G3 V	{ 1 }	(511-5)	[233H]	B	12	-25

1105	Spin	H	2620	Natoko	C8879AB-9	 	An Ga Hi Pr 	A	204	ImDd	F4 V	{ 1 }	(F8B+3)	[BA7B]	BcE	9	3960
1240	Spin	H	2620	Natoko	C8879AB-9	 	An Ga Hi Pr 	A	204	ImDd	F4 V	{ 1 }	(F8B+3)	[BA7B]	BcE	9	3960
1508	Spin	H	2620	Natoko	C8879DG-A	 	An Ga Hi Pr 	A	304	ImDd	F4 V	{ 2 }	(F8D+1)	[7B2E]	BcE	9	1560
1900	Spin	H	2620	Natoko	C8879CD-9	 	An Ga Hi Pr 	A	204	ImDd	F4 V	{ 1 }	(F8A-1)	[9A1C]	BcE	9	-1200

1105	Spin	L	2621	Fosey	A633656-A	 	Na Px Po Ni 		620	ImDd	M3 V	{ 1 }	(A55+1)	[5749]	B	11	250
1240	Spin	L	2621	Fosey	A633656-A	 	Na Px Po Ni 		620	ImDd	M3 V	{ 1 }	(A55+1)	[5749]	B	11	250
1508	Spin	L	2621	Fosey	A633677-8	 	Na Px Po Ni 		720	ImDd	M3 V	{ -1 }	(A54-1)	[65A8]	B	11	-200
1900	Spin	L	2621	Fosey	A633646-9	 	Na Px Po Ni 		820	ImDd	M3 V	{ 0 }	(A54+1)	[2638]	B	11	200

1105	Spin	L	2624	Mercury	B658663-8	NS	Ag Cy Ni 		304	ImDd	F7 V	{ 1 }	(C55-2)	[3725]	BC	13	-600
1240	Spin	L	2624	Mercury	B658663-8	NS	Ag Cy Ni 		304	ImDd	F7 V	{ 1 }	(C55-2)	[3725]	BC	13	-600
1508	Spin	L	2624	Mercury	B658696-7	NS	Ag Ni 		404	ImDd	F7 V	{ 1 }	(853+1)	[A754]	BC	13	120
1900	Spin	L	2624	Mercury	B658698-8	NS	Ag Ni 		504	ImDd	F7 V	{ 1 }	(C57-2)	[A769]	BC	13	-840

1105	Spin	L	2627	Tivid	C534477-8	 	Ni Px 		401	ImDd	M3 V	{ -2 }	(731-2)	[4258]	B	11	-42
1240	Spin	L	2627	Tivid	C534477-8	 	Ni Px 		401	ImDd	M3 V	{ -2 }	(731-2)	[4258]	B	11	-42
1508	Spin	L	2627	Tivid	C534443-7	 	Ni 		301	ImDd	M3 V	{ -2 }	(630+1)	[2228]	B	11	18
1900	Spin	L	2627	Tivid	C534458-9	 	Ni Px 		201	ImDd	M3 V	{ -1 }	(731+1)	[533C]	B	11	21

1105	Spin	P	2637	Robin	C00059C-C	 	As Va Ni 	A	202	ImDd	M2 V	{ 0 }	(944+3)	[858F]	B	6	432
1240	Spin	P	2637	Robin	E000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(900-1)	[0000]	B	6	-9
1508	Spin	P	2637	Robin	E000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(900-4)	[0000]	B	6	-36
1900	Spin	P	2637	Robin	E000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(900-3)	[0000]	B	6	-27

1105	Spin	P	2638	D'Mara	E75A798-5	 	Wa 		910	ImDd	F4 V	{ -2 }	(965-2)	[7555]	B	14	-540
1240	Spin	P	2638	D'Mara	E75A732-3	 	Wa 		410	Wild	F4 V	{ -2 }	(964-1)	[6542]	B	14	-216
1508	Spin	P	2638	D'Mara	E75A7B7-4	 	Wa 		310	Wild	F4 V	{ -2 }	(965-2)	[A565]	B	14	-540
1900	Spin	P	2638	D'Mara	E75A756-6	 	Wa 		410	Wild	F4 V	{ -2 }	(965+5)	[9596]	B	14	1350

1105	Spin	P	2639	Keltchner	C525567-9	 	Ni O:Troj-2402 Px 		602	ImDd	K6 V	{ -1 }	(943-1)	[5459]	B	15	-108
1240	Spin	P	2639	Keltchner	X525000-9	 	Di O:Troj-2402 Px 		002	Wild	K6 V	{ -2 }	(900-3)	[0000]	B	15	-27
1508	Spin	P	2639	Keltchner	X525000-9	 	Di O:Troj-2402 		002	Wild	K6 V	{ -2 }	(900+1)	[0000]	B	15	9
1900	Spin	P	2639	Keltchner	X525000-9	 	Di O:Troj-2402 		002	Wild	K6 V	{ -2 }	(900+1)	[0000]	B	15	9

1105	Spin	D	2701	Lablon	B646589-A	 	Ag Ni 		503	ImDd	M2 III M4 V	{ 2 }	(A46+3)	[676B]	BC	14	720
1240	Spin	D	2701	Lablon	B646589-A	 	Ag Ni 		503	ImDd	M2 III M4 V	{ 2 }	(A46+3)	[676B]	BC	14	720
1508	Spin	D	2701	Lablon	B64657B-9	 	Ag Ni 		403	ImDd	M2 III M4 V	{ 1 }	(A47+2)	[665A]	BC	14	560
1900	Spin	D	2701	Lablon	B646538-A	 	Ag Ni 		503	ImDd	M2 III M4 V	{ 2 }	(A47-1)	[A74A]	BC	14	-280

1105	Spin	D	2706	Heguz	E66A224-9	 	Lo Wa 		510	ImDd	K2 V M7 V	{ -2 }	(510-4)	[1137]	B	10	-20
1240	Spin	D	2706	Heguz	E66A224-9	 	Lo Wa 		510	ImDd	K2 V M7 V	{ -2 }	(510-4)	[1137]	B	10	-20
1508	Spin	D	2706	Heguz	E66A200-9	 	Lo Wa 		610	ImDd	K2 V M7 V	{ -2 }	(510+1)	[2137]	B	10	5
1900	Spin	D	2706	Heguz	E66A200-A	 	Lo Wa 		710	ImDd	K2 V M7 V	{ -1 }	(510-2)	[7147]	B	10	-10

1105	Spin	D	2708	Violante	C669452-A	 	Ni 		420	ImDd	G2 V	{ 0 }	(833-4)	[1416]	B	10	-288
1240	Spin	D	2708	Violante	C669452-A	 	Ni 		420	ImDd	G2 V	{ 0 }	(833-4)	[1416]	B	10	-288
1508	Spin	D	2708	Violante	C669432-8	 	Ni 		320	ImDd	G2 V	{ -2 }	(833+1)	[121B]	B	10	72
1900	Spin	D	2708	Violante	C669425-9	 	Ni 		320	ImDd	G2 V	{ -1 }	(831+5)	[2357]	B	10	120

1105	Spin	H	2712	Risek	A425579-A	N 	Ni Px 		401	ImDd	M2 V M3 V	{ 1 }	(845+2)	[666B]	B	11	320
1240	Spin	H	2712	Risek	A425579-A	N 	Ni Px 		401	ImDd	M2 V M3 V	{ 1 }	(845+2)	[666B]	B	11	320
1508	Spin	H	2712	Risek	A425547-9	N 	Ni Px 		301	ImDd	M2 V M3 V	{ 0 }	(843+1)	[4576]	B	11	96
1900	Spin	H	2712	Risek	A425579-A	N 	Ni Px 		201	ImDd	M2 V M3 V	{ 1 }	(846-1)	[164D]	B	11	-192

1105	Spin	H	2715	Porozlo	A867A74-B	 	Ga Hi 		201	ImDd	M1 V M9 V	{ 3 }	(D9E+1)	[8D39]	BE	11	1638
1240	Spin	H	2715	Porozlo	A867A74-B	 	Ga Hi 		201	ImDd	M1 V M9 V	{ 3 }	(D9E+1)	[8D39]	BE	11	1638
1508	Spin	H	2715	Porozlo	A867ABB-A	 	Ga Hi 		301	ImDd	M1 V M9 V	{ 3 }	(D9A-1)	[8D68]	BE	11	-1170
1900	Spin	H	2715	Porozlo	A867A78-B	 	Ga Hi 		401	ImDd	M1 V M9 V	{ 3 }	(D9B-5)	[CD99]	BE	11	-6435

1105	Spin	H	2716	Rhylanor	A434934-F	NS	Hi Llel4 		810	ImDd	M2 V	{ 4 }	(C8G+2)	[7D3D]	BEf	12	3072
1240	Spin	H	2716	Rhylanor	A434934-F	NS	Hi Llel4 		810	ImDd	M2 V	{ 4 }	(C8G+2)	[7D3D]	BEf	12	3072
1508	Spin	H	2716	Rhylanor	A434973-E	NS	Hi Llel4 		910	ImDd	M2 V	{ 4 }	(C8A-2)	[AD1G]	BEf	12	-1920
1900	Spin	H	2716	Rhylanor	A434A9A-H	NS	Hi Llel4 		110	ImDd	M2 V	{ 5 }	(C9C-2)	[CF3E]	BEf	12	-2592

1105	Spin	H	2720	Loneseda	C86A215-7	 	Lo Wa 		705	ImDd	K9 V	{ -2 }	(410-4)	[1135]	B	14	-16
1240	Spin	H	2720	Loneseda	C86A215-7	 	Lo Wa 		705	ImDd	K9 V	{ -2 }	(410-4)	[1135]	B	14	-16
1508	Spin	H	2720	Loneseda	C86A254-7	 	Lo Wa 		805	ImDd	K9 V	{ -2 }	(410+1)	[4139]	B	14	4
1900	Spin	H	2720	Loneseda	C86A200-8	 	Lo Wa 		905	ImDd	K9 V	{ -2 }	(910-1)	[1158]	B	14	-9

1105	Spin	L	2726	Carey	C579221-9	 	Lo 		910	ImDd	M2 V M2 V	{ -1 }	(510-5)	[1115]	B	4	-25
1240	Spin	L	2726	Carey	C579221-9	 	Lo 		910	ImDd	M2 V M2 V	{ -1 }	(510-5)	[1115]	B	4	-25
1508	Spin	L	2726	Carey	C579210-8	 	Lo 		810	ImDd	M2 V M2 V	{ -2 }	(510+1)	[115A]	B	4	5
1900	Spin	L	2726	Carey	C579200-A	 	Lo 		910	ImDd	M2 V M2 V	{ 0 }	(510-2)	[3276]	B	4	-10

1105	Spin	L	2728	Duale	A5437BF-B	 	Pi Po RsA 	A	401	ImDd	M0 V M2 V	{ 2 }	(A6C+5)	[C9AG]	BD	5	3600
1240	Spin	L	2728	Duale	A5437BF-B	 	Pi Po RsA 	A	401	ImDd	M0 V M2 V	{ 2 }	(A6C+5)	[C9AG]	BD	5	3600
1508	Spin	L	2728	Duale	A543776-A	 	Pi Po RsA 	A	401	ImDd	M0 V M2 V	{ 2 }	(A6B-1)	[7948]	BD	5	-660
1900	Spin	L	2728	Duale	A543735-B	 	Pi Po RsA 	A	401	ImDd	M0 V M2 V	{ 2 }	(A66+2)	[6958]	BD	5	720

1105	Spin	P	2731	Tussinian	B678324-7	 	Lo 		520	ImDd	K0 V	{ -1 }	(520-3)	[1235]	B	7	-30
1240	Spin	P	2731	Tussinian	B678324-7	 	Lo 		520	ImDd	K0 V	{ -1 }	(520-3)	[1235]	B	7	-30
1508	Spin	P	2731	Tussinian	B678330-6	 	Lo 		420	ImDd	K0 V	{ -1 }	(520+1)	[4214]	B	7	10
1900	Spin	P	2731	Tussinian	B678374-7	 	Lo 		520	ImDd	K0 V	{ -1 }	(520+3)	[1296]	B	7	30

1105	Spin	P	2733	Edenelt	A5638BD-B	 	Ph Ri 	A	934	ImDd	G7 V	{ 3 }	(H7D+5)	[CB9F]	BCe	10	7735
1240	Spin	P	2733	Edenelt	A56387A-9	 	Ph Ri 		434	Wild	G7 V	{ 2 }	(H79-2)	[BA29]	BCe	10	-2142
1508	Spin	P	2733	Edenelt	A563895-A	 	Ph Ri 		434	Wild	G7 V	{ 3 }	(H79+3)	[7B47]	BCe	10	3213
1900	Spin	P	2733	Edenelt	A563845-B	 	Ph Ri 		334	Wild	G7 V	{ 3 }	(H79+2)	[9B76]	BCe	10	2142

1105	Spin	P	2735	Conway	D894586-7	S	Ag Ni 		311	ImDd	F0 V M0 V	{ -2 }	(742-3)	[4346]	BC	12	-168
1240	Spin	P	2735	Conway	D894000-7	S	Di 		011	Wild	F0 V M0 V	{ -3 }	(700-2)	[0000]	B	12	-14
1508	Spin	P	2735	Conway	D894000-7	S	Di 		011	Wild	F0 V M0 V	{ -3 }	(700-5)	[0000]	B	12	-35
1900	Spin	P	2735	Conway	D894000-7	S	Di 		011	Wild	F0 V M0 V	{ -3 }	(700+1)	[0000]	B	12	7

1105	Spin	P	2739	Dodds	C5439DF-7	S	Hi In Po 	A	423	ImDd	G7 V	{ 1 }	(B8A+5)	[EAAC]	BE	13	4400
1240	Spin	P	2739	Dodds	C5437BC-1	S	Pi Po 		223	Wild	G7 V	{ -1 }	(B68+1)	[6671]	BD	13	528
1508	Spin	P	2739	Dodds	C543778-2	S	Pi Po 		323	Wild	G7 V	{ -1 }	(B64+2)	[6611]	BD	13	528
1900	Spin	P	2739	Dodds	C5437BC-3	S	Pi Po 		223	Wild	G7 V	{ -1 }	(B64-2)	[B614]	BD	13	-528

1105	Spin	H	2811	Valhalla	E565432-5	 	Ni Pa 		622	ImDd	G4 V	{ -3 }	(631-5)	[1111]	Bc	9	-90
1240	Spin	H	2811	Valhalla	E565432-5	 	Ni Pa 		622	ImDd	G4 V	{ -3 }	(631-5)	[1111]	Bc	9	-90
1508	Spin	H	2811	Valhalla	E565459-5	 	Ni Pa 		722	ImDd	G4 V	{ -3 }	(630+4)	[1174]	Bc	9	72
1900	Spin	H	2811	Valhalla	E565426-5	 	Ni Pa 		622	ImDd	G4 V	{ -3 }	(630-2)	[4123]	Bc	9	-36

1105	Spin	H	2812	Zivije	C6B199C-B	 	Fl He Hi In 	A	421	ImDd	G6 V	{ 3 }	(E8E+5)	[CC8E]	BE	11	7840
1240	Spin	H	2812	Zivije	C6B199C-B	 	Fl He Hi In 	A	421	ImDd	G6 V	{ 3 }	(E8E+5)	[CC8E]	BE	11	7840
1508	Spin	H	2812	Zivije	C6B1957-B	 	Fl He Hi In 	A	521	ImDd	G6 V	{ 3 }	(E89+2)	[AC8D]	BE	11	2016
1900	Spin	H	2812	Zivije	C6B1989-B	 	Fl He Hi In 	A	421	ImDd	G6 V	{ 3 }	(E89+1)	[9C5A]	BE	11	1008

1105	Spin	H	2814	Jae Tellona	A560565-8	N 	De Ni Pr 		913	ImDd	F9 V	{ -1 }	(B43-3)	[3436]	Bc	9	-396
1240	Spin	H	2814	Jae Tellona	A560565-8	N 	De Ni Pr 		913	ImDd	F9 V	{ -1 }	(B43-3)	[3436]	Bc	9	-396
1508	Spin	H	2814	Jae Tellona	A560577-7	N 	De Ni Pr 		813	ImDd	F9 V	{ -1 }	(742+1)	[3423]	Bc	9	56
1900	Spin	H	2814	Jae Tellona	A56057C-8	N 	De Ni Pr 		913	ImDd	F9 V	{ -1 }	(B41+5)	[447B]	Bc	9	220

1105	Spin	H	2818	Gerome	X573000-0	 	Ba 	R	001	ImDd	K2 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Spin	H	2818	Gerome	X573000-0	 	Ba 	R	001	ImDd	K2 V	{ -3 }	(200-5)	[0000]	B	11	-10
1508	Spin	H	2818	Gerome	X573000-0	 	Ba 	R	001	ImDd	K2 V	{ -3 }	(200+1)	[0000]	B	11	2
1900	Spin	H	2818	Gerome	X573000-0	 	Ba 	R	001	ImDd	K2 V	{ -3 }	(200-2)	[0000]	B	11	-4

1105	Spin	L	2824	Catuz	C42048C-9	 	De He Ni Po 	A	510	ImDd	K8 V M6 V	{ -1 }	(732+2)	[738C]	B	5	84
1240	Spin	L	2824	Catuz	C42048C-9	 	De He Ni Po 	A	510	ImDd	K8 V M6 V	{ -1 }	(732+2)	[738C]	B	5	84
1508	Spin	L	2824	Catuz	C420425-8	 	De He Ni Po 	A	610	ImDd	K8 V M6 V	{ -2 }	(730-1)	[3249]	B	5	-21
1900	Spin	L	2824	Catuz	C420448-9	 	De He Ni Po 	A	710	ImDd	K8 V M6 V	{ -1 }	(731-5)	[434C]	B	5	-105

1105	Spin	L	2827	Meleto	C675100-5	S	Lo 		724	ImDd	F9 V	{ -2 }	(300-5)	[1111]	B	9	-15
1240	Spin	L	2827	Meleto	C675100-5	S	Lo 		724	ImDd	F9 V	{ -2 }	(300-5)	[1111]	B	9	-15
1508	Spin	L	2827	Meleto	C675110-3	S	Lo 		824	ImDd	F9 V	{ -2 }	(300-4)	[3133]	B	9	-12
1900	Spin	L	2827	Meleto	C675102-5	S	Lo 		824	ImDd	F9 V	{ -2 }	(300+1)	[1145]	B	9	3

1105	Spin	L	2828	Hexos	B534420-8	N 	Ni 		123	ImDd	K1 V M2 V	{ -1 }	(B32-5)	[1313]	B	10	-330
1240	Spin	L	2828	Hexos	B534420-8	N 	Ni 		123	ImDd	K1 V M2 V	{ -1 }	(B32-5)	[1313]	B	10	-330
1508	Spin	L	2828	Hexos	B534340-7	N 	Lo 		923	ImDd	K1 V M2 V	{ -1 }	(620+3)	[3264]	B	10	36
1900	Spin	L	2828	Hexos	B534311-8	N 	Lo 		823	ImDd	K1 V M2 V	{ -1 }	(B20-3)	[623C]	B	10	-66

1105	Spin	L	2830	Pedase	C415346-7	S	Ic Lo 		101	ImDd	M2 V M7 V	{ -2 }	(520-3)	[2146]	B	11	-30
1240	Spin	L	2830	Pedase	C415346-7	S	Ic Lo 		101	ImDd	M2 V M7 V	{ -2 }	(520-3)	[2146]	B	11	-30
1508	Spin	L	2830	Pedase	C415200-7	S	Ic Lo 		901	ImDd	M2 V M7 V	{ -2 }	(510-2)	[1174]	B	11	-10
1900	Spin	L	2830	Pedase	C41537B-7	S	Ic Lo 		101	ImDd	M2 V M7 V	{ -2 }	(520+4)	[315A]	B	11	40

1105	Spin	P	2832	Leander	E695244-5	 	Lo 		801	ImDd	K5 V M1 V	{ -3 }	(410-5)	[1133]	B	10	-20
1240	Spin	P	2832	Leander	E695000-5	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(400-3)	[0000]	B	10	-12
1508	Spin	P	2832	Leander	E695000-5	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(400+1)	[0000]	B	10	4
1900	Spin	P	2832	Leander	E695000-5	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(400+1)	[0000]	B	10	4

1105	Spin	P	2833	Pepernium	D567530-3	 	Ag Pr Ni 		503	ImDd	M1 V	{ -2 }	(742-5)	[1311]	BcC	10	-280
1240	Spin	P	2833	Pepernium	D567553-2	 	Ag Pr Ni 		203	Wild	M1 V	{ -2 }	(744-4)	[3315]	BcC	10	-448
1508	Spin	P	2833	Pepernium	D567544-2	 	Ag Pr Ni 		203	Wild	M1 V	{ -2 }	(744+2)	[5353]	BcC	10	224
1900	Spin	P	2833	Pepernium	D567556-4	 	Ag Pr Ni 		103	Wild	M1 V	{ -2 }	(744+1)	[1338]	BcC	10	112

1105	Spin	P	2834	Traltha	B590630-6	 	An De He Ni 		410	ImDd	F5 V	{ -1 }	(853-5)	[1511]	B	8	-600
1240	Spin	P	2834	Traltha	B590654-5	 	An De He Ni 		210	Wild	F5 V	{ -1 }	(851+2)	[8585]	B	8	80
1508	Spin	P	2834	Traltha	B590645-5	 	An De He Ni 		210	Wild	F5 V	{ -1 }	(850+4)	[5581]	B	8	160
1900	Spin	P	2834	Traltha	B590613-6	 	An De He Ni 		110	Wild	F5 V	{ -1 }	(854-1)	[2553]	B	8	-160

1105	Spin	P	2839	Farquahar	C625543-7	S	Ni 		201	ImDd	M3 V	{ -2 }	(742-5)	[2324]	B	11	-280
1240	Spin	P	2839	Farquahar	D625000-7	T 	Di 		001	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	11	14
1508	Spin	P	2839	Farquahar	D625000-7	T 	Di 		001	Wild	M3 V	{ -3 }	(700+3)	[0000]	B	11	21
1900	Spin	P	2839	Farquahar	D625000-7	T 	Di 		001	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Spin	D	2905	Pavanne	E310000-0	 	Ba 		025	ImDd	M0 V	{ -3 }	(200-5)	[0000]	B	12	-10
1240	Spin	D	2905	Pavanne	E310000-0	 	Ba 		025	ImDd	M0 V	{ -3 }	(200-5)	[0000]	B	12	-10
1508	Spin	D	2905	Pavanne	E310000-0	 	Ba 		025	ImDd	M0 V	{ -3 }	(200+2)	[0000]	B	12	4
1900	Spin	D	2905	Pavanne	E310000-0	 	Ba 		025	ImDd	M0 V	{ -3 }	(200+1)	[0000]	B	12	2

1105	Spin	D	2906	Carsten	C427402-B	 	Ni 		804	ImDd	M1 V	{ 0 }	(A33-4)	[1417]	B	15	-360
