Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Magy	D	2807	Nosret	X897133-0	 	    Lo 	B	604	ImDs	K1 V	-3	(600-4)	[2161]	B	12	-24
1406	Magy	D	2807	Nosret	X897000-0	 	    Ba 		004	Wild	K1 V	-3	(600-2)	[0000]	B	12	-12
1508	Magy	D	2807	Nosret	X897000-0	 	    Ba 		004	Wild	K1 V	-3	(600+1)	[0000]	B	12	6
1900	Magy	D	2807	Nosret	X897000-0	 	    Ba 		004	Wild	K1 V	-3	(600-4)	[0000]	B	12	-24

1105	Magy	D	2808	Gushwa	B552553-C	 	  Lk Ni Po 		514	ImDs	M1 V M8 V	1	(C45-2)	[2629]	B	9	-480
1201	Magy	D	2808	Gushwa	X55256B-6	 	  Lk Ni Po 		314	ImDs	M1 V M8 V	-3	(740+2)	[3268]	B	9	56
1406	Magy	D	2808	Gushwa	X552577-1	 	  Lk Ni Po 		114	Wild	M1 V M8 V	-3	(742+1)	[1242]	B	9	56
1508	Magy	D	2808	Gushwa	X552520-2	 	  Lk Ni Po 		214	Wild	M1 V M8 V	-3	(740+2)	[5241]	B	9	56
1900	Magy	D	2808	Gushwa	X55257B-3	 	  Lk Ni Po 		114	Wild	M1 V M8 V	-3	(740+4)	[8232]	B	9	112

1105	Magy	D	2809	Burvee	E557466-7	 	  Ni Pa Sa 		404	ImDs	G8 V	-3	(631-4)	[3146]	Bc	10	-72
1201	Magy	D	2809	Burvee	X557434-6	 	  Ni Pa Sa 		304	ImDs	G8 V	-3	(630+3)	[1145]	Bc	10	54
1406	Magy	D	2809	Burvee	X557430-1	 	  Ni Pa Sa 		104	Wild	G8 V	-3	(632-1)	[2181]	Bc	10	-36
1508	Magy	D	2809	Burvee	X557459-3	 	  Ni Pa Sa 		204	Wild	G8 V	-3	(631+2)	[8163]	Bc	10	36
1900	Magy	D	2809	Burvee	X557430-3	 	  Ni Pa Sa 		104	Wild	G8 V	-3	(633-1)	[8132]	Bc	10	-54

1105	Magy	D	2810	Stanko	A555649-C	 	   Ag Ni 		305	ImDs	M1 V M9 V	2	(D56+3)	[786D]	BC	10	1170
1201	Magy	D	2810	Stanko	B555667-7	 	   Ag Ni 		305	ImDs	M1 V M9 V	0	(854+1)	[2656]	BC	10	160
1406	Magy	D	2810	Stanko	B555678-8	 	   Ag Ni 		105	Wild	M1 V M9 V	0	(D56-1)	[7675]	BC	10	-390
1508	Magy	D	2810	Stanko	B555546-A	 	   Ag Ni 		905	Wild	M1 V M9 V	2	(D45-4)	[274B]	BC	10	-1040
1900	Magy	D	2810	Stanko	B555577-B	 	   Ag Ni 		805	Wild	M1 V M9 V	2	(D46-1)	[577D]	BC	10	-312

1105	Magy	H	2811	Nakiim	C777862-8	 	   Cy Ph Pa Pi (NIL)		903	ImDs	M2 V	-1	(D77-5)	[4714]	BcDe	9	-3185
1201	Magy	H	2811	Nakiim	D77799B-6	 	   Hi Pi (NIL)	B	103	ImDs	M2 V	-1	(A8A+2)	[D833]	BDE	9	1600
1406	Magy	H	2811	Nakiim	D777655-5	 	   Ag Ni (NIL)		503	Wild	M2 V	-2	(A54+2)	[1474]	BC	9	400
1508	Magy	H	2811	Nakiim	D77768A-5	 	   Ag Ni (NIL)		603	Wild	M2 V	-2	(A50+1)	[5448]	BC	9	50
1900	Magy	H	2811	Nakiim	D77767A-6	 	   Ag Ni (NIL)		503	Wild	M2 V	-2	(A52+1)	[8436]	BC	9	100

1105	Magy	H	2813	Lonelund	C516320-A	 	   Ic Lo 		104	ImDs	G3 V	0	(920-4)	[1315]	B	13	-72
1201	Magy	H	2813	Lonelund	X516000-A	 	   Di Ic 		004	ImDs	G3 V	-1	(900+1)	[0000]	B	13	9
1406	Magy	H	2813	Lonelund	X516000-A	 	   Di Ic 		004	Wild	G3 V	-1	(900+2)	[0000]	B	13	18
1508	Magy	H	2813	Lonelund	X516000-A	 	   Di Ic 		004	Wild	G3 V	-1	(900+3)	[0000]	B	13	27
1900	Magy	H	2813	Lonelund	X516000-A	 	   Di Ic 		004	Wild	G3 V	-1	(900-5)	[0000]	B	13	-45

1105	Magy	H	2815	Udikaa	C6A5754-A	 	    Fl (ENIL)		423	ImDs	M2 V	1	(E6A-1)	[5838]	B	8	-840
1201	Magy	H	2815	Udikaa	X6A5000-A	 	   Di Fl (ENIL)		023	ImDs	M2 V	-1	(E00+2)	[0000]	B	8	28
1406	Magy	H	2815	Udikaa	X6A5000-A	 	   Di Fl (ENIL)		023	Wild	M2 V	-1	(E00-1)	[0000]	B	8	-14
1508	Magy	H	2815	Udikaa	X6A5000-A	 	   Di Fl (ENIL)		023	Wild	M2 V	-1	(E00+1)	[0000]	B	8	14
1900	Magy	H	2815	Udikaa	X6A5000-A	 	   Di Fl (ENIL)		023	Wild	M2 V	-1	(E00+1)	[0000]	B	8	14

1105	Magy	H	2816	Tyrrell	C421663-A	 	 Cy Ni He Mr Sa Na Po 		804	ImDs	M1 V	0	(C54-3)	[3627]	B	8	-720
1201	Magy	H	2816	Tyrrell	X421000-A	 	 Cy Di He Mr Sa Na Po 		004	ImDs	M1 V	-1	(C00-3)	[0000]	B	8	-36
1406	Magy	H	2816	Tyrrell	X421000-A	 	 Cy Di He Mr Sa Na Po 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
1508	Magy	H	2816	Tyrrell	X421000-A	 	 Di He Mr Sa Po 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
1900	Magy	H	2816	Tyrrell	X421000-A	 	 Di He Mr Sa Po 		004	Wild	M1 V	-1	(C00-1)	[0000]	B	8	-12

1105	Magy	H	2817	Hrongding	B621511-C	NS	  He Ni Po 		624	CsIm	K0 V	2	(D46-2)	[1718]	B	11	-624
1201	Magy	H	2817	Hrongding	X621000-C	 	  Di He Po 		024	CsIm	K0 V	-1	(D00-4)	[0000]	B	11	-52
1406	Magy	H	2817	Hrongding	X621000-C	 	  Di He Po 		024	Wild	K0 V	-1	(D00+4)	[0000]	B	11	52
1508	Magy	H	2817	Hrongding	X621000-C	 	  Di He Po 		024	Wild	K0 V	-1	(D00+2)	[0000]	B	11	26
1900	Magy	H	2817	Hrongding	X621000-C	 	  Di He Po 		024	Wild	K0 V	-1	(D00-2)	[0000]	B	11	-26

1105	Magy	L	2822	Butphi	B520110-B	 	  De He Lo Po 		522	ImDs	K1 V K3 V	1	(701-3)	[1216]	B	13	-21
1201	Magy	L	2822	Butphi	X520000-B	 	  De He Di Po 		022	ImDs	K1 V K3 V	-1	(700-2)	[0000]	B	13	-14
1406	Magy	L	2822	Butphi	X520000-B	 	  De He Di Po 		022	Wild	K1 V K3 V	-1	(700-2)	[0000]	B	13	-14
1508	Magy	L	2822	Butphi	X520000-B	 	  De He Di Po 		022	Wild	K1 V K3 V	-1	(700+1)	[0000]	B	13	7
1900	Magy	L	2822	Butphi	X520000-B	 	  De He Di Po 		022	Wild	K1 V K3 V	-1	(700+1)	[0000]	B	13	7

1105	Magy	P	2831	Winneauer	B756437-B	 	  Ga Ni Pa 	A	124	ImDs	K6 V	1	(C34+1)	[455B]	Bc	9	144
1201	Magy	P	2831	Winneauer	X756301-2	 	   Ga Lo 	B	524	ImDs	K6 V	-3	(620+3)	[1131]	B	9	36
1406	Magy	P	2831	Winneauer	X756000-2	 	   Di Ga 		024	Wild	K6 V	-3	(600-1)	[0000]	B	9	-6
1508	Magy	P	2831	Winneauer	X756000-2	 	   Di Ga 		024	Wild	K6 V	-3	(600+1)	[0000]	B	9	6
1900	Magy	P	2831	Winneauer	X756000-2	 	   Di Ga 		024	Wild	K6 V	-3	(600+1)	[0000]	B	9	6

1105	Magy	P	2836	Motao	B662513-B	 	   Ni Pr 		200	SoCf	G3 V	2	(746-1)	[2728]	Bc	13	-168
1201	Magy	P	2836	Motao	X662422-5	 	    Ni 		600	SoCf	G3 V	-3	(732-1)	[6173]	B	13	-42
1406	Magy	P	2836	Motao	X662000-5	 	    Di 		000	Wild	G3 V	-3	(700-4)	[0000]	B	13	-28
1508	Magy	P	2836	Motao	X662000-5	 	    Di 		000	Wild	G3 V	-3	(700+3)	[0000]	B	13	21
1900	Magy	P	2836	Motao	X662000-5	 	    Di 		000	Wild	G3 V	-3	(700+1)	[0000]	B	13	7

1105	Magy	P	2837	Derjoulian	A674104-E	 	    Lo 		712	SoCf	K8 V M6 V	2	(602+1)	[133C]	B	7	12
1201	Magy	P	2837	Derjoulian	X674125-4	 	    Lo 		612	SoCf	K8 V M6 V	-3	(300-2)	[1158]	B	7	-6
1406	Magy	P	2837	Derjoulian	X674000-4	 	    Di 		012	Wild	K8 V M6 V	-3	(300+1)	[0000]	B	7	3
1508	Magy	P	2837	Derjoulian	X674000-4	 	    Di 		012	Wild	K8 V M6 V	-3	(300+1)	[0000]	B	7	3
1900	Magy	P	2837	Derjoulian	X674000-4	 	    Di 		012	Wild	K8 V M6 V	-3	(300+1)	[0000]	B	7	3

1105	Magy	P	2839	Tatsuya	C421264-B	 	  He Lo Po 		604	SoCf	M0 V	0	(810-2)	[1239]	B	8	-16
1201	Magy	P	2839	Tatsuya	X421000-B	 	  Di He Po 		004	SoCf	M0 V	-1	(800+4)	[0000]	B	8	32
1406	Magy	P	2839	Tatsuya	X421000-B	 	  Di He Po 		004	Wild	M0 V	-1	(800-5)	[0000]	B	8	-40
1508	Magy	P	2839	Tatsuya	X421000-B	 	  Di He Po 		004	Wild	M0 V	-1	(800-3)	[0000]	B	8	-24
1900	Magy	P	2839	Tatsuya	X421000-B	 	  Di He Po 		004	Wild	M0 V	-1	(800+3)	[0000]	B	8	24

1105	Magy	D	2901	Sweet	C689879-9	 	   Ph Ri (NIL)	A	203	ImDs	M0 V M7 V	1	(D7A+2)	[996A]	BCe	10	1820
1201	Magy	D	2901	Sweet	X6898AD-4	 	   Ph Ri (NIL)		203	ImDs	M0 V M7 V	-1	(A75+1)	[4797]	BCe	10	350
1406	Magy	D	2901	Sweet	X689846-1	 	   Ph Ri (NIL)		103	Wild	M0 V M7 V	-1	(A77+1)	[4761]	BCe	10	490
1508	Magy	D	2901	Sweet	X689879-2	 	   Ph Ri (NIL)		203	Wild	M0 V M7 V	-1	(A76+3)	[B771]	BCe	10	1260
1900	Magy	D	2901	Sweet	X689875-3	 	   Ph Ri (NIL)		303	Wild	M0 V M7 V	-1	(A75+1)	[B715]	BCe	10	350

1105	Magy	D	2903	Gadarur	A7558B9-C	 	  Ga Pa Ph (NIL)	A	512	ImDs	K0 V	2	(D7C+3)	[9A6D]	Bce	6	3276
1201	Magy	D	2903	Gadarur	X75586D-2	 	  Ga Pa Ph (NIL)	B	412	ImDs	K0 V	-2	(A75+2)	[A641]	Bce	6	700
1406	Magy	D	2903	Gadarur	X755877-0	 	  Ga Pa Ph (NIL)		212	Wild	K0 V	-2	(A71-4)	[5681]	Bce	6	-280
1508	Magy	D	2903	Gadarur	X75587C-1	 	  Ga Pa Ph (NIL)		312	Wild	K0 V	-2	(A72+1)	[8661]	Bce	6	140
1900	Magy	D	2903	Gadarur	X7558BG-2	 	  Ga Pa Ph (NIL)		412	Wild	K0 V	-2	(A71+3)	[9685]	Bce	6	210

1105	Magy	D	2904	Anise	A8419B7-E	 	 Cp He Hi In Po (NIL)		614	ImDs	K4 V	4	(G8G+4)	[9D5E]	BEF	8	8192
1201	Magy	D	2904	Anise	X841455-0	 	 Cp He Ni Po (NIL)	B	214	ImDs	K4 V	-3	(B31+1)	[1172]	BF	8	33
1406	Magy	D	2904	Anise	X841000-0	 	 Ba Cp He Po (NIL)		014	Wild	K4 V	-3	(B00+2)	[0000]	BF	8	22
1508	Magy	D	2904	Anise	X841000-0	 	 Ba Cp He Po (NIL)		014	Wild	K4 V	-3	(B00-2)	[0000]	BF	8	-22
1900	Magy	D	2904	Anise	X841000-0	 	 Ba Cp He Po (NIL)		014	Wild	K4 V	-3	(B00-1)	[0000]	BF	8	-11

1105	Magy	D	2905	Bilox	B544556-C	 	  Ag Ni Sa 		203	ImDs	K9 V	2	(A46+1)	[474B]	BC	12	240
1201	Magy	D	2905	Bilox	X544443-7	 	  Ni Pa Sa 		603	ImDs	K9 V	-3	(730-1)	[2176]	Bc	12	-21
1406	Magy	D	2905	Bilox	X544000-7	 	   Di Sa 		003	Wild	K9 V	-3	(700+1)	[0000]	B	12	7
1508	Magy	D	2905	Bilox	X544000-7	 	   Di Sa 		003	Wild	K9 V	-3	(700+4)	[0000]	B	12	28
1900	Magy	D	2905	Bilox	X544000-7	 	   Di Sa 		003	Wild	K9 V	-3	(700+1)	[0000]	B	12	7

1105	Magy	D	2906	Garner's Luck	D62279A-6	 	   He Na Pi Po (NIL)		500	ImDs	M0 V M0 V	-2	(965+1)	[9578]	BD	9	270
1201	Magy	D	2906	Garner's Luck	X622000-6	 	  Di He Na Pi Po (NIL)		000	ImDs	M0 V M0 V	-3	(900+2)	[0000]	BD	9	18
1406	Magy	D	2906	Garner's Luck	X622000-6	 	  Di He Na Pi Po (NIL)		000	Wild	M0 V M0 V	-3	(900+1)	[0000]	BD	9	9
1508	Magy	D	2906	Garner's Luck	X622000-6	 	  Di He Po (NIL)		000	Wild	M0 V M0 V	-3	(900+2)	[0000]	B	9	18
1900	Magy	D	2906	Garner's Luck	X622000-6	 	  Di He Po (NIL)		000	Wild	M0 V M0 V	-3	(900-1)	[0000]	B	9	-9

1105	Magy	D	2908	Kleug	C88A430-B	 	   Ni Wa 		802	ImDs	K5 V	0	(833-4)	[1416]	B	5	-288
1201	Magy	D	2908	Kleug	X88A400-3	 	   Ni Wa 	B	402	ImDs	K5 V	-3	(633+2)	[5134]	B	5	108
1406	Magy	D	2908	Kleug	X88A436-3	 	   Ni Wa 		202	Wild	K5 V	-3	(632-5)	[6143]	B	5	-180
1508	Magy	D	2908	Kleug	X88A430-4	 	   Ni Wa 		102	Wild	K5 V	-3	(630+4)	[4183]	B	5	72
1900	Magy	D	2908	Kleug	X88A379-5	 	   Lo Wa 		902	Wild	K5 V	-3	(620+1)	[2187]	B	5	12

1105	Magy	D	2910	Waldrin	C6A78C9-9	 	   Fl Ph (ENIL)	A	604	ImDs	M0 V	0	(E79+1)	[986A]	Be	7	882
1201	Magy	D	2910	Waldrin	X6A7000-9	 	   Di Fl (ENIL)		004	ImDs	M0 V	-2	(E00+1)	[0000]	B	7	14
1406	Magy	D	2910	Waldrin	X6A7000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(E00-1)	[0000]	B	7	-14
1508	Magy	D	2910	Waldrin	X6A7000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(E00-5)	[0000]	B	7	-70
1900	Magy	D	2910	Waldrin	X6A7000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(E00-3)	[0000]	B	7	-42

1105	Magy	H	2912	Gyurenek	B778458-C	N 	  An Ni Pa 		702	ImDs	M2 V M3 V	1	(834+1)	[455C]	Bc	8	96
1201	Magy	H	2912	Gyurenek	X778412-4	 	  An Ni Pa 	B	402	ImDs	M2 V M3 V	-3	(631-1)	[2125]	Bc	8	-18
1406	Magy	H	2912	Gyurenek	X778000-4	 	   An Di 		002	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	8	-6
1508	Magy	H	2912	Gyurenek	X778000-4	 	   An Di 		002	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	8	-6
1900	Magy	H	2912	Gyurenek	X778000-4	 	   An Di 		002	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	8	-6

1105	Magy	H	2913	Ramli	C7B5114-A	 	   Fl Lo 		115	ImDs	M2 V M6 V	0	(900-2)	[1138]	B	11	-18
1201	Magy	H	2913	Ramli	X7B5000-A	 	   Di Fl 		015	ImDs	M2 V M6 V	-1	(900-1)	[0000]	B	11	-9
1406	Magy	H	2913	Ramli	X7B5000-A	 	   Di Fl 		015	Wild	M2 V M6 V	-1	(900+4)	[0000]	B	11	36
1508	Magy	H	2913	Ramli	X7B5000-A	 	   Di Fl 		015	Wild	M2 V M6 V	-1	(900+2)	[0000]	B	11	18
1900	Magy	H	2913	Ramli	X7B5000-A	 	   Di Fl 		015	Wild	M2 V M6 V	-1	(900-3)	[0000]	B	11	-27

1105	Magy	H	2914	Brand	C541364-9	 	  He Lo Po 		522	ImDs	K4 V	-1	(920-3)	[1237]	B	7	-54
1201	Magy	H	2914	Brand	X541320-2	 	  He Lo Po 	B	322	ImDs	K4 V	-3	(520-1)	[1171]	B	7	-10
1406	Magy	H	2914	Brand	X541000-2	 	  Di He Po 		022	Wild	K4 V	-3	(500+3)	[0000]	B	7	15
1508	Magy	H	2914	Brand	X541000-2	 	  Di He Po 		022	Wild	K4 V	-3	(500-5)	[0000]	B	7	-25
1900	Magy	H	2914	Brand	X541000-2	 	  Di He Po 		022	Wild	K4 V	-3	(500+1)	[0000]	B	7	5

1105	Magy	H	2915	Norkio	C67578A-8	 	    Ag Pi (NIL)		214	ImDs	K8 V	0	(E68+2)	[977A]	BCD	8	1344
1201	Magy	H	2915	Norkio	E6757AA-8	 	    Ag Pi (NIL)		314	ImDs	K8 V	-1	(E65+1)	[5678]	BCD	8	420
1406	Magy	H	2915	Norkio	E675000-8	 	   Di Pi (NIL)		014	Wild	K8 V	-3	(E00-2)	[0000]	BD	8	-28
1508	Magy	H	2915	Norkio	E675000-8	 	    Di (NIL)		014	Wild	K8 V	-3	(E00+1)	[0000]	B	8	14
1900	Magy	H	2915	Norkio	E675000-8	 	    Di (NIL)		014	Wild	K8 V	-3	(E00-1)	[0000]	B	8	-14

1105	Magy	H	2917	Parperides	C765335-9	 	   Ga Lo 		804	ImDs	F7 V G5 V	-1	(920-3)	[1237]	B	14	-54
1201	Magy	H	2917	Parperides	X765221-5	 	   Ga Lo 		904	ImDs	F7 V G5 V	-3	(510+2)	[2158]	B	14	10
1406	Magy	H	2917	Parperides	X765000-5	 	   Di Ga 		004	Wild	F7 V G5 V	-3	(500+1)	[0000]	B	14	5
1508	Magy	H	2917	Parperides	X765000-5	 	   Di Ga 		004	Wild	F7 V G5 V	-3	(500-2)	[0000]	B	14	-10
1900	Magy	H	2917	Parperides	X765000-5	 	   Di Ga 		004	Wild	F7 V G5 V	-3	(500+5)	[0000]	B	14	25

1105	Magy	L	2923	Asorret	B403866-B	N 	 Ic Va Mr Na Pi Ph 		903	ImDs	F4 V	2	(D7C+1)	[7A4A]	BDe	9	1092
1201	Magy	L	2923	Asorret	X403000-B	 	 Di Ic Va Mr Na Pi 		003	ImDs	F4 V	-1	(D00-4)	[0000]	BD	9	-52
1406	Magy	L	2923	Asorret	X403000-B	 	 Di Ic Va Mr Na Pi 		003	Wild	F4 V	-1	(D00-1)	[0000]	BD	9	-13
1508	Magy	L	2923	Asorret	X403000-B	 	  Di Ic Va Mr 		003	Wild	F4 V	-1	(D00+1)	[0000]	B	9	13
1900	Magy	L	2923	Asorret	X403000-B	 	  Di Ic Va Mr 		003	Wild	F4 V	-1	(D00+4)	[0000]	B	9	52

1105	Magy	L	2924	Leikung	C798555-A	 	   Ag Ni 		503	ImDs	G7 V	1	(A45-1)	[3638]	BC	12	-200
1201	Magy	L	2924	Leikung	X798556-3	 	   Ag Ni 	B	303	ImDs	G7 V	-2	(744-5)	[9327]	BC	12	-560
1406	Magy	L	2924	Leikung	X798000-3	 	    Di 		003	Wild	G7 V	-3	(700-4)	[0000]	B	12	-28
1508	Magy	L	2924	Leikung	X798000-3	 	    Di 		003	Wild	G7 V	-3	(700-1)	[0000]	B	12	-7
1900	Magy	L	2924	Leikung	X798000-3	 	    Di 		003	Wild	G7 V	-3	(700+2)	[0000]	B	12	14

1105	Magy	L	2927	Union	C974AA8-A	 	   Hi In (NIL)		804	ImDs	K6 V M3 V	3	(G9D+3)	[AD5A]	BE	15	5616
1201	Magy	L	2927	Union	E974877-8	 	   Pa Pi Ph (NIL)	B	904	ImDs	K6 V M3 V	-2	(G76+2)	[4619]	BcDe	15	1344
1406	Magy	L	2927	Union	E974879-2	 	   Pa Pi Ph (NIL)		404	Wild	K6 V M3 V	-2	(C70-3)	[8634]	BcDe	15	-252
1508	Magy	L	2927	Union	E9748BC-3	 	   Pa Pi Ph (NIL)		304	Wild	K6 V M3 V	-2	(C71+1)	[B694]	BcDe	15	84
1900	Magy	L	2927	Union	E9748CB-4	 	   Pa Pi Ph (NIL)		204	Wild	K6 V M3 V	-2	(C75+1)	[9636]	BcDe	15	420

1105	Magy	P	2932	Bouzouba	C586202-A	 	    Lo 		814	SoCf	M1 V	0	(910-4)	[1216]	B	16	-36
1201	Magy	P	2932	Bouzouba	D586327-8	 	    Lo 		814	SoCf	M1 V	-3	(920-4)	[11A5]	B	16	-72
1406	Magy	P	2932	Bouzouba	D586000-8	 	    Di 		014	Wild	M1 V	-3	(900-2)	[0000]	B	16	-18
1508	Magy	P	2932	Bouzouba	D586000-8	 	    Di 		014	Wild	M1 V	-3	(900-2)	[0000]	B	16	-18
1900	Magy	P	2932	Bouzouba	D586000-8	 	    Di 		014	Wild	M1 V	-3	(900+3)	[0000]	B	16	27

1105	Magy	P	2933	Pacific	B56878B-A	 	   Ag Ri Cp (NIL)		502	SoCf	G2 V	4	(B6D+5)	[9B7C]	BCF	14	4290
1201	Magy	P	2933	Pacific	D568778-6	 	   Ag Ri Cp (NIL)		502	SoCf	G2 V	0	(964-2)	[8772]	BCF	14	-432
1406	Magy	P	2933	Pacific	D568797-4	 	   Ag Ri Cp (NIL)		202	Wild	G2 V	0	(96A-1)	[7733]	BCF	14	-540
1508	Magy	P	2933	Pacific	D568777-5	 	   Ag Ri Cp (NIL)		302	Wild	G2 V	0	(967+2)	[B739]	BCF	14	756
1900	Magy	P	2933	Pacific	D568797-6	 	   Ag Ri Cp (NIL)		302	Wild	G2 V	0	(966+4)	[5766]	BCF	14	1296

1105	Magy	P	2934	Aclavik	C559734-9	 	     (NIL)		522	SoCf	K2 V	0	(D69-2)	[5737]	B	8	-1404
1201	Magy	P	2934	Aclavik	X5597AC-4	 	     (NIL)	B	522	SoCf	K2 V	-2	(963-1)	[7567]	B	8	-162
1406	Magy	P	2934	Aclavik	X5597AB-1	 	     (NIL)		222	Wild	K2 V	-2	(966+1)	[75A1]	B	8	324
1508	Magy	P	2934	Aclavik	X5597AC-2	 	     (NIL)		122	Wild	K2 V	-2	(966-1)	[5571]	B	8	-324
1900	Magy	P	2934	Aclavik	X5597CB-3	 	     (NIL)		222	Wild	K2 V	-2	(963+1)	[7532]	B	8	162

1105	Magy	P	2936	Pardini	B754432-B	 	   Ni Pa 		813	SoCf	K5 V M1 V	1	(A34-3)	[1517]	Bc	13	-360
1201	Magy	P	2936	Pardini	C754410-5	 	   Ni Pa 	B	413	SoCf	K5 V M1 V	-2	(634-1)	[5231]	Bc	13	-72
1406	Magy	P	2936	Pardini	C754420-7	 	   Ni Pa 		213	Wild	K5 V M1 V	-2	(634+1)	[2258]	Bc	13	72
1508	Magy	P	2936	Pardini	C754411-8	 	   Ni Pa 		113	Wild	K5 V M1 V	-2	(A30+2)	[6255]	Bc	13	60
1900	Magy	P	2936	Pardini	C754479-9	 	   Ni Pa 		213	Wild	K5 V M1 V	-1	(A34-4)	[136A]	Bc	13	-480

1105	Magy	P	2937	Berardsly	C656588-9	 	  Ag Ga Ni 		304	SoCf	G0 V M2 V	0	(B44+1)	[5559]	BC	13	176
1201	Magy	P	2937	Berardsly	X656558-4	 	  Ag Ga Ni 	B	204	SoCf	G0 V M2 V	-2	(740+1)	[4334]	BC	13	28
1406	Magy	P	2937	Berardsly	X65657C-1	 	  Ag Ga Ni 		104	Wild	G0 V M2 V	-2	(742+4)	[2362]	BC	13	224
1508	Magy	P	2937	Berardsly	X656577-2	 	  Ag Ga Ni 		204	Wild	G0 V M2 V	-2	(742+2)	[6341]	BC	13	112
1900	Magy	P	2937	Berardsly	X656576-3	 	  Ag Ga Ni 		304	Wild	G0 V M2 V	-2	(741+2)	[6311]	BC	13	56

1105	Magy	P	2939	Hesselgrave	CA98696-8	 	   Ag Ni 		404	SoCf	K1 V	-1	(C53-2)	[5547]	BC	15	-360
1201	Magy	P	2939	Hesselgrave	EA98632-8	 	   Ag Ni 	B	504	SoCf	K1 V	-2	(C50+3)	[8454]	BC	15	180
1406	Magy	P	2939	Hesselgrave	EA98000-8	 	    Di 		004	Wild	K1 V	-3	(C00+2)	[0000]	B	15	24
1508	Magy	P	2939	Hesselgrave	EA98000-8	 	    Di 		004	Wild	K1 V	-3	(C00-1)	[0000]	B	15	-12
1900	Magy	P	2939	Hesselgrave	EA98000-8	 	    Di 		004	Wild	K1 V	-3	(C00+1)	[0000]	B	15	12

1105	Magy	P	2940	Gursky	B73888B-B	 	    Ph (NIL)		212	SoCf	K1 V M2 V	2	(D7C+4)	[AA7D]	Be	6	4368
1201	Magy	P	2940	Gursky	X738000-B	 	    Di (NIL)		012	SoCf	K1 V M2 V	-1	(D00+1)	[0000]	B	6	13
1406	Magy	P	2940	Gursky	X738000-B	 	    Di (NIL)		012	Wild	K1 V M2 V	-1	(D00+1)	[0000]	B	6	13
1508	Magy	P	2940	Gursky	X738000-B	 	    Di (NIL)		012	Wild	K1 V M2 V	-1	(D00+3)	[0000]	B	6	39
1900	Magy	P	2940	Gursky	X738000-B	 	    Di (NIL)		012	Wild	K1 V M2 V	-1	(D00+5)	[0000]	B	6	65

1105	Magy	D	3002	Reid	C7B8435-A	 	   Fl Ni 	A	503	ImDs	M2 V M3 V	0	(933-2)	[2438]	B	7	-162
1201	Magy	D	3002	Reid	X7B8000-A	 	   Di Fl 		003	ImDs	M2 V M3 V	-1	(900-3)	[0000]	B	7	-27
1406	Magy	D	3002	Reid	X7B8000-A	 	   Di Fl 		003	Wild	M2 V M3 V	-1	(900-5)	[0000]	B	7	-45
1508	Magy	D	3002	Reid	X7B8000-A	 	   Di Fl 		003	Wild	M2 V M3 V	-1	(900+1)	[0000]	B	7	9
1900	Magy	D	3002	Reid	X7B8000-A	 	   Di Fl 		003	Wild	M2 V M3 V	-1	(900+3)	[0000]	B	7	27

1105	Magy	D	3006	Asrow	X598548-5	 	   Ag Ni 	R	702	ImDs	G3 V	-2	(742-2)	[5355]	BC	8	-112
1201	Magy	D	3006	Asrow	X598586-3	 	   Ag Ni 	B	402	ImDs	G3 V	-2	(740+1)	[5341]	BC	8	28
1406	Magy	D	3006	Asrow	X598000-3	 	    Di 		002	Wild	G3 V	-3	(700-3)	[0000]	B	8	-21
1508	Magy	D	3006	Asrow	X598000-3	 	    Di 		002	Wild	G3 V	-3	(700-2)	[0000]	B	8	-14
1900	Magy	D	3006	Asrow	X598000-3	 	    Di 		002	Wild	G3 V	-3	(700+1)	[0000]	B	8	7

1105	Magy	D	3009	Robidou	E532536-8	 	   Ni Px Po 		621	ImDs	M2 V	-3	(A41-4)	[4247]	B	9	-160
1201	Magy	D	3009	Robidou	X532000-8	 	   Di Px Po 		021	ImDs	M2 V	-3	(A00+1)	[0000]	B	9	10
1406	Magy	D	3009	Robidou	X532000-8	 	   Di Px Po 		021	Wild	M2 V	-3	(A00+1)	[0000]	B	9	10
1508	Magy	D	3009	Robidou	X532000-8	 	   Di Po 		021	Wild	M2 V	-3	(A00-4)	[0000]	B	9	-40
1900	Magy	D	3009	Robidou	X532000-8	 	   Di Po 		021	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20

1105	Magy	H	3012	Kline	A642987-E	 	 Cp He Hi In Po (NIL)		104	ImDs	M0 V M1 V	4	(F8G+4)	[9D5E]	BEF	10	7680
