Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	D	2810	Canyon	E586000-9	 	    Di 		002	Wild	M0 V	-2	(900+1)	[0000]	B	9	9
1508	Ilel	D	2810	Canyon	E586000-9	 	    Di 		002	Wild	M0 V	-2	(900+1)	[0000]	B	9	9
1900	Ilel	D	2810	Canyon	E586000-9	 	    Di 		002	Wild	M0 V	-2	(900-1)	[0000]	B	9	-9

1105	Ilel	H	2812	Maffei	B565895-9	N 	   Pa Ri Ph (NIL)		513	ImDi	G1 V	2	(E7B+1)	[6A37]	BcCe	10	1078
1201	Ilel	H	2812	Maffei	C56586A-3	N 	   Pa Ri Ph (NIL)		513	ImDi	G1 V	0	(A77+1)	[A811]	BcCe	10	490
1323	Ilel	H	2812	Maffei	C5658A9-5	N 	   Pa Ri Ph (NIL)		213	Wild	G1 V	0	(A74+1)	[7865]	BcCe	10	280
1508	Ilel	H	2812	Maffei	C565872-6	N 	   Pa Ri Ph (NIL)		113	Wild	G1 V	0	(A79+1)	[8825]	BcCe	10	630
1900	Ilel	H	2812	Maffei	C56589B-7	N 	   Pa Ri Ph (NIL)		113	Wild	G1 V	0	(A77+4)	[8827]	BcCe	10	1960

1105	Ilel	H	2813	Goerke's Rock	B310200-E	 	    Lo 		802	ImDi	M2 V M2 V	1	(611-3)	[1319]	B	8	-18
1201	Ilel	H	2813	Goerke's Rock	X310000-E	 	    Di 		002	ImDi	M2 V M2 V	-1	(600+4)	[0000]	B	8	24
1323	Ilel	H	2813	Goerke's Rock	X310000-E	 	    Di 		002	Wild	M2 V M2 V	-1	(600-4)	[0000]	B	8	-24
1508	Ilel	H	2813	Goerke's Rock	X310000-E	 	    Di 		002	Wild	M2 V M2 V	-1	(600-3)	[0000]	B	8	-18
1900	Ilel	H	2813	Goerke's Rock	X310000-E	 	    Di 		002	Wild	M2 V M2 V	-1	(600+3)	[0000]	B	8	18

1105	Ilel	H	2814	Viques	B43058A-D	N 	  De Ni Po 		202	ImDi	M1 V M7 V	1	(945+3)	[767F]	B	14	540
1201	Ilel	H	2814	Viques	X430000-D	 	  De Di Po 		002	ImDi	M1 V M7 V	-1	(900+1)	[0000]	B	14	9
1323	Ilel	H	2814	Viques	X430000-D	 	  De Di Po 		002	Wild	M1 V M7 V	-1	(900-5)	[0000]	B	14	-45
1508	Ilel	H	2814	Viques	X430000-D	 	  De Di Po 		002	Wild	M1 V M7 V	-1	(900-1)	[0000]	B	14	-9
1900	Ilel	H	2814	Viques	X430000-D	 	  De Di Po 		002	Wild	M1 V M7 V	-1	(900+4)	[0000]	B	14	36

1105	Ilel	H	2815	Poseidon	B77A996-D	 	  Hi In Wa (NIL)		900	ImDi	F8 V M1 V	4	(B8G+3)	[8D4C]	BEf	9	4224
1201	Ilel	H	2815	Poseidon	X77A335-3	 	   Lo Wa (NIL)	B	400	ImDi	F8 V M1 V	-3	(B20+2)	[1151]	B	9	44
1323	Ilel	H	2815	Poseidon	X77A000-3	 	   Di Wa (NIL)		000	Wild	F8 V M1 V	-3	(B00+3)	[0000]	B	9	33
1508	Ilel	H	2815	Poseidon	X77A000-3	 	   Di Wa (NIL)		000	Wild	F8 V M1 V	-3	(B00+2)	[0000]	B	9	22
1900	Ilel	H	2815	Poseidon	X77A000-3	 	   Di Wa (NIL)		000	Wild	F8 V M1 V	-3	(B00-3)	[0000]	B	9	-33

1105	Ilel	H	2817	Shudash	A5269EJ-F	N 	  Cp Hi In (NIL)	A	822	ImDi	M0 V	4	(F8G+5)	[EDAL]	BEF	7	9600
1201	Ilel	H	2817	Shudash	X526000-F	 	  Cp Di In (NIL)		022	ImDi	M0 V	0	(F00+2)	[0000]	BEF	7	30
1323	Ilel	H	2817	Shudash	X526000-F	 	  Cp Di In (NIL)		022	Wild	M0 V	0	(F00+3)	[0000]	BEF	7	45
1508	Ilel	H	2817	Shudash	X526000-F	 	   Cp Di (NIL)		022	Wild	M0 V	-1	(F00+1)	[0000]	BF	7	15
1900	Ilel	H	2817	Shudash	X526000-F	 	   Cp Di (NIL)		022	Wild	M0 V	-1	(F00+1)	[0000]	BF	7	15

1105	Ilel	H	2819	Target	A40047A-F	N 	   Ni Va 		512	ImDi	F0 V M8 V	1	(934+3)	[657H]	B	16	324
1201	Ilel	H	2819	Target	X400000-F	 	   Di Va 		012	ImDi	F0 V M8 V	-1	(900+1)	[0000]	B	16	9
1323	Ilel	H	2819	Target	X400000-F	 	   Di Va 		012	Wild	F0 V M8 V	-1	(900+1)	[0000]	B	16	9
1508	Ilel	H	2819	Target	X400000-F	 	   Di Va 		012	Wild	F0 V M8 V	-1	(900+1)	[0000]	B	16	9
1900	Ilel	H	2819	Target	X400000-F	 	   Di Va 		012	Wild	F0 V M8 V	-1	(900+4)	[0000]	B	16	36

1105	Ilel	H	2820	Delta 2	B577230-B	 	    Lo 		800	ImDi	F4 V M1 V M3 V	1	(411-3)	[1316]	B	13	-12
1201	Ilel	H	2820	Delta 2	X577156-4	 	    Lo 		400	ImDi	F4 V M1 V M3 V	-3	(400+1)	[1164]	B	13	4
1323	Ilel	H	2820	Delta 2	X577000-4	 	    Di 		000	Wild	F4 V M1 V M3 V	-3	(400-5)	[0000]	B	13	-20
1508	Ilel	H	2820	Delta 2	X577000-4	 	    Di 		000	Wild	F4 V M1 V M3 V	-3	(400+3)	[0000]	B	13	12
1900	Ilel	H	2820	Delta 2	X577000-4	 	    Di 		000	Wild	F4 V M1 V M3 V	-3	(400+3)	[0000]	B	13	12

1105	Ilel	L	2821	Ghali	C9C9A84-E	 	  Fl Hi In (ENIL)		602	ImDi	G1 V M6 V	3	(E9F+1)	[8D3C]	BE	10	1890
1201	Ilel	L	2821	Ghali	X9C9000-E	 	  Di Fl In (ENIL)		002	ImDi	G1 V M6 V	0	(E00+4)	[0000]	BE	10	56
1323	Ilel	L	2821	Ghali	X9C9000-E	 	  Di Fl In (ENIL)		002	Wild	G1 V M6 V	0	(E00-2)	[0000]	BE	10	-28
1508	Ilel	L	2821	Ghali	X9C9000-E	 	   Di Fl (ENIL)		002	Wild	G1 V M6 V	-1	(E00+3)	[0000]	B	10	42
1900	Ilel	L	2821	Ghali	X9C9000-E	 	   Di Fl (ENIL)		002	Wild	G1 V M6 V	-1	(E00+2)	[0000]	B	10	28

1105	Ilel	L	2822	Ralsaed	B98A410-D	 	   Ni Wa 		404	ImDi	K9 V	1	(A34-3)	[1518]	B	14	-360
1201	Ilel	L	2822	Ralsaed	C98A432-7	 	   Ni Wa 		204	ImDi	K9 V	-2	(632+4)	[8274]	B	14	144
1323	Ilel	L	2822	Ralsaed	C98A436-9	 	   Ni Wa 		104	Wild	K9 V	-1	(A33-1)	[1359]	B	14	-90
1508	Ilel	L	2822	Ralsaed	C98A475-A	 	   Ni Wa 		204	Wild	K9 V	0	(A32-4)	[7447]	B	14	-240
1900	Ilel	L	2822	Ralsaed	C98A420-B	 	   Ni Wa 		104	Wild	K9 V	0	(A35+1)	[141B]	B	14	150

1105	Ilel	L	2824	Haag	E898553-8	 	   Ag Ni 		102	ImDi	K0 V M5 V	-2	(942-5)	[2325]	BC	15	-360
1201	Ilel	L	2824	Haag	X898444-7	 	   Ni Pa 		602	ImDi	K0 V M5 V	-3	(730+1)	[5167]	Bc	15	21
1323	Ilel	L	2824	Haag	X898000-7	 	    Di 		002	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	15	7
1508	Ilel	L	2824	Haag	X898000-7	 	    Di 		002	Wild	K0 V M5 V	-3	(700+2)	[0000]	B	15	14
1900	Ilel	L	2824	Haag	X898000-7	 	    Di 		002	Wild	K0 V M5 V	-3	(700+2)	[0000]	B	15	14

1105	Ilel	L	2825	Lorraine	B5425AC-9	 	  He Ni Po 	A	903	ImDi	G2 V M9 V	0	(A44+3)	[858C]	B	12	480
1201	Ilel	L	2825	Lorraine	X542544-2	 	  He Ni Po 		503	ImDi	G2 V M9 V	-3	(743+1)	[6242]	B	12	84
1323	Ilel	L	2825	Lorraine	X542000-2	 	  Di He Po 		003	Wild	G2 V M9 V	-3	(700+5)	[0000]	B	12	35
1508	Ilel	L	2825	Lorraine	X542000-2	 	  Di He Po 		003	Wild	G2 V M9 V	-3	(700-2)	[0000]	B	12	-14
1900	Ilel	L	2825	Lorraine	X542000-2	 	  Di He Po 		003	Wild	G2 V M9 V	-3	(700+1)	[0000]	B	12	7

1105	Ilel	L	2826	Littleton	C4337CB-A	 	    Na Po (NIL)	A	604	ImDi	M2 V	1	(D6A+3)	[987C]	B	9	2340
1201	Ilel	L	2826	Littleton	X433000-A	 	   Di Na Po (NIL)		004	ImDi	M2 V	-1	(D00-4)	[0000]	B	9	-52
1323	Ilel	L	2826	Littleton	X433000-A	 	   Di Na Po (NIL)		004	Wild	M2 V	-1	(D00-4)	[0000]	B	9	-52
1508	Ilel	L	2826	Littleton	X433000-A	 	   Di Po (NIL)		004	Wild	M2 V	-1	(D00-1)	[0000]	B	9	-13
1900	Ilel	L	2826	Littleton	X433000-A	 	   Di Po (NIL)		004	Wild	M2 V	-1	(D00+4)	[0000]	B	9	52

1105	Ilel	L	2828	Dolsa	B646553-B	N 	   Ag Ni 		603	ImDi	M1 V	2	(A46-1)	[2728]	BC	10	-240
1201	Ilel	L	2828	Dolsa	C646567-4	 	   Ag Ni 		303	ImDi	M1 V	-1	(745-2)	[4427]	BC	10	-280
1323	Ilel	L	2828	Dolsa	X646000-4	 	    Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
1508	Ilel	L	2828	Dolsa	X646000-4	 	    Di 		003	Wild	M1 V	-3	(700-3)	[0000]	B	10	-21
1900	Ilel	L	2828	Dolsa	X646000-4	 	    Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	10	7

1105	Ilel	D	2907	Ilelish	E674A83-A	 	   Hi In (NIL)		204	ImDi	M0 V	2	(G9C-1)	[7C27]	BE	10	-1728
1201	Ilel	D	2907	Ilelish	X674387-8	 	    Lo (NIL)		904	ImDi	M0 V	-3	(G20-1)	[4117]	B	10	-32
1323	Ilel	D	2907	Ilelish	X674000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(G00-4)	[0000]	B	10	-64
1508	Ilel	D	2907	Ilelish	X674000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(G00-2)	[0000]	B	10	-32
1900	Ilel	D	2907	Ilelish	X674000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(G00+1)	[0000]	B	10	16

1105	Ilel	D	2909	Haleakala	B558532-B	N 	   Ag Ni 		720	ImDi	M2 V	2	(946-2)	[1717]	BC	8	-432
1201	Ilel	D	2909	Haleakala	X55856A-2	 	   Ag Ni 	B	320	ImDi	M2 V	-2	(744+1)	[6321]	BC	8	112
1323	Ilel	D	2909	Haleakala	X558515-1	 	   Ag Ni 		120	Wild	M2 V	-2	(744+5)	[6321]	BC	8	560
1508	Ilel	D	2909	Haleakala	X5585AA-2	 	   Ag Ni 		120	Wild	M2 V	-2	(744+2)	[9313]	BC	8	224
1900	Ilel	D	2909	Haleakala	X558577-3	 	   Ag Ni 		220	Wild	M2 V	-2	(742-1)	[3361]	BC	8	-56

1105	Ilel	H	2911	Imur	B5259EC-D	 	   Hi In (NIL)	A	313	ImDi	K4 V	4	(F8G+5)	[CD8G]	BEf	13	9600
1201	Ilel	H	2911	Imur	X525000-D	 	   Di In (NIL)		013	ImDi	K4 V	0	(F00+4)	[0000]	BE	13	60
1323	Ilel	H	2911	Imur	X525000-D	 	   Di In (NIL)		013	Wild	K4 V	0	(F00-1)	[0000]	BE	13	-15
1508	Ilel	H	2911	Imur	X525000-D	 	    Di (NIL)		013	Wild	K4 V	-1	(F00-2)	[0000]	B	13	-30
1900	Ilel	H	2911	Imur	X525000-D	 	    Di (NIL)		013	Wild	K4 V	-1	(F00-3)	[0000]	B	13	-45

1105	Ilel	H	2913	H 2913	E653502-8	 	   Ni Po 		624	ImDi	G6 V M5 V	-3	(D41-5)	[1214]	B	9	-260
1201	Ilel	H	2913	H 2913	X653542-5	 	   Ni Po 		424	ImDi	G6 V M5 V	-3	(740+1)	[8244]	B	9	28
1323	Ilel	H	2913	H 2913	X653556-2	 	   Ni Po 		224	Wild	G6 V M5 V	-3	(740+2)	[9271]	B	9	56
1508	Ilel	H	2913	H 2913	X653578-2	 	   Ni Po 		124	Wild	G6 V M5 V	-3	(740-2)	[5231]	B	9	-56
1900	Ilel	H	2913	H 2913	X65358D-3	 	   Ni Po 		224	Wild	G6 V M5 V	-3	(740-2)	[6221]	B	9	-56

1105	Ilel	H	2915	Nihon	B67477A-A	 	    Ag Pi (NIL)		512	ImDi	M1 V M5 V	3	(C6C+5)	[9A7C]	BCD	10	4320
1201	Ilel	H	2915	Nihon	D67476B-7	 	    Ag Pi (NIL)	B	612	ImDi	M1 V M5 V	-1	(963+4)	[3689]	BCD	10	648
1323	Ilel	H	2915	Nihon	D674743-4	 	    Ag Pi (NIL)		312	Wild	M1 V M5 V	-1	(967+3)	[56A4]	BCD	10	1134
1508	Ilel	H	2915	Nihon	D674778-5	 	    Ag Pi (NIL)		412	Wild	M1 V M5 V	-1	(96A+4)	[4634]	BCD	10	2160
1900	Ilel	H	2915	Nihon	D674786-6	 	    Ag Pi (NIL)		512	Wild	M1 V M5 V	-1	(966+1)	[5653]	BCD	10	324

1105	Ilel	H	2919	Icehouse	BA9A576-D	 	   Ni Oc 		114	ImDi	M2 V	1	(C45+1)	[464C]	B	8	240
1201	Ilel	H	2919	Icehouse	XA9A76C-2	 	   Oc Pi 	B	914	ImDi	M2 V	-2	(763-4)	[4555]	BD	8	-504
1323	Ilel	H	2919	Icehouse	XA9A779-2	 	   Oc Pi 		414	Wild	M2 V	-2	(763-4)	[7544]	BD	8	-504
1508	Ilel	H	2919	Icehouse	XA9A78A-3	 	   Oc Pi 		314	Wild	M2 V	-2	(763-4)	[3553]	BD	8	-504
1900	Ilel	H	2919	Icehouse	XA9A789-4	 	   Oc Pi 		414	Wild	M2 V	-2	(766+5)	[3529]	BD	8	1260

1105	Ilel	L	2922	Lessham	B562434-B	 	    Ni 		825	ImDi	M2 V	1	(D34-1)	[2539]	B	13	-156
1201	Ilel	L	2922	Lessham	X562473-4	 	    Ni 		425	ImDi	M2 V	-3	(630+2)	[7171]	B	13	36
1323	Ilel	L	2922	Lessham	X562457-2	 	    Ni 		225	Wild	M2 V	-3	(630-2)	[4133]	B	13	-36
1508	Ilel	L	2922	Lessham	X562455-3	 	    Ni 		125	Wild	M2 V	-3	(633+2)	[1168]	B	13	108
1900	Ilel	L	2922	Lessham	X562400-4	 	    Ni 		125	Wild	M2 V	-3	(631-2)	[6154]	B	13	-36

1105	Ilel	L	2923	Chirtte	C433857-A	 	   Na Po Ph (NIL)		201	ImDi	M2 V M9 V	1	(B7A+1)	[895A]	Be	13	770
1201	Ilel	L	2923	Chirtte	X433000-A	 	   Di Na Po (NIL)		001	ImDi	M2 V M9 V	-1	(B00+1)	[0000]	B	13	11
1323	Ilel	L	2923	Chirtte	X433000-A	 	   Di Na Po (NIL)		001	Wild	M2 V M9 V	-1	(B00-3)	[0000]	B	13	-33
1508	Ilel	L	2923	Chirtte	X433000-A	 	   Di Po (NIL)		001	Wild	M2 V M9 V	-1	(B00+1)	[0000]	B	13	11
1900	Ilel	L	2923	Chirtte	X433000-A	 	   Di Po (NIL)		001	Wild	M2 V M9 V	-1	(B00+1)	[0000]	B	13	11

1105	Ilel	L	2925	Drogan	B55299D-9	N 	   Hi Po (NIL)	A	404	ImDi	K2 V M0 V	2	(F8C+5)	[DB9D]	BE	9	7200
1201	Ilel	L	2925	Drogan	D552321-7	 	   Lo Po (NIL)		604	ImDi	K2 V M0 V	-3	(B20-1)	[4127]	B	9	-22
1323	Ilel	L	2925	Drogan	D552000-7	 	   Di Po (NIL)		004	Wild	K2 V M0 V	-3	(B00-4)	[0000]	B	9	-44
1508	Ilel	L	2925	Drogan	D552000-7	 	   Di Po (NIL)		004	Wild	K2 V M0 V	-3	(B00+1)	[0000]	B	9	11
1900	Ilel	L	2925	Drogan	D552000-7	 	   Di Po (NIL)		004	Wild	K2 V M0 V	-3	(B00+1)	[0000]	B	9	11

1105	Ilel	L	2929	Hammond	C576867-6	 	   Pa Pi Ph (NIL)		803	ImDi	M0 V	-1	(A76-1)	[8756]	BcDe	6	-420
1201	Ilel	L	2929	Hammond	E576873-6	 	   Pa Pi Ph (NIL)		903	ImDi	M0 V	-2	(A78-4)	[9679]	BcDe	6	-2240
1323	Ilel	L	2929	Hammond	E57677B-2	 	    Ag Pi (NIL)		403	Wild	M0 V	-1	(A65+3)	[6671]	BCD	6	900
1508	Ilel	L	2929	Hammond	E576777-3	 	    Ag Pi (NIL)		503	Wild	M0 V	-1	(A64+2)	[7653]	BCD	6	480
1900	Ilel	L	2929	Hammond	E576734-4	 	    Ag Pi (NIL)		403	Wild	M0 V	-1	(A67-3)	[B648]	BCD	6	-1260

1105	Ilel	D	3001	Locus	A545454-E	 	   Ni Pa 		915	ImDi	K1 V	1	(C34-1)	[253C]	Bc	12	-144
1201	Ilel	D	3001	Locus	X545421-4	 	   Ni Pa 		415	ImDi	K1 V	-3	(630+1)	[1121]	Bc	12	18
1323	Ilel	D	3001	Locus	X545000-4	 	    Di 		015	Wild	K1 V	-3	(600-2)	[0000]	B	12	-12
1508	Ilel	D	3001	Locus	X545000-4	 	    Di 		015	Wild	K1 V	-3	(600-3)	[0000]	B	12	-18
1900	Ilel	D	3001	Locus	X545000-4	 	    Di 		015	Wild	K1 V	-3	(600+3)	[0000]	B	12	18

1105	Ilel	D	3003	Shudiikii	B50099B-D	 	 Cp Hi Na In Va 	A	300	ImDi	F0 V	4	(B8G+5)	[BD7F]	BEF	10	7040
1201	Ilel	D	3003	Shudiikii	X500000-D	 	 Cp Di Na In Va 		000	ImDi	F0 V	0	(B00+1)	[0000]	BEF	10	11
1323	Ilel	D	3003	Shudiikii	X500000-D	 	 Cp Di Na In Va 		000	Wild	F0 V	0	(B00+1)	[0000]	BEF	10	11
1508	Ilel	D	3003	Shudiikii	X500000-D	 	  Cp Di Va 		000	Wild	F0 V	-1	(B00+2)	[0000]	BF	10	22
1900	Ilel	D	3003	Shudiikii	X500000-D	 	  Cp Di Va 		000	Wild	F0 V	-1	(B00+1)	[0000]	BF	10	11

1105	Ilel	D	3004	Kigaru	D594AEA-A	 	   Hi In (NIL)	A	203	ImDi	M0 V M3 V	2	(F9C+4)	[CC7C]	BE	6	6480
1201	Ilel	D	3004	Kigaru	X59486A-6	 	   Pa Pi Ph (NIL)		203	ImDi	M0 V M3 V	-2	(C75-1)	[9634]	BcDe	6	-420
1323	Ilel	D	3004	Kigaru	X594899-0	 	   Pa Pi Ph (NIL)		103	Wild	M0 V M3 V	-2	(C72-1)	[8661]	BcDe	6	-168
1508	Ilel	D	3004	Kigaru	X594849-1	 	   Pa Pi Ph (NIL)		203	Wild	M0 V M3 V	-2	(C76+1)	[8661]	BcDe	6	504
1900	Ilel	D	3004	Kigaru	X5948A7-2	 	   Pa Pi Ph (NIL)		303	Wild	M0 V M3 V	-2	(C75-2)	[8693]	BcDe	6	-840

1105	Ilel	D	3006	Beta Cygnus 4	B500326-B	 	   Lo Va 		200	ImDi	M0 V M0 V	1	(521+1)	[244A]	B	7	10
1201	Ilel	D	3006	Beta Cygnus 4	X500000-B	 	   Di Va 		000	ImDi	M0 V M0 V	-1	(500-1)	[0000]	B	7	-5
1323	Ilel	D	3006	Beta Cygnus 4	X500000-B	 	   Di Va 		000	Wild	M0 V M0 V	-1	(500+1)	[0000]	B	7	5
1508	Ilel	D	3006	Beta Cygnus 4	X500000-B	 	   Di Va 		000	Wild	M0 V M0 V	-1	(500+2)	[0000]	B	7	10
1900	Ilel	D	3006	Beta Cygnus 4	X500000-B	 	   Di Va 		000	Wild	M0 V M0 V	-1	(500-4)	[0000]	B	7	-20

1105	Ilel	D	3008	Freya	B785835-8	 	  Ga Pa Ri Ph (NIL)		115	ImDi	F5 V M7 V	1	(G79-1)	[6936]	BcCe	11	-1008
1201	Ilel	D	3008	Freya	D785844-8	 	  Ga Pa Ri Ph (NIL)	B	215	ImDi	F5 V M7 V	-1	(G78-1)	[874A]	BcCe	11	-896
1323	Ilel	D	3008	Freya	D7858BA-2	 	  Ga Pa Ri Ph (NIL)		115	Wild	F5 V M7 V	-1	(A74-2)	[9741]	BcCe	11	-560
1508	Ilel	D	3008	Freya	D785879-3	 	  Ga Pa Ri Ph (NIL)		215	Wild	F5 V M7 V	-1	(A74-5)	[5751]	BcCe	11	-1400
1900	Ilel	D	3008	Freya	D785875-4	 	  Ga Pa Ri Ph (NIL)		115	Wild	F5 V M7 V	-1	(A77-2)	[B735]	BcCe	11	-980

1105	Ilel	D	3009	Sean's Landing	B436113-D	 	    Lo 		902	ImDi	M0 V	1	(501-2)	[122A]	B	5	-10
1201	Ilel	D	3009	Sean's Landing	X436000-D	 	    Di 		002	ImDi	M0 V	-1	(500-1)	[0000]	B	5	-5
1323	Ilel	D	3009	Sean's Landing	X436000-D	 	    Di 		002	Wild	M0 V	-1	(500-4)	[0000]	B	5	-20
1508	Ilel	D	3009	Sean's Landing	X436000-D	 	    Di 		002	Wild	M0 V	-1	(500-3)	[0000]	B	5	-15
1900	Ilel	D	3009	Sean's Landing	X436000-D	 	    Di 		002	Wild	M0 V	-1	(500+2)	[0000]	B	5	10

1105	Ilel	H	3012	Betio Station	B000300-E	 	   As Va Lo 		304	ImDi	M1 V	1	(921-3)	[1419]	B	9	-54
1201	Ilel	H	3012	Betio Station	X000000-E	 	   As Va Di 		004	ImDi	M1 V	-1	(900+1)	[0000]	B	9	9
1323	Ilel	H	3012	Betio Station	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(900-3)	[0000]	B	9	-27
1508	Ilel	H	3012	Betio Station	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1900	Ilel	H	3012	Betio Station	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9

1105	Ilel	H	3015	Jem	B767200-A	N 	   Ga Lo 		205	ImDi	F9 V	1	(911-3)	[1315]	B	12	-27
1201	Ilel	H	3015	Jem	D767100-6	 	   Ga Lo 		205	ImDi	F9 V	-3	(400+1)	[3136]	B	12	4
1323	Ilel	H	3015	Jem	D767000-6	 	   Di Ga 		005	Wild	F9 V	-3	(400-4)	[0000]	B	12	-16
1508	Ilel	H	3015	Jem	D767000-6	 	   Di Ga 		005	Wild	F9 V	-3	(400-5)	[0000]	B	12	-20
1900	Ilel	H	3015	Jem	D767000-6	 	   Di Ga 		005	Wild	F9 V	-3	(400-1)	[0000]	B	12	-4

1105	Ilel	H	3016	Granery	B544564-B	 	   Ag Ni 		302	ImDi	F9 V	2	(946+1)	[3739]	BC	5	216
1201	Ilel	H	3016	Granery	X54456C-3	 	   Ag Ni 	B	202	ImDi	F9 V	-2	(742+3)	[1393]	BC	5	168
1323	Ilel	H	3016	Granery	X544000-3	 	    Di 		002	Wild	F9 V	-3	(700+4)	[0000]	B	5	28
1508	Ilel	H	3016	Granery	X544000-3	 	    Di 		002	Wild	F9 V	-3	(700-1)	[0000]	B	5	-7
1900	Ilel	H	3016	Granery	X544000-3	 	    Di 		002	Wild	F9 V	-3	(700+1)	[0000]	B	5	7

1105	Ilel	H	3018	H 3018	B535222-A	 	    Lo 		514	ImDi	M2 V	1	(911-3)	[1316]	B	14	-27
1201	Ilel	H	3018	H 3018	X535000-A	 	    Di 		014	ImDi	M2 V	-1	(900+1)	[0000]	B	14	9
1323	Ilel	H	3018	H 3018	X535000-A	 	    Di 		014	Wild	M2 V	-1	(900-1)	[0000]	B	14	-9
1508	Ilel	H	3018	H 3018	X535000-A	 	    Di 		014	Wild	M2 V	-1	(900+2)	[0000]	B	14	18
1900	Ilel	H	3018	H 3018	X535000-A	 	    Di 		014	Wild	M2 V	-1	(900+3)	[0000]	B	14	27

1105	Ilel	H	3020	Snohomish	B886233-B	 	   Ga Lo 		800	ImDi	K1 V	1	(411-2)	[1328]	B	9	-8
1201	Ilel	H	3020	Snohomish	X886222-7	 	   Ga Lo 	B	200	ImDi	K1 V	-3	(410+3)	[118C]	B	9	12
1323	Ilel	H	3020	Snohomish	X886000-7	 	   Di Ga 		000	Wild	K1 V	-3	(400+1)	[0000]	B	9	4
1508	Ilel	H	3020	Snohomish	X886000-7	 	   Di Ga 		000	Wild	K1 V	-3	(400+1)	[0000]	B	9	4
1900	Ilel	H	3020	Snohomish	X886000-7	 	   Di Ga 		000	Wild	K1 V	-3	(400-1)	[0000]	B	9	-4

1105	Ilel	L	3022	Swede	B5507CF-A	N 	   De Po (NIL)	A	920	ImDi	F9 V	2	(B6B+5)	[C9AF]	B	11	3630
1201	Ilel	L	3022	Swede	C550ADG-9	 	  De Hi Po (NIL)		120	ImDi	F9 V	1	(B94+1)	[9B3D]	BE	11	396
1323	Ilel	L	3022	Swede	C550977-8	 	  De Hi Po (NIL)		520	Wild	F9 V	0	(B8B-3)	[B94A]	BE	11	-2904
1508	Ilel	L	3022	Swede	C550951-A	 	  De Hi Po (NIL)		420	Wild	F9 V	2	(B88+1)	[CB8A]	BE	11	704
1900	Ilel	L	3022	Swede	C5509DB-C	 	  De Hi Po (NIL)		520	Wild	F9 V	2	(B8C-2)	[9B5E]	BE	11	-2112

1105	Ilel	L	3024	April	B7669CC-9	 	  Ga Hi Pr (NIL)	A	515	ImDi	F4 V	2	(H8C+5)	[CB8C]	BcE	9	8160
1201	Ilel	L	3024	April	D7669A7-5	 	  Ga Hi Pr (NIL)	B	515	ImDi	F4 V	-1	(B85+3)	[8832]	BcE	9	1320
1323	Ilel	L	3024	April	D7669A9-3	 	  Ga Hi Pr (NIL)		215	Wild	F4 V	-1	(B88-2)	[A894]	BcE	9	-1408
1508	Ilel	L	3024	April	D7669AB-4	 	  Ga Hi Pr (NIL)		315	Wild	F4 V	-1	(B88+1)	[8858]	BcE	9	704
1900	Ilel	L	3024	April	D766948-5	 	  Ga Hi Pr (NIL)		415	Wild	F4 V	-1	(B83-3)	[D866]	BcE	9	-792

1105	Ilel	L	3025	Fredholm	B596642-A	 	   Ag Ni 		513	ImDi	F4 V M3 V	2	(C56-2)	[2816]	BC	11	-720
1201	Ilel	L	3025	Fredholm	X596659-7	 	   Ag Ni 		613	ImDi	F4 V M3 V	-2	(851-3)	[4457]	BC	11	-120
1323	Ilel	L	3025	Fredholm	X596000-7	 	    Di 		013	Wild	F4 V M3 V	-3	(800-2)	[0000]	B	11	-16
1508	Ilel	L	3025	Fredholm	X596000-7	 	    Di 		013	Wild	F4 V M3 V	-3	(800+3)	[0000]	B	11	24
1900	Ilel	L	3025	Fredholm	X596000-7	 	    Di 		013	Wild	F4 V M3 V	-3	(800+1)	[0000]	B	11	8

1105	Ilel	L	3027	Ellia	B9A5112-A	W	   Fl Lo 		402	ImDi	M3 V M8 V	2	(502-2)	[1316]	B	7	-20
1201	Ilel	L	3027	Ellia	X9A5000-A	 	   Di Fl 		002	ImDi	M3 V M8 V	-1	(500+1)	[0000]	B	7	5
1323	Ilel	L	3027	Ellia	X9A5000-A	 	   Di Fl 		002	Wild	M3 V M8 V	-1	(500-1)	[0000]	B	7	-5
1508	Ilel	L	3027	Ellia	X9A5000-A	 	   Di Fl 		002	Wild	M3 V M8 V	-1	(500+3)	[0000]	B	7	15
1900	Ilel	L	3027	Ellia	X9A5000-A	 	   Di Fl 		002	Wild	M3 V M8 V	-1	(500-3)	[0000]	B	7	-15

