Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	VVar	M3 V	-1	(C00-4)	[0000]	B	11	-48
1199	Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	Wild	M3 V	-1	(C00-3)	[0000]	B	11	-36
1508	Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	Wild	M3 V	-1	(C00+1)	[0000]	B	11	12
1900	Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	Wild	M3 V	-1	(C00+1)	[0000]	B	11	12

1105	Prov	G	2220	Gegllurirse	C586674-8	 	   Ag Ri Ni 		113	NaVa	G3 V D	0	(C54-2)	[4636]	BC	10	-480
1201	Prov	G	2220	Gegllurirse	E586636-8	 	   Ag Ri Ni 	B	213	NaVa	G3 V D	-1	(C50+2)	[557B]	BC	10	120
1199	Prov	G	2220	Gegllurirse	E586446-5	 	   Ni Pa 		113	Wild	G3 V D	-3	(832-3)	[6155]	Bc	10	-144
1508	Prov	G	2220	Gegllurirse	E586327-6	 	    Lo 		913	Wild	G3 V D	-3	(820+4)	[8178]	B	10	64
1900	Prov	G	2220	Gegllurirse	E586477-7	 	   Ni Pa 		113	Wild	G3 V D	-3	(833+1)	[5189]	Bc	10	72

1105	Prov	K	2230	Aegerri	C775321-9	 	    Lo 		204	NaVa	K7 V D	-1	(920-5)	[1215]	B	12	-90
1201	Prov	K	2230	Aegerri	X775324-2	 	    Lo 		804	NaVa	K7 V D	-3	(520-1)	[3147]	B	12	-10
1199	Prov	K	2230	Aegerri	X775000-2	 	    Di 		004	Wild	K7 V D	-3	(500-3)	[0000]	B	12	-15
1508	Prov	K	2230	Aegerri	X775000-2	 	    Di 		004	Wild	K7 V D	-3	(500+1)	[0000]	B	12	5
1900	Prov	K	2230	Aegerri	X775000-2	 	    Di 		004	Wild	K7 V D	-3	(500+1)	[0000]	B	12	5

1105	Prov	O	2236	Arrgarrg	C581677-8	 	   Ni Ri 		402	VIrM	F0 V	-1	(A53-1)	[6558]	BC	12	-150
1201	Prov	O	2236	Arrgarrg	E581674-8	 	   Ni Ri 		502	VIrM	F0 V	-2	(A50+1)	[844B]	BC	12	50
1199	Prov	O	2236	Arrgarrg	E581676-4	 	   Ni Ri 		202	Wild	F0 V	-2	(853+1)	[7474]	BC	12	120
1508	Prov	O	2236	Arrgarrg	E58168B-5	 	   Ni Ri 		102	Wild	F0 V	-2	(853+1)	[6493]	BC	12	120
1900	Prov	O	2236	Arrgarrg	E581500-8	 	   Ni Pr 		902	Wild	F0 V	-3	(A43+3)	[426B]	Bc	12	360

1105	Prov	O	2240	Arr Laen	B7969AC-A	 	   Hi In (NIL)	A	724	VIrM	K1 V	5	(H8F+5)	[CE8D]	BEf	15	10200
1201	Prov	O	2240	Arr Laen	D79666D-5	 	   Ag Ni (NIL)	B	724	VIrM	K1 V	-2	(B50-3)	[3459]	BC	15	-165
1199	Prov	O	2240	Arr Laen	D796000-5	 	    Di (NIL)		024	Wild	K1 V	-3	(B00+1)	[0000]	B	15	11
1508	Prov	O	2240	Arr Laen	D796000-5	 	    Di (NIL)		024	Wild	K1 V	-3	(B00+2)	[0000]	B	15	22
1900	Prov	O	2240	Arr Laen	D796000-5	 	    Di (NIL)		024	Wild	K1 V	-3	(B00-3)	[0000]	B	15	-33

1105	Prov	C	2301	Zhorurn	A884773-C	 	    Ag Ri (NIL)		313	VLPr	F9 V	4	(D6E+1)	[4B29]	BCf	12	1092
1201	Prov	C	2301	Zhorurn	X88476A-1	 	    Ag Ri (NIL)	B	213	VLPr	F9 V	0	(96A+1)	[7731]	BC	12	540
1199	Prov	C	2301	Zhorurn	X884796-0	 	    Ag Ri (NIL)		113	Wild	F9 V	0	(96B+1)	[4721]	BC	12	594
1508	Prov	C	2301	Zhorurn	X884777-1	 	    Ag Ri (NIL)		113	Wild	F9 V	0	(966+3)	[77A3]	BC	12	972
1900	Prov	C	2301	Zhorurn	X884774-2	 	    Ag Ri (NIL)		213	Wild	F9 V	0	(96B-1)	[7755]	BC	12	-594

1105	Prov	C	2302	Fraets-Vog	A685755-D	 	   Ag Ri Ga (NIL)		203	VLPr	K1 V	4	(C6F+2)	[5B3B]	BCf	9	2160
1201	Prov	C	2302	Fraets-Vog	X68576E-4	 	   Ag Ri Ga (NIL)	B	103	VLPr	K1 V	0	(96A-4)	[7774]	BC	9	-2160
1199	Prov	C	2302	Fraets-Vog	X68568B-0	 	  Ag Ri Ga Ni (NIL)		503	Wild	K1 V	-1	(954+5)	[6521]	BC	9	900
1508	Prov	C	2302	Fraets-Vog	X685678-1	 	  Ag Ri Ga Ni (NIL)		503	Wild	K1 V	-1	(951+1)	[8581]	BC	9	45
1900	Prov	C	2302	Fraets-Vog	X685642-2	 	  Ag Ri Ga Ni (NIL)		403	Wild	K1 V	-1	(952+2)	[3571]	BC	9	180

1105	Prov	C	2305	Arrunoer	B596744-A	 	    Ag Pi (NIL)		704	VVar	F8 V F8 V	3	(D6C+1)	[5A38]	BCD	11	936
1201	Prov	C	2305	Arrunoer	D596744-9	 	    Ag Pi (NIL)	B	804	VVar	F8 V F8 V	0	(D6B+4)	[6738]	BCD	11	3432
1199	Prov	C	2305	Arrunoer	D596779-4	 	    Ag Pi (NIL)		404	Wild	F8 V F8 V	-1	(967-1)	[9625]	BCD	11	-378
1508	Prov	C	2305	Arrunoer	D596732-5	 	    Ag Pi (NIL)		304	Wild	F8 V F8 V	-1	(96A+1)	[6614]	BCD	11	540
1900	Prov	C	2305	Arrunoer	D596733-6	 	    Ag Pi (NIL)		404	Wild	F8 V F8 V	-1	(966+2)	[9623]	BCD	11	648

1105	Prov	C	2306	Geksoen	B556656-B	 	   Ag Ni 		700	VVar	G0 V	2	(856+1)	[584A]	BC	11	240
1201	Prov	C	2306	Geksoen	D55667B-7	 	   Ag Ni 		700	VVar	G0 V	-2	(852-2)	[2466]	BC	11	-160
1199	Prov	C	2306	Geksoen	D556623-4	 	   Ag Ni 		300	Wild	G0 V	-2	(853-3)	[A413]	BC	11	-360
1508	Prov	C	2306	Geksoen	D556631-5	 	   Ag Ni 		300	Wild	G0 V	-2	(850+1)	[7485]	BC	11	40
1900	Prov	C	2306	Geksoen	D556676-6	 	   Ag Ni 		400	Wild	G0 V	-2	(854-3)	[6491]	BC	11	-480

1105	Prov	C	2308	Vaesan	A5A1454-C	 	   Fl He Ni 		203	VVar	M1 V	1	(934-1)	[253A]	B	13	-108
1201	Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	VVar	M1 V	-1	(900+1)	[0000]	B	13	9
1199	Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	Wild	M1 V	-1	(900-2)	[0000]	B	13	-18
1508	Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	Wild	M1 V	-1	(900-5)	[0000]	B	13	-45
1900	Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	Wild	M1 V	-1	(900+4)	[0000]	B	13	36

1105	Prov	C	2310	Koeldoun	A400751-E	 	   Na Pi Va 		703	VVar	K0 V	2	(C6D-2)	[391A]	BD	15	-1872
1201	Prov	C	2310	Koeldoun	X400000-E	 	  Di Na Pi Va 		003	VVar	K0 V	-1	(C00-1)	[0000]	BD	15	-12
1199	Prov	C	2310	Koeldoun	X400000-E	 	  Di Na Pi Va 		003	Wild	K0 V	-1	(C00+4)	[0000]	BD	15	48
1508	Prov	C	2310	Koeldoun	X400000-E	 	   Di Va 		003	Wild	K0 V	-1	(C00-1)	[0000]	B	15	-12
1900	Prov	C	2310	Koeldoun	X400000-E	 	   Di Va 		003	Wild	K0 V	-1	(C00-5)	[0000]	B	15	-60

1105	Prov	G	2319	Farr	C798778-8	 	    Ag Pi (NIL)		813	NaVa	K7 V	0	(D68+1)	[7758]	BCD	16	624
1201	Prov	G	2319	Farr	E79878C-8	 	    Ag Pi (NIL)		913	NaVa	K7 V	-1	(D67+1)	[9634]	BCD	16	546
1199	Prov	G	2319	Farr	E79877C-4	 	    Ag Pi (NIL)		413	Wild	K7 V	-1	(965-2)	[3626]	BCD	16	-540
1508	Prov	G	2319	Farr	E798779-5	 	    Ag Pi (NIL)		313	Wild	K7 V	-1	(964+1)	[6654]	BCD	16	216
1900	Prov	G	2319	Farr	E798788-6	 	    Ag Pi (NIL)		213	Wild	K7 V	-1	(966-1)	[9662]	BCD	16	-324

1105	Prov	O	2332	Gvalur	C656226-9	 	   Ga Lo 		303	NaVa	K3 V	-1	(710-2)	[1148]	B	15	-14
1201	Prov	O	2332	Gvalur	E656201-7	 	   Ga Lo 		103	NaVa	K3 V	-3	(410+1)	[4156]	B	15	4
1199	Prov	O	2332	Gvalur	E656000-7	 	   Di Ga 		003	Wild	K3 V	-3	(400+2)	[0000]	B	15	8
1508	Prov	O	2332	Gvalur	E656000-7	 	   Di Ga 		003	Wild	K3 V	-3	(400+1)	[0000]	B	15	4
1900	Prov	O	2332	Gvalur	E656000-7	 	   Di Ga 		003	Wild	K3 V	-3	(400+3)	[0000]	B	15	12

1105	Prov	O	2337	On Uenlang	B546777-9	 	    Ag Pi (NIL)		603	VIrM	F2 V	2	(C6B+2)	[7959]	BCD	6	1584
1201	Prov	O	2337	On Uenlang	C546799-5	 	    Ag Pi (NIL)	B	603	VIrM	F2 V	0	(967-3)	[8793]	BCD	6	-1134
1199	Prov	O	2337	On Uenlang	C546758-6	 	    Ag Pi (NIL)		303	Wild	F2 V	0	(962+1)	[579A]	BCD	6	108
1508	Prov	O	2337	On Uenlang	C546732-6	 	    Ag Pi (NIL)		203	Wild	F2 V	0	(96B+2)	[5744]	BCD	6	1188
1900	Prov	O	2337	On Uenlang	C546777-7	 	    Ag Pi (NIL)		103	Wild	F2 V	0	(965-4)	[7764]	BCD	6	-1080

1105	Prov	O	2339	Aerraekoukh	A868553-C	 	   Ag Pr Ni 		604	VIrM	G0 V	2	(B46-1)	[2729]	BcC	11	-264
1201	Prov	O	2339	Aerraekoukh	X86856B-6	 	   Ag Pr Ni 		304	VIrM	G0 V	-2	(740+1)	[4358]	BcC	11	28
1199	Prov	O	2339	Aerraekoukh	X868553-0	 	   Ag Pr Ni 		104	Wild	G0 V	-2	(743-1)	[1371]	BcC	11	-84
1508	Prov	O	2339	Aerraekoukh	X868414-0	 	   Ni Pa 		904	Wild	G0 V	-3	(732+1)	[1144]	Bc	11	42
1900	Prov	O	2339	Aerraekoukh	X868454-2	 	   Ni Pa 		904	Wild	G0 V	-3	(731+4)	[4132]	Bc	11	84

1105	Prov	C	2401	Firgvaar	A667987-E	 	  Ga Hi Pr (NIL)		214	VLPr	G0 V	3	(G8F+3)	[9C5E]	BcE	13	5760
1201	Prov	C	2401	Firgvaar	X667868-2	 	  Ga Pa Ri Ph (NIL)	B	914	VLPr	G0 V	-1	(B74+1)	[A764]	BcCe	13	308
1199	Prov	C	2401	Firgvaar	X66788C-0	 	  Ga Pa Ri Ph (NIL)		414	Wild	G0 V	-1	(B77+2)	[B751]	BcCe	13	1078
1508	Prov	C	2401	Firgvaar	X6678A8-1	 	  Ga Pa Ri Ph (NIL)		314	Wild	G0 V	-1	(B76+1)	[6761]	BcCe	13	462
1900	Prov	C	2401	Firgvaar	X667889-2	 	  Ga Pa Ri Ph (NIL)		414	Wild	G0 V	-1	(B7B+2)	[7751]	BcCe	13	1694

1105	Prov	C	2402	Lair	A8859B9-E	 	 Cx Ga Hi Pr (NIL)	A	213	VLPr	G5 V	3	(F8F+4)	[AC6F]	BcE	12	7200
1201	Prov	C	2402	Lair	X88596D-4	 	 Cx Ga Hi Pr (NIL)	B	113	VLPr	G5 V	-1	(B86-2)	[8813]	BcE	12	-1056
1199	Prov	C	2402	Lair	X88589A-0	 	 Cx Ga Pa Ri Ph (NIL)		513	Wild	G5 V	-1	(B73-2)	[D731]	BcCe	12	-462
1508	Prov	C	2402	Lair	X8858CB-1	 	 Cx Ga Pa Ri Ph (NIL)		613	Wild	G5 V	-1	(B75-1)	[A773]	BcCe	12	-385
1900	Prov	C	2402	Lair	X885841-2	 	 Cx Ga Pa Ri Ph (NIL)		513	Wild	G5 V	-1	(B71+1)	[4712]	BcCe	12	77

1105	Prov	C	2405	Foukakh	B555779-A	 	    Ag (NIL)		404	VVar	K3 V K8 V	3	(D6C+4)	[8A6B]	BC	14	3744
1201	Prov	C	2405	Foukakh	X555756-5	 	    Ag (NIL)	B	404	VVar	K3 V K8 V	-1	(967+1)	[7689]	BC	14	378
1199	Prov	C	2405	Foukakh	X555775-0	 	    Ag (NIL)		204	Wild	K3 V K8 V	-1	(96B+1)	[5661]	BC	14	594
1508	Prov	C	2405	Foukakh	X555799-1	 	    Ag (NIL)		104	Wild	K3 V K8 V	-1	(966+1)	[9641]	BC	14	324
1900	Prov	C	2405	Foukakh	X55568B-2	 	   Ag Ni (NIL)		904	Wild	K3 V K8 V	-2	(952+1)	[4411]	BC	14	90

1105	Prov	C	2410	Uk Olou	B884650-B	 	   Ag Ri Ni 		411	VVar	G4 V	3	(A57-1)	[1916]	BC	10	-350
1201	Prov	C	2410	Uk Olou	X88466A-5	 	   Ag Ri Ni 		411	VVar	G4 V	-1	(853-1)	[5548]	BC	10	-120
1199	Prov	C	2410	Uk Olou	X884642-0	 	   Ag Ri Ni 		211	Wild	G4 V	-1	(851-1)	[6511]	BC	10	-40
1508	Prov	C	2410	Uk Olou	X884678-1	 	   Ag Ri Ni 		111	Wild	G4 V	-1	(853+2)	[3591]	BC	10	240
1900	Prov	C	2410	Uk Olou	X88459C-3	 	   Ag Pr Ni 		911	Wild	G4 V	-2	(840-3)	[3331]	BcC	10	-96

1105	Prov	O	2437	Uekhourg	A677A74-D	 	   Hi In (NIL)		723	VIrM	F1 IV	4	(H9G+2)	[8E3B]	BEf	9	4896
1201	Prov	O	2437	Uekhourg	X677320-4	 	    Lo (NIL)		523	VIrM	F1 IV	-3	(C20-5)	[3189]	B	9	-120
1199	Prov	O	2437	Uekhourg	X677000-4	 	    Di (NIL)		023	Wild	F1 IV	-3	(C00+4)	[0000]	B	9	48
1508	Prov	O	2437	Uekhourg	X677000-4	 	    Di (NIL)		023	Wild	F1 IV	-3	(C00-4)	[0000]	B	9	-48
1900	Prov	O	2437	Uekhourg	X677000-4	 	    Di (NIL)		023	Wild	F1 IV	-3	(C00+1)	[0000]	B	9	12

1105	Prov	D	2501	Khvhaergvaetso	A546733-C	 	    Ag Pi (NIL)		204	VLPr	G8 V	3	(D6D+1)	[4A29]	BCD	13	1014
1201	Prov	D	2501	Khvhaergvaetso	C54676C-7	 	    Ag Pi (NIL)		204	VLPr	G8 V	0	(96A+1)	[6765]	BCD	13	540
1199	Prov	D	2501	Khvhaergvaetso	C5467AC-6	 	    Ag Pi (NIL)		104	Wild	G8 V	0	(96A-2)	[6764]	BCD	13	-1080
1508	Prov	D	2501	Khvhaergvaetso	C546744-7	 	    Ag Pi (NIL)		104	Wild	G8 V	0	(967+3)	[7766]	BCD	13	1134
1900	Prov	D	2501	Khvhaergvaetso	C546778-8	 	    Ag Pi (NIL)		104	Wild	G8 V	0	(D68-1)	[57A3]	BCD	13	-624

1105	Prov	D	2509	Ugouksnge	B645541-A	 	   Ag Ni 		113	VVar	M5 III M1 V	2	(B46-2)	[1716]	BC	13	-528
1201	Prov	D	2509	Ugouksnge	C645449-8	 	   Ni Pa 		613	VVar	M5 III M1 V	-2	(B32+1)	[7288]	Bc	13	66
1199	Prov	D	2509	Ugouksnge	D645000-8	 	    Di 		013	Wild	M5 III M1 V	-3	(B00+1)	[0000]	B	13	11
1508	Prov	D	2509	Ugouksnge	D645000-8	 	    Di 		013	Wild	M5 III M1 V	-3	(B00+1)	[0000]	B	13	11
1900	Prov	D	2509	Ugouksnge	D645000-8	 	    Di 		013	Wild	M5 III M1 V	-3	(B00+1)	[0000]	B	13	11

1105	Prov	P	2537	Aeltsigaez	C8B6420-9	 	   Fl Ni 		301	VIrM	A6 V D	-1	(732-5)	[1314]	B	11	-210
1201	Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	VIrM	A6 V D	-2	(700-2)	[0000]	B	11	-14
1199	Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	Wild	A6 V D	-2	(700-1)	[0000]	B	11	-7
1508	Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	Wild	A6 V D	-2	(700-2)	[0000]	B	11	-14
1900	Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	Wild	A6 V D	-2	(700+1)	[0000]	B	11	7

1105	Prov	P	2538	Voukonaekhs	B430336-A	 	  De Lo Po 		713	VIrM	F0 V D	1	(921+1)	[2449]	B	15	18
1201	Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	VIrM	F0 V D	-1	(900+2)	[0000]	B	15	18
1199	Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	Wild	F0 V D	-1	(900-3)	[0000]	B	15	-27
1508	Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	Wild	F0 V D	-1	(900+4)	[0000]	B	15	36
1900	Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	Wild	F0 V D	-1	(900+2)	[0000]	B	15	18

1105	Prov	P	2539	Knol	D000100-8	 	   As Va Lo 		813	VIrM	M1 V	-3	(700-5)	[1113]	B	13	-35
1201	Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	VIrM	M1 V	-3	(700+1)	[0000]	B	13	7
1199	Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14
1508	Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
1900	Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	Wild	M1 V	-3	(700+2)	[0000]	B	13	14

1105	Prov	P	2540	Daekvagul	A769AAA-D	 	    Hi (NIL)	A	802	VIrM	G6 V K6 V D	3	(E9F+5)	[CD7F]	BE	10	9450
1201	Prov	P	2540	Daekvagul	X76966D-5	 	   Ni Ri (NIL)	B	702	VIrM	G6 V K6 V D	-2	(C51+1)	[7475]	BC	10	60
1199	Prov	P	2540	Daekvagul	X769644-0	 	   Ni Ri (NIL)		302	Wild	G6 V K6 V D	-2	(C51+1)	[6475]	BC	10	60
1508	Prov	P	2540	Daekvagul	X76969B-0	 	   Ni Ri (NIL)		302	Wild	G6 V K6 V D	-2	(C52+1)	[7453]	BC	10	120
1900	Prov	P	2540	Daekvagul	X769683-0	 	   Ni Ri (NIL)		402	Wild	G6 V K6 V D	-2	(C54+1)	[8423]	BC	10	240

1105	Prov	D	2603	Okhdzueg	C886653-9	 	  Ag Ri Ga Ni 		615	VVar	G1 V G4 V D	1	(E55-2)	[3726]	BC	17	-700
1201	Prov	D	2603	Okhdzueg	X886676-5	 	  Ag Ri Ga Ni 	B	615	VVar	G1 V G4 V D	-1	(854+1)	[9555]	BC	17	160
1199	Prov	D	2603	Okhdzueg	X88665A-1	 	  Ag Ri Ga Ni 		315	Wild	G1 V G4 V D	-1	(851-1)	[7531]	BC	17	-40
1508	Prov	D	2603	Okhdzueg	X88669A-1	 	  Ag Ri Ga Ni 		215	Wild	G1 V G4 V D	-1	(853+1)	[4541]	BC	17	120
1900	Prov	D	2603	Okhdzueg	X886622-2	 	  Ag Ri Ga Ni 		215	Wild	G1 V G4 V D	-1	(855-1)	[3541]	BC	17	-200

1105	Prov	D	2604	Tsaegag	A556879-C	 	   Pa Ph (NIL)		414	VVar	K2 V K7 V	2	(F7C+3)	[9A6D]	Bce	12	3780
1201	Prov	D	2604	Tsaegag	X55686B-5	 	   Pa Ph (NIL)		414	VVar	K2 V K7 V	-2	(A75-4)	[8637]	Bce	12	-1400
1199	Prov	D	2604	Tsaegag	X556887-0	 	   Pa Ph (NIL)		214	Wild	K2 V K7 V	-2	(A77+5)	[7661]	Bce	12	2450
1508	Prov	D	2604	Tsaegag	X5568AC-1	 	   Pa Ph (NIL)		314	Wild	K2 V K7 V	-2	(A78-1)	[8673]	Bce	12	-560
1900	Prov	D	2604	Tsaegag	X556876-2	 	   Pa Ph (NIL)		414	Wild	K2 V K7 V	-2	(A70-4)	[5684]	Bce	12	-280

1105	Prov	H	2611	Laeghkag	C99797B-6	 	   Hi In (NIL)		703	VVar	F1 V	1	(B89+3)	[BA78]	BE	11	2376
1201	Prov	H	2611	Laeghkag	E997996-6	 	   Hi In (NIL)	B	803	VVar	F1 V	0	(B88-3)	[C959]	BE	11	-2112
1199	Prov	H	2611	Laeghkag	E99779A-0	 	    Ag Pi (NIL)		403	Wild	F1 V	-1	(B65-1)	[3641]	BCD	11	-330
1508	Prov	H	2611	Laeghkag	E997731-1	 	    Ag Pi (NIL)		503	Wild	F1 V	-1	(B65+1)	[4641]	BCD	11	330
1900	Prov	H	2611	Laeghkag	E997788-2	 	    Ag Pi (NIL)		603	Wild	F1 V	-1	(B63+4)	[7632]	BCD	11	792

1105	Prov	P	2634	Okhsilo	B673956-A	 	   Hi In (NIL)		624	NaVa	G5 V	4	(H8E+3)	[8D49]	BEf	12	5712
1201	Prov	P	2634	Okhsilo	X673000-A	 	   Di In (NIL)		024	NaVa	G5 V	0	(H00+1)	[0000]	BE	12	17
1199	Prov	P	2634	Okhsilo	X673000-A	 	   Di In (NIL)		024	Wild	G5 V	0	(H00+3)	[0000]	BE	12	51
1508	Prov	P	2634	Okhsilo	X673000-A	 	    Di (NIL)		024	Wild	G5 V	-1	(H00+5)	[0000]	B	12	85
1900	Prov	P	2634	Okhsilo	X673000-A	 	    Di (NIL)		024	Wild	G5 V	-1	(H00+1)	[0000]	B	12	17

1105	Prov	P	2636	Angoer	A8A3343-C	 	   Fl Lo 		214	VIrM	M0 V M0 V	1	(A21-2)	[1429]	B	14	-40
1201	Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	VIrM	M0 V M0 V	-1	(A00+1)	[0000]	B	14	10
1199	Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	Wild	M0 V M0 V	-1	(A00-4)	[0000]	B	14	-40
1508	Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	Wild	M0 V M0 V	-1	(A00+2)	[0000]	B	14	20
1900	Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	Wild	M0 V M0 V	-1	(A00+3)	[0000]	B	14	30

1105	Prov	P	2638	Theksas	C666986-7	 	  Ga Hi Pr (NIL)		904	VIrM	F0 V	0	(B89-1)	[8946]	BcE	13	-792
1201	Prov	P	2638	Theksas	X666A7A-4	 	   Ga Hi (NIL)	B	104	VIrM	F0 V	-1	(B92+1)	[C924]	BE	13	198
1199	Prov	P	2638	Theksas	X6669AA-0	 	  Ga Hi Pr (NIL)		504	Wild	F0 V	-1	(B87+1)	[B824]	BcE	13	616
1508	Prov	P	2638	Theksas	X6669BC-0	 	  Ga Hi Pr (NIL)		504	Wild	F0 V	-1	(B84+1)	[6812]	BcE	13	352
1900	Prov	P	2638	Theksas	X666998-1	 	  Ga Hi Pr (NIL)		604	Wild	F0 V	-1	(B83+1)	[7821]	BcE	13	264

1105	Prov	P	2640	Anglorr	C546877-7	 	   Pa Pi Ph (NIL)		612	VIrM	G5 III M2 V	-1	(A77-1)	[8757]	BcDe	13	-490
1201	Prov	P	2640	Anglorr	E546300-5	 	    Lo (NIL)		412	VIrM	G5 III M2 V	-3	(A20-1)	[7115]	B	13	-20
1199	Prov	P	2640	Anglorr	E546000-5	 	    Di (NIL)		012	Wild	G5 III M2 V	-3	(A00+1)	[0000]	B	13	10
1508	Prov	P	2640	Anglorr	E546000-5	 	    Di (NIL)		012	Wild	G5 III M2 V	-3	(A00+1)	[0000]	B	13	10
1900	Prov	P	2640	Anglorr	E546000-5	 	    Di (NIL)		012	Wild	G5 III M2 V	-3	(A00-1)	[0000]	B	13	-10

1105	Prov	D	2706	Oekh Dal	C573979-A	 	   Hi In (NIL)		822	VVar	F6 V D	3	(F8D+4)	[AC6B]	BE	8	6240
1201	Prov	D	2706	Oekh Dal	X573000-A	 	   Di In (NIL)		022	VVar	F6 V D	0	(F00+1)	[0000]	BE	8	15
1199	Prov	D	2706	Oekh Dal	X573000-A	 	   Di In (NIL)		022	Wild	F6 V D	0	(F00-5)	[0000]	BE	8	-75
1508	Prov	D	2706	Oekh Dal	X573000-A	 	    Di (NIL)		022	Wild	F6 V D	-1	(F00-3)	[0000]	B	8	-45
1900	Prov	D	2706	Oekh Dal	X573000-A	 	    Di (NIL)		022	Wild	F6 V D	-1	(F00+1)	[0000]	B	8	15

1105	Prov	P	2737	Koezla	C434304-9	 	    Lo 		201	VIrM	M2 III	-1	(620-3)	[1237]	B	10	-36
1201	Prov	P	2737	Koezla	X434000-9	 	    Di 		001	VIrM	M2 III	-2	(600+1)	[0000]	B	10	6
1199	Prov	P	2737	Koezla	X434000-9	 	    Di 		001	Wild	M2 III	-2	(600+1)	[0000]	B	10	6
1508	Prov	P	2737	Koezla	X434000-9	 	    Di 		001	Wild	M2 III	-2	(600-2)	[0000]	B	10	-12
1900	Prov	P	2737	Koezla	X434000-9	 	    Di 		001	Wild	M2 III	-2	(600+1)	[0000]	B	10	6

1105	Prov	P	2740	Gzong	B698658-A	 	   Ag Ni 		323	VIrM	K2 V D	2	(D56+2)	[685A]	BC	17	780
1201	Prov	P	2740	Gzong	C698634-5	 	   Ag Ni 	B	323	VIrM	K2 V D	-1	(854-2)	[7584]	BC	17	-320
1199	Prov	P	2740	Gzong	X698000-5	 	    Di 		023	Wild	K2 V D	-3	(800+1)	[0000]	B	17	8
1508	Prov	P	2740	Gzong	X698000-5	 	    Di 		023	Wild	K2 V D	-3	(800-3)	[0000]	B	17	-24
1900	Prov	P	2740	Gzong	X698000-5	 	    Di 		023	Wild	K2 V D	-3	(800-1)	[0000]	B	17	-8

1105	Prov	D	2810	Gvoghaellthoe	B434555-C	 	    Ni 		602	VVar	M3 V	1	(945-1)	[363A]	B	13	-180
1201	Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	VVar	M3 V	-1	(900+1)	[0000]	B	13	9
1199	Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	Wild	M3 V	-1	(900-3)	[0000]	B	13	-27
1508	Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	Wild	M3 V	-1	(900+3)	[0000]	B	13	27
1900	Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	Wild	M3 V	-1	(900+5)	[0000]	B	13	45

1105	Prov	L	2826	Dhorue	C434257-A	 	    Lo 		701	NaVa	M3 V M6 V	0	(510+1)	[225A]	B	9	5
1201	Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	NaVa	M3 V M6 V	-1	(500+3)	[0000]	B	9	15
1199	Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	Wild	M3 V M6 V	-1	(500-3)	[0000]	B	9	-15
1508	Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	Wild	M3 V M6 V	-1	(500-1)	[0000]	B	9	-5
1900	Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	Wild	M3 V M6 V	-1	(500-2)	[0000]	B	9	-10

1105	Prov	P	2832	Vozoekeng	C587842-8	 	   Pa Ri Ph (NIL)		803	NaVa	G0 V	0	(D78-4)	[4814]	BcCe	12	-2912
1201	Prov	P	2832	Vozoekeng	E587879-6	 	   Pa Ri Ph (NIL)		903	NaVa	G0 V	-1	(A78+5)	[3744]	BcCe	12	2800
