Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	P	2734	Vashtebl	E595000-9	 	      Di 		022	Wild	K4 V M1 V	-2	(C00+2)	[0000]	B	13	24
1900	Ziaf	P	2734	Vashtebl	E595000-9	 	      Di 		022	Wild	K4 V M1 V	-2	(C00+1)	[0000]	B	13	12

1105	Ziaf	P	2735	Zhdeql	B99869D-A	 	    Da  Ag Ni 	A	314	ZhIN	G0 IV	3	(D57+5)	[A99E]	BC	12	2275
1199	Ziaf	P	2735	Zhdeql	E998000-A	 	     Da  Di 		014	Wild	G0 IV	-1	(D00-1)	[0000]	B	12	-13
1508	Ziaf	P	2735	Zhdeql	E998000-A	 	     Da  Di 		014	Wild	G0 IV	-1	(D00-1)	[0000]	B	12	-13
1900	Ziaf	P	2735	Zhdeql	E998000-A	 	     Da  Di 		014	Wild	G0 IV	-1	(D00-4)	[0000]	B	12	-52

1105	Ziaf	P	2736	Fiaerinzh	E536000-0	 	     Ba 		002	ZhIN	M0 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	P	2736	Fiaerinzh	E536000-0	 	     Ba 		002	Wild	M0 V	-3	(200+4)	[0000]	B	7	8
1508	Ziaf	P	2736	Fiaerinzh	E536000-0	 	     Ba 		002	Wild	M0 V	-3	(200+2)	[0000]	B	7	4
1900	Ziaf	P	2736	Fiaerinzh	E536000-0	 	     Ba 		002	Wild	M0 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	P	2740	Lanse Sho'	BA7A435-B	 	     Ni Oc 		604	ZhIN	M1 V	2	(A35+1)	[2639]	B	10	150
1199	Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	     Di Oc 		004	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1508	Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	     Di Oc 		004	Wild	M1 V	-1	(A00-4)	[0000]	B	10	-40
1900	Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	     Di Oc 		004	Wild	M1 V	-1	(A00+5)	[0000]	B	10	50

1105	Ziaf	D	2801	Riensh	D420451-7	 	      De He Ni Po 		101	ZhIN	M0 V	-3	(631-5)	[1113]	B	8	-90
1199	Ziaf	D	2801	Riensh	D420000-7	 	      De He Di Po 		001	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
1508	Ziaf	D	2801	Riensh	D420000-7	 	      De He Di Po 		001	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
1900	Ziaf	D	2801	Riensh	D420000-7	 	      De He Di Po 		001	Wild	M0 V	-3	(600+1)	[0000]	B	8	6

1105	Ziaf	D	2808	Uekougidzoeng	B5409DE-9	 	      Pz  De He Hi In Po (NIL)	A	904	VTzE	F6 V M3 V	3	(F8D+5)	[DC9D]	BE	10	7800
1199	Ziaf	D	2808	Uekougidzoeng	B5409CC-5	 	      Pz  De He Hi In Po (NIL)		404	Wild	F6 V M3 V	2	(B8B+2)	[9B61]	BE	10	1936
1508	Ziaf	D	2808	Uekougidzoeng	B540986-6	 	      Pz  De He Hi In Po (NIL)		504	Wild	F6 V M3 V	2	(B8A+2)	[9B47]	BE	10	1760
1900	Ziaf	D	2808	Uekougidzoeng	B540999-7	 	      Pz  De He Hi In Po (NIL)		604	Wild	F6 V M3 V	2	(B8C+1)	[8B85]	BE	10	1056

1105	Ziaf	D	2809	Vorrgoee	A647553-A	 	     Ag Ni 		510	VTzE	G0 V M2 V	2	(846-1)	[2727]	BC	7	-192
1199	Ziaf	D	2809	Vorrgoee	X647000-A	 	      Di 		010	Wild	G0 V M2 V	-1	(800-1)	[0000]	B	7	-8
1508	Ziaf	D	2809	Vorrgoee	X647000-A	 	      Di 		010	Wild	G0 V M2 V	-1	(800+1)	[0000]	B	7	8
1900	Ziaf	D	2809	Vorrgoee	X647000-A	 	      Di 		010	Wild	G0 V M2 V	-1	(800-5)	[0000]	B	7	-40

1105	Ziaf	D	2810	Oazaerrghoell	C546888-5	 	      Pa Pi Ph (NIL)		310	VTzE	F4 V	-1	(A76-1)	[8755]	BcDe	8	-420
1199	Ziaf	D	2810	Oazaerrghoell	C54688B-3	 	      Pa Pi Ph (NIL)		110	Wild	F4 V	-1	(A79+1)	[9725]	BcDe	8	630
1508	Ziaf	D	2810	Oazaerrghoell	C546799-4	 	       Ag Pi (NIL)		910	Wild	F4 V	0	(A63-3)	[A773]	BCD	8	-540
1900	Ziaf	D	2810	Oazaerrghoell	C546874-5	 	      Pa Pi Ph (NIL)		110	Wild	F4 V	-1	(A79+1)	[C764]	BcDe	8	630

1105	Ziaf	H	2816	Gaeksakhugh	B858776-A	 	     Ag (NIL)		614	VTzE	F9 V M0 V	3	(E6C+2)	[6A49]	BC	12	2016
1199	Ziaf	H	2816	Gaeksakhugh	B858746-8	 	     Ag (NIL)		314	Wild	F9 V M0 V	1	(E69-2)	[282A]	BC	12	-1512
1508	Ziaf	H	2816	Gaeksakhugh	B8587AC-9	 	     Ag (NIL)		314	Wild	F9 V M0 V	2	(E66+1)	[7954]	BC	12	504
1900	Ziaf	H	2816	Gaeksakhugh	B858778-A	 	     Ag (NIL)		214	Wild	F9 V M0 V	3	(E6B-4)	[9A75]	BC	12	-3696

1105	Ziaf	H	2818	Koghagtog	AAB7975-C	 	      Fl Hi In (ENIL)		413	VTzE	K2 V	5	(F8G+3)	[7E3A]	BEf	10	5760
1199	Ziaf	H	2818	Koghagtog	AAB799D-A	 	      Fl Hi In (ENIL)		213	Wild	K2 V	4	(F89+3)	[ED6A]	BEf	10	3240
1508	Ziaf	H	2818	Koghagtog	AAB7975-B	 	      Fl Hi In (ENIL)		313	Wild	K2 V	4	(F89+1)	[8D4E]	BEf	10	1080
1900	Ziaf	H	2818	Koghagtog	AAB7954-D	 	      Fl Hi In (ENIL)		413	Wild	K2 V	4	(F8G+3)	[9D5D]	BEf	10	5760

1105	Ziaf	H	2819	Dhorrghrer	E98A223-7	 	     Lo Wa 		510	VTzE	F7 V	-3	(410-5)	[1124]	B	6	-20
1199	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	     Di Wa 		010	Wild	F7 V	-3	(400+2)	[0000]	B	6	8
1508	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	     Di Wa 		010	Wild	F7 V	-3	(400-3)	[0000]	B	6	-12
1900	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	     Di Wa 		010	Wild	F7 V	-3	(400+3)	[0000]	B	6	12

1105	Ziaf	L	2825	Ugul	C875978-9	 	     Hi In (NIL)		622	VTzE	F9 V	2	(F8C+2)	[9B59]	BE	8	2880
1199	Ziaf	L	2825	Ugul	C87578B-5	 	      Ag Pi (NIL)		322	Wild	F9 V	0	(B6A-1)	[2713]	BCD	8	-660
1508	Ziaf	L	2825	Ugul	C875772-6	 	      Ag Pi (NIL)		422	Wild	F9 V	0	(B69-2)	[A754]	BCD	8	-1188
1900	Ziaf	L	2825	Ugul	C875756-8	 	      Ag Pi (NIL)		322	Wild	F9 V	0	(F65+2)	[57AB]	BCD	8	900

1105	Ziaf	L	2827	Agvalae	A77A696-B	 	      Ni Wa 		312	VTzE	F9 V	2	(B56+1)	[584A]	B	7	330
1199	Ziaf	L	2827	Agvalae	X77A000-B	 	      Di Wa 		012	Wild	F9 V	-1	(B00-1)	[0000]	B	7	-11
1508	Ziaf	L	2827	Agvalae	X77A000-B	 	      Di Wa 		012	Wild	F9 V	-1	(B00-1)	[0000]	B	7	-11
1900	Ziaf	L	2827	Agvalae	X77A000-B	 	      Di Wa 		012	Wild	F9 V	-1	(B00-2)	[0000]	B	7	-22

1105	Ziaf	L	2830	Karsrrukksoks	E73A544-9	 	     Ni Wa 		402	NaVa	K9 V	-2	(942-4)	[3337]	B	5	-288
1199	Ziaf	L	2830	Karsrrukksoks	E73A430-7	 	     Ni Wa 		202	Wild	K9 V	-3	(731+2)	[4198]	B	5	42
1508	Ziaf	L	2830	Karsrrukksoks	E73A424-8	 	     Ni Wa 		302	Wild	K9 V	-3	(930+1)	[6138]	B	5	27
1900	Ziaf	L	2830	Karsrrukksoks	E73A48A-9	 	     Ni Wa 		202	Wild	K9 V	-2	(930+3)	[5244]	B	5	81

1105	Ziaf	P	2833	Dadetlal	A656797-9	 	     Ag Ga (NIL)		804	ZhIN	K0 V	2	(D6B+2)	[7959]	BC	15	1716
1199	Ziaf	P	2833	Dadetlal	A656799-7	 	     Ag Ga (NIL)		404	Wild	K0 V	1	(969-1)	[785A]	BC	15	-486
1508	Ziaf	P	2833	Dadetlal	A656723-8	 	     Ag Ga (NIL)		304	Wild	K0 V	1	(D67-2)	[7846]	BC	15	-1092
1900	Ziaf	P	2833	Dadetlal	A656753-A	 	     Ag Ga (NIL)		204	Wild	K0 V	3	(D68-4)	[AA7D]	BC	15	-2496

1105	Ziaf	P	2836	Koavrivr	B8859BE-B	 	    Pz Adda1  Ga Hi Pr (NIL)	A	213	ZhIN	M0 V	4	(F8F+5)	[DD9F]	BcEf	8	9000
1199	Ziaf	P	2836	Koavrivr	B88599A-9	 	    Pz Adda1  Ga Hi Pr (NIL)		113	Wild	M0 V	2	(F8B+1)	[7B78]	BcE	8	1320
1508	Ziaf	P	2836	Koavrivr	B8859AF-A	 	    Pz Adda1  Ga Hi Pr (NIL)		113	Wild	M0 V	3	(F8A-1)	[9C7D]	BcE	8	-1200
1900	Ziaf	P	2836	Koavrivr	B885987-B	 	    Pz Adda1  Ga Hi Pr (NIL)		113	Wild	M0 V	3	(F8C+2)	[AC8D]	BcE	8	2880

1105	Ziaf	P	2838	Shok Ons	D8C4761-9	 	   Pz O:2939  Cy Fl (ENIL)	A	102	ZhIN	F7 V	-1	(B68-5)	[3615]	B	6	-2640
1199	Ziaf	P	2838	Shok Ons	D8C4625-7	 	   Pz O:2939  Fl Ni (ENIL)		502	Wild	F7 V	-3	(951-3)	[A336]	B	6	-135
1508	Ziaf	P	2838	Shok Ons	D8C4686-8	 	   Pz O:2939  Fl Ni (ENIL)		602	Wild	F7 V	-3	(B51+1)	[636D]	B	6	55
1900	Ziaf	P	2838	Shok Ons	D8C4675-9	 	   Pz O:2939  Fl Ni (ENIL)		602	Wild	F7 V	-2	(B50+4)	[7455]	B	6	220

1105	Ziaf	P	2839	Anzchiefr	E596778-6	 	      Ag Pi (NIL)		732	ZhIN	F4 V	-1	(966-1)	[7656]	BCD	9	-324
1199	Ziaf	P	2839	Anzchiefr	E5967AA-4	 	      Ag Pi (NIL)		332	Wild	F4 V	-1	(965-4)	[9654]	BCD	9	-1080
1508	Ziaf	P	2839	Anzchiefr	E596795-5	 	      Ag Pi (NIL)		432	Wild	F4 V	-1	(966+3)	[5624]	BCD	9	972
1900	Ziaf	P	2839	Anzchiefr	E596798-6	 	      Ag Pi (NIL)		332	Wild	F4 V	-1	(964-3)	[9632]	BCD	9	-648

1105	Ziaf	D	2903	Zhetspo	C622879-8	 	       He Na Pi Po Ph (NIL)		412	ZhIN	F5 V	-1	(D77+1)	[9769]	BDe	10	637
1199	Ziaf	D	2903	Zhetspo	C6227B9-6	 	        He Na Pi Po (NIL)		212	Wild	F5 V	-1	(A62+1)	[5669]	BD	10	120
1508	Ziaf	D	2903	Zhetspo	C622734-7	 	        He Na Pi Po (NIL)		112	Wild	F5 V	-1	(A67+2)	[8684]	BD	10	840
1900	Ziaf	D	2903	Zhetspo	C622778-8	 	        He Na Pi Po (NIL)		112	Wild	F5 V	-1	(D69-3)	[86A4]	BD	10	-2106

1105	Ziaf	D	2910	Kherzlaenighz	C868756-5	 	      Ag Ri (NIL)		413	VTzE	G9 V	1	(968+1)	[6844]	BC	16	432
1199	Ziaf	D	2910	Kherzlaenighz	C8687CB-2	 	      Ag Ri (NIL)		213	Wild	G9 V	1	(96A+1)	[3842]	BC	16	540
1508	Ziaf	D	2910	Kherzlaenighz	C86877B-3	 	      Ag Ri (NIL)		213	Wild	G9 V	1	(967+1)	[7875]	BC	16	378
1900	Ziaf	D	2910	Kherzlaenighz	C868796-4	 	      Ag Ri (NIL)		313	Wild	G9 V	1	(96A-1)	[5846]	BC	16	-540

1105	Ziaf	H	2915	Kfaekhan	D000875-8	 	       As Va Na Pi Ph 		224	VTzE	F8 V	-2	(G76-4)	[6636]	BDe	13	-2688
1199	Ziaf	H	2915	Kfaekhan	D000878-6	 	       As Va Na Pi Ph 		124	Wild	F8 V	-2	(A72+3)	[A657]	BDe	13	420
1508	Ziaf	H	2915	Kfaekhan	D000878-7	 	       As Va Na Pi Ph 		224	Wild	F8 V	-2	(A75-4)	[B614]	BDe	13	-1400
1900	Ziaf	H	2915	Kfaekhan	D000857-9	 	       As Va Na Pi Ph 		324	Wild	F8 V	-1	(G75+1)	[7779]	BDe	13	560

1105	Ziaf	H	2916	Ksoenokhllun	B557872-9	 	     Pa Ph (NIL)		703	VTzE	F8 V M4 V	2	(D7B-2)	[4A15]	Bce	11	-2002
1199	Ziaf	H	2916	Ksoenokhllun	B5578AC-7	 	     Pa Ph (NIL)		303	Wild	F8 V M4 V	0	(A7B+1)	[88A7]	Bce	11	770
1508	Ziaf	H	2916	Ksoenokhllun	B5578A6-8	 	     Pa Ph (NIL)		203	Wild	F8 V M4 V	0	(D7B+5)	[B87A]	Bce	11	5005
1900	Ziaf	H	2916	Ksoenokhllun	B557876-9	 	     Pa Ph (NIL)		303	Wild	F8 V M4 V	1	(D79+2)	[D956]	Bce	11	1638

1105	Ziaf	L	2924	Vizanuelir	C885244-5	 	     Ga Lo 		505	VTzE	F5 V M2 V	-2	(410-4)	[1133]	B	10	-16
1199	Ziaf	L	2924	Vizanuelir	E885000-5	 	     Di Ga 		005	Wild	F5 V M2 V	-3	(400-3)	[0000]	B	10	-12
1508	Ziaf	L	2924	Vizanuelir	E885000-5	 	     Di Ga 		005	Wild	F5 V M2 V	-3	(400+4)	[0000]	B	10	16
1900	Ziaf	L	2924	Vizanuelir	E885000-5	 	     Di Ga 		005	Wild	F5 V M2 V	-3	(400+3)	[0000]	B	10	12

1105	Ziaf	L	2925	Ghadeg	A533457-B	 	     Ni Px Po 		313	VTzE	M3 V M3 V	1	(A34+1)	[455B]	B	10	120
1199	Ziaf	L	2925	Ghadeg	A533414-8	 	     Ni Po 		113	Wild	M3 V M3 V	-1	(A33-4)	[6388]	B	10	-360
1508	Ziaf	L	2925	Ghadeg	A533385-9	 	     Lo Po 		913	Wild	M3 V M3 V	0	(A20-1)	[436A]	B	10	-20
1900	Ziaf	L	2925	Ghadeg	A533320-A	 	     Lo Po 		913	Wild	M3 V M3 V	1	(A21-4)	[447A]	B	10	-80

1105	Ziaf	L	2927	Nitsaeller	A5A0410-A	 	     He Ni 		314	VTzE	K0 V	1	(B34-3)	[1515]	B	10	-396
1199	Ziaf	L	2927	Nitsaeller	A5A0488-8	 	     He Ni 		114	Wild	K0 V	-1	(B32-1)	[634C]	B	10	-66
1508	Ziaf	L	2927	Nitsaeller	A5A0456-A	 	     He Ni 		214	Wild	K0 V	1	(B32+1)	[5519]	B	10	66
1900	Ziaf	L	2927	Nitsaeller	A5A0420-A	 	     He Ni 		214	Wild	K0 V	1	(B34-1)	[553B]	B	10	-132

1105	Ziaf	L	2929	Kfinegh	A100245-C	 	     Lo Va 		203	NaVa	M2 V M3 V	1	(711-1)	[133A]	B	10	-7
1199	Ziaf	L	2929	Kfinegh	D100000-C	 	     Di Va 		003	Wild	M2 V M3 V	-1	(700-1)	[0000]	B	10	-7
1508	Ziaf	L	2929	Kfinegh	D100000-C	 	     Di Va 		003	Wild	M2 V M3 V	-1	(700+1)	[0000]	B	10	7
1900	Ziaf	L	2929	Kfinegh	D100000-C	 	     Di Va 		003	Wild	M2 V M3 V	-1	(700-1)	[0000]	B	10	-7

1105	Ziaf	P	2931	Ogz	B544674-A	 	    Zhod1  Ag Ni 		224	NaVa	F3 V	2	(E56+1)	[4838]	BC	12	420
1199	Ziaf	P	2931	Ogz	X544000-A	 	     Zhod1  Di 		024	Wild	F3 V	-1	(E00-4)	[0000]	B	12	-56
1508	Ziaf	P	2931	Ogz	X544000-A	 	     Zhod1  Di 		024	Wild	F3 V	-1	(E00-5)	[0000]	B	12	-70
1900	Ziaf	P	2931	Ogz	X544000-A	 	     Zhod1  Di 		024	Wild	F3 V	-1	(E00+1)	[0000]	B	12	14

1105	Ziaf	P	2932	Sarrsarz	D436874-6	 	     Ph (NIL)		112	NaVa	G1 IV M3 V	-2	(A75-4)	[6634]	Be	7	-1400
1199	Ziaf	P	2932	Sarrsarz	D436775-4	 	      (NIL)		512	Wild	G1 IV M3 V	-2	(A67-4)	[A523]	B	7	-1680
1508	Ziaf	P	2932	Sarrsarz	D436778-5	 	      (NIL)		412	Wild	G1 IV M3 V	-2	(A63+1)	[3546]	B	7	180
1900	Ziaf	P	2932	Sarrsarz	D4367BF-6	 	      (NIL)		512	Wild	G1 IV M3 V	-2	(A68-3)	[5527]	B	7	-1440

1105	Ziaf	P	2933	Idliaosh	E000000-0	 	      As Va Ba 		024	ZhIN	M0 V	-3	(200-5)	[0000]	B	9	-10
1199	Ziaf	P	2933	Idliaosh	E000000-0	 	      As Va Ba 		024	Wild	M0 V	-3	(200-1)	[0000]	B	9	-2
1508	Ziaf	P	2933	Idliaosh	E000000-0	 	      As Va Ba 		024	Wild	M0 V	-3	(200+1)	[0000]	B	9	2
1900	Ziaf	P	2933	Idliaosh	E000000-0	 	      As Va Ba 		024	Wild	M0 V	-3	(200+2)	[0000]	B	9	4

1105	Ziaf	P	2934	Zhdoiesh	A200632-D	 	      Na Ni Va 		702	ZhIN	K8 V	2	(A56-2)	[2819]	B	6	-600
1199	Ziaf	P	2934	Zhdoiesh	E200000-D	 	      Di Na Va 		002	Wild	K8 V	-1	(A00+3)	[0000]	B	6	30
1508	Ziaf	P	2934	Zhdoiesh	E200000-D	 	       Di Va 		002	Wild	K8 V	-1	(A00+1)	[0000]	B	6	10
1900	Ziaf	P	2934	Zhdoiesh	E200000-D	 	       Di Va 		002	Wild	K8 V	-1	(A00+3)	[0000]	B	6	30

1105	Ziaf	P	2936	Adltsap	B526986-C	 	     Hi In (NIL)		220	ZhIN	M3 V	5	(D8G+4)	[8E4B]	BEf	7	6656
1199	Ziaf	P	2936	Adltsap	B526976-A	 	     Hi In (NIL)		120	Wild	M3 V	4	(D8C+3)	[BD67]	BEf	7	3744
1508	Ziaf	P	2936	Adltsap	B5269BB-B	 	     Hi In (NIL)		220	Wild	M3 V	4	(D8C-1)	[7D2B]	BEf	7	-1248
1900	Ziaf	P	2936	Adltsap	B526955-D	 	     Hi In (NIL)		220	Wild	M3 V	4	(D89+1)	[CD2F]	BEf	7	936

1105	Ziaf	P	2937	Tliabr Ons	B79A443-9	 	     Ni Wa 		605	ZhIN	M1 V	0	(B33-3)	[1426]	B	13	-297
1199	Ziaf	P	2937	Tliabr Ons	X79A000-9	 	     Di Wa 		005	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11
1508	Ziaf	P	2937	Tliabr Ons	X79A000-9	 	     Di Wa 		005	Wild	M1 V	-2	(B00+2)	[0000]	B	13	22
1900	Ziaf	P	2937	Tliabr Ons	X79A000-9	 	     Di Wa 		005	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11

1105	Ziaf	P	2938	Ants	B0009BD-C	 	      Pz  As Va Hi Na In 	A	323	ZhIN	M1 V	5	(G8G+5)	[DE9G]	BEf	11	10240
1199	Ziaf	P	2938	Ants	B00099A-A	 	      Pz  As Va Hi Na In 		123	Wild	M1 V	4	(G8B-2)	[CD9A]	BEf	11	-2816
1508	Ziaf	P	2938	Ants	B000841-9	 	      Pz  As Va Na Pi Ph 		923	Wild	M1 V	1	(G78-1)	[C957]	BDe	11	-896
1900	Ziaf	P	2938	Ants	B0009CB-C	 	      Pz  As Va Hi Na In 		123	Wild	M1 V	4	(G8E+4)	[CD4F]	BEf	11	7168

1105	Ziaf	P	2939	Jablnishoz	B595AAC-C	 	    Pz  Hi In (NIL)	A	210	ZhIN	M3 V	5	(D9G+5)	[DF8F]	BEf	9	9360
1199	Ziaf	P	2939	Jablnishoz	B595788-6	 	     Pz  Ag Pi (NIL)		110	Wild	M3 V	1	(C68+4)	[5857]	BCD	9	2304
1508	Ziaf	P	2939	Jablnishoz	B595799-7	 	     Pz  Ag Pi (NIL)		210	Wild	M3 V	1	(C69-4)	[6816]	BCD	9	-2592
1900	Ziaf	P	2939	Jablnishoz	B595732-8	 	     Pz  Ag Pi (NIL)		310	Wild	M3 V	1	(D63+1)	[7855]	BCD	9	234

1105	Ziaf	D	3001	Dripliestavl	C437554-A	 	     Ni 		202	ZhIN	G2 V	0	(944-2)	[3538]	B	10	-288
1199	Ziaf	D	3001	Dripliestavl	D437000-A	 	     Di 		002	Wild	G2 V	-1	(900+1)	[0000]	B	10	9
1508	Ziaf	D	3001	Dripliestavl	D437000-A	 	     Di 		002	Wild	G2 V	-1	(900-3)	[0000]	B	10	-27
1900	Ziaf	D	3001	Dripliestavl	D437000-A	 	     Di 		002	Wild	G2 V	-1	(900+5)	[0000]	B	10	45

1105	Ziaf	D	3003	Steshnino	C5498CB-8	 	    Pz  Ph Pi (NIL)	A	903	ZhIN	K3 V	-1	(D77+1)	[A77A]	BDe	9	637
1199	Ziaf	D	3003	Steshnino	C549896-6	 	    Pz  Ph Pi (NIL)		403	Wild	K3 V	-1	(A79-4)	[7789]	BDe	9	-2520
1508	Ziaf	D	3003	Steshnino	C54988A-7	 	    Pz  Ph Pi (NIL)		303	Wild	K3 V	-1	(A73-3)	[6744]	BDe	9	-630
1900	Ziaf	D	3003	Steshnino	C549875-8	 	    Pz  Ph Pi (NIL)		203	Wild	K3 V	-1	(D77+1)	[8747]	BDe	9	637

1105	Ziaf	D	3005	Ksokhuen	B665100-8	 	     Ga Lo 		812	NaVa	G6 V M1 V	-1	(600-5)	[1113]	B	9	-30
1199	Ziaf	D	3005	Ksokhuen	E665000-8	 	     Di Ga 		012	Wild	G6 V M1 V	-3	(600+1)	[0000]	B	9	6
1508	Ziaf	D	3005	Ksokhuen	E665000-8	 	     Di Ga 		012	Wild	G6 V M1 V	-3	(600-1)	[0000]	B	9	-6
1900	Ziaf	D	3005	Ksokhuen	E665000-8	 	     Di Ga 		012	Wild	G6 V M1 V	-3	(600-1)	[0000]	B	9	-6

1105	Ziaf	D	3008	Aeren	D6569BC-4	 	    Pz  Ga Hi (NIL)	A	213	VTzE	F6 V	-1	(B86+2)	[C887]	BE	7	1056
1199	Ziaf	D	3008	Aeren	D656959-3	 	    Pz  Ga Hi (NIL)		113	Wild	F6 V	-1	(B8A+3)	[9814]	BE	7	2640
1508	Ziaf	D	3008	Aeren	D6568CG-1	 	   Pz  Ga Pa Ph (NIL)		913	Wild	F6 V	-2	(B72+1)	[46A1]	Bce	7	154
1900	Ziaf	D	3008	Aeren	D656956-5	 	    Pz  Ga Hi (NIL)		113	Wild	F6 V	-1	(B86-4)	[5855]	BE	7	-2112

1105	Ziaf	D	3010	Vathdzoenksen	A764200-B	 	     Lo 		914	VTzE	G0 V	1	(911-3)	[1316]	B	8	-27
1199	Ziaf	D	3010	Vathdzoenksen	X764000-B	 	     Di 		014	Wild	G0 V	-1	(900+2)	[0000]	B	8	18
1508	Ziaf	D	3010	Vathdzoenksen	X764000-B	 	     Di 		014	Wild	G0 V	-1	(900-1)	[0000]	B	8	-9
1900	Ziaf	D	3010	Vathdzoenksen	X764000-B	 	     Di 		014	Wild	G0 V	-1	(900-1)	[0000]	B	8	-9

1105	Ziaf	L	3027	Oekhkuk	E431512-6	 	     Ni Po 		404	VTzE	G7 V	-3	(741-5)	[1212]	B	14	-140
1199	Ziaf	L	3027	Oekhkuk	E43157A-4	 	     Ni Po 		204	Wild	G7 V	-3	(742+4)	[8271]	B	14	224
1508	Ziaf	L	3027	Oekhkuk	E431554-6	 	     Ni Po 		104	Wild	G7 V	-3	(742+1)	[2236]	B	14	56
1900	Ziaf	L	3027	Oekhkuk	E431575-6	 	     Ni Po 		204	Wild	G7 V	-3	(742-1)	[5252]	B	14	-56

1105	Ziaf	L	3030	Noentsazuek	C526100-9	 	     Lo 		901	NaVa	M3 V	-1	(400-5)	[1114]	B	6	-20
1199	Ziaf	L	3030	Noentsazuek	X526000-9	 	     Di 		001	Wild	M3 V	-2	(400-5)	[0000]	B	6	-20
1508	Ziaf	L	3030	Noentsazuek	X526000-9	 	     Di 		001	Wild	M3 V	-2	(400-3)	[0000]	B	6	-12
1900	Ziaf	L	3030	Noentsazuek	X526000-9	 	     Di 		001	Wild	M3 V	-2	(400+5)	[0000]	B	6	20

1105	Ziaf	P	3033	Bartsel	E549554-9	 	    An  Ni 		522	ZhIN	K7 V M9 V	-2	(B42-4)	[3337]	B	14	-352
1199	Ziaf	P	3033	Bartsel	E549000-9	 	    An  Di 		022	Wild	K7 V M9 V	-2	(B00+2)	[0000]	B	14	22
1508	Ziaf	P	3033	Bartsel	E549000-9	 	    An  Di 		022	Wild	K7 V M9 V	-2	(B00-2)	[0000]	B	14	-22
1900	Ziaf	P	3033	Bartsel	E549000-9	 	    An  Di 		022	Wild	K7 V M9 V	-2	(B00-2)	[0000]	B	14	-22

1105	Ziaf	P	3035	Jdianzhili	D655445-7	 	     Ga Ni Pa 		424	ZhIN	M2 V M3 V	-3	(631-5)	[2135]	Bc	11	-90
1199	Ziaf	P	3035	Jdianzhili	D655454-6	 	     Ga Ni Pa 		224	Wild	M2 V M3 V	-3	(632+2)	[8189]	Bc	11	72
1508	Ziaf	P	3035	Jdianzhili	D655456-7	 	     Ga Ni Pa 		124	Wild	M2 V M3 V	-3	(633+3)	[1139]	Bc	11	162
1900	Ziaf	P	3035	Jdianzhili	D655322-7	 	      Ga Lo 		924	Wild	M2 V M3 V	-3	(620+2)	[1158]	B	11	24

1105	Ziaf	P	3037	Anshdem	B768465-B	 	      Ni Pa 		400	ZhIN	K7 V	2	(635+1)	[2639]	Bc	13	90
1199	Ziaf	P	3037	Anshdem	E768000-B	 	       Di 		000	Wild	K7 V	-1	(600+1)	[0000]	B	13	6
1508	Ziaf	P	3037	Anshdem	E768000-B	 	       Di 		000	Wild	K7 V	-1	(600+1)	[0000]	B	13	6
1900	Ziaf	P	3037	Anshdem	E768000-B	 	       Di 		000	Wild	K7 V	-1	(600-2)	[0000]	B	13	-12

1105	Ziaf	P	3039	Daflanzhr	E540000-0	 	      Ba De He Po 		002	ZhIN	M2 V M9 V	-3	(200-5)	[0000]	B	12	-10
1199	Ziaf	P	3039	Daflanzhr	E540000-0	 	      Ba De He Po 		002	Wild	M2 V M9 V	-3	(200+1)	[0000]	B	12	2
1508	Ziaf	P	3039	Daflanzhr	E540000-0	 	      Ba De He Po 		002	Wild	M2 V M9 V	-3	(200+3)	[0000]	B	12	6
1900	Ziaf	P	3039	Daflanzhr	E540000-0	 	      Ba De He Po 		002	Wild	M2 V M9 V	-3	(200-3)	[0000]	B	12	-6

1105	Ziaf	P	3040	Stansinz	E666000-0	 	     Ba Ga 		004	ZhIN	M2 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	P	3040	Stansinz	E666000-0	 	     Ba Ga 		004	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
1508	Ziaf	P	3040	Stansinz	E666000-0	 	     Ba Ga 		004	Wild	M2 V	-3	(200-1)	[0000]	B	10	-2
1900	Ziaf	P	3040	Stansinz	E666000-0	 	     Ba Ga 		004	Wild	M2 V	-3	(200-1)	[0000]	B	10	-2

1105	Ziaf	D	3108	Thugnun	B539311-9	 	     Lo 		704	VTzE	M0 V M6 V	0	(920-4)	[1315]	B	12	-72
