Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	H	2711	Kfondhoenkog	D554000-7	 	    Di 		015	Wild	F4 V G4 V	-3	(500-2)	[0000]	B	13	-10

1105	Ziaf	H	2713	Zoekoksilloen	B438430-A	 	    Ni 		710	VTzE	K2 V	1	(734-3)	[1515]	B	9	-252
1199	Ziaf	H	2713	Zoekoksilloen	B438410-8	 	    Ni 		310	Wild	K2 V	-1	(733-2)	[639B]	B	9	-126
1508	Ziaf	H	2713	Zoekoksilloen	B438489-9	 	    Ni 		410	Wild	K2 V	0	(736+1)	[747B]	B	9	126
1900	Ziaf	H	2713	Zoekoksilloen	B438411-A	 	    Ni 		310	Wild	K2 V	1	(737+1)	[658D]	B	9	147

1105	Ziaf	H	2718	Aeaeg	A99A567-B	 	   Ni Wa 		523	VTzE	G2 V	1	(C45+1)	[565B]	B	9	240
1199	Ziaf	H	2718	Aeaeg	E99A000-B	 	   Di Wa 		023	Wild	G2 V	-1	(C00-1)	[0000]	B	9	-12
1508	Ziaf	H	2718	Aeaeg	E99A000-B	 	   Di Wa 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	9	12
1900	Ziaf	H	2718	Aeaeg	E99A000-B	 	   Di Wa 		023	Wild	G2 V	-1	(C00-3)	[0000]	B	9	-36

1105	Ziaf	P	2734	Vashtebl	C595658-9	 	   Ag Ni 		122	ZhIN	K4 V M1 V	0	(C54+1)	[6659]	BC	13	240
1199	Ziaf	P	2734	Vashtebl	X595000-9	 	    Di 		022	Wild	K4 V M1 V	-2	(C00+2)	[0000]	B	13	24
1508	Ziaf	P	2734	Vashtebl	X595000-9	 	    Di 		022	Wild	K4 V M1 V	-2	(C00-1)	[0000]	B	13	-12
1900	Ziaf	P	2734	Vashtebl	X595000-9	 	    Di 		022	Wild	K4 V M1 V	-2	(C00-2)	[0000]	B	13	-24

1105	Ziaf	P	2735	Zhdeql	B99869D-A	 	   Ag Ni 	A	314	ZhIN	G0 IV	3	(D57+5)	[A99E]	BC	12	2275
1199	Ziaf	P	2735	Zhdeql	X998000-A	 	    Di 		014	Wild	G0 IV	-1	(D00+1)	[0000]	B	12	13
1508	Ziaf	P	2735	Zhdeql	X998000-A	 	    Di 		014	Wild	G0 IV	-1	(D00-2)	[0000]	B	12	-26
1900	Ziaf	P	2735	Zhdeql	X998000-A	 	    Di 		014	Wild	G0 IV	-1	(D00-2)	[0000]	B	12	-26

1105	Ziaf	P	2736	Fiaerinzh	E536000-0	 	    Ba 		002	ZhIN	M0 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	P	2736	Fiaerinzh	E536000-0	 	    Ba 		002	Wild	M0 V	-3	(200-1)	[0000]	B	7	-2
1508	Ziaf	P	2736	Fiaerinzh	E536000-0	 	    Ba 		002	Wild	M0 V	-3	(200+1)	[0000]	B	7	2
1900	Ziaf	P	2736	Fiaerinzh	E536000-0	 	    Ba 		002	Wild	M0 V	-3	(200-2)	[0000]	B	7	-4

1105	Ziaf	P	2740	Lanse Sho'	BA7A435-B	 	   Ni Oc 		604	ZhIN	M1 V	2	(A35+1)	[2639]	B	10	150
1199	Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	   Di Oc 		004	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
1508	Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	   Di Oc 		004	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	   Di Oc 		004	Wild	M1 V	-1	(A00+4)	[0000]	B	10	40

1105	Ziaf	D	2801	Riensh	D420451-7	 	  De He Ni Po 		101	ZhIN	M0 V	-3	(631-5)	[1113]	B	8	-90
1199	Ziaf	D	2801	Riensh	D420350-5	 	  De He Lo Po 		501	Wild	M0 V	-3	(620+1)	[2151]	B	8	12
1508	Ziaf	D	2801	Riensh	D420300-6	 	  De He Lo Po 		601	Wild	M0 V	-3	(620+1)	[4115]	B	8	12
1900	Ziaf	D	2801	Riensh	D420354-7	 	  De He Lo Po 		701	Wild	M0 V	-3	(620-1)	[6168]	B	8	-12

1105	Ziaf	D	2808	Uekougidzoeng	B5409DE-9	 	  De He Hi In Po (NIL)	A	904	VTzE	F6 V M3 V	3	(F8D+5)	[DC9D]	BE	10	7800
1199	Ziaf	D	2808	Uekougidzoeng	B54099C-5	 	  De He Hi In Po (NIL)		404	Wild	F6 V M3 V	2	(B89-3)	[AB53]	BE	10	-2376
1508	Ziaf	D	2808	Uekougidzoeng	B540977-6	 	  De He Hi In Po (NIL)		504	Wild	F6 V M3 V	2	(B87+1)	[8B69]	BE	10	616
1900	Ziaf	D	2808	Uekougidzoeng	B54099E-7	 	  De He Hi In Po (NIL)		504	Wild	F6 V M3 V	2	(B88+2)	[7B15]	BE	10	1408

1105	Ziaf	D	2809	Vorrgoee	A647553-A	 	   Ag Ni 		510	VTzE	G0 V M2 V	2	(846-1)	[2727]	BC	7	-192
1199	Ziaf	D	2809	Vorrgoee	D647000-A	 	    Di 		010	Wild	G0 V M2 V	-1	(800-2)	[0000]	B	7	-16
1508	Ziaf	D	2809	Vorrgoee	D647000-A	 	    Di 		010	Wild	G0 V M2 V	-1	(800+2)	[0000]	B	7	16
1900	Ziaf	D	2809	Vorrgoee	D647000-A	 	    Di 		010	Wild	G0 V M2 V	-1	(800+1)	[0000]	B	7	8

1105	Ziaf	D	2810	Oazaerrghoell	C546888-5	 	   Pa Pi Ph (NIL)		310	VTzE	F4 V	-1	(A76-1)	[8755]	BcDe	8	-420
1199	Ziaf	D	2810	Oazaerrghoell	D546000-5	 	   Di Pi (NIL)		010	Wild	F4 V	-3	(A00+4)	[0000]	BD	8	40
1508	Ziaf	D	2810	Oazaerrghoell	D546000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(A00-5)	[0000]	B	8	-50
1900	Ziaf	D	2810	Oazaerrghoell	D546000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(A00+2)	[0000]	B	8	20

1105	Ziaf	H	2816	Gaeksakhugh	B858776-A	 	    Ag (NIL)		614	VTzE	F9 V M0 V	3	(E6C+2)	[6A49]	BC	12	2016
1199	Ziaf	H	2816	Gaeksakhugh	B858737-8	 	    Ag (NIL)		314	Wild	F9 V M0 V	1	(E69-1)	[3819]	BC	12	-756
1508	Ziaf	H	2816	Gaeksakhugh	B858775-9	 	    Ag (NIL)		414	Wild	F9 V M0 V	2	(E66-1)	[8959]	BC	12	-504
1900	Ziaf	H	2816	Gaeksakhugh	B858743-A	 	    Ag (NIL)		514	Wild	F9 V M0 V	3	(E69+2)	[AA68]	BC	12	1512

1105	Ziaf	H	2818	Koghagtog	AAB7975-C	 	 Cp Fl Hi In (ENIL)		413	VTzE	K2 V	5	(F8G+3)	[7E3A]	BEF	10	5760
1199	Ziaf	H	2818	Koghagtog	AAB7998-A	 	 Cp Fl Hi In (ENIL)		213	Wild	K2 V	4	(F8F+1)	[8D17]	BEF	10	1800
1508	Ziaf	H	2818	Koghagtog	AAB7972-B	 	 Cp Fl Hi In (ENIL)		313	Wild	K2 V	4	(F8E+1)	[8D1A]	BEF	10	1680
1900	Ziaf	H	2818	Koghagtog	AAB7999-C	 	 Cp Fl Hi In (ENIL)		213	Wild	K2 V	4	(F8B-2)	[7D37]	BEF	10	-2640

1105	Ziaf	H	2819	Dhorrghrer	E98A223-7	 	   Lo Wa 		510	VTzE	F7 V	-3	(410-5)	[1124]	B	6	-20
1199	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	   Di Wa 		010	Wild	F7 V	-3	(400+1)	[0000]	B	6	4
1508	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	   Di Wa 		010	Wild	F7 V	-3	(400-4)	[0000]	B	6	-16
1900	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	   Di Wa 		010	Wild	F7 V	-3	(400+2)	[0000]	B	6	8

1105	Ziaf	L	2825	Ugul	C875978-9	 	   Hi In (NIL)		622	VTzE	F9 V	2	(F8C+2)	[9B59]	BE	8	2880
1199	Ziaf	L	2825	Ugul	C8759A9-7	 	   Hi In (NIL)		322	Wild	F9 V	1	(B88+3)	[9A67]	BE	8	2112
1508	Ziaf	L	2825	Ugul	C8759DD-A	 	   Hi In (NIL)		222	Wild	F9 V	3	(F8B-5)	[CC49]	BE	8	-6600
1900	Ziaf	L	2825	Ugul	C8759DG-B	 	   Hi In (NIL)		322	Wild	F9 V	3	(F87+1)	[9C6B]	BE	8	840

1105	Ziaf	L	2827	Agvalae	A77A696-B	 	  Cp Ni Wa 		312	VTzE	F9 V	2	(B56+1)	[584A]	BF	7	330
1199	Ziaf	L	2827	Agvalae	D77A000-B	 	  Cp Di Wa 		012	Wild	F9 V	-1	(B00+1)	[0000]	BF	7	11
1508	Ziaf	L	2827	Agvalae	D77A000-B	 	  Cp Di Wa 		012	Wild	F9 V	-1	(B00-4)	[0000]	BF	7	-44
1900	Ziaf	L	2827	Agvalae	D77A000-B	 	  Cp Di Wa 		012	Wild	F9 V	-1	(B00+2)	[0000]	BF	7	22

1105	Ziaf	L	2830	Karsrrukksoks	E73A544-9	 	   Ni Wa 		402	NaVa	K9 V	-2	(942-4)	[3337]	B	5	-288
1199	Ziaf	L	2830	Karsrrukksoks	E73A488-7	 	   Ni Wa 		202	Wild	K9 V	-3	(730+1)	[8147]	B	5	21
1508	Ziaf	L	2830	Karsrrukksoks	E73A457-9	 	   Ni Wa 		102	Wild	K9 V	-2	(933+2)	[2267]	B	5	162
1900	Ziaf	L	2830	Karsrrukksoks	E73A301-A	 	   Lo Wa 		902	Wild	K9 V	-1	(920+1)	[525A]	B	5	18

1105	Ziaf	P	2833	Dadetlal	A656797-9	 	   Ag Ga (NIL)		804	ZhIN	K0 V	2	(D6B+2)	[7959]	BC	15	1716
1199	Ziaf	P	2833	Dadetlal	A656730-7	 	   Ag Ga (NIL)		404	Wild	K0 V	1	(969-2)	[9858]	BC	15	-972
1508	Ziaf	P	2833	Dadetlal	A65678B-8	 	   Ag Ga (NIL)		504	Wild	K0 V	1	(D6C-4)	[5895]	BC	15	-3744
1900	Ziaf	P	2833	Dadetlal	A6567AC-9	 	   Ag Ga (NIL)		404	Wild	K0 V	2	(D6A+1)	[897C]	BC	15	780

1105	Ziaf	P	2836	Koavrivr	B8859BE-B	 	  Ga Hi Pr (NIL)	A	213	ZhIN	M0 V	4	(F8F+5)	[DD9F]	BcEf	8	9000
1199	Ziaf	P	2836	Koavrivr	B8859CE-9	 	  Ga Hi Pr (NIL)		113	Wild	M0 V	2	(F89+1)	[5B4B]	BcE	8	1080
1508	Ziaf	P	2836	Koavrivr	B88597A-A	 	  Ga Hi Pr (NIL)		113	Wild	M0 V	3	(F85+1)	[8C8B]	BcE	8	600
1900	Ziaf	P	2836	Koavrivr	B8858DA-B	 	  Ga Pa Ri Ph (NIL)		913	Wild	M0 V	3	(F7E+1)	[8B4D]	BcCe	8	1470

1105	Ziaf	P	2838	Shok Ons	D8C4761-9	 	   Cy Fl (ENIL)	A	102	ZhIN	F7 V	-1	(B68-5)	[3615]	B	6	-2640
1199	Ziaf	P	2838	Shok Ons	D8C465A-8	 	   Fl Ni (ENIL)		502	Wild	F7 V	-3	(B53+3)	[7349]	B	6	495
1508	Ziaf	P	2838	Shok Ons	D8C4677-8	 	   Fl Ni (ENIL)		402	Wild	F7 V	-3	(B50+1)	[8368]	B	6	55
1900	Ziaf	P	2838	Shok Ons	D8C46AB-9	 	   Fl Ni (ENIL)		502	Wild	F7 V	-2	(B54-5)	[5457]	B	6	-1100

1105	Ziaf	P	2839	Anzchiefr	E596778-6	 	    Ag Pi (NIL)		732	ZhIN	F4 V	-1	(966-1)	[7656]	BCD	9	-324
1199	Ziaf	P	2839	Anzchiefr	E596000-6	 	   Di Pi (NIL)		032	Wild	F4 V	-3	(900+4)	[0000]	BD	9	36
1508	Ziaf	P	2839	Anzchiefr	E596000-6	 	    Di (NIL)		032	Wild	F4 V	-3	(900+1)	[0000]	B	9	9
1900	Ziaf	P	2839	Anzchiefr	E596000-6	 	    Di (NIL)		032	Wild	F4 V	-3	(900-4)	[0000]	B	9	-36

1105	Ziaf	D	2903	Zhetspo	C622879-8	 	  He Na Pi Po Ph (NIL)		412	ZhIN	F5 V	-1	(D77+1)	[9769]	BDe	10	637
1199	Ziaf	D	2903	Zhetspo	D622000-8	 	  Di He Na Pi Po (NIL)		012	Wild	F5 V	-3	(D00+3)	[0000]	BD	10	39
1508	Ziaf	D	2903	Zhetspo	D622000-8	 	  Di He Po (NIL)		012	Wild	F5 V	-3	(D00+4)	[0000]	B	10	52
1900	Ziaf	D	2903	Zhetspo	D622000-8	 	  Di He Po (NIL)		012	Wild	F5 V	-3	(D00+3)	[0000]	B	10	39

1105	Ziaf	D	2910	Kherzlaenighz	C868756-5	 	    Ag Ri (NIL)		413	VTzE	G9 V	1	(968+1)	[6844]	BC	16	432
1199	Ziaf	D	2910	Kherzlaenighz	C868775-2	 	    Ag Ri (NIL)		213	Wild	G9 V	1	(968+2)	[98A7]	BC	16	864
1508	Ziaf	D	2910	Kherzlaenighz	C868732-3	 	    Ag Ri (NIL)		113	Wild	G9 V	1	(96D+4)	[7861]	BC	16	2808
1900	Ziaf	D	2910	Kherzlaenighz	C868789-4	 	    Ag Ri (NIL)		213	Wild	G9 V	1	(966+2)	[7855]	BC	16	648

1105	Ziaf	H	2915	Kfaekhan	D000875-8	 	  As Va Na Pi Ph 		224	VTzE	F8 V	-2	(G76-4)	[6636]	BDe	13	-2688
1199	Ziaf	H	2915	Kfaekhan	D000873-6	 	  As Va Na Pi Ph 		124	Wild	F8 V	-2	(A7A+2)	[C697]	BDe	13	1400
1508	Ziaf	H	2915	Kfaekhan	D000777-7	 	   As Va Na Pi 		924	Wild	F8 V	-2	(A62-3)	[B565]	BD	13	-360
1900	Ziaf	H	2915	Kfaekhan	D0008CF-8	 	  As Va Na Pi Ph 		124	Wild	F8 V	-2	(G75+1)	[A688]	BDe	13	560

1105	Ziaf	H	2916	Ksoenokhllun	B557872-9	 	   Pa Ph (NIL)		703	VTzE	F8 V M4 V	2	(D7B-2)	[4A15]	Bce	11	-2002
1199	Ziaf	H	2916	Ksoenokhllun	B5578B6-7	 	   Pa Ph (NIL)		303	Wild	F8 V M4 V	0	(A7A+1)	[9838]	Bce	11	700
1508	Ziaf	H	2916	Ksoenokhllun	B557887-8	 	   Pa Ph (NIL)		403	Wild	F8 V M4 V	0	(D73+1)	[9857]	Bce	11	273
1900	Ziaf	H	2916	Ksoenokhllun	B55787C-9	 	   Pa Ph (NIL)		403	Wild	F8 V M4 V	1	(D76+1)	[695A]	Bce	11	546

1105	Ziaf	L	2924	Vizanuelir	C885244-5	 	   Ga Lo 		505	VTzE	F5 V M2 V	-2	(410-4)	[1133]	B	10	-16
1199	Ziaf	L	2924	Vizanuelir	D885000-5	 	   Di Ga 		005	Wild	F5 V M2 V	-3	(400-2)	[0000]	B	10	-8
1508	Ziaf	L	2924	Vizanuelir	D885000-5	 	   Di Ga 		005	Wild	F5 V M2 V	-3	(400-1)	[0000]	B	10	-4
1900	Ziaf	L	2924	Vizanuelir	D885000-5	 	   Di Ga 		005	Wild	F5 V M2 V	-3	(400-4)	[0000]	B	10	-16

1105	Ziaf	L	2925	Ghadeg	A533457-B	 	   Ni Px Po 		313	VTzE	M3 V M3 V	1	(A34+1)	[455B]	B	10	120
1199	Ziaf	L	2925	Ghadeg	X533000-B	 	   Di Px Po 		013	Wild	M3 V M3 V	-1	(A00-4)	[0000]	B	10	-40
1508	Ziaf	L	2925	Ghadeg	X533000-B	 	   Di Po 		013	Wild	M3 V M3 V	-1	(A00-2)	[0000]	B	10	-20
1900	Ziaf	L	2925	Ghadeg	X533000-B	 	   Di Po 		013	Wild	M3 V M3 V	-1	(A00+1)	[0000]	B	10	10

1105	Ziaf	L	2927	Nitsaeller	A5A0410-A	 	   He Ni 		314	VTzE	K0 V	1	(B34-3)	[1515]	B	10	-396
1199	Ziaf	L	2927	Nitsaeller	A5A0459-9	 	   He Ni 		114	Wild	K0 V	0	(B34+2)	[145A]	B	10	264
1508	Ziaf	L	2927	Nitsaeller	A5A0385-9	 	   He Lo 		914	Wild	K0 V	0	(B20-3)	[1344]	B	10	-66
1900	Ziaf	L	2927	Nitsaeller	A5A0440-A	 	   He Ni 		114	Wild	K0 V	1	(B36-2)	[155C]	B	10	-396

1105	Ziaf	L	2929	Kfinegh	A100245-C	 	   Lo Va 		203	NaVa	M2 V M3 V	1	(711-1)	[133A]	B	10	-7
1199	Ziaf	L	2929	Kfinegh	D100000-C	 	   Di Va 		003	Wild	M2 V M3 V	-1	(700+3)	[0000]	B	10	21
1508	Ziaf	L	2929	Kfinegh	D100000-C	 	   Di Va 		003	Wild	M2 V M3 V	-1	(700-2)	[0000]	B	10	-14
1900	Ziaf	L	2929	Kfinegh	D100000-C	 	   Di Va 		003	Wild	M2 V M3 V	-1	(700+3)	[0000]	B	10	21

1105	Ziaf	P	2931	Ogz	B544674-A	 	   Ag Ni 		224	NaVa	F3 V	2	(E56+1)	[4838]	BC	12	420
1199	Ziaf	P	2931	Ogz	D544000-A	 	    Di 		024	Wild	F3 V	-1	(E00-1)	[0000]	B	12	-14
1508	Ziaf	P	2931	Ogz	D544000-A	 	    Di 		024	Wild	F3 V	-1	(E00+1)	[0000]	B	12	14
1900	Ziaf	P	2931	Ogz	D544000-A	 	    Di 		024	Wild	F3 V	-1	(E00+1)	[0000]	B	12	14

1105	Ziaf	P	2932	Sarrsarz	D436874-6	 	    Ph (NIL)		112	NaVa	G1 IV M3 V	-2	(A75-4)	[6634]	Be	7	-1400
1199	Ziaf	P	2932	Sarrsarz	D43678B-4	 	     (NIL)		512	Wild	G1 IV M3 V	-2	(A63-2)	[6586]	B	7	-360
1508	Ziaf	P	2932	Sarrsarz	D4367AB-5	 	     (NIL)		412	Wild	G1 IV M3 V	-2	(A67+1)	[5553]	B	7	420
1900	Ziaf	P	2932	Sarrsarz	D436789-6	 	     (NIL)		312	Wild	G1 IV M3 V	-2	(A64-3)	[3557]	B	7	-720

1105	Ziaf	P	2933	Idliaosh	E000000-0	 	   As Va Ba 		024	ZhIN	M0 V	-3	(200-5)	[0000]	B	9	-10
1199	Ziaf	P	2933	Idliaosh	E000000-0	 	   As Va Ba 		024	Wild	M0 V	-3	(200+1)	[0000]	B	9	2
1508	Ziaf	P	2933	Idliaosh	E000000-0	 	   As Va Ba 		024	Wild	M0 V	-3	(200+1)	[0000]	B	9	2
1900	Ziaf	P	2933	Idliaosh	E000000-0	 	   As Va Ba 		024	Wild	M0 V	-3	(200-1)	[0000]	B	9	-2

1105	Ziaf	P	2934	Zhdoiesh	A200632-D	 	 Cp Na Ni Va 		702	ZhIN	K8 V	2	(A56-2)	[2819]	BF	6	-600
1199	Ziaf	P	2934	Zhdoiesh	A200674-B	 	 Cp Na Ni Va 		302	Wild	K8 V	1	(A55+1)	[676B]	BF	6	250
1508	Ziaf	P	2934	Zhdoiesh	A200651-D	 	 Cp Na Ni Va 		202	Wild	K8 V	1	(A54-1)	[275C]	BF	6	-200
1900	Ziaf	P	2934	Zhdoiesh	A200673-D	 	 Cp Na Ni Va 		302	Wild	K8 V	1	(A56+3)	[473F]	BF	6	900

1105	Ziaf	P	2936	Adltsap	B526986-C	 	   Hi In (NIL)		220	ZhIN	M3 V	5	(D8G+4)	[8E4B]	BEf	7	6656
1199	Ziaf	P	2936	Adltsap	B526974-A	 	   Hi In (NIL)		120	Wild	M3 V	4	(D8C+1)	[4D3E]	BEf	7	1248
1508	Ziaf	P	2936	Adltsap	B52687B-9	 	   Ph Pi (NIL)		920	Wild	M3 V	1	(D73+1)	[999C]	BDe	7	273
1900	Ziaf	P	2936	Adltsap	B526972-C	 	   Hi In (NIL)		120	Wild	M3 V	4	(D8B+2)	[AD5A]	BEf	7	2288

1105	Ziaf	P	2937	Tliabr Ons	B79A443-9	 	   Ni Wa 		605	ZhIN	M1 V	0	(B33-3)	[1426]	B	13	-297
1199	Ziaf	P	2937	Tliabr Ons	E79A000-9	 	   Di Wa 		005	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11
1508	Ziaf	P	2937	Tliabr Ons	E79A000-9	 	   Di Wa 		005	Wild	M1 V	-2	(B00+2)	[0000]	B	13	22
1900	Ziaf	P	2937	Tliabr Ons	E79A000-9	 	   Di Wa 		005	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11

1105	Ziaf	P	2938	Ants	B0009BD-C	 	  As Va Hi Na In 	A	323	ZhIN	M1 V	5	(G8G+5)	[DE9G]	BEf	11	10240
1199	Ziaf	P	2938	Ants	B0009BB-A	 	  As Va Hi Na In 		123	Wild	M1 V	4	(G8D+1)	[9D1B]	BEf	11	1664
1508	Ziaf	P	2938	Ants	B0008DJ-B	 	  As Va Na Pi Ph 		923	Wild	M1 V	2	(G74-5)	[8A2A]	BDe	11	-2240
1900	Ziaf	P	2938	Ants	B000977-C	 	  As Va Hi Na In 		123	Wild	M1 V	4	(G89+1)	[8D99]	BEf	11	1152

1105	Ziaf	P	2939	Jablnishoz	B595AAC-C	 	   Hi In (NIL)	A	210	ZhIN	M3 V	5	(D9G+5)	[DF8F]	BEf	9	9360
1199	Ziaf	P	2939	Jablnishoz	B595987-8	 	   Hi In (NIL)		110	Wild	M3 V	2	(D87+1)	[7B34]	BE	9	728
1508	Ziaf	P	2939	Jablnishoz	B5959DF-B	 	   Hi In (NIL)		210	Wild	M3 V	4	(D8F-3)	[4D3E]	BEf	9	-4680
1900	Ziaf	P	2939	Jablnishoz	B59598B-A	 	   Hi In (NIL)		310	Wild	M3 V	4	(D8E+1)	[BD59]	BEf	9	1456

1105	Ziaf	D	3001	Dripliestavl	C437554-A	 	    Ni 		202	ZhIN	G2 V	0	(944-2)	[3538]	B	10	-288
1199	Ziaf	D	3001	Dripliestavl	X437000-A	 	    Di 		002	Wild	G2 V	-1	(900-1)	[0000]	B	10	-9
1508	Ziaf	D	3001	Dripliestavl	X437000-A	 	    Di 		002	Wild	G2 V	-1	(900-4)	[0000]	B	10	-36
1900	Ziaf	D	3001	Dripliestavl	X437000-A	 	    Di 		002	Wild	G2 V	-1	(900+2)	[0000]	B	10	18

1105	Ziaf	D	3003	Steshnino	C5498CB-8	 	   Ph Pi (NIL)	A	903	ZhIN	K3 V	-1	(D77+1)	[A77A]	BDe	9	637
1199	Ziaf	D	3003	Steshnino	C549746-6	 	    Pi (NIL)		403	Wild	K3 V	-1	(A65+3)	[9639]	BD	9	900
1508	Ziaf	D	3003	Steshnino	C549745-7	 	    Pi (NIL)		303	Wild	K3 V	-1	(A68-4)	[9679]	BD	9	-1920
1900	Ziaf	D	3003	Steshnino	C5497AA-8	 	    Pi (NIL)		203	Wild	K3 V	-1	(D63+5)	[9668]	BD	9	1170

1105	Ziaf	D	3005	Ksokhuen	B665100-8	 	   Ga Lo 		812	NaVa	G6 V M1 V	-1	(600-5)	[1113]	B	9	-30
1199	Ziaf	D	3005	Ksokhuen	X665000-8	 	   Di Ga 		012	Wild	G6 V M1 V	-3	(600+1)	[0000]	B	9	6
1508	Ziaf	D	3005	Ksokhuen	X665000-8	 	   Di Ga 		012	Wild	G6 V M1 V	-3	(600+3)	[0000]	B	9	18
1900	Ziaf	D	3005	Ksokhuen	X665000-8	 	   Di Ga 		012	Wild	G6 V M1 V	-3	(600-4)	[0000]	B	9	-24

1105	Ziaf	D	3008	Aeren	D6569BC-4	 	   Ga Hi (NIL)	A	213	VTzE	F6 V	-1	(B86+2)	[C887]	BE	7	1056
1199	Ziaf	D	3008	Aeren	D656942-2	 	   Ga Hi (NIL)		113	Wild	F6 V	-1	(B82+1)	[9863]	BE	7	176
1508	Ziaf	D	3008	Aeren	D65687A-1	 	  Ga Pa Ph (NIL)		913	Wild	F6 V	-2	(B75+2)	[B665]	Bce	7	770
1900	Ziaf	D	3008	Aeren	D656979-4	 	   Ga Hi (NIL)		113	Wild	F6 V	-1	(B86+3)	[9843]	BE	7	1584

1105	Ziaf	D	3010	Vathdzoenksen	A764200-B	 	    Lo 		914	VTzE	G0 V	1	(911-3)	[1316]	B	8	-27
1199	Ziaf	D	3010	Vathdzoenksen	E764000-B	 	    Di 		014	Wild	G0 V	-1	(900+1)	[0000]	B	8	9
1508	Ziaf	D	3010	Vathdzoenksen	E764000-B	 	    Di 		014	Wild	G0 V	-1	(900+1)	[0000]	B	8	9
1900	Ziaf	D	3010	Vathdzoenksen	E764000-B	 	    Di 		014	Wild	G0 V	-1	(900+1)	[0000]	B	8	9

1105	Ziaf	L	3027	Oekhkuk	E431512-6	 	   Ni Po 		404	VTzE	G7 V	-3	(741-5)	[1212]	B	14	-140
1199	Ziaf	L	3027	Oekhkuk	E431474-4	 	   Ni Po 		204	Wild	G7 V	-3	(732+5)	[7172]	B	14	210
1508	Ziaf	L	3027	Oekhkuk	E43148A-5	 	   Ni Po 		204	Wild	G7 V	-3	(730+1)	[8153]	B	14	21
1900	Ziaf	L	3027	Oekhkuk	E431442-6	 	   Ni Po 		304	Wild	G7 V	-3	(730-2)	[714A]	B	14	-42

1105	Ziaf	L	3030	Noentsazuek	C526100-9	 	    Lo 		901	NaVa	M3 V	-1	(400-5)	[1114]	B	6	-20
1199	Ziaf	L	3030	Noentsazuek	E526000-9	 	    Di 		001	Wild	M3 V	-2	(400-2)	[0000]	B	6	-8
1508	Ziaf	L	3030	Noentsazuek	E526000-9	 	    Di 		001	Wild	M3 V	-2	(400-1)	[0000]	B	6	-4
1900	Ziaf	L	3030	Noentsazuek	E526000-9	 	    Di 		001	Wild	M3 V	-2	(400+4)	[0000]	B	6	16

1105	Ziaf	P	3033	Bartsel	E549554-9	 	   An Ni 		522	ZhIN	K7 V M9 V	-2	(B42-4)	[3337]	B	14	-352
1199	Ziaf	P	3033	Bartsel	E549000-9	 	   An Di 		022	Wild	K7 V M9 V	-2	(B00+4)	[0000]	B	14	44
1508	Ziaf	P	3033	Bartsel	E549000-9	 	   An Di 		022	Wild	K7 V M9 V	-2	(B00-1)	[0000]	B	14	-11
1900	Ziaf	P	3033	Bartsel	E549000-9	 	   An Di 		022	Wild	K7 V M9 V	-2	(B00+1)	[0000]	B	14	11

1105	Ziaf	P	3035	Jdianzhili	D655445-7	 	  Ga Ni Pa 		424	ZhIN	M2 V M3 V	-3	(631-5)	[2135]	Bc	11	-90
1199	Ziaf	P	3035	Jdianzhili	D655400-6	 	  Ga Ni Pa 		224	Wild	M2 V M3 V	-3	(630-3)	[3119]	Bc	11	-54
1508	Ziaf	P	3035	Jdianzhili	D655420-6	 	  Ga Ni Pa 		224	Wild	M2 V M3 V	-3	(633-4)	[5128]	Bc	11	-216
1900	Ziaf	P	3035	Jdianzhili	D655477-7	 	  Ga Ni Pa 		324	Wild	M2 V M3 V	-3	(632+2)	[2178]	Bc	11	72

1105	Ziaf	P	3037	Anshdem	B768465-B	 	  Mr Ni Pa 		400	ZhIN	K7 V	2	(635+1)	[2639]	Bc	13	90
1199	Ziaf	P	3037	Anshdem	E768000-B	 	   Di Mr 		000	Wild	K7 V	-1	(600+1)	[0000]	B	13	6
1508	Ziaf	P	3037	Anshdem	E768000-B	 	   Di Mr 		000	Wild	K7 V	-1	(600-5)	[0000]	B	13	-30
1900	Ziaf	P	3037	Anshdem	E768000-B	 	   Di Mr 		000	Wild	K7 V	-1	(600+3)	[0000]	B	13	18

1105	Ziaf	P	3039	Daflanzhr	E540000-0	 	  Ba De He Po 		002	ZhIN	M2 V M9 V	-3	(200-5)	[0000]	B	12	-10
