Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	D	2710	Rroakhin	C547779-5	 	Ag Pi 		800	Wild	G1 V M1 V G8 V	{ 0 }	(76A-1)	[9742]	BCD	6	-420

1105	Ziaf	H	2711	Kfondhoenkog	C554346-7	 	Lo 		215	VTzE	F4 V G4 V	{ -2 }	(520-3)	[2146]	B	13	-30
1199	Ziaf	H	2711	Kfondhoenkog	X554000-7	 	Di 		015	Wild	F4 V G4 V	{ -3 }	(500+1)	[0000]	B	13	5
1508	Ziaf	H	2711	Kfondhoenkog	X554000-7	 	Di 		015	Wild	F4 V G4 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Ziaf	H	2711	Kfondhoenkog	X554000-7	 	Di 		015	Wild	F4 V G4 V	{ -3 }	(500-2)	[0000]	B	13	-10

1105	Ziaf	H	2713	Zoekoksilloen	B438430-A	 	Ni 		710	VTzE	K2 V	{ 1 }	(734-3)	[1515]	B	9	-252
1199	Ziaf	H	2713	Zoekoksilloen	B438476-8	 	Ni 		310	Wild	K2 V	{ -1 }	(732+3)	[635A]	B	9	126
1508	Ziaf	H	2713	Zoekoksilloen	B438410-9	 	Ni 		410	Wild	K2 V	{ 0 }	(732+3)	[345B]	B	9	126
1900	Ziaf	H	2713	Zoekoksilloen	B438435-A	 	Ni 		310	Wild	K2 V	{ 1 }	(734-4)	[357D]	B	9	-336

1105	Ziaf	H	2718	Aeaeg	A99A567-B	 	Ni Wa 		523	VTzE	G2 V	{ 1 }	(C45+1)	[565B]	B	9	240
1199	Ziaf	H	2718	Aeaeg	X99A000-B	 	Di Wa 		023	Wild	G2 V	{ -1 }	(C00-1)	[0000]	B	9	-12
1508	Ziaf	H	2718	Aeaeg	X99A000-B	 	Di Wa 		023	Wild	G2 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Ziaf	H	2718	Aeaeg	X99A000-B	 	Di Wa 		023	Wild	G2 V	{ -1 }	(C00-1)	[0000]	B	9	-12

1105	Ziaf	P	2734	Vashtebl	C595658-9	 	Ag Ni 		122	ZhIN	K4 V M1 V	{ 0 }	(C54+1)	[6659]	BC	13	240
1199	Ziaf	P	2734	Vashtebl	D595000-9	 	Di 		022	Wild	K4 V M1 V	{ -2 }	(C00+2)	[0000]	B	13	24
1508	Ziaf	P	2734	Vashtebl	D595000-9	 	Di 		022	Wild	K4 V M1 V	{ -2 }	(C00-1)	[0000]	B	13	-12
1900	Ziaf	P	2734	Vashtebl	B595247-B	 	Lo 		922	Wild	K4 V M1 V	{ 1 }	(C11+1)	[6399]	B	13	12

1105	Ziaf	P	2735	Zhdeql	B99869D-A	 	Ag Ni 	A	314	ZhIN	G0 IV	{ 3 }	(D57+5)	[A99E]	BC	12	2275
1199	Ziaf	P	2735	Zhdeql	X998000-A	 	Di 		014	Wild	G0 IV	{ -1 }	(D00+3)	[0000]	B	12	39
1508	Ziaf	P	2735	Zhdeql	X998000-A	 	Di 		014	Wild	G0 IV	{ -1 }	(D00+1)	[0000]	B	12	13
1900	Ziaf	P	2735	Zhdeql	B998574-B	 	Ag Ni 		914	Wild	G0 IV	{ 2 }	(D47+1)	[976C]	BC	12	364

1105	Ziaf	P	2736	Fiaerinzh	E536000-0	 	Ba 		002	ZhIN	M0 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	P	2736	Fiaerinzh	E536000-0	 	Ba 		002	Wild	M0 V	{ -3 }	(200-4)	[0000]	B	7	-8
1508	Ziaf	P	2736	Fiaerinzh	E536000-0	 	Ba 		002	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	7	2
1900	Ziaf	P	2736	Fiaerinzh	E536000-0	 	Ba 		002	Wild	M0 V	{ -3 }	(200+3)	[0000]	B	7	6

1105	Ziaf	P	2740	Lanse Sho'	BA7A435-B	 	Ni Oc 		604	ZhIN	M1 V	{ 2 }	(A35+1)	[2639]	B	10	150
1199	Ziaf	P	2740	Lanse Sho'	DA7A000-B	 	Di Oc 		004	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
1508	Ziaf	P	2740	Lanse Sho'	DA7A000-B	 	Di Oc 		004	Wild	M1 V	{ -1 }	(A00+5)	[0000]	B	10	50
1900	Ziaf	P	2740	Lanse Sho'	DA7A000-B	 	Di Oc 		004	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10

1105	Ziaf	D	2801	Riensh	D420451-7	 	De He Ni Po 		101	ZhIN	M0 V	{ -3 }	(631-5)	[1113]	B	8	-90
1199	Ziaf	D	2801	Riensh	D420300-5	 	De He Lo Po 		501	Wild	M0 V	{ -3 }	(620-3)	[216A]	B	8	-36
1508	Ziaf	D	2801	Riensh	D420372-5	 	De He Lo Po 		601	Wild	M0 V	{ -3 }	(620-4)	[4172]	B	8	-48
1900	Ziaf	D	2801	Riensh	D420340-6	 	De He Lo Po 		501	Wild	M0 V	{ -3 }	(620+3)	[4193]	B	8	36

1105	Ziaf	D	2808	Uekougidzoeng	B5409DE-9	 	De He Hi In Po 	A	904	VTzE	F6 V M3 V	{ 3 }	(F8D+5)	[DC9D]	BE	10	7800
1199	Ziaf	D	2808	Uekougidzoeng	B540946-5	 	De He Hi In Po 		404	Wild	F6 V M3 V	{ 2 }	(B8A+1)	[4B97]	BE	10	880
1508	Ziaf	D	2808	Uekougidzoeng	B540979-6	 	De He Hi In Po 		304	Wild	F6 V M3 V	{ 2 }	(B8A-2)	[AB71]	BE	10	-1760
1900	Ziaf	D	2808	Uekougidzoeng	E540212-2	 	De He Lo Po 		204	Wild	F6 V M3 V	{ -3 }	(B10+1)	[4141]	B	10	11

1105	Ziaf	D	2809	Vorrgoee	A647553-A	 	Ag Ni 		510	VTzE	G0 V M2 V	{ 2 }	(846-1)	[2727]	BC	7	-192
1199	Ziaf	D	2809	Vorrgoee	E647000-A	 	Di 		010	Wild	G0 V M2 V	{ -1 }	(800-4)	[0000]	B	7	-32
1508	Ziaf	D	2809	Vorrgoee	E647000-A	 	Di 		010	Wild	G0 V M2 V	{ -1 }	(800-2)	[0000]	B	7	-16
1900	Ziaf	D	2809	Vorrgoee	D647531-3	 	Ag Ni 		610	Wild	G0 V M2 V	{ -2 }	(741+1)	[6344]	BC	7	28

1105	Ziaf	D	2810	Oazaerrghoell	C546888-5	 	Pa Pi Ph 		310	VTzE	F4 V	{ -1 }	(A76-1)	[8755]	BcDe	8	-420
1199	Ziaf	D	2810	Oazaerrghoell	E546000-5	 	Di Pi 		010	Wild	F4 V	{ -3 }	(A00+2)	[0000]	BD	8	20
1508	Ziaf	D	2810	Oazaerrghoell	E546000-5	 	Di 		010	Wild	F4 V	{ -3 }	(A00+2)	[0000]	B	8	20
1900	Ziaf	D	2810	Oazaerrghoell	E546000-5	 	Di 		010	Wild	F4 V	{ -3 }	(A00+1)	[0000]	B	8	10

1105	Ziaf	H	2816	Gaeksakhugh	B858776-A	 	Ag 		614	VTzE	F9 V M0 V	{ 3 }	(E6C+2)	[6A49]	BC	12	2016
1199	Ziaf	H	2816	Gaeksakhugh	B858751-9	 	Ag 		314	Wild	F9 V M0 V	{ 2 }	(E6B+3)	[A949]	BC	12	2772
1508	Ziaf	H	2816	Gaeksakhugh	B858727-9	 	Ag 		414	Wild	F9 V M0 V	{ 2 }	(E68-2)	[795B]	BC	12	-1344
1900	Ziaf	H	2816	Gaeksakhugh	C858200-A	 	Lo 		414	Wild	F9 V M0 V	{ 0 }	(E10-1)	[129A]	B	12	-14

1105	Ziaf	H	2818	Koghagtog	AAB7975-C	 	Fl Hi In 		413	VTzE	K2 V	{ 5 }	(F8G+3)	[7E3A]	BEf	10	5760
1199	Ziaf	H	2818	Koghagtog	AAB7777-8	 	Fl 		213	Wild	K2 V	{ 0 }	(F63-2)	[B746]	B	10	-540
1508	Ziaf	H	2818	Koghagtog	AAB7725-9	 	Fl 		313	Wild	K2 V	{ 1 }	(F6B-1)	[A859]	B	10	-990
1900	Ziaf	H	2818	Koghagtog	CAB7834-6	 	Fl Ph 		813	Wild	K2 V	{ -1 }	(B77-1)	[3757]	Be	10	-539

1105	Ziaf	H	2819	Dhorrghrer	E98A223-7	 	Lo Wa 		510	VTzE	F7 V	{ -3 }	(410-5)	[1124]	B	6	-20
1199	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	Di Wa 		010	Wild	F7 V	{ -3 }	(400+1)	[0000]	B	6	4
1508	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	Di Wa 		010	Wild	F7 V	{ -3 }	(400+5)	[0000]	B	6	20
1900	Ziaf	H	2819	Dhorrghrer	E98A000-7	 	Di Wa 		010	Wild	F7 V	{ -3 }	(400+3)	[0000]	B	6	12

1105	Ziaf	L	2825	Ugul	C875978-9	 	Hi In 		622	VTzE	F9 V	{ 2 }	(F8C+2)	[9B59]	BE	8	2880
1199	Ziaf	L	2825	Ugul	X875000-9	 	Di In 		022	Wild	F9 V	{ -1 }	(F00+2)	[0000]	BE	8	30
1508	Ziaf	L	2825	Ugul	X875000-9	 	Di 		022	Wild	F9 V	{ -2 }	(F00-5)	[0000]	B	8	-75
1900	Ziaf	L	2825	Ugul	E875123-6	 	Lo 		822	Wild	F9 V	{ -3 }	(B00+2)	[2123]	B	8	22

1105	Ziaf	L	2827	Agvalae	A77A696-B	 	Ni Wa 		312	VTzE	F9 V	{ 2 }	(B56+1)	[584A]	B	7	330
1199	Ziaf	L	2827	Agvalae	X77A000-B	 	Di Wa 		012	Wild	F9 V	{ -1 }	(B00-2)	[0000]	B	7	-22
1508	Ziaf	L	2827	Agvalae	X77A000-B	 	Di Wa 		012	Wild	F9 V	{ -1 }	(B00+1)	[0000]	B	7	11
1900	Ziaf	L	2827	Agvalae	X77A000-B	 	Di Wa 		012	Wild	F9 V	{ -1 }	(B00-3)	[0000]	B	7	-33

1105	Ziaf	L	2830	Karsrrukksoks	E73A544-9	 	Ni Wa 		402	NaVa	K9 V	{ -2 }	(942-4)	[3337]	B	5	-288
1199	Ziaf	L	2830	Karsrrukksoks	E73A000-9	 	Di Wa 		002	Wild	K9 V	{ -2 }	(900+1)	[0000]	B	5	9
1508	Ziaf	L	2830	Karsrrukksoks	E73A000-9	 	Di Wa 		002	Wild	K9 V	{ -2 }	(900+3)	[0000]	B	5	27
1900	Ziaf	L	2830	Karsrrukksoks	E73A000-9	 	Di Wa 		002	Wild	K9 V	{ -2 }	(900+1)	[0000]	B	5	9

1105	Ziaf	P	2833	Dadetlal	A656797-9	 	Ag Ga 		804	ZhIN	K0 V	{ 2 }	(D6B+2)	[7959]	BC	15	1716
1199	Ziaf	P	2833	Dadetlal	A656797-7	 	Ag Ga 		404	Wild	K0 V	{ 1 }	(966-2)	[C836]	BC	15	-648
1508	Ziaf	P	2833	Dadetlal	A6567AA-8	 	Ag Ga 		504	Wild	K0 V	{ 1 }	(D6C+5)	[4875]	BC	15	4680
1900	Ziaf	P	2833	Dadetlal	C656410-6	 	Ga Ni Pa 		404	Wild	K0 V	{ -2 }	(934+1)	[3287]	Bc	15	108

1105	Ziaf	P	2836	Koavrivr	B8859BE-B	 	Adda1 Ga Hi Pr 	A	213	ZhIN	M0 V	{ 4 }	(F8F+5)	[DD9F]	BcEf	8	9000
1199	Ziaf	P	2836	Koavrivr	B8859AB-9	 	Adda1 Ga Hi Pr 		113	Wild	M0 V	{ 2 }	(F88-1)	[6B68]	BcE	8	-960
1508	Ziaf	P	2836	Koavrivr	B8859DH-C	 	Adda1 Ga Hi Pr 		213	Wild	M0 V	{ 3 }	(F87-1)	[DC4C]	BcE	8	-840
1900	Ziaf	P	2836	Koavrivr	B8859AD-B	 	Adda1 Ga Hi Pr 		113	Wild	M0 V	{ 3 }	(F8F-2)	[6C3C]	BcE	8	-3600

1105	Ziaf	P	2838	Shok Ons	D8C4761-9	 	Cy Fl 	A	102	ZhIN	F7 V	{ -1 }	(B68-5)	[3615]	B	6	-2640
1199	Ziaf	P	2838	Shok Ons	D8C4000-9	 	Cy Di Fl 		002	Wild	F7 V	{ -2 }	(B00+4)	[0000]	B	6	44
1508	Ziaf	P	2838	Shok Ons	D8C4000-9	 	Di Fl 		002	Wild	F7 V	{ -2 }	(B00-1)	[0000]	B	6	-11
1900	Ziaf	P	2838	Shok Ons	D8C4000-9	 	Di Fl 		002	Wild	F7 V	{ -2 }	(B00-2)	[0000]	B	6	-22

1105	Ziaf	P	2839	Anzchiefr	E596778-6	 	Ag Pi 		732	ZhIN	F4 V	{ -1 }	(966-1)	[7656]	BCD	9	-324
1199	Ziaf	P	2839	Anzchiefr	E5967A8-4	 	Ag Pi 		332	Wild	F4 V	{ -1 }	(96A+2)	[6611]	BCD	9	1080
1508	Ziaf	P	2839	Anzchiefr	E596774-5	 	Ag Pi 		432	Wild	F4 V	{ -1 }	(967-4)	[7667]	BCD	9	-1512
1900	Ziaf	P	2839	Anzchiefr	E596A77-A	 	Hi In 		532	Wild	F4 V	{ 2 }	(E9B-2)	[DC3A]	BE	9	-2772

1105	Ziaf	D	2903	Zhetspo	C622879-8	 	He Na Pi Po Ph 		412	ZhIN	F5 V	{ -1 }	(D77+1)	[9769]	BDe	10	637
1199	Ziaf	D	2903	Zhetspo	C62285A-7	 	He Na Pi Po Ph 		212	Wild	F5 V	{ -1 }	(A74-2)	[5719]	BDe	10	-560
1508	Ziaf	D	2903	Zhetspo	C622876-7	 	He Na Pi Po Ph 		112	Wild	F5 V	{ -1 }	(A78+1)	[4767]	BDe	10	560
1900	Ziaf	D	2903	Zhetspo	C622885-8	 	He Na Pi Po Ph 		212	Wild	F5 V	{ -1 }	(D76-1)	[5776]	BDe	10	-546

1105	Ziaf	D	2910	Kherzlaenighz	C868756-5	 	Ag Ri 		413	VTzE	G9 V	{ 1 }	(968+1)	[6844]	BC	16	432
1199	Ziaf	D	2910	Kherzlaenighz	C868785-2	 	Ag Ri 		213	Wild	G9 V	{ 1 }	(969-4)	[5835]	BC	16	-1944
1508	Ziaf	D	2910	Kherzlaenighz	C868744-3	 	Ag Ri 		113	Wild	G9 V	{ 1 }	(96B+2)	[9852]	BC	16	1188
1900	Ziaf	D	2910	Kherzlaenighz	C868444-5	 	Ni Pa 		413	Wild	G9 V	{ -2 }	(932-4)	[5245]	Bc	16	-216

1105	Ziaf	H	2915	Kfaekhan	D000875-8	 	As Va Na Pi Ph 		224	VTzE	F8 V	{ -2 }	(G76-4)	[6636]	BDe	13	-2688
1199	Ziaf	H	2915	Kfaekhan	D000844-6	 	As Va Na Pi Ph 		124	Wild	F8 V	{ -2 }	(A74+2)	[7647]	BDe	13	560
1508	Ziaf	H	2915	Kfaekhan	D0008AE-7	 	As Va Na Pi Ph 		224	Wild	F8 V	{ -2 }	(A77+2)	[5657]	BDe	13	980
1900	Ziaf	H	2915	Kfaekhan	D000844-8	 	As Va Na Pi Ph 		224	Wild	F8 V	{ -2 }	(G75+2)	[564B]	BDe	13	1120

1105	Ziaf	H	2916	Ksoenokhllun	B557872-9	 	Pa Ph 		703	VTzE	F8 V M4 V	{ 2 }	(D7B-2)	[4A15]	Bce	11	-2002
1199	Ziaf	H	2916	Ksoenokhllun	B557841-7	 	Pa Ph 		303	Wild	F8 V M4 V	{ 0 }	(A77+1)	[585B]	Bce	11	490
1508	Ziaf	H	2916	Ksoenokhllun	B5578BA-8	 	Pa Ph 		403	Wild	F8 V M4 V	{ 0 }	(D78+1)	[884B]	Bce	11	728
1900	Ziaf	H	2916	Ksoenokhllun	B5578A6-9	 	Pa Ph 		303	Wild	F8 V M4 V	{ 1 }	(D76-1)	[A96D]	Bce	11	-546

1105	Ziaf	L	2924	Vizanuelir	C885244-5	 	Ga Lo 		505	VTzE	F5 V M2 V	{ -2 }	(410-4)	[1133]	B	10	-16
1199	Ziaf	L	2924	Vizanuelir	X885000-5	 	Di Ga 		005	Wild	F5 V M2 V	{ -3 }	(400+2)	[0000]	B	10	8
1508	Ziaf	L	2924	Vizanuelir	X885000-5	 	Di Ga 		005	Wild	F5 V M2 V	{ -3 }	(400-1)	[0000]	B	10	-4
1900	Ziaf	L	2924	Vizanuelir	X885000-5	 	Di Ga 		005	Wild	F5 V M2 V	{ -3 }	(400-5)	[0000]	B	10	-20

1105	Ziaf	L	2925	Ghadeg	A533457-B	 	Ni Px Po 		313	VTzE	M3 V M3 V	{ 1 }	(A34+1)	[455B]	B	10	120
1199	Ziaf	L	2925	Ghadeg	A533442-8	 	Ni Po 		113	Wild	M3 V M3 V	{ -1 }	(A31-2)	[435A]	B	10	-60
1508	Ziaf	L	2925	Ghadeg	A533334-9	 	Lo Po 		913	Wild	M3 V M3 V	{ 0 }	(A20+1)	[136C]	B	10	20
1900	Ziaf	L	2925	Ghadeg	A533454-B	 	Ni Po 		113	Wild	M3 V M3 V	{ 1 }	(A33+4)	[455B]	B	10	360

1105	Ziaf	L	2927	Nitsaeller	A5A0410-A	 	He Ni 		314	VTzE	K0 V	{ 1 }	(B34-3)	[1515]	B	10	-396
1199	Ziaf	L	2927	Nitsaeller	X5A0000-A	 	Di He 		014	Wild	K0 V	{ -1 }	(B00-4)	[0000]	B	10	-44
1508	Ziaf	L	2927	Nitsaeller	X5A0000-A	 	Di He 		014	Wild	K0 V	{ -1 }	(B00-1)	[0000]	B	10	-11
1900	Ziaf	L	2927	Nitsaeller	X5A0000-A	 	Di He 		014	Wild	K0 V	{ -1 }	(B00+1)	[0000]	B	10	11

1105	Ziaf	L	2929	Kfinegh	A100245-C	 	Lo Va 		203	NaVa	M2 V M3 V	{ 1 }	(711-1)	[133A]	B	10	-7
1199	Ziaf	L	2929	Kfinegh	D100000-C	 	Di Va 		003	Wild	M2 V M3 V	{ -1 }	(700-1)	[0000]	B	10	-7
1508	Ziaf	L	2929	Kfinegh	D100000-C	 	Di Va 		003	Wild	M2 V M3 V	{ -1 }	(700+3)	[0000]	B	10	21
1900	Ziaf	L	2929	Kfinegh	D100000-C	 	Di Va 		003	Wild	M2 V M3 V	{ -1 }	(700+1)	[0000]	B	10	7

1105	Ziaf	P	2931	Ogz	B544674-A	 	Ag Ni Zhod1 		224	NaVa	F3 V	{ 2 }	(E56+1)	[4838]	BC	12	420
1199	Ziaf	P	2931	Ogz	X544000-A	 	Di Zhod1 		024	Wild	F3 V	{ -1 }	(E00-3)	[0000]	B	12	-42
1508	Ziaf	P	2931	Ogz	X544000-A	 	Di Zhod1 		024	Wild	F3 V	{ -1 }	(E00+4)	[0000]	B	12	56
1900	Ziaf	P	2931	Ogz	A544679-C	 	Ag Ni Zhod1 		224	Wild	F3 V	{ 2 }	(E54+1)	[688E]	BC	12	280

1105	Ziaf	P	2932	Sarrsarz	D436874-6	 	Ph 		112	NaVa	G1 IV M3 V	{ -2 }	(A75-4)	[6634]	Be	7	-1400
1199	Ziaf	P	2932	Sarrsarz	D436758-5	 			512	Wild	G1 IV M3 V	{ -2 }	(A63-3)	[5567]	B	7	-540
1508	Ziaf	P	2932	Sarrsarz	D436745-5	 			412	Wild	G1 IV M3 V	{ -2 }	(A60-5)	[6523]	B	7	-300
1900	Ziaf	P	2932	Sarrsarz	D436773-6	 			312	Wild	G1 IV M3 V	{ -2 }	(A66-4)	[9516]	B	7	-1440

1105	Ziaf	P	2933	Idliaosh	E000000-0	 	As Va Ba 		024	ZhIN	M0 V	{ -3 }	(200-5)	[0000]	B	9	-10
1199	Ziaf	P	2933	Idliaosh	E000000-0	 	As Va Ba 		024	Wild	M0 V	{ -3 }	(200-3)	[0000]	B	9	-6
1508	Ziaf	P	2933	Idliaosh	E000000-0	 	As Va Ba 		024	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	9	2
1900	Ziaf	P	2933	Idliaosh	E000000-0	 	As Va Ba 		024	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	9	2

1105	Ziaf	P	2934	Zhdoiesh	A200632-D	 	Na Ni Va 		702	ZhIN	K8 V	{ 2 }	(A56-2)	[2819]	B	6	-600
1199	Ziaf	P	2934	Zhdoiesh	X200000-D	 	Di Na Va 		002	Wild	K8 V	{ -1 }	(A00-2)	[0000]	B	6	-20
1508	Ziaf	P	2934	Zhdoiesh	X200000-D	 	Di Va 		002	Wild	K8 V	{ -1 }	(A00-2)	[0000]	B	6	-20
1900	Ziaf	P	2934	Zhdoiesh	X200000-D	 	Di Va 		002	Wild	K8 V	{ -1 }	(A00+1)	[0000]	B	6	10

1105	Ziaf	P	2936	Adltsap	B526986-C	 	Hi In 		220	ZhIN	M3 V	{ 5 }	(D8G+4)	[8E4B]	BEf	7	6656
1199	Ziaf	P	2936	Adltsap	B526797-8	 	Pi 		120	Wild	M3 V	{ 0 }	(D68+1)	[8766]	BD	7	624
1508	Ziaf	P	2936	Adltsap	B5267B9-9	 	Pi 		220	Wild	M3 V	{ 1 }	(D68+1)	[4856]	BD	7	624
1900	Ziaf	P	2936	Adltsap	C526586-9	 	Ni 		720	Wild	M3 V	{ -1 }	(D42+1)	[1449]	B	7	104

1105	Ziaf	P	2937	Tliabr Ons	B79A443-9	 	Ni Wa 		605	ZhIN	M1 V	{ 0 }	(B33-3)	[1426]	B	13	-297
1199	Ziaf	P	2937	Tliabr Ons	X79A000-9	 	Di Wa 		005	Wild	M1 V	{ -2 }	(B00+1)	[0000]	B	13	11
1508	Ziaf	P	2937	Tliabr Ons	X79A000-9	 	Di Wa 		005	Wild	M1 V	{ -2 }	(B00+1)	[0000]	B	13	11
1900	Ziaf	P	2937	Tliabr Ons	X79A000-9	 	Di Wa 		005	Wild	M1 V	{ -2 }	(B00+1)	[0000]	B	13	11

1105	Ziaf	P	2938	Ants	B0009BD-C	 	As Va Hi Na In 	A	323	ZhIN	M1 V	{ 5 }	(G8G+5)	[DE9G]	BEf	11	10240
1199	Ziaf	P	2938	Ants	B000942-A	 	As Va Hi Na In 		123	Wild	M1 V	{ 4 }	(G87+2)	[8D67]	BEf	11	1792
1508	Ziaf	P	2938	Ants	B000955-C	 	As Va Hi Na In 		123	Wild	M1 V	{ 4 }	(G8B+1)	[AD8A]	BEf	11	1408
1900	Ziaf	P	2938	Ants	D000737-6	 	As Va Na Pi 		123	Wild	M1 V	{ -2 }	(B65-2)	[7513]	BD	11	-660

1105	Ziaf	P	2939	Jablnishoz	B595AAC-C	 	Hi In 	A	210	ZhIN	M3 V	{ 5 }	(D9G+5)	[DF8F]	BEf	9	9360
1199	Ziaf	P	2939	Jablnishoz	X595000-C	 	Di In 		010	Wild	M3 V	{ 0 }	(D00+1)	[0000]	BE	9	13
1508	Ziaf	P	2939	Jablnishoz	X595000-C	 	Di 		010	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	9	13
1900	Ziaf	P	2939	Jablnishoz	E595723-4	 	Ag Pi 		210	Wild	M3 V	{ -1 }	(C65-1)	[5677]	BCD	9	-360

1105	Ziaf	D	3001	Dripliestavl	C437554-A	 	Ni 		202	ZhIN	G2 V	{ 0 }	(944-2)	[3538]	B	10	-288
1199	Ziaf	D	3001	Dripliestavl	E437000-A	 	Di 		002	Wild	G2 V	{ -1 }	(900-1)	[0000]	B	10	-9
1508	Ziaf	D	3001	Dripliestavl	E437000-A	 	Di 		002	Wild	G2 V	{ -1 }	(900+1)	[0000]	B	10	9
1900	Ziaf	D	3001	Dripliestavl	E437000-A	 	Di 		002	Wild	G2 V	{ -1 }	(900+1)	[0000]	B	10	9

1105	Ziaf	D	3003	Steshnino	C5498CB-8	 	Ph Pi 	A	903	ZhIN	K3 V	{ -1 }	(D77+1)	[A77A]	BDe	9	637
1199	Ziaf	D	3003	Steshnino	D549000-8	 	Di Pi 		003	Wild	K3 V	{ -3 }	(D00+1)	[0000]	BD	9	13
1508	Ziaf	D	3003	Steshnino	D549000-8	 	Di 		003	Wild	K3 V	{ -3 }	(D00-1)	[0000]	B	9	-13
1900	Ziaf	D	3003	Steshnino	D549000-8	 	Di 		003	Wild	K3 V	{ -3 }	(D00+1)	[0000]	B	9	13

1105	Ziaf	D	3005	Ksokhuen	B665100-8	 	Ga Lo 		812	NaVa	G6 V M1 V	{ -1 }	(600-5)	[1113]	B	9	-30
1199	Ziaf	D	3005	Ksokhuen	D665000-8	 	Di Ga 		012	Wild	G6 V M1 V	{ -3 }	(600+2)	[0000]	B	9	12
1508	Ziaf	D	3005	Ksokhuen	D665000-8	 	Di Ga 		012	Wild	G6 V M1 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Ziaf	D	3005	Ksokhuen	D665000-8	 	Di Ga 		012	Wild	G6 V M1 V	{ -3 }	(600+2)	[0000]	B	9	12

1105	Ziaf	D	3008	Aeren	D6569BC-4	 	Ga Hi 	A	213	VTzE	F6 V	{ -1 }	(B86+2)	[C887]	BE	7	1056
1199	Ziaf	D	3008	Aeren	D6569BD-2	 	Ga Hi 		113	Wild	F6 V	{ -1 }	(B85+3)	[78A1]	BE	7	1320
1508	Ziaf	D	3008	Aeren	D6569A6-3	 	Ga Hi 		213	Wild	F6 V	{ -1 }	(B82-5)	[7812]	BE	7	-880
1900	Ziaf	D	3008	Aeren	D6569AC-4	 	Ga Hi 		113	Wild	F6 V	{ -1 }	(B88-2)	[9865]	BE	7	-1408

1105	Ziaf	D	3010	Vathdzoenksen	A764200-B	 	Lo 		914	VTzE	G0 V	{ 1 }	(911-3)	[1316]	B	8	-27
1199	Ziaf	D	3010	Vathdzoenksen	X764000-B	 	Di 		014	Wild	G0 V	{ -1 }	(900+1)	[0000]	B	8	9
1508	Ziaf	D	3010	Vathdzoenksen	X764000-B	 	Di 		014	Wild	G0 V	{ -1 }	(900-1)	[0000]	B	8	-9
1900	Ziaf	D	3010	Vathdzoenksen	X764000-B	 	Di 		014	Wild	G0 V	{ -1 }	(900+2)	[0000]	B	8	18

1105	Ziaf	L	3027	Oekhkuk	E431512-6	 	Ni Po 		404	VTzE	G7 V	{ -3 }	(741-5)	[1212]	B	14	-140
1199	Ziaf	L	3027	Oekhkuk	E431433-4	 	Ni Po 		204	Wild	G7 V	{ -3 }	(732+3)	[3175]	B	14	126
1508	Ziaf	L	3027	Oekhkuk	E431401-6	 	Ni Po 		304	Wild	G7 V	{ -3 }	(730+1)	[5133]	B	14	21
1900	Ziaf	L	3027	Oekhkuk	E431452-7	 	Ni Po 		304	Wild	G7 V	{ -3 }	(731+2)	[5114]	B	14	42

1105	Ziaf	L	3030	Noentsazuek	C526100-9	 	Lo 		901	NaVa	M3 V	{ -1 }	(400-5)	[1114]	B	6	-20
1199	Ziaf	L	3030	Noentsazuek	E526000-9	 	Di 		001	Wild	M3 V	{ -2 }	(400-4)	[0000]	B	6	-16
1508	Ziaf	L	3030	Noentsazuek	E526000-9	 	Di 		001	Wild	M3 V	{ -2 }	(400+1)	[0000]	B	6	4
1900	Ziaf	L	3030	Noentsazuek	E526000-9	 	Di 		001	Wild	M3 V	{ -2 }	(400-1)	[0000]	B	6	-4

1105	Ziaf	P	3033	Bartsel	E549554-9	 	An Ni 		522	ZhIN	K7 V M9 V	{ -2 }	(B42-4)	[3337]	B	14	-352
1199	Ziaf	P	3033	Bartsel	E549000-9	 	An Di 		022	Wild	K7 V M9 V	{ -2 }	(B00+1)	[0000]	B	14	11
1508	Ziaf	P	3033	Bartsel	E549000-9	 	An Di 		022	Wild	K7 V M9 V	{ -2 }	(B00+2)	[0000]	B	14	22
1900	Ziaf	P	3033	Bartsel	E549000-9	 	An Di 		022	Wild	K7 V M9 V	{ -2 }	(B00-1)	[0000]	B	14	-11

1105	Ziaf	P	3035	Jdianzhili	D655445-7	 	Ga Ni Pa 		424	ZhIN	M2 V M3 V	{ -3 }	(631-5)	[2135]	Bc	11	-90
