Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	Wild	G8 III	{ -2 }	(C00-2)	[0000]	B	14	-24
1508	Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	Wild	G8 III	{ -2 }	(C00+3)	[0000]	B	14	36
1900	Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	Wild	G8 III	{ -2 }	(C00-1)	[0000]	B	14	-12

1105	Corr	P	3235	Sharkhagu	B541464-B	 	      He Ni Po 		801	ImLc	M1 V M9 V	{ 1 }	(734-1)	[2539]	B	4	-84
1201	Corr	P	3235	Sharkhagu	X541487-1	 	      He Ni Po 	B	401	ImLc	M1 V M9 V	{ -3 }	(633-1)	[5141]	B	4	-54
1240	Corr	P	3235	Sharkhagu	X541000-1	 	      Di He Po 		001	Wild	M1 V M9 V	{ -3 }	(600-3)	[0000]	B	4	-18
1508	Corr	P	3235	Sharkhagu	X541000-1	 	      Di He Po 		001	Wild	M1 V M9 V	{ -3 }	(600-3)	[0000]	B	4	-18
1900	Corr	P	3235	Sharkhagu	X541000-1	 	      Di He Po 		001	Wild	M1 V M9 V	{ -3 }	(600-2)	[0000]	B	4	-12

1105	Corr	P	3238	Lesha	B988168-9	N 	      Lo 		522	ImLc	K8 V	{ 0 }	(700+1)	[1159]	B	15	7
1201	Corr	P	3238	Lesha	C988374-5	 	      Lo 		122	ImLc	K8 V	{ -2 }	(320+5)	[1155]	B	15	30
1240	Corr	P	3238	Lesha	D988000-5	 	      Di 		022	Wild	K8 V	{ -3 }	(300+1)	[0000]	B	15	3
1508	Corr	P	3238	Lesha	D988000-5	 	      Di 		022	Wild	K8 V	{ -3 }	(300+1)	[0000]	B	15	3
1900	Corr	P	3238	Lesha	D988000-5	 	      Di 		022	Wild	K8 V	{ -3 }	(300-5)	[0000]	B	15	-15

1105	Corr	P	3240	Palama	A597100-E	 	     Lo 		801	ImLc	M0 V M7 V	{ 1 }	(401-3)	[1219]	B	10	-12
1201	Corr	P	3240	Palama	X597222-6	 	     Lo 		901	ImLc	M0 V M7 V	{ -3 }	(310+4)	[3142]	B	10	12
1240	Corr	P	3240	Palama	X597000-6	 	     Di 		001	Wild	M0 V M7 V	{ -3 }	(300+4)	[0000]	B	10	12
1508	Corr	P	3240	Palama	X597000-6	 	     Di 		001	Wild	M0 V M7 V	{ -3 }	(300+1)	[0000]	B	10	3
1900	Corr	P	3240	Palama	X597000-6	 	     Di 		001	Wild	M0 V M7 V	{ -3 }	(300+2)	[0000]	B	10	6

