Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Lish	H	2918	Limeshuud	C55A8A7-A	S	   Ph Wa (NIL)		124	ImDa	K4 V	1	(G7A+1)	[895A]	Be	13	1120
1201	Lish	H	2918	Limeshuud	E55A775-6	 	    Wa (NIL)	B	124	ImDa	K4 V	-2	(A65-1)	[9542]	B	13	-300
1240	Lish	H	2918	Limeshuud	E55A676-6	 	   Ni Wa (NIL)		524	Wild	K4 V	-3	(A51+1)	[3333]	B	13	50
1508	Lish	H	2918	Limeshuud	E55A659-8	 	   Ni Wa (NIL)		524	Wild	K4 V	-3	(G50+4)	[6328]	B	13	320
1900	Lish	H	2918	Limeshuud	E55A695-8	 	   Ni Wa (NIL)		624	Wild	K4 V	-3	(G51-4)	[637A]	B	13	-320

1105	Lish	H	2919	Khadi	B85A659-9	 	   Ni Wa 		310	ImDa	M2 V M3 V	0	(954+1)	[766A]	B	10	180
1201	Lish	H	2919	Khadi	D85A683-6	 	   Ni Wa 		410	ImDa	M2 V M3 V	-3	(850-3)	[538A]	B	10	-120
1240	Lish	H	2919	Khadi	D85A000-6	 	   Di Wa 		010	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	10	8
1508	Lish	H	2919	Khadi	D85A000-6	 	   Di Wa 		010	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	10	8
1900	Lish	H	2919	Khadi	D85A000-6	 	   Di Wa 		010	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	10	16

1105	Lish	L	2921	Ashpuud	C200334-B	 	   Lo Va 		200	ImDa	M2 V	0	(520-2)	[1339]	B	11	-20
1201	Lish	L	2921	Ashpuud	X200000-B	 	   Di Va 		000	ImDa	M2 V	-1	(500+1)	[0000]	B	11	5
1240	Lish	L	2921	Ashpuud	X200000-B	 	   Di Va 		000	Wild	M2 V	-1	(500+1)	[0000]	B	11	5
1508	Lish	L	2921	Ashpuud	X200000-B	 	   Di Va 		000	Wild	M2 V	-1	(500+2)	[0000]	B	11	10
1900	Lish	L	2921	Ashpuud	X200000-B	 	   Di Va 		000	Wild	M2 V	-1	(500-2)	[0000]	B	11	-10

1105	Lish	L	2922	Kazish	B584341-B	 	    Lo 		500	ImDa	K4 V M7 V	1	(521-3)	[1417]	B	11	-30
1201	Lish	L	2922	Kazish	X584246-5	 	    Lo 		200	ImDa	K4 V M7 V	-3	(510-2)	[4196]	B	11	-10
1240	Lish	L	2922	Kazish	X584000-5	 	    Di 		000	Wild	K4 V M7 V	-3	(500-5)	[0000]	B	11	-25
1508	Lish	L	2922	Kazish	X584000-5	 	    Di 		000	Wild	K4 V M7 V	-3	(500-1)	[0000]	B	11	-5
1900	Lish	L	2922	Kazish	X584000-5	 	    Di 		000	Wild	K4 V M7 V	-3	(500+1)	[0000]	B	11	5

1105	Lish	L	2923	Kimkhii	E876424-5	 	   Ni Pa 		200	ImDa	G0 V	-3	(631-5)	[2133]	Bc	13	-90
1201	Lish	L	2923	Kimkhii	X876443-4	 	   Ni Pa 	B	200	ImDa	G0 V	-3	(630+2)	[3133]	Bc	13	36
1240	Lish	L	2923	Kimkhii	X876000-4	 	    Di 		000	Wild	G0 V	-3	(600+2)	[0000]	B	13	12
1508	Lish	L	2923	Kimkhii	X876000-4	 	    Di 		000	Wild	G0 V	-3	(600+2)	[0000]	B	13	12
1900	Lish	L	2923	Kimkhii	X876000-4	 	    Di 		000	Wild	G0 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	L	2924	Ot Zell	C9B798A-B	 	  Fl Hi In (ENIL)		710	ImDa	K4 V M7 V	3	(C8E+5)	[BC7D]	BE	10	6720
1201	Lish	L	2924	Ot Zell	X9B7000-B	 	  Di Fl In (ENIL)		010	ImDa	K4 V M7 V	0	(C00+1)	[0000]	BE	10	12
1240	Lish	L	2924	Ot Zell	X9B7000-B	 	  Di Fl In (ENIL)		010	Wild	K4 V M7 V	0	(C00-1)	[0000]	BE	10	-12
1508	Lish	L	2924	Ot Zell	X9B7000-B	 	   Di Fl (ENIL)		010	Wild	K4 V M7 V	-1	(C00+1)	[0000]	B	10	12
1900	Lish	L	2924	Ot Zell	X9B7000-B	 	   Di Fl (ENIL)		010	Wild	K4 V M7 V	-1	(C00+4)	[0000]	B	10	48

1105	Lish	L	2925	Kimus	C563143-7	S	    Lo 	A	305	ImDa	K2 V	-2	(300-5)	[1124]	B	17	-15
1201	Lish	L	2925	Kimus	E563200-6	 	    Lo 		405	ImDa	K2 V	-3	(310+1)	[4164]	B	17	3
1240	Lish	L	2925	Kimus	E563000-6	 	    Di 		005	Wild	K2 V	-3	(300+2)	[0000]	B	17	6
1508	Lish	L	2925	Kimus	E563000-6	 	    Di 		005	Wild	K2 V	-3	(300-1)	[0000]	B	17	-3
1900	Lish	L	2925	Kimus	E563000-6	 	    Di 		005	Wild	K2 V	-3	(300+1)	[0000]	B	17	3

1105	Lish	L	2928	Imkaan	C432543-B	 	   Ni Po 		900	ImDa	M2 V	0	(744-3)	[2528]	B	10	-336
1201	Lish	L	2928	Imkaan	X432000-B	 	   Di Po 		000	ImDa	M2 V	-1	(700+5)	[0000]	B	10	35
1240	Lish	L	2928	Imkaan	X432000-B	 	   Di Po 		000	Wild	M2 V	-1	(700-1)	[0000]	B	10	-7
1508	Lish	L	2928	Imkaan	X432000-B	 	   Di Po 		000	Wild	M2 V	-1	(700+3)	[0000]	B	10	21
1900	Lish	L	2928	Imkaan	X432000-B	 	   Di Po 		000	Wild	M2 V	-1	(700-1)	[0000]	B	10	-7

1105	Lish	L	2929	Gorval	C540379-9	 	  De He Lo Po 		400	ImDa	G7 V M2 V	-1	(520+1)	[426A]	B	11	10
1201	Lish	L	2929	Gorval	D540174-2	 	  De He Lo Po 		400	ImDa	G7 V M2 V	-3	(500+1)	[5121]	B	11	5
1240	Lish	L	2929	Gorval	D540000-2	 	  De He Di Po 		000	Wild	G7 V M2 V	-3	(500+1)	[0000]	B	11	5
1508	Lish	L	2929	Gorval	D540000-2	 	  De He Di Po 		000	Wild	G7 V M2 V	-3	(500-1)	[0000]	B	11	-5
1900	Lish	L	2929	Gorval	D540000-2	 	  De He Di Po 		000	Wild	G7 V M2 V	-3	(500+2)	[0000]	B	11	10

1105	Lish	P	2931	Gudukhar	B546453-C	 	   Ni Pa 		222	ImDa	F7 V	1	(A34-2)	[1529]	Bc	7	-240
1201	Lish	P	2931	Gudukhar	X546178-5	 	    Lo 		122	ImDa	F7 V	-3	(600-1)	[1184]	B	7	-6
1240	Lish	P	2931	Gudukhar	X546000-5	 	    Di 		022	Wild	F7 V	-3	(600-2)	[0000]	B	7	-12
1508	Lish	P	2931	Gudukhar	X546000-5	 	    Di 		022	Wild	F7 V	-3	(600+1)	[0000]	B	7	6
1900	Lish	P	2931	Gudukhar	X546000-5	 	    Di 		022	Wild	F7 V	-3	(600+3)	[0000]	B	7	18

1105	Lish	P	2932	Shim	D63988B-8	S	    Ph (NIL)		404	ImDa	G1 V M3 V	-2	(E76+1)	[A67A]	Be	10	588
1201	Lish	P	2932	Shim	X639000-8	 	    Di (NIL)		004	ImDa	G1 V M3 V	-3	(E00+1)	[0000]	B	10	14
1240	Lish	P	2932	Shim	X639000-8	 	    Di (NIL)		004	Wild	G1 V M3 V	-3	(E00+2)	[0000]	B	10	28
1508	Lish	P	2932	Shim	X639000-8	 	    Di (NIL)		004	Wild	G1 V M3 V	-3	(E00-1)	[0000]	B	10	-14
1900	Lish	P	2932	Shim	X639000-8	 	    Di (NIL)		004	Wild	G1 V M3 V	-3	(E00+1)	[0000]	B	10	14

1105	Lish	P	2933	Gikiikha	D655320-4	S	   Ga Lo 		800	ImDa	K7 V	-3	(520-5)	[1111]	B	10	-50
1201	Lish	P	2933	Gikiikha	X655333-3	 	   Ga Lo 		500	ImDa	K7 V	-3	(520-1)	[1132]	B	10	-10
1240	Lish	P	2933	Gikiikha	X655000-3	 	   Di Ga 		000	Wild	K7 V	-3	(500+1)	[0000]	B	10	5
1508	Lish	P	2933	Gikiikha	X655000-3	 	   Di Ga 		000	Wild	K7 V	-3	(500+4)	[0000]	B	10	20
1900	Lish	P	2933	Gikiikha	X655000-3	 	   Di Ga 		000	Wild	K7 V	-3	(500+4)	[0000]	B	10	20

1105	Lish	P	2940	Inshishesh	D669101-9	S	    Lo 		522	ImDa	G1 V	-2	(700-5)	[1115]	B	11	-35
1201	Lish	P	2940	Inshishesh	X669174-6	 	    Lo 		822	ImDa	G1 V	-3	(300-3)	[1158]	B	11	-9
1240	Lish	P	2940	Inshishesh	X669000-6	 	    Di 		022	Wild	G1 V	-3	(300+2)	[0000]	B	11	6
1508	Lish	P	2940	Inshishesh	X669000-6	 	    Di 		022	Wild	G1 V	-3	(300+3)	[0000]	B	11	9
1900	Lish	P	2940	Inshishesh	X669000-6	 	    Di 		022	Wild	G1 V	-3	(300-2)	[0000]	B	11	-6

1105	Lish	D	3001	Urnakesh	C424330-B	 	    Lo 		802	NaVa	M0 V M2 V	0	(720-4)	[1316]	B	14	-56
1201	Lish	D	3001	Urnakesh	X424000-B	 	    Di 		002	NaVa	M0 V M2 V	-1	(700+1)	[0000]	B	14	7
1240	Lish	D	3001	Urnakesh	X424000-B	 	    Di 		002	Wild	M0 V M2 V	-1	(700+2)	[0000]	B	14	14
1508	Lish	D	3001	Urnakesh	X424000-B	 	    Di 		002	Wild	M0 V M2 V	-1	(700-3)	[0000]	B	14	-21
1900	Lish	D	3001	Urnakesh	X424000-B	 	    Di 		002	Wild	M0 V M2 V	-1	(700-3)	[0000]	B	14	-21

1105	Lish	D	3002	Migisuudii	D549542-7	 	    Ni 		600	NaHu	M0 V	-3	(741-5)	[1213]	B	12	-140
1201	Lish	D	3002	Migisuudii	X549579-6	 	    Ni 		400	NaHu	M0 V	-3	(742+1)	[424A]	B	12	56
1240	Lish	D	3002	Migisuudii	X549000-6	 	    Di 		000	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
1508	Lish	D	3002	Migisuudii	X549000-6	 	    Di 		000	Wild	M0 V	-3	(700-3)	[0000]	B	12	-21
1900	Lish	D	3002	Migisuudii	X549000-6	 	    Di 		000	Wild	M0 V	-3	(700+1)	[0000]	B	12	7

1105	Lish	D	3003	Iirkhishur	D414234-7	 	   Ic Lo 		100	NaVa	K6 V	-3	(410-5)	[1135]	B	8	-20
1201	Lish	D	3003	Iirkhishur	X414000-7	 	   Di Ic 		000	NaVa	K6 V	-3	(400+3)	[0000]	B	8	12
1240	Lish	D	3003	Iirkhishur	X414000-7	 	   Di Ic 		000	Wild	K6 V	-3	(400+1)	[0000]	B	8	4
1508	Lish	D	3003	Iirkhishur	X414000-7	 	   Di Ic 		000	Wild	K6 V	-3	(400+1)	[0000]	B	8	4
1900	Lish	D	3003	Iirkhishur	X414000-7	 	   Di Ic 		000	Wild	K6 V	-3	(400+1)	[0000]	B	8	4

1105	Lish	D	3004	Zakishe	B100453-B	 	   Ni Va 		605	NaHu	K3 V	1	(B34-2)	[1528]	B	13	-264
1201	Lish	D	3004	Zakishe	X100000-B	 	   Di Va 		005	NaHu	K3 V	-1	(B00-1)	[0000]	B	13	-11
1240	Lish	D	3004	Zakishe	X100000-B	 	   Di Va 		005	Wild	K3 V	-1	(B00+1)	[0000]	B	13	11
1508	Lish	D	3004	Zakishe	X100000-B	 	   Di Va 		005	Wild	K3 V	-1	(B00+1)	[0000]	B	13	11
1900	Lish	D	3004	Zakishe	X100000-B	 	   Di Va 		005	Wild	K3 V	-1	(B00-1)	[0000]	B	13	-11

1105	Lish	D	3006	Nakhimov	C200578-9	 	   Ni Va 		203	ImDa	M2 V M4 V	-1	(A43-1)	[5459]	B	8	-120
1201	Lish	D	3006	Nakhimov	X200000-9	 	   Di Va 		003	ImDa	M2 V M4 V	-2	(A00-4)	[0000]	B	8	-40
1240	Lish	D	3006	Nakhimov	X200000-9	 	   Di Va 		003	Wild	M2 V M4 V	-2	(A00-4)	[0000]	B	8	-40
1508	Lish	D	3006	Nakhimov	X200000-9	 	   Di Va 		003	Wild	M2 V M4 V	-2	(A00-1)	[0000]	B	8	-10
1900	Lish	D	3006	Nakhimov	X200000-9	 	   Di Va 		003	Wild	M2 V M4 V	-2	(A00-2)	[0000]	B	8	-20

1105	Lish	D	3008	Gaakhu	C896227-7	 	    Lo 		504	ImDa	F5 V M5 V	-2	(410-2)	[2157]	B	13	-8
1201	Lish	D	3008	Gaakhu	E896358-6	 	    Lo 		104	ImDa	F5 V M5 V	-3	(420+1)	[1119]	B	13	8
1240	Lish	D	3008	Gaakhu	E896000-6	 	    Di 		004	Wild	F5 V M5 V	-3	(400+5)	[0000]	B	13	20
1508	Lish	D	3008	Gaakhu	E896000-6	 	    Di 		004	Wild	F5 V M5 V	-3	(400+1)	[0000]	B	13	4
1900	Lish	D	3008	Gaakhu	E896000-6	 	    Di 		004	Wild	F5 V M5 V	-3	(400-1)	[0000]	B	13	-4

1105	Lish	H	3012	Kuursarda	B565514-8	 	   Ag Pr Ni 		604	ImDa	K7 V	0	(B44-2)	[3536]	BcC	11	-352
1201	Lish	H	3012	Kuursarda	D565599-5	 	   Ag Pr Ni 		404	ImDa	K7 V	-2	(743+4)	[2375]	BcC	11	336
1240	Lish	H	3012	Kuursarda	D565578-2	 	   Ag Pr Ni 		204	Wild	K7 V	-2	(741+1)	[4381]	BcC	11	28
1508	Lish	H	3012	Kuursarda	D565526-3	 	   Ag Pr Ni 		104	Wild	K7 V	-2	(743+5)	[2324]	BcC	11	420
1900	Lish	H	3012	Kuursarda	D565579-4	 	   Ag Pr Ni 		204	Wild	K7 V	-2	(744-4)	[1344]	BcC	11	-448

1105	Lish	H	3013	Larkadisum	C729230-9	S	    Lo 		420	ImDa	G0 V M6 V	-1	(610-5)	[1114]	B	11	-30
1201	Lish	H	3013	Larkadisum	X729000-9	 	    Di 		020	ImDa	G0 V M6 V	-2	(600-2)	[0000]	B	11	-12
1240	Lish	H	3013	Larkadisum	X729000-9	 	    Di 		020	Wild	G0 V M6 V	-2	(600+3)	[0000]	B	11	18
1508	Lish	H	3013	Larkadisum	X729000-9	 	    Di 		020	Wild	G0 V M6 V	-2	(600-1)	[0000]	B	11	-6
1900	Lish	H	3013	Larkadisum	X729000-9	 	    Di 		020	Wild	G0 V M6 V	-2	(600+1)	[0000]	B	11	6

1105	Lish	H	3014	Rukaga	C310668-A	S	   Na Ni 		320	ImDa	G1 V	0	(A54+1)	[665A]	B	7	200
1201	Lish	H	3014	Rukaga	X310000-A	 	   Di Na 		020	ImDa	G1 V	-1	(A00+2)	[0000]	B	7	20
1240	Lish	H	3014	Rukaga	X310000-A	 	   Di Na 		020	Wild	G1 V	-1	(A00-3)	[0000]	B	7	-30
1508	Lish	H	3014	Rukaga	X310000-A	 	    Di 		020	Wild	G1 V	-1	(A00-2)	[0000]	B	7	-20
1900	Lish	H	3014	Rukaga	X310000-A	 	    Di 		020	Wild	G1 V	-1	(A00+1)	[0000]	B	7	10

1105	Lish	H	3016	Igikidamum	B723256-B	S	   Lo Po 		805	ImDa	M1 V M7 V	1	(911+1)	[134A]	B	10	9
1201	Lish	H	3016	Igikidamum	X723000-B	 	   Di Po 		005	ImDa	M1 V M7 V	-1	(900+4)	[0000]	B	10	36
1240	Lish	H	3016	Igikidamum	X723000-B	 	   Di Po 		005	Wild	M1 V M7 V	-1	(900-3)	[0000]	B	10	-27
1508	Lish	H	3016	Igikidamum	X723000-B	 	   Di Po 		005	Wild	M1 V M7 V	-1	(900+1)	[0000]	B	10	9
1900	Lish	H	3016	Igikidamum	X723000-B	 	   Di Po 		005	Wild	M1 V M7 V	-1	(900+2)	[0000]	B	10	18

1105	Lish	H	3017	Argalu	C658240-6	 	    Lo 		600	ImDa	K6 V M6 V	-2	(410-5)	[1111]	B	11	-20
1201	Lish	H	3017	Argalu	X658134-2	 	    Lo 		800	ImDa	K6 V M6 V	-3	(400+3)	[1141]	B	11	12
1240	Lish	H	3017	Argalu	X658000-2	 	    Di 		000	Wild	K6 V M6 V	-3	(400-1)	[0000]	B	11	-4
1508	Lish	H	3017	Argalu	X658000-2	 	    Di 		000	Wild	K6 V M6 V	-3	(400+1)	[0000]	B	11	4
1900	Lish	H	3017	Argalu	X658000-2	 	    Di 		000	Wild	K6 V M6 V	-3	(400+1)	[0000]	B	11	4

1105	Lish	H	3019	Shage	B200835-C	 	  Na Pi Ph Va 		613	ImDa	K2 V	2	(E7C+1)	[6A3A]	BDe	8	1176
1201	Lish	H	3019	Shage	X200000-C	 	  Di Na Pi Va 		013	ImDa	K2 V	-1	(E00+1)	[0000]	BD	8	14
1240	Lish	H	3019	Shage	X200000-C	 	  Di Na Pi Va 		013	Wild	K2 V	-1	(E00-1)	[0000]	BD	8	-14
1508	Lish	H	3019	Shage	X200000-C	 	   Di Va 		013	Wild	K2 V	-1	(E00-3)	[0000]	B	8	-42
1900	Lish	H	3019	Shage	X200000-C	 	   Di Va 		013	Wild	K2 V	-1	(E00+1)	[0000]	B	8	14

1105	Lish	L	3021	Darkling	D000620-8	S	  As Va Na Ni 		801	ImDa	K4 V M2 V	-3	(951-5)	[1313]	B	14	-225
1201	Lish	L	3021	Darkling	X000000-8	 	  As Va Di Na 		001	ImDa	K4 V M2 V	-3	(900+1)	[0000]	B	14	9
1240	Lish	L	3021	Darkling	X000000-8	 	  As Va Di Na 		001	Wild	K4 V M2 V	-3	(900-1)	[0000]	B	14	-9
1508	Lish	L	3021	Darkling	X000000-8	 	   As Va Di 		001	Wild	K4 V M2 V	-3	(900+1)	[0000]	B	14	9
1900	Lish	L	3021	Darkling	X000000-8	 	   As Va Di 		001	Wild	K4 V M2 V	-3	(900+1)	[0000]	B	14	9

1105	Lish	L	3022	Ingerka	B300533-C	N 	   Ni Va 		901	ImDa	M3 V	1	(845-2)	[2629]	B	9	-320
1201	Lish	L	3022	Ingerka	X300000-C	 	   Di Va 		001	ImDa	M3 V	-1	(800-4)	[0000]	B	9	-32
1240	Lish	L	3022	Ingerka	X300000-C	 	   Di Va 		001	Wild	M3 V	-1	(800-5)	[0000]	B	9	-40
1508	Lish	L	3022	Ingerka	X300000-C	 	   Di Va 		001	Wild	M3 V	-1	(800+1)	[0000]	B	9	8
1900	Lish	L	3022	Ingerka	X300000-C	 	   Di Va 		001	Wild	M3 V	-1	(800-4)	[0000]	B	9	-32

1105	Lish	L	3024	Eshashla	C567221-9	 	    Lo 		104	ImDa	K2 V M7 V	-1	(810-5)	[1115]	B	13	-40
1201	Lish	L	3024	Eshashla	E567300-7	 	    Lo 		704	ImDa	K2 V M7 V	-3	(420-1)	[1177]	B	13	-8
1240	Lish	L	3024	Eshashla	E567000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(400-1)	[0000]	B	13	-4
1508	Lish	L	3024	Eshashla	E567000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(400+2)	[0000]	B	13	8
1900	Lish	L	3024	Eshashla	E567000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(400+4)	[0000]	B	13	16

1105	Lish	L	3026	Adlashidu	C541564-6	 	  He Ni Po 		300	ImDa	M0 V M5 V	-2	(742-4)	[3334]	B	9	-224
1201	Lish	L	3026	Adlashidu	E54158D-3	 	  He Ni Po 		200	ImDa	M0 V M5 V	-3	(740+4)	[8265]	B	9	112
1240	Lish	L	3026	Adlashidu	E541000-3	 	  Di He Po 		000	Wild	M0 V M5 V	-3	(700+1)	[0000]	B	9	7
1508	Lish	L	3026	Adlashidu	E541000-3	 	  Di He Po 		000	Wild	M0 V M5 V	-3	(700-1)	[0000]	B	9	-7
1900	Lish	L	3026	Adlashidu	E541000-3	 	  Di He Po 		000	Wild	M0 V M5 V	-3	(700-1)	[0000]	B	9	-7

1105	Lish	L	3030	Ikaardakha	E589561-8	 	   Cy Ni Pr 		405	ImDa	M1 V	-3	(C41-5)	[1214]	Bc	8	-240
1201	Lish	L	3030	Ikaardakha	X589578-6	 	   Ni Pr 	B	305	ImDa	M1 V	-3	(740-3)	[9267]	Bc	8	-84
1240	Lish	L	3030	Ikaardakha	X589447-2	 	    Ni 		105	Wild	M1 V	-3	(733+3)	[5181]	B	8	189
1508	Lish	L	3030	Ikaardakha	X589455-4	 	    Ni 		205	Wild	M1 V	-3	(733+1)	[4184]	B	8	63
1900	Lish	L	3030	Ikaardakha	X58947A-4	 	    Ni 		305	Wild	M1 V	-3	(731+1)	[3144]	B	8	21

1105	Lish	P	3032	Iishinki	CAAA520-C	S	   Fl Ni 		103	ImDa	M1 V M2 V	0	(A44-4)	[1517]	B	15	-640
1201	Lish	P	3032	Iishinki	XAAA000-C	 	   Di Fl 		003	ImDa	M1 V M2 V	-1	(A00+2)	[0000]	B	15	20
1240	Lish	P	3032	Iishinki	XAAA000-C	 	   Di Fl 		003	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	15	10
1508	Lish	P	3032	Iishinki	XAAA000-C	 	   Di Fl 		003	Wild	M1 V M2 V	-1	(A00-3)	[0000]	B	15	-30
1900	Lish	P	3032	Iishinki	XAAA000-C	 	   Di Fl 		003	Wild	M1 V M2 V	-1	(A00+2)	[0000]	B	15	20

1105	Lish	P	3033	Marhaban	E31099B-A	 	   Hi Na In 	A	821	ImDa	G4 V M1 V	2	(E8C+4)	[BB7C]	BE	10	5376
1201	Lish	P	3033	Marhaban	X310000-A	 	   Di Na In 		021	ImDa	G4 V M1 V	0	(E00-2)	[0000]	BE	10	-28
1240	Lish	P	3033	Marhaban	X310000-A	 	   Di Na In 		021	Wild	G4 V M1 V	0	(E00+2)	[0000]	BE	10	28
1508	Lish	P	3033	Marhaban	X310000-A	 	    Di 		021	Wild	G4 V M1 V	-1	(E00+1)	[0000]	B	10	14
1900	Lish	P	3033	Marhaban	X310000-A	 	    Di 		021	Wild	G4 V M1 V	-1	(E00+2)	[0000]	B	10	28

1105	Lish	P	3035	Olympia	C30277B-A	S	   Ic Va Na Pi 		403	ImDa	K0 V	1	(C6A+3)	[987C]	BD	14	2160
1201	Lish	P	3035	Olympia	X302000-A	 	  Di Ic Va Na Pi 		003	ImDa	K0 V	-1	(C00+5)	[0000]	BD	14	60
1240	Lish	P	3035	Olympia	X302000-A	 	  Di Ic Va Na Pi 		003	Wild	K0 V	-1	(C00+5)	[0000]	BD	14	60
1508	Lish	P	3035	Olympia	X302000-A	 	   Di Ic Va 		003	Wild	K0 V	-1	(C00-1)	[0000]	B	14	-12
1900	Lish	P	3035	Olympia	X302000-A	 	   Di Ic Va 		003	Wild	K0 V	-1	(C00+5)	[0000]	B	14	60

1105	Lish	P	3040	Rirgan	B5367BC-9	 	     (NIL)	A	815	ImDa	K2 V M0 V	1	(F6A+4)	[A88C]	B	14	3600
1201	Lish	P	3040	Rirgan	X536000-9	 	    Di (NIL)		015	ImDa	K2 V M0 V	-2	(F00-2)	[0000]	B	14	-30
1240	Lish	P	3040	Rirgan	X536000-9	 	    Di (NIL)		015	Wild	K2 V M0 V	-2	(F00-3)	[0000]	B	14	-45
1508	Lish	P	3040	Rirgan	X536000-9	 	    Di (NIL)		015	Wild	K2 V M0 V	-2	(F00-2)	[0000]	B	14	-30
1900	Lish	P	3040	Rirgan	X536000-9	 	    Di (NIL)		015	Wild	K2 V M0 V	-2	(F00+2)	[0000]	B	14	30

1105	Lish	D	3101	Akitilon	C666465-7	 	 Ga Mr Ni Pa 		105	CsIm	G6 V M2 V	-2	(631-4)	[2235]	Bc	11	-72
1201	Lish	D	3101	Akitilon	E666202-6	 	  Ga Lo Mr 		405	CsIm	G6 V M2 V	-3	(610-4)	[1143]	B	11	-24
1240	Lish	D	3101	Akitilon	E666000-6	 	  Di Ga Mr 		005	Wild	G6 V M2 V	-3	(600+3)	[0000]	B	11	18
1508	Lish	D	3101	Akitilon	E666000-6	 	  Di Ga Mr 		005	Wild	G6 V M2 V	-3	(600-1)	[0000]	B	11	-6
1900	Lish	D	3101	Akitilon	E666000-6	 	  Di Ga Mr 		005	Wild	G6 V M2 V	-3	(600+1)	[0000]	B	11	6

1105	Lish	D	3104	Takaria	B768200-C	 	    Lo 		900	NaHu	K4 V	1	(411-3)	[1317]	B	7	-12
1201	Lish	D	3104	Takaria	X768203-8	 	    Lo 		400	NaHu	K4 V	-3	(410+4)	[1185]	B	7	16
1240	Lish	D	3104	Takaria	X768000-8	 	    Di 		000	Wild	K4 V	-3	(400-3)	[0000]	B	7	-12
1508	Lish	D	3104	Takaria	X768000-8	 	    Di 		000	Wild	K4 V	-3	(400+4)	[0000]	B	7	16
1900	Lish	D	3104	Takaria	X768000-8	 	    Di 		000	Wild	K4 V	-3	(400-3)	[0000]	B	7	-12

1105	Lish	D	3108	Zasdikikur	E525575-8	 	    Ni 		601	ImDa	M1 V M8 V	-3	(841-5)	[3236]	B	10	-160
1201	Lish	D	3108	Zasdikikur	X525000-8	 	    Di 		001	ImDa	M1 V M8 V	-3	(800+1)	[0000]	B	10	8
1240	Lish	D	3108	Zasdikikur	X525000-8	 	    Di 		001	Wild	M1 V M8 V	-3	(800+2)	[0000]	B	10	16
1508	Lish	D	3108	Zasdikikur	X525000-8	 	    Di 		001	Wild	M1 V M8 V	-3	(800+3)	[0000]	B	10	24
1900	Lish	D	3108	Zasdikikur	X525000-8	 	    Di 		001	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	10	8

1105	Lish	H	3111	Orpheus	D8A3A88-B	S	  Fl Hi In (ENIL)		202	ImDa	G2 V	2	(E9D+2)	[AC5B]	BE	6	3276
1201	Lish	H	3111	Orpheus	X8A3000-B	 	  Di Fl In (ENIL)		002	ImDa	G2 V	0	(E00-1)	[0000]	BE	6	-14
1240	Lish	H	3111	Orpheus	X8A3000-B	 	  Di Fl In (ENIL)		002	Wild	G2 V	0	(E00-1)	[0000]	BE	6	-14
1508	Lish	H	3111	Orpheus	X8A3000-B	 	   Di Fl (ENIL)		002	Wild	G2 V	-1	(E00+1)	[0000]	B	6	14
1900	Lish	H	3111	Orpheus	X8A3000-B	 	   Di Fl (ENIL)		002	Wild	G2 V	-1	(E00+1)	[0000]	B	6	14

1105	Lish	H	3113	Mibim	A423679-E	 	   Na Px Po Ni 		210	ImDa	K4 V	1	(955+2)	[776F]	B	10	450
1201	Lish	H	3113	Mibim	X423000-E	 	   Di Na Px Po 		010	ImDa	K4 V	-1	(900+1)	[0000]	B	10	9
1240	Lish	H	3113	Mibim	X423000-E	 	   Di Na Px Po 		010	Wild	K4 V	-1	(900+5)	[0000]	B	10	45
1508	Lish	H	3113	Mibim	X423000-E	 	   Di Po 		010	Wild	K4 V	-1	(900+2)	[0000]	B	10	18
1900	Lish	H	3113	Mibim	X423000-E	 	   Di Po 		010	Wild	K4 V	-1	(900+3)	[0000]	B	10	27

1105	Lish	H	3114	Saguenay	D400311-9	S	   Lo Va 		804	ImDa	G4 V M7 V	-2	(920-5)	[1115]	B	7	-90
1201	Lish	H	3114	Saguenay	X400000-9	 	   Di Va 		004	ImDa	G4 V M7 V	-2	(900-1)	[0000]	B	7	-9
1240	Lish	H	3114	Saguenay	X400000-9	 	   Di Va 		004	Wild	G4 V M7 V	-2	(900+1)	[0000]	B	7	9
1508	Lish	H	3114	Saguenay	X400000-9	 	   Di Va 		004	Wild	G4 V M7 V	-2	(900+1)	[0000]	B	7	9
1900	Lish	H	3114	Saguenay	X400000-9	 	   Di Va 		004	Wild	G4 V M7 V	-2	(900+2)	[0000]	B	7	18

1105	Lish	H	3116	Miishkha	C432577-9	S	   Ni Px Po 	A	604	ImDa	K1 V	-1	(B43-1)	[5459]	B	13	-132
