Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Lish	H	2719	Tephany	X6B1000-A	 	  Cs Di Fl He (ENIL)		002	Wild	K0 V	-1	(D00+2)	[0000]	BF	6	26
1900	Lish	H	2719	Tephany	X6B1000-A	 	  Cs Di Fl He (ENIL)		002	Wild	K0 V	-1	(D00-1)	[0000]	BF	6	-13

1105	Lish	H	2720	Mist	C585765-8	S	    Ag Ri (NIL)		501	ImDa	K3 V	1	(A69-1)	[5836]	BC	10	-540
1201	Lish	H	2720	Mist	E58578C-8	 	    Ag Ri (NIL)		601	ImDa	K3 V	0	(A67-3)	[5726]	BC	10	-1260
1240	Lish	H	2720	Mist	E585775-4	 	    Ag Ri (NIL)		301	Wild	K3 V	0	(96B-1)	[C798]	BC	10	-594
1508	Lish	H	2720	Mist	E585772-5	 	    Ag Ri (NIL)		301	Wild	K3 V	0	(96A-1)	[9764]	BC	10	-540
1900	Lish	H	2720	Mist	E585755-7	 	    Ag Ri (NIL)		301	Wild	K3 V	0	(968-3)	[57A6]	BC	10	-1296

1105	Lish	L	2722	Kisugi	C897477-9	S	   Ni Pa 		100	ImDa	G6 V M7 V	-1	(632-1)	[4359]	Bc	13	-36
1201	Lish	L	2722	Kisugi	E897178-4	 	    Lo 		600	ImDa	G6 V M7 V	-3	(600+1)	[4191]	B	13	6
1240	Lish	L	2722	Kisugi	E897000-4	 	    Di 		000	Wild	G6 V M7 V	-3	(600+1)	[0000]	B	13	6
1508	Lish	L	2722	Kisugi	E897000-4	 	    Di 		000	Wild	G6 V M7 V	-3	(600+4)	[0000]	B	13	24
1900	Lish	L	2722	Kisugi	E897000-4	 	    Di 		000	Wild	G6 V M7 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	L	2723	Blevins	C3106A9-A	S	   Na Ni 		310	ImDa	M3 V	0	(954+1)	[766B]	B	12	180
1201	Lish	L	2723	Blevins	X310000-A	 	   Di Na 		010	ImDa	M3 V	-1	(900+3)	[0000]	B	12	27
1240	Lish	L	2723	Blevins	X310000-A	 	   Di Na 		010	Wild	M3 V	-1	(900+1)	[0000]	B	12	9
1508	Lish	L	2723	Blevins	X310000-A	 	    Di 		010	Wild	M3 V	-1	(900-3)	[0000]	B	12	-27
1900	Lish	L	2723	Blevins	X310000-A	 	    Di 		010	Wild	M3 V	-1	(900-3)	[0000]	B	12	-27

1105	Lish	L	2724	Karmii	C566547-7	S	   Ag Pr Ni 		410	ImDa	F3 V M3 V	-1	(743-1)	[5457]	BcC	7	-84
1201	Lish	L	2724	Karmii	E56658A-5	 	   Ag Pr Ni 		310	ImDa	F3 V M3 V	-2	(740-2)	[53A5]	BcC	7	-56
1240	Lish	L	2724	Karmii	E566585-3	 	   Ag Pr Ni 		110	Wild	F3 V M3 V	-2	(741+1)	[7313]	BcC	7	28
1508	Lish	L	2724	Karmii	E56657B-4	 	   Ag Pr Ni 		210	Wild	F3 V M3 V	-2	(740-2)	[6341]	BcC	7	-56
1900	Lish	L	2724	Karmii	E566586-5	 	   Ag Pr Ni 		110	Wild	F3 V M3 V	-2	(740+1)	[2391]	BcC	7	28

1105	Lish	L	2725	Blizzard	E611686-7	 	  Ic Na Ni 		602	ImDa	G0 V	-3	(851-4)	[5346]	B	7	-160
1201	Lish	L	2725	Blizzard	X611000-7	 	  Di Ic Na 		002	ImDa	G0 V	-3	(800+4)	[0000]	B	7	32
1240	Lish	L	2725	Blizzard	X611000-7	 	  Di Ic Na 		002	Wild	G0 V	-3	(800+1)	[0000]	B	7	8
1508	Lish	L	2725	Blizzard	X611000-7	 	   Di Ic 		002	Wild	G0 V	-3	(800+2)	[0000]	B	7	16
1900	Lish	L	2725	Blizzard	X611000-7	 	   Di Ic 		002	Wild	G0 V	-3	(800-4)	[0000]	B	7	-32

1105	Lish	L	2726	Irkurshir	D546477-7	S	   Ni Pa 		610	ImDa	K3 V M0 V M0 V	-3	(631-3)	[4157]	Bc	8	-54
1201	Lish	L	2726	Irkurshir	E546442-4	 	   Ni Pa 		410	ImDa	K3 V M0 V M0 V	-3	(630+1)	[2176]	Bc	8	18
1240	Lish	L	2726	Irkurshir	E546000-4	 	    Di 		010	Wild	K3 V M0 V M0 V	-3	(600+1)	[0000]	B	8	6
1508	Lish	L	2726	Irkurshir	E546000-4	 	    Di 		010	Wild	K3 V M0 V M0 V	-3	(600+1)	[0000]	B	8	6
1900	Lish	L	2726	Irkurshir	E546000-4	 	    Di 		010	Wild	K3 V M0 V M0 V	-3	(600+3)	[0000]	B	8	18

1105	Lish	L	2729	Kagsazar	A594454-E	 	   Ni Pa 		400	ImDa	G8 V	1	(634-1)	[253C]	Bc	6	-72
1201	Lish	L	2729	Kagsazar	X594452-3	 	   Ni Pa 		200	ImDa	G8 V	-3	(632+1)	[9163]	Bc	6	36
1240	Lish	L	2729	Kagsazar	X594000-3	 	    Di 		000	Wild	G8 V	-3	(600-4)	[0000]	B	6	-24
1508	Lish	L	2729	Kagsazar	X594000-3	 	    Di 		000	Wild	G8 V	-3	(600+5)	[0000]	B	6	30
1900	Lish	L	2729	Kagsazar	X594000-3	 	    Di 		000	Wild	G8 V	-3	(600+1)	[0000]	B	6	6

1105	Lish	L	2730	Dublin	A888754-A	 	   Ag Ri Cp (NIL)		603	ImDa	M3 V	4	(C6D+2)	[5B38]	BCF	10	1872
1201	Lish	L	2730	Dublin	B888777-9	 	   Ag Ri Cp (NIL)	B	703	ImDa	M3 V	3	(C69-1)	[AA7A]	BCF	10	-648
1240	Lish	L	2730	Dublin	B8887BA-5	 	   Ag Ri Cp (NIL)		303	Wild	M3 V	2	(96B-3)	[8953]	BCF	10	-1782
1508	Lish	L	2730	Dublin	B88875A-7	 	   Ag Ri Cp (NIL)		203	Wild	M3 V	2	(969-4)	[795A]	BCF	10	-1944
1900	Lish	L	2730	Dublin	B888756-8	 	   Ag Ri Cp (NIL)		203	Wild	M3 V	2	(C6D+3)	[693A]	BCF	10	2808

1105	Lish	P	2733	Kiiki	A310420-C	N 	    Ni 		200	ImDa	G2 V M1 V	1	(634-3)	[1517]	B	7	-216
1201	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	ImDa	G2 V M1 V	-1	(600+3)	[0000]	B	7	18
1240	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	Wild	G2 V M1 V	-1	(600-3)	[0000]	B	7	-18
1508	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	Wild	G2 V M1 V	-1	(600-3)	[0000]	B	7	-18
1900	Lish	P	2733	Kiiki	X310000-C	 	    Di 		000	Wild	G2 V M1 V	-1	(600-4)	[0000]	B	7	-24

1105	Lish	P	2734	Tallin	C312301-8	S	   Ic Lo 		904	ImDa	M2 V M5 V	-2	(920-5)	[1114]	B	10	-90
1201	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	ImDa	M2 V M5 V	-3	(900-5)	[0000]	B	10	-45
1240	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	Wild	M2 V M5 V	-3	(900-5)	[0000]	B	10	-45
1508	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	Wild	M2 V M5 V	-3	(900+3)	[0000]	B	10	27
1900	Lish	P	2734	Tallin	X312000-8	 	   Di Ic 		004	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	10	9

1105	Lish	P	2736	Garmagan	A563888-C	 	  Cp Ph Ri (NIL)		523	ImDa	G1 V M2 V	3	(F7D+3)	[8B5C]	BCeF	11	4095
1201	Lish	P	2736	Garmagan	X5638CE-7	 	  Cp Ph Ri (NIL)		523	ImDa	G1 V M2 V	-1	(A75+1)	[A72A]	BCeF	11	350
1240	Lish	P	2736	Garmagan	X56387A-0	 	  Cp Ph Ri (NIL)		223	Wild	G1 V M2 V	-1	(A77+1)	[5711]	BCeF	11	490
1508	Lish	P	2736	Garmagan	X5638CB-1	 	  Cp Ph Ri (NIL)		323	Wild	G1 V M2 V	-1	(A77+3)	[9773]	BCeF	11	1470
1900	Lish	P	2736	Garmagan	X56387A-2	 	  Cp Ph Ri (NIL)		423	Wild	G1 V M2 V	-1	(A74+1)	[7751]	BCeF	11	280

1105	Lish	P	2738	Uudmi	B525545-C	NS	    Ni 		504	ImDa	K2 V M0 V	2	(B46+1)	[373A]	B	16	264
1201	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	ImDa	K2 V M0 V	-1	(B00+3)	[0000]	B	16	33
1240	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	Wild	K2 V M0 V	-1	(B00+1)	[0000]	B	16	11
1508	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	Wild	K2 V M0 V	-1	(B00+1)	[0000]	B	16	11
1900	Lish	P	2738	Uudmi	X525000-C	 	    Di 		004	Wild	K2 V M0 V	-1	(B00-2)	[0000]	B	16	-22

1105	Lish	P	2740	Ushdirk	C797888-8	 	   Pa Pi Ph (NIL)		603	ImDa	K2 V M5 V	-1	(D77-1)	[8758]	BcDe	6	-637
1201	Lish	P	2740	Ushdirk	E797888-8	 	   Pa Pi Ph (NIL)	B	703	ImDa	K2 V M5 V	-2	(D74+3)	[C646]	BcDe	6	1092
1240	Lish	P	2740	Ushdirk	E797894-4	 	   Pa Pi Ph (NIL)		303	Wild	K2 V M5 V	-2	(A75-4)	[8693]	BcDe	6	-1400
1508	Lish	P	2740	Ushdirk	E797888-5	 	   Pa Pi Ph (NIL)		403	Wild	K2 V M5 V	-2	(A71-1)	[7644]	BcDe	6	-70
1900	Lish	P	2740	Ushdirk	E7978CB-6	 	   Pa Pi Ph (NIL)		303	Wild	K2 V M5 V	-2	(A72+3)	[5627]	BcDe	6	420

1105	Lish	D	2801	Angar IV	D546269-6	 	    Lo 		200	NaVa	G9 V	-3	(410-2)	[3167]	B	10	-8
1201	Lish	D	2801	Angar IV	X546178-5	 	    Lo 		200	NaVa	G9 V	-3	(400-2)	[3118]	B	10	-8
1240	Lish	D	2801	Angar IV	X546000-5	 	    Di 		000	Wild	G9 V	-3	(400-1)	[0000]	B	10	-4
1508	Lish	D	2801	Angar IV	X546000-5	 	    Di 		000	Wild	G9 V	-3	(400-1)	[0000]	B	10	-4
1900	Lish	D	2801	Angar IV	X546000-5	 	    Di 		000	Wild	G9 V	-3	(400-3)	[0000]	B	10	-12

1105	Lish	D	2803	Gishmeg	B886743-8	 	   Ag Ri Ga (NIL)		920	NaVa	M1 V M9 V	2	(B6A-1)	[4925]	BC	11	-660
1201	Lish	D	2803	Gishmeg	D886898-8	 	  Ga Pa Ri Ph (NIL)	B	120	NaVa	M1 V M9 V	-1	(B78+3)	[7774]	BcCe	11	1848
1240	Lish	D	2803	Gishmeg	D8867BD-2	 	   Ag Ri Ga (NIL)		520	Wild	M1 V M9 V	0	(967+1)	[4741]	BC	11	378
1508	Lish	D	2803	Gishmeg	D8867AA-3	 	   Ag Ri Ga (NIL)		420	Wild	M1 V M9 V	0	(968-2)	[6794]	BC	11	-864
1900	Lish	D	2803	Gishmeg	D886774-4	 	   Ag Ri Ga (NIL)		520	Wild	M1 V M9 V	0	(96B+1)	[5721]	BC	11	594

1105	Lish	D	2806	Egmur	C79A256-C	 	   Lo Wa 		204	ImDa	M2 V	0	(810-1)	[124B]	B	14	-8
1201	Lish	D	2806	Egmur	X79A344-4	 	   Lo Wa 		804	ImDa	M2 V	-3	(420-2)	[1158]	B	14	-16
1240	Lish	D	2806	Egmur	X79A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(400+1)	[0000]	B	14	4
1508	Lish	D	2806	Egmur	X79A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(400+1)	[0000]	B	14	4
1900	Lish	D	2806	Egmur	X79A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(400+1)	[0000]	B	14	4

1105	Lish	D	2808	Garlii	C310767-8	 	    Na Pi 		133	ImDa	M2 V M4 V M5 V	-1	(F67-1)	[7658]	BD	9	-630
1201	Lish	D	2808	Garlii	X310000-8	 	   Di Na Pi 		033	ImDa	M2 V M4 V M5 V	-3	(F00-4)	[0000]	BD	9	-60
1240	Lish	D	2808	Garlii	X310000-8	 	   Di Na Pi 		033	Wild	M2 V M4 V M5 V	-3	(F00+5)	[0000]	BD	9	75
1508	Lish	D	2808	Garlii	X310000-8	 	    Di 		033	Wild	M2 V M4 V M5 V	-3	(F00-5)	[0000]	B	9	-75
1900	Lish	D	2808	Garlii	X310000-8	 	    Di 		033	Wild	M2 V M4 V M5 V	-3	(F00-1)	[0000]	B	9	-15

1105	Lish	D	2810	Kiidu	A877578-D	 	   Ag Ni 		621	ImDa	G9 V M0 V	2	(A46+2)	[575D]	BC	8	480
1201	Lish	D	2810	Kiidu	X87756A-5	 	   Ag Ni 	B	321	ImDa	G9 V M0 V	-2	(742+4)	[5359]	BC	8	224
1240	Lish	D	2810	Kiidu	X877000-5	 	    Di 		021	Wild	G9 V M0 V	-3	(700+5)	[0000]	B	8	35
1508	Lish	D	2810	Kiidu	X877000-5	 	    Di 		021	Wild	G9 V M0 V	-3	(700+1)	[0000]	B	8	7
1900	Lish	D	2810	Kiidu	X877000-5	 	    Di 		021	Wild	G9 V M0 V	-3	(700-1)	[0000]	B	8	-7

1105	Lish	H	2814	Gilish	C434579-B	S	   Ni Px 		225	ImDa	K4 V	0	(E44+1)	[656C]	B	11	224
1201	Lish	H	2814	Gilish	X434000-B	 	   Di Px 		025	ImDa	K4 V	-1	(E00-2)	[0000]	B	11	-28
1240	Lish	H	2814	Gilish	X434000-B	 	   Di Px 		025	Wild	K4 V	-1	(E00-5)	[0000]	B	11	-70
1508	Lish	H	2814	Gilish	X434000-B	 	    Di 		025	Wild	K4 V	-1	(E00+1)	[0000]	B	11	14
1900	Lish	H	2814	Gilish	X434000-B	 	    Di 		025	Wild	K4 V	-1	(E00-1)	[0000]	B	11	-14

1105	Lish	H	2815	Narvik	E514479-8	 	   Ic Ni 		913	ImDa	M0 V M3 V	-3	(A31-2)	[5169]	B	13	-60
1201	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	ImDa	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
1240	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
1900	Lish	H	2815	Narvik	X514000-8	 	   Di Ic 		013	Wild	M0 V M3 V	-3	(A00-3)	[0000]	B	13	-30

1105	Lish	H	2818	Urkakhir	B592447-B	N 	   He Ni 		103	ImDa	M1 V	1	(934+1)	[455B]	B	13	108
1201	Lish	H	2818	Urkakhir	X592131-3	 	   He Lo 		103	ImDa	M1 V	-3	(600-3)	[2162]	B	13	-18
1240	Lish	H	2818	Urkakhir	X592000-3	 	   Di He 		003	Wild	M1 V	-3	(600-2)	[0000]	B	13	-12
1508	Lish	H	2818	Urkakhir	X592000-3	 	   Di He 		003	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6
1900	Lish	H	2818	Urkakhir	X592000-3	 	   Di He 		003	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6

1105	Lish	H	2820	Udmulan	E8B3778-8	 	    Fl (ENIL)		723	ImDa	K2 V	-2	(E66-2)	[7558]	B	14	-1008
1201	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	ImDa	K2 V	-3	(E00+1)	[0000]	B	14	14
1240	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	Wild	K2 V	-3	(E00+5)	[0000]	B	14	70
1508	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	Wild	K2 V	-3	(E00-1)	[0000]	B	14	-14
1900	Lish	H	2820	Udmulan	X8B3000-8	 	   Di Fl (ENIL)		023	Wild	K2 V	-3	(E00-4)	[0000]	B	14	-56

1105	Lish	L	2821	Khinler	E84A699-6	 	   Ni Wa 		202	ImDa	M0 V	-3	(851-2)	[7367]	B	8	-80
1201	Lish	L	2821	Khinler	X84A200-2	 	   Lo Wa 	B	802	ImDa	M0 V	-3	(810+4)	[1132]	B	8	32
1240	Lish	L	2821	Khinler	X84A000-2	 	   Di Wa 		002	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
1508	Lish	L	2821	Khinler	X84A000-2	 	   Di Wa 		002	Wild	M0 V	-3	(800+2)	[0000]	B	8	16
1900	Lish	L	2821	Khinler	X84A000-2	 	   Di Wa 		002	Wild	M0 V	-3	(800+3)	[0000]	B	8	24

1105	Lish	L	2823	Imkergi	C548310-9	S	    Lo 		713	ImDa	K6 V	-1	(920-5)	[1214]	B	7	-90
1201	Lish	L	2823	Imkergi	D548234-3	 	    Lo 		813	ImDa	K6 V	-3	(510-2)	[1138]	B	7	-10
1240	Lish	L	2823	Imkergi	D548000-3	 	    Di 		013	Wild	K6 V	-3	(500-3)	[0000]	B	7	-15
1508	Lish	L	2823	Imkergi	D548000-3	 	    Di 		013	Wild	K6 V	-3	(500-2)	[0000]	B	7	-10
1900	Lish	L	2823	Imkergi	D548000-3	 	    Di 		013	Wild	K6 V	-3	(500-4)	[0000]	B	7	-20

1105	Lish	L	2824	Adeshur	C99A688-A	 	   Ni Wa 		815	ImDa	M2 V M3 V	0	(E54+1)	[665A]	B	10	280
1201	Lish	L	2824	Adeshur	E99A620-9	 	   Ni Wa 	B	915	ImDa	M2 V M3 V	-2	(E53-4)	[4489]	B	10	-840
1240	Lish	L	2824	Adeshur	E99A000-9	 	   Di Wa 		015	Wild	M2 V M3 V	-2	(E00+2)	[0000]	B	10	28
1508	Lish	L	2824	Adeshur	E99A000-9	 	   Di Wa 		015	Wild	M2 V M3 V	-2	(E00+1)	[0000]	B	10	14
1900	Lish	L	2824	Adeshur	E99A000-9	 	   Di Wa 		015	Wild	M2 V M3 V	-2	(E00+3)	[0000]	B	10	42

1105	Lish	L	2825	Karsaama	A7498AE-D	 	   Ph Pi (NIL)	A	320	ImDa	K9 V	2	(C7D+5)	[CA9H]	BDe	5	5460
1201	Lish	L	2825	Karsaama	X749575-8	 	    Ni (NIL)		220	ImDa	K9 V	-3	(C41-1)	[8234]	B	5	-48
1240	Lish	L	2825	Karsaama	X749000-8	 	    Di (NIL)		020	Wild	K9 V	-3	(C00+1)	[0000]	B	5	12
1508	Lish	L	2825	Karsaama	X749000-8	 	    Di (NIL)		020	Wild	K9 V	-3	(C00-3)	[0000]	B	5	-36
1900	Lish	L	2825	Karsaama	X749000-8	 	    Di (NIL)		020	Wild	K9 V	-3	(C00-5)	[0000]	B	5	-60

1105	Lish	L	2829	Sirris	C8549AD-A	 	    Hi (NIL)	A	300	ImDa	M0 V M0 V	2	(B8C+5)	[DB9E]	BE	13	5280
1201	Lish	L	2829	Sirris	D85496A-4	 	    Hi (NIL)	B	300	ImDa	M0 V M0 V	-1	(B82+1)	[8851]	BE	13	176
1240	Lish	L	2829	Sirris	D854974-6	 	    Hi (NIL)		100	Wild	M0 V M0 V	-1	(B84-3)	[8864]	BE	13	-1056
1508	Lish	L	2829	Sirris	D8549B9-7	 	    Hi (NIL)		100	Wild	M0 V M0 V	-1	(B85+1)	[E876]	BE	13	440
1900	Lish	L	2829	Sirris	D8548BC-6	 	   Pa Ph (NIL)		900	Wild	M0 V M0 V	-2	(B74+1)	[7657]	Bce	13	308

1105	Lish	L	2830	Kangerla	B576487-B	 	   Ni Pa 		203	ImDa	M0 V M7 V	1	(934+1)	[455B]	Bc	11	108
1201	Lish	L	2830	Kangerla	X576133-0	 	    Lo 	B	603	ImDa	M0 V M7 V	-3	(600-1)	[1111]	B	11	-6
1240	Lish	L	2830	Kangerla	X576000-0	 	    Ba 		003	Wild	M0 V M7 V	-3	(600-3)	[0000]	B	11	-18
1508	Lish	L	2830	Kangerla	X576000-0	 	    Ba 		003	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	11	-24
1900	Lish	L	2830	Kangerla	X576000-0	 	    Ba 		003	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	11	-12

1105	Lish	P	2831	Ammur	B582489-B	 	    Ni 		314	ImDa	K7 V M7 V	1	(B34+2)	[556C]	B	8	264
1201	Lish	P	2831	Ammur	X582421-4	 	    Ni 		214	ImDa	K7 V M7 V	-3	(630-1)	[7179]	B	8	-18
1240	Lish	P	2831	Ammur	X582477-1	 	    Ni 		114	Wild	K7 V M7 V	-3	(630-3)	[6175]	B	8	-54
1508	Lish	P	2831	Ammur	X582355-3	 	    Lo 		914	Wild	K7 V M7 V	-3	(620-1)	[2183]	B	8	-12
1900	Lish	P	2831	Ammur	X582433-3	 	    Ni 		114	Wild	K7 V M7 V	-3	(630+3)	[5173]	B	8	54

1105	Lish	P	2836	Keshi	E99A57A-6	 	   Ni Wa 		804	ImDa	M0 V M9 V	-3	(741-1)	[7278]	B	10	-28
1201	Lish	P	2836	Keshi	X99A587-5	 	   Ni Wa 	B	504	ImDa	M0 V M9 V	-3	(740+2)	[8234]	B	10	56
1240	Lish	P	2836	Keshi	X99A000-5	 	   Di Wa 		004	Wild	M0 V M9 V	-3	(700+2)	[0000]	B	10	14
1508	Lish	P	2836	Keshi	X99A000-5	 	   Di Wa 		004	Wild	M0 V M9 V	-3	(700+3)	[0000]	B	10	21
1900	Lish	P	2836	Keshi	X99A000-5	 	   Di Wa 		004	Wild	M0 V M9 V	-3	(700-3)	[0000]	B	10	-21

1105	Lish	D	2905	Criideu	B635A86-F	N 	    Hi (NIL)	A	103	ImDa	M3 V	3	(F9F+2)	[9D4E]	BE	8	4050
1201	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	ImDa	M3 V	-1	(F00-1)	[0000]	B	8	-15
1240	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	Wild	M3 V	-1	(F00-1)	[0000]	B	8	-15
1508	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	Wild	M3 V	-1	(F00-1)	[0000]	B	8	-15
1900	Lish	D	2905	Criideu	X635000-F	 	    Di (NIL)		003	Wild	M3 V	-1	(F00-3)	[0000]	B	8	-45

1105	Lish	D	2906	Gegir	B524755-9	 	    Pi (NIL)		504	ImDa	M3 V	1	(D6A-1)	[5837]	BD	13	-780
1201	Lish	D	2906	Gegir	X524000-9	 	   Di Pi (NIL)		004	ImDa	M3 V	-2	(D00+4)	[0000]	BD	13	52
1240	Lish	D	2906	Gegir	X524000-9	 	   Di Pi (NIL)		004	Wild	M3 V	-2	(D00+1)	[0000]	BD	13	13
1508	Lish	D	2906	Gegir	X524000-9	 	    Di (NIL)		004	Wild	M3 V	-2	(D00-2)	[0000]	B	13	-26
1900	Lish	D	2906	Gegir	X524000-9	 	    Di (NIL)		004	Wild	M3 V	-2	(D00+1)	[0000]	B	13	13

1105	Lish	D	2907	Ukim	E645588-7	 	   Ag Ni 		523	ImDa	G8 V	-2	(742-2)	[5357]	BC	11	-112
1201	Lish	D	2907	Ukim	X645556-5	 	   Ag Ni 	B	323	ImDa	G8 V	-2	(741+4)	[6332]	BC	11	112
1240	Lish	D	2907	Ukim	X645000-5	 	    Di 		023	Wild	G8 V	-3	(700-2)	[0000]	B	11	-14
1508	Lish	D	2907	Ukim	X645000-5	 	    Di 		023	Wild	G8 V	-3	(700+1)	[0000]	B	11	7
1900	Lish	D	2907	Ukim	X645000-5	 	    Di 		023	Wild	G8 V	-3	(700-2)	[0000]	B	11	-14

1105	Lish	D	2908	Iisgamdi	A42088B-E	 	 Cp De He Na Pi Po Ph (NIL)		300	ImDa	K1 V	2	(A7D+4)	[AA7G]	BDeF	11	3640
1201	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Na Pi Po (NIL)		000	ImDa	K1 V	-1	(A00-1)	[0000]	BDF	11	-10
1240	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Na Pi Po (NIL)		000	Wild	K1 V	-1	(A00-1)	[0000]	BDF	11	-10
1508	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Po (NIL)		000	Wild	K1 V	-1	(A00+1)	[0000]	BF	11	10
1900	Lish	D	2908	Iisgamdi	X420000-E	 	 Cp De He Di Po (NIL)		000	Wild	K1 V	-1	(A00+2)	[0000]	BF	11	20

1105	Lish	D	2909	Belfhi	C58499A-7	 	   Hi Pr (NIL)		323	ImDa	M1 V	0	(B89+2)	[B979]	BcE	9	1584
1201	Lish	D	2909	Belfhi	E584979-7	 	   Hi Pr (NIL)		423	ImDa	M1 V	-1	(B83+2)	[A8A2]	BcE	9	528
1240	Lish	D	2909	Belfhi	E5849B8-3	 	   Hi Pr (NIL)		223	Wild	M1 V	-1	(B83+4)	[6854]	BcE	9	1056
1508	Lish	D	2909	Belfhi	E5849B9-4	 	   Hi Pr (NIL)		123	Wild	M1 V	-1	(B8A-1)	[8856]	BcE	9	-880
1900	Lish	D	2909	Belfhi	E584876-3	 	   Pa Ri Ph (NIL)		923	Wild	M1 V	-1	(B75-2)	[5735]	BcCe	9	-770

1105	Lish	H	2911	Shurkinish	E545245-6	 	    Lo 		614	ImDa	F5 V M4 V	-3	(410-5)	[1134]	B	13	-20
1201	Lish	H	2911	Shurkinish	X545300-4	 	    Lo 		914	ImDa	F5 V M4 V	-3	(420+3)	[8142]	B	13	24
1240	Lish	H	2911	Shurkinish	X545000-4	 	    Di 		014	Wild	F5 V M4 V	-3	(400+3)	[0000]	B	13	12
1508	Lish	H	2911	Shurkinish	X545000-4	 	    Di 		014	Wild	F5 V M4 V	-3	(400+1)	[0000]	B	13	4
1900	Lish	H	2911	Shurkinish	X545000-4	 	    Di 		014	Wild	F5 V M4 V	-3	(400+1)	[0000]	B	13	4

1105	Lish	H	2913	The Spread	B0008CC-D	 	  As Va Na Pi Ph 	A	700	ImDa	G6 V M8 V	2	(A7D+5)	[BA8G]	BDe	13	4550
1201	Lish	H	2913	The Spread	X000000-D	 	  As Va Di Na Pi 		000	ImDa	G6 V M8 V	-1	(A00+1)	[0000]	BD	13	10
1240	Lish	H	2913	The Spread	X000000-D	 	  As Va Di Na Pi 		000	Wild	G6 V M8 V	-1	(A00+2)	[0000]	BD	13	20
1508	Lish	H	2913	The Spread	X000000-D	 	   As Va Di 		000	Wild	G6 V M8 V	-1	(A00-2)	[0000]	B	13	-20
1900	Lish	H	2913	The Spread	X000000-D	 	   As Va Di 		000	Wild	G6 V M8 V	-1	(A00-2)	[0000]	B	13	-20

1105	Lish	H	2915	Silaa	B677213-9	S	    Lo 		100	ImDa	K4 V M7 V	0	(410-3)	[1226]	B	8	-12
1201	Lish	H	2915	Silaa	C677147-5	 	    Lo 		500	ImDa	K4 V M7 V	-2	(400+3)	[6195]	B	8	12
1240	Lish	H	2915	Silaa	X677000-5	 	    Di 		000	Wild	K4 V M7 V	-3	(400-3)	[0000]	B	8	-12
1508	Lish	H	2915	Silaa	X677000-5	 	    Di 		000	Wild	K4 V M7 V	-3	(400-1)	[0000]	B	8	-4
1900	Lish	H	2915	Silaa	X677000-5	 	    Di 		000	Wild	K4 V M7 V	-3	(400-1)	[0000]	B	8	-4

1105	Lish	H	2916	Akgangu	C65259D-8	 	   Ni Po 	A	610	ImDa	K0 V M2 V	-2	(842+2)	[939C]	B	11	128
1201	Lish	H	2916	Akgangu	E652510-7	 	   Ni Po 		410	ImDa	K0 V M2 V	-3	(741-2)	[3233]	B	11	-56
1240	Lish	H	2916	Akgangu	E652000-7	 	   Di Po 		010	Wild	K0 V M2 V	-3	(700+2)	[0000]	B	11	14
