Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Thet	P	2740	Kirwan	B556656-A	 	   Ag Ni (NIL)		521	Wild	F1 V D M4 V	2	(C53+1)	[9879]	BC	9	180
1900	Thet	P	2740	Kirwan	B556674-A	 	   Ag Ni (NIL)		421	Wild	F1 V D M4 V	2	(C56-3)	[384C]	BC	9	-1080

1105	Thet	D	2804	Pyremide	CA8A522-9	 	  Ni Oc Pr 		210	NaHu	M9 II	-1	(843-5)	[1415]	Bc	12	-480
1323	Thet	D	2804	Pyremide	CA8A575-7	 	  Ni Oc Pr 		110	Wild	M9 II	-2	(744+1)	[4383]	Bc	12	112
1508	Thet	D	2804	Pyremide	CA8A57B-8	 	  Ni Oc Pr 		210	Wild	M9 II	-2	(844+1)	[4366]	Bc	12	128
1900	Thet	D	2804	Pyremide	CA8A578-9	 	  Ni Oc Pr 		110	Wild	M9 II	-1	(843-2)	[6455]	Bc	12	-192

1105	Thet	D	2808	Ferropas	C553110-8	 	   Lo Po 		700	NaHu	M1 V	-2	(300-5)	[1113]	B	5	-15
1323	Thet	D	2808	Ferropas	X553000-8	 	   Di Po 		000	Wild	M1 V	-3	(300+2)	[0000]	B	5	6
1508	Thet	D	2808	Ferropas	X553000-8	 	   Di Po 		000	Wild	M1 V	-3	(300-3)	[0000]	B	5	-9
1900	Thet	D	2808	Ferropas	X553000-8	 	   Di Po 		000	Wild	M1 V	-3	(300-2)	[0000]	B	5	-6

1105	Thet	H	2817	Barenta	A8B8372-B	 	   Fl Lo 		111	NaHu	A3 V	1	(721-3)	[1417]	B	10	-42
1323	Thet	H	2817	Barenta	X8B8000-B	 	   Di Fl 		011	Wild	A3 V	-1	(700+1)	[0000]	B	10	7
1508	Thet	H	2817	Barenta	X8B8000-B	 	   Di Fl 		011	Wild	A3 V	-1	(700-3)	[0000]	B	10	-21
1900	Thet	H	2817	Barenta	X8B8000-B	 	   Di Fl 		011	Wild	A3 V	-1	(700-2)	[0000]	B	10	-14

1105	Thet	H	2818	Hertansi	B76A757-9	 	   Ri Wa (NIL)		611	NaHu	K3 V D M8 V	2	(B6B+2)	[7959]	BC	6	1452
1323	Thet	H	2818	Hertansi	B76A7AD-6	 	   Ri Wa (NIL)		311	Wild	K3 V D M8 V	1	(967+1)	[9825]	BC	6	378
1508	Thet	H	2818	Hertansi	B76A779-7	 	   Ri Wa (NIL)		211	Wild	K3 V D M8 V	1	(965-1)	[3847]	BC	6	-270
1900	Thet	H	2818	Hertansi	B76A744-8	 	   Ri Wa (NIL)		211	Wild	K3 V D M8 V	1	(B64-1)	[2854]	BC	6	-264

1105	Thet	H	2820	Freyvaud	E432100-A	 	   Lo Po 		530	NaHu	G9 V	-1	(600-5)	[1115]	B	13	-30
1323	Thet	H	2820	Freyvaud	E432000-A	 	   Di Po 		030	Wild	G9 V	-1	(600+1)	[0000]	B	13	6
1508	Thet	H	2820	Freyvaud	E432000-A	 	   Di Po 		030	Wild	G9 V	-1	(600+3)	[0000]	B	13	18
1900	Thet	H	2820	Freyvaud	E432000-A	 	   Di Po 		030	Wild	G9 V	-1	(600+3)	[0000]	B	13	18

1105	Thet	L	2822	Ratan	B737A96-A	 	    Hi (NIL)		722	NaHu	G1 V M4 V M8 V	3	(G9D+2)	[9D49]	BE	12	3744
1323	Thet	L	2822	Ratan	B737A8C-8	 	    Hi (NIL)		322	Wild	G1 V M4 V M8 V	1	(G9A+2)	[AB57]	BE	12	2880
1508	Thet	L	2822	Ratan	B737A8A-9	 	    Hi (NIL)		222	Wild	G1 V M4 V M8 V	2	(G9D-1)	[6C5B]	BE	12	-1872
1900	Thet	L	2822	Ratan	B737AA7-A	 	    Hi (NIL)		222	Wild	G1 V M4 V M8 V	3	(G9E+2)	[AD29]	BE	12	4032

1105	Thet	L	2823	Cobra III	C539635-6	 	    Ni 		910	NaHu	M2 V	-2	(852-4)	[4434]	B	9	-320
1323	Thet	L	2823	Cobra III	C539636-4	 	    Ni 		410	Wild	M2 V	-2	(851-2)	[8424]	B	9	-80
1508	Thet	L	2823	Cobra III	C539622-5	 	    Ni 		310	Wild	M2 V	-2	(850-3)	[9473]	B	9	-120
1900	Thet	L	2823	Cobra III	C539674-6	 	    Ni 		210	Wild	M2 V	-2	(850-5)	[3463]	B	9	-200

1105	Thet	L	2824	Zordan	E431000-0	 	   Ba Po 		002	NaHu	G3 V D	-3	(200-5)	[0000]	B	12	-10
1323	Thet	L	2824	Zordan	E431000-0	 	   Ba Po 		002	Wild	G3 V D	-3	(200+1)	[0000]	B	12	2
1508	Thet	L	2824	Zordan	E431000-0	 	   Ba Po 		002	Wild	G3 V D	-3	(200+1)	[0000]	B	12	2
1900	Thet	L	2824	Zordan	E431000-0	 	   Ba Po 		002	Wild	G3 V D	-3	(200+3)	[0000]	B	12	6

1105	Thet	L	2829	Hhurster	C545565-8	 	   Ag Ni 		700	NaHu	F2 V	-1	(743-3)	[3436]	BC	8	-252
1323	Thet	L	2829	Hhurster	X545000-8	 	    Di 		000	Wild	F2 V	-3	(700-4)	[0000]	B	8	-28
1508	Thet	L	2829	Hhurster	X545000-8	 	    Di 		000	Wild	F2 V	-3	(700-5)	[0000]	B	8	-35
1900	Thet	L	2829	Hhurster	X545000-8	 	    Di 		000	Wild	F2 V	-3	(700+2)	[0000]	B	8	14

1105	Thet	L	2830	Demest	C679465-8	 	    Ni 		600	NaHu	K6 V M6 V	-2	(631-4)	[2236]	B	10	-72
1323	Thet	L	2830	Demest	D679000-8	 	    Di 		000	Wild	K6 V M6 V	-3	(600+1)	[0000]	B	10	6
1508	Thet	L	2830	Demest	D679000-8	 	    Di 		000	Wild	K6 V M6 V	-3	(600-4)	[0000]	B	10	-24
1900	Thet	L	2830	Demest	D679000-8	 	    Di 		000	Wild	K6 V M6 V	-3	(600-3)	[0000]	B	10	-18

1105	Thet	P	2831	Jugartha	A000958-D	 	  As Va Hi Na In 		821	NaHu	K3 V	4	(E8G+4)	[9D5D]	BEf	12	7168
1323	Thet	P	2831	Jugartha	A0009A9-A	 	  As Va Hi Na In 		421	Wild	K3 V	4	(E8B+2)	[8D6B]	BEf	12	2464
1508	Thet	P	2831	Jugartha	A000943-B	 	  As Va Hi Na In 		321	Wild	K3 V	4	(E8A-2)	[DD1A]	BEf	12	-2240
1900	Thet	P	2831	Jugartha	A000946-C	 	  As Va Hi Na In 		321	Wild	K3 V	4	(E8A+3)	[7D7D]	BEf	12	3360

1105	Thet	P	2834	Gangarova	E77779A-5	 	    Ag Pi (NIL)		501	NaHu	K6 V M7 V	-1	(966+1)	[9677]	BCD	4	324
1323	Thet	P	2834	Gangarova	E777754-4	 	    Ag Pi (NIL)		201	Wild	K6 V M7 V	-1	(964-3)	[3657]	BCD	4	-648
1508	Thet	P	2834	Gangarova	E7777BC-4	 	    Ag Pi (NIL)		101	Wild	K6 V M7 V	-1	(967+1)	[8613]	BCD	4	378
1900	Thet	P	2834	Gangarova	E777637-5	 	   Ag Ni (NIL)		901	Wild	K6 V M7 V	-2	(953-2)	[7447]	BC	4	-270

1105	Thet	P	2835	Des Prez	C542AAB-7	 	  He Hi In Po (NIL)	A	320	NaHu	F5 V	1	(C9A+3)	[CB79]	BE	9	3240
1323	Thet	P	2835	Des Prez	C542ACF-5	 	  He Hi In Po (NIL)		120	Wild	F5 V	1	(C98-2)	[7B26]	BE	9	-1728
1508	Thet	P	2835	Des Prez	C54299B-4	 	  He Hi In Po (NIL)		920	Wild	F5 V	1	(C87+2)	[DA72]	BE	9	1344
1900	Thet	P	2835	Des Prez	C542988-5	 	  He Hi In Po (NIL)		820	Wild	F5 V	1	(C86-3)	[9A57]	BE	9	-1728

1105	Thet	P	2837	Corcoran	B000252-D	 	   As Va Lo 		721	NaHu	K8 V	1	(711-3)	[1319]	B	9	-21
1323	Thet	P	2837	Corcoran	E000000-D	 	   As Va Di 		021	Wild	K8 V	-1	(700+5)	[0000]	B	9	35
1508	Thet	P	2837	Corcoran	E000000-D	 	   As Va Di 		021	Wild	K8 V	-1	(700+1)	[0000]	B	9	7
1900	Thet	P	2837	Corcoran	E000000-D	 	   As Va Di 		021	Wild	K8 V	-1	(700-1)	[0000]	B	9	-7

1105	Thet	P	2838	Betuatan	D42189D-7	 	  He Na Pi Po Ph (NIL)	A	412	NaHu	F3 V G8 V	-2	(A76+2)	[C69B]	BDe	14	840
1323	Thet	P	2838	Betuatan	D421000-7	 	  Di He Na Pi Po (NIL)		012	Wild	F3 V G8 V	-3	(A00+1)	[0000]	BD	14	10
1508	Thet	P	2838	Betuatan	D421000-7	 	  Di He Po (NIL)		012	Wild	F3 V G8 V	-3	(A00-4)	[0000]	B	14	-40
1900	Thet	P	2838	Betuatan	D421000-7	 	  Di He Po (NIL)		012	Wild	F3 V G8 V	-3	(A00-4)	[0000]	B	14	-40

1105	Thet	D	2901	Delsdor	B77968C-B	 	    Ni 	A	201	NaHu	G3 V M9 V	1	(955+4)	[978E]	B	6	900
1323	Thet	D	2901	Delsdor	E779000-B	 	    Di 		001	Wild	G3 V M9 V	-1	(900+1)	[0000]	B	6	9
1508	Thet	D	2901	Delsdor	E779000-B	 	    Di 		001	Wild	G3 V M9 V	-1	(900-3)	[0000]	B	6	-27
1900	Thet	D	2901	Delsdor	E779000-B	 	    Di 		001	Wild	G3 V M9 V	-1	(900+4)	[0000]	B	6	36

1105	Thet	D	2902	Vonbar	E625000-0	 	    Ba 		030	NaHu	F1 V K9 V	-3	(200-5)	[0000]	B	11	-10
1323	Thet	D	2902	Vonbar	E625000-0	 	    Ba 		030	Wild	F1 V K9 V	-3	(200+3)	[0000]	B	11	6
1508	Thet	D	2902	Vonbar	E625000-0	 	    Ba 		030	Wild	F1 V K9 V	-3	(200+1)	[0000]	B	11	2
1900	Thet	D	2902	Vonbar	E625000-0	 	    Ba 		030	Wild	F1 V K9 V	-3	(200-3)	[0000]	B	11	-6

1105	Thet	D	2903	Wabor-Parn	E545420-5	 	   Ni Pa 		203	NaXX	M2 V	-3	(631-5)	[1111]	Bc	12	-90
1323	Thet	D	2903	Wabor-Parn	E545000-5	 	    Di 		003	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6
1508	Thet	D	2903	Wabor-Parn	E545000-5	 	    Di 		003	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
1900	Thet	D	2903	Wabor-Parn	E545000-5	 	    Di 		003	Wild	M2 V	-3	(600+5)	[0000]	B	12	30

1105	Thet	D	2904	Heamon	E431321-6	 	   Lo Po 		233	NaHu	F6 V F8 V D	-3	(520-5)	[1112]	B	15	-50
1323	Thet	D	2904	Heamon	E431000-6	 	   Di Po 		033	Wild	F6 V F8 V D	-3	(500+4)	[0000]	B	15	20
1508	Thet	D	2904	Heamon	E431000-6	 	   Di Po 		033	Wild	F6 V F8 V D	-3	(500-3)	[0000]	B	15	-15
1900	Thet	D	2904	Heamon	E431000-6	 	   Di Po 		033	Wild	F6 V F8 V D	-3	(500-1)	[0000]	B	15	-5

1105	Thet	H	2919	Luxandra	EA78525-5	 	   Ag Ni 		323	NaHu	F0 V F9 V	-2	(742-4)	[3333]	BC	14	-224
1323	Thet	H	2919	Luxandra	EA78000-5	 	    Di 		023	Wild	F0 V F9 V	-3	(700+1)	[0000]	B	14	7
1508	Thet	H	2919	Luxandra	EA78000-5	 	    Di 		023	Wild	F0 V F9 V	-3	(700+3)	[0000]	B	14	21
1900	Thet	H	2919	Luxandra	EA78000-5	 	    Di 		023	Wild	F0 V F9 V	-3	(700+1)	[0000]	B	14	7

1105	Thet	L	2924	Candankst	B544222-9	 	    Lo 		720	NaHu	G0 V G7 V	0	(610-4)	[1215]	B	11	-24
1323	Thet	L	2924	Candankst	X544000-9	 	    Di 		020	Wild	G0 V G7 V	-2	(600+5)	[0000]	B	11	30
1508	Thet	L	2924	Candankst	X544000-9	 	    Di 		020	Wild	G0 V G7 V	-2	(600+3)	[0000]	B	11	18
1900	Thet	L	2924	Candankst	X544000-9	 	    Di 		020	Wild	G0 V G7 V	-2	(600-3)	[0000]	B	11	-18

1105	Thet	L	2925	Paradise	C997777-7	 	    Ag Pi (NIL)		421	NaHu	K1 V	0	(968+1)	[7757]	BCD	6	432
1323	Thet	L	2925	Paradise	C997797-5	 	    Ag Pi (NIL)		221	Wild	K1 V	0	(969+1)	[3798]	BCD	6	486
1508	Thet	L	2925	Paradise	C997776-6	 	    Ag Pi (NIL)		221	Wild	K1 V	0	(967+3)	[8774]	BCD	6	1134
1900	Thet	L	2925	Paradise	C99779A-7	 	    Ag Pi (NIL)		321	Wild	K1 V	0	(96A-1)	[A758]	BCD	6	-540

1105	Thet	L	2927	Logos Belt	E000361-A	 	   As Va Lo 		400	NaHu	K3 IV	-1	(520-5)	[1216]	B	12	-50
1323	Thet	L	2927	Logos Belt	E000000-A	 	   As Va Di 		000	Wild	K3 IV	-1	(500+3)	[0000]	B	12	15
1508	Thet	L	2927	Logos Belt	E000000-A	 	   As Va Di 		000	Wild	K3 IV	-1	(500+2)	[0000]	B	12	10
1900	Thet	L	2927	Logos Belt	E000000-A	 	   As Va Di 		000	Wild	K3 IV	-1	(500-2)	[0000]	B	12	-10

1105	Thet	L	2928	Sumoon	C1007BF-7	 	   Na Pi Va 	A	330	NaHu	M0 V	-1	(967+4)	[C6AC]	BD	16	1512
1323	Thet	L	2928	Sumoon	C100742-5	 	   Na Pi Va 		130	Wild	M0 V	-1	(966+2)	[8617]	BD	16	648
1508	Thet	L	2928	Sumoon	C100788-6	 	   Na Pi Va 		130	Wild	M0 V	-1	(969+1)	[B633]	BD	16	486
1900	Thet	L	2928	Sumoon	C10077A-7	 	   Na Pi Va 		230	Wild	M0 V	-1	(966+1)	[B657]	BD	16	324

1105	Thet	P	2932	Ganados	A400466-B	 	   Ni Va 		422	NaHu	G9 V	1	(A34+1)	[354A]	B	9	120
1323	Thet	P	2932	Ganados	E400000-B	 	   Di Va 		022	Wild	G9 V	-1	(A00-2)	[0000]	B	9	-20
1508	Thet	P	2932	Ganados	E400000-B	 	   Di Va 		022	Wild	G9 V	-1	(A00-4)	[0000]	B	9	-40
1900	Thet	P	2932	Ganados	E400000-B	 	   Di Va 		022	Wild	G9 V	-1	(A00-3)	[0000]	B	9	-30

1105	Thet	P	2938	Brasov	C100752-7	 	   Na Pi Va 		521	NaHu	M7 III	-1	(967-5)	[3613]	BD	13	-1890
1323	Thet	P	2938	Brasov	C100778-4	 	   Na Pi Va 		221	Wild	M7 III	-1	(968+4)	[8619]	BD	13	1728
1508	Thet	P	2938	Brasov	C100776-5	 	   Na Pi Va 		121	Wild	M7 III	-1	(969+4)	[4699]	BD	13	1944
1900	Thet	P	2938	Brasov	C100626-6	 	  Na Ni Va 		921	Wild	M7 III	-2	(954+1)	[7469]	B	13	180

1105	Thet	D	3001	Crexel	C422466-9	 	  He Ni Px Po 		420	NaHu	K4 IV	-1	(832-2)	[3348]	B	11	-96
1323	Thet	D	3001	Crexel	E422000-9	 	  Di He Px Po 		020	Wild	K4 IV	-2	(800+1)	[0000]	B	11	8
1508	Thet	D	3001	Crexel	E422000-9	 	  Di He Po 		020	Wild	K4 IV	-2	(800+2)	[0000]	B	11	16
1900	Thet	D	3001	Crexel	E422000-9	 	  Di He Po 		020	Wild	K4 IV	-2	(800-1)	[0000]	B	11	-8

1105	Thet	D	3003	Olikunz	B410335-B	 	    Lo 		203	NaHu	A6 V D	1	(821-1)	[1439]	B	11	-16
1323	Thet	D	3003	Olikunz	X410000-B	 	    Di 		003	Wild	A6 V D	-1	(800-4)	[0000]	B	11	-32
1508	Thet	D	3003	Olikunz	X410000-B	 	    Di 		003	Wild	A6 V D	-1	(800-2)	[0000]	B	11	-16
1900	Thet	D	3003	Olikunz	X410000-B	 	    Di 		003	Wild	A6 V D	-1	(800+1)	[0000]	B	11	8

1105	Thet	D	3004	Mrunkil	C768477-5	 	   Ni Pa 		912	NaHu	G9 IV	-2	(631-2)	[4255]	Bc	10	-36
1323	Thet	D	3004	Mrunkil	E768000-5	 	    Di 		012	Wild	G9 IV	-3	(600+1)	[0000]	B	10	6
1508	Thet	D	3004	Mrunkil	E768000-5	 	    Di 		012	Wild	G9 IV	-3	(600-1)	[0000]	B	10	-6
1900	Thet	D	3004	Mrunkil	E768000-5	 	    Di 		012	Wild	G9 IV	-3	(600+1)	[0000]	B	10	6

1105	Thet	D	3005	Relmer	B542200-A	 	  He Lo Po 		200	NaHu	K5 V	1	(411-3)	[1315]	B	10	-12
1323	Thet	D	3005	Relmer	D542000-A	 	  Di He Po 		000	Wild	K5 V	-1	(400-3)	[0000]	B	10	-12
1508	Thet	D	3005	Relmer	D542000-A	 	  Di He Po 		000	Wild	K5 V	-1	(400+4)	[0000]	B	10	16
1900	Thet	D	3005	Relmer	D542000-A	 	  Di He Po 		000	Wild	K5 V	-1	(400+3)	[0000]	B	10	12

1105	Thet	D	3006	Gadwop	A9A9584-A	 	   Fl Ni 		421	NaHu	G8 V	1	(A45-1)	[3638]	B	9	-200
1323	Thet	D	3006	Gadwop	D9A9000-A	 	   Di Fl 		021	Wild	G8 V	-1	(A00-3)	[0000]	B	9	-30
1508	Thet	D	3006	Gadwop	D9A9000-A	 	   Di Fl 		021	Wild	G8 V	-1	(A00+4)	[0000]	B	9	40
1900	Thet	D	3006	Gadwop	D9A9000-A	 	   Di Fl 		021	Wild	G8 V	-1	(A00-1)	[0000]	B	9	-10

1105	Thet	D	3007	Dinloc	B437875-C	 	    Ph (NIL)		322	NaHu	K0 III M2 V	2	(E7C+1)	[6A3A]	Be	11	1176
1323	Thet	D	3007	Dinloc	B437894-A	 	    Ph (NIL)		122	Wild	K0 III M2 V	2	(E7A+1)	[6A5E]	Be	11	980
1508	Thet	D	3007	Dinloc	B43787B-B	 	    Ph (NIL)		222	Wild	K0 III M2 V	2	(E7D-1)	[AA2A]	Be	11	-1274
1900	Thet	D	3007	Dinloc	B4378CC-C	 	    Ph (NIL)		122	Wild	K0 III M2 V	2	(E79+2)	[6A8G]	Be	11	1764

1105	Thet	D	3008	Gormsby	E435275-6	 	    Lo 		721	NaHu	F8 V	-3	(410-5)	[1134]	B	12	-20
1323	Thet	D	3008	Gormsby	E435000-6	 	    Di 		021	Wild	F8 V	-3	(400+2)	[0000]	B	12	8
1508	Thet	D	3008	Gormsby	E435000-6	 	    Di 		021	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
1900	Thet	D	3008	Gormsby	E435000-6	 	    Di 		021	Wild	F8 V	-3	(400-4)	[0000]	B	12	-16

1105	Thet	H	3019	Zelden	B422845-8	 	  He Na Pi Po Ph (NIL)		711	NaHu	M6 III	0	(C78-2)	[6836]	BDe	7	-1344
1323	Thet	H	3019	Zelden	B42288D-6	 	  He Na Pi Po Ph (NIL)		311	Wild	M6 III	0	(A72+2)	[7856]	BDe	7	280
1508	Thet	H	3019	Zelden	B42289D-7	 	  He Na Pi Po Ph (NIL)		311	Wild	M6 III	0	(A74-3)	[5835]	BDe	7	-840
1900	Thet	H	3019	Zelden	B422889-8	 	  He Na Pi Po Ph (NIL)		211	Wild	M6 III	0	(C75-4)	[B866]	BDe	7	-1680

1105	Thet	H	3020	Hickos	A644123-9	 	    Lo 		210	NaHu	G2 V	0	(400-3)	[1126]	B	7	-12
1323	Thet	H	3020	Hickos	D644000-9	 	    Di 		010	Wild	G2 V	-2	(400+5)	[0000]	B	7	20
1508	Thet	H	3020	Hickos	D644000-9	 	    Di 		010	Wild	G2 V	-2	(400+4)	[0000]	B	7	16
1900	Thet	H	3020	Hickos	D644000-9	 	    Di 		010	Wild	G2 V	-2	(400+2)	[0000]	B	7	8

1105	Thet	L	3021	Teloth	C677775-5	 	    Ag Pi (NIL)		631	NaHu	F9 V	0	(967-2)	[5733]	BCD	13	-756
1323	Thet	L	3021	Teloth	X677000-5	 	   Di Pi (NIL)		031	Wild	F9 V	-3	(900+2)	[0000]	BD	13	18
1508	Thet	L	3021	Teloth	X677000-5	 	    Di (NIL)		031	Wild	F9 V	-3	(900-2)	[0000]	B	13	-18
1900	Thet	L	3021	Teloth	X677000-5	 	    Di (NIL)		031	Wild	F9 V	-3	(900+3)	[0000]	B	13	27

1105	Thet	L	3022	Port Lanta	A7A2344-B	 	   Fl He Lo 		600	NaHu	G0 V	1	(521-1)	[1439]	B	12	-10
1323	Thet	L	3022	Port Lanta	E7A2000-B	 	   Di Fl He 		000	Wild	G0 V	-1	(500+4)	[0000]	B	12	20
1508	Thet	L	3022	Port Lanta	E7A2000-B	 	   Di Fl He 		000	Wild	G0 V	-1	(500+2)	[0000]	B	12	10
1900	Thet	L	3022	Port Lanta	E7A2000-B	 	   Di Fl He 		000	Wild	G0 V	-1	(500-4)	[0000]	B	12	-20

1105	Thet	L	3023	Satyr	C560335-9	 	   De Lo 		210	NaHu	G1 III	-1	(620-3)	[1237]	B	9	-36
1323	Thet	L	3023	Satyr	E560000-9	 	   De Di 		010	Wild	G1 III	-2	(600+1)	[0000]	B	9	6
1508	Thet	L	3023	Satyr	E560000-9	 	   De Di 		010	Wild	G1 III	-2	(600+1)	[0000]	B	9	6
1900	Thet	L	3023	Satyr	E560000-9	 	   De Di 		010	Wild	G1 III	-2	(600-2)	[0000]	B	9	-12

1105	Thet	L	3026	Artemis	A434400-B	 	    Ni 		903	NaHu	G6 V	1	(934-3)	[1516]	B	10	-324
1323	Thet	L	3026	Artemis	A434495-8	 	    Ni 		403	Wild	G6 V	-1	(935+2)	[8328]	B	10	270
1508	Thet	L	3026	Artemis	A43447A-9	 	    Ni 		503	Wild	G6 V	0	(935-1)	[4438]	B	10	-135
1900	Thet	L	3026	Artemis	A434401-B	 	    Ni 		403	Wild	G6 V	1	(936-3)	[5589]	B	10	-486

1105	Thet	L	3028	Phonecia	B434788-8	 	     (NIL)		700	NaHu	G1 II G1 V	0	(968+1)	[7758]	B	13	432
1323	Thet	L	3028	Phonecia	B434789-6	 	     (NIL)		300	Wild	G1 II G1 V	0	(964+1)	[8757]	B	13	216
1508	Thet	L	3028	Phonecia	B4347A7-7	 	     (NIL)		400	Wild	G1 II G1 V	0	(967+2)	[773B]	B	13	756
1900	Thet	L	3028	Phonecia	B434775-8	 	     (NIL)		300	Wild	G1 II G1 V	0	(967-1)	[7756]	B	13	-378

1105	Thet	L	3029	Trimeter	C6686A9-7	 	   Ag Ri Ni 		832	NaHu	K3 V D	0	(854+1)	[7668]	BC	13	160
1323	Thet	L	3029	Trimeter	C6685AE-6	 	   Ag Pr Ni 		432	Wild	K3 V D	-1	(843-1)	[3468]	BcC	13	-96
1508	Thet	L	3029	Trimeter	C668575-7	 	   Ag Pr Ni 		332	Wild	K3 V D	-1	(845+4)	[6476]	BcC	13	640
1900	Thet	L	3029	Trimeter	C668589-8	 	   Ag Pr Ni 		432	Wild	K3 V D	-1	(D42+1)	[6415]	BcC	13	104

1105	Thet	P	3032	Illimani	B310579-A	 	    Ni 		300	NaHu	G4 V	1	(745+2)	[666B]	B	8	280
1323	Thet	P	3032	Illimani	B310530-8	 	    Ni 		100	Wild	G4 V	-1	(743+4)	[34A5]	B	8	336
1508	Thet	P	3032	Illimani	B310589-9	 	    Ni 		200	Wild	G4 V	0	(745-1)	[2567]	B	8	-140
1900	Thet	P	3032	Illimani	B310533-A	 	    Ni 		300	Wild	G4 V	1	(746-3)	[9637]	B	8	-504

1105	Thet	P	3033	Montserat	B97A8AD-A	 	  Ph Pi Wa (NIL)	A	521	NaHu	M4 II D	2	(D7B+5)	[CA9E]	BDe	10	5005
1323	Thet	P	3033	Montserat	B97A873-8	 	  Ph Pi Wa (NIL)		221	Wild	M4 II D	0	(D74+1)	[885B]	BDe	10	364
1508	Thet	P	3033	Montserat	B97A8BA-9	 	  Ph Pi Wa (NIL)		321	Wild	M4 II D	1	(D7D+1)	[9937]	BDe	10	1183
1900	Thet	P	3033	Montserat	B97A87B-A	 	  Ph Pi Wa (NIL)		421	Wild	M4 II D	2	(D7D-1)	[6A55]	BDe	10	-1183

1105	Thet	P	3035	Rorschach	B5729AA-B	 	  He Hi In (NIL)	A	521	NaHu	K2 V K8 V D	4	(E8F+5)	[BD7D]	BEf	12	8400
1323	Thet	P	3035	Rorschach	B572776-7	 	   He Pi (NIL)		221	Wild	K2 V K8 V D	0	(B6A-3)	[974C]	BD	12	-1980
1508	Thet	P	3035	Rorschach	B57277C-8	 	   He Pi (NIL)		121	Wild	K2 V K8 V D	0	(E68-4)	[874B]	BD	12	-2688
1900	Thet	P	3035	Rorschach	B572779-9	 	   He Pi (NIL)		221	Wild	K2 V K8 V D	1	(E67-5)	[781D]	BD	12	-2940

1105	Thet	P	3036	Yukva	B432300-D	 	   Lo Po 		720	NaHu	A3 V F8 V	1	(721-3)	[1418]	B	6	-42
1323	Thet	P	3036	Yukva	D432000-D	 	   Di Po 		020	Wild	A3 V F8 V	-1	(700+4)	[0000]	B	6	28
1508	Thet	P	3036	Yukva	D432000-D	 	   Di Po 		020	Wild	A3 V F8 V	-1	(700+1)	[0000]	B	6	7
1900	Thet	P	3036	Yukva	D432000-D	 	   Di Po 		020	Wild	A3 V F8 V	-1	(700+1)	[0000]	B	6	7

1105	Thet	D	3101	Edgel	E859588-7	 	    Ni 		631	NaHu	M1 V M5 V	-3	(741-3)	[5257]	B	12	-84
1323	Thet	D	3101	Edgel	E85958A-5	 	    Ni 		331	Wild	M1 V M5 V	-3	(741+3)	[3258]	B	12	84
1508	Thet	D	3101	Edgel	E859550-7	 	    Ni 		231	Wild	M1 V M5 V	-3	(740-3)	[8293]	B	12	-84
1900	Thet	D	3101	Edgel	E859546-7	 	    Ni 		231	Wild	M1 V M5 V	-3	(741+1)	[727B]	B	12	28

1105	Thet	D	3104	Malifant	C776100-6	 	    Lo 		621	NaHu	G3 V K6 V	-2	(300-5)	[1111]	B	16	-15
1323	Thet	D	3104	Malifant	D776000-6	 	    Di 		021	Wild	G3 V K6 V	-3	(300+4)	[0000]	B	16	12
1508	Thet	D	3104	Malifant	D776000-6	 	    Di 		021	Wild	G3 V K6 V	-3	(300+1)	[0000]	B	16	3
1900	Thet	D	3104	Malifant	D776000-6	 	    Di 		021	Wild	G3 V K6 V	-3	(300+2)	[0000]	B	16	6

1105	Thet	D	3107	Nithus	A541543-D	 	  He Ni Po 		110	NaXX	K8 V	1	(845-2)	[262A]	B	9	-320
1323	Thet	D	3107	Nithus	E541000-D	 	  Di He Po 		010	Wild	K8 V	-1	(800+1)	[0000]	B	9	8
1508	Thet	D	3107	Nithus	E541000-D	 	  Di He Po 		010	Wild	K8 V	-1	(800+1)	[0000]	B	9	8
1900	Thet	D	3107	Nithus	E541000-D	 	  Di He Po 		010	Wild	K8 V	-1	(800-2)	[0000]	B	9	-16

1105	Thet	D	3109	Vrongh	B300320-C	 	   Lo Va 		312	NaHu	F5 V K5 V	1	(821-3)	[1417]	B	11	-48
1323	Thet	D	3109	Vrongh	E300000-C	 	   Di Va 		012	Wild	F5 V K5 V	-1	(800+4)	[0000]	B	11	32
1508	Thet	D	3109	Vrongh	E300000-C	 	   Di Va 		012	Wild	F5 V K5 V	-1	(800+4)	[0000]	B	11	32
1900	Thet	D	3109	Vrongh	E300000-C	 	   Di Va 		012	Wild	F5 V K5 V	-1	(800+1)	[0000]	B	11	8

1105	Thet	L	3122	Dennson	A672A78-C	 	  He Hi In (NIL)		430	NaHu	M1 V D	4	(F9F+4)	[AE5C]	BEf	11	8100
1323	Thet	L	3122	Dennson	A672A9B-A	 	  He Hi In (NIL)		230	Wild	M1 V D	4	(F9F+2)	[8E1D]	BEf	11	4050
